countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Kenya,KEN,sub_Saharan_Africa,20200703,H1: Public information campaigns,2,1,2G,2G,  https://web.archive.org/web/20200406111753/http://www.health.go.ke/
Kenya,KEN,sub_Saharan_Africa,20200703,H3: Contact tracing,2,.,2.,2.,The contact tracing process seems robust     Purpose of Contact Tracing    Contact tracing is the Public health management process of identifying persons (including healthcare workers) who have had contact with individuals with probable or confirmed COVID-19 infection.  The objective of contact tracing is to identify potential secondary cases that may arise from a primary COVID-19 case. This intervention helps to avoid further onward transmission.  It is an essential way to fight the on-going COVID-19 pandemic.  https://web.archive.org/web/20200702132011/https://medical.unon.org/node/138
Kenya,KEN,sub_Saharan_Africa,20200707,C5: Close public transport,1,1,1G,2T,"The cessation of movement order that barred entry into and out of Nairobi, Mombasa and Mandera counties lapsed on July 7th.  Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport. Users of public or private transport are required to wear a protective mask.    https://web.archive.org/web/20200713150952/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200707,C7: Restrictions on internal movement,1,1,1G,2T,"The cessation of movement order that barred entry into and out of Nairobi, Mombasa and Mandera counties lapsed on July 7th.  Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport. Users of public or private transport are required to wear a protective mask.    https://web.archive.org/web/20200713150952/https://ke.usembassy.gov/covid-19-information/"
Liberia,LBR,sub_Saharan_Africa,20200709,C4: Restrictions on gatherings,4,1,4G,4G,"All measures that were put in place on June 5, 2020 when the Liberian Leader announced some modifications to the COVID-19 guidelines remain in effect. See https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C6: Stay at home requirements,2,1,2G,2G," On June 22, 2020, the President of Liberia announced a 30-day extension of restrictions, with some revisions, intended to halt the spread of COVID-19 in the country. This means that restrictions remain in place till July 22, including that all are required to be indoors by 6 pm instead of the previous 9 pm timeframe. See: https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C7: Restrictions on internal movement,2,1,2G,2G,"All measures that were put in place on June 5, 2020 when the Liberian Leader announced some modifications to the COVID-19 guidelines remain in effect. See https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp. Measures included: Movement to and from counties not yet affected by COVID-19 will be restricted. With the exception of basic supplies, all other such movements between/amongst counties are prohibited. See: https://web.archive.org/web/20200715105845/https://emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C8: International travel controls,2,.,2.,3.,"It seems like the ban was lifted on June 28th. Note: Liberiaâs Roberts International Airport opened on June 28th to commercial flights, even though the country remains in a state of emergency until July 22.  All passengers will be required to have their temperature taken for symptoms of COVID-19 and register via phone numbers/USSD Mobile App.    All arriving passengers who have been tested at point of departure must present a valid negative result document on arrival at RIA.    All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at airport.  a.  In the event of a positive rapid test result, the passenger will be placed in the holding unit at the airport pending the final PCR test result.  b. Passengers having negative test results will be allowed to go home pending final PCR test. See https://web.archive.org/web/20200715110724/https://lr.usembassy.gov/covid-19-information/ "
Liberia,LBR,sub_Saharan_Africa,20200709,E1: Income support,0,.,0,0,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Liberia,LBR,sub_Saharan_Africa,20200709,E2: Debt/contract relief,1,.,1.,0,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Liberia,LBR,sub_Saharan_Africa,20200709,E2: Debt/contract relief,0,.,0,1.,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lesotho,LSO,sub_Saharan_Africa,20200703,C8: International travel controls,4,.,4.,4.,"Borders are generally closed but borders are especially opened for return of mine workersAs reported by Mining Weekly, 12 000 mineworkers had one border post at their disposal on re-entering South Africa from Lesotho and the opening of more border posts was requestedMinerals Council South Africa environment, health and legacies senior executive Nikisi Lesufi saideach of the three Lesotho border posts had a re-entry processing capacity of 130 to 150 people a daySo, we are able to bring in up to 450 people per day from Lesotho and we can bring in about 400 a day from Mozambique,â he added. Four thousand workers were needing to re-enter South Africa from Mozambique through one border post.  Linkhttps://web.archive.org/web/20200628134441/https://www.miningweekly.com/article/lesotho-opens-more-border-posts-for-return-of-foreign-mineworkers-2020-06-25/rep_id:3650"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  reduction of workforce to 1/2 present at work place with turnover of teams every 15 days
Mozambique,MOZ,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government has mandated a 14-day self-quarantine for the following:  * all arrivals, regardless of citizenship or prior travel; and  * all persons who have had direct contact with confirmed cases of COVID-19."
Mozambique,MOZ,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/web/20200714022739/https://en.unesco.org/covid19/educationresponse
Mauritius,MUS,sub_Saharan_Africa,20200708,E2: Debt/contract relief,1,.,1.,1.,The Bank of Mauritius is extending the access period to its 5 billion rupee ($130 million) special relief programme as part of its ongoing response to the Covid-19 pandemic.    https://web.archive.org/web/20200712182653/https://www.centralbanking.com/central-banks/monetary-policy/7653846/bank-of-mauritius-extends-covid-19-support-measures
Mauritius,MUS,sub_Saharan_Africa,20200713,E2: Debt/contract relief,1,.,1.,1.,"The National Bank of Mauritus is extending the following measures of its COVID-19 Relief programme:  -The Bank of Mauritius has introduced a Special Relief through commercial banks to meet cash flow and working capital requirements of economic operators which are being directly impacted by COVID-19. This Special Relief Amount is being made available, through commercial banks up to 30 September 2020, to all sectors of activities impacted by COVID-19, including SMEs.  - Disbursements will be effected through commercial banks and the Bank of Mauritius is capping interest on these advances to impacted economic operators at the fixed rate of 1.5 per cent per annum.  - The repayment period is extended from 30 months to 48 months, with a moratorium period of up to 9 months.  -  Impacted operators are invited to contact their respective commercial banks.  -The Bank of Mauritius introduced on 23 March 2020 a USD/MUR swap arrangement with commercial banks for an initial amount of USD100 Million.  - This arrangement aims at enabling commercial banks to support import-oriented businesses, except for the State Trading Corporation which will be dealing directly with the Bank of Mauritius for its foreign currency requirements until further notice.  - The Bank has increased the amount for swap transactions by an additional USD100 Million.  - This facility, which was initially effective until 30 June 2020, will now be available to banks for the next 6 months.  -The Bank has now raised the amount of the FX line of credit to banks for funding purposes from USD300 Million to USD500 Million, that is, by an additional amount of USD200 Million.  -The additional amount will be available to banks for the next 6 months.  -The facility will be repayable one ( 1) year from the effective date of disbursement.    https://web.archive.org/web/20200713215936/https://www.marketscreener.com/news/Bank-of-Mauritius-Support-Programme-Extension-of-specific-measures--30917301/"
Namibia,NAM,sub_Saharan_Africa,20200714,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200714034439/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  FCO travel advice  There are no commercial flights to and from Namibia.
Nigeria,NGA,sub_Saharan_Africa,20200703,C1: School closing,3,1,3G,3G,The Nigerian government has reversed their decision to allow students in graduating classes to resume in-person in preparation for examinations. All schools remain closed.    https://web.archive.org/web/20200712110320/https://africa.cgtn.com/2020/07/09/nigeria-reverses-decision-to-reopen-schools/
Nigeria,NGA,sub_Saharan_Africa,20200703,C2: Workplace closing,2,1,2G,2G,No policy changes found.
Nigeria,NGA,sub_Saharan_Africa,20200703,C3: Cancel public events,2,1,2G,2G,No policy changes found.
Nigeria,NGA,sub_Saharan_Africa,20200703,C4: Restrictions on gatherings,3,0,3T,3T,Lockdown lifted in Kano.  https://web.archive.org/web/20200712113247/https://www.macaubusiness.com/nigerias-kano-lifts-virus-lockdown/
Nigeria,NGA,sub_Saharan_Africa,20200703,C6: Stay at home requirements,1,1,1G,1G,Lockdown lifted in Kano.  https://web.archive.org/web/20200712113247/https://www.macaubusiness.com/nigerias-kano-lifts-virus-lockdown/
Nigeria,NGA,sub_Saharan_Africa,20200703,H2: Testing policy,2,.,2.,1.,"Quotes from recent Government announcement: ""iv. States must also take greater care in leading on public health measures in the LGAs under their jurisdiction, by working on surveillance, case finding, testing, isolation, tracing and quarantining contacts; Substantial progress has been made in the following areas: ii. Increased capacity to detect, test and trace those infected with the virus, through the activation of 38 molecular testing laboratories, resulting in raising the test count nationwide in excess of 130,000;""  https://web.archive.org/web/20200712115036/https://www.channelstv.com/2020/06/29/nigeria-lifts-ban-on-interstate-travel/ "
Nigeria,NGA,sub_Saharan_Africa,20200703,H3: Contact tracing,2,.,2.,2.,"Quotes from recent Government announcement:  ""iv. States must also take greater care in leading on public health measures in the LGAs under their jurisdiction, by working on surveillance, case finding, testing, isolation, tracing and quarantining contacts;  Substantial progress has been made in the following areas:  ii. Increased capacity to detect, test and trace those infected with the virus,  through the activation of 38 molecular testing laboratories, resulting in raising the test count nationwide in excess of 130,000;""    https://web.archive.org/web/20200712115036/https://www.channelstv.com/2020/06/29/nigeria-lifts-ban-on-interstate-travel/  "
Nigeria,NGA,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Borders still closed, domestic flights resumed. https://web.archive.org/web/20200712115544/https://www.voanews.com/covid-19-pandemic/nigeria-resumes-domestic-flights-amid-pandemic"
Rwanda,RWA,sub_Saharan_Africa,20200703,H2: Testing policy,3,.,3.,3.,"Rwanda has today begun random COVID-19 street testing in Kigali City. Dubbed âDrive through COVID-19 testing,â the movement will test over 5000 people with the aim of getting factual information on the status of COVID-19 in Kigali City and amongst people entering Kigali from different provinces to lead to tactical response to the pandemic.    âThis exercise will be repeated every after two weeks. The outcomes will help in taking proper reactive measures against the COVID-19 pandemic,â says RBC Director General, Dr. Sabin Nsanzimana  https://web.archive.org/web/20200707020508/https://www.rbc.gov.rw/index.php?id=100&tx_news_pi1%255Bnews%255D=570&tx_news_pi1%255Bday%255D=3&tx_news_pi1%255Bmonth%255D=7&tx_news_pi1%255Byear%255D=2020&cHash=b7763e0c13d9a169d6fa82c26b1d36f8"
South Sudan,SSD,sub_Saharan_Africa,20200708,C1: School closing,3,1,3G,3G,Though Sudan eased down its restrictions from 8th July but it does not include opening of educational institutions at any level.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm
South Sudan,SSD,sub_Saharan_Africa,20200708,C2: Workplace closing,2,1,2G,2G,"Many shops reopened their doors for customers, while some companies resumed normal operation in Khartoum, though few customers showed up due to the public transport restrictions.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C5: Close public transport,2,1,2G,2T,"Many shops reopened their doors for customers, while some companies resumed normal operation in Khartoum, though few customers showed up due to the public transport restrictions.  Note :The above statement shows that, despite the fact that restrictions have been eased down, public transport restrictions are still there.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,1,1G,2T,Lockdown restrictions have been eased down. but people are recommended to stay at home.  Link:https://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm
South Sudan,SSD,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,1,1G,1G,
South Sudan,SSD,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,1,1,1G,1G,"In his recommendations, the minister urged restricting the movement of people and vehicles between the country's 18 states, excluding the movement of commodities and sick people in emergency cases.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,1,1,1G,2G,"In his recommendations, the minister urged restricting the movement of people and vehicles between the country's 18 states, excluding the movement of commodities and sick people in emergency cases.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C8: International travel controls,missing,.,missing,4.,"Al-Tom demanded continued closure of Sudan's borders and crossings, and the full curfew in Khartoum with reducing the period of movement within the neighbourhoods by two hours.  Link; https://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,missing,"Al-Tom demanded continued closure of Sudan's borders and crossings, and the full curfew in Khartoum with reducing the period of movement within the neighbourhoods by two hours.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
Seychelles,SYC,sub_Saharan_Africa,20200708,C8: International travel controls,3,.,3.,3.,"Seychelles will allow international commercial flights to enter from August 1, 2020.  https://web.archive.org/web/20200712143227/https://www.businesstraveller.com/business-travel/2020/07/08/seychelles-to-reopen-borders-for-international-flights-from-august-2020/"
Chad,TCD,sub_Saharan_Africa,20200702,C8: International travel controls,4,.,4.,4.,"The Government of Chad announced that the NâDjamena airport will reopen effective August 1, 2020    https://web.archive.org/web/20200527204217/https://td.usembassy.gov/covid-19-information/"
Chad,TCD,sub_Saharan_Africa,20200707,C1: School closing,2,1,2G,2G,"""Education, since it takes the Head of State very much to heart, has not been overlooked. He welcomed the resumption of classes and congratulated the actors for their patriotic sense, encouraging them to persevere in this dynamic because, according to him, it is about posterity, the future of the country."" - from the official press release.     Note continuation of previous policy that internal transport has been reopened to allow for students to return to school. No evidence is found of universities reopening as well.    https://web.archive.org/web/20200714033818/https://www.presidence.td/fr-news-4266.html"
Chad,TCD,sub_Saharan_Africa,20200707,C3: Cancel public events,2,1,2G,2G,Sports activities will resume as of July 15 but without public participation.    https://web.archive.org/web/20200714033818/https://www.presidence.td/fr-news-4266.html
South Africa,ZAF,sub_Saharan_Africa,20200712,C6: Stay at home requirements,2,1,2G,1G,"On July 12th, amidst rising COVID cases, President Cyril Ramaphosa announced that the country would remain at level 3 lockdown but would reinstate nightime curfews.     Source  https://web.archive.org/web/20200713161631/https://www.reuters.com/article/us-health-coronavirus-safrica/south-africa-reimposes-alcohol-ban-curfew-as-coronavirus-cases-spike-idUSKCN24D0QU"
,,,,,,,,,
Note: Data from 14 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
