countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Botswana,BWA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,4,0,4T,3T,"In the greater Gaborone region, all gatherings will be banned and hotels, restaurants, gyms, and schools will close. This was announced on the 30th of July, to be put in effect for the next two weeks. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200731,C5: Close public transport,1,1,1G,0,"Other restrictions remain in place, including the mandatory wearing of face masks on public transport and in taxis."
Botswana,BWA,sub_Saharan_Africa,20200731,C6: Stay at home requirements,2,0,2T,1G,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. All gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,2,0,2T,2T,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. All gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Central African Republic,CAF,sub_Saharan_Africa,20200724,C1: School closing,3,1,3G,3G,No new update. Same as before. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200724,C2: Workplace closing,1,1,1G,0,"While the number of new cases remains high, the president has announced some reopening measures to enhance the restart of the economic activity. Restaurants, bars and places of worship have been allowed to re-open. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Central African Republic,CAF,sub_Saharan_Africa,20200724,C3: Cancel public events,2,1,2G,2G,"To help contain the pandemic, the authorities adopted a response plan for the health sector and enacted social distancing measures, including the closing of borders, schools, and most public establishments, a ban on meetings of more than 15 people. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Central African Republic,CAF,sub_Saharan_Africa,20200724,C4: Restrictions on gatherings,3,1,3G,3G,No new update. Same as before. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200724,C5: Close public transport,0,.,0,0,No new update. Same as before.
Central African Republic,CAF,sub_Saharan_Africa,20200724,C6: Stay at home requirements,1,1,1G,1G,"In Central African Republic, staying in your home or accommodation is encouraged. Source: http://web.archive.org/web/20200803030814/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus"
Central African Republic,CAF,sub_Saharan_Africa,20200724,C7: Restrictions on internal movement,1,0,1T,1T,No new update. Same as before. Source: http://web.archive.org/web/20200803030814/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200724,C8: International travel controls,2,.,2.,2.,No new update. Same as before. Source: http://web.archive.org/web/20200803030814/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200724,E1: Income support,1,1,1A,1A,No new update. Same as before. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200724,E2: Debt/contract relief,0,.,0,0,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200724,H1: Public information campaigns,2,0,2T,2G,"Door-to-door campaigns and public messaging have helped raised awareness around the virus. Radio Ndjokou, a community radio station, broadcasts information about the fight against Covid-19 every day, with special features for children. These awareness-raising activities have also targeted youth groups, teachers, churches and local moto-taxi drivers. Source: http://web.archive.org/web/20200803131310/https://ec.europa.eu/international-partnerships/stories/central-african-republic-conserving-nature-and-beating-virus-together_en"
Central African Republic,CAF,sub_Saharan_Africa,20200724,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200803133400/https://reliefweb.int/report/central-african-republic/rwanda-donates-covid-19-testing-device-car
Central African Republic,CAF,sub_Saharan_Africa,20200724,H3: Contact tracing,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200803133400/https://reliefweb.int/report/central-african-republic/rwanda-donates-covid-19-testing-device-car
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C1: School closing,2,0,2T,0,Localised school closures   https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,0,3T,3T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    No meetings of more than 50 people in Abidjan and facemasks required in public places 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C6: Stay at home requirements,1,0,1T,1T,Recommend vulnerable people self isolate 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,1,1,1G,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements  State of emergency extended to Julty 30th 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C8: International travel controls,3,.,3.,3.,Land and sea borders remain closed. Some commercial flights currently running. 14 day self isolation in own accommodation required https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements  http://web.archive.org/web/20200730125334/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,E1: Income support,1,1,1A,1A,"https://web.archive.org/save/https://home.kpmg/xx/en/home/insights/2020/04/ivory-coast-government-and-institution-measures-in-response-to-covid.html  On March 30, the Government announced the following social measures to support individuals and domestic homes:  Postponement of deadlines for payment of electricity and water bills from April to July 2020 and from May to August 2020;  Suspension of payment of electricity and water bills for April and May 2020 for underprivileged classes;  The establishment of a solidarity fund amounting to CFAF 170 billion to fund the most vulnerable populations within the framework of emergency humanitarian support;  Strengthening the control of consumer goods and the application of sanctions to offenders;"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,E2: Debt/contract relief,2,.,2.,1.,"https://web.archive.org/save/https://home.kpmg/xx/en/home/insights/2020/04/ivory-coast-government-and-institution-measures-in-response-to-covid.html    On 21 March 2020, the CBWAS took major measures, in order to mitigate the negative impact of the sanitary crisis:  A FCFA340bn financial help has been granted to commercial banks, so they can sustain the economy;  1,700 companies have been granted loans, while they were not eligible so far, so that they can benefit from further resources;  The West African Development Bank (WADB) will receive FCFA25bn from the CBWAS, in order to lower its interest rate and increase the amount of loans granted to WAMU members, so as to be able to fund the domestic economy;  To accept to delay financial debt reimbursements, especially for SMEs;  To decrease the cost of fund transfers through mobile money, in order to avoid a low in transactions;  To fund commercial banks with enough cash to guarantee a good working of cash machines;  If necessary, to reorganize the schedule of Treasury bills issuance.  The government announced several measures to preserve the key sectors of the economy:  The setting up of a private sector support fund for an amount of XOF 250 billion, in order to strengthen the SMEs with at least XOF 100 billion and the setting up of guarantee funds, in order to facilitate the access to bank credits;  The setting up of a specific support fund for informal sector enterprises affected by the crisis for an amount of XOF100 billion.  Support for the main sectors of the national economy, particularly cashew nuts, cotton, rubber, oil palm, cocoa and coffee with  XOF 250 billion;  Support for food, market gardening and fruit production for an amount of CFAF 50 billion, including CFAF 20 billion for inputs."
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    Phone hotline for information run by the government 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H2: Testing policy,2,.,2.,2.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    Self present for testing if symptomatic 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H3: Contact tracing,2,.,2.,1.,Tracing of people in quarantine through follow up calls.   https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C1: School closing,2,0,2T,2T,https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C4: Restrictions on gatherings,2,0,2T,3T,"A ban on ""large public gatherings"" - specific numbers not stated. https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C5: Close public transport,0,.,0,1T,"Unable to find official guidance regarding public transport, however, current bus and train timetables appear to be available with multiple busses and some trains daily. Given the reduction in movement restrictions and opening of domestic travel, it seems public transport would be accessible. https://web.archive.org/web/20200804021829/https://www.rome2rio.com/map/Bouak%C3%A9/Abidjan"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C6: Stay at home requirements,0,.,0,1T,No specific recommendation to stay at home. https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C7: Restrictions on internal movement,0,.,0,1G,"Domestic flights have resumed, no specific restrictions on domestic movement. https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C8: International travel controls,2,.,2.,3.,"""Quarantine requirements:  You will be advised to self-isolate in your own accommodation for 14 days on arrival in CÃ´te dâIvoire.  Data collection""  On arrival, you will be required to register your contact details before exiting the airport at the âStop COVID-19â facility.""    https://web.archive.org/web/20200804020121/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,E1: Income support,1,1,1A,1A,Current measures were planned to extend until August - unable to find official information whether or not these have ceased. 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,E2: Debt/contract relief,2,.,2.,2.,Current measures were planned to extend until August - unable to find official information whether or not these have ceased. 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,H1: Public information campaigns,2,1,2G,2G,"Clear written and pictorial information regarding COVID, personal hygiene measures, access to health care and the public health response available on the government website.  https://web.archive.org/web/20200804023209/http://www.gouv.ci/Main2.php"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C1: School closing,0,.,0,2T,"""Schools and restaurants are open.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C2: Workplace closing,0,.,0,2G," ""As of July 31, 2020, bars, clubs, movie theaters, and other entertainment venues in Abidjan may now open, but must respect social distancing norms and patrons are expected to wear masks.""  https://web.archive.org/web/20200804020937/https://ci.usembassy.gov/health-and-travel-alert-u-s-embassy-abidjan-cote-divoire-august-3-2020/Bars, nightclubs, cinemas and theatres reopen from 31 July."" No mention of any other businesses that are closed.   https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C3: Cancel public events,1,1,1G,2G,"""From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,2,0,2T,2T,"Restrictions seem to have eased for government organised events, however, there is no mention of changes for private gatherings. https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,0,.,0,0,"""The state of emergency has been extended to 31 August. The ban on all movement to and from Abidjan was lifted on 15 July.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C1: School closing,3,1,3G,3G,State of emergency is still in place. Schools and universities remain closed (no change)    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C2: Workplace closing,2,0,2T,2T,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice. Non-food stores in Kinshasa were ordered closed.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,1,3G,3G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,State of emergency is still in place. All domestic passenger flights between Kinshasa and the provinces remain suspended.  All road and river transport between Kinshasa and the provinces remain suspended for passenger traffic.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,4.,State of emergency is still in place. Suspension of international passenger flights remains in place.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C1: School closing,3,1,3G,3G,"In accordance with the lifting of the state of emergency, schools and universities are set to re-open on August 3.     http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C2: Workplace closing,1,0,1T,2T,"As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses are allowed to reopen, public transport can resume and large gatherings are permitted.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C3: Cancel public events,1,1,1G,2G,http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,3G,"The President announced that the state of emergency that had been in effect since March 24 due to COVID-19 ended on July 22nd. With the lifting of the state of emergency, as of 22 July large gatherings as are social gatherings, events and meetings.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/  http://web.archive.org/web/20200723085906/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution  http://web.archive.org/web/20200723090207/https://www.garda.com/crisis24/news-alerts/362081/drc-authorities-lift-covid-19-state-of-emergency-july-22-update-19"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C5: Close public transport,1,0,1T,2T,"With the lifting of the state of emergency, as of July 22nd there is resumption of public transport.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.," In accordance with the lifting of the state of emergency, airports, ports and borders will reopen on August 15th.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200728,C1: School closing,3,1,3G,3G,"Directives in place for the reopening of schools in the DRC include anyone with Covid-19 like symptoms to stay at home, maintaining 1.5 meters distance, the need for the wearing of masks in case of symptoms or when social distancing is not possible.     http://web.archive.org/web/20200730202439/https://sante.cd/2020/07/28/back-to-school/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C1: School closing,3,1,3G,3G,The government of the DRC had announced it will slowly relax the health-related State of Emergency that was put in place March 24 to prevent the spread of COVID-19. Schools and universities were scheduled to reopen on August 3 however new announcement has pushed the date of the reopening back by a week to August 10.    http://web.archive.org/web/20200803145431/https://www.radiookapi.net/2020/08/01/actualite/societe/rdc-la-rentree-scolaire-renvoyee-au-lundi-10-aout-2020
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C2: Workplace closing,2,0,2T,1T,"Night clubs, stadiums and entertainment venues will resume business as from 15 August. As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses were allowed to reopen already on 22 July 2020.    http://web.archive.org/web/20200803100244/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C7: Restrictions on internal movement,2,0,2T,2T,"DRC has suspended all international passenger flights until further notice. All domestic passenger flights between Kinshasa and the provinces are suspended. All road and river transport between Kinshasa and the provinces are suspended for passenger traffic.  Goods transport will continue with control checkpoints at Kinshasa city limits. Only cargo flights and boats will be permitted entry. In theory on 15 August, people in DRC will then be able to move freely across provincial borders.    http://web.archive.org/web/20200803091342/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C8: International travel controls,4,.,4.,4.,DRC has suspended all international passenger flights until further notice. All domestic passenger flights between Kinshasa and the provinces are suspended. All road and river transport between Kinshasa and the provinces are suspended for passenger traffic.  Goods transport will continue with control checkpoints at Kinshasa city limits. Only cargo flights and boats will be permitted entry.    http://web.archive.org/web/20200803091342/https://cd.usembassy.gov/covid-19-information/
Congo,COG,sub_Saharan_Africa,20200721,C5: Close public transport,0,.,0,1T,
Congo,COG,sub_Saharan_Africa,20200721,C6: Stay at home requirements,2,1,2G,2G,https://web.archive.org/save/https://cg.usembassy.gov/covid-19-information/    Curfew from 20:00 to 05:00 effective from July 28 to August 19
Congo,COG,sub_Saharan_Africa,20200721,C7: Restrictions on internal movement,0,.,0,2T,
Congo,COG,sub_Saharan_Africa,20200721,C8: International travel controls,4,.,4.,4.,https://web.archive.org/save/https://cg.usembassy.gov/covid-19-information/
