countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Botswana,BWA,sub_Saharan_Africa,20200716,H2: Testing policy,1,.,1.,1.,"According to the Namibia COVID-19 situation report No 122, published on July18th. The government has increased active case search and testing, averaging 300 daily in the past weeks. To date, 18055 tests have been conducted, 3333 contacts of confirmed cases have been identified. Cumulatively, 1235 contacts have completed their 14 days of follow up. Call centre continues operation 24h/day.  The link canât be achieved. https://www.afro.who.int/sites/default/files/2020-07/Namibia%20COVID-19%20SITREP%20No.122.pdf  "
Botswana,BWA,sub_Saharan_Africa,20200716,H3: Contact tracing,1,.,1.,1.,"According to the UK embassy, the government requires to take temperature and to provide name and contact details when people entering businesses, offices and schools.  http://web.archive.org/web/20200725161749/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus    "
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C1: School closing,2,0,2T,0,Localised school closures   https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,0,3T,3T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    No meetings of more than 50 people in Abidjan and facemasks required in public places 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C6: Stay at home requirements,1,0,1T,1T,Recommend vulnerable people self isolate 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,1,1,1G,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements  State of emergency extended to Julty 30th 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,3.,Land and sea borders remain closed. Some commercial flights currently running. 14 day self isolation in own accommodation required https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,E1: Income support,1,1,1A,1A,"https://web.archive.org/save/https://home.kpmg/xx/en/home/insights/2020/04/ivory-coast-government-and-institution-measures-in-response-to-covid.html  On March 30, the Government announced the following social measures to support individuals and domestic homes:  Postponement of deadlines for payment of electricity and water bills from April to July 2020 and from May to August 2020;  Suspension of payment of electricity and water bills for April and May 2020 for underprivileged classes;  The establishment of a solidarity fund amounting to CFAF 170 billion to fund the most vulnerable populations within the framework of emergency humanitarian support;  Strengthening the control of consumer goods and the application of sanctions to offenders;"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,E2: Debt/contract relief,2,.,2.,1.,"https://web.archive.org/save/https://home.kpmg/xx/en/home/insights/2020/04/ivory-coast-government-and-institution-measures-in-response-to-covid.html    On 21 March 2020, the CBWAS took major measures, in order to mitigate the negative impact of the sanitary crisis:  A FCFA340bn financial help has been granted to commercial banks, so they can sustain the economy;  1,700 companies have been granted loans, while they were not eligible so far, so that they can benefit from further resources;  The West African Development Bank (WADB) will receive FCFA25bn from the CBWAS, in order to lower its interest rate and increase the amount of loans granted to WAMU members, so as to be able to fund the domestic economy;  To accept to delay financial debt reimbursements, especially for SMEs;  To decrease the cost of fund transfers through mobile money, in order to avoid a low in transactions;  To fund commercial banks with enough cash to guarantee a good working of cash machines;  If necessary, to reorganize the schedule of Treasury bills issuance.  The government announced several measures to preserve the key sectors of the economy:  The setting up of a private sector support fund for an amount of XOF 250 billion, in order to strengthen the SMEs with at least XOF 100 billion and the setting up of guarantee funds, in order to facilitate the access to bank credits;  The setting up of a specific support fund for informal sector enterprises affected by the crisis for an amount of XOF100 billion.  Support for the main sectors of the national economy, particularly cashew nuts, cotton, rubber, oil palm, cocoa and coffee with  XOF 250 billion;  Support for food, market gardening and fruit production for an amount of CFAF 50 billion, including CFAF 20 billion for inputs."
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    Phone hotline for information run by the government 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H2: Testing policy,2,.,2.,2.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    Self present for testing if symptomatic 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H3: Contact tracing,2,.,2.,1.,Tracing of people in quarantine through follow up calls.   https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C1: School closing,3,1,3G,3G,State of emergency is still in place. Schools and universities remain closed (no change)    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C2: Workplace closing,2,0,2T,2T,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice. Non-food stores in Kinshasa were ordered closed.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,1,3G,3G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,State of emergency is still in place. All domestic passenger flights between Kinshasa and the provinces remain suspended.  All road and river transport between Kinshasa and the provinces remain suspended for passenger traffic.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,4.,State of emergency is still in place. Suspension of international passenger flights remains in place.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C1: School closing,3,1,3G,3G,"In accordance with the lifting of the state of emergency, schools and universities are set to re-open on August 3.     http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C2: Workplace closing,1,0,1T,2T,"As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses are allowed to reopen, public transport can resume and large gatherings are permitted.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C3: Cancel public events,1,1,1G,2G,http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,3G,"The President announced that the state of emergency that had been in effect since March 24 due to COVID-19 ended on July 22nd. With the lifting of the state of emergency, as of 22 July large gatherings as are social gatherings, events and meetings.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/  http://web.archive.org/web/20200723085906/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution  http://web.archive.org/web/20200723090207/https://www.garda.com/crisis24/news-alerts/362081/drc-authorities-lift-covid-19-state-of-emergency-july-22-update-19"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C5: Close public transport,1,0,1T,2T,"With the lifting of the state of emergency, as of July 22nd there is resumption of public transport.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.," In accordance with the lifting of the state of emergency, airports, ports and borders will reopen on August 15th.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Cape Verde,CPV,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,0,.,0,2G,"Resumption of domestic air and maritime travel from July 15. To travel people must fill in a self-declaration, and for flights to Sal and Santiago Island, they must take a test within 72h from traveling.    Link: http://web.archive.org/web/20200718081626/https://covid19.cv/wp-content/uploads/2020/07/Diretiva-MSSS-retoma-de-voos.pdf  http://web.archive.org/web/20200718081641/https://covid19.cv/discurso-pm-retoma-dos-voos-domesticos-em-cabo-verde/"
Cape Verde,CPV,sub_Saharan_Africa,20200715,H2: Testing policy,3,.,3.,3.,"I think the correct code would be 2 rather than three given that tests are available under specific conditions (travel) but for coherence, I kept as is.    Same policy continues - tests available for those who travel across the islands. ""Cape Verde expects to conduct about 22,000 rapid tests on covid-19 every month to respond to the requirement that passengers who want to leave the islands of Santiago and Sal present a negative test for the disease.""    http://web.archive.org/web/20200722175039/http://portocanal.sapo.pt/noticia/228883"
Cape Verde,CPV,sub_Saharan_Africa,20200716,C1: School closing,3,0,3T,3T,"No change. Did not find specific new on targeted policy but maintained coding as is. In a recent article, it is stated the following: ""Due to the covid-19 pandemic, the Easter school holiday period was brought forward by one week, to March 20, but since then the classroom classes have not resumed and the assessment of the third school period will be âadministrativeâ, the Government previously announced.""    Link: http://web.archive.org/web/20200718083147/https://visao.sapo.pt/atualidade/economia/2020-07-16-covid-19-cabo-verde-isenta-de-impostos-importacao-de-computadores-para-escolas-e-alunos/"
Cape Verde,CPV,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,2G,No change. UK governmentâs advice states that public gatherings are still banned.  https://web.archive.org/web/20200726072006/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200719,C6: Stay at home requirements,2,1,2G,2G,No change. See UK governmentâs advice page. https://web.archive.org/web/20200726072006/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200719,C8: International travel controls,4,.,4.,4.,"Cabo Verde remains under a âState of Calamityâ and social distancing measures remain in place for all of Cabo Verde.  Commercial flights are banned until 1 August, and non-citizens are prohibited from entering the country until then. https://web.archive.org/web/20200726072037/https://www.worldnomads.com/travel-safety/worldwide/worldwide-travel-alerts  "
Ethiopia,ETH,sub_Saharan_Africa,20200721,C7: Restrictions on internal movement,2,0,2T,missing,
Guinea,GIN,sub_Saharan_Africa,20200720,C2: Workplace closing,2,1,2G,1G,"""Mosques, churches, educational institutions, bars, cinemas, and other service industry businesses are ordered closed.""    Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C7: Restrictions on internal movement,2,0,2T,0,"""A curfew has been imposed between 11 p.m. and 4 a.m.in the greater Conakry (Conakry, Coyah, and Dubreka) area.""  ""Travel between Conakry and other cities has been restricted.""  Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C8: International travel controls,4,.,4.,2.,https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  Source:  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200715,C1: School closing,2,0,2T,2T,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C2: Workplace closing,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C3: Cancel public events,2,1,2G,2G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C4: Restrictions on gatherings,4,0,4T,4T,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C5: Close public transport,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C6: Stay at home requirements,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,4.,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200722,C1: School closing,2,0,2T,2T,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C2: Workplace closing,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C3: Cancel public events,2,1,2G,2G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,4,0,4T,4T,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C5: Close public transport,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C6: Stay at home requirements,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,H1: Public information campaigns,2,1,2G,2G,"There are no updates published on the Ministry of Health website on public information campaigns for 22 and 23 July. However, there are continued social media posts.     Links: https://web.archive.org/web/20200713155354/http://www.moh.gov.gm/covid-19-report/  https://web.archive.org/web/20200723163417/https://twitter.com/presidency_gmb?lang=de"
Lesotho,LSO,sub_Saharan_Africa,20200715,C2: Workplace closing,2,1,2G,1G,"he High Court of Lesotho and the Court of Appeal have from Wednesday (15 July 2020) until Monday (20 July 2020) temporarily suspended services provided at their premises.    This is according to a statement released on Tuesday which indicates that the suspension of the services is due to fumigation of the buildings of both the High Court and the Court of Appeal which is set to commence today.    According to the statement, the fumigation of the buildings is one of the measures to be taken by the judiciary to curb the spread of COVID-19 in the country.    Reports show that the current initiative by the judiciary to contribute in the fight against COVID-19 is not the first. In April this year, the High Court and the Magistrate Court suspended their services when the rest of the country went for lockdown while the Court of Appeal suspended its conventional sitting which was scheduled for April 14, 2020.  Linkhttps://web.archive.org/web/20200725093832/https://www.gov.ls/courts-suspend-services/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C1: School closing,2,1,2G,0,"The Prime Minister, Dr Moeketsi Majoro says new regulations to be published and enforced from Sunday mid-night will enhance the fight against COVID-19 pandemicHe added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.    LInkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C2: Workplace closing,2,1,2G,2G,The factories will remain open but with 50 percent of workers for day and night shifts thus to promote social distance.    Link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/
Lesotho,LSO,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,1G,"He added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.  Link https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C4: Restrictions on gatherings,3,1,3G,3G,"The restrictions as elaborated by the Prime Minister include the following; only five people are allowed for wedding ceremonies, the number of people attending funerals is restricted to family only plus 10 people for burial services and that such funeral services be held outdoors and completed by 10:00 am.  Public events which are for COVID-19 awareness can be organised with the limit of 30 people only.    link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C8: International travel controls,3,.,3.,4.,"PM announced that again, he said border movement is still not allowed for foreign country visit except for personnel working with COVID-19 equipment.  Linkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Mozambique,MOZ,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,The earlier decision to gradually reopen schools from 27 July has apparently been reversed due to the continuing Covid-19 situation.     https://web.archive.org/web/20200727192840/https://africa.cgtn.com/2020/07/22/mozambique-to-improve-sanitation-for-school-re-opening-amid-covid-19-pandemic/
Namibia,NAM,sub_Saharan_Africa,20200715,C1: School closing,2,0,2T,2G,"The school re-opening is gradually planned. Phase 2 will see the resumption of pre-primary to grade 3 from 22 June until December 2020. Thereafter, grade 7 and 9 will resume in phase 3, starting 6 July until 18 December. Phase 4 will then follow with the resumption of grades 4, 5, 6, 8, and 10 where learners are expected to start face-to-face classes on 20 July.  https://web.archive.org/web/20200622114412/https://allafrica.com/stories/202006040709.html  According to UNESCO tracker updated on July 24th , Namibia still has localized school closure measures.  http://web.archive.org/web/20200725135851/https://en.unesco.org/covid19/educationresponse  "
Namibia,NAM,sub_Saharan_Africa,20200715,C2: Workplace closing,2,0,2T,2G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     For the Erongo region, restaurants are open to pre-booked customers; bars and liquor outlets may sell alcohol for home consumption only; cinemas, libraries, gyms and sporting events will be subject to limits on customer numbers; contact sports, nightclubs and casinos remain closed.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C3: Cancel public events,1,1,1G,1G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Sporting events to include the resumption of contact sports, adhering to public gathering limit of 250 persons. Masks are needed for both private and public transport, shopping, participating in outdoor group exercise, using public spaces, and at the workplace.    However, public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons.      Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C4: Restrictions on gatherings,4,0,4T,2G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons. While in the rest of the country, sporting events to include the resumption of contact sports, adhering to public gathering limit of 250 persons.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C5: Close public transport,0,.,0,0,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.   A requirement for facemasks to be worn when using both private and public transport, shopping, participating in outdoor group exercise, using public spaces, and at the workplace;    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
