countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Burundi,BDI,sub_Saharan_Africa,20200828,E2: Debt/contract relief,0,.,0,0,No change in policy found    http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200828,H1: Public information campaigns,1,1,1G,1G,Updates available on ministry website: http://web.archive.org/web/20200907160012/http://minisante.bi/    No other change in policy found    http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200828,H2: Testing policy,1,.,1.,1.,"Testing is taking place: ""The repatriated refugees were to be tested for COVID-19, then assigned to spend their first three nights at a transit facility in Ngozi, some 36 kilometers to the south.""     https://web.archive.org/web/20200907155730/https://www.voanews.com/africa/departing-exile-rwanda-burundian-refugees-return-home"
Burundi,BDI,sub_Saharan_Africa,20200828,H3: Contact tracing,1,.,1.,1.,No change in policy found     http://web.archive.org/web/20200907160012/http://minisante.bi/  http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Botswana,BWA,sub_Saharan_Africa,20200825,C1: School closing,1,1,1G,1G,"The ministry of education is planning for the reopening of the schools for the new academic year.  While waiting for the presidentâs pronouncement on the fate of the 2020 academic year, the ministry of education is preparing for strategies in case schools will be reopened. The reopening will mainly focus on finalists and candidate classes. There will be major reviews of the daily school routines to provide for shorter and core curriculum school days with classes scheduled between 8:00 am and 1:30 pm.   The ministry is also preparing to roll out the second phase of the home-schooling programme with the national curriculum development centre currently develop reading materials for the entire academic which will be given out to all learners across the country.  http://web.archive.org/web/20200903000814/https://observer.ug/news/headlines/66239-school-reopening-only-15-students-to-be-allowed-per-classroom   "
Botswana,BWA,sub_Saharan_Africa,20200825,C2: Workplace closing,1,1,1G,1G,"Most businesses in the rest of the country have been able to resume.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12   The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including legislation that makes it compulsory to wear face coverings in public places, businesses and common areas of residential buildings.  http://web.archive.org/web/20200903005122/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200825,C3: Cancel public events,1,1,1G,1G,"Meetings of more than 50 people remain prohibited, religious meetings have been permitted with limits on capacity and whilst following social distancing regulations.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12   "
Botswana,BWA,sub_Saharan_Africa,20200825,C4: Restrictions on gatherings,3,1,3G,3G,"The total lockdown in Gaborone was lifted on August 13, but restrictions remain in place nationwide. Meeting of more than 50 people remain prohibited.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12    "
Botswana,BWA,sub_Saharan_Africa,20200825,C5: Close public transport,0,.,0,0,"According to the US embassy, buses and van are operating at full capacity, but masks are required at all times on public transportation.  http://web.archive.org/web/20200903005255/https://bw.usembassy.gov/covid-19-information/   "
Botswana,BWA,sub_Saharan_Africa,20200825,C7: Restrictions on internal movement,1,1,1G,1G,"The country has been divided into nine COVID-19 zones, with permits required to travel between the zones.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12   http://web.archive.org/web/20200903005122/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200825,C8: International travel controls,4,.,4.,2.,"International flights remain suspended and land borders are closed. Humanitarian, cargo, and repatriation flights have continued, though those traveling from high-risk countries are not permitted entry.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12   There are no commercial flights in to or out of Botswana. The Botswana authorities have also closed land border posts with neighbouring countries.  http://web.archive.org/web/20200903005122/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200825,E1: Income support,1,0,1F,1F,No new update.
Botswana,BWA,sub_Saharan_Africa,20200825,H2: Testing policy,1,.,1.,1.,No new policy found.
Botswana,BWA,sub_Saharan_Africa,20200825,H3: Contact tracing,1,.,1.,1.,"According to the UK embassy website, you are also required to have your temperature taken and to give your name and contact details when entering businesses, offices and schools.  http://web.archive.org/web/20200903005122/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Central African Republic,CAF,sub_Saharan_Africa,20200825,C1: School closing,3,1,3G,3G,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C2: Workplace closing,1,1,1G,1G,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C3: Cancel public events,1,1,1G,2G,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C4: Restrictions on gatherings,3,1,3G,3G,"On 12 June, the Central African Republic government announced the entry into âphase twoâ of the COVID-19 response, which includes the reopening of places of worship and restaurants. The following measures remain in place:    It is obligatory to wear face masks in public places;  No handshakes or kissing, instead use non-contact greetings for social interactions;  No large gatherings;  Public spaces must have hand-washing stations;    Source: http://web.archive.org/web/20200903131750/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C5: Close public transport,1,1,1G,0,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C6: Stay at home requirements,1,1,1G,1G,Staying in your home or accommodation is encouraged.    Source: http://web.archive.org/web/20200903131750/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200825,C7: Restrictions on internal movement,1,1,1G,1T,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C8: International travel controls,2,.,2.,2.,A mandatory 21 day self-quarantine is in place for any person entering Central African Republic coming from a location with local transmission of coronavirus.    Source: http://web.archive.org/web/20200903131750/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus  
Central African Republic,CAF,sub_Saharan_Africa,20200825,E1: Income support,1,1,1A,1A,No Updates.    Source: http://web.archive.org/web/20200903144609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200825,E2: Debt/contract relief,1,.,1.,0,No Updates.    Source: http://web.archive.org/web/20200903144609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200825,H1: Public information campaigns,2,1,2G,2T,"""More than one million people informed about COVID-19 and barrier gestures  In addition to the assistance given to communities, more than 900 community, religious or civil society leaders, weapon bearers, local authorities or community members were alerted to the dangers of the disease in order that they in turn can pass on the right information. They learned handwashing technique and received posters, leaflets, handwashing equipment, kettles and soap so that they can launch and continue awareness-raising activities in their communities""    Source: http://web.archive.org/web/20200903150029/https://www.icrc.org/en/document/central-african-republic-contending-covid-19-midst-serious-humanitarian-crisis"
Central African Republic,CAF,sub_Saharan_Africa,20200825,H2: Testing policy,1,.,1.,1.,"""The first case has been identified in mid-March and the number of new cases has declined sharply over the last few weeks, owing in part to the discontinuation of widespread testing""    Source: http://web.archive.org/web/20200903144609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Central African Republic,CAF,sub_Saharan_Africa,20200825,H3: Contact tracing,2,.,2.,1.,"""One of the best things weâve achieved in CAR is getting the Civil Protection Ministry involved in going door-to-door to detect people and spread awareness. That is a huge achievement as itâs really increased our capacity.""    Source: http://web.archive.org/web/20200903144932/https://www.africanews.com/2020/08/17/coronavirus-central-african-republic-real-life-heroes-building-trust-and-saving-lives/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,C1: School closing,0,.,0,0,"It is still current that âprimary and secondary schools, as well as universities, are permitted to be open.â Source: http://web.archive.org/web/20200831142001/https://ci.usembassy.gov/covid-19-information/  "
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,C2: Workplace closing,0,.,0,0,"It is still current that restaurants,Â maquis, bars, night clubs, cinemas, and entertainment venues across Cote dâIvoire, including in the Greater Abidjan area, are open and expected to follow social distancing and hygiene guidelines. Source: http://web.archive.org/web/20200831142001/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,C3: Cancel public events,1,1,1G,1G,It remains the case that âgatherings authorised by local authorities are allowed.â Source: http://web.archive.org/web/20200831141633/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,C4: Restrictions on gatherings,2,0,2T,2T,"âGatherings authorised by local authorities are allowed.â Source: http://web.archive.org/web/20200831141633/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus However, no recent policy updates were found regarding a cut-off size for bans on private gatherings in Cote dâIvoire."
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,C5: Close public transport,0,.,0,0,It remains the case that public transport is operational. Source: http://web.archive.org/web/20200831142001/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,C6: Stay at home requirements,1,1,1G,0,"âVulnerable populations, including the elderly, pregnant women, and those with chronic health conditions, are advised to remain at home.â Source: http://web.archive.org/web/20200831142001/https://ci.usembassy.gov/covid-19-information/  "
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,C7: Restrictions on internal movement,0,.,0,0,"There are no restrictions on intercity or interstate travel, and there is no curfew in place. Source: http://web.archive.org/web/20200831142001/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,C8: International travel controls,3,.,3.,2.,âCommercial flights are now operating to and from CÃ´te dâIvoire on a limited number of routes.ââAll travellers to and from CÃ´te dâIvoire are required to complete an online air travel declaration to present on arrival. Land and sea borders remain closed. Arriving passengers are encouraged to self-isolate for 14 days.â Source: http://web.archive.org/web/20200831141633/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,E1: Income support,1,1,1A,1A,"Economic Funds, announced on March 31st, including support for both informal and formal sector workers, remain in place. âThe authorities created 4 special Funds to be spent over 2 years, including the National Solidarity Fund of 170 billion CFAF (0.5 % of GDP), the Support Fund for the informal sector of 100 billion CFAF (0.3 % of GDP), the Support Fund for the small and medium enterprises of 150 billion CFAF (0.4 % of GDP) and the Support Fund for large companies of 100 billion CFAF (0.3 % of GDP). They will also provide financial support to the agriculture sector by 300 billion CFAF (0.8 % of GDP).â Source: http://web.archive.org/web/20200831144153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,E2: Debt/contract relief,2,.,2.,2.,"âThe regional central bank (BCEAO) for the West-African Economic and Monetary Union (WAEMU)â¦Â set-up a framework inviting banks and microfinance institutions to accommodate demands from customers with Covid19-related repayment difficulties to postpone for a 3 month renewable period debt service falling due, without the need to classify such postponed claims as non-performingâ. Source: http://web.archive.org/web/20200831144153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Also, the government previously announced the âpostponement of deadlines for payment of electricity and water bills from April to July 2020 and from May to August 2020â, which remains current. Source: http://web.archive.org/web/20200831181944/https://home.kpmg/xx/en/home/insights/2020/04/ivory-coast-government-and-institution-measures-in-response-to-covid.html  "
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,H1: Public information campaigns,2,1,2G,2G,"The Cote dâIvoire government is regularly updating their website, Facebook page (Coronaviruscotedeivoire), and Twitter account (@CoronavirusCi), which are all dedicated to sharing coronavirus information. Source: http://web.archive.org/web/20200831143139/http://info-covid19.gouv.ci/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,H2: Testing policy,2,.,2.,2.,âCOVID-19 testing is available at testing centres in Abidjan and around the country. Results will take at least 24 hours but may take longer.â Source: http://web.archive.org/web/20200831141633/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200821,H3: Contact tracing,2,.,2.,2.,"The UNFPA continues to lead contact tracing and case monitoring in Cote dâIvoire, and there have been no recent changes in contact tracing policy. Source: https://web.archive.org/web/20200831180723/https://reliefweb.int/sites/reliefweb.int/files/resources/WCARO_COVID-19_UNFPA_Sitrep6-01_31July.pdf"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C1: School closing,0,.,0,0,No change. https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C2: Workplace closing,0,.,0,0,No change. https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C3: Cancel public events,1,1,1G,1G,"Social distancing and a reduction in non-essential movements are encouraged, though not enforced. https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yes.â https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C6: Stay at home requirements,1,1,1G,1G,No change https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,0,.,0,0,No change. https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,Updates from the Ivoirian government and its response to COVID-19 may be found online at http://www.gouv.ci/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C1: School closing,0,.,0,0,"No change. The government of the DRC relaxed the health-related State of Emergency that was put in place to prevent the spread of COVID-19. Schools, universities, and places of worship have reopened.       http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C2: Workplace closing,0,.,0,0,"No change. The government of the DRC relaxed the health-related State of Emergency that was put in place to prevent the spread of COVID-19. Shops, banks, restaurants, bars, and public transport reopened July 22.  Schools, universities, and places of worship are allowed to reopen.  Airports, ports, borders and places of worship reopened August 15.    http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C5: Close public transport,1,0,1T,1T,"No change. The government of the DRC relaxed the health-related State of Emergency that was put in place to prevent the spread of COVID-19. Shops, banks, restaurants, bars, and public transport reopened July 22. Masks continue to be required on public transport.    http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy. There are no restrictions on intercity or interstate travel however domestic travellers continue to be required to present a negative COVID-19 test for travel.    http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C8: International travel controls,2,.,2.,2.,"No change in policy. All travellers entering the DRC, regardless of the origin of their travel, are required to self-quarantine in their residence or hotel for 14 day upon arrival.   http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C4: Restrictions on gatherings,0,.,0,0,No policy change. No information available that indicates that any restrictions remain on private or public gatherings with the exception of a maximum number of persons in public transport.   http://web.archive.org/web/20200906132315/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C6: Stay at home requirements,1,1,1G,1G,No change. Government recommends to stay and work from home if possible.  http://web.archive.org/web/20200906132814/https://www.stopcoronavirusrdc.info/
Congo,COG,sub_Saharan_Africa,20200824,C8: International travel controls,2,.,2.,4.,"According to the US Embassy: 'As of August 24, 2020, the Republic of Congo reopened its international airports and international passenger flights have resumed.  Inbound passengers must present a negative COVID-19 test from within 72 hours of departure upon arrival.  Outbound passengers requiring testing can go to:   Brazzaville : Laboratoire National de Sante Publique or Fondation Congolaise de la Recherche Medicale.  Pointe-Noire: National Public Health Laboratory located at: HÃ´pital General de Loandili or Laboratoire de la foundation Gombes.  Congolese authorities implemented mandatory testing upon airport arrival and identified quarantine sites in Brazzaville and Pointe-Noire. In some cases, home quarantine will be permitted after Covid testing.'  https://web.archive.org/web/20200828122427/https://cg.usembassy.gov/covid-19-information/"
Cape Verde,CPV,sub_Saharan_Africa,20200822,C1: School closing,3,1,3G,3G,Seems no change in policy.
Cape Verde,CPV,sub_Saharan_Africa,20200901,C2: Workplace closing,3,1,3G,2G,https://web.archive.org/web/20200909090914/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200901,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200909090914/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200827,C1: School closing,3,1,3G,3G,No change.    https://archive.vn/wip/7shPj
Eritrea,ERI,sub_Saharan_Africa,20200827,C8: International travel controls,3,.,3.,3.,No change.    https://archive.vn/U8mqO
Ethiopia,ETH,sub_Saharan_Africa,20200821,C4: Restrictions on gatherings,4,1,4G,4G,"Note however: Funerals are limited to a maximum of 50 people; all other gatherings are limited four people. See https://et.usembassy.gov/covid-19-information/ (web archive unavailable, accessed 30 August 2020)"
Ethiopia,ETH,sub_Saharan_Africa,20200821,C7: Restrictions on internal movement,2,0,2T,2T,"""At this time, Tigray requires any person entering the State to quarantine for seven days unless the traveler presents a negative COVID-19 test (PCR and/or serology) taken less than 24 hours prior to the time of arrival.""     https://web.archive.org/web/20200902152715/https://et.usembassy.gov/covid-19-information/"
Ethiopia,ETH,sub_Saharan_Africa,20200825,C5: Close public transport,2,0,2T,2T,Several states continue to ban public transport https://web.archive.org/web/20200624142019/https://www.gov.uk/foreign-travel-advice/ethiopia/safety-and-security
Ethiopia,ETH,sub_Saharan_Africa,20200827,H1: Public information campaigns,2,1,2G,2G,https://www.facebook.com/EthiopiaFMoH/ Socal media campaign 
Gabon,GAB,sub_Saharan_Africa,20200824,C2: Workplace closing,2,1,2G,2G,No change.     Link: https://web.archive.org/web/20200903130359/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus.
Gabon,GAB,sub_Saharan_Africa,20200824,C3: Cancel public events,2,1,2G,2G,No change found. 
Gabon,GAB,sub_Saharan_Africa,20200824,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 10 people are banned.     Link: https://web.archive.org/web/20200903130359/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200824,C5: Close public transport,1,1,1G,1G,No change found.     Link: https://web.archive.org/web/20200903130827/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/
Gabon,GAB,sub_Saharan_Africa,20200824,C6: Stay at home requirements,1,1,1G,1G,"""A curfew will remain in effect, but with reduced hours (20:00 to 05:00)."".     Link: https://web.archive.org/web/20200903130827/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/"
Ghana,GHA,sub_Saharan_Africa,20200824,C1: School closing,2,1,2G,2G,"University students have returned to face-to-face teaching on August 24. All other school levels seem to remain closed, hence 2G:  https://web.archive.org/web/20200824225652/https://www.msn.com/en-xl/africa/ghana/4-critical-updates-akufo-addo-gave-ghanaians-in-his-15th-covid-19-address/ar-BB1825P1"
Ghana,GHA,sub_Saharan_Africa,20200830,C1: School closing,2,1,2G,2G,"The President of Ghana announced in his speech on 30 August that, 'with Junior High Schools operating with class sizes of thirty, and Senior High Schools with class sizes of twenty-five', students will 'return to school from 5th October to 14th December 2020 to complete their academic year', and to 'write their end of term examinations'. Nurseries, kindergartens, and primary schools might not resumed until January 2021.    https://archive.vn/sJY1N"
Ghana,GHA,sub_Saharan_Africa,20200901,C8: International travel controls,1,.,1.,4.,"'Ghana is reopening its main airport to international flight passengers from Sept. 1 ... Any passenger arriving in Ghana will have to present a negative Covid-19 result, taken no more than 72 hours before departure from the country of origin, President Nana Akufo-Addo said in a broadcast Sunday. Upon arrival, passengers will again be tested at the airport, with results to be provided within 30 minutes. International travel by land and sea are still prohibited.'  https://archive.vn/mFF9B    The President's speech on 30 August: https://archive.vn/sJY1N"
Guinea,GIN,sub_Saharan_Africa,20200825,C1: School closing,3,0,3T,3T,Some schools and places of worship reopened in June in areas without recent Covid-19 infections.  https://archive.vn/Umjtw
