CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Angola,AGO,2021-03-14,C4: Restrictions on gatherings,Restrictions on gatherings in public spaces are still in force.  http://web.archive.org/web/20210321231004/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,4G,4G
Angola,AGO,2021-03-22,C4: Restrictions on gatherings,"Country-Specific Information:     The majority of cases of COVID-19 are in the capital city of Luanda, but COVID-19 has been confirmed throughout the provinces.  Officials continue to monitor the individuals who have tested positive.? Please visit the Angolan COVID-19 Commission’s website for the most up-to-date case numbers.  The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.  Individual and group exercise is permitted between the hours of 5a.m. to 9p.m.? Groups exercising together are limited to no more than ten people.? Everyone is encouraged to adhere to social distancing.  Health centers and hospitals are fully operational.  Restaurants are open from 6a.m. to 9p.m. for table service, and from 6a.m. to 10p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 10p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.  Recreational use of beaches and public swimming pools remains suspended.  Recreational use of boats is permitted, up to 50% of capacity.  Primary schools, secondary schools, and universities are permitted to hold in-person classes.? Preschools remain closed.    Source: http://web.archive.org/web/20210328230552/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,4G
Angola,AGO,2021-03-08,C5: Close public transport,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-14,C5: Close public transport,"No change in policy, public transport remains limited to 75-percent capacity.  http://web.archive.org/web/20210321225107/https://www.garda.com/crisis24/news-alerts/455551/angola-authorities-maintain-covid-19-restrictions-as-of-march-16-update-19  ",sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-22,C5: Close public transport,Transportation Options:     Are commercial flights operating?? Yes   Is public transportation operating?? Yes   Public transportation is limited to 75 percent capacity.    Source: http://web.archive.org/web/20210328230552/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-08,C6: Stay at home requirements,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-14,C6: Stay at home requirements,No changes in policy.  http://web.archive.org/web/20210321225107/https://www.garda.com/crisis24/news-alerts/455551/angola-authorities-maintain-covid-19-restrictions-as-of-march-16-update-19,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-22,C6: Stay at home requirements,Movement Restrictions:     Is a curfew in place?? No   The Angolan government recommends staying indoors and away from public areas between the hours of 10p.m. and 5a.m.     Source: http://web.archive.org/web/20210328230552/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,1G
Angola,AGO,2021-03-08,C7: Restrictions on internal movement,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-14,C7: Restrictions on internal movement,No changes in policy.   http://web.archive.org/web/20210321225107/https://www.garda.com/crisis24/news-alerts/455551/angola-authorities-maintain-covid-19-restrictions-as-of-march-16-update-19,sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-22,C7: Restrictions on internal movement,"Travel in Angola  Travel in the country is possible, but requires a rapid COVID-19 test. Air passengers can undertake a rapid COVID-19 test at domestic airports. Test documentation will be checked at all provincial borders. Test results are deemed to be valid for 7 days. Passengers travelling for longer than 7 days will need to undertake further tests as necessary, to continue to move around the country.    The Angolan government has declared a “situation of public calamity” which imposes a number of restrictions and public health measures to limit the spread of the virus:    individuals are encouraged to stay at home and practise social distancing  face masks are compulsory in all areas outside your home or hotel room, including in private motor vehicles. Fines are imposed for non-compliance  restrictions are in place on travel into and out of Luanda province and the neighbouring province of Kwanza Norte    Source: http://web.archive.org/web/20210329182513/https://www.gov.uk/foreign-travel-advice/angola/coronavirus",sub_Saharan_Africa,1G,1G
Angola,AGO,2021-03-08,C8: International travel controls,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3,3
Angola,AGO,2021-03-14,C8: International travel controls,"Limited international air travel for selected countries is permitted for only citizens or residents of the country, humanitarian transport, medical emergencies, and diplomatic missions.  http://web.archive.org/web/20210321225107/https://www.garda.com/crisis24/news-alerts/455551/angola-authorities-maintain-covid-19-restrictions-as-of-march-16-update-19     Regular flights to Portugal, Brazil, and South Africa will resume from 12 March, with the updating of the measures of the Presidential Decree on the Situation of Public Disaster, already in force.    http://web.archive.org/web/20210321222915/https://governo.gov.ao/ao/noticias/taag-retoma-ligacoes-aereas-internacionais/",sub_Saharan_Africa,3,3
Angola,AGO,2021-03-22,C8: International travel controls,"Testing prior to arrival and departure  From 16 January, all air passengers are required to undergo a rapid COVID-19 test immediately on disembarking the plane. This is currently free of charge, which is undertaken in a hangar at the airport, but can take time. Passengers arriving in Angola, should carry water and a refreshment in case there is a long wait.    Those receiving a negative result will be allowed entry and can continue through immigration. You will need to undertake compulsory self-quarantine for 10 days before undergoing a further COVID-19 test. Those receiving a positive COVID-19 result will go immediately into mandatory quarantine at a government facility for observation and further testing.    All passengers are required to show evidence of negative COVID-19 test completed 24 hours before departure from Angola.    Quarantine requirements  All air passengers arriving in Angola will need to undertake compulsory self-quarantine for at least 10 days once tested for COVID-19 on arrival. If you test negative, returning residents can quarantine in their own homes. Non-resident essential workers have to quarantine in a government or government-approved facility. The Angolan authorities will release you from quarantine once you have tested negative for coronavirus. You must spend at least 10 days in quarantine before being tested.    If you receive a positive COVID-19 test result on arrival in Angola, you will be required to enter mandatory quarantine in a government facility for observation and further testing.    On arrival, passengers with short-term and visitor visas can expect to have their passports retained by the Angolan authorities at the Immigration desk. Passports can be recovered at the end of the 10 day quarantine period, on presentation of a negative COVID-19 certificate at the SME Department in the Departures lounge.    Source: http://web.archive.org/web/20210329181613/https://www.gov.uk/foreign-travel-advice/angola/entry-requirements",sub_Saharan_Africa,2,3
Angola,AGO,2021-03-14,E1: Income support,No changes in policy.  http://web.archive.org/web/20210322074813/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Angola,AGO,2021-03-22,E1: Income support,No changes in policy.  http://web.archive.org/web/20210322074813/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,sub_Saharan_Africa,0,0
Angola,AGO,2021-03-23,E1: Income support,No income support.    Source: http://web.archive.org/web/20210329191328/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Angola,AGO,2021-03-14,E2: Debt/contract relief,No changes in policy.  http://web.archive.org/web/20210322074813/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Angola,AGO,2021-03-22,E2: Debt/contract relief,No changes in policy.  http://web.archive.org/web/20210322074813/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Angola,AGO,2021-03-23,E2: Debt/contract relief,No debt or contract relief.    Source: http://web.archive.org/web/20210329191328/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Angola,AGO,2021-03-08,H1: Public information campaigns,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,2G
Angola,AGO,2021-03-14,H1: Public information campaigns,No changes in policy.    http://web.archive.org/web/20210322081745/https://www.angop.ao/en/noticias/saude/ministra-da-saude-reitera-uso-de-vacinas-da-covid-19/,sub_Saharan_Africa,2G,2G
Angola,AGO,2021-03-22,H1: Public information campaigns,Public information campaign is still ongoing.    Source: http://web.archive.org/web/20210329192519/https://www.cisp.gov.ao:10443/en/,sub_Saharan_Africa,2G,2G
Angola,AGO,2021-03-08,H2: Testing policy,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2,2
Angola,AGO,2021-03-14,H2: Testing policy,No changes in policy.  http://web.archive.org/web/20210321231004/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2,2
Angola,AGO,2021-03-22,H2: Testing policy,"Healthcare in Angola  For contact details for English speaking doctors visit our list of healthcare providers.    If you think you have COVID-19 symptoms, you should contact your nearest clinic or medical centre or dial 111 to contact the public health authorities.    Source: http://web.archive.org/web/20210329182513/https://www.gov.uk/foreign-travel-advice/angola/coronavirus",sub_Saharan_Africa,2,2
Angola,AGO,2021-03-14,H3: Contact tracing,No changes in policy.  http://web.archive.org/web/20210321231004/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Angola,AGO,2021-03-22,H3: Contact tracing,No ready information about contact tracing,sub_Saharan_Africa,0,0
Angola,AGO,2021-03-08,H6: Facial Coverings,No change in policy   https://web.archive.org/web/20210313222429/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,3G
Angola,AGO,2021-03-14,H6: Facial Coverings,No changes in policy.  http://web.archive.org/web/20210321231004/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,3G
Angola,AGO,2021-03-22,H6: Facial Coverings,"Country-Specific Information:     The majority of cases of COVID-19 are in the capital city of Luanda, but COVID-19 has been confirmed throughout the provinces.  Officials continue to monitor the individuals who have tested positive.? Please visit the Angolan COVID-19 Commission’s website for the most up-to-date case numbers.  The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.  Individual and group exercise is permitted between the hours of 5a.m. to 9p.m.? Groups exercising together are limited to no more than ten people.? Everyone is encouraged to adhere to social distancing.  Health centers and hospitals are fully operational.  Restaurants are open from 6a.m. to 9p.m. for table service, and from 6a.m. to 10p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 10p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.  Recreational use of beaches and public swimming pools remains suspended.  Recreational use of boats is permitted, up to 50% of capacity.  Primary schools, secondary schools, and universities are permitted to hold in-person classes.? Preschools remain closed.      Source: http://web.archive.org/web/20210328230552/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,3G
Angola,AGO,2021-03-04,H7: Vaccination policy,"Angola received it's first batch of vaccines from COVAX on the 4th of March and has already jabbed 90 plus people. It's stated priority groups are as follows: health professionals, teachers, defense and security forces, and people with comorbidities. I've coded all of these individuals as three groups: the healthcare force, the """"essential"""" workforce meaning teachers, defense services, and thirdly, those with co-morbidities.    Sources:  https://web.archive.org/web/20210307204010/https://governo.gov.ao/ao/noticias/vacinados-primeiros-cidadaos-contra-covid-19/  https://web.archive.org/web/20210307204352/https://governo.gov.ao/ao/noticias/angola-preve-imunizar-mais-de-16-milhoes-de-pessoas/  ",sub_Saharan_Africa,3G,0
Angola,AGO,2021-03-08,H7: Vaccination policy,"Angola received it's first batch of vaccines from COVAX on the 4th of March and on the same day  a group of 92 people were vaccinated.   Priority groups include: health professionals, teachers, defence and security forces, and people with comorbidities.  In addition to the first batch of vaccines under the COVAX initiative, Angola received vaccines from the AstraZeneca company, of Indian origin, which will supply 12.8 million doses by the end of July.  https:/web/20210313223557/https://governo.gov.ao/ao/noticias/vacinados-primeiros-cidadaos-contra-covid-19/  https://web.archive.org/web/20210313223826/https://governo.gov.ao/ao/noticias/angola-preve-imunizar-mais-de-16-milhoes-de-pessoas/",sub_Saharan_Africa,3G,3G
Angola,AGO,2021-03-14,H7: Vaccination policy,"On March 15th, the health authorities on Monday announced the vaccination against Covid-19 of 44,632 people, including health, education professionals, law enforcement and order and security forces, the elderly, and people with comorbidity.   The government official said that, on Monday 15th March 2021, 5,832 people had been immunized, among which 2,414 kindergarten teachers.    http://web.archive.org/web/20210322082520/https://www.angop.ao/en/noticias/saude/covid-19-vacinados-mais-de-40-mil-cidadaos/ ",sub_Saharan_Africa,4G,3G
Angola,AGO,2021-03-22,H7: Vaccination policy,"With this first batch of vaccines, estimated at about 10 per cent of the country's first phase vaccine needs, the Government will immunize health professionals, vulnerable people and those with complicated comorbidities.  So we have key workers in terms of health professionals, vulnerable people and those with complicated comorbidities receiving the vaccine. And the vaccine being delivered is the AstraZeneca/Oxford vaccine.    Source: http://web.archive.org/web/20210329190357/https://www.afro.who.int/news/angola-becomes-first-country-eastern-and-southern-africa-region-receive-covax-vaccines-0",sub_Saharan_Africa,3G,4G
Angola,AGO,2021-03-22,H8: Protection of elderly people,Movement Restrictions:     Is a curfew in place?? No   The Angolan government recommends staying indoors and away from public areas between the hours of 10p.m. and 5a.m.     Source: http://web.archive.org/web/20210328230552/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,0
Burundi,BDI,2021-03-08,C1: School closing,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,C1: School closing,Schools in Burundi are fully open.    Source: http://web.archive.org/web/20210322080552/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,C2: Workplace closing,No policy change,sub_Saharan_Africa,1G,1G
Burundi,BDI,2021-03-16,C2: Workplace closing,There are no COVID 19 restriction measures imposed by the government but it is encouraged to stay safe.    Source: http://web.archive.org/web/20210322080552/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Burundi,BDI,2021-03-08,C3: Cancel public events,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,C3: Cancel public events,No measures put in place to cancel or restrict public events.    Source: http://web.archive.org/web/20210322080552/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,C4: Restrictions on gatherings,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,C4: Restrictions on gatherings,No measures put in place to restrict gatherings.    Source: http://web.archive.org/web/20210322080552/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,C5: Close public transport,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,C5: Close public transport,Transportation Options:    Are commercial flights operating? Yes  Is public transportation operating? Yes  There are no COVID related rules in place regarding public transport.      Source: http://web.archive.org/web/20210322080552/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,C6: Stay at home requirements,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,C6: Stay at home requirements,Movement Restrictions:    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    Source: http://web.archive.org/web/20210322080552/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,C7: Restrictions on internal movement,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,C7: Restrictions on internal movement,Movement Restrictions:    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    Source: http://web.archive.org/web/20210322080552/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,C8: International travel controls,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,C8: International travel controls,"As of March 8, restrictions implemented in Burundi to limit the spread of COVID-19 remain largely unchanged as compared with those in effect during early February. Melchior Ndadaye International Airport (BJM) is open, and all incoming and outgoing passengers must possess negative results from a COVID-19 test taken within 72 hours prior to travel. Travelers arriving in Burundi by air must quarantine for seven days. All travelers must take a test on arrival in Burundi and a second test after six days in isolation. Travelers will be isolated at facilities approved by authorities and will be transported to and from these sites by security forces. Any traveler who tests positive will be placed into quarantine for 14 days at a government-designated hotel, along with all persons traveling in their party.    All land and water borders are closed. Enhanced screening measures are in place at all ports of entry. Cargo and humanitarian flights are operational. The use of social distancing and facemasks are encouraged.    Source: http://web.archive.org/web/20210322081927/https://www.garda.com/crisis24/news-alerts/452381/burundi-nationwide-covid-19-restrictions-remain-largely-unchanged-as-of-march-8-update-9  http://web.archive.org/web/20210322082419/https://www.gov.uk/foreign-travel-advice/burundi/entry-requirements",sub_Saharan_Africa,2,0
Burundi,BDI,2021-03-08,E1: Income support,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,E1: Income support,There is no income support in Burundi.    Source: http://web.archive.org/web/20210322091219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,E2: Debt/contract relief,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,E2: Debt/contract relief,No debt or contract relief.    Source: http://web.archive.org/web/20210322091219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,H1: Public information campaigns,No policy change,sub_Saharan_Africa,2G,2G
Burundi,BDI,2021-03-16,H1: Public information campaigns,I didn't come across any change in policy. So maybe the policy is still in place,sub_Saharan_Africa,2G,2G
Burundi,BDI,2021-03-08,H2: Testing policy,No policy change,sub_Saharan_Africa,1,1
Burundi,BDI,2021-03-16,H2: Testing policy,"Healthcare  If you think you have COVID-19 symptoms, the Government advice is to visit a testing facility for a test. However, you should be mindful that healthcare facilities in Burundi may not match UK standards.    Testing capacity in Burundi is extremely limited and results can be subject to significant delay.    Source: http://web.archive.org/web/20210322094420/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus",sub_Saharan_Africa,1,1
Burundi,BDI,2021-03-08,H3: Contact tracing,No policy change,sub_Saharan_Africa,1,1
Burundi,BDI,2021-03-16,H3: Contact tracing,"Healthcare  If you think you have COVID-19 symptoms, the Government advice is to visit a testing facility for a test. However, you should be mindful that healthcare facilities in Burundi may not match UK standards.    Testing capacity in Burundi is extremely limited and results can be subject to significant delay.    Source: http://web.archive.org/web/20210322094420/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus",sub_Saharan_Africa,1,1
Burundi,BDI,2021-03-08,H6: Facial Coverings,No policy change,sub_Saharan_Africa,2G,2G
Burundi,BDI,2021-03-16,H6: Facial Coverings,"Country-Specific Information:    The situation in Burundi with regard to COVID-19 has remained relatively stable throughout the pandemic as compared with other countries in the region. Social distancing and masks are encouraged but not enforced by law and large gatherings can be seen particularly with family, religious and cultural events. There was no national lock down and it has been businesses as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  Burundians have stopped hugging and shaking hands to some extent, and many public venues have handwashing stations installed. Overall, stores have continued to be fairly well-stocked, with the exception of imported fresh produce, which was affected slightly due to the interruption of commercial flights, while locally grown produce remains largely available. Public schools have remained open as well.  Melchior Ndadaye International airport reopened on November 8, 2020.    Sources: http://web.archive.org/web/20210322080552/https://bi.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,2G
Burundi,BDI,2021-03-08,H7: Vaccination policy,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,H7: Vaccination policy,No vaccination policy in Burundi.    Source: http://web.archive.org/web/20210322095837/https://www.wric.com/news/u-s-world/burundi-says-it-doesnt-need-covid-19-vaccines-at-least-yet/,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-08,H8: Protection of elderly people,No policy change,sub_Saharan_Africa,0,0
Burundi,BDI,2021-03-16,H8: Protection of elderly people,No measure in place,sub_Saharan_Africa,0,0
Benin,BEN,2021-03-01,C1: School closing,Per US Embassy & UK Embassy sites - Most universities and schools are no open.  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Benin,BEN,2021-03-08,C1: School closing,"According to UNESCO, schools are fully open. Please see: https://archive.ph/ynlRT    There are social distancing measures in place. Please see: https://web.archive.org/web/20210322080130/https://www.macaubusiness.com/world-bank-to-grant-benin-50-mln-usd-to-mitigate-covid-19-impacts/students-face-masks-school-dining-hall-benin-coronavirus-health-xinhua/    Recently, students were photographed with masks on the 2nd of March 2021. Please see: https://archive.ph/fVe69",sub_Saharan_Africa,1G,0
Benin,BEN,2021-03-01,C2: Workplace closing,I am unable to find any data about workplaces being closed.  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Benin,BEN,2021-03-08,C2: Workplace closing,"According to the UK government's website on travel to Benin Republic, visits to public institutions, including government buildings, have been limited. Please see:   https://web.archive.org/web/20210322080407/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,1G,0
Benin,BEN,2021-03-01,C3: Cancel public events,Gatherings are restricted to less than 50 people - Found no evidence that public events are closed.  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Benin,BEN,2021-03-08,C3: Cancel public events,"According to the UK government's website on travel to Benin Republic, gatherings of over 50 people are prohibited. This consequently affects public events. Please see:   https://web.archive.org/web/20210322080407/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,1G,0
Benin,BEN,2021-03-01,C4: Restrictions on gatherings,Gatherings are restricted to less than 50 people.  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,3G,3G
Benin,BEN,2021-03-08,C4: Restrictions on gatherings,"According to the UK government's website on travel to Benin Republic, gatherings of over 50 people are prohibited. Please see: https://web.archive.org/web/20210322080407/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,3G,3G
