CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Burundi,BDI,01-Jun-21,C3: Cancel public events,"No change. 'Social distancing and masks are encouraged but not enforced by law and large gatherings can be seen particularly with family, religious and cultural events.  There was no national lock down and it has been businesses as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  Burundians have stopped hugging and shaking hands to some extent, and many public venues have handwashing stations installed..'    https://archive.vn/CZDv4",sub_Saharan_Africa,0,0
Burundi,BDI,14-Jun-21,C3: Cancel public events,"All restaurants and bars are still open, no changes found.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/",sub_Saharan_Africa,0,0
Burundi,BDI,01-Jun-21,C4: Restrictions on gatherings,"No change. 'Social distancing and masks are encouraged but not enforced by law and large gatherings can be seen particularly with family, religious and cultural events.  There was no national lock down and it has been businesses as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  Burundians have stopped hugging and shaking hands to some extent, and many public venues have handwashing stations installed..'    https://archive.vn/CZDv4",sub_Saharan_Africa,0,0
Burundi,BDI,14-Jun-21,C4: Restrictions on gatherings,There are no restrictions on gatherings.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,01-Jun-21,C5: Close public transport,No change.    https://archive.vn/CZDv4,sub_Saharan_Africa,0,0
Burundi,BDI,14-Jun-21,C5: Close public transport,No measures found.     web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,01-Jun-21,C6: Stay at home requirements,No change.    https://archive.vn/CZDv4,sub_Saharan_Africa,0,0
Burundi,BDI,14-Jun-21,C6: Stay at home requirements,No changes observed.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,01-Jun-21,C7: Restrictions on internal movement,No change.    https://archive.vn/CZDv4,sub_Saharan_Africa,0,0
Burundi,BDI,14-Jun-21,C7: Restrictions on internal movement,No changes found.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,01-Jun-21,C8: International travel controls,"No change in policy for arrivals by air.  https://archive.vn/CZDv4  https://archive.vn/oZPu4    Burundi reopened its Gatumba border with the Democratic Republic of Congo from the town of Uvira on 1 June. 'According to the local media, all foreigners entering Burundi through the Gatumba border will have to pay US$30 for the COVID-19 test while Congolese living in Burundi will be allowed to return to the DRC through this border free of charge.'  https://archive.vn/cbaio",sub_Saharan_Africa,1,1
Burundi,BDI,14-Jun-21,C8: International travel controls,web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,1,1
Burundi,BDI,01-Jun-21,E1: Income support,No change.     https://archive.vn/pFokx,sub_Saharan_Africa,1T,1T
Burundi,BDI,14-Jun-21,E1: Income support,"No updates found.    In addition to spending on the pandemic response plan, the authorities are providing support to hard-hit sectors such as the transport and hotel sectors.    web.archive.org/web/20210419144716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1T,1T
Burundi,BDI,01-Jun-21,E2: Debt/contract relief,No change.     https://archive.vn/pFokx,sub_Saharan_Africa,1,1
Burundi,BDI,14-Jun-21,E2: Debt/contract relief,No updates.    web.archive.org/web/20210419144716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,1
Burundi,BDI,01-Jun-21,H1: Public information campaigns,"No change. However, 'Burundi authorities were accused of deliberately downplaying the threat of the coronavirus pandemic'; the government's website updated covid-19-related news quite infrequently.    https://archive.vn/pFokx  https://archive.vn/gze0e  https://archive.vn/7HNbg",sub_Saharan_Africa,1G,1G
Burundi,BDI,14-Jun-21,H1: Public information campaigns,No changes found.    web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10,sub_Saharan_Africa,1G,1G
Burundi,BDI,01-Jun-21,H2: Testing policy,No change.    https://archive.vn/CZDv4,sub_Saharan_Africa,1,1
Burundi,BDI,14-Jun-21,H2: Testing policy,No changes found.    web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10,sub_Saharan_Africa,1,1
Burundi,BDI,14-Jun-21,H3: Contact tracing,No changes found.    web.archive.org/web/20210322094420/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus,sub_Saharan_Africa,0,0
Burundi,BDI,01-Jun-21,H6: Facial Coverings,'Social distancing and masks are encouraged but not enforced by law'.    https://archive.vn/CZDv4,sub_Saharan_Africa,1G,1G
Burundi,BDI,14-Jun-21,H6: Facial Coverings,"No changes found. Social distancing and masks are still encouraged but not enforced by law and large gatherings can be seen particularly with family, religious and cultural events.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/  ",sub_Saharan_Africa,1G,1G
Burundi,BDI,01-Jun-21,H7: Vaccination policy,No vaccine available in Burundi as the country keeps rejecting the donation of vaccines.    https://archive.vn/CZDv4  https://archive.vn/zJaGm  https://archive.vn/gze0e  https://archive.vn/UWjmV,sub_Saharan_Africa,0,0
Burundi,BDI,14-Jun-21,H7: Vaccination policy,No changes found.    web.archive.org/save/https://www.aa.com.tr/en/africa/tanzania-burundi-not-to-get-covid-19-vaccine-doses/2135487,sub_Saharan_Africa,0,0
Burundi,BDI,14-Jun-21,H8: Protection of elderly people,No changes found.    web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Benin,BEN,07-Jun-21,C1: School closing,I am unable to find any data that would indicate a change in status is needed.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/,sub_Saharan_Africa,0,0
Benin,BEN,07-Jun-21,C2: Workplace closing,I am unable to find any data that would indicate a change in status is needed.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/,sub_Saharan_Africa,0,0
Benin,BEN,07-Jun-21,C3: Cancel public events,Appears all services are allowed however gatherings over 50 people are not allowed.    -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/,sub_Saharan_Africa,1G,1G
Benin,BEN,07-Jun-21,C4: Restrictions on gatherings,Gatherings over 50 people are not allowed.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/,sub_Saharan_Africa,3G,3G
Benin,BEN,07-Jun-21,C5: Close public transport,I was unable to find a restriction on public transport as long as public safety measures are followed.   -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/,sub_Saharan_Africa,0,1G
Benin,BEN,07-Jun-21,C6: Stay at home requirements,I was unable to find data that would indicate a change in status.    -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/,sub_Saharan_Africa,0,0
Benin,BEN,07-Jun-21,C7: Restrictions on internal movement,I was unable to find any data that would support a change in status.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/,sub_Saharan_Africa,0,0
Benin,BEN,07-Jun-21,C8: International travel controls,Negative Screening is required.  I was unable to find any data that would support a change in status.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/,sub_Saharan_Africa,1,3
Benin,BEN,07-Jun-21,E1: Income support,"Vulnerable households can get cash transfers, electricity and water bills subsidies and urgent social help.    ----------  https://web.archive.org/web/20210613164750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1G,1G
Benin,BEN,07-Jun-21,E2: Debt/contract relief,"Credit lines and refinancing measures established for use for micro, small and medium business.    ----------  https://web.archive.org/web/20210613164750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1,1
Benin,BEN,07-Jun-21,H1: Public information campaigns,Mask wearing and social distancing are enforced by the government.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/  https://web.archive.org/web/20210613164750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2G,2G
Benin,BEN,07-Jun-21,H2: Testing policy,Testing is widely available if needed.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/  https://web.archive.org/web/20210613164750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,1
Benin,BEN,07-Jun-21,H3: Contact tracing,All appointments and Tracking are through the COVID-19 website.  ------  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/  https://web.archive.org/web/20210613164750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,0
Benin,BEN,07-Jun-21,H6: Facial Coverings,Mask wearing is manditory in public it can result in fines.    -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/  https://web.archive.org/web/20210613164750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,3G,3G
Benin,BEN,07-Jun-21,H7: Vaccination policy,Widely available for anyone who is 18 or older.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/  https://web.archive.org/web/20210613164750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,4G,3G
Benin,BEN,07-Jun-21,H8: Protection of elderly people,I was unable to find any data that would support a change in status.  -----  https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/  https://web.archive.org/web/20210613164750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,C1: School closing,All school restrictions appear to be lifted - I was unable to find data that would support a change in status.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso,sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,C2: Workplace closing,"I was unable to find any data that support a change in status, all workplaces and business are open following social distancing guidelines along with mask wearing.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,C3: Cancel public events,"I was unable to find any data that support a change in status, all public events appear to be operating as expected following social distancing guidelines.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,C4: Restrictions on gatherings,"I was unable to find data that would support a change in status, there are currently no restrictions on gatherings as long as social distancing guidelines.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,C5: Close public transport,"I am unable to find data that support a change in status, all public transportations appears to be open following social distancing guidelines.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,C6: Stay at home requirements,I am unable to find any data that would support a change in status.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso,sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,C7: Restrictions on internal movement,"I am unable to find any data that would support a change in status there still appears to be a state of emergency exists in the East and Sahel regions, the western provinces of Kossi and Sourou, the central-eastern province of Koulpélogo, the western province of Kénédougou and northern province of Lorum.   ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,2T,2T
Burkina Faso,BFA,20-Jun-21,C8: International travel controls,Per AU/US site they require a screening.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso,sub_Saharan_Africa,1,2
Burkina Faso,BFA,20-Jun-21,E1: Income support,"There are programs to help with food, taxes and utilities but there is no official income support.    ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,E2: Debt/contract relief,"Debt, Loan, and Tax relief from the government is available.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,2,2
Burkina Faso,BFA,20-Jun-21,H1: Public information campaigns,"Social Distancing & Mask wearing is mandatory, although there appears to be social unrest around this topic.    ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,2G,2G
Burkina Faso,BFA,20-Jun-21,H2: Testing policy,Based on the new coding I am putting this to a number 2 - Both testing is available if the other testing shows results.  Not open to everyone.    ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso,sub_Saharan_Africa,2,3
Burkina Faso,BFA,20-Jun-21,H3: Contact tracing,"Government is running all testing facilities, tracking results.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso",sub_Saharan_Africa,2,2
Burkina Faso,BFA,20-Jun-21,H6: Facial Coverings,Wearing a face mask in public places is mandatory.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso,sub_Saharan_Africa,4G,4G
Burkina Faso,BFA,20-Jun-21,H7: Vaccination policy,Currently the vaccine is not available.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso,sub_Saharan_Africa,0,0
Burkina Faso,BFA,20-Jun-21,H8: Protection of elderly people,I was unable to find any data that would support a change in status.  ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210627180415/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210606151751/https://www.smartraveller.gov.au/destinations/africa/burkina-faso,sub_Saharan_Africa,0,0
Botswana,BWA,07-Jun-21,C1: School closing,No change detected. Botswana schools should be fully open with precautions.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210613032613/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus    https://web.archive.org/web/20210613053303/https://twitter.com/BWGovernment?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor    ,sub_Saharan_Africa,1G,1G
Botswana,BWA,14-Jun-21,C1: School closing,No change. According to UNESCO all schools are fully open: https://web.archive.org/web/20210705074405/https://en.unesco.org/covid19/educationresponse,sub_Saharan_Africa,1G,1G
Botswana,BWA,07-Jun-21,C2: Workplace closing,"According to UK Foreign Travel Advice, the majority of shops, restaurants, hotels, and other businesses are open with health precautions such as mask wearing, temperature measurements, and hand sanitation.    https://web.archive.org/web/20210613032613/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,1G,1G
Botswana,BWA,14-Jun-21,C2: Workplace closing,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and sanitise your hands.  https://web.archive.org/web/20210705074856/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,1G,1G
Botswana,BWA,07-Jun-21,C3: Cancel public events,"As of June 7, 2021, according to the U.S. Embassy in Botswana, all gatherings are prohibited with a number of exceptions and restrictions:    Funerals – up to 50 people and no more than 2 hours  Religious services – up to 50 people and no more than 2 hours  Weddings – up to 4 including administrators  Cultural or traditional occasion – up to 16 people and no more than 2 hours  Meetings or workshops – up to 50 people and no more than 2 hours  All sports and recreational activities are suspended except national team events with no spectators.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/    ",sub_Saharan_Africa,2G,2G
