countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Kenya,KEN,sub_Saharan_Africa,20200703,C6: Stay at home requirements,2,1,2G,2G,"As per presidential address on July 6  ""I order and direct THAT the Nationwide Curfew that is currently in force between the hours of 9pm and 4am daily, be and is hereby extended by a further 30 days.""    https://web.archive.org/web/20200713145850/https://www.nation.co.ke/kenya/news/covid-19-update-uhuru-full-speech-1445758"
Kenya,KEN,sub_Saharan_Africa,20200703,C8: International travel controls,4,.,4.,4.,"""International Air Travel into and out of the Territory of the Republic of Kenya shall resume effective 1st August, 2020; in strict conformity with all protocols from the Ministry of Health, local and international civil aviation authorities, and any additional requirements applicable at the ports of departure, arrival or transit""    https://web.archive.org/web/20200713145850/https://www.nation.co.ke/kenya/news/covid-19-update-uhuru-full-speech-1445758"
Kenya,KEN,sub_Saharan_Africa,20200703,E1: Income support,2,0,2F,1F,"Direct cash payments to vulnerable citizens bolstered, ""additional Ksh. 10 Billion to the elderly, orphans and other vulnerable members of our society through cash-transfers by the Ministry of Labour and Social Protection, to cushion them from the adverse economic effects of the COVID-19 pandemic""   https://web.archive.org/web/20200428114436/https://www.president.go.ke/2020/03/25/presidential-address-on-the-state-interventions-to-cushion-kenyans-against-economic-effects-of-covid-19-pandemic-on-25th-march-2020/"
Kenya,KEN,sub_Saharan_Africa,20200703,E2: Debt/contract relief,1,.,1.,1.,"""On 19 March 2020, the Kenya Bankers Association announced that reliefs will be granted to borrowers affected by coronavirus COVID-19 if their repayments were up to date as at 2 March 2020.""   https://web.archive.org/web/20200430225740/https://www.dlapiper.com/en/us/insights/publications/2020/03/coronavirus-on-loans-and-real-estate-arrangements-kenya/"
Kenya,KEN,sub_Saharan_Africa,20200703,H1: Public information campaigns,2,1,2G,2G,  https://web.archive.org/web/20200406111753/http://www.health.go.ke/
Kenya,KEN,sub_Saharan_Africa,20200703,H3: Contact tracing,2,.,2.,2.,The contact tracing process seems robust     Purpose of Contact Tracing    Contact tracing is the Public health management process of identifying persons (including healthcare workers) who have had contact with individuals with probable or confirmed COVID-19 infection.  The objective of contact tracing is to identify potential secondary cases that may arise from a primary COVID-19 case. This intervention helps to avoid further onward transmission.  It is an essential way to fight the on-going COVID-19 pandemic.  https://web.archive.org/web/20200702132011/https://medical.unon.org/node/138
Kenya,KEN,sub_Saharan_Africa,20200707,C5: Close public transport,1,1,1G,2T,"The cessation of movement order that barred entry into and out of Nairobi, Mombasa and Mandera counties lapsed on July 7th.  Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport. Users of public or private transport are required to wear a protective mask.    https://web.archive.org/web/20200713150952/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200707,C7: Restrictions on internal movement,1,1,1G,2T,"The cessation of movement order that barred entry into and out of Nairobi, Mombasa and Mandera counties lapsed on July 7th.  Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport. Users of public or private transport are required to wear a protective mask.    https://web.archive.org/web/20200713150952/https://ke.usembassy.gov/covid-19-information/"
Lesotho,LSO,sub_Saharan_Africa,20200703,C8: International travel controls,4,.,4.,4.,"Borders are generally closed but borders are especially opened for return of mine workersAs reported by Mining Weekly, 12 000 mineworkers had one border post at their disposal on re-entering South Africa from Lesotho and the opening of more border posts was requestedMinerals Council South Africa environment, health and legacies senior executive Nikisi Lesufi saideach of the three Lesotho border posts had a re-entry processing capacity of 130 to 150 people a daySo, we are able to bring in up to 450 people per day from Lesotho and we can bring in about 400 a day from Mozambique,â he added. Four thousand workers were needing to re-enter South Africa from Mozambique through one border post.  Linkhttps://web.archive.org/web/20200628134441/https://www.miningweekly.com/article/lesotho-opens-more-border-posts-for-return-of-foreign-mineworkers-2020-06-25/rep_id:3650"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  reduction of workforce to 1/2 present at work place with turnover of teams every 15 days
Mozambique,MOZ,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government has mandated a 14-day self-quarantine for the following:  * all arrivals, regardless of citizenship or prior travel; and  * all persons who have had direct contact with confirmed cases of COVID-19."
Mozambique,MOZ,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/web/20200714022739/https://en.unesco.org/covid19/educationresponse
Mauritania,MRT,sub_Saharan_Africa,20200701,C1: School closing,2,1,2G,3G,"""The schools reopening has been announced for 1 July for examination classes.""  https://web.archive.org/web/20200706140219/https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Mauritania%20COVID-19%20Situation%20Report%20No.%207%20-%201-15%20June%202020.pdf"
Mauritius,MUS,sub_Saharan_Africa,20200701,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200708,E2: Debt/contract relief,1,.,1.,1.,The Bank of Mauritius is extending the access period to its 5 billion rupee ($130 million) special relief programme as part of its ongoing response to the Covid-19 pandemic.    https://web.archive.org/web/20200712182653/https://www.centralbanking.com/central-banks/monetary-policy/7653846/bank-of-mauritius-extends-covid-19-support-measures
Mauritius,MUS,sub_Saharan_Africa,20200713,E2: Debt/contract relief,1,.,1.,1.,"The National Bank of Mauritus is extending the following measures of its COVID-19 Relief programme:  -The Bank of Mauritius has introduced a Special Relief through commercial banks to meet cash flow and working capital requirements of economic operators which are being directly impacted by COVID-19. This Special Relief Amount is being made available, through commercial banks up to 30 September 2020, to all sectors of activities impacted by COVID-19, including SMEs.  - Disbursements will be effected through commercial banks and the Bank of Mauritius is capping interest on these advances to impacted economic operators at the fixed rate of 1.5 per cent per annum.  - The repayment period is extended from 30 months to 48 months, with a moratorium period of up to 9 months.  -  Impacted operators are invited to contact their respective commercial banks.  -The Bank of Mauritius introduced on 23 March 2020 a USD/MUR swap arrangement with commercial banks for an initial amount of USD100 Million.  - This arrangement aims at enabling commercial banks to support import-oriented businesses, except for the State Trading Corporation which will be dealing directly with the Bank of Mauritius for its foreign currency requirements until further notice.  - The Bank has increased the amount for swap transactions by an additional USD100 Million.  - This facility, which was initially effective until 30 June 2020, will now be available to banks for the next 6 months.  -The Bank has now raised the amount of the FX line of credit to banks for funding purposes from USD300 Million to USD500 Million, that is, by an additional amount of USD200 Million.  -The additional amount will be available to banks for the next 6 months.  -The facility will be repayable one ( 1) year from the effective date of disbursement.    https://web.archive.org/web/20200713215936/https://www.marketscreener.com/news/Bank-of-Mauritius-Support-Programme-Extension-of-specific-measures--30917301/"
Namibia,NAM,sub_Saharan_Africa,20200714,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200714034439/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  FCO travel advice  There are no commercial flights to and from Namibia.
Nigeria,NGA,sub_Saharan_Africa,20200701,C5: Close public transport,0,.,0,1G,"With the ban on interstate travel lifted on July 1st, ""the Federal Road Safety Corps (FRSC) and Road Transport Unions have adopted resolutions towards enforcing COVID-19 protocol in the post interstate transportation restriction."" Operations are being resumed.    https://web.archive.org/web/20200712113515/https://allafrica.com/stories/202007070152.html    https://web.archive.org/web/20200712114541/https://thenationonlineng.net/transport-owners-resume-operation-vow-to-penalize-defaulters-of-covid-19-protocols/"
Nigeria,NGA,sub_Saharan_Africa,20200701,C7: Restrictions on internal movement,1,1,1G,2T,"Interstate travel ban is lifted (provided outside of curfew hours), lockdown is lifted in Kano.    https://web.archive.org/web/20200712115036/https://www.channelstv.com/2020/06/29/nigeria-lifts-ban-on-interstate-travel/    https://web.archive.org/web/20200712113247/https://www.macaubusiness.com/nigerias-kano-lifts-virus-lockdown/    "
Nigeria,NGA,sub_Saharan_Africa,20200703,C1: School closing,3,1,3G,3G,The Nigerian government has reversed their decision to allow students in graduating classes to resume in-person in preparation for examinations. All schools remain closed.    https://web.archive.org/web/20200712110320/https://africa.cgtn.com/2020/07/09/nigeria-reverses-decision-to-reopen-schools/
Nigeria,NGA,sub_Saharan_Africa,20200703,C2: Workplace closing,2,1,2G,2G,No policy changes found.
Nigeria,NGA,sub_Saharan_Africa,20200703,C3: Cancel public events,2,1,2G,2G,No policy changes found.
Nigeria,NGA,sub_Saharan_Africa,20200703,C4: Restrictions on gatherings,3,0,3T,3T,Lockdown lifted in Kano.  https://web.archive.org/web/20200712113247/https://www.macaubusiness.com/nigerias-kano-lifts-virus-lockdown/
Nigeria,NGA,sub_Saharan_Africa,20200703,C6: Stay at home requirements,1,1,1G,1G,Lockdown lifted in Kano.  https://web.archive.org/web/20200712113247/https://www.macaubusiness.com/nigerias-kano-lifts-virus-lockdown/
Nigeria,NGA,sub_Saharan_Africa,20200703,H2: Testing policy,2,.,2.,1.,"Quotes from recent Government announcement: ""iv. States must also take greater care in leading on public health measures in the LGAs under their jurisdiction, by working on surveillance, case finding, testing, isolation, tracing and quarantining contacts; Substantial progress has been made in the following areas: ii. Increased capacity to detect, test and trace those infected with the virus, through the activation of 38 molecular testing laboratories, resulting in raising the test count nationwide in excess of 130,000;""  https://web.archive.org/web/20200712115036/https://www.channelstv.com/2020/06/29/nigeria-lifts-ban-on-interstate-travel/ "
Nigeria,NGA,sub_Saharan_Africa,20200703,H3: Contact tracing,2,.,2.,2.,"Quotes from recent Government announcement:  ""iv. States must also take greater care in leading on public health measures in the LGAs under their jurisdiction, by working on surveillance, case finding, testing, isolation, tracing and quarantining contacts;  Substantial progress has been made in the following areas:  ii. Increased capacity to detect, test and trace those infected with the virus,  through the activation of 38 molecular testing laboratories, resulting in raising the test count nationwide in excess of 130,000;""    https://web.archive.org/web/20200712115036/https://www.channelstv.com/2020/06/29/nigeria-lifts-ban-on-interstate-travel/  "
Nigeria,NGA,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Borders still closed, domestic flights resumed. https://web.archive.org/web/20200712115544/https://www.voanews.com/covid-19-pandemic/nigeria-resumes-domestic-flights-amid-pandemic"
Rwanda,RWA,sub_Saharan_Africa,20200703,H2: Testing policy,3,.,3.,3.,"Rwanda has today begun random COVID-19 street testing in Kigali City. Dubbed âDrive through COVID-19 testing,â the movement will test over 5000 people with the aim of getting factual information on the status of COVID-19 in Kigali City and amongst people entering Kigali from different provinces to lead to tactical response to the pandemic.    âThis exercise will be repeated every after two weeks. The outcomes will help in taking proper reactive measures against the COVID-19 pandemic,â says RBC Director General, Dr. Sabin Nsanzimana  https://web.archive.org/web/20200707020508/https://www.rbc.gov.rw/index.php?id=100&tx_news_pi1%255Bnews%255D=570&tx_news_pi1%255Bday%255D=3&tx_news_pi1%255Bmonth%255D=7&tx_news_pi1%255Byear%255D=2020&cHash=b7763e0c13d9a169d6fa82c26b1d36f8"
Somalia,SOM,sub_Saharan_Africa,20200701,C1: School closing,3,0,3T,3T,"According to Unesco, schools remain closed, however it is also now the period of summer break so children wouldn't be in school anyway. (Source 1)     The Galmudug State Ministry of Education also gave a directive to open primary schools for grade eight students from 15 June and the commencement of examinations on 11 July, providing guidance on spacing of sitting arrangements, handwashing protocols, the role of the COVID-19 committee and other related measures. (Source 2)     Source 1   https://web.archive.org/web/20200709134648/https://en.unesco.org/covid19/educationresponse    Source 2   https://web.archive.org/save/https://reliefweb.int/report/somalia/somalia-covid-19-impact-update-no-9-22-june-2020"
Somalia,SOM,sub_Saharan_Africa,20200701,C2: Workplace closing,0,.,0,0,"Somalia businesses were not required to close, but many have been heavily impacted by the loss of customers.     While some businesses have found ways to keep going during the COVID-19 response, others are having a harder time. Authorities have urged people to stay home to halt the spread of COVID-19 and this has had a knock-on effect on Somaliaâs hospitality sector. Shown here, a popular restaurant in Mogadishu, usually brimming with happy customers, is now quiet and empty.     https://web.archive.org/save/https://www.un.org/en/coronavirus/somalia-braces-covid-19"
Somalia,SOM,sub_Saharan_Africa,20200701,C3: Cancel public events,0,.,0,2T,"Information is limited, but as of July 9th I could not find any evidence that there are specific government orders in place to cancel public events.     On June 28th, there was a large political rally in Mogadishu.     Local sources indicate that a large political rally is taking place in Mogadishu on Sunday, June 28, in celebration of the Lower House of parliament giving Banadir 13 seats in the Upper House in the next election. Imagery on social media outlets show hundreds of people gathered in the streets to participate in the rally. Overland disruptions are anticipated in the capital in the near term.    https://web.archive.org/web/20200709143135/https://www.garda.com/crisis24/news-alerts/354956/somalia-large-political-rally-in-mogadishu-june-28"
Somalia,SOM,sub_Saharan_Africa,20200701,C4: Restrictions on gatherings,0,.,0,2T,"Information is limited, but as of July 9th I could not find any evidence that there are specific government orders in place to limit public gatherings.     On June 28th, there was a large political rally in Mogadishu.     Local sources indicate that a large political rally is taking place in Mogadishu on Sunday, June 28, in celebration of the Lower House of parliament giving Banadir 13 seats in the Upper House in the next election. Imagery on social media outlets show hundreds of people gathered in the streets to participate in the rally. Overland disruptions are anticipated in the capital in the near term.    https://web.archive.org/web/20200709143135/https://www.garda.com/crisis24/news-alerts/354956/somalia-large-political-rally-in-mogadishu-june-28"
Somalia,SOM,sub_Saharan_Africa,20200701,C5: Close public transport,0,.,0,0,I was not able to find any sources that implied that public transport bans were in effect. 
Somalia,SOM,sub_Saharan_Africa,20200701,C6: Stay at home requirements,0,.,0,1T,"Could not find any current measures in place. This article details the difficulty of Somalians staying at home when many need to work to feed their families.     A large part of the population lives in close quarters, while millions reside in decrepit settlements for internally displaced people without money to buy soap or access to regular running water. At the same time, staying at home is not a practical option for most informal workers who need to leave their homes daily to earn money and put food on the table.     https://web.archive.org/web/20200709140051/https://www.aljazeera.com/news/2020/04/somalia-struggles-coronavirus-infections-undetected-200428193056599.html"
Somalia,SOM,sub_Saharan_Africa,20200701,C7: Restrictions on internal movement,0,.,0,0,"  Local cargo and passenger flights have resumed in Somalia after months of closure precipitated by the global coronavirus pandemic.    Ahmed Moalim Hassan of the Civil Aviation Authority, who made remarks at a ceremony to mark the lifting of the local flight restrictions held at the Aden Adde Airport, said they were ready to ensure safety as the coronavirus continues to pose a threat.    A cabinet meeting held last week approved a decision to resume local flights, with the condition that airlines should ensure health measures are observed.    Flights were suspended in March as the country struggled to deal with a rapidly spreading global pandemic.    The infection rate has in recent weeks gone down, but experts warn the virus could easily surge again if health restrictions are lifted.    https://web.archive.org/web/20200709141014/https://www.somaliaffairs.com/news/somalia-resumes-local-flights-as-coronavirus-infections-slow-down/"
Somalia,SOM,sub_Saharan_Africa,20200701,C8: International travel controls,4,.,4.,4.,"Although domestic flights are now allowed, It remains unclear however when authorities will reopen the countryâs airspace to international flights. All land borders remain closed.    https://web.archive.org/web/20200709142610/https://www.somaliland.com/travel/domestic-flights-resume-in-somalia-after-three-months-restriction/"
Somalia,SOM,sub_Saharan_Africa,20200701,E1: Income support,0,.,0,,No evidence of any income support. 
Somalia,SOM,sub_Saharan_Africa,20200701,H1: Public information campaigns,2,1,2G,2G,"Since around March 19th, the Somalia Ministry of Health has been posting Coronoavirus updates and health guidelines to citizens. Due to the rampant poverty in the country, many citizens are not able to follow the guidelines and have to work. https://twitter.com/MoH_Somalia?ref_src=twsrc%5Etfw The MOH also has a dedicated COVID page on its website: https://web.archive.org/web/20200530204910/https://moh.gov.so/en/"
Somalia,SOM,sub_Saharan_Africa,20200701,H2: Testing policy,1,.,1.,1.,"The country suffers from a limited supply of tests and a poor distribution infrastructure.       By July 7, Somalia had more than 3,000 confirmed cases of COVID-19 and close to 100 deaths.    ""The problem is that we don't know the real numbers,"" Rached said. ""The country is divided,"" and testing is not happening in all regions, she said, noting that in al-Shabab-controlled areas ""tests are impossible.""    https://web.archive.org/web/20200709144726/https://www.catholicnews.com/services/englishnews/2020/corruption-in-somalia-complicates-aid-during-pandemic.cfm"
Seychelles,SYC,sub_Saharan_Africa,20200708,C8: International travel controls,3,.,3.,3.,"Seychelles will allow international commercial flights to enter from August 1, 2020.  https://web.archive.org/web/20200712143227/https://www.businesstraveller.com/business-travel/2020/07/08/seychelles-to-reopen-borders-for-international-flights-from-august-2020/"
Chad,TCD,sub_Saharan_Africa,20200702,C8: International travel controls,4,.,4.,4.,"The Government of Chad announced that the NâDjamena airport will reopen effective August 1, 2020    https://web.archive.org/web/20200527204217/https://td.usembassy.gov/covid-19-information/"
Chad,TCD,sub_Saharan_Africa,20200707,C1: School closing,2,1,2G,2G,"""Education, since it takes the Head of State very much to heart, has not been overlooked. He welcomed the resumption of classes and congratulated the actors for their patriotic sense, encouraging them to persevere in this dynamic because, according to him, it is about posterity, the future of the country."" - from the official press release.     Note continuation of previous policy that internal transport has been reopened to allow for students to return to school. No evidence is found of universities reopening as well.    https://web.archive.org/web/20200714033818/https://www.presidence.td/fr-news-4266.html"
Chad,TCD,sub_Saharan_Africa,20200707,C3: Cancel public events,2,1,2G,2G,Sports activities will resume as of July 15 but without public participation.    https://web.archive.org/web/20200714033818/https://www.presidence.td/fr-news-4266.html
South Africa,ZAF,sub_Saharan_Africa,20200701,C1: School closing,2,1,2G,2G,"Students in grades 6 and 11 are starting classes Monday, as the second stage of a phased reopening of schools. The first group of pupils, from grades 7 and 12, returned to classes last month.    Returning learners were required to produce indemnity forms signed by their parents granting them permission to resume classes.    However, in recent days the government has postponed plans for further grades to return to class amid a quickening speed in the rise of confirmed COVID-19 cases. South Africa has 196,750 cases as of Monday, more than 40% of all the cases reported by Africa's 54 countries. South Africa has recorded 3,199 deaths.    Source:   https://web.archive.org/web/20200713153458/https://medicalxpress.com/news/2020-07-south-africa-phase-reopening-schools.html"
