countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Gambia,GMB,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,H1: Public information campaigns,2,1,2G,2G,"There are no updates published on the Ministry of Health website on public information campaigns for 22 and 23 July. However, there are continued social media posts.     Links: https://web.archive.org/web/20200713155354/http://www.moh.gov.gm/covid-19-report/  https://web.archive.org/web/20200723163417/https://twitter.com/presidency_gmb?lang=de"
Liberia,LBR,sub_Saharan_Africa,20200717,C3: Cancel public events,1,1,1G,2G,"""Places of worship are permitted to hold services. You are required to wear face masks in all commercial premises and government buildings.""  https://web.archive.org/web/20200730032645/https://www.gov.uk/foreign-travel-advice/liberia/coronavirus"
Liberia,LBR,sub_Saharan_Africa,20200722,C2: Workplace closing,2,1,2G,2G,"Following the expiration of state of emergency, Officials have permitted the movement of essential staff and products. Restaurants, and stores selling food commodities, dry goods, building materials, and electronic appliances, are allowed to operate if they enforce 25 percent capacity and adhere to social-distancing measures.""  https://web.archive.org/web/20200730031545/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Liberia,LBR,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,missing,.,missing,4G,cannot find specific number on private gatherings
Liberia,LBR,sub_Saharan_Africa,20200722,C5: Close public transport,1,1,1G,1G,"""The status of other restrictions, such as curfews and quarantine measures, is currently unclear following the expiration of the state of emergency.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing  "
Liberia,LBR,sub_Saharan_Africa,20200722,C6: Stay at home requirements,2,0,2T,2T,"""Montserrado and Margibi counties remain under quarantine as a single unit.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Liberia,LBR,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,2,0,2T,2T,"""Movement between counties that have not reported COVID-19 cases remains restricted.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Lesotho,LSO,sub_Saharan_Africa,20200719,C1: School closing,2,1,2G,0,"The Prime Minister, Dr Moeketsi Majoro says new regulations to be published and enforced from Sunday mid-night will enhance the fight against COVID-19 pandemicHe added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.    LInkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C2: Workplace closing,2,1,2G,2G,The factories will remain open but with 50 percent of workers for day and night shifts thus to promote social distance.    Link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/
Lesotho,LSO,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,1G,"He added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.  Link https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C4: Restrictions on gatherings,3,1,3G,3G,"The restrictions as elaborated by the Prime Minister include the following; only five people are allowed for wedding ceremonies, the number of people attending funerals is restricted to family only plus 10 people for burial services and that such funeral services be held outdoors and completed by 10:00 am.  Public events which are for COVID-19 awareness can be organised with the limit of 30 people only.    link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C8: International travel controls,3,.,3.,4.,"PM announced that again, he said border movement is still not allowed for foreign country visit except for personnel working with COVID-19 equipment.  Linkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Mozambique,MOZ,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,The earlier decision to gradually reopen schools from 27 July has apparently been reversed due to the continuing Covid-19 situation.     https://web.archive.org/web/20200727192840/https://africa.cgtn.com/2020/07/22/mozambique-to-improve-sanitation-for-school-re-opening-amid-covid-19-pandemic/
Sudan,SDN,sub_Saharan_Africa,20200717,C1: School closing,3,1,3G,3G,http://web.archive.org/web/20200727103200/https://en.unesco.org/covid19/educationresponse
Sudan,SDN,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2T,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C3: Cancel public events,2,1,2G,2G,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C4: Restrictions on gatherings,3,1,3G,3G,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C6: Stay at home requirements,1,0,1T,1T,"Still current, including curfew requirements: http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Sudan,SDN,sub_Saharan_Africa,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"In Khartoum, ""From 6:00pm to 6:00am, movement, including across bridges, is restricted; this message will be updated with more details as they become available.""; ""The previously announced ban on public transportation between cities and states for the rest of Sudan remains unchanged.""     http://web.archive.org/web/20200727104437/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200717,C8: International travel controls,3,.,3.,3.,"Still current. Limited international travel allowed, while remainder remains banned or impossible:     ""The border with Egypt was also partially opened facilitating the return of about 2,000 Sudanese citizens stranded in Egypt due to border closure. The Sudanese authorities also announced the resumption of flights to/from Egypt, the United Arab Emirates and Turkey starting July 14, 2020, following a 4 month ban.""     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Sudan,SDN,sub_Saharan_Africa,20200717,E1: Income support,1,1,1A,1A,Still current 
Sudan,SDN,sub_Saharan_Africa,20200717,E2: Debt/contract relief,0,.,0,1.,"Can't find any current measures, other than: ""The government has drafted regulations on forbearance of loan repayments for three months to ease the pressure on private sector.""    http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Sudan,SDN,sub_Saharan_Africa,20200717,H1: Public information campaigns,2,1,2G,2G,Still current 
Sudan,SDN,sub_Saharan_Africa,20200717,H2: Testing policy,2,.,2.,2.,"Still appears to be current as no specific eligibility requirements can be found. However, testing capacity is reported to be extremely limited with significant delays.     http://web.archive.org/web/20200727105901/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
Sudan,SDN,sub_Saharan_Africa,20200717,H3: Contact tracing,1,.,1.,1.,Still current 
Senegal,SEN,sub_Saharan_Africa,20200717,C3: Cancel public events,0,.,0,2G,"âReligious sites are open. Since 5 June, restaurants and gyms have been free to open to visitors, but social distancing must be respected. Masks must be worn in all public areas.â     https://web.archive.org/web/20200729081816/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus"
Senegal,SEN,sub_Saharan_Africa,20200717,C4: Restrictions on gatherings,missing,.,missing,2G,not sure if there is still a specific restriction policy on private gatherings 
Senegal,SEN,sub_Saharan_Africa,20200717,C7: Restrictions on internal movement,0,.,0,0,"""There is no restriction on travel between regions, and authorisation is not needed to travel between regions. Internal flights have also restarted.Masks must be worn at all times in public areas and when travelling, including in a private car if there are two or more people in the car.""  https://web.archive.org/web/20200729081816/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus  "
Senegal,SEN,sub_Saharan_Africa,20200717,C8: International travel controls,3,.,3.,4.,"Starting from 5 July, borders re-opened for international flights, though land and sea borders remain closed and the majority of international airlines have resumed commercial routes. ""EU citizens are not allowed entry into Senegal following the principles of reciprocity. Only passengers who meet the following conditions will be allowed on flights to Senegal.   - Residents of countries that are not affected by the temporary restriction of non-essential movement to Senegal or have not imposed restrictions on the movement of Senegal nationals  - Nationals of members states of the West African Economic and Monetary Union (UEMOA) and from Economic Community of West (CEDEAO)  - Third-country nationals regularly established in Senegal and holding a residence permit issued by the competent services of the Republic of Senegal    All passengers except children under two years old must present an original negative COVID-19 PCR test certificate dating less than seven days from the date the test was taken. The certificate must be issued by a laboratory approved by the state or an internationally recognised health organisation.""  https://web.archive.org/web/20200729081816/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus  https://web.archive.org/web/20200729081959/https://www.emirates.com/english/help/faqs/travel-advisory-senegal"
Senegal,SEN,sub_Saharan_Africa,20200717,E1: Income support,1,1,1A,1F,"""On June 30, Parliament approved the FY2021 budget, including the second phase of the fiscal and economic response package that amounts to 83.1 million Samoan tala (about 3.8 percent of GDP). The budget is centered around the mission of âWeaving a prosperous and secure future for Samoa together,â and includes a similar set of measures as in the first stimulus package. It provides a dividend payout by Samoa National Provident Fund, a benefit of 50 tala per citizen for a national ID registration, a special one-off pension payment, unemployment benefit, financial support for utility bills, and paid training for the hospitality sector. ""  https://web.archive.org/web/20200729083605/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Senegal,SEN,sub_Saharan_Africa,20200717,H2: Testing policy,3,.,3.,2.,"""Senegal is strengthening its coronavirus testing capacity to enable travellers to get tested before leaving the country, and testing those arriving in the West African state.""  https://web.archive.org/web/20200729093310/https://www.reuters.com/article/us-health-coronavirus-senegal-testing/senegal-strengthens-coronavirus-testing-for-travellers-idUSKCN24P2AY"
Somalia,SOM,sub_Saharan_Africa,20200720,C1: School closing,3,0,3T,3T,No new policies.
Somalia,SOM,sub_Saharan_Africa,20200720,C8: International travel controls,4,.,4.,4.,No updates. 
Somalia,SOM,sub_Saharan_Africa,20200720,H1: Public information campaigns,2,1,2G,2G,Continued coordinated public health campaign.     Link: https://web.archive.org/web/20200727130010/https://moh.gov.so/en/
Togo,TGO,sub_Saharan_Africa,20200717,C3: Cancel public events,2,0,2T,2G,The government has authorised the reopening of worship places starting from July 17.     https://web.archive.org/web/20200724102048/https://www.republiquetogolaise.com/culture/2007-4500-reouverture-partielle-effective-des-lieux-de-cultes
Togo,TGO,sub_Saharan_Africa,20200717,C4: Restrictions on gatherings,2,1,2G,2G,The government has authorised the reopening of worship places starting from July 17.     https://web.archive.org/web/20200724102048/https://www.republiquetogolaise.com/culture/2007-4500-reouverture-partielle-effective-des-lieux-de-cultes  
Uganda,UGA,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2G,"On Friday 17 July, 48 shopping arcades in Kampala will be allowed to re-open for business after they met the required 'Standard Operating Procedures'.   https://web.archive.org/web/20200719204732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Zambia,ZMB,sub_Saharan_Africa,20200721,C4: Restrictions on gatherings,3,1,3G,3G,"""Relaxation of adherence to COVID-19 guidelines fuels spike in cases, deaths in Zambia. [...] The situation has been compounded by the fact that many people have dropped their guard as they have stopped following the laid-down preventive measures such as wearing face masks, avoiding handshakes, maintaining social distancing, and sanitizing, among others.""  https://web.archive.org/web/20200726125304/https://africa.cgtn.com/2020/07/21/relaxation-of-adherence-to-covid-19-guidelines-fuels-spike-in-cases-deaths-in-zambia/  "
Zambia,ZMB,sub_Saharan_Africa,20200723,C1: School closing,2,1,2G,2G,"In a press statement from the Government, ""Cabinet agreed that the remaining school classes that have not re-opened, including colleges and universities, shall remain closed. Cabinet would assess how the pandemic evolves before a decision is made on re-opening schools.""  https://web.archive.org/web/20200726122304/https://www.sh.gov.zm/?wpfb_dl=254"
,,,,,,,,,
Note: Data from 29 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
