countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Guinea,GIN,sub_Saharan_Africa,20200714,C5: Close public transport,0,.,0,0,"""A curfew has been imposed between 11 p.m. and 4 a.m.in the greater Conakry (Conakry, Coyah, and Dubreka) area.""  ""Movement is limited to school, work, shopping for necessities, medical care, purchasing medicine or medical supplies,? and emergency situations only.""  Source:  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200714,C6: Stay at home requirements,1,1,1G,1G,"""Movement is limited to school, work, shopping for necessities, medical care, purchasing medicine or medical supplies,? and emergency situations only."""
Guinea,GIN,sub_Saharan_Africa,20200720,C2: Workplace closing,2,1,2G,1G,"""Mosques, churches, educational institutions, bars, cinemas, and other service industry businesses are ordered closed.""    Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C7: Restrictions on internal movement,2,0,2T,0,"""A curfew has been imposed between 11 p.m. and 4 a.m.in the greater Conakry (Conakry, Coyah, and Dubreka) area.""  ""Travel between Conakry and other cities has been restricted.""  Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C8: International travel controls,4,.,4.,2.,https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  Source:  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200714,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign from the Ministry of Health    Link: https://web.archive.org/web/20200713155354/http://www.moh.gov.gm/covid-19-report/
Gambia,GMB,sub_Saharan_Africa,20200715,C1: School closing,2,0,2T,2T,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C2: Workplace closing,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C3: Cancel public events,2,1,2G,2G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C4: Restrictions on gatherings,4,0,4T,4T,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C5: Close public transport,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C6: Stay at home requirements,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,4.,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200722,C1: School closing,2,0,2T,2T,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C2: Workplace closing,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C3: Cancel public events,2,1,2G,2G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,4,0,4T,4T,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C5: Close public transport,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C6: Stay at home requirements,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,H1: Public information campaigns,2,1,2G,2G,"There are no updates published on the Ministry of Health website on public information campaigns for 22 and 23 July. However, there are continued social media posts.     Links: https://web.archive.org/web/20200713155354/http://www.moh.gov.gm/covid-19-report/  https://web.archive.org/web/20200723163417/https://twitter.com/presidency_gmb?lang=de"
Kenya,KEN,sub_Saharan_Africa,20200714,C4: Restrictions on gatherings,4,1,4G,4G,"The earlier rationale on the prohibition of all social/political (inferring private and public) gatherings remains valid, with additional info from Pres. Kenyatta  that no more than 100 people may gather for religious worship.  ""In line with the guidelines issued by the Inter-Faith Council, only a maximum of one hundred (100)participants will be allowed at each worship ceremony and not be more than one hour""  https://web.archive.org/web/20200713145850/https://www.nation.co.ke/kenya/news/covid-19-update-uhuru-full-speech-1445758"
Lesotho,LSO,sub_Saharan_Africa,20200715,C2: Workplace closing,2,1,2G,1G,"he High Court of Lesotho and the Court of Appeal have from Wednesday (15 July 2020) until Monday (20 July 2020) temporarily suspended services provided at their premises.    This is according to a statement released on Tuesday which indicates that the suspension of the services is due to fumigation of the buildings of both the High Court and the Court of Appeal which is set to commence today.    According to the statement, the fumigation of the buildings is one of the measures to be taken by the judiciary to curb the spread of COVID-19 in the country.    Reports show that the current initiative by the judiciary to contribute in the fight against COVID-19 is not the first. In April this year, the High Court and the Magistrate Court suspended their services when the rest of the country went for lockdown while the Court of Appeal suspended its conventional sitting which was scheduled for April 14, 2020.  Linkhttps://web.archive.org/web/20200725093832/https://www.gov.ls/courts-suspend-services/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C1: School closing,2,1,2G,0,"The Prime Minister, Dr Moeketsi Majoro says new regulations to be published and enforced from Sunday mid-night will enhance the fight against COVID-19 pandemicHe added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.    LInkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C2: Workplace closing,2,1,2G,2G,The factories will remain open but with 50 percent of workers for day and night shifts thus to promote social distance.    Link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/
Lesotho,LSO,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,1G,"He added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.  Link https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C4: Restrictions on gatherings,3,1,3G,3G,"The restrictions as elaborated by the Prime Minister include the following; only five people are allowed for wedding ceremonies, the number of people attending funerals is restricted to family only plus 10 people for burial services and that such funeral services be held outdoors and completed by 10:00 am.  Public events which are for COVID-19 awareness can be organised with the limit of 30 people only.    link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C8: International travel controls,3,.,3.,4.,"PM announced that again, he said border movement is still not allowed for foreign country visit except for personnel working with COVID-19 equipment.  Linkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Madagascar,MDG,sub_Saharan_Africa,20200712,C2: Workplace closing,2,0,2T,2T,"On 12 July, the Special Council of Ministers announced the closing of all industrial and commerce except essential activities like food production and industrial production of products to fight the virus. Non-compliance with these orders may result in the permanent closing of establishments.     http://archive.vn/4tSDi"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  reduction of workforce to 1/2 present at work place with turnover of teams every 15 days
Mozambique,MOZ,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government has mandated a 14-day self-quarantine for the following:  * all arrivals, regardless of citizenship or prior travel; and  * all persons who have had direct contact with confirmed cases of COVID-19."
Mozambique,MOZ,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/web/20200714022739/https://en.unesco.org/covid19/educationresponse
Mauritius,MUS,sub_Saharan_Africa,20200713,E2: Debt/contract relief,1,.,1.,1.,"The National Bank of Mauritus is extending the following measures of its COVID-19 Relief programme:  -The Bank of Mauritius has introduced a Special Relief through commercial banks to meet cash flow and working capital requirements of economic operators which are being directly impacted by COVID-19. This Special Relief Amount is being made available, through commercial banks up to 30 September 2020, to all sectors of activities impacted by COVID-19, including SMEs.  - Disbursements will be effected through commercial banks and the Bank of Mauritius is capping interest on these advances to impacted economic operators at the fixed rate of 1.5 per cent per annum.  - The repayment period is extended from 30 months to 48 months, with a moratorium period of up to 9 months.  -  Impacted operators are invited to contact their respective commercial banks.  -The Bank of Mauritius introduced on 23 March 2020 a USD/MUR swap arrangement with commercial banks for an initial amount of USD100 Million.  - This arrangement aims at enabling commercial banks to support import-oriented businesses, except for the State Trading Corporation which will be dealing directly with the Bank of Mauritius for its foreign currency requirements until further notice.  - The Bank has increased the amount for swap transactions by an additional USD100 Million.  - This facility, which was initially effective until 30 June 2020, will now be available to banks for the next 6 months.  -The Bank has now raised the amount of the FX line of credit to banks for funding purposes from USD300 Million to USD500 Million, that is, by an additional amount of USD200 Million.  -The additional amount will be available to banks for the next 6 months.  -The facility will be repayable one ( 1) year from the effective date of disbursement.    https://web.archive.org/web/20200713215936/https://www.marketscreener.com/news/Bank-of-Mauritius-Support-Programme-Extension-of-specific-measures--30917301/"
Namibia,NAM,sub_Saharan_Africa,20200714,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200714034439/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  FCO travel advice  There are no commercial flights to and from Namibia.
Nigeria,NGA,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,No change in policy found.
Nigeria,NGA,sub_Saharan_Africa,20200713,C6: Stay at home requirements,1,1,1G,1G,No change to policy.
Nigeria,NGA,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,0,3T,3T,"The Governor of Lagos state, One of the states that did not ease lockdown to permit religious gatherings, on 16 June 2020 announced that it has postponed till further notice the initial plans to allow religious gatherings, citing continuous increase of COVID-19 cases in the state.    http://web.archive.org/web/20200722124657/https://uk.reuters.com/article/uk-health-coronavirus-nigeria-religion/nigerias-lagos-state-suspends-plans-to-reopen-places-of-worship-idUKKBN23N2X7"
Sudan,SDN,sub_Saharan_Africa,20200713,C8: International travel controls,3,.,3.,4.,"Effective July 13, the government of Sudan has authorised the partial reopening of the Khartoum International Airport to international flights (from Egypt, Turkey, and the United Arab Emirates).   https://web.archive.org/web/20200717132145/https://sd.usembassy.gov/covid-19-information/"
Sierra Leone,SLE,sub_Saharan_Africa,20200713,C3: Cancel public events,1,1,1G,2G,"Since Monday 13th of July, ""all mosques, churches, and other places of worship shall be open for congregation and worship"" announced by the President on 10th of July on his twitter account.   https://web.archive.org/web/20200716182837/https://twitter.com/PresidentBio/status/1281323023711248384"
Eswatini,SWZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,"Casinos, cinemas, gyms, health and beauty spas and auctioneers have been allowed to open subject to hygienic measures.  http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Chad,TCD,sub_Saharan_Africa,20200715,C3: Cancel public events,2,1,2G,2G,The government of the republic of Chad has announced that sporting activities will resume from July 15 but without the participation of the public.  https://web.archive.org/web/20200724093445/https://www.presidence.td/fr-news-4266.html
Togo,TGO,sub_Saharan_Africa,20200715,C1: School closing,2,1,2G,2G,"On July 13 the government has authorised the partial reopening of public and private universities starting from July 15, in observance of the existing social distancing rules. The official start of the next academic year is set for 26 October 2020.     https://web.archive.org/web/20200724101722/https://www.republiquetogolaise.com/formation/1407-4486-les-universites-autorisees-a-rouvrir-partiellement-a-partir-du-15-juillet"
Togo,TGO,sub_Saharan_Africa,20200717,C4: Restrictions on gatherings,2,1,2G,2G,The government has authorised the reopening of worship places starting from July 17.     https://web.archive.org/web/20200724102048/https://www.republiquetogolaise.com/culture/2007-4500-reouverture-partielle-effective-des-lieux-de-cultes  
Uganda,UGA,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2G,"On Friday 17 July, 48 shopping arcades in Kampala will be allowed to re-open for business after they met the required 'Standard Operating Procedures'.   https://web.archive.org/web/20200719204732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
South Africa,ZAF,sub_Saharan_Africa,20200712,C6: Stay at home requirements,2,1,2G,1G,"On July 12th, amidst rising COVID cases, President Cyril Ramaphosa announced that the country would remain at level 3 lockdown but would reinstate nightime curfews.     Source  https://web.archive.org/web/20200713161631/https://www.reuters.com/article/us-health-coronavirus-safrica/south-africa-reimposes-alcohol-ban-curfew-as-coronavirus-cases-spike-idUSKCN24D0QU"
South Africa,ZAF,sub_Saharan_Africa,20200714,C1: School closing,2,1,2G,2G,Cabinet meets to make a final decision about whether schools will be closed until the end of the COVID-19 peak in the country.    Teacher unions met with the Department of Basic Education (DBE) on Tuesday again to relay their concerns and pleaded with government to shut schools to protect pupils and teachers from contracting the virus.    https://web.archive.org/web/20200723160757/https://ewn.co.za/2020/07/23/cabinet-expected-to-make-final-decision-on-closing-schools-today  
South Africa,ZAF,sub_Saharan_Africa,20200714,C2: Workplace closing,2,1,2G,2G,"FURTHER EXTENSION OF A NATIONAL STATE OF DISASTER (COVID -19)  I, the Minister of Cooperative Governance and Traditional Affairs, as designated under  Section 3 of the Disaster Management Act, 2002 (Act No. 57 of 2002) ( ""the Act ""), in terms  of section 27(5)(c) of the Act, hereby further extends the national state of disaster that I  declared on 15 March 2020 by Government Notice 313, published in Government Gazette  43096, to 15 August 2020, taking into account the need to continue augmenting the existing  legislation and contingency arrangements undertaken by organs of state to address the  impact of the disaster.    http://web.archive.org/web/20200723162636/https://www.gov.za/sites/default/files/gcis_document/202007/43524gon765.pdf"
,,,,,,,,,
Note: Data from 24 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
