countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Botswana,BWA,sub_Saharan_Africa,20200726,C6: Stay at home requirements,1,1,1G,1G,No new update. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,No new updates. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200726,C8: International travel controls,4,.,4.,4.,"In Botswana, international flights remain suspended and land borders are closed as at the 30th of July. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,4,0,4T,4T,
Botswana,BWA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,4,0,4T,3T,"In the greater Gaborone region, all gatherings will be banned and hotels, restaurants, gyms, and schools will close. This was announced on the 30th of July, to be put in effect for the next two weeks. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200731,C5: Close public transport,1,1,1G,1G,"Other restrictions remain in place, including the mandatory wearing of face masks on public transport and in taxis."
Botswana,BWA,sub_Saharan_Africa,20200731,C5: Close public transport,1,1,1G,1G,
Botswana,BWA,sub_Saharan_Africa,20200731,C6: Stay at home requirements,2,0,2T,2T,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. All gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200731,C6: Stay at home requirements,2,0,2T,2T,
Botswana,BWA,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,2,0,2T,2T,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. All gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Central African Republic,CAF,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Central African Republic,CAF,sub_Saharan_Africa,20200714,C4: Restrictions on gatherings,3,1,3G,3G,https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200714,C6: Stay at home requirements,1,1,1G,1G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200714,C7: Restrictions on internal movement,1,0,1T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200714,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus    21 day Quarantine for incoming travellers Commercial passenger flights have been allowed to resume at Bangui-Mpoko International Airport, restricted to one flight per company per week"
Central African Republic,CAF,sub_Saharan_Africa,20200714,E1: Income support,1,1,1A,1A,https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200714,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C1: School closing,2,0,2T,0,Localised school closures   https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,0,3T,3T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    No meetings of more than 50 people in Abidjan and facemasks required in public places 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C6: Stay at home requirements,1,0,1T,1T,Recommend vulnerable people self isolate 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,1,1,1G,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements  State of emergency extended to Julty 30th 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,C8: International travel controls,3,.,3.,3.,Land and sea borders remain closed. Some commercial flights currently running. 14 day self isolation in own accommodation required https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements  http://web.archive.org/web/20200730125334/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,E1: Income support,1,1,1A,1A,"https://web.archive.org/save/https://home.kpmg/xx/en/home/insights/2020/04/ivory-coast-government-and-institution-measures-in-response-to-covid.html  On March 30, the Government announced the following social measures to support individuals and domestic homes:  Postponement of deadlines for payment of electricity and water bills from April to July 2020 and from May to August 2020;  Suspension of payment of electricity and water bills for April and May 2020 for underprivileged classes;  The establishment of a solidarity fund amounting to CFAF 170 billion to fund the most vulnerable populations within the framework of emergency humanitarian support;  Strengthening the control of consumer goods and the application of sanctions to offenders;"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,E2: Debt/contract relief,2,.,2.,1.,"https://web.archive.org/save/https://home.kpmg/xx/en/home/insights/2020/04/ivory-coast-government-and-institution-measures-in-response-to-covid.html    On 21 March 2020, the CBWAS took major measures, in order to mitigate the negative impact of the sanitary crisis:  A FCFA340bn financial help has been granted to commercial banks, so they can sustain the economy;  1,700 companies have been granted loans, while they were not eligible so far, so that they can benefit from further resources;  The West African Development Bank (WADB) will receive FCFA25bn from the CBWAS, in order to lower its interest rate and increase the amount of loans granted to WAMU members, so as to be able to fund the domestic economy;  To accept to delay financial debt reimbursements, especially for SMEs;  To decrease the cost of fund transfers through mobile money, in order to avoid a low in transactions;  To fund commercial banks with enough cash to guarantee a good working of cash machines;  If necessary, to reorganize the schedule of Treasury bills issuance.  The government announced several measures to preserve the key sectors of the economy:  The setting up of a private sector support fund for an amount of XOF 250 billion, in order to strengthen the SMEs with at least XOF 100 billion and the setting up of guarantee funds, in order to facilitate the access to bank credits;  The setting up of a specific support fund for informal sector enterprises affected by the crisis for an amount of XOF100 billion.  Support for the main sectors of the national economy, particularly cashew nuts, cotton, rubber, oil palm, cocoa and coffee with  XOF 250 billion;  Support for food, market gardening and fruit production for an amount of CFAF 50 billion, including CFAF 20 billion for inputs."
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    Phone hotline for information run by the government 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H2: Testing policy,2,.,2.,2.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus    Self present for testing if symptomatic 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200716,H3: Contact tracing,2,.,2.,1.,Tracing of people in quarantine through follow up calls.   https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C1: School closing,3,1,3G,3G,State of emergency is still in place. Schools and universities remain closed (no change)    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C2: Workplace closing,2,0,2T,2T,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice. Non-food stores in Kinshasa were ordered closed.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,1,3G,3G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,State of emergency is still in place. All domestic passenger flights between Kinshasa and the provinces remain suspended.  All road and river transport between Kinshasa and the provinces remain suspended for passenger traffic.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,4.,State of emergency is still in place. Suspension of international passenger flights remains in place.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C1: School closing,3,1,3G,3G,"In accordance with the lifting of the state of emergency, schools and universities are set to re-open on August 3.     http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C2: Workplace closing,1,0,1T,2T,"As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses are allowed to reopen, public transport can resume and large gatherings are permitted.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C3: Cancel public events,1,1,1G,2G,http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,3G,"The President announced that the state of emergency that had been in effect since March 24 due to COVID-19 ended on July 22nd. With the lifting of the state of emergency, as of 22 July large gatherings as are social gatherings, events and meetings.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/  http://web.archive.org/web/20200723085906/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution  http://web.archive.org/web/20200723090207/https://www.garda.com/crisis24/news-alerts/362081/drc-authorities-lift-covid-19-state-of-emergency-july-22-update-19"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C5: Close public transport,1,0,1T,2T,"With the lifting of the state of emergency, as of July 22nd there is resumption of public transport.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.," In accordance with the lifting of the state of emergency, airports, ports and borders will reopen on August 15th.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200728,C1: School closing,3,1,3G,3G,"Directives in place for the reopening of schools in the DRC include anyone with Covid-19 like symptoms to stay at home, maintaining 1.5 meters distance, the need for the wearing of masks in case of symptoms or when social distancing is not possible.     http://web.archive.org/web/20200730202439/https://sante.cd/2020/07/28/back-to-school/"
Cape Verde,CPV,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,0,.,0,2G,"Resumption of domestic air and maritime travel from July 15. To travel people must fill in a self-declaration, and for flights to Sal and Santiago Island, they must take a test within 72h from traveling.    Link: http://web.archive.org/web/20200718081626/https://covid19.cv/wp-content/uploads/2020/07/Diretiva-MSSS-retoma-de-voos.pdf  http://web.archive.org/web/20200718081641/https://covid19.cv/discurso-pm-retoma-dos-voos-domesticos-em-cabo-verde/"
Cape Verde,CPV,sub_Saharan_Africa,20200715,H2: Testing policy,3,.,3.,3.,"I think the correct code would be 2 rather than three given that tests are available under specific conditions (travel) but for coherence, I kept as is.    Same policy continues - tests available for those who travel across the islands. ""Cape Verde expects to conduct about 22,000 rapid tests on covid-19 every month to respond to the requirement that passengers who want to leave the islands of Santiago and Sal present a negative test for the disease.""    http://web.archive.org/web/20200722175039/http://portocanal.sapo.pt/noticia/228883"
Cape Verde,CPV,sub_Saharan_Africa,20200716,C1: School closing,3,0,3T,3T,"No change. Did not find specific new on targeted policy but maintained coding as is. In a recent article, it is stated the following: ""Due to the covid-19 pandemic, the Easter school holiday period was brought forward by one week, to March 20, but since then the classroom classes have not resumed and the assessment of the third school period will be âadministrativeâ, the Government previously announced.""    Link: http://web.archive.org/web/20200718083147/https://visao.sapo.pt/atualidade/economia/2020-07-16-covid-19-cabo-verde-isenta-de-impostos-importacao-de-computadores-para-escolas-e-alunos/"
Cape Verde,CPV,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,2G,No change. UK governmentâs advice states that public gatherings are still banned.  https://web.archive.org/web/20200726072006/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200719,C6: Stay at home requirements,2,1,2G,2G,No change. See UK governmentâs advice page. https://web.archive.org/web/20200726072006/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200719,C8: International travel controls,4,.,4.,4.,"Cabo Verde remains under a âState of Calamityâ and social distancing measures remain in place for all of Cabo Verde.  Commercial flights are banned until 1 August, and non-citizens are prohibited from entering the country until then. https://web.archive.org/web/20200726072037/https://www.worldnomads.com/travel-safety/worldwide/worldwide-travel-alerts  "
Ethiopia,ETH,sub_Saharan_Africa,20200721,C7: Restrictions on internal movement,2,0,2T,missing,
Ethiopia,ETH,sub_Saharan_Africa,20200724,H2: Testing policy,1,.,1.,0,
Ethiopia,ETH,sub_Saharan_Africa,20200724,H3: Contact tracing,1,.,1.,2.,
Guinea,GIN,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,"""A  Health State of Emergency has been extended through August 15, 2020. Mosques, churches, educational institutions, bars, cinemas, and other service industry businesses are ordered closed. Schools may open for examination classes once a detailed COVID-19 mitigation plan is submitted to the government.""    Source: (for some reason web archive archives the older version)  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200714,C4: Restrictions on gatherings,3,1,3G,3G,"""Any assembly is limited to 20 persons, and various passenger number limitations were also enacted for different types of vehicles.""  Source:  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200714,C5: Close public transport,0,.,0,0,"""A curfew has been imposed between 11 p.m. and 4 a.m.in the greater Conakry (Conakry, Coyah, and Dubreka) area.""  ""Movement is limited to school, work, shopping for necessities, medical care, purchasing medicine or medical supplies,? and emergency situations only.""  Source:  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200714,C6: Stay at home requirements,1,1,1G,1G,"""Movement is limited to school, work, shopping for necessities, medical care, purchasing medicine or medical supplies,? and emergency situations only."""
Guinea,GIN,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,2.,"""The state of emergency was extended again on 15 July for a period of up to 30 days. There is a curfew in Conakry, Coyah and DubrÃ©ka from midnight to 4am. Conakry Airport is gradually opening to commercial flights based on reciprocity. Guineaâs borders are currently closed.""  Source:   https://web.archive.org/web/20200406202557/https://www.gov.uk/foreign-travel-advice/guinea/coronavirus"
Guinea,GIN,sub_Saharan_Africa,20200720,C2: Workplace closing,2,1,2G,1G,"""Mosques, churches, educational institutions, bars, cinemas, and other service industry businesses are ordered closed.""    Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C7: Restrictions on internal movement,2,0,2T,0,"""A curfew has been imposed between 11 p.m. and 4 a.m.in the greater Conakry (Conakry, Coyah, and Dubreka) area.""  ""Travel between Conakry and other cities has been restricted.""  Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C8: International travel controls,2,.,2.,4.,"Land border remains closed, however Conakry airport continues to allow commercial flights based on reciprocity.   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  Source:  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200724,H1: Public information campaigns,2,1,2G,2G,"There is a national hotline anyone can call: ""115"" or ""626 06 9797"" and videos on the national health ministry website.  Source:   https://web.archive.org/web/20200721200331/https://anss-guinee.org/welcome/"
Guinea,GIN,sub_Saharan_Africa,20200724,H2: Testing policy,2,.,2.,2.,"""With regard to the overall mass screening strategy, all contact and suspected cases are systematically screened in order to identify the greatest number of infected people. This strategy is one of the strong axes of the response.""   Not just screening anyone symptomatic, but their contacts as well. However, tests are not 'generally available' to anyone.   Source:   https://web.archive.org/web/20200802104815/https://anss-guinee.org/Article/singlePost/729"
Guinea,GIN,sub_Saharan_Africa,20200724,H3: Contact tracing,1,.,1.,1.,"""With regard to the overall mass screening strategy, all contact and suspected cases are systematically screened in order to identify the greatest number of infected people. ""  Source:   https://web.archive.org/web/20200802104815/https://anss-guinee.org/Article/singlePost/729"
Gambia,GMB,sub_Saharan_Africa,20200714,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign from the Ministry of Health    Link: https://web.archive.org/web/20200713155354/http://www.moh.gov.gm/covid-19-report/
Gambia,GMB,sub_Saharan_Africa,20200715,C1: School closing,2,0,2T,2T,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C2: Workplace closing,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C3: Cancel public events,2,1,2G,2G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C4: Restrictions on gatherings,4,0,4T,4T,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
