CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Burundi,BDI,11-May-21,H2: Testing policy,No changes found.    https://web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10,sub_Saharan_Africa,1,1
Burundi,BDI,04-May-21,H3: Contact tracing,No sources about contact tracing.      http://web.archive.org/web/20210322094420/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,H3: Contact tracing,No changes found.    http://web.archive.org/web/20210322094420/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus,sub_Saharan_Africa,0,0
Burundi,BDI,04-May-21,H6: Facial Coverings,"Social distancing and masks are encouraged but not enforced by law and large gatherings can be seen particularly with family, religious and cultural events.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/",sub_Saharan_Africa,1G,1G
Burundi,BDI,11-May-21,H6: Facial Coverings,"No changes found. Social distancing and masks are still encouraged but not enforced by law and large gatherings can be seen particularly with family, religious and cultural events.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/",sub_Saharan_Africa,1G,1G
Burundi,BDI,04-May-21,H7: Vaccination policy,No information found about vaccination.     web.archive.org/save/https://www.aa.com.tr/en/africa/tanzania-burundi-not-to-get-covid-19-vaccine-doses/2135487,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,H7: Vaccination policy,No changes found.    web.archive.org/save/https://www.aa.com.tr/en/africa/tanzania-burundi-not-to-get-covid-19-vaccine-doses/2135487,sub_Saharan_Africa,0,0
Burundi,BDI,04-May-21,H8: Protection of elderly people,web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,H8: Protection of elderly people,No changes found.    web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Benin,BEN,26-Apr-21,C1: School closing,No policy change. Schools and daycares are generally open.    Link: https://web.archive.org/web/20210510082429/https://bj.usembassy.gov/info-covid19/    https://web.archive.org/web/20210510082551/https://www.garda.com/crisis24/news-alerts/460582/benin-covid-19-restrictions-remain-unchanged-nationwide-as-of-march-24-by-comparison-with-those-in-effect-in-early-february-update-14,sub_Saharan_Africa,0,0
Benin,BEN,26-Apr-21,C2: Workplace closing,"No policy change. Businesses, including restaurants/bars/entertainment venues, are allowed to open.    Link: https://web.archive.org/web/20210510082429/https://bj.usembassy.gov/info-covid19/",sub_Saharan_Africa,0,0
Benin,BEN,26-Apr-21,C3: Cancel public events,"Religious services, as well as sporting and cultural events are allowed to resume. Participants must observe social distancing and mask requirements and gatherings must not exceed 50 people.    Link: https://web.archive.org/web/20210510082844/https://www.gouv.bj/coronavirus/faq/    https://web.archive.org/web/20210510082551/https://www.garda.com/crisis24/news-alerts/460582/benin-covid-19-restrictions-remain-unchanged-nationwide-as-of-march-24-by-comparison-with-those-in-effect-in-early-february-update-14",sub_Saharan_Africa,1G,0
Benin,BEN,26-Apr-21,C4: Restrictions on gatherings,Gatherings of more than 50 people are prohibited. Social distancing and masks are mandatory.    Link: https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus    https://web.archive.org/web/20210510082551/https://www.garda.com/crisis24/news-alerts/460582/benin-covid-19-restrictions-remain-unchanged-nationwide-as-of-march-24-by-comparison-with-those-in-effect-in-early-february-update-14,sub_Saharan_Africa,3G,3G
Benin,BEN,26-Apr-21,C5: Close public transport,Capacity on public transport is limited to 50%.    Link: https://web.archive.org/web/20210509234509/https://www.gov.uk/foreign-travel-advice/benin/coronavirus,sub_Saharan_Africa,1G,1G
Benin,BEN,26-Apr-21,C6: Stay at home requirements,No measures in place.    Link: https://web.archive.org/web/20210510082429/https://bj.usembassy.gov/info-covid19/,sub_Saharan_Africa,0,0
Benin,BEN,26-Apr-21,C7: Restrictions on internal movement,No measures in place.    Link: https://web.archive.org/web/20210510082429/https://bj.usembassy.gov/info-covid19/,sub_Saharan_Africa,0,0
Benin,BEN,26-Apr-21,C8: International travel controls,Entry visas are restricted. Entry and exit at border crossings is limited to “extreme necessity” and authorised in liaison with bordering countries. Travelers arriving in Benin must undergo mandatory testing upon arrival and again 14 days after arrival. Passengers will be required to leave their passports with Immigration Police for 72 hours until the first test results are received.    Link: https://web.archive.org/web/20210509234509/https://www.gov.uk/foreign-travel-advice/benin/coronavirus,sub_Saharan_Africa,3,3
Benin,BEN,26-Apr-21,E1: Income support,"Fiscal measures adopted in 2020 will be extended in 2021, including cash transfers for """"vulnerable households"""".    Link: https://web.archive.org/web/20210510174629/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1G,2G
Benin,BEN,26-Apr-21,E2: Debt/contract relief,"Narrow contract relief available, including electricity and water bill subsidies.    Link: https://web.archive.org/web/20210510174629/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1,2
Benin,BEN,26-Apr-21,H1: Public information campaigns,"Information on restrictions, testing, health measures, vaccines, etc available on government website.    Link: https://web.archive.org/web/20210510171903/https://www.gouv.bj/coronavirus/",sub_Saharan_Africa,2G,2G
Benin,BEN,26-Apr-21,H2: Testing policy,Tests reserved for people exhibiting symptoms or who meet the screening requirements.    Link: https://web.archive.org/web/20210509231341/https://www.gouv.bj/coronavirus/faq/,sub_Saharan_Africa,2,2
Benin,BEN,26-Apr-21,H3: Contact tracing,"Government website encourages people who test positive to self-report by calling the Covid-19 call center. After reporting, those who test positive will be placed in isolation or in a specialized care center according to locality. No further evidence of comprehensive contact tracing.    Link: https://web.archive.org/web/20210509231341/https://www.gouv.bj/coronavirus/faq/",sub_Saharan_Africa,0,2
Benin,BEN,26-Apr-21,H6: Facial Coverings,Masks required in all public spaces.    Link: https://web.archive.org/web/20210510171512/https://bj.usembassy.gov/info-covid19/,sub_Saharan_Africa,3G,4G
Benin,BEN,26-Apr-21,H7: Vaccination policy,"Vaccines are available to  health workers, people over the age of 60, and people living with co-morbidities. 78 vaccination sites are available across the country.     Benin received 144,000 doses of the AstraZeneca/Oxford vaccine in March through the COVAX program. A total of 792,000 doses are expected by May, although no evidence to suggest     Link: https://web.archive.org/web/20210509233814/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/    https://web.archive.org/web/20210509233900if_/https://www.reuters.com/article/health-coronavirus-vaccine-idUSL1N2LO1B0    https://web.archive.org/web/20210509234009/https://benin.un.org/fr/123808-au-benin-la-campagne-nationale-de-vaccination-contre-la-covid-19-est-lancee",sub_Saharan_Africa,3G,3G
Benin,BEN,26-Apr-21,H8: Protection of elderly people,No evidence of specific measures regarding elderly people or long term care facilities.    Link: https://web.archive.org/web/20210510171903/https://www.gouv.bj/coronavirus/,sub_Saharan_Africa,0,0
Burkina Faso,BFA,26-Apr-21,C1: School closing,No measures in place.    Link: https://web.archive.org/web/20210510092233/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/burkina-faso/,sub_Saharan_Africa,0,0
Burkina Faso,BFA,26-Apr-21,C2: Workplace closing,No measures in place.    Link: https://web.archive.org/web/20210510092233/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/burkina-faso/,sub_Saharan_Africa,0,0
Burkina Faso,BFA,26-Apr-21,C3: Cancel public events,No policy change.,sub_Saharan_Africa,0,0
Burkina Faso,BFA,26-Apr-21,C4: Restrictions on gatherings,No policy change.,sub_Saharan_Africa,0,0
Burkina Faso,BFA,26-Apr-21,C5: Close public transport,No measures in place.    Link: https://web.archive.org/web/20210510090304/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Burkina Faso,BFA,26-Apr-21,C6: Stay at home requirements,"While no Covid-19 related curfews remain in effect, security-related curfews are enforced in specific regions. Affected regions include: the East and Sahel regions, Kossi and Sourou provinces in Boucle de Mouhoun, Kenedougou province in Hauts Bassins, Louroum province in the North, and Koulpelogo province in the Center-East region.    Link: https://web.archive.org/web/20210510090304/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210510091038/https://www.garda.com/crisis24/news-alerts/462951/burkina-faso-security-restrictions-to-remain-in-force-across-much-of-the-country-through-at-least-mid-2021-update-4",sub_Saharan_Africa,2T,0
Burkina Faso,BFA,26-Apr-21,C7: Restrictions on internal movement,No restrictions on intercity or interstate travel.    Link: https://web.archive.org/web/20210510090304/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,2T
Burkina Faso,BFA,26-Apr-21,C8: International travel controls,"Land and sea borders remain closed, but international commercial flights to Burkina Faso are allowed to operate in a limited capacity. All travelers arriving in Burkina Faso must provide evidence of a negative result from a COVID-19 test taken no more than five days before arrival. Travelers without such documentation must submit to a test at the port of entry and face up to 14 days of quarantine at home or in a hotel of choice, if the result is positive. Authorities also perform temperature checks at airports.     Link: https://web.archive.org/web/20210510090023/https://www.garda.com/crisis24/news-alerts/462931/burkina-faso-covid-19-restrictions-remain-unchanged-nationwide-as-of-april-2-update-13    https://web.archive.org/web/20210510090055/https://www.gov.uk/foreign-travel-advice/burkina-faso/entry-requirements",sub_Saharan_Africa,3,4
Burkina Faso,BFA,26-Apr-21,E1: Income support,"Although assistance for households was provided in the revised 2020 budget (approved July 2020), no evidence to suggest that these measures have continued into 2021.    Link: https://web.archive.org/web/20210510174629/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Burkina Faso,BFA,26-Apr-21,E2: Debt/contract relief,"A revised 2020 budget approved in July provided support for households, including the cancelation of water or electricity bills for some. However, no evidence to suggest these measures have been extended in 2021.    Link: https://web.archive.org/web/20210510174629/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,2
Burkina Faso,BFA,26-Apr-21,H1: Public information campaigns,No policy change. Information available on government website.    Link: https://web.archive.org/web/20210510181514/https://www.sig.gov.bf/infos-covid-19,sub_Saharan_Africa,2G,2G
Burkina Faso,BFA,26-Apr-21,H2: Testing policy,"Test appear to be generally available, including for travel purposes. (However, media reports from earlier this year suggest that the number of tests able to be conducted in a day are limited.)    Link: https://web.archive.org/web/20210510182050/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210510183219/https://www.sig.gov.bf/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=1173&cHash=ebb2eb5b6c76cfeafec5766a25bdf1e3    https://web.archive.org/web/20210510183340/https://www.theguardian.com/global-development/2021/feb/26/doctors-are-paying-for-supplies-inside-a-stretched-burkina-faso-covid-ward",sub_Saharan_Africa,3,3
Burkina Faso,BFA,26-Apr-21,H3: Contact tracing,"Government provides regularly updated information on the number of new positive cases, contact cases, active cases, and instances of community transmission, suggesting contact tracing is being conducted. (However, media reports from earlier this year suggest contact tracing has not kept up with the actual number of positive cases)    Link: https://web.archive.org/web/20210510183219/https://www.sig.gov.bf/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=1173&cHash=ebb2eb5b6c76cfeafec5766a25bdf1e3    https://web.archive.org/web/20210510183340/https://www.theguardian.com/global-development/2021/feb/26/doctors-are-paying-for-supplies-inside-a-stretched-burkina-faso-covid-ward",sub_Saharan_Africa,2,2
Burkina Faso,BFA,26-Apr-21,H7: Vaccination policy,"As of April 22, no vaccines were approved or available for use.    Link: https://web.archive.org/web/20210510182050/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210510182134/https://www.sig.gov.bf/actions-du-gouvernement/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=1081&cHash=adacf913a76cefc411138f53f9160d14",sub_Saharan_Africa,0,0
Burkina Faso,BFA,26-Apr-21,H8: Protection of elderly people,No measures in place.,sub_Saharan_Africa,0,0
Botswana,BWA,09-May-21,C1: School closing,"No changes found. According to the news from 7 May 2021, """"Authorities in Botswana began inspections in public schools for COVID-19 compliance on Friday ahead of a phased reopening of the learning institutions from Tuesday next week.""""    web.archive.org/save/https://africa.cgtn.com/2021/05/07/botswana-announces-dates-for-phased-reopening-of-public-schools/",sub_Saharan_Africa,1G,1G
Botswana,BWA,09-May-21,C2: Workplace closing,No changes found.    https://archive.vn/azmac,sub_Saharan_Africa,1G,1G
Botswana,BWA,09-May-21,C3: Cancel public events,No changes found.    web.archive.org/save/https://blog.wego.com/botswana-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,2G,2G
Botswana,BWA,09-May-21,C4: Restrictions on gatherings,No changes found.    web.archive.org/save/https://blog.wego.com/botswana-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,4G,4G
Botswana,BWA,09-May-21,C5: Close public transport,No changes found.    web.archive.org/save/https://blog.wego.com/botswana-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Botswana,BWA,09-May-21,C6: Stay at home requirements,No changes found.    web.archive.org/save/https://blog.wego.com/botswana-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,2G,2G
Botswana,BWA,09-May-21,C7: Restrictions on internal movement,No changes found.    web.archive.org/save/https://blog.wego.com/botswana-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,2G,2G
Botswana,BWA,09-May-21,C8: International travel controls,No changes found.    web.archive.org/save/https://blog.wego.com/botswana-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,1,1
Botswana,BWA,09-May-21,E1: Income support,"Government of Botswana announced assistance for businesses regarding covid-19. For instance, to give businesses some cash-flow relief the Government will do the following:    -Guarantee loans by commercial banks to businesses mostly affected by COVID-19  -Give eligible businesses affected by COVID-19 access to credit to support ongoing operations in conditions where credit becomes more difficult to obtain  -Give tax concessions to businesses in eligible sectors.  -Banks have agreed to offer restructuring of loan facilities through which each bank will consider each case within their credit policy and parameters. This will include owner-occupied residential property mortgages and motor vehicle loans.  -All commercial banks will offer a payment holiday for three months with the option to extend to six months to the affected sectors.  -Regular payment obligations including life insurance premium payment, retirement fund contributions and loan installments will be restructured and rescheduled to offer relief for at least three months to COVID-19 affected people subject to individual policies.    web.archive.org/save/https://www.gov.bw/assistance-businesses",sub_Saharan_Africa,1G,1G
Botswana,BWA,09-May-21,E2: Debt/contract relief,No changes.      web.archive.org/save/https://www.gov.bw/assistance-businesses,sub_Saharan_Africa,0,0
Botswana,BWA,09-May-21,H1: Public information campaigns,"Botswana Government does public information campaigns by multiple platforms.     They share actively recent updates about the covid-19 on their official twitter account. There is also a National COVID-19 task force online portal.     See the twitter account:   https://web.archive.org/web/20210308173043/https://twitter.com/BWGovernment    See online portal:  https://web.archive.org/web/20210201183209/https://covid19portal.gov.bw/    and the government website, which states commitment to public education:  https://web.archive.org/web/20210222205426/https://www.gov.bw/about-covid-19",sub_Saharan_Africa,2G,2G
Botswana,BWA,09-May-21,H2: Testing policy,No change found in testing policy. There is rapid specimen collection for testing for suspected cases.     web.archive.org/web/20210222205426/https://www.gov.bw/about-covid-19,sub_Saharan_Africa,2,2
Botswana,BWA,09-May-21,H3: Contact tracing,"No changes found.  Comprehensive system still in place for contact tracing, including contact identification, testing, quarantining, monitoring and follow-up processes.     web.archive.org/web/20210330084437/https://covid19portal.gov.bw/sites/default/files/2020-05/COVID-19-Contact-Tracing-Guideline.pdf",sub_Saharan_Africa,,2
Botswana,BWA,09-May-21,H6: Facial Coverings,"""""A person shall wear a mask or homemade item that covers the nose and mouth or another appropriate item that covers the nose and mouth when in a public place."""" No changes found in policy since April 1 announcement. Also, covid-19 regulations will continue until the end of September.     https://archive.vn/azmac  web.archive.org/web/20210222203002/https://www.caab.co.bw/wp-content/uploads/Government-Gazette-Extraordinary.pdf",sub_Saharan_Africa,3G,3G
Botswana,BWA,09-May-21,H7: Vaccination policy,"Botswana is administering mainly AstraZeneca vaccines and has done so since the end of March. A 6 April press release stated the need to protect the most vulnerable, thus a decision has been made to prioritize the elderly above the age of 75. (Group C only).    No changes found.    https://archive.vn/ah205",sub_Saharan_Africa,1G,1G
Botswana,BWA,09-May-21,H8: Protection of elderly people,Curfew from 8PM to 4AM daily. No change in policy since April 1 announcement.      https://archive.vn/azmac,sub_Saharan_Africa,1G,1G
Central African Republic,CAF,04-May-21,C1: School closing,"Some schools closed again during the second wave in April 2021 as a reaction to positive COVID-19 cases among their students and teachers. However, a second countrywide school closure could so far be averted.  http://web.archive.org/web/20210509140844/https://reports.unocha.org/en/country/car",sub_Saharan_Africa,2T,0
Central African Republic,CAF,04-May-21,C2: Workplace closing,No evidence observed,sub_Saharan_Africa,0,0
Central African Republic,CAF,04-May-21,C3: Cancel public events,No evidence observed,sub_Saharan_Africa,0,0
Central African Republic,CAF,04-May-21,C4: Restrictions on gatherings,No evidence observed,sub_Saharan_Africa,0,0
Central African Republic,CAF,04-May-21,C5: Close public transport,No evidence observed,sub_Saharan_Africa,0,0
Central African Republic,CAF,04-May-21,C6: Stay at home requirements,No evidence observed,sub_Saharan_Africa,0,0
Central African Republic,CAF,04-May-21,C7: Restrictions on internal movement,No news evidence from the last update.,sub_Saharan_Africa,1G,1G
Central African Republic,CAF,04-May-21,C8: International travel controls,No news evidence from the last update.,sub_Saharan_Africa,2,2
Central African Republic,CAF,04-May-21,E1: Income support,No evidence observed,sub_Saharan_Africa,0,0
Central African Republic,CAF,04-May-21,E2: Debt/contract relief,No evidence observed,sub_Saharan_Africa,0,0
Central African Republic,CAF,04-May-21,H1: Public information campaigns,"Over 10,000 radios were distributed between April and July 2020 alone and 90 per cent of Central Africans were reached with lifesaving information on COVID-19.  http://web.archive.org/web/20210509140844/https://reports.unocha.org/en/country/car",sub_Saharan_Africa,2G,0
