CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Angola,AGO,30-Mar-21,H1: Public information campaigns,Public campaign is still ongoing.    https://web.archive.org/web/20210405161338/https://www.cisp.gov.ao:10443/en/,sub_Saharan_Africa,2G,2G
Angola,AGO,30-Mar-21,H2: Testing policy,"""""Healthcare in Angola  For contact details for English speaking doctors visit our list of healthcare providers.    If you think you have COVID-19 symptoms, you should contact your nearest clinic or medical centre or dial 111 to contact the public health authorities.""""    https://web.archive.org/web/20210329182513/https://www.gov.uk/foreign-travel-advice/angola/coronavirus",sub_Saharan_Africa,2,2
Angola,AGO,30-Mar-21,H3: Contact tracing,No ready information about contact tracing,sub_Saharan_Africa,0,0
Angola,AGO,30-Mar-21,H6: Facial Coverings,"""""The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.""""    https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,3G
Angola,AGO,30-Mar-21,H7: Vaccination policy,"With this first batch of vaccines, estimated at about 10 per cent of the country's first phase vaccine needs, the Government will immunize health professionals, vulnerable people and those with complicated comorbidities.  So we have key workers in terms of health professionals, vulnerable people and those with complicated comorbidities receiving the vaccine. And the vaccine being delivered is the AstraZeneca/Oxford vaccine.    """"while in Angola, vaccines have reached over 49 000 people, including more than 28 000 health workers in the past week.""""    Source: http://web.archive.org/web/20210329190357/https://www.afro.who.int/news/angola-becomes-first-country-eastern-and-southern-africa-region-receive-covax-vaccines-0  https://web.archive.org/web/20210405164153/https://www.afro.who.int/news/africas-covid-19-vaccination-gains-pace-nearly-7-million-doses-given",sub_Saharan_Africa,3G,3G
Angola,AGO,30-Mar-21,H8: Protection of elderly people,"""""Is a curfew in place?? No   The Angolan government recommends staying indoors and away from public areas between the hours of 10p.m. and 5a.m. """"    https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Burundi,BDI,05-Apr-21,C1: School closing,all are open - https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,05-Apr-21,C2: Workplace closing,"Nightclubs are noted as being closed since early April, perhaps earlier. Capturing in April to coincide with the article dating. https://web.archive.org/web/20210419144022/https://rtnb.bi/fr/art.php?idapi=5%2F0%2F241",sub_Saharan_Africa,2G,0
Burundi,BDI,05-Apr-21,C3: Cancel public events,open - https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,05-Apr-21,C4: Restrictions on gatherings,none - https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,05-Apr-21,C5: Close public transport,no - https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,05-Apr-21,C6: Stay at home requirements,no - https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,05-Apr-21,C7: Restrictions on internal movement,internal is open - https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,05-Apr-21,C8: International travel controls,72 hour into Burundi - https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1,2
Burundi,BDI,05-Apr-21,E1: Income support,"per the IMF, In addition to spending on the pandemic response plan, the authorities are providing support to hard-hit sectors such as the transport and hotel sectors.: https://web.archive.org/web/20210419144716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1T,0
Burundi,BDI,05-Apr-21,E2: Debt/contract relief,"per the IMF, Taxes owed will be forgiven for hotels and industries that will not be able to pay. Subsidies are planned to help pay salaries in these sectors and avoid massive layoffs. Salaries for suspended government services such as those provided at the Melchior Ndadaye International Airport continue to be paid by the government: https://web.archive.org/web/20210419144716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1,0
Burundi,BDI,05-Apr-21,H1: Public information campaigns,"hard to find, so moved to urge caution status https://web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10",sub_Saharan_Africa,1G,2G
Burundi,BDI,05-Apr-21,H2: Testing policy,limited testing & focused on land borders: https://web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10,sub_Saharan_Africa,1,1
Burundi,BDI,05-Apr-21,H3: Contact tracing,none mentioned- https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,1
Burundi,BDI,05-Apr-21,H6: Facial Coverings,"Promotion, not mandated. https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210419144022/https://rtnb.bi/fr/art.php?idapi=5%2F0%2F241",sub_Saharan_Africa,1G,1G
Burundi,BDI,05-Apr-21,H7: Vaccination policy,https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,05-Apr-21,H8: Protection of elderly people,https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Benin,BEN,06-Apr-21,C1: School closing,"UK Gov Site, US Embassy, IMF and Benin Government site all reference that schools are all open.    -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/",sub_Saharan_Africa,0,1G
Benin,BEN,12-Apr-21,C1: School closing,I was unable to find any new data that would support schools being closed.    ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/,sub_Saharan_Africa,0,0
Benin,BEN,19-Apr-21,C1: School closing,There is no data indicating that schools are closed   see here: https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus,sub_Saharan_Africa,0,0
Benin,BEN,06-Apr-21,C2: Workplace closing,Per references below I was unable to find any data that would support the closure of workplaces as long as social distancing and mask wearing are strictly followed.    -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,0,1G
Benin,BEN,12-Apr-21,C2: Workplace closing,I was unable to find any new data that would indicate workplaces closing.  ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/,sub_Saharan_Africa,0,0
Benin,BEN,19-Apr-21,C2: Workplace closing,There is no data indicating that workplaces are closed  see here: https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus,sub_Saharan_Africa,0,0
Benin,BEN,06-Apr-21,C3: Cancel public events,Per the Benin Government site the Council has agreed to resume sports and cultural activities in accordance with barrier measures.    -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,0,1G
Benin,BEN,12-Apr-21,C3: Cancel public events,Gatherings are limited due to public social distancing guidelines but I was unable to find any indication that public events are closed.   ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Benin,BEN,19-Apr-21,C3: Cancel public events,"There are limitations on gatherings, and social distancing is required, however there is no data indicating that public events have been cancelled     see here:  https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,0,0
Benin,BEN,06-Apr-21,C4: Restrictions on gatherings,Per the Benin Government site the Council has agreed to allow sports & cultural activities however gatherings over 50 people are prohibited as referenced on the UK & US Government site.   -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/ ,sub_Saharan_Africa,3G,3G
Benin,BEN,12-Apr-21,C4: Restrictions on gatherings,Several sites reference 50 people maximum in all gatherings.  ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,3G,3G
Benin,BEN,19-Apr-21,C4: Restrictions on gatherings,"The US embassy website indicates that there is still limits on gatherings, with the maximum amount of people being 50   see here: https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,3G,3G
Benin,BEN,06-Apr-21,C5: Close public transport,Per UK Government site public transportation is operating at 50% this could be due to the requirements to follow social distancing guidelines and mask wearing is manditory.    -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,1G,1G
Benin,BEN,12-Apr-21,C5: Close public transport,Public transportation is at 50% capacity currently due to social distancing guidelines.  ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1G,1G
Benin,BEN,19-Apr-21,C5: Close public transport,Public transport is currently operating at 50% capacity due to social distancing requirements  see here: https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus,sub_Saharan_Africa,1G,1G
Benin,BEN,06-Apr-21,C6: Stay at home requirements,Per the UK Government site travel within the country should be limited to essential travel only.    -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,1G,0
Benin,BEN,12-Apr-21,C6: Stay at home requirements,Several site reference travel should be limited to essential travel only.  ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1G,1G
Benin,BEN,19-Apr-21,C6: Stay at home requirements,There is no data indicating that people are required to stay at home   see here: https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus,sub_Saharan_Africa,0,1G
Benin,BEN,06-Apr-21,C7: Restrictions on internal movement,Unable to find any data that would support restrictions on internal movement however people are encouraged to go out when necessary.    -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,0,0
Benin,BEN,12-Apr-21,C7: Restrictions on internal movement,I was unable to find any data that would support restrictions on internal movement.    ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Benin,BEN,19-Apr-21,C7: Restrictions on internal movement,"All public transport is still operating, and there are no restrictions on interstate travel   see here: https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,0,0
Benin,BEN,06-Apr-21,C8: International travel controls,Land borders remain closed referenced on both UK and US Government site.  -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,4,3
Benin,BEN,12-Apr-21,C8: International travel controls,Several sites reference that the borders are closed.    ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,4,4
Benin,BEN,19-Apr-21,C8: International travel controls,"All land borders remain closed and travel into Benin is restricted, however the US embassy indicates that US citizens are in fact allowed to travel into Benin from one of the two international airports that remain open. These airports appear to be the only way possible to gain entry into Benin.     See here: https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  ",sub_Saharan_Africa,3,4
Benin,BEN,06-Apr-21,E1: Income support,"Per IMF site there is continued support for vulnerable households through cash transfers, electricity & water bills subsidies.  There is a public guarantee plan and credit lines for refinancing measures as well.    -------------------  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2G,0
Benin,BEN,12-Apr-21,E1: Income support,"Same policy appears to be in place, there is support for both formal and informal vulnerable households.  ------------------------  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2G,2G
Benin,BEN,19-Apr-21,E1: Income support,"The IMF highlights support for vulnerable households through:     These measures comprise (i) a health preparedness and response plan for 2020 (0.9 percent of GDP) and 2021 (0.7 percent of GDP), and (ii) a socio-economic response plan to support formal sector companies (0.9 percent of GDP) and vulnerable households—for the latter, through cash transfers, electricity and water bills subsidies, and urgent social projects (0.2 percent of GDP). In addition, a public guarantee plan (1.0 percent of GDP) and credit lines and refinancing measures (0.7 percent of GDP) were established to foster access to finance for micro, small, and medium enterprises.    see here: https://web.archive.org/web/20210425104021/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2G,2G
Benin,BEN,06-Apr-21,E2: Debt/contract relief,"Per IMF site there continues to be support for companies both formally and informally.  Currently there are established avenues to gain access to financial help for micro, small and medium enterprises.  There is a public guarantee plan and credit lines for refinancing measures as well.    -------------------  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2,0
Benin,BEN,12-Apr-21,E2: Debt/contract relief,The same support appears to be available to both individuals and businesses.    ----------------------  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,2
Benin,BEN,19-Apr-21,E2: Debt/contract relief,no new policy updates  see here: https://web.archive.org/web/20210425104021/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 ,sub_Saharan_Africa,2,2
Benin,BEN,06-Apr-21,H1: Public information campaigns,The Government is involved raising awareness for public information campaigns for COVID.  -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,2G,2G
Benin,BEN,12-Apr-21,H1: Public information campaigns,"All sites reference social distancing, hygiene and mask wearing, the Benin Gov site has a whole page for guidelines.  -------------  ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2G,2G
