countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Mauritius,MUS,sub_Saharan_Africa,20200615,,E1: Income support,2,1,2A,1A,"As regards those companies which will not be able to sustain the shock and will have to close down, Mr Callichurn underlined that where termination of employment is justified, a worker will be entitled to 30 daysâ wages in lieu of notice and will also benefit from the payment of an End of Year Bonus computed on the basis of the number of months he has been working during the year.     He will also be refunded the remaining balance of his annual leave. In addition to the above, the employer would have to fulfill his obligations under the Portable Retirement Gratuity Fund, that is, he/she will be under the obligation to pay gratuity on retirement of 15 days per year of service to the laid-off worker or contribute same in the latterâs individual account held by the Mauritius Revenue Authority.  Furthermore, the Workersâ Rights Act is also being amended to entitle laid-off workers reckoning more than 180 days (6 months) to benefit a Transitional unemployment assistance of 90% of the basic wage up to the NPF ceiling for a period of 6 months instead of 3 months, as it is the case presently, and 60% for the next 6 months instead of 30% for the last 6 months.    https://web.archive.org/web/20200615161150/http://www.govmu.org/English/News/Pages/Budget-2020-2021-New-regulations-and-measures-for-a-gradual-restart-of-business-activities.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200701,,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Sudan,SDN,sub_Saharan_Africa,20200612,,C5: Close public transport,2,0,2T,2G,"Different news items mentions about lock down in state of Khartoum only.Such measure like closing public transport closure, internal movement  applies only to state of Khartoum. So it should be targeted .Previous dates must be reviewed carefully.  LinKhttps://web.archive.org/web/20200621095634/https://www.aa.com.tr/en/africa/covid-19-sudan-extends-partial-lockdown-until-june-18/1861417    Link: https://web.archive.org/web/20200621100813/https://english.alaraby.co.uk/english/news/2020/6/18/sudan-extends-coronavirus-lockdown-in-khartoum-state"
Sudan,SDN,sub_Saharan_Africa,20200612,,C6: Stay at home requirements,2,0,2T,2G,"Different news items mentions about lock down in state of Khartoum only.Such measure like closing public transport closure, internal movement  applies only to state of Khartoum. So it should be targeted .Previous dates must be reviewed carefully.  LinKhttps://web.archive.org/web/20200621095634/https://www.aa.com.tr/en/africa/covid-19-sudan-extends-partial-lockdown-until-june-18/1861417    Link: https://web.archive.org/web/20200621100813/https://english.alaraby.co.uk/english/news/2020/6/18/sudan-extends-coronavirus-lockdown-in-khartoum-state"
Sudan,SDN,sub_Saharan_Africa,20200612,,C7: Restrictions on internal movement,2,0,2T,2G,"Different news items mentions about lock down in state of Khartoum only.Such measure like closing public transport closure, internal movement  applies only to state of Khartoum. So it should be targeted .Previous dates must be reviewed carefully.  LinKhttps://web.archive.org/web/20200621095634/https://www.aa.com.tr/en/africa/covid-19-sudan-extends-partial-lockdown-until-june-18/1861417    Link: https://web.archive.org/web/20200621100813/https://english.alaraby.co.uk/english/news/2020/6/18/sudan-extends-coronavirus-lockdown-in-khartoum-state"
Togo,TGO,sub_Saharan_Africa,20200610,,C6: Stay at home requirements,0,.,0,2G,Curfew and lockdown measures appears to have been ceased. https://web.archive.org/web/20200615224146/https://www.omagroup.com/coronavirus-covid-19-togo/
Uganda,UGA,sub_Saharan_Africa,20200612,,C6: Stay at home requirements,2,1,2G,1G,"the restriction measures maintained include : (i) closure of international borders and the airport to passengers; (ii) closure of shopping arcades, bars, night-clubs, gyms, saunas, swimming pools and hair-salons; (iii) curfew from 1900hours until 0630 hours; (iv) no carrying of passengers by motorcycles who can only carry cargo; and (v) public and private transport will remain prohibited in the 40 border districts to minimise spread from the neighbouring countries. On 13th June, the Minister of Health revealed that Uganda had entered the third stage of infection of COVID-19 due to an increase in the number of community cases. Government is preparing to have 40,000 hospital beds to treat coronavirus patients.    http://archive.fo/cb9GB"
Uganda,UGA,sub_Saharan_Africa,20200612,,C7: Restrictions on internal movement,2,0,2T,1G,"the restriction measures maintained include : (i) closure of international borders and the airport to passengers; (ii) closure of shopping arcades, bars, night-clubs, gyms, saunas, swimming pools and hair-salons; (iii) curfew from 1900hours until 0630 hours; (iv) no carrying of passengers by motorcycles who can only carry cargo; and (v) public and private transport will remain prohibited in the 40 border districts to minimise spread from the neighbouring countries. On 13th June, the Minister of Health revealed that Uganda had entered the third stage of infection of COVID-19 due to an increase in the number of community cases. Government is preparing to have 40,000 hospital beds to treat coronavirus patients.    http://archive.fo/cb9GB"
,,,,,,,,,,
Note: Data from 21 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
