"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"56","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","C8: International travel controls","1","1","s a negative COVID-19 test (PCR and/or serology) required for entry? Fully vaccinated travelers are not required to provide proof of a negative COVID-19 test.  Others are required to show proof of a negative PCR COVID-19 test within 72 hours of travel. Are health screening procedures in place at airports and other ports of entry?? Yes. https://web.archive.org/web/20220418154132/https://bw.usembassy.gov/covid-19-information/"
"57","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","E1: Income support","0","0","none noted: https://web.archive.org/web/20220418110231/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"58","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","none noted: https://web.archive.org/web/20220418110231/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"59","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","public portal: https://web.archive.org/web/20220418153839/https://cms1.gov.bw/"
"60","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","H2: Testing policy","3","3","Are test results reliably available within one calendar day? Yes.  Same-day test results are widely available through private clinics such as Diagnofirm.  Cost for testing at Diagnofirm is 750 BWP (~65 USD).  The costs are borne by the individual being tested; payment can be made by cash or credit card.  https://web.archive.org/web/20220418154132/https://bw.usembassy.gov/covid-19-information/"
"61","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","H3: Contact tracing","0","0","none noted: https://web.archive.org/web/20220418153839/https://cms1.gov.bw/"
"62","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","H6: Facial Coverings","3T","3G","Gatherings included funerals, weddings, business meetings, and workshops, are permitted with continued safety protocols:  wearing of masks, social distancing, and the use of hand sanitizers when regular hand-washing is impossible. https://web.archive.org/web/20220418154132/https://bw.usembassy.gov/covid-19-information/"
"63","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Has the government of Botswana approved a COVID-19 vaccine for use???Yes, multiple vaccines are available for citizens and non-citizens alike. https://web.archive.org/web/20220418154132/https://bw.usembassy.gov/covid-19-information/"
"64","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","none mentioned. https://web.archive.org/web/20220418153839/https://cms1.gov.bw/"
"65","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","C1: School closing","0","0","No policy change"
"66","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy change"
"67","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy change"
"68","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","2G","No restrictions reported"
"69","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","C5: Close public transport","0","0","No change in policy"
"70","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","C6: Stay at home requirements","2G","2G","No change in policy"
"71","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No change in policy"
"72","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","C8: International travel controls","2","2","No change in policy"
"73","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","E1: Income support","0","0","No income support found"
"74","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No change in policy"
"75","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","H2: Testing policy","1","1","No change in policy"
"76","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","H3: Contact tracing","0","0","No contact tracing reported"
"77","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","No change in policy"
"78","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","H7: Vaccination policy","4G","4G","No change in policy"
"79","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","H8: Protection of elderly people","2G","2G","No change in policy"
"80","Central African Republic","CAF",2022-03-29,"sub_Saharan_Africa","V1: Vaccine Prioritisation","12579","12310","https://archive.ph/Sj8Sn"
"81","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","C1: School closing","1G","1G","Quote: ""Primary and secondary schools, as well as universities, are open.""    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"82","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","C1: School closing","0","1G","Schools are open.  https://archive.vn/DYNoe"
"83","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","No changes found    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"84","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","Restaurants, maquis, bars, nightclubs, and entertainment venues are open and expected to follow social distancing and hygiene guidelines.  https://archive.vn/DYNoe"
"85","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","C3: Cancel public events","0","0","No changes found    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"86","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy.  https://archive.vn/DYNoe"
"87","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No changes found    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"88","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No restriction on gatherings.  https://archive.vn/DYNoe"
"89","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","C5: Close public transport","0","0","No changes found    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"90","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy.  https://archive.vn/DYNoe"
"91","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No changes found    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"92","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No policy.  https://archive.vn/DYNoe"
"93","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Quote: ""Transportation Options    Are commercial flights operating? Yes""    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"94","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy.  https://archive.vn/DYNoe"
"95","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","C8: International travel controls","1","1","Quote: ""Effective December 7, all inbound air travelers will be subject to mandatory rapid antigen testing upon arrival at Abidjanâs FÃ©lix HouphouÃ«t-Boigny International Airport.  The Ivoirian government will recommend PCR testing at a local testing center for individuals whose rapid tests are positive and that they visit the infectious disease treatment services (SMIT) at the University Teaching Hospital for care.  Ivoirian officials monitor new arrivalsâ health status for five days by calling or texting travelersâ mobile phones.  The government will not require any additional tests, regardless of the result.""    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"96","Cote d'Ivoire","CIV",2022-04-17,"sub_Saharan_Africa","C8: International travel controls","1","1","All international air travellers departing from or, arriving in CÃ´te dâIvoire must complete a Declaration of Air Travel (DÃ©claration de DÃ©placement) form (DDVA).   Also, a negative COVID-19 test (PCR and/or serology) is required for entry taken within 72 hours of arrival at FÃ©lix HouphouÃ«t-Boigny airport if not fully vaccinated.    https://archive.vn/BaRsi"
"97","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","E1: Income support","0","0","No policy.  https://archive.vn/BaRsi"
"98","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No policy.  https://archive.vn/BaRsi"
"99","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No changes found"
"100","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No policy change.  https://archive.vn/5LXe6"
"101","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","H2: Testing policy","3","3","No changes found    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"102","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","H2: Testing policy","3","3","No policy change.  https://archive.vn/BaRsi  https://archive.vn/5LXe6"
"103","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","H3: Contact tracing","0","0","No changes found    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"104","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","H3: Contact tracing","0","0","No policy change.  https://archive.vn/5LXe6"
"105","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","Quote: ""Face masks/cloth face coverings remain mandatory in public in the greater Abidjan area, including in vehicles.""    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"106","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","No policy change.  Face masks/cloth face coverings remain mandatory in all public spaces, including in vehicles.  https://archive.vn/BaRsi"
"107","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Quote: ""Are vaccines available in CÃ´te dâIvoire for U.S. citizens to receive? Yes   Which vaccines are available in CÃ´te dâIvoire? AstraZeneca, Pfizer, and J&J/Janssen  Vaccines are available to all Ivoirians and legal residents 18 years old or older, as of March 26, 2021.  A list of vaccination sites in the greater Abidjan area may be found online at http://www.sante.gouv.ci/    On March 11, 2022, vaccine eligibility was expanded to adolescents age 12 and older.  The Ministry of Health reports that it has administered 12,088,334 vaccine doses as of April 11.""    Archive Link  https://web.archive.org/web/20220417023320/https://ci.usembassy.gov/covid-19-information/"
"108","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","No policy change.  https://archive.vn/BaRsi"
"109","Cote d'Ivoire","CIV",2022-04-03,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No changes found"
"110","Cote d'Ivoire","CIV",2022-04-18,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No policy change.  https://archive.vn/BaRsi  https://archive.vn/5LXe6"
"111","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","C1: School closing","0","0","Schools are open and maintain normal hours.    https://web.archive.org/web/20220418212600/https://cm.usembassy.gov/covid-19-information/"
"112","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","C2: Workplace closing","0","0","Businesses, churches, government offices, and most schools are open and maintain normal hours.    https://web.archive.org/web/20220418212600/https://cm.usembassy.gov/covid-19-information/"
"113","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Visits to public institutions, including government buildings, have been limited.    https://web.archive.org/web/20220418220749/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus"
"114","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings of over 50 people are prohibited.    https://web.archive.org/web/20220418220749/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus"
"115","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","C5: Close public transport","0","0","Public transport is operating and mask wearing is mandatory on all public transportation.    https://web.archive.org/web/20220418212600/https://cm.usembassy.gov/covid-19-information/"
"116","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","There is no curfew in place    https://web.archive.org/web/20220418212600/https://cm.usembassy.gov/covid-19-information/"
"117","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","There is no restriction on intercity and interstate movement    https://web.archive.org/web/20220418212600/https://cm.usembassy.gov/covid-19-information/"
"118","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","C8: International travel controls","1","1","All incoming travellers, aged 5 and over, are systematically tested at the Border Health Posts (PSF). Screening at the borders responds to the screening strategies defined by the country. Screening is done using a validated rapid diagnostic test:  if the RDT is positive, the case is considered positive and a second sample will be taken for genomic sequencing (genomic surveillance)  If the RDT is negative, but the case is symptomatic (therefore a suspected case); the patient is taken again for a PCR test.  All confirmed cases must be registered in a linear list and transferred to approved treatment centers. All travelers who test negative are allowed to continue their itinerary.  Case of travelers leaving Cameroonian territory: Travellers leaving Cameroon must present a negative COVID-19 PCR test less than 3 days old or a negative RDT, depending on the requirements of the country of arrival or transit.  Vaccination against COVID-19 and screening at FSPs: Presentation of the vaccination card does not exempt FSPs from screening for COVID-19. It will therefore be necessary to present a valid test when leaving or entering the national territory or to be screened at the various entry points.    https://web.archive.org/web/20220418221429/https://www.ccousp.cm/urgences-sanitaires/covid-19/condition-dentree-et-sortie-au-cameroun/"
"119","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","E1: Income support","0","0","No new policy"
"120","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No new policy"
"121","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","There is a dedicated website calling for supporting the action of the government of Cameroon in the fight against CORONAVIRUS, and providing other Covid-19 information as well as dedicated numbers to call.    https://web.archive.org/web/20220418231245/https://covid19.minsante.cm/"
"122","Cameroon","CMR",2022-04-05,"sub_Saharan_Africa","H2: Testing policy","3","2","One of the strategies adopted by the Ministry of Health include: active search for cases through, in particular, a massive testing of the populations.    https://web.archive.org/web/20220418231245/https://covid19.minsante.cm/"
