countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Cape Verde,CPV,sub_Saharan_Africa,20200727,C3: Cancel public events,2,1,2G,2G,"Public events remain cancelled as bans on bars and beaches remain in place.   Social distancing measures are in force in Cape Verde, and the wearing of non-surgical masks is mandatory in enclosed public spaces, such as supermarkets, schools, restaurants, and public transport. Over-65s and those with chronic medical conditions are required to wear surgical masks at all times when outside their homes. Public gatherings are banned except for religious ceremonies such as funerals, with the latter being restricted to 20 people in attendance. Restaurants, cafes, and bars have been limited to 50 percent capacity. The government has declared that it is a civic duty to remain at home and only go outside for essential purposes, such as shopping for essential items, to seek medical care, exercise, and to work if unable to do so from home.  https://web.archive.org/save/https://www.worldaware.com/covid-19-alert-cape-verde-announces-flights-resuming-june-30-further-easing-restrictions-through"
Cape Verde,CPV,sub_Saharan_Africa,20200727,C4: Restrictions on gatherings,3,0,3T,4T,"Social distancing measures are in force in Cape Verde, and the wearing of non-surgical masks is mandatory in enclosed public spaces, such as supermarkets, schools, restaurants, and public transport. Over-65s and those with chronic medical conditions are required to wear surgical masks at all times when outside their homes. Public gatherings are banned except for religious ceremonies such as funerals, with the latter being restricted to 20 people in attendance. Restaurants, cafes, and bars have been limited to 50 percent capacity. The government has declared that it is a civic duty to remain at home and only go outside for essential purposes, such as shopping for essential items, to seek medical care, exercise, and to work if unable to do so from home."
Cape Verde,CPV,sub_Saharan_Africa,20200727,C5: Close public transport,0,.,0,1T,"As the economy is re-opening, it is expected that public transport has re-opened.   From June 3, inter-island travel by sea has been permitted between all islands, except Santiago, provided those wishing to travel have been granted a permit from the National Civil Protection Service. The permit will be granted following a negative COVID-19 test. Travel to and from Santiago island is expected to resume from June 30, as are domestic inter-island flights. Cape Verde's borders remain closed, and international flights are suspended indefinitely.  https://web.archive.org/web/20200806203839/https://www.garda.com/crisis24/news-alerts/348566/cape-verde-authorities-announce-easing-of-travel-restrictions-june-3-update-5"
Cape Verde,CPV,sub_Saharan_Africa,20200727,C6: Stay at home requirements,1,1,1G,2G,"Social distancing measures are in force in Cape Verde, and the wearing of non-surgical masks is mandatory in enclosed public spaces, such as supermarkets, schools, restaurants, and public transport. Over-65s and those with chronic medical conditions are required to wear surgical masks at all times when outside their homes. Public gatherings are banned except for religious ceremonies such as funerals, with the latter being restricted to 20 people in attendance. Restaurants, cafes, and bars have been limited to 50 percent capacity. The government has declared that it is a civic duty to remain at home and only go outside for essential purposes, such as shopping for essential items, to seek medical care, exercise, and to work if unable to do so from home."
Cape Verde,CPV,sub_Saharan_Africa,20200727,C7: Restrictions on internal movement,2,0,2T,0,"rom June 3, inter-island travel by sea has been permitted between all islands, except Santiago, provided those wishing to travel have been granted a permit from the National Civil Protection Service. The permit will be granted following a negative COVID-19 test. Travel to and from Santiago island is expected to resume from June 30, as are domestic inter-island flights.   https://web.archive.org/web/20200806203839/https://www.garda.com/crisis24/news-alerts/348566/cape-verde-authorities-announce-easing-of-travel-restrictions-june-3-update-5  "
Cape Verde,CPV,sub_Saharan_Africa,20200727,C8: International travel controls,4,.,4.,4.,"Cape Verde is beginning international flights for essential travel only on the 1st of August. however, at it does not have a policy for international travellers, This could still be regarded as border closure. Flights remain heavily restricted and travel for leisure is not an acceptable reason for air travel   https://web.archive.org/save/https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-july-30-2020/"
Cape Verde,CPV,sub_Saharan_Africa,20200727,E1: Income support,1,1,1A,1A,"For the most vulnerable, mitigating measures are estimated at CVE 2.2 billion (1.2 percent of GDP). They comprise: (i) income compensation to provide financial support to individuals operating in the informal sector; (ii) social inclusion emergency measures for vulnerable people without income; (iii) social inclusion income, with support from the World Bank ; (iv) support to microfinance institutions to support interest-free loans to vulnerable households and; (v) care for the elderly with food assistance and other financial support.  https://web.archive.org/web/20200806205155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Cape Verde,CPV,sub_Saharan_Africa,20200727,E2: Debt/contract relief,2,.,2.,2.,"Measures include loan guarantees of up to 50 percent for large companies in all sectors (CVE 1 billion, about â¬9 million); up to 80 percent for companies in the tourism and transport sectors (CVE 1 billion); up to 100 percent for small-and medium-sized enterprises in all sectors (CVE 300 million, â¬2.7 million) and for micro-enterprises in all sectors (CVE 700 million CVE, about â¬6.7 million).   https://web.archive.org/web/20200806205155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Cape Verde,CPV,sub_Saharan_Africa,20200727,H1: Public information campaigns,2,1,2G,2G,There is a good public information campaign  https://web.archive.org/web/20200806203839/https://www.garda.com/crisis24/news-alerts/348566/cape-verde-authorities-announce-easing-of-travel-restrictions-june-3-update-5
Cape Verde,CPV,sub_Saharan_Africa,20200727,H2: Testing policy,3,.,3.,3.,There is testing available for all domestic travelers.   https://web.archive.org/save/https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-july-30-2020/
Cape Verde,CPV,sub_Saharan_Africa,20200727,H3: Contact tracing,2,.,2.,2.,There is comprehensive COVID-19 contact tracing  https://web.archive.org/save/https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-july-30-2020/
Ethiopia,ETH,sub_Saharan_Africa,20200724,H2: Testing policy,1,.,1.,0,
Ethiopia,ETH,sub_Saharan_Africa,20200724,H3: Contact tracing,1,.,1.,2.,
Ethiopia,ETH,sub_Saharan_Africa,20200803,H2: Testing policy,1,.,1.,1.,"""Enhance response efforts by implementing Community-based Actions and Testing (COMBAT) strategy.""    https://web.archive.org/web/20200811192221/https://www.ephi.gov.et/images/novel_coronavirus/EPHI_-PHEOC_COVID-19_Weekly--bulletin_14_English_08032020.pdf"
Ethiopia,ETH,sub_Saharan_Africa,20200803,H3: Contact tracing,1,.,1.,1.,Only 13% of contacts identified.     https://web.archive.org/web/20200811192221/https://www.ephi.gov.et/images/novel_coronavirus/EPHI_-PHEOC_COVID-19_Weekly--bulletin_14_English_08032020.pdf
