"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Angola","AGO",2021-09-21,"sub_Saharan_Africa","H2: Testing policy","2","2","No changes found.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"12","Angola","AGO",2021-09-21,"sub_Saharan_Africa","H3: Contact tracing","0","0","No changes found."
"13","Angola","AGO",2021-09-21,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","Masks are required when leaving the house or hotel room. They are not required when operating a vehicle alone or exercising outside.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"14","Angola","AGO",2021-09-21,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Vaccines: AstraZeneca, Pfizer, J&J/Janssen; Sinovac and Sputnik V vaccines have not been officially approved but are used   Everyone older than 18 can receive a vaccination.   https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2021-09-21,"sub_Saharan_Africa","H8: Protection of elderly people","1G","1G","No changes found."
"16","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","C1: School closing","0","0","No changes found - public schools remain open.   https://web.archive.org/web/20210910233244/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/"
"17","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C1: School closing","0","0","No changes found - schools remain open    https://web.archive.org/web/20210910233244/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/"
"18","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No changes found - no national lock down and normal businesses in many areas of society.  https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/  Shopping: Open, Restaurants and Bars: Fully Open  https://web.archive.org/web/20210910233244/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/"
"19","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C2: Workplace closing","0","2G","Burindians allowed to carry on with daily lives quietly    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"20","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","C3: Cancel public events","0","0","No changes found.   ""Events: Allowed""   https://web.archive.org/web/20210910233244/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/"
"21","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C3: Cancel public events","1G","0","Non-essential events strongly discouraged. Events deemed essential to be kept small to ensure physical distancing    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"22","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Large-scale group exercises, parties, weddings, and other activities have continued.   https://web.archive.org/web/20210910233244/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/  https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"23","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Non-essential events strongly discouraged. Events deemed essential to be kept small to ensure physical distancing    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"24","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","C5: Close public transport","0","0","No changes found - public transport operating.   https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"25","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C5: Close public transport","0","0","Burindians allowed to carry on with daily lives quietly    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"26","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No changes observed.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/"
"27","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Burindians allowed to carry on with daily lives quietly    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"28","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No changes found - no restrictions on internal movement.   https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"29","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Burindians allowed to carry on with daily lives quietly    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"30","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","C8: International travel controls","1","1","No changes found.     https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"31","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C8: International travel controls","1","1","Commercial flights to Bujumbura International Airport are available at a reduced capacity. All travellers to Burundi must have proof of a negative COVID-19 test issued in the last 72 hours. Travellers to and from Burundi must also book arrival and departure COVID-19 tests through the Ministry of Health before their arrival/departure.    https://web.archive.org/web/20211003205420/https://www.gov.uk/foreign-travel-advice/burundi/entry-requirements"
"32","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","E1: Income support","1T","1T","No changes found.    https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"33","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","E1: Income support","1T","1T","No changes found.    https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"34","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No changes found.     https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"35","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No changes found.    https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"36","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No changes found.     https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"37","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No changes found.     https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"38","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","H2: Testing policy","1","1","No changes found - extremely limited capacity, results can be subject to significant delay.    https://www.gov.uk/foreign-travel-advice/burundi/coronavirus"
"39","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H2: Testing policy","3","1","Testing available free in all public and private hospitals and testing sites    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"40","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","H3: Contact tracing","0","0","No changes found."
"41","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H3: Contact tracing","0","0","No changes found"
"42","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","No changes found - no legal obligation to wear a mask, but preventive measures are officially encouraged.     https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"43","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","Face masks encouraged    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"44","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","H7: Vaccination policy","0","0","So far still no information about a launched vaccination campaign.     https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"45","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H7: Vaccination policy","0","0","Burundi has yet roll out vaccines    http://web.archive.org/web/20211003204447/https://www.bbc.co.uk/news/56100076"
"46","Burundi","BDI",2021-09-11,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No changes found."
"47","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No measures found"
"48","Benin","BEN",2021-09-13,"sub_Saharan_Africa","C1: School closing","0","0","No changes found - schools, and daycares are generally open.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"49","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C1: School closing","0","0","Schools and other educational establishments have been reopened.    https://web.archive.org/web/20211002200853/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
"50","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C1: School closing","0","0","Schools have reopened    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"51","Benin","BEN",2021-09-13,"sub_Saharan_Africa","C2: Workplace closing","2G","0","Businesses and stores are generally open and religious services are allowed. (1)  As of September 13th, restrictions are tightened. Nightclubs are closed. Unvaccinated public servants and private employees may no longer access meetings or forums if unable to present proof of vaccination. (2)    (1) https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/  (2) http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"52","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C2: Workplace closing","1G","2G","Restrictions on bars, restaurants and entertainment spots have been lifted.    https://web.archive.org/web/20211002200853/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
"53","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C2: Workplace closing","0","1G","Businesses are generally open    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"54","Benin","BEN",2021-09-13,"sub_Saharan_Africa","C3: Cancel public events","2G","0","Cultural, sports and religious events are suspended.  http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"55","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","Cultural, sports and religious events are suspended.  http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"56","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C3: Cancel public events","2T","2G","Festive assemblies have been ordered to close    https://web.archive.org/web/20211009001057/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"57","Benin","BEN",2021-09-13,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No changes found - gatherings restricted to 50 people.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"58","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No changes found - gatherings restricted to 50 people.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"59","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings of more than 50 people have been banned    https://web.archive.org/web/20211009001057/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"60","Benin","BEN",2021-09-13,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Public transportation is operating. Masks are mandatory on public transport including in taxis, at the airport, and on the plane. (1)  Taxis are restricted to 3 passengers at the same time. (2)  (1) https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/  (2) http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"61","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Public transportation is operating. Masks are mandatory on public transport including in taxis, at the airport, and on the plane. (1)  Taxis are restricted to 3 passengers at the same time. (2)  (1) https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/  (2) http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"62","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C5: Close public transport","0","1G","Public transportation is open    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"63","Benin","BEN",2021-09-13,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Still no curfew in place (1) but tightening of measures as of 13th of September (2).   (1) https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/  (2) http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"64","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Still no curfew in place (1) but tightening of measures as of 13th of September (2).   (1) https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/  (2) http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"65","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Tightening of domestic requirements suggest that residents are recommended to stay home    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"66","Benin","BEN",2021-09-13,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No changes found - no curfew in place and no restrictions on internal movement.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"67","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No changes found - no curfew in place and no restrictions on internal movement.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"68","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No curfew in place. There are also no interstate or intercity travel restrictions in place.    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"69","Benin","BEN",2021-09-13,"sub_Saharan_Africa","C8: International travel controls","4","1","Travel to and from Benin remains strongly restricted. Overland travel is limited to cases of extreme necessity. The land border with Togo is closed and it remains unclear if exceptions are made. Freight transport continues.   International flights are operating. Air travelers need to take up to 3 COVID tests at their own expense. At least 2 tests will be taken upon arrival at Cotonou Cadjehoun Airport (COO). Additionally, a health form has to be filled out before departure. Travelers who test positive will receive their passports back after completing 15 days of isolation and a follow-up negative COVID test. Travelers who test negative may collect their passports 72 hours after arrival. People visiting Benin for less than 15 days need to submit a special requests for their passports. Those who will visit Benin for less than 3 days are not required to take a follow-up test. People who test positive and show symptoms will be treated at a government facility, asymptomatic carriers have to self-isolate at a private location of their choice.    http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"70","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C8: International travel controls","4","4","Travel to and from Benin remains strongly restricted. Overland travel is limited to cases of extreme necessity. The land border with Togo is closed and it remains unclear if exceptions are made. Freight transport continues.   International flights are operating. Air travelers need to take up to 3 COVID tests at their own expense. At least 2 tests will be taken upon arrival at Cotonou Cadjehoun Airport (COO). Additionally, a health form has to be filled out before departure. Travelers who test positive will receive their passports back after completing 15 days of isolation and a follow-up negative COVID test. Travelers who test negative may collect their passports 72 hours after arrival. People visiting Benin for less than 15 days need to submit a special requests for their passports. Those who will visit Benin for less than 3 days are not required to take a follow-up test. People who test positive and show symptoms will be treated at a government facility, asymptomatic carriers have to self-isolate at a private location of their choice.    http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"71","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C8: International travel controls","2","4","Borders have generally reopened, but people visiting Benin for less than 15 days have to submit special requests for their passports to the Minister of Health at point of entry. Travelers must take at least 2 tests upon arrival at the airport, submit a health declaration form before departing for Benin and complete 15 days of isolation.    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20211009001057/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"72","Benin","BEN",2021-09-13,"sub_Saharan_Africa","E1: Income support","1G","1G","No changes found.   http://web.archive.org/web/20210927202743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"73","Benin","BEN",2021-09-28,"sub_Saharan_Africa","E1: Income support","1G","1G","No changes found.   http://web.archive.org/web/20210927202743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"74","Benin","BEN",2021-10-03,"sub_Saharan_Africa","E1: Income support","1G","1G","Alongside assistance from the World Bank, particularly vulnerable populations such as women and adolescents, were supported with cash and food assistance    https://web.archive.org/web/20211009003735/https://www.worldbank.org/en/results/2021/05/14/benin-s-achievement-in-the-fight-against-the-covid-19-pandemic"
"75","Benin","BEN",2021-09-13,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No changes found.  http://web.archive.org/web/20210927202743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"76","Benin","BEN",2021-09-28,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No changes found.  http://web.archive.org/web/20210927202743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"77","Benin","BEN",2021-10-03,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","Public guarantee plan, credit lines and refinancing measures were established for micro, small, and medium enterprises    https://web.archive.org/web/20211009004737/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"78","Benin","BEN",2021-09-12,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No changes found.   https://web.archive.org/web/20210926190854/https://www.gouv.bj/coronavirus/"
"79","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No changes found.   https://web.archive.org/web/20210926190854/https://www.gouv.bj/coronavirus/"
"80","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","The government, alongside World Bank, has launched a comprehensive pandemic communications and citizen engagement plan. This plan has also been translated to six local languages    https://web.archive.org/web/20211009005308/https://reliefweb.int/report/benin/benins-achievement-fight-against-covid-19-pandemic"
"81","Benin","BEN",2021-09-12,"sub_Saharan_Africa","H2: Testing policy","3","3","No changes found.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"82","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H2: Testing policy","3","3","No changes found.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"83","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H2: Testing policy","3","3","No prescription required for pre-departure testing. For non-routine, non-travel related testing, a prescription must first be obtained    https://web.archive.org/web/20211009005901/https://bj.usembassy.gov/info-covid19/"
"84","Benin","BEN",2021-09-12,"sub_Saharan_Africa","H3: Contact tracing","2","2","No changes found."
"85","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H3: Contact tracing","2","2","No changes found."
"86","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H3: Contact tracing","2","2","Benin has significantly boosted capacity to contact-trace across its communes, health facilities, airport and land border crossings    https://web.archive.org/web/20211009010219/https://www.afro.who.int/news/benin-boosts-covid-19-response-increased-testing"
"87","Benin","BEN",2021-09-12,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","No changes found - masks are mandatory in public.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"88","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","No changes found - masks are mandatory in public.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"89","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","Facial coverings are mandatory    https://web.archive.org/web/20211009005901/https://bj.usembassy.gov/info-covid19/"
"90","Benin","BEN",2021-09-12,"sub_Saharan_Africa","H7: Vaccination policy","5G","4G","Vaccines are available to anyone of age 18 and older.   Vaccines: AstraZeneca, Sinovac, Johnson and Johnson  https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"91","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Vaccines are available to anyone of age 18 and older.   Vaccines: AstraZeneca, Sinovac, Johnson and Johnson  https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"92","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Vaccinations are available to anyone in Benin who are 18 years old and above. Vaccines being used are: AstraZeneca, Sinovac and Johnson & Johnson    https://web.archive.org/web/20211009005901/https://bj.usembassy.gov/info-covid19/"
"93","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No elderly specific protection found.    http://web.archive.org/web/20210911002724/https://bj.usembassy.gov/info-covid19/"
"94","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No elderly specific measures can be found"
"95","Burkina Faso","BFA",2021-09-21,"sub_Saharan_Africa","C1: School closing","0","0","Schools have remained open  http://web.archive.org/web/20210904235724/https://www.africanews.com/2020/10/02/covid-19-schools-and-universities-reopen-in-burkina-faso-after-six-month-closure//  Although some schools are closed but that is due to the general insecurity in the area  https://ec.europa.eu/echo/field-blogs/photos/helping-children-get-back-school-conflict-torn-burkina-faso_en"
"96","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C1: School closing","0","0","Schools are open    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"97","Burkina Faso","BFA",2021-09-21,"sub_Saharan_Africa","C2: Workplace closing","0","0","Work places are open  http://web.archive.org/web/20210905000244/https://www.garda.com/crisis24/news-alerts/518281/burkina-faso-covid-19-restrictions-remain-unchanged-nationwide-as-of-aug-27-update-18"
"98","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C2: Workplace closing","0","0","Businesses are open    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"99","Burkina Faso","BFA",2021-09-21,"sub_Saharan_Africa","C3: Cancel public events","0","0","No new data noted to suggest a change.   ----  https://web.archive.org/web/20210627180446/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210627175820/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"100","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C3: Cancel public events","0","0","Covid-19 related restrictions have been lifted    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"101","Burkina Faso","BFA",2021-09-21,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No restrictions in place  http://web.archive.org/web/20210905000244/https://www.garda.com/crisis24/news-alerts/518281/burkina-faso-covid-19-restrictions-remain-unchanged-nationwide-as-of-aug-27-update-18"
"102","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Covid-19 related restrictions have been lifted    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"103","Burkina Faso","BFA",2021-09-21,"sub_Saharan_Africa","C5: Close public transport","0","0","Public transport remains open.    http://web.archive.org/web/20210905000538/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"104","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C5: Close public transport","0","0","Public transportation have reopened    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"105","Burkina Faso","BFA",2021-09-21,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","no new measures to suggest a change in value  https://web.archive.org/web/20210816185352/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"106","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No Covid-19 related restrictions in place    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"107","Burkina Faso","BFA",2021-09-21,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","no restrictions related to covid.   https://web.archive.org/web/20210816185352/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"108","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Curfew has been lifted    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
