countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Niger,NER,sub_Saharan_Africa,20200601,,C1: School closing,0,.,0,3G,"""Niger's Minister of Higher Education, Yahouza Sadissou, announced Tuesday at a press conference the reopening of schools from June 1 until July 15, 2020 to finalize the programmes""    https://web.archive.org/web/20200612050153/https://www.panapress.com/COViD-19-Niger-schools-scheduled-a_630641482-lang2.html"
Seychelles,SYC,sub_Saharan_Africa,20200601,,C2: Workplace closing,0,.,0,2G,/web/20200611103920/https://allafrica.com/stories/202006010523.html  The country reopens after being declared COVID free in mid May
Seychelles,SYC,sub_Saharan_Africa,20200601,,C3: Cancel public events,0,.,0,2G,Events will be held once more with necessary precautions. Sporting events will have no spectators. Gatherings must observe social distancing guidelines  /web/20200611103920/https://allafrica.com/stories/202006010523.html
Seychelles,SYC,sub_Saharan_Africa,20200601,,C4: Restrictions on gatherings,0,.,0,4G,Events will be held once more with necessary precautions. Sporting events will have no spectators. Gatherings must observe social distancing guidelines. Beach parties are not allowed.  /web/20200611103920/https://allafrica.com/stories/202006010523.html
Seychelles,SYC,sub_Saharan_Africa,20200601,,C6: Stay at home requirements,0,.,0,1G,/web/20200611103920/https://allafrica.com/stories/202006010523.html
Seychelles,SYC,sub_Saharan_Africa,20200601,,C7: Restrictions on internal movement,0,.,0,1G,/web/20200611103920/https://allafrica.com/stories/202006010523.html
Seychelles,SYC,sub_Saharan_Africa,20200601,,C8: International travel controls,3,.,3.,4.,"The Seychelles health authorities has announced that during the phase one of the re-opening of the Seychelles borders, only travelers from âlow-riskâ countries arriving through private jets and chartered passenger direct flights will be granted entry.    /web/20200611103043/https://www.eturbonews.com/573567/seychelles-travel-restrictions-from-covid-19-gradually-lifted/"
Tanzania,TZA,sub_Saharan_Africa,20200601,,C1: School closing,2,1,2G,3G,High schools and universities reopened on Monday:    https://web.archive.org/web/20200605023900/https://www.africanews.com/2020/06/02/universities-high-schools-reopen-in-tanzania/
Uganda,UGA,sub_Saharan_Africa,20200604,,C5: Close public transport,0,.,0,2T,"Quotation: A worker sanitizes a passenger's hands at Usafi taxi park in Kampala, capital of Uganda, on June 4, 2020. Uganda on Thursday further eased its COVID-19 restrictions, reopening public transportation among other measures, after over 70 days of lockdown. Public transportation has been allowed to reopen across the country, excluding districts neighboring other countries.  Link: http://www.xinhuanet.com/english/2020-06/05/c_139115156.htm"
Uganda,UGA,sub_Saharan_Africa,20200604,,C7: Restrictions on internal movement,1,1,1G,2T,"Quotation: A worker sanitizes a passenger's hands at Usafi taxi park in Kampala, capital of Uganda, on June 4, 2020. Uganda on Thursday further eased its COVID-19 restrictions, reopening public transportation among other measures, after over 70 days of lockdown. Public transportation has been allowed to reopen across the country, excluding districts neighboring other countries.  Link: http://www.xinhuanet.com/english/2020-06/05/c_139115156.htm"
South Africa,ZAF,sub_Saharan_Africa,20200601,,C6: Stay at home requirements,1,1,1G,2G,"Level 3 started at Jun 1st. While people are able to go to work in several industries, people are recommended to stay at home and work from home where possible.   https://web.archive.org/web/20200608204902/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28"
,,,,,,,,,,
Note: Data from 11 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
