countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C6: Stay at home requirements,0,.,0,1G,"Burkina Faso has lifted stay at home orders, according to a travel advisory issued on the 6th of August 2020 (this seems like a national measure, so coded as 0). See: https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/burkina-faso-travel-advisory.html (accessed 21st September 2020, web archive unavailable, travel advisory issued August 6 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,2T,"There is currently no curfew in place in Burkina Faso. There are no restrictions on intercity or interstate travel. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020, website last updated 14 September 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C8: International travel controls,2,.,2.,2.," Travellers that test positive for COVID-19 upon arrival must quarantine for 14 days at home or in a hotel. There is no quarantine requirement for those with a negative test result. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,H2: Testing policy,3,.,3.,1.,"COVID-19 testing is free in Burkina Faso. All centres performing COVID-19 diagnostic are contracted by the government. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020)"
Botswana,BWA,sub_Saharan_Africa,20200904,C1: School closing,0,.,0,1G,"Most businesses in the rest of the country have been able to resume and schools reopen, albeit under strict health protocols.  http://web.archive.org/web/20200913165409/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13   According to the UNESCO tracker, the schools are fully open.  http://web.archive.org/web/20200913172643/https://en.unesco.org/covid19/educationresponse   "
Botswana,BWA,sub_Saharan_Africa,20200904,C2: Workplace closing,1,1,1G,1G,"The government of Botswana declared a State of Public Emergency on 31 March, which has since been extended until 30 September.  The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and to provide your name and contact details when entering.  http://web.archive.org/web/20200913160911/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200904,C3: Cancel public events,1,1,1G,1G,Religious meetings have been permitted with limits on capacity and whilst following social distancing regulations.  http://web.archive.org/web/20200913165409/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13   
Botswana,BWA,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,3G,"The government of Botswana declared a State of Public Emergency on 31 March, which has since been extended until 30 September. Meetings of more than 50 people remain prohibited.   http://web.archive.org/web/20200913165409/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13   "
Botswana,BWA,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,"According to the US embassy website, buses and vans are operating at full capacity.  http://web.archive.org/web/20200913171400/https://bw.usembassy.gov/covid-19-information/   "
Botswana,BWA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,1,1,1G,1G,"According to the US embassy website, there is no curfew in place.  http://web.archive.org/web/20200913171400/https://bw.usembassy.gov/covid-19-information/   "
Botswana,BWA,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,1,1,1G,1G,"Air Botswana has resumed domestic flights. Botswana is divided in to nine coronavirus zones. An interzonal travel permit is needed to travel between the coronavirus zones. The Government has announced that those who apply for an interzonal travel permit may require a COVID-19 test if travelling from, returning from or transiting a COVID-19 high risk zone or area.  http://web.archive.org/web/20200913160911/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200904,C8: International travel controls,4,.,4.,4.,"International flights remain suspended and land borders are closed. Humanitarian, cargo, and repatriation flights have continued, though those traveling from high-risk countries are not permitted entry.  https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13   "
Botswana,BWA,sub_Saharan_Africa,20200914,C1: School closing,1,1,1G,0,No new updates. Schools are open but with safety guidelines. Source: http://web.archive.org/web/20200923121847/https://covid19portal.gov.org.bw/sites/default/files/2020-05/INFECTION-PREVENTION-CONTROL-MEASURES-IN-SCHOOLS-GUIDE.pdf
Botswana,BWA,sub_Saharan_Africa,20200914,C2: Workplace closing,1,1,1G,1G,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken. Source: http://web.archive.org/web/20200923111741/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
Botswana,BWA,sub_Saharan_Africa,20200914,C3: Cancel public events,2,1,2G,1G,"Additional restrictions remain in place nationwide. Meetings of more than 50 people remain prohibited, religious meetings have been permitted with limits on capacity and whilst following social distancing regulations. Source: http://web.archive.org/web/20200923133045/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13"
Botswana,BWA,sub_Saharan_Africa,20200914,C4: Restrictions on gatherings,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200923133045/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13
Botswana,BWA,sub_Saharan_Africa,20200914,C5: Close public transport,0,.,0,0,"Is public transportation operating? Yes   Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation.  Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/"
Botswana,BWA,sub_Saharan_Africa,20200914,C6: Stay at home requirements,1,1,1G,1G,No new update. Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/
Botswana,BWA,sub_Saharan_Africa,20200914,C7: Restrictions on internal movement,1,1,1G,1G,No new update. Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/
Botswana,BWA,sub_Saharan_Africa,20200914,C8: International travel controls,4,.,4.,4.,There are no commercial flights in to or out of Botswana. The Botswana authorities have also closed some land border posts with neighbouring countries. Source: http://web.archive.org/web/20200923111741/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus
Botswana,BWA,sub_Saharan_Africa,20200914,E1: Income support,1,0,1F,1F,No new update. Source: http://web.archive.org/web/20200921134127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Botswana,BWA,sub_Saharan_Africa,20200914,E2: Debt/contract relief,1,.,1.,2.,"The IMF page only talks about tax deferrals.  The government established a Covid-19 Relief Fund with a 2 billion Pula (about 1,1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months; ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Builentities, the procedures for the securitization of loan portfolios are enabled. The amount calculated is Bs. 8,000 million (USD 1,166).  Source: http://web.archive.org/web/20200921134127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Botswana,BWA,sub_Saharan_Africa,20200914,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200923115244/https://www.gov.bw/
Botswana,BWA,sub_Saharan_Africa,20200914,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200923115244/https://www.gov.bw/
Botswana,BWA,sub_Saharan_Africa,20200914,H3: Contact tracing,2,.,2.,1.,"CONTACT TRACING   Purpose  This document provides the steps needed to systematically monitor persons at high risk  for COVID-19 infection, as well as to conduct contact tracing of COVID-19 cases in  Botswana, and contacts whom they may have exposed to the disease. In conjunction  with active case finding and testing, and in synergy with other measures such as physical  distancing, contact tracing is recommended in all transmission scenarios.  According to current knowledge, COVID 19 is passed from one person to another primarily  through droplet transmission. People in close contact with COVID-19 cases are at high  risk of being infected with COVID-19, and, if infected, may also transmit the infection to  others. This guideline details how once a COVID-19 case has been identified, the Ministry  of Health and Wellness (MoHW) through District Health Management Teams (DHMT) and  other implementing partners will track, trace and manage people who may have been  exposed to COVID-19.  Source: http://web.archive.org/web/20200923115019/https://covid19portal.gov.org.bw/sites/default/files/2020-05/COVID-19-Contact-Tracing-Guideline.pdf"
Central African Republic,CAF,sub_Saharan_Africa,20200904,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200913150932/https://reliefweb.int/report/central-african-republic/countering-school-closures-radio-education-central-african-republic
Central African Republic,CAF,sub_Saharan_Africa,20200904,C2: Workplace closing,1,1,1G,1G,No recent update. Same as before.
Central African Republic,CAF,sub_Saharan_Africa,20200904,C3: Cancel public events,1,1,1G,1G,No recent update.
Central African Republic,CAF,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,3G,No recent update.
Central African Republic,CAF,sub_Saharan_Africa,20200904,C6: Stay at home requirements,1,1,1G,1G,No recent update. Source: http://web.archive.org/web/20200913164857/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,1,1,1G,1G,No new update.
Central African Republic,CAF,sub_Saharan_Africa,20200904,C8: International travel controls,2,.,2.,2.,Same as before No new update. Source: http://web.archive.org/web/20200913164313/https://www.gov.uk/foreign-travel-advice/central-african-republic/entry-requirements
Central African Republic,CAF,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200913215629/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,Same as before. Source: http://web.archive.org/web/20200913215629/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before
Central African Republic,CAF,sub_Saharan_Africa,20200904,H2: Testing policy,1,.,1.,1.,No new update. Same as before
Central African Republic,CAF,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,No new update. Same as before
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C1: School closing,0,.,0,0,"Primary and secondary schools, as well as universities, are open. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C2: Workplace closing,0,.,0,0,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C3: Cancel public events,1,1,1G,1G,It is not directly written to cancel public events but social distancing and hygiene guidelines are required in public places. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,2,1,2G,2T,"From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants.    Schools and restaurants are open. Bars, nightclubs, cinemas and theatres reopen from 31 July. It is not limited to a particular geographical area hence it is general and not targeted. Source: http://web.archive.org/web/20200920160823/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C5: Close public transport,0,.,0,0,"Transportation Options:    Are commercial flights operating? Yes.  Is public transportation operating? Yes.  Face masks/cloth face coverings remain mandatory in public in the greater Abidjan area, including in vehicles. Sources: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,"No new update.  Vulnerable populations, including the elderly, pregnant women, and those with chronic health conditions, are advised to remain at home. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C8: International travel controls,3,.,3.,3.,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,E2: Debt/contract relief,2,.,2.,2.,Same as before. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,There is coordinated public campaign in Cote d'Ivoire. Source: http://web.archive.org/web/20200920190457/http://www.gouv.ci/Main.php
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H2: Testing policy,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200920160823/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200831141633/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cameroon,CMR,sub_Saharan_Africa,20200907,H1: Public information campaigns,2,1,2G,2G,"The Director of Disease Control at the Ministry of Public Health, Dr Georges Alain Etoundi Mballa, said 'Cameroon is on track with activities within the fourth operational phase in its response plan against the Covid-19 pandemic'. The public were asked 'to continue with washing hands with clean running water and soap or use an alcohol-based solution; covering the nose and mouth with a disposable tissue when coughing, sneezing or use a bent elbow. People also need to maintain physical distancing of at least 1.5 metres and stay at home as much as possible and wear a face mask when going out.'    https://archive.vn/UBd03"
Cameroon,CMR,sub_Saharan_Africa,20200911,C1: School closing,2,0,2T,2G,'Schools will resume in earnest nationwide on 5 October 2020 as instructed by the Minister of Secondary Education Professor Nalova Lyonga.' This seems to suggest that schools in some areas remained closed while those in other areas have reopened for the new academic year. Cannot find out when the Minister made this announcement...    https://archive.vn/60rOQ
Cameroon,CMR,sub_Saharan_Africa,20200911,C8: International travel controls,3,.,3.,3.,"No change in the policies.  'Cameroon has closed all its land, sea and air borders in response to coronavirus and has only partly reopened to nationals, residents, diplomats and professionals. All new arrivals in country must obtain a negative coronavirus test result dated no older than three days before travelling.'    https://archive.vn/HxmGd"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C4: Restrictions on gatherings,0,.,0,0,No policy change. No information available that indicates that any restrictions remain on private or public gatherings with the exception of a maximum number of persons in public transport.   http://web.archive.org/web/20200906132315/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C6: Stay at home requirements,1,1,1G,1G,No change. Government recommends to stay and work from home if possible.  http://web.archive.org/web/20200906132814/https://www.stopcoronavirusrdc.info/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,"No change in policy. Covid-19 testing is available free of charge (in theory) to those who are symptomatic and eligible. In addition, COVID-19 testing is available in DRC at the traveler's own expense as it is a requirement for domestic and international travel. The cost of a test at a public INRB is US$30 and is higher at private clinics. Testing is available in the 6 main cities (Kinshasa, Matadi, Lubumbashi,  Goma, Kolwezi and Mbandaka). Outside of Kinshasa, the test is performed by medical facilities certified by INRB.  http://web.archive.org/web/20200911141124/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200911141546/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus  http://web.archive.org/web/20200911141620/https://zoom-eco.net/a-la-une/rdc-les-30-usd-du-test-covid-19-a-linrb-relevent-de-55-les-couts-administratifs-supportes-par-le-voyageur/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200921,C1: School closing,0,.,0,0,Policy remains unchanged. No new government directives since 22 july 2020.  http://web.archive.org/web/20200921190845/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement  
Congo,COG,sub_Saharan_Africa,20200911,C2: Workplace closing,3,1,3G,3G,https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,50 people  https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,H1: Public information campaigns,0,.,0,0,"Whilst Health website exists, appears not to have been updated since 24th April  https://web.archive.org/web/20200920140916/http://sante.gouv.cg/  Health facebook not used since October 2018"
Cape Verde,CPV,sub_Saharan_Africa,20200910,C2: Workplace closing,3,1,3G,3G,"Cultural, recreational, sporting, leisure and entertainment facilities are closed. https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus"
Cape Verde,CPV,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200910,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yesâ https://web.archive.org/web/20200919065659/https://cv.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,There is no curfew in place. https://web.archive.org/web/20200919065659/https://cv.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,0,Inter-island travel is allowed but youâll need to complete an online health surveillance form before you embark.  https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus   
Cape Verde,CPV,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,National Institute of Public Health website https://www.insp.gov.cv/  And a specific covid-19 website. https://covid19.cv/  
Eritrea,ERI,sub_Saharan_Africa,20200907,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200915220152/https://en.unesco.org/covid19/educationresponse
Eritrea,ERI,sub_Saharan_Africa,20200907,C2: Workplace closing,3,1,3G,3G,No recent update. Source: http://web.archive.org/web/20200916121315/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200907,C3: Cancel public events,2,1,2G,2G,N o new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C5: Close public transport,2,1,2G,2G,No recent update.  Some non-essential businesses are closed; essential businesses close at 8 p.m. Public transportation has stopped services until further notice and most private cars are banned from the road. Source: http://web.archive.org/web/20200916121315/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200907,C6: Stay at home requirements,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C7: Restrictions on internal movement,2,1,2G,2G,N o new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C8: International travel controls,4,.,4.,3.,"All borders are officially closed, as is Asmara international airport. There is no indication of when the airport will re-open. Source: http://web.archive.org/web/20200915213606/https://www.gov.uk/foreign-travel-advice/eritrea/entry-requirements"
Eritrea,ERI,sub_Saharan_Africa,20200907,E1: Income support,0,.,0,0,No recent update found
Eritrea,ERI,sub_Saharan_Africa,20200907,E2: Debt/contract relief,1,.,1.,1.,No recent update found
Eritrea,ERI,sub_Saharan_Africa,20200907,H1: Public information campaigns,2,1,2G,2G,No recent update
Eritrea,ERI,sub_Saharan_Africa,20200907,H2: Testing policy,1,.,1.,1.,"No change in policy.  Two patients have been diagnosed positive for COVID-19 in tests carried out today at Adibara Quarantine Centers in Gash Barka Region.    The patients are nationals who returned from Sudan recently.    On the other hand, eight patients who were receiving medical treatment in hospitals in Gash Barka Region have recovered fully and were released from these facilities today.    The total number of recovered patients to-date stands at 284.    The total number of confirmed cases in the country to-date is 317.    Ministry of Health    Asmara  Source: http://web.archive.org/web/20200916124012/https://allafrica.com/stories/202008280458.html  "
Eritrea,ERI,sub_Saharan_Africa,20200907,H3: Contact tracing,1,.,1.,1.,No recent update
Ethiopia,ETH,sub_Saharan_Africa,20200911,C8: International travel controls,2,.,2.,3.,http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/ethiopia/entry-requirements
Gabon,GAB,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,No change in the policies.    It is reported on 13 September that no new deaths linked to Covid-19 is recored in Gabon for a month.    https://archive.vn/mCnTH
Gabon,GAB,sub_Saharan_Africa,20200915,C2: Workplace closing,2,1,2G,2G,No change in policy. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,2G,Gatherings of more than 10 people are banned in public places. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 10 people are banned. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,Restrictions on travel within the Grande Libreville area have been lifted. Travel outside Libreville to inland Gabon remains restricted. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C8: International travel controls,3,.,3.,3.,No change. https://web.archive.org/web/20200923071806/https://www.gov.uk/foreign-travel-advice/gabon
Guinea,GIN,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,"The government has decided to reopen places of worship as of September 4, 2020, for only Fridays and Sundays.  https://archive.vn/jbtUD"
Guinea,GIN,sub_Saharan_Africa,20200905,C3: Cancel public events,2,1,2G,2G,"The government has decided to reopen places of worship as of September 4, 2020, for only Fridays and Sundays.  https://archive.vn/jbtUD"
Lesotho,LSO,sub_Saharan_Africa,20200907,C1: School closing,2,1,2G,2G," Schools have reopened gradually under the guidance of ministry of education. The relaxed restriction allowed for the opening of schools for senior classes thus Standard 7, Junior Certificate (J.C) and LGCSE beginning of September. See: See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C4: Restrictions on gatherings,3,1,3G,3G,"Note: churches  opened on condition to comply with World health Organisation (WHO) and government protocols as well as to observe maximum of 50 people when in doors and 100 in the open. See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C5: Close public transport,0,.,0,1G,"Public transport will operate at full capacity but still to observe WHO protocols (August 2020 directive). See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C8: International travel controls,4,.,4.,4.,No new policy seen 
Madagascar,MDG,sub_Saharan_Africa,20200911,C1: School closing,2,0,2T,2T,"""Universities are still not open but academic exams are being administered, and the American School began its academic year September 1 with a combination of virtual and on-premises classes on.""    https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Madagascar,MDG,sub_Saharan_Africa,20200911,C2: Workplace closing,1,0,1T,1T,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200911,C3: Cancel public events,2,0,2T,2T,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,   Gatherings of more than 50 people remain prohibited.  https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/
Madagascar,MDG,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,"""While the curfew is still maintained in the capital city (the epicenter of the pandemic), it has been relaxed elsewhere, including with the extension of opening and closing hours for small businesses, and some resumption of public transportation, including limited domestic flights.""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
