countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Gambia,GMB,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,H1: Public information campaigns,2,1,2G,2G,"There are no updates published on the Ministry of Health website on public information campaigns for 22 and 23 July. However, there are continued social media posts.     Links: https://web.archive.org/web/20200713155354/http://www.moh.gov.gm/covid-19-report/  https://web.archive.org/web/20200723163417/https://twitter.com/presidency_gmb?lang=de"
Liberia,LBR,sub_Saharan_Africa,20200722,C2: Workplace closing,2,1,2G,2G,"Following the expiration of state of emergency, Officials have permitted the movement of essential staff and products. Restaurants, and stores selling food commodities, dry goods, building materials, and electronic appliances, are allowed to operate if they enforce 25 percent capacity and adhere to social-distancing measures.""  https://web.archive.org/web/20200730031545/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Liberia,LBR,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,missing,.,missing,4G,cannot find specific number on private gatherings
Liberia,LBR,sub_Saharan_Africa,20200722,C5: Close public transport,1,1,1G,1G,"""The status of other restrictions, such as curfews and quarantine measures, is currently unclear following the expiration of the state of emergency.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing  "
Liberia,LBR,sub_Saharan_Africa,20200722,C6: Stay at home requirements,2,0,2T,2T,"""Montserrado and Margibi counties remain under quarantine as a single unit.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Liberia,LBR,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,2,0,2T,2T,"""Movement between counties that have not reported COVID-19 cases remains restricted.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Lesotho,LSO,sub_Saharan_Africa,20200719,C1: School closing,2,1,2G,0,"The Prime Minister, Dr Moeketsi Majoro says new regulations to be published and enforced from Sunday mid-night will enhance the fight against COVID-19 pandemicHe added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.    LInkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C2: Workplace closing,2,1,2G,2G,The factories will remain open but with 50 percent of workers for day and night shifts thus to promote social distance.    Link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/
Lesotho,LSO,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,1G,"He added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.  Link https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C4: Restrictions on gatherings,3,1,3G,3G,"The restrictions as elaborated by the Prime Minister include the following; only five people are allowed for wedding ceremonies, the number of people attending funerals is restricted to family only plus 10 people for burial services and that such funeral services be held outdoors and completed by 10:00 am.  Public events which are for COVID-19 awareness can be organised with the limit of 30 people only.    link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C8: International travel controls,3,.,3.,4.,"PM announced that again, he said border movement is still not allowed for foreign country visit except for personnel working with COVID-19 equipment.  Linkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Mozambique,MOZ,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,The earlier decision to gradually reopen schools from 27 July has apparently been reversed due to the continuing Covid-19 situation.     https://web.archive.org/web/20200727192840/https://africa.cgtn.com/2020/07/22/mozambique-to-improve-sanitation-for-school-re-opening-amid-covid-19-pandemic/
Mauritania,MRT,sub_Saharan_Africa,20200722,C1: School closing,2,1,2G,2G,"Same as the previous coding. 'In Mauritania, student representatives reluctantly accepted the reopening of technical institutions on July 1, and of the University of Nouakchott, the countryâs only public institution, on September 1, after authorities presented a plan for rigorous safety measures.'  https://web.archive.org/web/20200721032259/https://www.al-fanarmedia.org/2020/07/arab-universities-begin-reopening-after-covid-19-closures/  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C2: Workplace closing,0,.,0,0,"According to the US embassy, on June 24th, the Mauritanian Government decides to reopen restaurants, hotels and touristic sites with conditions including social distancing and wearing face masks.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, the Friday collective prayer was suspended from May 14, 2020 to June 24, 2020, but from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C3: Cancel public events,0,.,0,0,"According to IMF, the Friday collective prayer was suspended from May 14, 2020 to June 24, 2020, but from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C5: Close public transport,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C6: Stay at home requirements,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,"According to the US embassy, on March 22, the Mauritanian government closed all land and sea borders, and air space.   http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  "
Mauritania,MRT,sub_Saharan_Africa,20200722,E1: Income support,1,1,1A,1A,"The government announced in March an allocation of 5 billion old ounces to support 30 thousand dependent families by women, the elderly and people with disabilities, most of them in Nouakchott, with a monthly financial aid for three months.    http://web.archive.org/web/20200731015127/https://arabic.cnn.com/business/article/2020/03/26/mauritania-coronavirus-electricity-water-bills  "
Mauritania,MRT,sub_Saharan_Africa,20200722,E2: Debt/contract relief,1,.,1.,1.,"The government announced in March the state shall bear all customs taxes and fees on wheat, oils, powdered milk, vegetables and fruits for the remainder of the year, which will contribute to reducing these basic materials.  The state bears water and electricity bills for poor families for two months.  The state bears the costs of village water for the rest of the year for the citizens of all villages.   http://web.archive.org/web/20200731015127/https://arabic.cnn.com/business/article/2020/03/26/mauritania-coronavirus-electricity-water-bills  "
Mauritania,MRT,sub_Saharan_Africa,20200722,H3: Contact tracing,2,.,2.,2.,The government monitors the active and asymptomatic cases and publish their status on the website.  http://web.archive.org/web/20200731022622/http://www.sante.gov.mr/?lang=fr
Malawi,MWI,sub_Saharan_Africa,20200720,H2: Testing policy,1,.,1.,1.,"As of 20 July, 2020, the Malawi Economic Monitor produced by the World Bank notes that the country has increased the number of their laboratories to test for  COVID-19 from four in mid-April to 39 in all regions. Testing capacity remains low, however a total of 24,475 samples have been tested and active monitoring of confirmed cases is ongoing.     See the Malawi Economic Monitor for July 2020, archived: https://web.archive.org/web/20200730134428/https://openknowledge.worldbank.org/bitstream/handle/10986/34220/Malawi-Economic-Monitor-From-Crisis-Response-to-a-Strong-Recovery.pdf?sequence=5&isAllowed=y  This information is from point 81 on page 25."
Nigeria,NGA,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,"Although not yet actioned, on 27 July, 2020, it was announced that secondary schools countrywide will be reopened on August 4th for exit classes only so that students can prepare for the West African Examinations (WAEC).    See the Nigerian Centre for Disease Control, archived: https://web.archive.org/web/20200730164723/https://ncdc.gov.ng/reports/268/2020-july-week-28    See the tweet from the Federal Ministry of Education, archived: https://web.archive.org/web/20200730162721/https://twitter.com/NigEducation/status/1287744642470076417/photo/1"
Nigeria,NGA,sub_Saharan_Africa,20200727,C6: Stay at home requirements,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
Nigeria,NGA,sub_Saharan_Africa,20200727,C6: Stay at home requirements,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. Authorities declared Thursday, July 30, and Friday, July. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
Nigeria,NGA,sub_Saharan_Africa,20200727,C7: Restrictions on internal movement,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
Nigeria,NGA,sub_Saharan_Africa,20200727,C7: Restrictions on internal movement,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. Authorities declared Thursday, July 30, and Friday, July. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
Somalia,SOM,sub_Saharan_Africa,20200720,C1: School closing,3,0,3T,3T,No new policies.
Somalia,SOM,sub_Saharan_Africa,20200720,C8: International travel controls,4,.,4.,4.,No updates. 
Somalia,SOM,sub_Saharan_Africa,20200720,H1: Public information campaigns,2,1,2G,2G,Continued coordinated public health campaign.     Link: https://web.archive.org/web/20200727130010/https://moh.gov.so/en/
Seychelles,SYC,sub_Saharan_Africa,20200722,C8: International travel controls,3,.,3.,3.,"From 1st August 2020, Seychelles International Airport will be open for scheduled commercial passenger flights. Visitors maybe permitted from approved countries, by providing the Public Health Authority a proof of a negative COVID-19 PCR test that is less than 72 hours prior to boarding the flight to Seychelles. https://web.archive.org/web/20200730212129/http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-1.pdfÂ  Â Â "
Uganda,UGA,sub_Saharan_Africa,20200721,C1: School closing,3,1,3G,3G,Source: https://web.archive.org/web/20200730134212/https://en.unesco.org/covid19/educationresponse
Uganda,UGA,sub_Saharan_Africa,20200727,C5: Close public transport,1,1,1G,2T,"After four months in lockdown, motorcycles commonly known as 'boda bodas' have resumed public transport in Uganda and are allowed to carry passengers. On Monday [July 27], following a presidential directive, motorcyclists were allowed to give rides again. However, boda bodas must follow strict measures to curb the spread of COVID-19, much to the displeasure of both cyclists and passengers. Source: https://web.archive.org/web/20200728182037/https://www.voanews.com/africa/ugandan-boda-bodas-return-road-requirements"
Zambia,ZMB,sub_Saharan_Africa,20200721,C4: Restrictions on gatherings,3,1,3G,3G,"""Relaxation of adherence to COVID-19 guidelines fuels spike in cases, deaths in Zambia. [...] The situation has been compounded by the fact that many people have dropped their guard as they have stopped following the laid-down preventive measures such as wearing face masks, avoiding handshakes, maintaining social distancing, and sanitizing, among others.""  https://web.archive.org/web/20200726125304/https://africa.cgtn.com/2020/07/21/relaxation-of-adherence-to-covid-19-guidelines-fuels-spike-in-cases-deaths-in-zambia/  "
Zambia,ZMB,sub_Saharan_Africa,20200723,C1: School closing,2,1,2G,2G,"In a press statement from the Government, ""Cabinet agreed that the remaining school classes that have not re-opened, including colleges and universities, shall remain closed. Cabinet would assess how the pandemic evolves before a decision is made on re-opening schools.""  https://web.archive.org/web/20200726122304/https://www.sh.gov.zm/?wpfb_dl=254"
Zimbabwe,ZWE,sub_Saharan_Africa,20200721,C1: School closing,3,1,3G,3G,"Schools formerly scheduled to reopen on July 28 will remain closed, though according to media sources, mid-year public examinations which began last month will continue as scheduled.    /web/20200730213943/https://healthtimes.co.zw/2020/07/14/covid-19-zim-tightens-lockdown-schools-reopening-deferred-economy-reopening-halted/"
Zimbabwe,ZWE,sub_Saharan_Africa,20200722,C6: Stay at home requirements,2,1,2G,1G,"Starting 22 July, security forces will enforce a curfew between 6pm-6am local time. All non-working people will be required to stay at home, except to buy groceries and seek medical attention. Business hours will be limited to 8am to 3pm, apart from those performing essential services.  http://web.archive.org/web/20200730220048/https://www.aljazeera.com/news/2020/07/zimbabwe-imposes-curfew-spike-coronavirus-infections-200722052647613.html"
,,,,,,,,,
Note: Data from 31 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
