countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Liberia,LBR,sub_Saharan_Africa,20200709,C8: International travel controls,2,.,2.,3.,"It seems like the ban was lifted on June 28th. Note: Liberiaâs Roberts International Airport opened on June 28th to commercial flights, even though the country remains in a state of emergency until July 22.  All passengers will be required to have their temperature taken for symptoms of COVID-19 and register via phone numbers/USSD Mobile App.    All arriving passengers who have been tested at point of departure must present a valid negative result document on arrival at RIA.    All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at airport.  a.  In the event of a positive rapid test result, the passenger will be placed in the holding unit at the airport pending the final PCR test result.  b. Passengers having negative test results will be allowed to go home pending final PCR test. See https://web.archive.org/web/20200715110724/https://lr.usembassy.gov/covid-19-information/ "
Liberia,LBR,sub_Saharan_Africa,20200709,E1: Income support,0,.,0,0,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Liberia,LBR,sub_Saharan_Africa,20200709,E2: Debt/contract relief,0,.,0,0,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200711,C1: School closing,3,0,3T,3T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/  "
Madagascar,MDG,sub_Saharan_Africa,20200711,C2: Workplace closing,2,0,2T,2T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C3: Cancel public events,2,0,2T,2T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C4: Restrictions on gatherings,3,0,3T,3T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C5: Close public transport,1,0,1T,1T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C6: Stay at home requirements,2,0,2T,2T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C7: Restrictions on internal movement,2,0,2T,2T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C8: International travel controls,4,.,4.,4.,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200712,C2: Workplace closing,2,0,2T,2T,"On 12 July, the Special Council of Ministers announced the closing of all industrial and commerce except essential activities like food production and industrial production of products to fight the virus. Non-compliance with these orders may result in the permanent closing of establishments.     http://archive.vn/4tSDi"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  reduction of workforce to 1/2 present at work place with turnover of teams every 15 days
Mozambique,MOZ,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government has mandated a 14-day self-quarantine for the following:  * all arrivals, regardless of citizenship or prior travel; and  * all persons who have had direct contact with confirmed cases of COVID-19."
Mozambique,MOZ,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/web/20200714022739/https://en.unesco.org/covid19/educationresponse
Mauritania,MRT,sub_Saharan_Africa,20200710,C5: Close public transport,0,.,0,1G,"""The government of Mauritania has announced the easing of domestic restrictions nationwide from July 10. Domestic flights can also begin from this date. The use of protective masks is compulsory in all public spaces."" https://web.archive.org/web/20200721040828/https://www.worldaware.com/covid-19-alert-mauritania-ease-domestic-restrictions-july-10"
Mauritania,MRT,sub_Saharan_Africa,20200710,C6: Stay at home requirements,0,.,0,2G,"""The government of Mauritania has announced the easing of domestic restrictions nationwide from July 10.....The nightly curfew 2000-0600 will expire July 10""  https://web.archive.org/web/20200721040828/https://www.worldaware.com/covid-19-alert-mauritania-ease-domestic-restrictions-july-10"
Mauritania,MRT,sub_Saharan_Africa,20200710,C7: Restrictions on internal movement,0,.,0,2G,"""The government of Mauritania has announced the easing of domestic restrictions nationwide from July 10. The nightly 2000-0600 will expire July 10, and intercity travel will be permitted to resume. Domestic flights can also begin from this date. ""https://web.archive.org/web/20200721040828/https://www.worldaware.com/covid-19-alert-mauritania-ease-domestic-restrictions-july-10"
Mauritania,MRT,sub_Saharan_Africa,20200713,C6: Stay at home requirements,0,.,0,0,"As of July 13th, ""the Government of Mauritania has lifted its curfew daily curfew. The previous curfew is no longer in effect."" People now are free to go outside at any time. The previous curfew from 8P.M. to 6 A.M. lifted. https://web.archive.org/web/20200721034400/https://mr.usembassy.gov/mauritania-health-alert-14/"
Mauritania,MRT,sub_Saharan_Africa,20200713,C7: Restrictions on internal movement,0,.,0,0,"As of July 13th, ""the restriction on internal travel between cities has been lifted. You may now travel freely throughout Mauritania.""   https://web.archive.org/web/20200721034400/https://mr.usembassy.gov/mauritania-health-alert-14/"
Mauritius,MUS,sub_Saharan_Africa,20200708,E2: Debt/contract relief,1,.,1.,1.,The Bank of Mauritius is extending the access period to its 5 billion rupee ($130 million) special relief programme as part of its ongoing response to the Covid-19 pandemic.    https://web.archive.org/web/20200712182653/https://www.centralbanking.com/central-banks/monetary-policy/7653846/bank-of-mauritius-extends-covid-19-support-measures
Mauritius,MUS,sub_Saharan_Africa,20200713,E2: Debt/contract relief,1,.,1.,1.,"The National Bank of Mauritus is extending the following measures of its COVID-19 Relief programme:  -The Bank of Mauritius has introduced a Special Relief through commercial banks to meet cash flow and working capital requirements of economic operators which are being directly impacted by COVID-19. This Special Relief Amount is being made available, through commercial banks up to 30 September 2020, to all sectors of activities impacted by COVID-19, including SMEs.  - Disbursements will be effected through commercial banks and the Bank of Mauritius is capping interest on these advances to impacted economic operators at the fixed rate of 1.5 per cent per annum.  - The repayment period is extended from 30 months to 48 months, with a moratorium period of up to 9 months.  -  Impacted operators are invited to contact their respective commercial banks.  -The Bank of Mauritius introduced on 23 March 2020 a USD/MUR swap arrangement with commercial banks for an initial amount of USD100 Million.  - This arrangement aims at enabling commercial banks to support import-oriented businesses, except for the State Trading Corporation which will be dealing directly with the Bank of Mauritius for its foreign currency requirements until further notice.  - The Bank has increased the amount for swap transactions by an additional USD100 Million.  - This facility, which was initially effective until 30 June 2020, will now be available to banks for the next 6 months.  -The Bank has now raised the amount of the FX line of credit to banks for funding purposes from USD300 Million to USD500 Million, that is, by an additional amount of USD200 Million.  -The additional amount will be available to banks for the next 6 months.  -The facility will be repayable one ( 1) year from the effective date of disbursement.    https://web.archive.org/web/20200713215936/https://www.marketscreener.com/news/Bank-of-Mauritius-Support-Programme-Extension-of-specific-measures--30917301/"
Malawi,MWI,sub_Saharan_Africa,20200710,C1: School closing,3,1,3G,3G,"On 10 July, Malawi authorities announced to delay plans to reopen schools on July 13 due to a spike in covid-19 cases. This surge was because of the winter season, a failure to control crowds during recent election campaign rallies, and a return of migrant workers from South Africa.     http://web.archive.org/web/20200718172258/https://www.voanews.com/covid-19-pandemic/spike-covid-19-cases-delays-plans-reopen-schools-malawi"
Malawi,MWI,sub_Saharan_Africa,20200710,H2: Testing policy,1,.,1.,1.,"The co-chair for the Presidential Taskforce on COVID-19, John Phuka, said on 10 July that a critical shortage of test kits forced the government to stop mass testing, and to only test people with symptoms. Because Malawi has been ordering kits from abroad; those from Europe were delayed due to logistic issues.    http://web.archive.org/web/20200718172258/https://www.voanews.com/covid-19-pandemic/spike-covid-19-cases-delays-plans-reopen-schools-malawi"
Namibia,NAM,sub_Saharan_Africa,20200714,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200714034439/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  FCO travel advice  There are no commercial flights to and from Namibia.
Nigeria,NGA,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Borders still closed, domestic flights resumed. https://web.archive.org/web/20200712115544/https://www.voanews.com/covid-19-pandemic/nigeria-resumes-domestic-flights-amid-pandemic"
Rwanda,RWA,sub_Saharan_Africa,20200708,C1: School closing,3,1,3G,3G,Schools to remain closed until September 2020 - policy continued.     /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628
Rwanda,RWA,sub_Saharan_Africa,20200708,C2: Workplace closing,0,.,0,0,"Public and private businesses can reopen with essential staff, and others working from home. Note that bars are still closed - but no other business seems to be on the prohibited list. Hence we opt for 0 over 2.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628      "
Rwanda,RWA,sub_Saharan_Africa,20200708,C3: Cancel public events,2,1,2G,2G,"Mass gathering in public places remains banned. Sporting activities are allowed to reopen, but with no spectators.  /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Rwanda,RWA,sub_Saharan_Africa,20200708,C4: Restrictions on gatherings,3,1,3G,3G,"Mass gatherings in both public and private setting is banned.  Religious weddings, burials and funeral gatherings should not exceed more than 30 people. Civil marriage ceremonies should not exceed 15 people.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Rwanda,RWA,sub_Saharan_Africa,20200708,C5: Close public transport,0,.,0,0,"Motos are allowed to carry passengers, under appropriate social distancing and strict hygiene.     /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Rwanda,RWA,sub_Saharan_Africa,20200708,C6: Stay at home requirements,2,0,2T,3T,"Movement between 9 PM-5 AM is restricted. Movement in previously locked down Rusizi district shall resume, but movement between this region and the outside is controlled.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628  "
Rwanda,RWA,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,2,0,2T,2T,"Movement in previously locked down Rusizi district shall resume, but movement between this region and the outside is restricted.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Rwanda,RWA,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Borders shall remain closed, except for citizens, goods and cargo.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Sudan,SDN,sub_Saharan_Africa,20200708,C2: Workplace closing,2,0,2T,3T,"Effective July 8, the government of Sudan has authorised the reopening of shops, restaurants, and limited government services.    https://web.archive.org/web/20200717143100/https://www.aljazeera.com/news/2020/07/sudan-begins-easing-coronavirus-lockdown-measures-200708151450416.html"
Sudan,SDN,sub_Saharan_Africa,20200708,C5: Close public transport,1,1,1G,2T,"The Government of Sudan has authorised public transportation to restart operating as of July 8, 2020. Restrictions continue to apply during curfew hours.    https://web.archive.org/web/20200717135543/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,0,1T,2T,"As of July 8 the Government of Sudan has moved to a 6:00pm to 6:00am curfew in Khartoum. All persons are able to move freely, including across bridges, from 6:00am to 6:00pm local time.    https://web.archive.org/web/20200717135543/https://sd.usembassy.gov/covid-19-information/  "
Sudan,SDN,sub_Saharan_Africa,20200713,C8: International travel controls,3,.,3.,4.,"Effective July 13, the government of Sudan has authorised the partial reopening of the Khartoum International Airport to international flights (from Egypt, Turkey, and the United Arab Emirates).   https://web.archive.org/web/20200717132145/https://sd.usembassy.gov/covid-19-information/"
Sierra Leone,SLE,sub_Saharan_Africa,20200713,C3: Cancel public events,1,1,1G,2G,"Since Monday 13th of July, ""all mosques, churches, and other places of worship shall be open for congregation and worship"" announced by the President on 10th of July on his twitter account.   https://web.archive.org/web/20200716182837/https://twitter.com/PresidentBio/status/1281323023711248384"
Somalia,SOM,sub_Saharan_Africa,20200710,C1: School closing,3,0,3T,3T,No change. https://web.archive.org/web/20200719020155/https://www.savethechildren.net/blog/covid-19-school-closures-put-decades-gains-somali-children-risk  https://web.archive.org/web/20200719020237/https://reliefweb.int/report/world/save-our-education  
Somalia,SOM,sub_Saharan_Africa,20200710,H1: Public information campaigns,2,1,2G,2G,"No change. In addition to previous measures, the Somalia Ministry of Health created a COVID-19 WhatsApp account to disseminate country information: +252.613600700 https://web.archive.org/web/20200719020309/https://so.usembassy.gov/covid-19-information/"
South Sudan,SSD,sub_Saharan_Africa,20200708,C1: School closing,3,1,3G,3G,Though Sudan eased down its restrictions from 8th July but it does not include opening of educational institutions at any level.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm
South Sudan,SSD,sub_Saharan_Africa,20200708,C2: Workplace closing,2,1,2G,2G,"Many shops reopened their doors for customers, while some companies resumed normal operation in Khartoum, though few customers showed up due to the public transport restrictions.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C5: Close public transport,2,1,2G,2T,"Many shops reopened their doors for customers, while some companies resumed normal operation in Khartoum, though few customers showed up due to the public transport restrictions.  Note :The above statement shows that, despite the fact that restrictions have been eased down, public transport restrictions are still there.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
