"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Angola","AGO",2020-11-18,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Article 2.5 of Provisional Presidential Legislative Decree No. 1/20 of 18 March translated from Portuguese says: ""It is especially recommended to observe strict hygiene rules, in accordance with the recommendations of the  Ministry of Health, in the means of public transport passengers, such as buses, taxis, trains, airplanes and ships."""
"12","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","https://web.archive.org/web/20201123043954/https://ao.usembassy.gov/covid-19-information/    Individual and group exercise is permitted between the hours of 5:30a.m. to 7:30a.m. and then again between the hours of 5:30p.m. to 7:30p.m. Groups exercising together are limited to no more than five people.  Everyone is encouraged to adhere to social distancing."
"14","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/ Are there restrictions on interstate travel? ?Yes The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights."
"15","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","The Angolan government requires a negative COVID test 72 hours prior to leaving the country; see below for information on testing. https://web.archive.org/web/20201123043954/https://ao.usembassy.gov/covid-19-information/"
"16","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C8: International travel controls","4","2","Is a negative?COVID-19 test (PCR and/or serology)?required for entry?? Yes Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel. Arriving passengers must re-test within seven days of arrival and be released by the health authorities in order to leave quarantine.  Travelers will generally be allowed to quarantine at home. Are?health screening procedures in place at airports and other ports of entry?? Yes The Angolan Ministry of Interior extended the validity of all work, residence, and?temporary visas through December 31, 2020. International flights have resumed in a limited capacity. The following reasons for travel are permitted:  Angolan citizens and foreign residents returning to their home; foreign professionals doing work in Angola; foreigners with a work visa; foreigners returning to their home country; official travel; cargo; humanitarian aid; medical emergencies; technical stops; and diplomatic personnel. The Angolan government requires a negative COVID test 72 hours prior to leaving the country; see below for information on testing. Land borders remain closed for all but commercial transport. Domestic flights between Luanda and the remainder of the country’s provinces resumed on September 14, 2020.  https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"17","Angola","AGO",2020-11-18,"sub_Saharan_Africa","C8: International travel controls","2","4","U.S. citizens are permitted to enter and a negative? COVID-19 test (PCR and/or serology) is required for entry.?     ""Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel. Arriving passengers must re-test within seven days of arrival and be released by the health authorities in order to leave quarantine.  Travelers will generally be allowed to quarantine at home.""    https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"18","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C8: International travel controls","1","2","Land borders remain closed for all but commercial transport. International flights have resumed in a limited capacity. The following reasons for travel are permitted:  Angolan citizens and foreign residents returning to their home; foreign professionals doing work in Angola; foreigners with a work visa; foreigners returning to their home country; official travel; cargo; humanitarian aid; medical emergencies; technical stops; and diplomatic personnel.  Domestic flights between Luanda and the remainder of the country’s provinces resumed on September 14, 2020.   https://web.archive.org/web/20201123043954/https://ao.usembassy.gov/covid-19-information/"
"19","Angola","AGO",2020-11-01,"sub_Saharan_Africa","E1: Income support","0","0","no data available"
"20","Angola","AGO",2020-11-23,"sub_Saharan_Africa","E1: Income support","1G","0","no noted changes"
"21","Angola","AGO",2020-11-18,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","""The G20 group’s Debt Service Suspension Initiative (DSSI) has since April helped more than 40 developing world nations defer at least $5 billion in official debt payments.  An extension is expected in coming days, though it might only be until the middle of 2021 rather than the end as debtor nations had hoped.  ...  It is set to receive $6.2 billion in debt relief over the next three years though, due to agreements with three of its major creditors.""    https://web.archive.org/web/20201123050159if_/https://uk.reuters.com/article/imf-worldbank-angola/update-1-extension-of-g20-debt-freeze-would-be-very-beneficial-angola-idUKL8N2H43RQ    Additional info about narrow relief recipients from IMF:  https://web.archive.org/web/20201123050241/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"22","Angola","AGO",2020-11-23,"sub_Saharan_Africa","E2: Debt/contract relief","0","1","no noted changes put in place, but requests are being made on their behalf"
"23","Angola","AGO",2020-11-18,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","FAQ-like ""Travel Registration Form"" page published and maintained by Angola's government: https://web.archive.org/web/20200827001457/http://covid19.gov.ao/perguntas-respostas.php"
"24","Angola","AGO",2020-11-23,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Ministry of Health, Ministry of Education (I could not access their websites but did save the CDC for a point in time reference: https://web.archive.org/web/20201130231307/https://www.cdc.gov/globalhealth/countries/angola/default.htm & https://web.archive.org/web/20201017132345/https://www.cisp.gov.ao:10443/en/)"
"25","Angola","AGO",2020-11-17,"sub_Saharan_Africa","H2: Testing policy","2","2","RT-PCR testing for COVID is available at Luanda Medical Center (LMC), Sagrada Esperanca, Girassol, and Centralab clinics by appointment only.??Appointment requests should be made at least five days in advance of the date the test is needed.  The cost for the test varies between 120,000 and 187,500 kwanza. If you would like the technician to come to your place of employment or home, there is an additional fee. Test results are generally available within 72 hours.  A serological (rapid) test can be obtained at the following clinics: Luanda Medical Center, Sagrada Esperanca, Girassol, Mediag, Cligest, Centralab, and Cedil. The cost for the rapid test varies between 19,000 and 50,000 kwanza. There is an additional fee if the technician comes to your place of employment or home."
"26","Angola","AGO",2020-11-18,"sub_Saharan_Africa","H2: Testing policy","3","2","""RT-PCR testing for COVID is available at Luanda Medical Center (LMC), Sagrada Esperanca, Girassol, and Centralab clinics by appointment only.??Appointment requests should be made at least five days in advance of the date the test is needed.  The cost for the test varies between 120,000 and 187,500 kwanza. If you would like the technician to come to your place of employment or home, there is an additional fee. Test results are generally available within 72 hours.""    https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"27","Angola","AGO",2020-11-23,"sub_Saharan_Africa","H2: Testing policy","3","3","https://web.archive.org/web/20201123043954/https://ao.usembassy.gov/covid-19-information/  Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel. Arriving passengers must re-test within seven days of arrival and be released by the health authorities in order to leave quarantine.  Travelers will generally be allowed to quarantine at home."
"28","Angola","AGO",2020-11-17,"sub_Saharan_Africa","H3: Contact tracing","0","1",NA
"29","Angola","AGO",2020-11-23,"sub_Saharan_Africa","H3: Contact tracing","0","0","no reference in articles or sites"
"30","Angola","AGO",2020-11-17,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/    The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments. Face masks are not required if you are operating a vehicle alone or exercising outside. Individual and group exercise is permitted between the hours of 5:30a.m. to 7:30a.m. and then again between the hours of 5:30p.m. to 7:30p.m. Groups exercising together are limited to no more than five people.  Everyone is encouraged to adhere to social distancing."
"31","Angola","AGO",2020-11-23,"sub_Saharan_Africa","H6: Facial Coverings","3T","4G","The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments. Face masks are not required if you are operating a vehicle alone or exercising outside.  https://web.archive.org/web/20201123043954/https://ao.usembassy.gov/covid-19-information/"
"32","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy update 09/11/2020"
"33","Burundi","BDI",2020-11-10,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy changes  found."
"34","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy update 09/11/2020"
"35","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No policy update 09/11/2020"
"36","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy update 09/11/2020"
"37","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No policy update 09/11/2020"
"38","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy update 09/11/2020"
"39","Burundi","BDI",2020-11-10,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policies found."
"40","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","C8: International travel controls","2","2","All travellers to Burundi must have proof of a negative COVID-19 test issued in the last 72 hours. All travellers must then spend 72 hours in quarantine while awaiting the results of a COVID-19 test taken on arrival in Burundi. If any passenger on your flight tests positive, all passengers from that flight will be placed into quarantine for 14 days.  https://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/burundi/entry-requirements"
"41","Burundi","BDI",2020-11-08,"sub_Saharan_Africa","C8: International travel controls","2","2","On Tuesday, November 2, Burundian authorities announced they would reopen Melchior Ndadaye International Airport (BJM) on Sunday, November 8, after closing it in March due to the coronavirus disease (COVID-19) pandemic. Cargo, medical evacuation, humanitarian, and diplomatic flights continued to operate. Strict measures are to be in place at the airport. Travelers entering or leaving Burundian territory must provide proof of testing negative for COVID-19, and will be required to have taken the test 72 hours prior to boarding, and at their expense. https://web.archive.org/web/20201124144746/https://www.garda.com/crisis24/news-alerts/396671/burundi-authorities-announce-reopening-of-melchior-ndadaye-international-airport-as-of-november-8-update-7"
"42","Burundi","BDI",2020-11-10,"sub_Saharan_Africa","C8: International travel controls","2","2","Quarantine measures stay in effect. Those who travel to Burundi will have to book a confinement hotel on a platform managed by MediaBox Burundi. On arrival, all travelers must be screened and comply with a containment measure of strict application of 72 hours in one of the hotel establishments provided for the occasion. The screening test and hotel costs will be payable by the traveler.https://web.archive.org/web/20201124145329/https://regionweek.com/burundi-coronavirus-updates/"
"43","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","E1: Income support","1T","1T","No policy update 09/11/2020"
"44","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No policy update 09/11/2020"
"45","Burundi","BDI",2020-11-19,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No measure has been officially announced. Burundi has been engaged in multiple currency practices, with a parallel market exchange rate that is substantially more depreciated than the official exchange rate. The authorities continue to monitor the impact of the COVID-19 shock on loan performance as part of their efforts to protect financial stability. In particular, they are working with banks to encourage, on a targeted and time-bound basis, an extension of loan maturities to borrowers in hard-hit sectors, applying existing regulation in a flexible manner. They have also asked commercial banks to reduce bank fees for electronic transfers, and mobile money transfers in order to reduce the need to go to banks.https://web.archive.org/web/20201124150056/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"46","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No policy update 09/11/2020"
"47","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","H2: Testing policy","1","1","No policy update 09/11/2020"
"48","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","H3: Contact tracing","1","1","No policy update 09/11/2020"
"49","Burundi","BDI",2020-10-30,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","No policy update 09/11/2020"
"50","Benin","BEN",2020-11-01,"sub_Saharan_Africa","C1: School closing","1G","1G","According to UNESCO, the schools are fully open. There are social distancing measures in place.   Please see: https://web.archive.org/web/20201115044651/https://en.unesco.org/covid19/educationresponse    Also see: https://web.archive.org/web/20201115052254/https://www.gouv.bj/actualite/743/appel-respect-strict-gestes-barrieres-covid-19-dans-ecoles--colleges--lycees--universites/    Here, one can find the measures put in place like regular hand washing and social distancing of about a meter apart."
"51","Benin","BEN",2020-11-09,"sub_Saharan_Africa","C1: School closing","1G","1G","According to UNESCO, the schools are fully open. There are social distancing measures in place.   Please see: https://web.archive.org/web/20201115044651/https://en.unesco.org/covid19/educationresponse    Also see: https://web.archive.org/web/20201115052254/https://www.gouv.bj/actualite/743/appel-respect-strict-gestes-barrieres-covid-19-dans-ecoles--colleges--lycees--universites/    Here, one can find the measures put in place like regular hand washing and social distancing of about a meter apart."
"52","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C1: School closing","1G","1G","No policy change"
"53","Benin","BEN",2020-11-01,"sub_Saharan_Africa","C2: Workplace closing","0","1G","Workplaces are generally open."
"54","Benin","BEN",2020-11-09,"sub_Saharan_Africa","C2: Workplace closing","1G","0","Workplaces and businesses are generally open according to the US Embassy in Benin and also the travel information website of the UK government. There are also social distancing measures governing this.  Visits to public institutions, including government buildings, have been limited. Additional measures include the requirement to wear face masks in public spaces and a systematic sanctioning of those people found to have breached restriction and confinement measures imposed on them.    Please see: https://web.archive.org/web/20201115052953/https://bj.usembassy.gov/info-covid19/    Also see: https://web.archive.org/web/20201115053412/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
"55","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","No policy change"
"56","Benin","BEN",2020-11-09,"sub_Saharan_Africa","C3: Cancel public events","2G","1G","According to the US Embassy in Benin's website, Religious services are allowed however gatherings of more than fifty people are not permitted.    Please see: https://web.archive.org/web/20201115052953/https://bj.usembassy.gov/info-covid19/"
"57","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","No policy change"
"58","Benin","BEN",2020-11-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Restrictions of gatherings of more than 50 people. https://web.archive.org/web/20201108165803/https://bj.usembassy.gov/info-covid19/"
"59","Benin","BEN",2020-11-09,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings more than 50 people are prohibited.    Please see: https://web.archive.org/web/20201115052953/https://bj.usembassy.gov/info-covid19/"
"60","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No policy change"
"61","Benin","BEN",2020-11-01,"sub_Saharan_Africa","C5: Close public transport","0","0","Masks are required. https://web.archive.org/web/20201108165803/https://bj.usembassy.gov/info-covid19/"
"62","Benin","BEN",2020-11-09,"sub_Saharan_Africa","C5: Close public transport","0","0","Public transport is open but with social distancing and mask wearing requirements.    Please see: https://web.archive.org/web/20201115052953/https://bj.usembassy.gov/info-covid19/    According to the UK government's website on travel to Benin, travel within the country should be limited to essential travel only. Capacity on public transport is limited to 50%.    Please see: https://web.archive.org/web/20201115053412/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
"63","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy change"
"64","Benin","BEN",2020-11-09,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","There are no measures in place but the government recommends to limit travel for only essential purposes.     Please see: https://web.archive.org/web/20201115053412/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
"65","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No policy change"
"66","Benin","BEN",2020-11-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","1G","Per US Embassy, there are no restrictions on internal movement within the country of Benin. https://web.archive.org/web/20201108165803/https://bj.usembassy.gov/info-covid19/"
"67","Benin","BEN",2020-11-09,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions according to the US Embassy in Benin.    Please see;   https://web.archive.org/web/20201115052953/https://bj.usembassy.gov/info-covid19/"
"68","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy change"
"69","Benin","BEN",2020-11-01,"sub_Saharan_Africa","C8: International travel controls","1","2","International airport is open, although screening is required. Most land borders remain closed. https://web.archive.org/web/20201108165803/https://bj.usembassy.gov/info-covid19/"
"70","Benin","BEN",2020-11-09,"sub_Saharan_Africa","C8: International travel controls","1","1","There is a screening policy in place. The international airport is open with a reduced flight schedule but the land borders are closed to most travellers according to the US Embassy in Benin.    Please see:  https://web.archive.org/web/20201115052953/https://bj.usembassy.gov/info-covid19/"
"71","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C8: International travel controls","1","1","No policy change"
"72","Benin","BEN",2020-11-09,"sub_Saharan_Africa","E1: Income support","2T","2T","There is a COVID-19 social assistance initiative in place by the government. It targets mostly hotels, restaurants, travel agencies and people in the transportation industry.    Please see: https://web.archive.org/web/20201115061103/https://mesurescovid.finances.bj/"
"73","Benin","BEN",2020-11-16,"sub_Saharan_Africa","E1: Income support","2T","2T","No policy change"
"74","Benin","BEN",2020-11-09,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","According to the IMF, (ii) a total of CFAF 50 billion to help the most vulnerable segments of the population through various forms of cash transfers; and (iii) a CFAF40 billion to support struggling businesses through targeted and temporary tax exemptions and a relaxation of certain payment rules.     Please see: https://archive.vn/XUA1n"
"75","Benin","BEN",2020-11-16,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No policy change"
"76","Benin","BEN",2020-11-09,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","There is a dedicated website to track all things about the virus. There is a direct link to the website also on the government's page.    Please see: https://web.archive.org/web/20201115061730/https://www.gouv.bj/coronavirus/"
"77","Benin","BEN",2020-11-16,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No policy change"
"78","Benin","BEN",2020-11-09,"sub_Saharan_Africa","H2: Testing policy","2","2","According to the US Embassy, Tests are performed at the expense of the requester. Costs and time required to receive a result vary by location.    Please see: https://web.archive.org/web/20201115052953/https://bj.usembassy.gov/info-covid19/"
"79","Benin","BEN",2020-11-16,"sub_Saharan_Africa","H2: Testing policy","2","2","No policy change"
"80","Benin","BEN",2020-11-09,"sub_Saharan_Africa","H3: Contact tracing","0","2","I could not find information online to support that this was happening and to any degree."
"81","Benin","BEN",2020-11-16,"sub_Saharan_Africa","H3: Contact tracing","0","0","No policy change"
"82","Benin","BEN",2020-11-01,"sub_Saharan_Africa","H6: Facial Coverings","4G","3G","Face coverings are required outside the home at all times. Fines imposed for non-compliance. https://web.archive.org/web/20201108165803/https://bj.usembassy.gov/info-covid19/"
"83","Benin","BEN",2020-11-09,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","Requirement to wear face masks in public spaces and a systematic sanctioning of those people found to have breached restriction and confinement measures imposed on them.    Please see: https://web.archive.org/web/20201115053412/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
"84","Benin","BEN",2020-11-16,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","No policy change"
"85","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","C1: School closing","0","0","No policy change"
"86","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C1: School closing","0","0","No change"
"87","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy change"
"88","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C2: Workplace closing","0","0","No change"
"89","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy change"
"90","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C3: Cancel public events","0","0","No change"
"91","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No policy change"
"92","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change"
"93","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy change"
"94","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C5: Close public transport","0","0","No change"
"95","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No policy change"
"96","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No change"
"97","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy change"
"98","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No change"
"99","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","C8: International travel controls","1","1","No policy change"
"100","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C8: International travel controls","1","1","No change"
"101","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","E1: Income support","0","0","No policy change"
"102","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","E1: Income support","0","0","No change"
"103","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No policy change"
"104","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No change"
"105","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No policy change"
"106","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No change"
"107","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","H2: Testing policy","3","3","No policy change"
"108","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","H2: Testing policy","3","3","No change"
"109","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","H3: Contact tracing","2","2","No policy change"
"110","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","H3: Contact tracing","2","2","No change"
"111","Burkina Faso","BFA",2020-11-03,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","No policy change"
"112","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","No change"
"113","Botswana","BWA",2020-10-29,"sub_Saharan_Africa","C1: School closing","1G","1G","No change. Social distancing and extra precaution is in place.  https://web.archive.org/web/20201108222353/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20201108222650/https://www.thegazette.news/news/covid-19-disrupts-first-day-of-jc-finals/34648/"
"114","Botswana","BWA",2020-11-09,"sub_Saharan_Africa","C1: School closing","1G","1G","No change as in place for School reopening.    https://web.archive.org/web/20201116101113if_/https://www.facebook.com/thutomodingBotswana/photos/press-releasereopening-of-schools-after-lifting-of-greater-gaborone-zone-lockdow/3316312728451826  https://web.archive.org/save/http://apanews.net/en/news/botswana-to-reopen-schools-for-non-exam-classes"
"115","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C1: School closing","1G","1G","No change. School fully open.   https://web.archive.org/web/20201129203605/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20201129205209/https://www.facebook.com/thutomodingBotswana/posts/"
