countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bhutan,BTN,South_Asia,20200714,E2: Debt/contract relief,2,.,2.,2.,"The prime minister announced the Royal Command to further extend interest waiver for another nine months for loans availed as of April 10, 2020. Full interest waiver shall be granted for another three months from July to September 2020. This will be followed by partial interest waiver (50%) for six additional months from October 2020 to March 2021.  For business continuity, new soft-term bridging loans at a highly concessional interest rate of 5% for businesses will be provided. Micro loans for agriculture and soft loans to CSIs at 2% and 4% interest rates, respectively, will be extended by another 12 months by the National CSI Development Bank.  http://web.archive.org/web/20200723012056/https://www.cabinet.gov.bt/wp-content/uploads/2020/07/PR-Phase-2-fiscal-and-monetary-measured.pdf  "
Bhutan,BTN,South_Asia,20200714,H2: Testing policy,2,.,2.,2.,The ministry of health published additional measures to be enforced nationally from July 1st. Including testing of symptomatic individuals. Regular testing of high-risk communities and frontline responders along the border  http://web.archive.org/web/20200723021010/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf  
Bhutan,BTN,South_Asia,20200714,H3: Contact tracing,2,.,2.,2.,"The ministry of health published additional measures to be enforced nationally from July 1st, including COVID focal person identification in each sector, fever screening, maintain travel history of all travelers and encouragement of the tracing app.  http://web.archive.org/web/20200723021010/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf  "
India,IND,South_Asia,20200716,C2: Workplace closing,2,0,2T,2T,"This day marks the end of the Bihar lockdown, and the start of another localised lockdown in the state of Odisha. Workplaces are closed, except for certain exceptions that are mentioned in the EO accompanying the order.     https://web.archive.org/web/20200724032840/https://static.mygov.in/rest/s3fs-public/mygov_159496339655063671.pdf"
Sri Lanka,LKA,South_Asia,20200713,C1: School closing,3,1,3G,2G,"After a spike in cases, schools close again from 13 to 17 of July  http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm "
Sri Lanka,LKA,South_Asia,20200714,C1: School closing,3,1,3G,3G,"Schools closure extended till July 24. All Schools will be open for Grade 11, 12 & 13 on July 27. Other grades will be open after the election and date will be on August 10. A crucial discussion over schools reopening, held on July 18 with the participation of Education Minister. Sri Lanka Education Ministry decided to reopen schools from July 27 and August 10 under two stages. Schools re-opening dates, Grade 5 scholarship exams date, A/L Exam dates to announce at the meeting. Meanwhile Daily Mirror reports that schools to remain closed till General Election on August 5. According to the newspaper, Health Ministry had recommended the Education Ministry to keep schools closed at least till August 5. Meanwhile some sources say schools will reopen on July 20. Final decision will be taken today at the meeting. July 13, Schools closed as a precautionary measure.    http://archive.fo/IDOMZ"
Sri Lanka,LKA,South_Asia,20200714,C8: International travel controls,4,.,4.,4.,"Sri Lanka plans to reopen its shores to foreign visitors in August after several months of an international travel ban due to the coronavirus pandemic.    Airports in Sri Lanka have been closed and visas and electronic travel authorizations (ETAs) have been suspended since April as the country, like many others, has closed itself off from the rest of the world.    As the number of cases of COVID-19 around the world fall and summer approaches, Sri Lanka has announced a plan to slowly lift travel restrictions.  http://archive.fo/QECk5"
Pakistan,PAK,South_Asia,20200717,C3: Cancel public events,2,0,2T,2T,"With the upcoming Eid-ul-Adha celebrations on 30 July, the Prime Minister emphasized adherence to nationwide SOPs on public gathering, and encouraged marking the holiday with ""simplicity"":  ""Prime Minister Imran Khan has once again urged the nation to observe standard operating procedures (SOPs) on Eidul Azha to avoid a spike in Covid-19 cases in the country.""  http://archive.fo/fOZ9b"
Pakistan,PAK,South_Asia,20200722,C6: Stay at home requirements,2,0,2T,2T,"New ""smart lockdowns"" are set to be implemented from 25 July within the Taxila and Wah localities of Rawalpindi based on rising COVID-19 cases in these residential zones, among various other smart lockdowns in localities across the country.  http://archive.fo/rLfBT"
,,,,,,,,,
Note: Data from 25 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
