"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"20","Bangladesh","BGD",2022-01-13,"South_Asia","H6: Facial Coverings","4G","4G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Officials have mandated facemasks at all public places.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"21","Bangladesh","BGD",2022-01-13,"South_Asia","H7: Vaccination policy","5G","5G","Bangladesh is the top recipient of vaccines under the Covax facility among all the low- and middle-income countries due to effective vaccine diplomacy. There is an ongoing vaccination campaign to curb the transmission of the Omicron variant.    https://web.archive.org/web/20220125184518/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"22","Bangladesh","BGD",2022-01-15,"South_Asia","V2: Vaccine Availability","19788","18582","Bangladesh's capital Dhaka has started to administer COVID-19 vaccination to school children aged 12 to 17, on 1st November 2021.  https://web.archive.org/web/20211108121550/https://www.republicworld.com/world-news/rest-of-the-world-news/bangladesh-covid-vaccination-camp-for-school-children-aged-12-17-years-starts-in-dhaka.html  https://web.archive.org/web/20211108121744/https://www.dhakatribune.com/bangladesh/2021/11/07/bangladesh-setting-up-more-vaccination-centres-for-school-children  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60"
"23","Bangladesh","BGD",2022-01-15,"South_Asia","V3: Vaccine Financial Support","19788","18582",NA
"24","Bhutan","BTN",2022-01-11,"South_Asia","C1: School closing","3T","1G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All educational institutions remain closed during these ""blackout"" periods    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"25","Bhutan","BTN",2022-01-20,"South_Asia","C1: School closing","3T","3T","As of Jan 20, local measures are based on a color-coded system; green, yellow, and red categories indicate no, possible, and confirmed local disease transmission, respectively.  Schools and educational institutions that can function in containment mode will be open only in the green zone.  These measures will continue until Jan 30    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/"
"26","Bhutan","BTN",2022-01-11,"South_Asia","C2: Workplace closing","3T","1G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All offices and businesses remain closed during these ""blackout"" periods    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"27","Bhutan","BTN",2022-01-20,"South_Asia","C2: Workplace closing","2G","3T","As of Jan 20, entertainment centres like night clubs, karaokes, pubs and discotheques are closed nationwide. These measures will continue until Jan 30.    Local measures are based on a color-coded system; green, yellow, and red categories indicate no, possible, and confirmed local disease transmission, respectively. Specific curbs as of Jan. 22 are as follows.    Green: All businesses may open until 21:00. Districts under this category are Bumthang, Chukha (except Phuentsholing), Dagana (except Lhamoidzingkha), Gasa, Haa, Lhuntse, Mongar, Pemagatshel (except Nganglam), Samtse, Thimphu (except Thimphu city), Trashigang, Trashiyangtse, Trongsa, Tsirang, and Zhemgang (except Panbang).    Yellow: Essential businesses may function 09:00-18:00 daily. Affected areas are parts of Kawang and Chang gewogs, Paro and adjacent areas, as well as Thimphu city.    Red: All businesses remain closed. Red areas are Nganglam, Panbang, Phuentsholing, Punakha, Samdrupjongkhar, Sarpang, and Wangduephodrang.    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"28","Bhutan","BTN",2022-01-11,"South_Asia","C3: Cancel public events","2G","2G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All social gatherings are prohibited and movement of people are restricted during the blackout period    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"29","Bhutan","BTN",2022-01-20,"South_Asia","C3: Cancel public events","2G","2G","As of Jan 20, no mass gathering or celebrations, including religious congregations, occasions like birthdays and promotions, and other festive events are allowed nationwide    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"30","Bhutan","BTN",2022-01-11,"South_Asia","C4: Restrictions on gatherings","4T","3G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All social gatherings are prohibited and movement of people are restricted during the blackout period    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"31","Bhutan","BTN",2022-01-20,"South_Asia","C4: Restrictions on gatherings","4G","4T","As of Jan 20, no mass gathering or celebrations, including religious congregations, occasions like birthdays and promotions, and other festive events are allowed nationwide.   Crematory services will be limited to family members only, and up to the maximum ceiling of 20 heads.  No sporting activities are permitted.    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/"
"32","Bhutan","BTN",2022-01-11,"South_Asia","C5: Close public transport","1T","0","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  Movement of people is restricted during the blackout period. Once blackout period is lifted, public transport can operate at 50% capacity.    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"33","Bhutan","BTN",2022-01-20,"South_Asia","C5: Close public transport","1T","1T","As of Jan 20, local measures are based on a color-coded system; green, yellow, and red categories indicate no, possible, and confirmed local disease transmission, respectively.  Residents in the red zone must stay home except for essential and emergency reasons. Nonessential movement and activity, as well as entry and exit, are banned. Red areas are Nganglam, Panbang, Phuentsholing, Punakha, Samdrupjongkhar, Sarpang, and Wangduephodrang.  These measures will continue until Jan 30.    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"34","Bhutan","BTN",2022-01-11,"South_Asia","C6: Stay at home requirements","3T","0","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"35","Bhutan","BTN",2022-01-20,"South_Asia","C6: Stay at home requirements","3T","3T","As of Jan 20, local measures are based on a color-coded system; green, yellow, and red categories indicate no, possible, and confirmed local disease transmission, respectively.  Residents in the red zone must stay home except for essential and emergency reasons. Nonessential movement and activity, as well as entry and exit, are banned. Red areas are Nganglam, Panbang, Phuentsholing, Punakha, Samdrupjongkhar, Sarpang, and Wangduephodrang.  These measures will continue until Jan 30.    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"36","Bhutan","BTN",2022-01-11,"South_Asia","C7: Restrictions on internal movement","2T","1G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All movement of people within and from these areas is restricted during the blackout period    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"37","Bhutan","BTN",2022-01-20,"South_Asia","C7: Restrictions on internal movement","2G","2T","As of Jan 20, no inter-dzongkhag (district) travels are allowed. These measures will continue until Jan 30    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"38","Bhutan","BTN",2022-01-11,"South_Asia","C8: International travel controls","2","2","International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Bhutanese air carriers, such as Druk Air (KB) and Bhutan Airlines (B3), are operating some flights mainly to repatriate Bhutanese citizens. Schedules for available flights are subject to change at short notice. Fully vaccinated international arrivals can quarantine at designated facilities for 14 days, while unvaccinated entrants are subject to a 21-day quarantine. Reports indicate that authorities allow foreign tourists to enter Bhutan, though these entrants are still subject to mandatory quarantine upon arrival.    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"39","Bhutan","BTN",2022-01-11,"South_Asia","E1: Income support","1G","1T","https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"40","Bhutan","BTN",2022-01-11,"South_Asia","E2: Debt/contract relief","2","2","https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"41","Bhutan","BTN",2022-01-11,"South_Asia","H1: Public information campaigns","2G","2G","There is a co-ordinated public health campaign through ministry of health    https://web.archive.org/web/20211012010614/https:/www.gov.bt/covid19/"
"42","Bhutan","BTN",2022-01-11,"South_Asia","H2: Testing policy","3","3","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19.  Mass testing is underway.    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39"
"43","Bhutan","BTN",2022-01-11,"South_Asia","H3: Contact tracing","2","2","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19.  Enhanced surveillance will be carried out across the country including contact tracing    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/"
"44","Bhutan","BTN",2022-01-11,"South_Asia","H6: Facial Coverings","4G","3G","As of Nov 12, face masks are required at all times.    https://web.archive.org/web/20211121213533/https:/www.gov.bt/covid19/public-notification-on-use-and-sale-of-face-masks-sc19tf/"
"45","Bhutan","BTN",2022-01-11,"South_Asia","H7: Vaccination policy","5G","5G","The health ministry will roll out the COVID-19 booster dose for the eligible population on 24 of this month.    Vaccines that have been given include Moderna, Pfizer, AstraZeneca and Sinopharm     https://web.archive.org/web/20220131072526/http:/www.bbs.bt/news/?p=164765"
"46","Bhutan","BTN",2022-01-11,"South_Asia","H8: Protection of elderly people","1G","1G","COVID 19 vaccines and boosters were prioritized for the elderly.  There is a COVID 19 hotline for senior citizens    https://web.archive.org/web/20210527034238/http://www.moh.gov.bt/announcement-senior-citizens/"
"47","Bhutan","BTN",2022-01-11,"South_Asia","V1: Vaccine Prioritisation","-3","-3","The health ministry will roll out the COVID-19 booster dose for the eligible population on 24 of this month.    Vaccines that have been given include Moderna, Pfizer, AstraZeneca and Sinopharm     https://web.archive.org/web/20220131072526/http:/www.bbs.bt/news/?p=164765"
"48","Bhutan","BTN",2022-01-11,"South_Asia","V2: Vaccine Availability","19195","16397","Bhutan started rolling out booster doses this month as of Jan 24  As per the Technical Advisory Group, the booster shot will however be rolled out in the green districts. So far, the country has vaccinated around 260,000 people mostly in the high-risk areas and frontline workers in low-risk areas.    https://web.archive.org/web/20220131072313/http:/www.bbs.bt/news/?p=164989"
"49","Bhutan","BTN",2022-01-11,"South_Asia","V3: Vaccine Financial Support","19195","16397","The vaccine is fully funded by the government    https://web.archive.org/web/20220131072313/http:/www.bbs.bt/news/?p=164989"
"50","India","IND",2022-01-19,"South_Asia","C1: School closing","3G","3G","National overview as of 19 Jan: No nationwide school closure or student vaccine mandate has been imposed by the national govt (âUnion govtâ/âCentreâ). However, several state governments have enacted school closures and other restrictions. While some areas (i.e Tamil Nadu) have enacted vaccine-differentiated restrictions, restrictions in many areas apply regardless of vaccination status.    Coding explanation: Unvaccinated and vaccinated are both coded 3G, to reflect the widespread closures found in at least *29* states/union territories, encompassing several of the most highly-populated regions. Note that vaccine-differentiated policies do exist, but states with such policies (I.e Tamil Nadu) have not yet opened schools for anyone, though it is planned to do so soon (1 Feb, for Tamil Nadu). Therefore, the coding is 3G to reflect how closure for vaccinated and unvaccinated is effectively the same for the time being, due to the same type of restriction (i.e physical closure of schools for everyone regardless of vaccination status).     Archived sources:  1.	Central Board for Secondary Education (CBSE) strongly encourages, but does not mandate student vaccination for ages 15-18: https://archive.vn/jiz0s    2.	Tamil Nadu: [1] Vaccine mandate for college students since Dec 2021:  [a] https://archive.vn/w1qqc  [b] https://archive.vn/G6jzd [2] Reopening date for schools and colleges set for 1 Feb: https://archive.vn/nNm2P     3.	https://archive.vn/eCQBE â NDTV article listing extensive restrictions in 16 states/union territories, several of which began before 19 Jan, current as of 21 Jan. Many states have imposed total closures, but some areas permit in-person classes for some grades. States listed: Telangana, Haryana, Tamil Nadu, Punjab, Uttar Pradesh, Maharashtra, Kerala, Rajasthan, Delhi, Chhattisgarh, Madhya Pradesh, Gujarat, Jammu and Kashmir, West Bengal, Mizoram, Karnataka)    Other states/union territories:    4.	Arunachal Pradesh: https://archive.vn/ZP6KK      5.	Assam: [1] https://archive.vn/ogSqx [2] https://archive.vn/keIbo     6.	Bihar: https://archive.vn/HCtiD     7.	Goa: https://archive.vn/MPMl6     8.	Himachal Pradesh: https://archive.vn/n1kKw     9.	Ladakh: https://archive.vn/xsOMX     10.	Odisha: [1] https://archive.vn/YdK4r [2] https://archive.vn/hJBdg     11.	Meghalaya: https://archive.vn/FB58G     12.	Nagaland: https://archive.vn/xBiAA     13.	Puducherry: https://archive.vn/vP7yN     14.	Sikkim: https://archive.vn/fHN74     15.	Tripura: https://archive.vn/qbBDl     16.	Uttarakhand: https://archive.vn/N9oX3"
"51","India","IND",2022-02-01,"South_Asia","C1: School closing","3T","3G","Coding change: From 3G to 3T.    Coding explanation: As schools in several (but not all) states have fully or partly reopened on 1 Feb, the school closures have been downgraded from 3G (general) to 3T (targeted). However, please note that vaccine mandates for students do exist in some states that have reopened, but the strictest situation is coded for. The single ""3T"" coding is due to the *total closure* of schools in some areas as of 1 Feb, that *apply to both the vaccinated and unvaccinated*.     National overview: No nationwide restrictions imposed by national government, but many state-level closures and restrictions. Multiple states chose to reopen classes for at least some grades on 1 Feb, albeit with Covid-19 precautions (vaccine mandates for students, masking, sanitisation and social distancing rules). Meanwhile, total closures have continued in other areasâsee list below.     Archived sources:    *Still closed as of 1 Feb 2022, regardless of student vaccination status, as reflected by the 3T coding.*     1.	Delhi, closed till 7 Feb: [Link 1] https://archive.vn/YjCgb  [Link 2] https://archive.vn/FWQkx    2.	Kerala, closed till 7 Feb: https://archive.vn/sMgFa     3.	Odisha, closed till 7 Feb: https://archive.vn/JGC3b     4.	Uttar Pradesh, closed till 6 Feb (significant as UP is the most populous Indian state): https://archive.vn/AT75E     5.	West Bengal, closed till 3 Feb: https://archive.vn/NGGhn    *National overview summarising some state reopenings*    -	India Today article listing recording reopenings on Feb 1 for Tamil Nadu, Haryana, Jharkhand, Telangana, and Rajasthan: https://archive.vn/daKb4     *Reopened on 1 Feb, without mention of student vaccine mandate*    1.	Telangana: https://archive.vn/dfpm9     2.	Madhya Pradesh: https://archive.vn/YYic2     *Reopened on 1 Feb 2022 *with* vaccine mandates for at least some grades of students:*     1.	Arunachal Pradesh: âArunachal Allows Vaccinated Students To Attend School From Feb 1 For Offline Classes.â https://archive.vn/4gTFN    2.	 Chandigarh: âStudents of the age group 15 years and above who have received at least the first dose of Covid vaccination can attend the offline classes.â https://archive.vn/S2OGk      3.	Gurugram (Haryana): âState administration said that only vaccinated students will be allowed to attend physical classes; the others can attend them online.â https://archive.vn/i2o6e     4.	Pune (Maharashtra): "" For colleges, only fully vaccinated students will be allowed to attend classes.â [Link 1]  https://archive.vn/rGnQk#selection-6293.0-6293.79  [Link 2] https://archive.vn/HizXr      5.	Tamil Nadu reopening: https://archive.vn/go9Sk   - Tamil Nadu has had a vaccine mandate for college students since December 2021: https://archive.vn/w1qqc"
