"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"22","Bangladesh","BGD",2021-11-09,"South_Asia","C4: Restrictions on gatherings","2G","0","https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13  http://web.archive.org/web/20211123095157/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"23","Bangladesh","BGD",2021-11-27,"South_Asia","C5: Close public transport","1G","1G","Offices, factories, and educational institutions can open with protocols in place. Public transport can operate at full capacity, though road transport companies must limit their vehicles to running at half their schedule.  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13  http://web.archive.org/web/20211123095157/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"24","Bangladesh","BGD",2021-11-09,"South_Asia","C6: Stay at home requirements","1G","1G","There do not seem to be any restrictions in place however, people are advised to avoid mass gatherings and follow COVID safety measures as there is a surge in cases.  https://web.archive.org/web/20211108125153/https://www.dhakatribune.com/bangladesh/2021/11/04/experts-urge-caution-as-bangladesh-braces-for-covid-s-winter-wave  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13  http://web.archive.org/web/20211123095157/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"25","Bangladesh","BGD",2021-11-09,"South_Asia","C7: Restrictions on internal movement","0","0","Public transport is operating with no restrictions.  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60"
"26","Bangladesh","BGD",2021-11-09,"South_Asia","C8: International travel controls","2","1","Officials continue to allow vaccinated arrivals from Group B countries to quarantine at their residence for 14 days, while unvaccinated entrants must present evidence of booking at a designated hotel and quarantine for 14 days. Group B countries include Brazil, Colombia, Costa Rica, France, Iraq, Ireland, Kazakhstan, Kuwait, Kyrgyzstan, Namibia, the Netherlands, Panama, South Africa, Thailand, Tunisia, and the UK. Travelers from all other countries (Group C) must quarantine at their residence for 14 days upon arrival. Symptomatic entrants from any country may face institutional quarantine. Inbound passengers above the age of 10 must possess a negative result from a COVID-19 PCR test taken within 72 hours before departure  https://web.archive.org/web/20211108123228/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"27","Bangladesh","BGD",2021-11-09,"South_Asia","E1: Income support","0","0","https://web.archive.org/web/20211011170312/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"28","Bangladesh","BGD",2021-11-09,"South_Asia","E2: Debt/contract relief","2","2","https://web.archive.org/web/20211011170312/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"29","Bangladesh","BGD",2021-11-09,"South_Asia","H1: Public information campaigns","2G","2G","Coordinated Campaign  https://web.archive.org/web/20211108132146/https://iedcr.gov.bd/covid-19/covid-19-general-information  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60"
"30","Bangladesh","BGD",2021-11-09,"South_Asia","H2: Testing policy","3","3","https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13  https://web.archive.org/web/20211108123228/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"31","Bangladesh","BGD",2021-11-09,"South_Asia","H3: Contact tracing","2","2","https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13  https://web.archive.org/web/20211108123228/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"32","Bangladesh","BGD",2021-11-09,"South_Asia","H6: Facial Coverings","4G","4G","https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13  https://web.archive.org/web/20211108123228/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"33","Bangladesh","BGD",2021-11-09,"South_Asia","H7: Vaccination policy","5G","5G","Bangladesh's capital Dhaka has started to administer COVID-19 vaccination to school children aged 12 to 17, on 1st November 2021.  https://web.archive.org/web/20211108121550/https://www.republicworld.com/world-news/rest-of-the-world-news/bangladesh-covid-vaccination-camp-for-school-children-aged-12-17-years-starts-in-dhaka.html  https://web.archive.org/web/20211108121744/https://www.dhakatribune.com/bangladesh/2021/11/07/bangladesh-setting-up-more-vaccination-centres-for-school-children  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60"
"34","Bangladesh","BGD",2021-11-09,"South_Asia","H8: Protection of elderly people","1G","0","Older individuals and people of any age with chronic medical conditions or compromised immunity should consider postponing nonessential travel, including domestic travel, and take special precautions to avoid becoming ill, especially where sustained community transmission of COVID-19 is ongoing. All individuals should monitor their health and limit interactions with others for 14 days after returning from travel.  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13"
"35","Bangladesh","BGD",2021-11-09,"South_Asia","V1: Vaccine Prioritisation","-3","8772","Bangladesh's capital Dhaka has started to administer COVID-19 vaccination to school children aged 12 to 17, on 1st November 2021.  https://web.archive.org/web/20211108121550/https://www.republicworld.com/world-news/rest-of-the-world-news/bangladesh-covid-vaccination-camp-for-school-children-aged-12-17-years-starts-in-dhaka.html  https://web.archive.org/web/20211108121744/https://www.dhakatribune.com/bangladesh/2021/11/07/bangladesh-setting-up-more-vaccination-centres-for-school-children  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60"
"36","Bangladesh","BGD",2021-11-09,"South_Asia","V2: Vaccine Availability","12559","10936","Bangladesh's capital Dhaka has started to administer COVID-19 vaccination to school children aged 12 to 17, on 1st November 2021.  https://web.archive.org/web/20211108121550/https://www.republicworld.com/world-news/rest-of-the-world-news/bangladesh-covid-vaccination-camp-for-school-children-aged-12-17-years-starts-in-dhaka.html  https://web.archive.org/web/20211108121744/https://www.dhakatribune.com/bangladesh/2021/11/07/bangladesh-setting-up-more-vaccination-centres-for-school-children  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60"
"37","Bangladesh","BGD",2021-11-09,"South_Asia","V3: Vaccine Financial Support","12559","10936","Bangladesh's capital Dhaka has started to administer COVID-19 vaccination to school children aged 12 to 17, on 1st November 2021.  https://web.archive.org/web/20211108121550/https://www.republicworld.com/world-news/rest-of-the-world-news/bangladesh-covid-vaccination-camp-for-school-children-aged-12-17-years-starts-in-dhaka.html  https://web.archive.org/web/20211108121744/https://www.dhakatribune.com/bangladesh/2021/11/07/bangladesh-setting-up-more-vaccination-centres-for-school-children  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60"
"38","Bhutan","BTN",2021-11-09,"South_Asia","C1: School closing","2G","2G","COVID 19 restrictions continue in Bhutan as of Oct 29. Schools are required to close at certain levels.    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35  https://web.archive.org/web/20211122050330/https:/graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bhutan/"
"39","Bhutan","BTN",2021-11-23,"South_Asia","C1: School closing","1G","2G","Officials continue to conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"40","Bhutan","BTN",2021-11-09,"South_Asia","C2: Workplace closing","1G","1G","AS of Oct 29, entertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity or a maximum of 50 people until 22:00 nightly.    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"41","Bhutan","BTN",2021-11-23,"South_Asia","C2: Workplace closing","1G","1G","Entertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00.     https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"42","Bhutan","BTN",2021-11-09,"South_Asia","C3: Cancel public events","1G","1G","As of Oct 29, gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities.    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"43","Bhutan","BTN",2021-11-23,"South_Asia","C3: Cancel public events","2G","1G","Officials may implement stricter localized controls in areas considered as high-risk due to increased COVID-19 activity; such protocols are most likely in locations along the border with India. The measures typically include banning nonessential movement and gatherings, as well as closing nonessential businesses.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"44","Bhutan","BTN",2021-11-09,"South_Asia","C4: Restrictions on gatherings","3G","3G","As of Oct 29, gatherings of upto 25 people can occur    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"45","Bhutan","BTN",2021-11-23,"South_Asia","C4: Restrictions on gatherings","4T","3G","Officials may implement stricter localized controls in areas considered as high-risk due to increased COVID-19 activity; such protocols are most likely in locations along the border with India. The measures typically include banning nonessential movement and gatherings, as well as closing nonessential businesses.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"46","Bhutan","BTN",2021-11-09,"South_Asia","C5: Close public transport","0","0","There are no advisories regarding closing public transport    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"47","Bhutan","BTN",2021-11-23,"South_Asia","C5: Close public transport","1G","0","Officials continue to conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks. Inter-district travelers must register via the Check Post Management System. Authorities continue to require people who travel from high-risk to low-risk areas to quarantine for seven days.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"48","Bhutan","BTN",2021-11-09,"South_Asia","C6: Stay at home requirements","0","0","There are no stay-at-home requirements    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"49","Bhutan","BTN",2021-11-23,"South_Asia","C6: Stay at home requirements","0","0","There are no stay-at-home requirements    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"50","Bhutan","BTN",2021-11-09,"South_Asia","C7: Restrictions on internal movement","1G","1G","AS of Oct 29, officials continue to conduct random COVID-19 testing for travellers, students, teachers, transporters, and business personnel every two weeks. Inter-district travellers must register via the Check Post Management System. Authorities continue to require people who travel from high-risk to low-risk areas to quarantine for seven days.    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"51","Bhutan","BTN",2021-11-23,"South_Asia","C7: Restrictions on internal movement","1T","1G","Officials continue to conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks. Inter-district travelers must register via the Check Post Management System. Authorities continue to require people who travel from high-risk to low-risk areas to quarantine for seven days.    Officials may implement stricter localized controls in areas considered as high-risk due to increased COVID-19 activity; such protocols are most likely in locations along the border with India. The measures typically include banning nonessential movement and gatherings, as well as closing nonessential businesses. Authorities usually require arrivals from high-risk areas to obtain prior approval and quarantine for 14 days.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"52","Bhutan","BTN",2021-11-09,"South_Asia","C8: International travel controls","2","2","International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Fully vaccinated international arrivals can quarantine at designated facilities for 14 days, while unvaccinated entrants are subject to a 21-day quarantine.    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"53","Bhutan","BTN",2021-11-23,"South_Asia","C8: International travel controls","2","2","International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Bhutanese air carriers, such as Druk Air (KB) and Bhutan Airlines (B3), are operating some flights mainly to repatriate Bhutanese citizens. Schedules for available flights are subject to change at short notice. Fully vaccinated international arrivals can quarantine at designated facilities for 14 days, while unvaccinated entrants are subject to a 21-day quarantine. Reports indicate that authorities allow foreign tourists to enter Bhutan, though these entrants are still subject to mandatory quarantine upon arrival.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"54","Bhutan","BTN",2021-11-09,"South_Asia","E1: Income support","1G","1G","No change in policy    https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"55","Bhutan","BTN",2021-11-23,"South_Asia","E1: Income support","1G","1G","The support included grant for individuals directly affected by the pandemic (now extended until June 2022).     https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"56","Bhutan","BTN",2021-11-09,"South_Asia","E2: Debt/contract relief","2","2","No change in policy  https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"57","Bhutan","BTN",2021-11-23,"South_Asia","E2: Debt/contract relief","2","2","Full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until June 2022.     https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"58","Bhutan","BTN",2021-11-09,"South_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20211012010614/https:/www.gov.bt/covid19/"
"59","Bhutan","BTN",2021-11-23,"South_Asia","H1: Public information campaigns","2G","2G","There is a coordinated campaign which includes a government website and several press release campaign-    https://web.archive.org/web/20211012010614/https:/www.gov.bt/covid19/"
"60","Bhutan","BTN",2021-11-09,"South_Asia","H2: Testing policy","3","3","Officials continue to conduct random COVID-19 testing for travellers, students, teachers, transporters, and business personnel every two weeks    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"61","Bhutan","BTN",2021-11-23,"South_Asia","H2: Testing policy","3","3","Officials continue to conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"62","Bhutan","BTN",2021-11-09,"South_Asia","H3: Contact tracing","2","2","Residents must use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles.    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"63","Bhutan","BTN",2021-11-23,"South_Asia","H3: Contact tracing","2","2","Residents must use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles.       https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"64","Bhutan","BTN",2021-11-09,"South_Asia","H6: Facial Coverings","3G","3G","As of Oct 29, face masks are required in all public places    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
"65","Bhutan","BTN",2021-11-12,"South_Asia","H6: Facial Coverings","4G","3G","As of Nov 12, face masks are required at all times.    https://web.archive.org/web/20211121213533/https:/www.gov.bt/covid19/public-notification-on-use-and-sale-of-face-masks-sc19tf/"
"66","Bhutan","BTN",2021-11-23,"South_Asia","H6: Facial Coverings","4G","4G","With the surge in COVID-19 cases in the region and the onset of dry and cold winter season in the country, SC19TF would like to appeal to all the general public to use quality and standard face masks (3-ply) as recommended by the Ministry of Health at all times.    https://web.archive.org/web/20211121213533/https://www.gov.bt/covid19/public-notification-on-use-and-sale-of-face-masks-sc19tf/"
"67","Bhutan","BTN",2021-11-09,"South_Asia","H7: Vaccination policy","5G","5G","Upon the recommendation of the National Immunization Technical Advisory Group (NI-TAG), the health ministry has decided to roll out the third dose of COVID vaccination. However, the dose will be first provided only to front-line workers and those with underlying health conditions. For the general population, the NI-TAG is considering a booster dose.    Vaccines given include Moderna and Pfizer for adolescents.  AstraZeneca and Sinopharm have also been used to vaccinate adults    https://web.archive.org/web/20211121212049/http:/www.bbs.bt/news/?p=159862  https://web.archive.org/web/20211121213826/https:/www.gov.bt/covid19/19-11-21-%F0%9D%97%A3%F0%9D%97%BF%F0%9D%97%B2%F0%9D%98%80%F0%9D%98%80-%F0%9D%97%BF%F0%9D%97%B2%F0%9D%97%B9%F0%9D%97%B2%F0%9D%97%AE%F0%9D%98%80%F0%9D%97%B2%F0%9D%97%A8%F0%9D%97%BD%F0%9D%97%B1/"
"68","Bhutan","BTN",2021-11-23,"South_Asia","H7: Vaccination policy","5G","5G","https://web.archive.org/web/20211209112057/https://www.gov.bt/covid19/19-11-21-%f0%9d%97%a3%f0%9d%97%bf%f0%9d%97%b2%f0%9d%98%80%f0%9d%98%80-%f0%9d%97%bf%f0%9d%97%b2%f0%9d%97%b9%f0%9d%97%b2%f0%9d%97%ae%f0%9d%98%80%f0%9d%97%b2%f0%9d%97%a8%f0%9d%97%bd%f0%9d%97%b1/"
"69","Bhutan","BTN",2021-11-09,"South_Asia","H8: Protection of elderly people","1G","1G","https://web.archive.org/web/20210316113848/https://www.gov.bt/covid19/03-09-20-the-new-normal-for-caring-for-elderly-children-persons-with-disabilities/"
"70","Bhutan","BTN",2021-11-23,"South_Asia","H8: Protection of elderly people","1G","1G","In tandem with the governmentâs commitment to narrow the gap, and to promote people-centered health services with care and compassion, the Ministry of Health (MoH) launched a Priority Signage, Health and Wellbeing Handbook, coinciding with the International Day for Older Persons.    The priority signage will be displayed in all the health facilities across the country, and this will facilitate the older people 65 years and above, and people living with disability to access health services on priority.    The Health and Wellbeing Handbook will be issued to all the older people who visit the health facilities. The handbook will be used to document all medical conditions, treatment, any home bound care needs, and follow up checkups.    The Health Minister Dasho Dechen Wangmo said the health ministry has registered around 20,043 elderly people, and out of which, around 15,000 have health conditions with comorbidities.    https://web.archive.org/web/20210316113848/https://www.gov.bt/covid19/03-09-20-the-new-normal-for-caring-for-elderly-children-persons-with-disabilities/    https://web.archive.org/web/20211209114618/https://thebhutanese.bt/moh-launches-priority-signage-for-the-elderly-people-in-all-the-health-facilities-across-the-country/"
