"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"36","India","IND",2021-12-01,"South_Asia","C8: International travel controls","2","2","""Passengers travelling to India from âat riskâ countries will be de-boarded on priority. These countries are European nations, including UK, as well as South Africa, Botswana, Zimbabwe, Brazil, China, Mauritius, New Zealand, Singapore, Hong Kong and Israel.""  ""Passengers arriving from South Africa, Botswana and Zimbabwe or passengers who have visited any of these three countries in the last 15 days before arrival in Maharashtra, must undergo mandatory institutional quarantine for seven days after giving their RT-PCR test at the airport.    They shall also undergo a second RT-PCR test on the seventh day. If any test is found to be Covid positive, then such passengers will be moved to a hospital with Covid treatment facilities by the civic body or state authorities. If the test is found to be negative on the seventh day, passengers will have to undergo a further seven-day home quarantine.""  https://archive.vn/zUU02"
"37","India","IND",2021-12-14,"South_Asia","C8: International travel controls","2","2","RTPCR and home quarantine requirements for priority countries  https://web.archive.org/web/20211220192937/https://www.airindia.in/images/pdf/Updated-merged-doc-for-guidelines-into-India.pdf"
"38","India","IND",2021-12-14,"South_Asia","H1: Public information campaigns","2G","2G","Regularly updated awareness resources on all government websites  https://web.archive.org/web/20211220193501/https://ncdc.gov.in/  https://web.archive.org/web/20211220193618/https://www.mohfw.gov.in/"
"39","India","IND",2021-12-14,"South_Asia","H2: Testing policy","2","3","Although ICMR guidelines from earlier this year (May 2021 - second wave) are still unchanged, states requires tests or proof of vaccination for domestic travelers, tests are freely available  https://web.archive.org/web/20211220194045/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf"
"40","India","IND",2021-12-14,"South_Asia","H3: Contact tracing","1","1","The use of the Arogya Setu app is states expected from travelers but there is minimal enforcement in practice.  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf"
"41","India","IND",2021-12-14,"South_Asia","H6: Facial Coverings","2G","4G","Masks are meant to be required in all public spaces as per governmetn guidelines but in practice there is only partial enforcement and compliance.  https://web.archive.org/web/20211220194333/https://timesofindia.indiatimes.com/city/bhopal/mp-mask-mandate-in-place-at-offices-campuses-but-outdoors-its-free-for-all/articleshow/88352563.cms"
"42","India","IND",2021-12-14,"South_Asia","H7: Vaccination policy","5G","5G","Vaccines readily available to all adults. Government is pursuing a concerted campaign to have all adults vaccinated in the next two weeks.   https://web.archive.org/web/20211220194550/https://www.thehindu.com/news/national/covid-19-vaccination-india-prioritising-second-dose-until-year-end-officials/article37986194.ece"
"43","India","IND",2021-12-14,"South_Asia","H8: Protection of elderly people","2G","2T","Carried over from C6"
"44","India","IND",2021-11-29,"South_Asia","V1: Vaccine Prioritisation","-3","-3","https://archive.vn/JHOkZ"
"45","India","IND",2021-12-12,"South_Asia","V1: Vaccine Prioritisation","-3","-3","https://archive.vn/JHOkZ"
"46","India","IND",2021-11-29,"South_Asia","V2: Vaccine Availability","12841","11546","https://archive.vn/JHOkZ"
"47","India","IND",2021-12-08,"South_Asia","V2: Vaccine Availability","14397","12841","https://archive.vn/JHOkZ"
"48","India","IND",2021-11-29,"South_Asia","V3: Vaccine Financial Support","12841","11546","https://archive.vn/JHOkZ"
"49","India","IND",2021-12-08,"South_Asia","V3: Vaccine Financial Support","14397","12841","https://archive.vn/JHOkZ"
"50","Sri Lanka","LKA",2021-11-30,"South_Asia","C1: School closing","0","0","http://web.archive.org/web/20211220231852/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/sri-lanka/"
"51","Sri Lanka","LKA",2021-11-30,"South_Asia","C2: Workplace closing","1G","1G","http://web.archive.org/web/20211220231852/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/sri-lanka/"
"52","Sri Lanka","LKA",2021-11-30,"South_Asia","C3: Cancel public events","2G","2G","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"53","Sri Lanka","LKA",2021-11-30,"South_Asia","C4: Restrictions on gatherings","4G","4G","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"54","Sri Lanka","LKA",2021-11-30,"South_Asia","C5: Close public transport","0","0","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"55","Sri Lanka","LKA",2021-11-30,"South_Asia","C6: Stay at home requirements","1G","1G","http://web.archive.org/web/20211220231852/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/sri-lanka/"
"56","Sri Lanka","LKA",2021-11-30,"South_Asia","C7: Restrictions on internal movement","1G","1G","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"57","Sri Lanka","LKA",2021-11-30,"South_Asia","C8: International travel controls","2","3","http://web.archive.org/web/20211220231852/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/sri-lanka/"
"58","Sri Lanka","LKA",2021-11-30,"South_Asia","E1: Income support","0","0","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"59","Sri Lanka","LKA",2021-11-30,"South_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"60","Sri Lanka","LKA",2021-11-30,"South_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"61","Sri Lanka","LKA",2021-11-30,"South_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"62","Sri Lanka","LKA",2021-11-30,"South_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"63","Sri Lanka","LKA",2021-11-30,"South_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"64","Sri Lanka","LKA",2021-11-30,"South_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"65","Sri Lanka","LKA",2021-11-30,"South_Asia","V1: Vaccine Prioritisation","-3","-3","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"66","Sri Lanka","LKA",2021-11-30,"South_Asia","V2: Vaccine Availability","14500","11721","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"67","Sri Lanka","LKA",2021-11-30,"South_Asia","V3: Vaccine Financial Support","14500","11721","http://web.archive.org/web/20211220233000/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/525"
"68","Nepal","NPL",2021-11-30,"South_Asia","C1: School closing","1G","2G","Schools across the country resumed in-person classes that were disrupted since the start of the COVID-19 pandemic in 2020.    All persons within Nepal are subject to current health protocols, including restrictions on large gatherings. Violations of local orders may result in penalties. Additional restrictions remain possible in many locations. Please see below the US embassy link    https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"69","Nepal","NPL",2021-12-07,"South_Asia","C1: School closing","1G","1G","Schools across the country resumed in-person classes that were disrupted since the start of the COVID-19 pandemic in 2020.    All persons within Nepal are subject to current health protocols, including restrictions on large gatherings. Violations of local orders may result in penalties. Additional restrictions remain possible in many locations. Please see below the US embassy link    https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"70","Nepal","NPL",2021-12-14,"South_Asia","C1: School closing","1G","1G","Schools across the country resumed in-person classes that were disrupted since the start of the COVID-19 pandemic in 2020.    All persons within Nepal are subject to current health protocols, including restrictions on large gatherings. Violations of local orders may result in penalties. Additional restrictions remain possible in many locations. Please see below the US embassy link    https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"71","Nepal","NPL",2021-11-30,"South_Asia","C2: Workplace closing","1G","1G","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"72","Nepal","NPL",2021-12-07,"South_Asia","C2: Workplace closing","1G","1G","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"73","Nepal","NPL",2021-12-14,"South_Asia","C2: Workplace closing","1G","1G","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"74","Nepal","NPL",2021-11-30,"South_Asia","C3: Cancel public events","1G","1G","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"75","Nepal","NPL",2021-12-07,"South_Asia","C3: Cancel public events","1G","1G","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"76","Nepal","NPL",2021-12-14,"South_Asia","C3: Cancel public events","1G","1G","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"77","Nepal","NPL",2021-11-30,"South_Asia","C4: Restrictions on gatherings","4T","4T","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"78","Nepal","NPL",2021-12-07,"South_Asia","C4: Restrictions on gatherings","4T","4T","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"79","Nepal","NPL",2021-12-14,"South_Asia","C4: Restrictions on gatherings","4T","4T","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"80","Nepal","NPL",2021-11-30,"South_Asia","C5: Close public transport","1T","1T","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"81","Nepal","NPL",2021-12-07,"South_Asia","C5: Close public transport","1T","1T","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"82","Nepal","NPL",2021-12-14,"South_Asia","C5: Close public transport","1T","1T","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"83","Nepal","NPL",2021-11-30,"South_Asia","C6: Stay at home requirements","1G","1G","There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"84","Nepal","NPL",2021-12-07,"South_Asia","C6: Stay at home requirements","1G","1G","There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"85","Nepal","NPL",2021-12-14,"South_Asia","C6: Stay at home requirements","1G","1G","There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"86","Nepal","NPL",2021-11-30,"South_Asia","C7: Restrictions on internal movement","2T","2T","There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"87","Nepal","NPL",2021-12-07,"South_Asia","C7: Restrictions on internal movement","2T","2T","There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"88","Nepal","NPL",2021-12-14,"South_Asia","C7: Restrictions on internal movement","2T","2T","There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
