countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Pakistan,PAK,South_Asia,20200804,C2: Workplace closing,2,0,2T,2T,"In the province of Sindh, all public places including parks and restaurants will remain closed until August 15. /web/20200812104316/https://www.aa.com.tr/en/asia-pacific/pakistan-extends-lockdown-in-southern-province/1913761"
Pakistan,PAK,South_Asia,20200804,C6: Stay at home requirements,2,0,2T,2T,The province of Sindh is under lockdown until August 15. https://web.archive.org/web/20200812104316/https://www.aa.com.tr/en/asia-pacific/pakistan-extends-lockdown-in-southern-province/1913761
Pakistan,PAK,South_Asia,20200810,C1: School closing,3,1,3G,3G,The National Coordination Committee decided that all educational institutions would open on September 7. /web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday
Pakistan,PAK,South_Asia,20200810,C2: Workplace closing,1,1,1G,2T,"Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar. https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday  Other sectors to reopen are: Hotels, restaurants and cafes, parks and grounds, cinemas and theatres, non-contact sports, sports clubs and gyms, sports tournaments (indoor and outdoor) without audience, beauty parlours and spas, shrines (for permitted gatherings), tourism, public transport with SOPs. Educational institutions, marriage halls, business and expo centres in the province will be allowed to reopen from September 15.  https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652"
Pakistan,PAK,South_Asia,20200810,C3: Cancel public events,1,1,1G,2T,Procession and gathering must obtain permission in advance - including during religious festivals and national holidays. https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652
Pakistan,PAK,South_Asia,20200810,C4: Restrictions on gatherings,0,.,0,4G,Procession and gathering must obtain permission in advance - including during religious festivals and national holidays. https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652
Pakistan,PAK,South_Asia,20200810,C5: Close public transport,0,.,0,0,All kinds of public transport are allowed to reopen on August 10.  /web/20200812105643/https://www.dawn.com/news/1573652
Pakistan,PAK,South_Asia,20200810,C6: Stay at home requirements,1,1,1G,2T,"The Punjab Primary and Secondary Healthcare Department withdrew the government's lockdown order, allowing resumption of ""pre-Covid-19 practices subject to adoption of SOPs/guidelines"". https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652"
Pakistan,PAK,South_Asia,20200810,C7: Restrictions on internal movement,0,.,0,2T,No measures found with regards to internal movement.
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
