countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
India,IND,South_Asia,20200701,C3: Cancel public events,2,1,2G,2T,"Social, political, sports, religious, entertainment, academic, cultural events are not permitted in both containment and non containment zones.     https://web.archive.org/web/20200701101103/https://static.mygov.in/rest/s3fs-public/mygov_159344900651307401.pdf"
India,IND,South_Asia,20200701,C4: Restrictions on gatherings,3,1,3G,4T,Large public gatherings will continue to be banned.     Marriages should not exceed >50 guests. Funerals should not exceed >20 guests.     https://web.archive.org/web/20200701101103/https://static.mygov.in/rest/s3fs-public/mygov_159344900651307401.pdf
India,IND,South_Asia,20200701,C5: Close public transport,1,1,1G,2T,Domestic flights and passenger trains have been operational in a controlled manner. Metro rail isn't operational all over the country.     https://web.archive.org/web/20200701101103/https://static.mygov.in/rest/s3fs-public/mygov_159344900651307401.pdf
India,IND,South_Asia,20200701,C6: Stay at home requirements,2,0,2T,2T,Night curfew is imposed throughout the country. General daytime movement is restricted in containment zones only. These don't apply to essential services.     https://web.archive.org/web/20200701101103/https://static.mygov.in/rest/s3fs-public/mygov_159344900651307401.pdf
India,IND,South_Asia,20200701,C7: Restrictions on internal movement,2,0,2T,2T,Domestic flights and passenger trains have been operational in a controlled manner.    There is strict perimeter control in Containment Zones with no movement inside or outside the area.    https://web.archive.org/web/20200701101103/https://static.mygov.in/rest/s3fs-public/mygov_159344900651307401.pdf
India,IND,South_Asia,20200701,C8: International travel controls,4,.,4.,3.,"International flights remain cut off, except for repatriation flights.     https://web.archive.org/web/20200701101103/https://static.mygov.in/rest/s3fs-public/mygov_159344900651307401.pdf"
Nepal,NPL,South_Asia,20200630,C1: School closing,3,1,3G,3G,All schools continue to be closed   http://archive.fo/dOUop
Nepal,NPL,South_Asia,20200630,C5: Close public transport,2,1,2G,2G,"'People who donât own vehicles have been facing difficulty getting to work on time, as the government has lifted the lockdown restrictions only for private vehicles.'  http://archive.fo/ac75R"
Nepal,NPL,South_Asia,20200630,C7: Restrictions on internal movement,2,1,2G,2G,"As per the 12th June directive, all international and domestic flights remained prohibited  http://archive.fo/3kcyP"
Nepal,NPL,South_Asia,20200630,C8: International travel controls,4,.,4.,4.,The Government of Nepal has announced that it will extend the suspension of all scheduled domestic and international commercial flights until at least 22 July.  http://archive.fo/suiua
Nepal,NPL,South_Asia,20200630,E2: Debt/contract relief,2,.,2.,2.,Measures announced April 29. The NRB announced that banks will defer loan repayments due in April and May until mid-July.   http://archive.fo/t6Eat
Nepal,NPL,South_Asia,20200630,H2: Testing policy,1,.,1.,1.,'The ministry officials have even gone so far to claim that the coronavirus does not spread from asymptomatic patients and directed health facilities not to perform the coronavirus tests on asymptomatic patients before surgery.'    http://archive.fo/nOUDd
,,,,,,,,,
Note: Data from 12 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
