CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bangladesh,BGD,08-Jun-21,E1: Income support,No new measures.  https://web.archive.org/web/20210622083847/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,0,0
Bangladesh,BGD,17-Jun-21,E1: Income support,No new measure  https://web.archive.org/web/20210622083847/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,0,0
Bangladesh,BGD,08-Jun-21,E2: Debt/contract relief,No new measures  https://web.archive.org/web/20210622083847/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,0,0
Bangladesh,BGD,17-Jun-21,E2: Debt/contract relief,https://web.archive.org/web/20210622083847/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,0,0
Bangladesh,BGD,08-Jun-21,H1: Public information campaigns,No change in policy.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,2G,2G
Bangladesh,BGD,17-Jun-21,H1: Public information campaigns,No change in policy.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,2G,2G
Bangladesh,BGD,08-Jun-21,H2: Testing policy,No change in policy.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,3,3
Bangladesh,BGD,17-Jun-21,H2: Testing policy,https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,3,3
Bangladesh,BGD,08-Jun-21,H3: Contact tracing,No change in policy.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,0,0
Bangladesh,BGD,17-Jun-21,H3: Contact tracing,No new measure  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,0,0
Bangladesh,BGD,08-Jun-21,H6: Facial Coverings,No change in policy  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,3G,4G
Bangladesh,BGD,17-Jun-21,H6: Facial Coverings,The use of facemasks is mandatory in public.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,3G,3G
Bangladesh,BGD,08-Jun-21,H7: Vaccination policy,Oxford University-AstraZeneca vaccine and Sinovax for emergency use for group A and B  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46  ,South_Asia,2G,1G
Bangladesh,BGD,17-Jun-21,H7: Vaccination policy,No new policy.  https://web.archive.org/web/20210622084131/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,08-Jun-21,H8: Protection of elderly people,No new measure  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,1G,1G
Bangladesh,BGD,17-Jun-21,H8: Protection of elderly people,No new measure  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,1G,1G
Bhutan,BTN,01-Jun-21,C1: School closing,"As of June 14, Bhutan continues to ban nonessential activity and movements in Phuentsholing and Thimphu. Authorities have relaxed some controls in Samdrup Jongkhar, Samtse and Trashigang districts, allowing intra-district movement and limited commercial activities. Government officials may enact enhanced curbs in other areas, mainly in urban centers and other southern border districts of Chukha, Dagana, Pemagatshel, Sarpang, and Zhemgang.  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/",South_Asia,3T,3T
Bhutan,BTN,15-Jun-21,C1: School closing,relaxation of lockdown in Phuntsholing but schools are still closed  http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/,South_Asia,3G,3T
Bhutan,BTN,01-Jun-21,C2: Workplace closing,"As of June 14, Bhutan continues to ban nonessential activity and movements in Phuentsholing and Thimphu. Authorities have relaxed some controls in Samdrup Jongkhar, Samtse and Trashigang districts, allowing intra-district movement and limited commercial activities. Government officials may enact enhanced curbs in other areas, mainly in urban centers and other southern border districts of Chukha, Dagana, Pemagatshel, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide. The use of facemasks is compulsory in public places. Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/",South_Asia,3T,3T
Bhutan,BTN,15-Jun-21,C2: Workplace closing,relaxation of lockdown in Phuntsholing but still some restrictions are there.  http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/,South_Asia,2T,3T
Bhutan,BTN,01-Jun-21,C3: Cancel public events,"As of June 14, Bhutan continues to ban nonessential activity and movements in Phuentsholing and Thimphu. Authorities have relaxed some controls in Samdrup Jongkhar, Samtse and Trashigang districts, allowing intra-district movement and limited commercial activities. Government officials may enact enhanced curbs in other areas, mainly in urban centers and other southern border districts of Chukha, Dagana, Pemagatshel, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide. The use of facemasks is compulsory in public places. Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles. Essential gatherings of no more than 25 people can occur provided organizers obtain advance approval from authorities.  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/",South_Asia,2G,2G
Bhutan,BTN,15-Jun-21,C3: Cancel public events,Ban on all types of gatherings.  http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/,South_Asia,2T,2G
Bhutan,BTN,01-Jun-21,C4: Restrictions on gatherings,"As of June 14, Bhutan continues to ban nonessential activity and movements in Phuentsholing and Thimphu. Authorities have relaxed some controls in Samdrup Jongkhar, Samtse and Trashigang districts, allowing intra-district movement and limited commercial activities. Government officials may enact enhanced curbs in other areas, mainly in urban centers and other southern border districts of Chukha, Dagana, Pemagatshel, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide. The use of facemasks is compulsory in public places. Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles. Essential gatherings of no more than 25 people can occur provided organizers obtain advance approval from authorities.  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/",South_Asia,3G,3G
Bhutan,BTN,15-Jun-21,C4: Restrictions on gatherings,Ban on all types of gatherings.  http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/,South_Asia,4T,3G
Bhutan,BTN,01-Jun-21,C5: Close public transport,"As of June 14, Bhutan continues to ban nonessential activity and movements in Phuentsholing and Thimphu. Authorities have relaxed some controls in Samdrup Jongkhar, Samtse and Trashigang districts, allowing intra-district movement and limited commercial activities. Government officials may enact enhanced curbs in other areas, mainly in urban centers and other southern border districts of Chukha, Dagana, Pemagatshel, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide. The use of facemasks is compulsory in public places. Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles. Essential gatherings of no more than 25 people can occur provided organizers obtain advance approval from authorities. Inter-district travelers must register via the Check Post Management System. Prior approval is necessary for movement from any high-risk area to a low-risk one; travelers from any designated high-risk area must undergo a seven-day quarantine.   http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/",South_Asia,1T,1T
Bhutan,BTN,15-Jun-21,C5: Close public transport,http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/,South_Asia,1T,1T
Bhutan,BTN,01-Jun-21,C6: Stay at home requirements,"As of June 14, Bhutan continues to ban nonessential activity and movements in Phuentsholing and Thimphu. Authorities have relaxed some controls in Samdrup Jongkhar, Samtse and Trashigang districts, allowing intra-district movement and limited commercial activities. Government officials may enact enhanced curbs in other areas, mainly in urban centers and other southern border districts of Chukha, Dagana, Pemagatshel, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide. The use of facemasks is compulsory in public places. Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles. Essential gatherings of no more than 25 people can occur provided organizers obtain advance approval from authorities. Inter-district travelers must register via the Check Post Management System. Prior approval is necessary for movement from any high-risk area to a low-risk one; travelers from any designated high-risk area must undergo a seven-day quarantine.   http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/",South_Asia,2T,2T
Bhutan,BTN,15-Jun-21,C6: Stay at home requirements,http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/,South_Asia,2T,2T
Bhutan,BTN,01-Jun-21,C7: Restrictions on internal movement,"As of June 14, Bhutan continues to ban nonessential activity and movements in Phuentsholing and Thimphu. Authorities have relaxed some controls in Samdrup Jongkhar, Samtse and Trashigang districts, allowing intra-district movement and limited commercial activities. Government officials may enact enhanced curbs in other areas, mainly in urban centers and other southern border districts of Chukha, Dagana, Pemagatshel, Sarpang, and Zhemgang. Other nationwide measures continue. Several recreational venues, such as movie theaters, dance clubs, and nightclubs, remain closed nationwide. The use of facemasks is compulsory in public places. Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles. Essential gatherings of no more than 25 people can occur provided organizers obtain advance approval from authorities. Inter-district travelers must register via the Check Post Management System. Prior approval is necessary for movement from any high-risk area to a low-risk one; travelers from any designated high-risk area must undergo a seven-day quarantine.   http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/",South_Asia,1T,1T
Bhutan,BTN,15-Jun-21,C7: Restrictions on internal movement,http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/,South_Asia,1T,1T
Bhutan,BTN,01-Jun-21,C8: International travel controls,Travel RestrictionsBhutanese authorities continue to ban the entry of foreign nationals  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/,South_Asia,3,3
Bhutan,BTN,15-Jun-21,C8: International travel controls,Travel RestrictionsBhutanese authorities continue to ban the entry of foreign nationals  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210614170757/https://www.gov.bt/covid19/12-06-21-lockdown-in-thimphu/,South_Asia,3,3
Bhutan,BTN,01-Jun-21,E1: Income support,The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic.  https://web.archive.org/web/20210517024737/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,1G,1G
Bhutan,BTN,15-Jun-21,E1: Income support,The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic.  https://web.archive.org/web/20210517024737/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,1G,1G
Bhutan,BTN,01-Jun-21,E2: Debt/contract relief,"Full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.   https://web.archive.org/web/20210517024737/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",South_Asia,2,2
Bhutan,BTN,15-Jun-21,E2: Debt/contract relief,https://web.archive.org/web/20210517024737/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,2,2
Bhutan,BTN,01-Jun-21,H1: Public information campaigns,Coordinated Campaign  http://web.archive.org/web/20210531144919/https://www.garda.com/crisis24/news-alerts/485206/bhutan-authorities-maintaining-controls-in-high-risk-areas-as-of-may-31-due-to-covid-19-activity-update-29,South_Asia,2G,2G
Bhutan,BTN,15-Jun-21,H1: Public information campaigns,Coordinated Campaign  http://web.archive.org/web/20210531144919/https://www.garda.com/crisis24/news-alerts/485206/bhutan-authorities-maintaining-controls-in-high-risk-areas-as-of-may-31-due-to-covid-19-activity-update-29,South_Asia,2G,2G
Bhutan,BTN,01-Jun-21,H2: Testing policy,"Officials are also conducting random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks. Authorities may revise curbs at short notice.  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30",South_Asia,3,3
Bhutan,BTN,15-Jun-21,H2: Testing policy,"Officials are also conducting random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks. Authorities may revise curbs at short notice.  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210625153120/https://www.gov.bt/covid19/14-06-21-end-of-lockdown-for-thimphu-pmo/  http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/",South_Asia,3,3
Bhutan,BTN,01-Jun-21,H3: Contact tracing,"Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles.  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30",South_Asia,2,2
Bhutan,BTN,15-Jun-21,H3: Contact tracing,"Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles.  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30  http://web.archive.org/web/20210629034809/https://www.gov.bt/covid19/relaxation-of-phuntsholing-sc19tf/  http://web.archive.org/web/20210625153120/https://www.gov.bt/covid19/14-06-21-end-of-lockdown-for-thimphu-pmo/  ",South_Asia,2,2
Bhutan,BTN,01-Jun-21,H6: Facial Coverings,The use of facemasks is compulsory in public places  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30,South_Asia,3G,4G
Bhutan,BTN,15-Jun-21,H6: Facial Coverings,The use of facemasks is compulsory in public places  http://web.archive.org/web/20210614170819/https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30,South_Asia,3G,3G
