"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"20","Bangladesh","BGD",2022-01-13,"South_Asia","H6: Facial Coverings","4G","4G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Officials have mandated facemasks at all public places.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"21","Bangladesh","BGD",2022-01-13,"South_Asia","H7: Vaccination policy","5G","5G","Bangladesh is the top recipient of vaccines under the Covax facility among all the low- and middle-income countries due to effective vaccine diplomacy. There is an ongoing vaccination campaign to curb the transmission of the Omicron variant.    https://web.archive.org/web/20220125184518/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"22","Bangladesh","BGD",2022-01-04,"South_Asia","H8: Protection of elderly people","1G","1G","Bangladesh officials recommend prioritising elderly people in the country's special vaccination drive to combat the Omicron variant.    https://web.archive.org/web/20220125184518/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"23","Bangladesh","BGD",2022-01-04,"South_Asia","V2: Vaccine Availability","18582","15303",NA
"24","Bangladesh","BGD",2022-01-04,"South_Asia","V3: Vaccine Financial Support","18582","15303",NA
"25","Bhutan","BTN",2022-01-11,"South_Asia","C1: School closing","3T","1G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All educational institutions remain closed during these ""blackout"" periods    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"26","Bhutan","BTN",2022-01-20,"South_Asia","C1: School closing","3T","3T","As of Jan 20, local measures are based on a color-coded system; green, yellow, and red categories indicate no, possible, and confirmed local disease transmission, respectively.  Schools and educational institutions that can function in containment mode will be open only in the green zone.  These measures will continue until Jan 30    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/"
"27","Bhutan","BTN",2022-01-11,"South_Asia","C2: Workplace closing","3T","1G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All offices and businesses remain closed during these ""blackout"" periods    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"28","Bhutan","BTN",2022-01-20,"South_Asia","C2: Workplace closing","2G","3T","As of Jan 20, entertainment centres like night clubs, karaokes, pubs and discotheques are closed nationwide. These measures will continue until Jan 30.    Local measures are based on a color-coded system; green, yellow, and red categories indicate no, possible, and confirmed local disease transmission, respectively. Specific curbs as of Jan. 22 are as follows.    Green: All businesses may open until 21:00. Districts under this category are Bumthang, Chukha (except Phuentsholing), Dagana (except Lhamoidzingkha), Gasa, Haa, Lhuntse, Mongar, Pemagatshel (except Nganglam), Samtse, Thimphu (except Thimphu city), Trashigang, Trashiyangtse, Trongsa, Tsirang, and Zhemgang (except Panbang).    Yellow: Essential businesses may function 09:00-18:00 daily. Affected areas are parts of Kawang and Chang gewogs, Paro and adjacent areas, as well as Thimphu city.    Red: All businesses remain closed. Red areas are Nganglam, Panbang, Phuentsholing, Punakha, Samdrupjongkhar, Sarpang, and Wangduephodrang.    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"29","Bhutan","BTN",2022-01-11,"South_Asia","C3: Cancel public events","2G","2G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All social gatherings are prohibited and movement of people are restricted during the blackout period    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"30","Bhutan","BTN",2022-01-20,"South_Asia","C3: Cancel public events","2G","2G","As of Jan 20, no mass gathering or celebrations, including religious congregations, occasions like birthdays and promotions, and other festive events are allowed nationwide    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"31","Bhutan","BTN",2022-01-11,"South_Asia","C4: Restrictions on gatherings","4T","3G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All social gatherings are prohibited and movement of people are restricted during the blackout period    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"32","Bhutan","BTN",2022-01-20,"South_Asia","C4: Restrictions on gatherings","4G","4T","As of Jan 20, no mass gathering or celebrations, including religious congregations, occasions like birthdays and promotions, and other festive events are allowed nationwide.   Crematory services will be limited to family members only, and up to the maximum ceiling of 20 heads.  No sporting activities are permitted.    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/"
"33","Bhutan","BTN",2022-01-11,"South_Asia","C5: Close public transport","1T","0","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  Movement of people is restricted during the blackout period. Once blackout period is lifted, public transport can operate at 50% capacity.    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"34","Bhutan","BTN",2022-01-20,"South_Asia","C5: Close public transport","1T","1T","As of Jan 20, local measures are based on a color-coded system; green, yellow, and red categories indicate no, possible, and confirmed local disease transmission, respectively.  Residents in the red zone must stay home except for essential and emergency reasons. Nonessential movement and activity, as well as entry and exit, are banned. Red areas are Nganglam, Panbang, Phuentsholing, Punakha, Samdrupjongkhar, Sarpang, and Wangduephodrang.  These measures will continue until Jan 30.    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"35","Bhutan","BTN",2022-01-11,"South_Asia","C6: Stay at home requirements","3T","0","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"36","Bhutan","BTN",2022-01-20,"South_Asia","C6: Stay at home requirements","3T","3T","As of Jan 20, local measures are based on a color-coded system; green, yellow, and red categories indicate no, possible, and confirmed local disease transmission, respectively.  Residents in the red zone must stay home except for essential and emergency reasons. Nonessential movement and activity, as well as entry and exit, are banned. Red areas are Nganglam, Panbang, Phuentsholing, Punakha, Samdrupjongkhar, Sarpang, and Wangduephodrang.  These measures will continue until Jan 30.    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"37","Bhutan","BTN",2022-01-11,"South_Asia","C7: Restrictions on internal movement","2T","1G","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19. 72-hour ""blackout"" periods are enforced which include a ban on nonessential activity, stay-at-home orders, and entry and exit controls. Affected districts include the cpaital Thimphu, as well as Bumthang, Chukha, Dagana, Gasa, Haa, Paro, Punakha, Samtse, Sarpang, Trongsa, Tsirang, Wangduephodrang, and Zhemgang. Similar measures affected Phuentsholing town Jan. 7-10 and Samdrup Jongkhar town Jan. 11-14.  All movement of people within and from these areas is restricted during the blackout period    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://archive.vn/rBkjJ/image  https://archive.vn/i7yqy"
"38","Bhutan","BTN",2022-01-20,"South_Asia","C7: Restrictions on internal movement","2G","2T","As of Jan 20, no inter-dzongkhag (district) travels are allowed. These measures will continue until Jan 30    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"39","Bhutan","BTN",2022-01-11,"South_Asia","C8: International travel controls","2","2","International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Bhutanese air carriers, such as Druk Air (KB) and Bhutan Airlines (B3), are operating some flights mainly to repatriate Bhutanese citizens. Schedules for available flights are subject to change at short notice. Fully vaccinated international arrivals can quarantine at designated facilities for 14 days, while unvaccinated entrants are subject to a 21-day quarantine. Reports indicate that authorities allow foreign tourists to enter Bhutan, though these entrants are still subject to mandatory quarantine upon arrival.    https://web.archive.org/web/20220130011447/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-imposing-strict-domestic-curbs-until-jan-30-due-to-covid-19-concerns-update-40"
"40","Bhutan","BTN",2022-01-11,"South_Asia","E1: Income support","1G","1T","https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"41","Bhutan","BTN",2022-01-11,"South_Asia","E2: Debt/contract relief","2","2","https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"42","Bhutan","BTN",2022-01-11,"South_Asia","H1: Public information campaigns","2G","2G","There is a co-ordinated public health campaign through ministry of health    https://web.archive.org/web/20211012010614/https:/www.gov.bt/covid19/"
"43","Bhutan","BTN",2022-01-11,"South_Asia","H2: Testing policy","3","3","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19.  Mass testing is underway.    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39"
"44","Bhutan","BTN",2022-01-11,"South_Asia","H3: Contact tracing","2","2","Officials continue to enforce nationwide COVID-19 restrictions to curb the spread of COVID-19.  Enhanced surveillance will be carried out across the country including contact tracing    https://web.archive.org/web/20220130011853/https:/crisis24.garda.com/alerts/2022/01/bhutan-officials-limiting-nonessential-activity-and-overnight-movement-in-some-areas-as-of-jan-17-due-to-covid-19-cases-update-39    https://web.archive.org/web/20220129214748/https:/www.gov.bt/covid19/20-01-21-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8C%F0%9D%90%9E%F0%9D%90%9A/"
"45","Bhutan","BTN",2022-01-11,"South_Asia","H6: Facial Coverings","4G","3G","As of Nov 12, face masks are required at all times.    https://web.archive.org/web/20211121213533/https:/www.gov.bt/covid19/public-notification-on-use-and-sale-of-face-masks-sc19tf/"
"46","Bhutan","BTN",2022-01-11,"South_Asia","H7: Vaccination policy","5G","5G","The health ministry will roll out the COVID-19 booster dose for the eligible population on 24 of this month.    Vaccines that have been given include Moderna, Pfizer, AstraZeneca and Sinopharm     https://web.archive.org/web/20220131072526/http:/www.bbs.bt/news/?p=164765"
"47","Bhutan","BTN",2022-01-11,"South_Asia","H8: Protection of elderly people","1G","1G","COVID 19 vaccines and boosters were prioritized for the elderly.  There is a COVID 19 hotline for senior citizens    https://web.archive.org/web/20210527034238/http://www.moh.gov.bt/announcement-senior-citizens/"
"48","Bhutan","BTN",2022-01-11,"South_Asia","V1: Vaccine Prioritisation","-3","-3","The health ministry will roll out the COVID-19 booster dose for the eligible population on 24 of this month.    Vaccines that have been given include Moderna, Pfizer, AstraZeneca and Sinopharm     https://web.archive.org/web/20220131072526/http:/www.bbs.bt/news/?p=164765"
"49","Bhutan","BTN",2022-01-11,"South_Asia","V2: Vaccine Availability","19195","16397","Bhutan started rolling out booster doses this month as of Jan 24  As per the Technical Advisory Group, the booster shot will however be rolled out in the green districts. So far, the country has vaccinated around 260,000 people mostly in the high-risk areas and frontline workers in low-risk areas.    https://web.archive.org/web/20220131072313/http:/www.bbs.bt/news/?p=164989"
"50","Bhutan","BTN",2022-01-11,"South_Asia","V3: Vaccine Financial Support","19195","16397","The vaccine is fully funded by the government    https://web.archive.org/web/20220131072313/http:/www.bbs.bt/news/?p=164989"
"51","India","IND",2021-12-29,"South_Asia","C1: School closing","3T","2T","https://archive.vn/vTndr  ""Delhi Schools Closed After Yellow Alert  Delhi government shuts schools, colleges and other educational institutions until further orders""  ""Odisha: Primary Classes To Resume In January  The Odisha government Tuesday announced that physical classes will resume for students of classes 1 to 5 from January 3 . The announcement was made by School and Mass Education Minister S R Dash a few hours after Chief Minister Naveen Patnaik directed officials to make preparations on war-footing to deal with a possible third wave of COVID-19 in the state. (PTI)|""  ""West Bengal Schools, Colleges May Be Closed  West Bengal Chief Minister Mamata Banerjee on Wednesday asked officials to review the overall COVID-19 situation in the state. Ms Banerjee, during an administrative review meeting at Sagar Island, also said that schools and colleges might be shut down for some time if the situation so demands.   ""COVID-19 cases are on the rise... there are a few Omicron cases also. So, review the situation in the state. We may consider closing down schools and colleges for some time,"" the minister told officials at the meeting. (PTI)"""
"52","India","IND",2022-01-03,"South_Asia","C1: School closing","3G","3T","Many more states have announced school closures due to the Omicron wave  https://web.archive.org/web/20220118034649/https://www.indiatoday.in/education-today/news/story/from-delhi-to-mumbai-to-telangana-full-list-of-states-where-schools-are-closed-due-to-omicron-1895844-2022-01-04"
"53","India","IND",2022-01-19,"South_Asia","C1: School closing","3T","3G","Currently no nationwide school closure or vaccine requirement for students to return to school in-person imposed by the Union government/âCentreâ. However, several state governments have mandated school closures and remote learning. Most of these are physical closures that apply regardless of the studentsâ vaccination status.    Vaccine-differentiated closure: A few areas have insisted that students must be vaccinated to attend in-person classes. Not a nationwide policy.     -	Unvaccinated: Have coded 3T to reflect the strictest situation in India, which is that in some areas, schools are closed 1) at all levels of education 2) closed to both vaccinated and unvaccinated students. 3) Coded Targeted, because in some places closures are not for all levels, but have a hybrid of offline and online learning for some grades of schooling (source: https://archive.vn/eCQBE) However, as mentioned do note that some states have made student vaccination mandatory to return to school.     -	Vaccinated: Have coded 3T because 1) Vaccine mandates for students are not universal 2) Some areas that have mentioned making vaccinations compulsory have not yet reopened schools for either vaccinated or unvaccinated students as of Jan 31, but plan to do so soon (Tamil Nadu etc).     National overview:  1.	Central Board for Secondary Education (CBSE) strongly encourages, but does not mandate student vaccination: https://archive.vn/jiz0s    Examples of vaccine differentiated closure:   1.	Tamil Nadu state government, for college students: https://archive.vn/jiz0s ; Tamil Nadu plan to reopen schools and colleges from 1 February 2022: https://archive.vn/nNm2P  2.	Ludhiana, Punjab: ââOnly vaccinated children will be allowed in schoolsâ https://archive.vn/z74Kv     Physical school closures (regardless of vaccine status): Coded 3T, to reflect situation in some states like Delhi and Uttar Pradesh, where closure is at all levels (including universities/colleges).     National overview of physical school closures:   -	Closures in Uttar Pradesh, Tamil Nadu, Telangana, Kerala, Haryana, Madhya Pradesh)  https://web.archive.org/web/20220128192801/https://www.indiatoday.in/education-today/news/story/school-closure-amid-covid-19-surge-from-uttar-pradesh-to-telangana-check-updated-list-here-1900910-2022-01-17   -	Varying degrees of closures in 16 states listed: https://archive.vn/eCQBE     State-by-state examples:   1.	Telangana: https://archive.vn/Kqc3O   2.	Uttar Pradesh: https://web.archive.org/web/20220128194114/https://www.ndtv.com/education/uttar-pradesh-schools-colleges-to-remain-closed-till-february-6  3.	Delhi:   - CNN, 28 January: ""After more than 600 days shut out, Delhi's students just want to go back to school"" https://web.archive.org/web/20220128192145/https://edition.cnn.com/2022/01/27/india/india-delhi-schools-reopen-600-days-intl-hnk/index.html  - NDTV, 27 January: ""Schools, Colleges In Delhi To Remain Closed Until Further Notice"" https://web.archive.org/web/20220128193240/https://www.ndtv.com/education/schools-colleges-in-delhi-to-remain-closed-until-further-notice"
"54","India","IND",2022-01-31,"South_Asia","C1: School closing","3T","3T","See note on 19 Jan 2022 for more details. In some areas, schools remain closed at all levels and regardless of vaccination status. Vaccinated and unvaccinated coded differently to reflect how some states intend to require vaccines for in-person attendance when they reopen (i.e Tamil Nadu, for college students https://archive.vn/jiz0s ; Tamil Nadu school reopening tomorrow, on 1 Feb: https://archive.vn/nNm2P ).   Update: Some areas have reopened schools as of 31 Jan 2022, with COVID-19 protocols. Coded 3T to reflect school closures at all levels still going on in other states.   1.	Mumbai, Maharashtra: https://web.archive.org/web/20220128190832/https://indianexpress.com/article/india/44-per-cent-students-in-mumbai-attend-offline-classes-as-schools-reopen-7739948/ 2.    Bengaluru city, Karnataka: https://archive.vn/ppII8 3.    Overview of states planning to reopen schools tomorrow, 1 Feb 2022, in addition abovementioned examples: https://archive.vn/mIWy2"
