CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Afghanistan,AFG,04-May-21,H8: Protection of elderly people,"No measures were implemented for the protection of the elderly.    """"Failure to  improve the availability of safe shelter and essential household  items means that people will be left to live in open spaces,  risking their lives and health through exposure to harsh weather  conditions. It would also mean that people are forced to live  with limited or no privacy and in conditions that lack dignity,  exposing vulnerable people – women, children, people with  disability and the elderly – to health protection risks.""""    http://web.archive.org/web/20210131211318/https://www.who.int/health-cluster/countries/afghanistan/Afghanistan-Humanitarian-Response-Plan-COVID-19-June-2020.pdf?ua=1",South_Asia,0,0
Bangladesh,BGD,27-Apr-21,C1: School closing,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,3G,3G
Bangladesh,BGD,11-May-21,C1: School closing,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,3G,3G
Bangladesh,BGD,27-Apr-21,C2: Workplace closing,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41,South_Asia,1G,1G
Bangladesh,BGD,11-May-21,C2: Workplace closing,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41,South_Asia,1G,1G
Bangladesh,BGD,27-Apr-21,C3: Cancel public events,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41  https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,11-May-21,C3: Cancel public events,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41  https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,27-Apr-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,4G,4G
Bangladesh,BGD,11-May-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,4G,4G
Bangladesh,BGD,27-Apr-21,C5: Close public transport,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,11-May-21,C5: Close public transport,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,26-Apr-21,C6: Stay at home requirements,  Both shopper and trader need pass for shopping and will be monitored regularly. https://web.archive.org/web/20210426214220/https://www.dhakatribune.com/bangladesh/nation/2021/04/23/movement-pass-required-for-shopping,South_Asia,2G,2G
Bangladesh,BGD,27-Apr-21,C6: Stay at home requirements,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,11-May-21,C6: Stay at home requirements,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,27-Apr-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,11-May-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,26-Apr-21,C8: International travel controls,Temporary closure of land border with India for 14 days from 26 April onwards. https://web.archive.org/web/20210426214002/https://www.dhakatribune.com/bangladesh/2021/04/25/bangladesh-seals-border-with-india-to-check-covid-19-spread,South_Asia,4,2
Bangladesh,BGD,27-Apr-21,C8: International travel controls,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2,4
Bangladesh,BGD,11-May-21,C8: International travel controls,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,2,2
Bangladesh,BGD,27-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41,South_Asia,2G,2G
Bangladesh,BGD,11-May-21,H1: Public information campaigns,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41,South_Asia,2G,2G
Bangladesh,BGD,27-Apr-21,H2: Testing policy,https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,3,3
Bangladesh,BGD,11-May-21,H2: Testing policy,https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,3,3
Bangladesh,BGD,27-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,1,2
Bangladesh,BGD,11-May-21,H3: Contact tracing,https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,1,1
Bangladesh,BGD,27-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41,South_Asia,4G,3G
Bangladesh,BGD,11-May-21,H6: Facial Coverings,https://web.archive.org/web/20210510234344/https://www.garda.com/crisis24/news-alerts/474771/bangladesh-government-extends-most-domestic-covid-19-controls-through-may-16-international-travel-restrictions-continue-update-41,South_Asia,4G,4G
Bangladesh,BGD,27-Apr-21,H7: Vaccination policy,https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,1G,4G
Bangladesh,BGD,11-May-21,H7: Vaccination policy,https://web.archive.org/web/20210510235153/https://bd.usembassy.gov/covid-19-information/,South_Asia,1G,1G
Bhutan,BTN,11-May-21,C1: School closing,"As of May 11, Bhutan is banning all nonessential activity and movements in Phuentsholing and Samdrup Jongkhar until further notice due to COVID-19 activity.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,3T,3T
Bhutan,BTN,11-May-21,C2: Workplace closing,"As of May 11, Bhutan is banning all nonessential activity and movements in Phuentsholing and Samdrup Jongkhar until further notice due to COVID-19 activity.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,3T,3T
Bhutan,BTN,11-May-21,C3: Cancel public events,"As of May 11, Bhutan is banning all nonessential activity and movements in Phuentsholing and Samdrup Jongkhar until further notice due to COVID-19 activity.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,2T,2T
Bhutan,BTN,11-May-21,C4: Restrictions on gatherings,"Essential gatherings of no more than 25 people are allowed provided the organizer obtains advance approval from authorities. As of May 11, Bhutan is banning all nonessential activity and movements in Phuentsholing and Samdrup Jongkhar until further notice due to COVID-19 activity.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,3G,3T
Bhutan,BTN,11-May-21,C5: Close public transport,Inter-district travelers must register via the Check Post Management System. Prior approval is necessary for movement from any high-risk area to a low-risk one; travelers from any designated high-risk area must undergo a seven-day quarantine.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27,South_Asia,2T,2T
Bhutan,BTN,11-May-21,C6: Stay at home requirements,"As of May 11, Bhutan is banning all nonessential activity and movements in Phuentsholing and Samdrup Jongkhar until further notice due to COVID-19 activity.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,2T,2T
Bhutan,BTN,11-May-21,C7: Restrictions on internal movement,"Bhutan is banning all nonessential activity and movements in Phuentsholing and Samdrup Jongkhar until further notice due to COVID-19 activity. Similar curbs are possible in other areas, mainly in urban centers and southern border districts of Chukha, Dagana, Pemagatshel, Samtse, Sarpang, and Zhemgang. Other nationwide measures continue.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,1T,1T
Bhutan,BTN,11-May-21,C8: International travel controls,"Travel RestrictionsBhutanese authorities continue to ban the entry of foreign nationals. International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Limited international flights are operational, though flight schedules are subject to change at short notice.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,3,3
Bhutan,BTN,11-May-21,E1: Income support,The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic.  https://web.archive.org/web/20210517024737/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,1G,1G
Bhutan,BTN,11-May-21,E2: Debt/contract relief,"Full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.   https://web.archive.org/web/20210517024737/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",South_Asia,2,2
Bhutan,BTN,11-May-21,H1: Public information campaigns,No update in policy.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27,South_Asia,2G,2G
Bhutan,BTN,11-May-21,H2: Testing policy,"Officials are also conducting random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.   https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,3,3
Bhutan,BTN,11-May-21,H3: Contact tracing,"Authorities also require residents to use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27",South_Asia,2,
Bhutan,BTN,11-May-21,H6: Facial Coverings,The use of facemasks is compulsory in public places.  https://web.archive.org/web/20210517023838/https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27,South_Asia,4G,4G
Bhutan,BTN,11-May-21,H7: Vaccination policy,Over 90% of Bhutan's adults are inoculated.   https://web.archive.org/web/20210517025702/https://asia.nikkei.com/Spotlight/Coronavirus/COVID-vaccines/Bhutan-races-ahead-in-COVID-19-vaccines-jabbing-90-of-adults,South_Asia,4G,4G
Bhutan,BTN,11-May-21,H8: Protection of elderly people,No update in policy.   https://web.archive.org/web/20210316113848/https://www.gov.bt/covid19/03-09-20-the-new-normal-for-caring-for-elderly-children-persons-with-disabilities/,South_Asia,1G,1G
India,IND,01-May-21,C1: School closing,"In the absence of a nation-wide policy, individual states continue to shut down educational institutions at all levels:  Reported April 21: State-wise List of Schools, Universities Shut Due to COVID-19, Reopening Dates: https://archive.vn/FZqxy  Reported April 21: COVID-19 situation: Haryana government declares summer vacation in schools till May 31: https://archive.vn/8AuIg  Reported May 07: COVID-19 situation: Haryana government declares summer vacation in schools till May 31: https://archive.vn/TOZhP#selection-931.1-931.80  Reported April 15: COVID-19: Schools in UP shut till May 15, night curfew imposed in 10 districts: https://archive.ph/bZrlB",South_Asia,3T,3T
India,IND,11-May-21,C1: School closing,"Targeted closures of educational institutes by State and UT govts. continue into the month of May.  https://archive.ph/ccfQi  https://archive.ph/7oobI: """"J&K schools and colleges closed till May 31""""  https://archive.ph/KS2Or: """"Haryana: Schools, colleges to remain shut till May 31 amid Covid-19 surge""""  https://archive.ph/pqmrR: """"COVID-19: Manipur Declares Summer Vacation For All Schools From May 1 To 31""""  https://archive.ph/cKa2O: """"COVID-19: All government, private educational institutions in Uttar Pradesh to remain closed till May 20""""",South_Asia,3T,3T
