countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20200818,H2: Testing policy,3,.,3.,1.,"There is currently no policy on ""who can get tested"". A testing lab was established by FMIC: The testing laboratory is a sampling facility, meaning that samples will be received by MoPH, will be tested at FMIC and the results will be shared back with MoPH after processing. The laboratory will help process over 100 tests per day â during a period when Covid-19 positive cases are on the rise in Afghanistan. The testing lab was established away from the main facilities of the hospital so normal operations at the hospital could continue without Covid-19 restrictions.    See News Article, archived: http://web.archive.org/web/20200826130518/https://www.akdn.org/project/laboratory-services-accelerate-covid-19-testing-afghanistan"
Afghanistan,AFG,South_Asia,20200818,H3: Contact tracing,2,.,2.,1.,""" Contact tracing for the people confirmed with COVID-19 is ongoing. To date, testing has been small scale which may account for the relatively low number of confirmed cases given the high number of people crossing the border from Iran. Reduced community testing and slow turn-around of test results remain critical concerns. As of 29 March, MOPH reported that 1,150 people have been tested since the outbreak began"".    See Relief Web article, archived: http://web.archive.org/web/20200401040209/https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-22-30-march-2020"
Bangladesh,BGD,South_Asia,20200823,C1: School closing,3,1,3G,3G,"Bangladeshi government reiterated its decision to keep educational institutes closed till the COVID-19 situation improved. See article, archived: https://web.archive.org/web/20200824141821/https://bdnews24.com/education/2020/08/23/bangladesh-not-ready-to-reopen-schools-in-september-as-pandemic-rages"
India,IND,South_Asia,20200808,C8: International travel controls,4,.,4.,4.,"8th August 2020, new guidelines by Ministry of Health and Family Welfare for international arrivals are operational, where previous guidelines issued on the subject dated 24th May 2020 are suspended.    i. All travelers should submit self-declaration form on the online portal  (www.newdelhiairport.in) at least 72 hours before the scheduled travel.  ii. They should also give an undertaking on the portal that they would undergo mandatory  quarantine for 14 days i.e. 7 days paid institutional quarantine at their own cost, followed by  7 days isolation at home with self-monitoring of health.    https://web.archive.org/web/20200806134443/https://www.mohfw.gov.in/pdf/RevisedguidelinesforInternationalArrivals02082020.pdf    "
India,IND,South_Asia,20200819,H1: Public information campaigns,2,1,2G,2G,"19th August 2020, Ministry of Health and Family Welfare, Government of India issued Guidelines on Safe Ophthalmology Practices in Covid-19 Scenario, These guidelines are aimed to minimize the spread of Covid-19 infection among Ophthalmologist, Ophthalmic assistants/technicians, nurses, support staff, patients and their attendants. Eye care facilities in containment zones shall remain closed. Only those outside containment zones will be allowed to open up.    https://web.archive.org/save/https://www.mohfw.gov.in/pdf/GuidelineforEyeCare.pdf"
Sri Lanka,LKA,South_Asia,20200810,C1: School closing,2,1,2G,2G,"The Sri Lanka Ministry of Education has announced that all government schools which have been given an extended vacation due to the Coronavirus pandemic will resume activity for all grades from August 10. For schools with more than 200 children, grades will return on a staggered timetable.     See the news on Lanka Education, archived: http://archive.vn/27ehh    It has been decided to bring students back to school based on the number of students in the schools. All grades will begin on August 10 for schools with less than 200 students. "
Sri Lanka,LKA,South_Asia,20200817,C1: School closing,2,1,2G,2G,"The Sri Lanka University Grant Commission (UGC) has decided to reopen universities from 17 August for all years.    See the information online at Lanka Education, archived: http://archive.vn/e1IgT"
Nepal,NPL,South_Asia,20200809,C4: Restrictions on gatherings,4,1,4G,4G,"""Restrictions are still in place for all schools, colleges, tuition centres and training centres, gatherings, and meetings. The Cabinet has decided to monitor such activities and take legal action against those who violate the orders.    All the religious activities and gatherings are banned, except for daily prayers festivals observed among family members at home.""     See news article, archived: http://web.archive.org/web/20200820174522/https://kathmandupost.com/national/2020/08/11/everything-you-need-to-know-about-monday-s-cabinet-decisions-on-covid-19-containment-measures    Earlier in March, it was reported that Nepalese government has restricted gatherings to 25 people. See news report, archived: http://web.archive.org/web/20200820180634/https://www.deccanherald.com/international/coronavirus-nepal-restricts-mass-gathering-closes-down-public-places-815086.html"
Nepal,NPL,South_Asia,20200809,H1: Public information campaigns,2,1,2G,2G,"The Ministry of Health and Population Nepal continues to spread awareness regarding COVID19 through symptoms assessment, directory for hospitals and testing labs. See website, archived: http://web.archive.org/web/20200819125804/https://covid19.mohp.gov.np/"
Nepal,NPL,South_Asia,20200811,C1: School closing,3,1,3G,3G,"On the 10th of August 2020, the Cabinet decided that ""Schools will remain shut"". See news report, archived: http://web.archive.org/web/20200820174522/https://kathmandupost.com/national/2020/08/11/everything-you-need-to-know-about-monday-s-cabinet-decisions-on-covid-19-containment-measures"
Nepal,NPL,South_Asia,20200811,C2: Workplace closing,2,1,2G,3T,"""The government says that offices (both governmental and non-governmental) based in districts that have reported more than 200 coronavirus cases, and those in the Kathmandu Valleyâ including banks, cooperatives, financial institutions and all other organisations that have direct contact with peopleâto manage delivery of services electronically. These offices should mobilise only 50 percent of their staffers.""    ""Offices where services through online, virtual or electronic media aren't possible and whose staffers need to come in contact with the public regularly should be shut. Offices concerned should manage the delivery of services and provisioning of human resources in coordination with the District Covid Crisis Management Centre""    See news report, archived: http://web.archive.org/web/20200820174522/https://kathmandupost.com/national/2020/08/11/everything-you-need-to-know-about-monday-s-cabinet-decisions-on-covid-19-containment-measures"
Nepal,NPL,South_Asia,20200811,C3: Cancel public events,2,1,2G,1G,"""All the religious activities and gatherings are banned, except for daily prayers festivals observed among family members at home"".    See news article, archived: http://web.archive.org/web/20200820174522/https://kathmandupost.com/national/2020/08/11/everything-you-need-to-know-about-monday-s-cabinet-decisions-on-covid-19-containment-measures"
Nepal,NPL,South_Asia,20200811,C5: Close public transport,2,1,2G,2T,"""long-distance public transport will remain suspended until August 31. The decision supersedes the one made public in July that said regular domestic and international passenger flights would resume from August 17"".    See news report, archived: http://web.archive.org/web/20200820174522/https://kathmandupost.com/national/2020/08/11/everything-you-need-to-know-about-monday-s-cabinet-decisions-on-covid-19-containment-measures"
Nepal,NPL,South_Asia,20200811,C7: Restrictions on internal movement,2,1,2G,2G,"""Inter-district travel remains restricted to and from districts where 200 infections have been reported. Only those that have permission from the District Covid Crisis Management Centre and Local Administration will be allowed to travel from one district to another. Passes will be issued only for essential purposes"".    See news report, archived: http://web.archive.org/web/20200820174522/https://kathmandupost.com/national/2020/08/11/everything-you-need-to-know-about-monday-s-cabinet-decisions-on-covid-19-containment-measures"
Nepal,NPL,South_Asia,20200811,C8: International travel controls,3,.,3.,4.,"International and domestic flights and long-distance public transport will remain suspended until August 31. The decision supersedes the one made public in July that said regular domestic and international passenger flights would resume from August 17"".    See news report, archived: http://web.archive.org/web/20200820174522/https://kathmandupost.com/national/2020/08/11/everything-you-need-to-know-about-monday-s-cabinet-decisions-on-covid-19-containment-measures"
Pakistan,PAK,South_Asia,20200810,C1: School closing,3,1,3G,3G,The National Coordination Committee decided that all educational institutions would open on September 7. /web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday
Pakistan,PAK,South_Asia,20200810,C2: Workplace closing,1,1,1G,2T,"Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar. https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday  Other sectors to reopen are: Hotels, restaurants and cafes, parks and grounds, cinemas and theatres, non-contact sports, sports clubs and gyms, sports tournaments (indoor and outdoor) without audience, beauty parlours and spas, shrines (for permitted gatherings), tourism, public transport with SOPs. Educational institutions, marriage halls, business and expo centres in the province will be allowed to reopen from September 15.  https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652"
Pakistan,PAK,South_Asia,20200810,C3: Cancel public events,1,1,1G,2T,Procession and gathering must obtain permission in advance - including during religious festivals and national holidays. https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652
Pakistan,PAK,South_Asia,20200810,C4: Restrictions on gatherings,3,0,3T,4G,Phased Approach for Sports and Athletic Activities.    Phase 1: Groups of only 10 or less people should be at team workouts or practices. Social  distancing should remain during these practices.    Phase 2: Team practices can begin (maximum 25 individuals). They should be limited to  one on one drills and individualized equipment. Social distancing should be in place for  most of the practice.    https://archive.fo/niJCB
Pakistan,PAK,South_Asia,20200810,C5: Close public transport,0,.,0,0,All kinds of public transport are allowed to reopen on August 10.  /web/20200812105643/https://www.dawn.com/news/1573652
Pakistan,PAK,South_Asia,20200810,C6: Stay at home requirements,1,1,1G,2T,"The Punjab Primary and Secondary Healthcare Department withdrew the government's lockdown order, allowing resumption of ""pre-Covid-19 practices subject to adoption of SOPs/guidelines"". https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652"
Pakistan,PAK,South_Asia,20200810,C7: Restrictions on internal movement,0,.,0,2T,No measures found with regards to internal movement.  
Pakistan,PAK,South_Asia,20200813,C8: International travel controls,2,.,2.,2.,"""Starting 20th June, all airlines that routinely fly to Pakistan would be allowed to operate inbound traffic to Pakistan, with roughly 250-300 inbound flights per week across the country.""  ""Passengers will undergo heightened screening at established health desks upon arrival to the airport. Screening will be carried out using thermal gun, thermal scanners and reviews by health professionals.  Each passenger must submit a signed Passenger Health Form (signed during the flight or upon arrival) before leaving the airport to ensure record keeping of inbound passengers, and confirming their willingness to abide by quarantine/home-isolation protocols.  Â· Asymptomatic passengers will be sent home, and added to the Track and Trace system by respective provincial/federal authorities, and monitored to ensure self-isolation is carried out for 14 days.  Â· Symptomatic passengers will be tested and quarantined until availability of test results; with option of paid / government quarantine facilities to be provided as per earlier policy.""    http://archive.fo/Whoxg"
Pakistan,PAK,South_Asia,20200813,E1: Income support,1,1,1A,1A,"https://web.archive.org/web/20200529125745/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  FISCAL  A relief package worth PKR 1.2 trillion has been announced by the federal government on March 24, 2020. Key measures include: (i) elimination of import duties on emergency health equipment; (ii) relief to daily wage workers including PKR 75 billion of approved cash disbursements to 6.2 million workers, (iii) cash transfers to low-income families (PKR 150 billion), (iv) accelerated tax refunds to the export industry (PKR 100 billion), and (v) financial support to SMEs and the agriculture sector (PKR 100 billion) in the form of relief on electricity bill payments, bank lending support, as well as subsidies and tax incentives. The economic package also earmarks resources for an accelerated procurement of wheat (PKR 280 billion), financial support to utility stores (PKR 50 billion), relief in fuel prices (PKR 70 billion), support for health and food supplies (PKR 15 billion), electricity bill payments relief (PKR 110 billion), an emergency contingency fund (PKR 100 billion), and a transfer to the National Disaster Management Authority (NDMA) for the purchase of necessary equipment to deal with the pandemic (PKR 25 billion).    In addition, the authorities have launched a program for the construction sector to address the acute employment needs generated by the lockdowns, which include a special tax regime and no wealth declaration for projects launched during a short window until the end of 2020.    Provincial governments have also announced fiscal measures, broadly consisting of cash grants to the low-income households, tax relief and additional health spending that includes increased compensation to healthcare workers. The government of Punjab announced a tax relief package of PKR 18 billion and a cash grants program of PKR 1.5 billion, while the government of Sindh has announced a cash grant and ration distribution program of PKR 1.5 billion for the low-income households."
Pakistan,PAK,South_Asia,20200813,E2: Debt/contract relief,2,.,2.,2.,"https://web.archive.org/web/20200529125745/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  The State Bank of Pakistan (SBP) has responded to the crisis by cutting the policy rate by a cumulative 525 basis points to 8.0 percent in the span of two months. The SBP has expanded the scope of existing refinancing facilities and introduced three new ones that aim at: (i) supporting hospitals and medical centers to purchase equipment to detect, contain, and treat COVID-19, (ii) stimulating investment in new manufacturing plants and machinery, as well as modernization and expansion of existing projects, and (iii) incentivizing businesses to avoid laying off their workers during the pandemic.    Moreover, the SBP introduced temporary regulatory measures to maintain banking system soundness and sustain economic activity. These include: (i) reducing the capital conservation buffer by 100 basis points to 1.5 percent; (ii) increase the regulatory limit on extension of credit to SMEs by 44 percent to PRs 180 million ; (iii) relaxation of the debt burden ratio for consumer loans from 50 percent to 60 percent; (iv) allowing banks to defer clientsâ payment of principal on loan obligations by one year; (v) relaxation of regulatory criteria for restructured loans for borrowers who require relief beyond the extension of principal repayment for one year; and (vi) suspension of bank dividends for the first two quarters of 2020 to shore up capital."
Pakistan,PAK,South_Asia,20200813,H1: Public information campaigns,2,1,2G,2G,"The Government of Pakistan's website consists of a COVID19 section will all the related information, press releases and guidelines.    See website, archived: https://web.archive.org/web/20200826135136/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200813,H2: Testing policy,2,.,2.,2.,"Special Assistant to PM Dr. Zafar Mirza Said ""We've only been testing visibly symptomatic patients thus far. It is possible that we will start testing asymptomatic people going forward provided they came in contact with those who have already tested positive"".  Link:https://web.archive.org/web/20200520105725/https://www.dawn.com/news/1548375"
Pakistan,PAK,South_Asia,20200813,H3: Contact tracing,2,.,2.,1.,"Comprehensive contract tracing exists throughout the country. ""Identification of contacts:  All persons categorized as a contact of confirmed cases should be followed-up, and  monitored for the development of symptoms for 14 days after the last exposure to the  case (i.e. the maximum incubation period). Contacts of suspected cases should also be  considered for contact management if there is likely to be a delay in confirming or  excluding COVID-19 infection in the suspected case, such as delayed testing"".    See website link, archived: https://archive.vn/LrQBq"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
