"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Bhutan","BTN",2022-02-22,"South_Asia","C5: Close public transport","2T","2T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"12","Bhutan","BTN",2022-03-06,"South_Asia","C5: Close public transport","2G","2T","March 13: Movement within the zones without the requirement of cards or having to follow card timing. Other districts without zone system are to maintain the practice at chiwog and gewog levels. No vehicle movements for now.  March 16: Movement of individuals within the respective mega-zone is allowed. No private cars are permitted for now. Taxis can operate within the mega-zone. However, it is allowed to ferry only people of same cohort (family members, friends or colleagues) and are not allowed to pick up other passengers along the way.  March 21: Movement of private cars within the respective mega-zone is allowed. Those who need to drive beyond the mega-zone for emergency reasons must produce documents or any evidence for verification on the ground. All inter-district travels are allowed.All public busses must be operational to facilitate the travels.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"13","Bhutan","BTN",2022-03-06,"South_Asia","C5: Close public transport","2G","2G","Bhutan has a plan for new phase of COVID 19 management.    March 13: Movement within the zones without the requirement of cards or having to follow card timing. Other districts without zone system are to maintain the practice at chiwog and gewog levels. No vehicle movements for now.  March 16: Movement of individuals within the respective mega-zone is allowed. No private cars are permitted for now. Taxis can operate within the mega-zone. However, it is allowed to ferry only people of same cohort (family members, friends or colleagues) and are not allowed to pick up other passengers along the way.  March 21: Movement of private cars within the respective mega-zone is allowed. Those who need to drive beyond the mega-zone for emergency reasons must produce documents or any evidence for verification on the ground. All inter-district travels are allowed.All public busses must be operational to facilitate the travels.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"14","Bhutan","BTN",2022-03-21,"South_Asia","C5: Close public transport","1G","2G","Bhutan has a plan for new phase of COVID 19 management    March 21: Movement of private cars within the respective mega-zone is allowed. Those who need to drive beyond the mega-zone for emergency reasons must produce documents or any evidence for verification on the ground. All inter-district travels are allowed.All public busses must be operational to facilitate the travels.    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"15","Bhutan","BTN",2022-02-22,"South_Asia","C6: Stay at home requirements","3T","3T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"16","Bhutan","BTN",2022-02-22,"South_Asia","C7: Restrictions on internal movement","2T","2T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"17","Bhutan","BTN",2022-03-06,"South_Asia","C7: Restrictions on internal movement","2G","2T","March 13: Movement within the zones allowed without the requirement of cards or having to follow card timing. Other districts without zone system are to maintain the practice at chiwog and gewog levels. No vehicle movements for now.  Mar 16: Movement of individuals within the respective mega-zone is allowed. Taxis can operate within the mega-zone. However, it is allowed to ferry only people of same cohort (family members, friends or colleagues) and are not allowed to pick up other passengers along the way. No private cars are permitted for now.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
"18","Bhutan","BTN",2022-03-06,"South_Asia","C7: Restrictions on internal movement","2G","2G","Bhutan has a plan for new phase of COVID 19 management.  March 13: Movement within the zones allowed without the requirement of cards or having to follow card timing. Other districts without zone system are to maintain the practice at chiwog and gewog levels. No vehicle movements for now.  Mar 16: Movement of individuals within the respective mega-zone is allowed. Taxis can operate within the mega-zone. However, it is allowed to ferry only people of same cohort (family members, friends or colleagues) and are not allowed to pick up other passengers along the way. No private cars are permitted for now.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
"19","Bhutan","BTN",2022-03-21,"South_Asia","C7: Restrictions on internal movement","1G","2G","Bhutan has a plan for new phase of COVID 19 management.    March 21: Movement of private cars within the respective mega-zone is allowed. Those who need to drive beyond the mega-zone for emergency reasons must produce documents or any evidence for verification on the ground. All inter-district travels are allowed.    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"20","Bhutan","BTN",2022-02-22,"South_Asia","C8: International travel controls","2","2","All individuals entering Bhutan must quarantine at a government quarantine center upon arrival. Vaccinated individuals must quarantine for 14 days; those who are unvaccinated or arriving with unvaccinated children must quarantine for 21 days.     https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"21","Bhutan","BTN",2022-03-06,"South_Asia","C8: International travel controls","2","2","Bhutan will undergo differentiated policy of quarantine next month. Starting April 25, quarantine period for international travellers who are fully vaccinated, with RT-PCR negative certificate will be reduced to five days. Those who are unvaccinated will have to undergo quarantine for 10 days.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/"
"22","Bhutan","BTN",2022-02-22,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"23","Bhutan","BTN",2022-03-06,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"24","Bhutan","BTN",2022-02-22,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"25","Bhutan","BTN",2022-03-06,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"26","Bhutan","BTN",2022-02-22,"South_Asia","H1: Public information campaigns","2G","2G","There are Coordinated Public information campaigns such as National Covid-19 Outbreak Phasing Map and Covid-19 Apps.     https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"27","Bhutan","BTN",2022-03-06,"South_Asia","H1: Public information campaigns","2G","2G","There are Coordinated Public information campaigns such as National Covid-19 Outbreak Phasing Map and Covid-19 Apps.     https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"28","Bhutan","BTN",2022-02-22,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are generally available at the numerous flu clinics located throughout Bhutan.     https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"29","Bhutan","BTN",2022-03-06,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are generally available at the numerous flu clinics located throughout Bhutan.     https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"30","Bhutan","BTN",2022-02-22,"South_Asia","H3: Contact tracing","2","2","The healthcare officials do comprehensive contact tracing of the majority of cases.    https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"31","Bhutan","BTN",2022-03-06,"South_Asia","H3: Contact tracing","2","2","Comprehensive contact tracing is being done by National and District Surveillance Teams.    https://web.archive.org/web/20220319204413/https:/www.gov.bt/covid19/10-03-22-%F0%9D%90%96%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%AD-%F0%9D%90%A2%F0%9D%90%AC-%F0%9D%90%82%F0%9D%90%A8%F0%9D%90%A7%F0%9D%90%AD%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%AD-%F0%9D%90%93%F0%9D%90%AB/"
"32","Bhutan","BTN",2022-02-22,"South_Asia","H6: Facial Coverings","4T","4G","In the Gewogs (Samtse and Norbugang), individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times.   https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf    Face masks are almost universally required to be worn in public, especially in urban areas, indoors, and on public transportation.   https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"33","Bhutan","BTN",2022-03-06,"South_Asia","H6: Facial Coverings","4G","4T","All other COVID-19 norms in practice, including wearing masks, avoiding gathering and hand washing must be observed at all times.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/"
"34","Bhutan","BTN",2022-02-22,"South_Asia","H7: Vaccination policy","5G","5G","The Royal Government of Bhutan has approved Covishield (AstraZeneca), Moderna, Pfizer BioNTech, and Sinopharm for individuals 18 years and older, regardless of nationality and the vaccines are government-funded.    https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/  https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"35","Bhutan","BTN",2022-03-06,"South_Asia","H7: Vaccination policy","5G","5G","Vaccines are available for everyone above the age of 18 years.  After vaccinating 12-16 year old children, Bhutan is in the process of vaccinating 5-11 year old children.  Booster doses have also been rolled out for select population groups.    Vaccines that have been approved include Covishield (AstraZeneca), Moderna, Pfizer BioNTech, and Sinopharm and they are fully funded by the Govt.    https://web.archive.org/web/20220319204124/https:/www.gov.bt/covid19/11-03-22-%F0%9D%90%8D%F0%9D%90%9A%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%A8%F0%9D%90%A7%F0%9D%90%B0%F0%9D%90%A2%F0%9D%90%9D%F0%9D%90%9E-%F0%9D%90%95%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A2/    https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"36","Bhutan","BTN",2022-02-22,"South_Asia","H8: Protection of elderly people","1G","1G","https://web.archive.org/web/20220305045901/https://www.moh.gov.bt/announcement-senior-citizens/"
"37","Bhutan","BTN",2022-03-06,"South_Asia","H8: Protection of elderly people","1G","1G","COVID 19 vaccines and boosters were prioritized for the elderly.  There is a COVID 19 hotline for senior citizens    https://web.archive.org/web/20210527034238/http://www.moh.gov.bt/announcement-senior-citizens/"
"38","Bhutan","BTN",2022-02-22,"South_Asia","V1: Vaccine Prioritisation","-3","-3","https://web.archive.org/web/20220305045924/https://www.moh.gov.bt/covid-vaccine-forms-and-documents/"
"39","Bhutan","BTN",2022-03-06,"South_Asia","V1: Vaccine Prioritisation","-3","-3","Vaccines are available for anyone 18 and above.  Vaccination campaign for 12-16 year olds has been done  Nationwide vaccination of 5-11 year old children started Mar 06, 2022    https://web.archive.org/web/20220319204124/https:/www.gov.bt/covid19/11-03-22-%F0%9D%90%8D%F0%9D%90%9A%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%A8%F0%9D%90%A7%F0%9D%90%B0%F0%9D%90%A2%F0%9D%90%9D%F0%9D%90%9E-%F0%9D%90%95%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A2/    https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"40","Bhutan","BTN",2022-02-22,"South_Asia","V2: Vaccine Availability","23948","22332","https://web.archive.org/web/20220305045924/https://www.moh.gov.bt/covid-vaccine-forms-and-documents/"
"41","Bhutan","BTN",2022-03-06,"South_Asia","V2: Vaccine Availability","26248","23948","Vaccination for 5-11 year olds started March 06, 2022. As of Mar 11, 96.10 % of eligible children across the country have been vaccinated.    https://web.archive.org/web/20220319204124/https:/www.gov.bt/covid19/11-03-22-%F0%9D%90%8D%F0%9D%90%9A%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%A8%F0%9D%90%A7%F0%9D%90%B0%F0%9D%90%A2%F0%9D%90%9D%F0%9D%90%9E-%F0%9D%90%95%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A2/"
"42","Bhutan","BTN",2022-02-22,"South_Asia","V3: Vaccine Financial Support","23948","22332","https://web.archive.org/web/20220305045924/https://www.moh.gov.bt/covid-vaccine-forms-and-documents/"
"43","Bhutan","BTN",2022-03-06,"South_Asia","V3: Vaccine Financial Support","26248","23948","The vaccines are fully funded by the Government    https://web.archive.org/web/20220131072313/http:/www.bbs.bt/news/?p=164989"
"44","Bhutan","BTN",2022-02-22,"South_Asia","V4: Mandatory Vaccination","23948","22332","https://web.archive.org/web/20220305045924/https://www.moh.gov.bt/covid-vaccine-forms-and-documents/"
"45","Bhutan","BTN",2022-03-06,"South_Asia","V4: Mandatory Vaccination","26248","23948","There are no vaccine mandates in place."
"46","India","IND",2022-03-01,"South_Asia","C1: School closing","3T","3T","Article contains ""List of States That Have Closed Schools"". Jammu and Kashmir is still wholly online. Other states have opened classes for some levels.   https://archive.ph/Wu973"
