countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
India,IND,South_Asia,20201015,C4: Restrictions on gatherings,2,0,2T,4T,"15th October 2020, theaters, multiplexes, entertainment parks and other similar places outside the containment zones will be allowed to open from Oct 15, with up to 50% of their seating capacity(Max. of 50% of hall capacity with a ceiling of 200 persons in closed places.), for which the SOPâs will be issued by the Ministry of Information & Broadcasting. Wearing of face masks, social distancing, thermal scanning, use of hand wash or sanitizer will be mandatory.    In open spaces, keeping the size of the ground/space in view, and with strict observance of wearing of face masks, social distancing, thermal scanning, use of hand wash, or sanitizer.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf      15th October 2020, theatres, multiplexes, entertainment parks and other similar places outside the containment zones will be allowed to open from Oct 15, with up to 50% of their seating capacity, for which the SOPâs will be issued by the Ministry of Information & Broadcasting.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201015,H6: Facial Coverings,4,0,4T,4T,When and how to wear mask guidelines by ministry of health and family welfare    https://web.archive.org/web/20200922232601/https://www.mohfw.gov.in/pdf/Poster4GHFGA.pdf
Sri Lanka,LKA,South_Asia,20201016,H6: Facial Coverings,4,1,4G,4G,"16th October 2020, Sri Lanka has issued a new gazette on coronavirus quarantine regulation, making not wearing masks and failure in maintaining of social distance a punishable offense with six months of imprisonment or a Rs 10,000 fine.    https://web.archive.org/web/20201023063126/https://www.newindianexpress.com/world/2020/oct/16/sri-lanka-makes-masks-mandatory-under-new-quarantine-laws-to-impose-fine-if-rule-violated-2211071.html"
Nepal,NPL,South_Asia,20201009,C1: School closing,2,1,2G,3G,COVID-19: Few Nepal schools reopen after seven months    https://web.archive.org/web/20201022083721/https://timesofindia.indiatimes.com/home/education/news/covid-19-few-nepal-schools-reopen-after-seven-months/articleshow/78376474.cms
Nepal,NPL,South_Asia,20201009,C2: Workplace closing,1,1,1G,2G,"Most businesses, stores, restaurants, and hotels have resumed normal operations.    https://web.archive.org/web/20201020230202/https://np.usembassy.gov/covid-19-information-2/"
Nepal,NPL,South_Asia,20201009,C3: Cancel public events,2,0,2T,2T,No new policy can be found online.      
Nepal,NPL,South_Asia,20201009,C4: Restrictions on gatherings,3,1,3G,3G,"The last policy that can be found is as follows:  The Nepal government has, as a precautionary measures, restricted public gatherings of more than 25 people at one place, it said. In line with this decision, people will not be allowed to gather in large numbers at public venues.    https://web.archive.org/web/20201022085359if_/https://www.deccanherald.com/international/coronavirus-nepal-restricts-mass-gathering-closes-down-public-places-815086.html"
Nepal,NPL,South_Asia,20201009,C5: Close public transport,1,1,1G,1G,"Public transportation, including taxis and buses, and some long distance buses, may operate at  50% occupancy  Masks are required when outdoors, including while on public transport and  taxis    https://web.archive.org/web/20201020230202/https://np.usembassy.gov/covid-19-information-2/"
Nepal,NPL,South_Asia,20201009,C6: Stay at home requirements,1,1,1G,2T,"Most businesses, stores, restaurants, and hotels have resumed normal operations.  The Government of Nepal has authorized local authorities to impose lockdowns within their jurisdictions. Limited lockdowns in Pokhara and many towns in the Terai remain possible.  If you must travel locally, please inquire about local conditions.  "
Nepal,NPL,South_Asia,20201009,C7: Restrictions on internal movement,1,1,1G,2G,"The government of Nepal loosened the lockdown in the Kathmandu Valley. However, the government implemented an alternating day even/odd system for the movement of private vehicles based on the last number of the vehicleâs license plate.  Limited long-range public bus transportation  is allowed to operate at 50% capacity and is subject to strict COVID mitigation measures.  The government announced that trekking routes may be opened beginning October 17. Travelers must present negative PCR test results to be eligible for trekking and may be subject to quarantine."
Nepal,NPL,South_Asia,20201009,C8: International travel controls,3,.,3.,3.,"Limited commercial flight service has resumed..  However, foreign citizens are currently prohibited entry into Nepal."
Nepal,NPL,South_Asia,20201009,E1: Income support,1,1,1A,1A,"Social assistance will be strengthened by providing those most vulnerable with daily food rations, subsidizing utility bills for low-usage customers, extending tax-filing deadlines, and taking measures to partially compensate those in the formal sector for lost wages in the event of job loss. Measure announced April 26. Informal sector workers who have lost their jobs due to the ongoing crisis will be given the opportunity to participate in public-works projects for a subsistence wage or receive 25 percent of local daily wage should they choose not to participate.    https://web.archive.org/web/20201022092249/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Nepal,NPL,South_Asia,20201009,E2: Debt/contract relief,1,.,1.,1.," The NRB announced that banks will defer loan repayments due in April and May until mid-July. For working capital loans, banks will extend the repayment schedule of the amount due during the lockdown up to 60 days. Businesses in affected sectors, if they can show the needs, can qualify for additional working capital loans of up to 10 percent of the approved amount of their existing working capital loans, to be repaid within a year at most. The NRB directed banks to apply lower interest rates (up to 2 percentage points) when calculating the interest due for the period of mid-April to mid-July, applicable to borrowers from affected sectors.    https://web.archive.org/web/20201022092249/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Nepal,NPL,South_Asia,20201009,H1: Public information campaigns,2,1,2G,2G,https://covid19.ndrrma.gov.np/.    https://web.archive.org/web/20201020230202/https://np.usembassy.gov/covid-19-information-2/
Nepal,NPL,South_Asia,20201009,H2: Testing policy,1,.,1.,2.,"Several government designated hospitals offer COVID-19 testing. Individuals must pay the cost testing, which has been mandated by the government at Rs. 2,200.  Reports of private hospitals  charging the previous maximum of Rs. 4,400 have been reported."
Nepal,NPL,South_Asia,20201009,H3: Contact tracing,1,.,1.,2.,"The city has formed five teams for contact tracing for Kathmanduâs 32 wards. Each team should consist of three membersâa lab technician, a public health officer and a paramedicâas per the Health Ministryâs guidelines. But there are only two people in a team due to the lack of personnel.  Contact tracing is key, but a lack of human resource is making it ineffective.    https://web.archive.org/web/20201022094445/https://kathmandupost.com/health/2020/08/14/contact-tracing-is-key-but-a-lack-of-human-resource-is-making-it-ineffective"
Nepal,NPL,South_Asia,20201009,H6: Facial Coverings,4,1,4G,4G,The government of Nepal has announced that failure to wear a mask outdoors may result in arrest and a fine.    https://web.archive.org/web/20201020230202/https://np.usembassy.gov/covid-19-information-2/
Pakistan,PAK,South_Asia,20200929,C2: Workplace closing,1,1,1G,1G,"No changes found.     Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar.     https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday    Other sectors to reopen are: Hotels, restaurants and cafes, parks and grounds, cinemas and theatres, non-contact sports, sports clubs and gyms, sports tournaments (indoor and outdoor) without audience, beauty parlours and spas, shrines (for permitted gatherings), tourism, public transport with SOPs. Educational institutions, marriage halls, business and expo centres in the province will be allowed to reopen from September 15.    https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652"
Pakistan,PAK,South_Asia,20200929,C3: Cancel public events,1,1,1G,1G,"No changes found.    Marriage halls were allowed to be reopened by the 15th of September, 2020. Sports activities have also been allowed subjected to social distancing measures.    http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf    http://web.archive.org/web/20200928104522/http://covid.gov.pk/new_guidelines/27September2020_20200926_Guidelines_for_Contact_Sports_in_wake_of_COVID_19_4901.pdf"
Pakistan,PAK,South_Asia,20200929,C4: Restrictions on gatherings,2,0,2T,2T,"No changes found.    from 17th September, maximum number of guests allowed in weddings is 350 people. This however, depends on the size of the area and the local situation of the virus.    http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf"
Pakistan,PAK,South_Asia,20200929,C6: Stay at home requirements,1,1,1G,1G,"Government of Pakistan's guidelines on ways to prevent the disease:     ""As an individual, you can lower your risk of infection by reducing your rate of contact with other people. Avoiding public spaces and unnecessary social gatherings, especially events with large numbers of people or crowds, will lower the chance that you will be exposed to the coronavirus as well as to other infectious diseases like flu.""    http://web.archive.org/web/20200906173639/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200929,C8: International travel controls,2,.,2.,2.,"No changes found.    ""Starting 20th June, all airlines that routinely fly to Pakistan would be allowed to operate inbound traffic to Pakistan, with roughly 250-300 inbound flights per week across the country.""  ""Passengers will undergo heightened screening at established health desks upon arrival to the airport. Screening will be carried out using thermal gun, thermal scanners and reviews by health professionals.  Each passenger must submit a signed Passenger Health Form (signed during the flight or upon arrival) before leaving the airport to ensure record keeping of inbound passengers, and confirming their willingness to abide by quarantine/home-isolation protocols.  Â· Asymptomatic passengers will be sent home, and added to the Track and Trace system by respective provincial/federal authorities, and monitored to ensure self-isolation is carried out for 14 days.  Â· Symptomatic passengers will be tested and quarantined until availability of test results; with option of paid / government quarantine facilities to be provided as per earlier policy.""    http://archive.fo/Whoxg"
Pakistan,PAK,South_Asia,20200929,E1: Income support,1,1,1A,1A,No changes found.
Pakistan,PAK,South_Asia,20200929,E2: Debt/contract relief,2,.,2.,2.,No changes found.
Pakistan,PAK,South_Asia,20200929,H2: Testing policy,2,.,2.,2.,"Special Assistant to PM Dr. Zafar Mirza Said ""We've only been testing visibly symptomatic patients thus far. It is possible that we will start testing asymptomatic people going forward provided they came in contact with those who have already tested positive"".  Link:https://web.archive.org/web/20200520105725/https://www.dawn.com/news/1548375"
Pakistan,PAK,South_Asia,20200929,H3: Contact tracing,2,.,2.,2.,"Comprehensive contract tracing exists throughout the country. ""Identification of contacts:  All persons categorized as a contact of confirmed cases should be followed-up, and  monitored for the development of symptoms for 14 days after the last exposure to the  case (i.e. the maximum incubation period). Contacts of suspected cases should also be  considered for contact management if there is likely to be a delay in confirming or  excluding COVID-19 infection in the suspected case, such as delayed testing"".    See website link, archived: https://archive.vn/LrQBq"
Pakistan,PAK,South_Asia,20200929,H6: Facial Coverings,3,1,3G,3G,"From Sunday, May 31, it became mandatory to wear a mask in public spaces across Pakistan.  http://web.archive.org/web/20200917135423/https://edition.cnn.com/world/live-news/coronavirus-pandemic-05-31-20-intl/h_1ea61f10e67d78e1644aa489f88ae7c4"
Pakistan,PAK,South_Asia,20200930,C1: School closing,1,1,1G,2G,"Primary schools have also reopened in Pakistan. It has however been reported that some schools had to be closed due to non compliance with SOPS.    http://web.archive.org/web/20201007162054/https://www.rferl.org/a/nearly-two-dozen-pakistani-schools-closed-for-flouting-coronavirus-rules/30844135.html    From September 15th 2020, in a phased return to full reopening, universities, colleges and classes of levels 9-12 will resume. (Classes 6-8 to return on Sept 23 after a review  Primary schools to reopen on Sept 30 in last phase  Strength of students in classes to be halved).  https://web.archive.org/web/20200917125652/https://www.dawn.com/news/1578399   "
Pakistan,PAK,South_Asia,20201008,C1: School closing,1,1,1G,1G,"There had been rumours about schools reclosing by October 15th. However, the government negated these rumours and maintained that schools will continue to remain open.     https://archive.fo/Qau8X    Primary schools have also reopened in Pakistan. It has however been reported that some schools had to be closed due to non compliance with SOPS.    http://web.archive.org/web/20201007162054/https://www.rferl.org/a/nearly-two-dozen-pakistani-schools-closed-for-flouting-coronavirus-rules/30844135.html    From September 15th 2020, in a phased return to full reopening, universities, colleges and classes of levels 9-12 will resume. (Classes 6-8 to return on Sept 23 after a review  Primary schools to reopen on Sept 30 in last phase  Strength of students in classes to be halved).  https://web.archive.org/web/20200917125652/https://www.dawn.com/news/1578399 "
Pakistan,PAK,South_Asia,20201008,C2: Workplace closing,1,1,1G,1G,"No changes found.     Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar.     https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday    Other sectors to reopen are: Hotels, restaurants and cafes, parks and grounds, cinemas and theatres, non-contact sports, sports clubs and gyms, sports tournaments (indoor and outdoor) without audience, beauty parlours and spas, shrines (for permitted gatherings), tourism, public transport with SOPs. Educational institutions, marriage halls, business and expo centres in the province will be allowed to reopen from September 15.    https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652"
Pakistan,PAK,South_Asia,20201008,C3: Cancel public events,1,1,1G,1G,"Recent guidelines for mass gathering: ""No public gathering to be held in cities where test positivity ratio is consistently higher  than 6-9% or above as laid down in instructions (Quantified triggers and corresponding  NPIs)""    https://archive.fo/D30pw"
Pakistan,PAK,South_Asia,20201008,C4: Restrictions on gatherings,2,0,2T,2T,"In recent guidelines related to gatherings:    ""In In-door gathering, it is suggested to have maximum participation of not more than 500  persons where food is not served on the occasion, or 50% of seating capacity of the venue.""    ""No public gathering to be held in cities where test positivity ratio is consistently higher  than 6-9% or above as laid down in instructions (Quantified triggers and corresponding  NPIs).""    https://archive.fo/D30pw"
Pakistan,PAK,South_Asia,20201008,C6: Stay at home requirements,1,1,1G,1G,"Government of Pakistan's guidelines on ways to prevent the disease:     ""As an individual, you can lower your risk of infection by reducing your rate of contact with other people. Avoiding public spaces and unnecessary social gatherings, especially events with large numbers of people or crowds, will lower the chance that you will be exposed to the coronavirus as well as to other infectious diseases like flu.""    http://web.archive.org/web/20200906173639/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20201008,C8: International travel controls,2,.,2.,2.,"No changes found.    ""Starting 20th June, all airlines that routinely fly to Pakistan would be allowed to operate inbound traffic to Pakistan, with roughly 250-300 inbound flights per week across the country.""  ""Passengers will undergo heightened screening at established health desks upon arrival to the airport. Screening will be carried out using thermal gun, thermal scanners and reviews by health professionals.  Each passenger must submit a signed Passenger Health Form (signed during the flight or upon arrival) before leaving the airport to ensure record keeping of inbound passengers, and confirming their willingness to abide by quarantine/home-isolation protocols.  Â· Asymptomatic passengers will be sent home, and added to the Track and Trace system by respective provincial/federal authorities, and monitored to ensure self-isolation is carried out for 14 days.  Â· Symptomatic passengers will be tested and quarantined until availability of test results; with option of paid / government quarantine facilities to be provided as per earlier policy.""    http://archive.fo/Whoxg"
Pakistan,PAK,South_Asia,20201008,E2: Debt/contract relief,2,.,2.,2.,No changes found.  
Pakistan,PAK,South_Asia,20201008,H2: Testing policy,2,.,2.,2.,"Special Assistant to PM Dr. Zafar Mirza Said ""We've only been testing visibly symptomatic patients thus far. It is possible that we will start testing asymptomatic people going forward provided they came in contact with those who have already tested positive"".  Link:https://web.archive.org/web/20200520105725/https://www.dawn.com/news/1548375"
Pakistan,PAK,South_Asia,20201008,H3: Contact tracing,2,.,2.,2.,"Comprehensive contract tracing exists throughout the country. ""Identification of contacts:  All persons categorized as a contact of confirmed cases should be followed-up, and  monitored for the development of symptoms for 14 days after the last exposure to the  case (i.e. the maximum incubation period). Contacts of suspected cases should also be  considered for contact management if there is likely to be a delay in confirming or  excluding COVID-19 infection in the suspected case, such as delayed testing"".    See website link, archived: https://archive.vn/LrQBq"
Pakistan,PAK,South_Asia,20201008,H6: Facial Coverings,3,1,3G,3G,"From Sunday, May 31, it became mandatory to wear a mask in public spaces across Pakistan.  http://web.archive.org/web/20200917135423/https://edition.cnn.com/world/live-news/coronavirus-pandemic-05-31-20-intl/h_1ea61f10e67d78e1644aa489f88ae7c4"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
