countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
India,IND,South_Asia,20200930,C4: Restrictions on gatherings,4,0,4T,4T,"Social/political/sports/entertainment/academic/cultural/religious functions and gatherings have already been permitted with a ceiling of 100 persons outside the containment zones. Such gatherings beyond the limit of 100 people will be permitted by State/UT governments after Oct 15, subject to the following conditions.    Max. of 50% of hall capacity with a ceiling of 200 persons in closed places. Wearing of face masks, social distancing, thermal scanning, use of hand wash or sanitizer will be mandatory.  In open spaces, keeping the size of the ground/space in view, and with strict observance of wearing of face masks, social distancing, thermal scanning, use of hand wash, or sanitizer.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20200930,C7: Restrictions on internal movement,2,0,2T,2T,"Restriction is imposed in some containment zones, however, there will be no restrictions on inter and intrastate movement of goods and services and no separate approval/e-permit/permission is required.     https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201013,C1: School closing,2,0,2T,2T,"The Ministry of Home Affairs issued an order regarding the extension of lockdown in containment zones till October 31.   Guidelines for re-opening (Unlock 5)  State/UT governments may decide with respect to the opening of schools and coaching institutions after 15th Oct, in a graded manner. The decision should be taken in consultation with the respective school/institution management, subject to the following conditions.  - Online education will be the preferred mode of teaching and should be encouraged.  - Students preferring to attend online classes rather than physically attending school should be permitted to do so.  - Students should attend schools/institutions only with the written consent of the parents.  - Attendance must not be enforced and must depend entirely on parental consent.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201013,C4: Restrictions on gatherings,4,0,4T,4T,"Cinemas, theatres, multiplexes, entertainment parks and other similar places outside the containment zones will be allowed to open from Oct 15, with up to 50% of their seating capacity, for which the SOPâs will be issued by the Ministry of Information & Broadcasting.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
Sri Lanka,LKA,South_Asia,20200910,C4: Restrictions on gatherings,2,1,2G,3G,Hotel management needs to accommodate only up to 50% of the venueâs capacity and have it capped at 100 guests per event  https://archive.fo/Fiv2b#selection-1905.0-1905.119
Nepal,NPL,South_Asia,20200914,C8: International travel controls,3,.,3.,2.,"'The government announced September 14 that all land ports of entry into Nepal remain closed through midnight the night of October 16. There are a limited number of border points through which returning Nepali citizens are allowed entry.' Still, 'no foreigners are permitted entry to Nepal at this time. The government of Nepal has approved exceptions for diplomatic, international organization, and some international non-governmental organization personnel'.    https://archive.vn/aRG9f    Since only limited types of foreigners could enter the country, the index should change from [4] to [3], rather than [2], on 2 September?"
Nepal,NPL,South_Asia,20200916,C7: Restrictions on internal movement,2,1,2G,2G,Some long-distance public transport are allowed to operate after September 16.    https://archive.vn/aRG9f
Nepal,NPL,South_Asia,20200917,C2: Workplace closing,2,1,2G,2G,"Note however: Restaurants and hotels are permitted to open beginning September 17. See: https://np.usembassy.gov/covid-19-information-2/ (web archive not available, accessed 17th September 2020)"
Nepal,NPL,South_Asia,20200917,C5: Close public transport,1,1,1G,1G,"The government announced it would allow limited long-range public bus transportation beginning September 17. Buses will be allowed to operate only at 50% capacity and will be subject to strict COVID mitigation measures. See: https://np.usembassy.gov/covid-19-information-2/ (web archive not available, accessed 17th September 2020)"
Pakistan,PAK,South_Asia,20200915,C1: School closing,2,1,2G,3G,"From September 15th 2020, in a phased return to full reopening, universities, colleges and classes of levels 9-12 will resume. (Classes 6-8 to return on Sept 23 after a review  Primary schools to reopen on Sept 30 in last phase  Strength of students in classes to be halved).  https://web.archive.org/web/20200917125652/https://www.dawn.com/news/1578399 "
Pakistan,PAK,South_Asia,20200915,C2: Workplace closing,1,1,1G,1G,"Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar.     https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday    Other sectors to reopen are: Hotels, restaurants and cafes, parks and grounds, cinemas and theatres, non-contact sports, sports clubs and gyms, sports tournaments (indoor and outdoor) without audience, beauty parlours and spas, shrines (for permitted gatherings), tourism, public transport with SOPs. Educational institutions, marriage halls, business and expo centres in the province will be allowed to reopen from September 15.    https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652  "
Pakistan,PAK,South_Asia,20200917,C3: Cancel public events,1,1,1G,1G,"Marriage halls were allowed to be reopened by the 15th of September, 2020. Sports activities have also been allowed subjected to social distancing measures.    http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf    http://web.archive.org/web/20200928104522/http://covid.gov.pk/new_guidelines/27September2020_20200926_Guidelines_for_Contact_Sports_in_wake_of_COVID_19_4901.pdf"
Pakistan,PAK,South_Asia,20200917,C4: Restrictions on gatherings,2,0,2T,3T,"from 17th September, maximum number of guests allowed in weddings (depending on the size of the venue) is 350 people.   http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf"
Pakistan,PAK,South_Asia,20200918,C4: Restrictions on gatherings,2,0,2T,2T,"from 17th September, maximum number of guests allowed in weddings is 350 people. This however, depends on the size of the area and the local situation of the virus.    http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf"
Pakistan,PAK,South_Asia,20200918,C5: Close public transport,0,.,0,0,No stringent policy on public transport.
Pakistan,PAK,South_Asia,20200918,C6: Stay at home requirements,1,1,1G,1G,"Government of Pakistan's guidelines on ways to prevent the disease:     ""As an individual, you can lower your risk of infection by reducing your rate of contact with other people. Avoiding public spaces and unnecessary social gatherings, especially events with large numbers of people or crowds, will lower the chance that you will be exposed to the coronavirus as well as to other infectious diseases like flu.""    http://web.archive.org/web/20200906173639/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200918,C7: Restrictions on internal movement,0,.,0,0,Instructions for Passengers  â¢ Cooperate with airline staff and follow instructions  â¢ Wear your facemask at all times while in plane  â¢ Do not change your seating plan and only occupy the seat allotted by the airline authority  â¢ Inform the cabin crew if feeling unwell    http://web.archive.org/web/20200906174221/http://covid.gov.pk/new_guidelines/31August2020_20200830_Guidelines_for_Domestic_Air_Travel_2903.pdf
Pakistan,PAK,South_Asia,20200918,C8: International travel controls,2,.,2.,2.,"""Starting 20th June, all airlines that routinely fly to Pakistan would be allowed to operate inbound traffic to Pakistan, with roughly 250-300 inbound flights per week across the country.""  ""Passengers will undergo heightened screening at established health desks upon arrival to the airport. Screening will be carried out using thermal gun, thermal scanners and reviews by health professionals.  Each passenger must submit a signed Passenger Health Form (signed during the flight or upon arrival) before leaving the airport to ensure record keeping of inbound passengers, and confirming their willingness to abide by quarantine/home-isolation protocols.  Â· Asymptomatic passengers will be sent home, and added to the Track and Trace system by respective provincial/federal authorities, and monitored to ensure self-isolation is carried out for 14 days.  Â· Symptomatic passengers will be tested and quarantined until availability of test results; with option of paid / government quarantine facilities to be provided as per earlier policy.""    http://archive.fo/Whoxg"
Pakistan,PAK,South_Asia,20200918,E1: Income support,1,1,1A,1A,"No change in announced relief plan.    A relief package worth PKR 1.2 trillion has been announced by the federal government on March 24, 2020. Key measures include: (i) elimination of import duties on emergency health equipment; (ii) relief to daily wage workers including PKR 75 billion of approved cash disbursements to 6.2 million workers, (iii) cash transfers to low-income families (PKR 150 billion), (iv) accelerated tax refunds to the export industry (PKR 100 billion), and (v) financial support to SMEs and the agriculture sector (PKR 100 billion) in the form of relief on electricity bill payments, bank lending support, as well as subsidies and tax incentives. The economic package also earmarks resources for an accelerated procurement of wheat (PKR 280 billion), financial support to utility stores (PKR 50 billion), relief in fuel prices (PKR 70 billion), support for health and food supplies (PKR 15 billion), electricity bill payments relief (PKR 110 billion), an emergency contingency fund (PKR 100 billion), and a transfer to the National Disaster Management Authority (NDMA) for the purchase of necessary equipment to deal with the pandemic (PKR 25 billion).    In addition, the authorities have launched a program for the construction sector to address the acute employment needs generated by the lockdowns, which include a special tax regime and no wealth declaration for projects launched during a short window until the end of 2020.    Provincial governments have also announced fiscal measures, broadly consisting of cash grants to the low-income households, tax relief and additional health spending that includes increased compensation to healthcare workers. The government of Punjab announced a tax relief package of PKR 18 billion and a cash grants program of PKR 1.5 billion, while the government of Sindh has announced a cash grant and ration distribution program of PKR 1.5 billion for the low-income households.      https://web.archive.org/web/20200529125745/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Pakistan,PAK,South_Asia,20200918,E2: Debt/contract relief,2,.,2.,2.,"  The State Bank of Pakistan (SBP) has responded to the crisis by cutting the policy rate by a cumulative 525 basis points to 8.0 percent in the span of two months. The SBP has expanded the scope of existing refinancing facilities and introduced three new ones that aim at: (i) supporting hospitals and medical centers to purchase equipment to detect, contain, and treat COVID-19, (ii) stimulating investment in new manufacturing plants and machinery, as well as modernization and expansion of existing projects, and (iii) incentivizing businesses to avoid laying off their workers during the pandemic.    Moreover, the SBP introduced temporary regulatory measures to maintain banking system soundness and sustain economic activity. These include: (i) reducing the capital conservation buffer by 100 basis points to 1.5 percent; (ii) increase the regulatory limit on extension of credit to SMEs by 44 percent to PRs 180 million ; (iii) relaxation of the debt burden ratio for consumer loans from 50 percent to 60 percent; (iv) allowing banks to defer clientsâ payment of principal on loan obligations by one year; (v) relaxation of regulatory criteria for restructured loans for borrowers who require relief beyond the extension of principal repayment for one year; and (vi) suspension of bank dividends for the first two quarters of 2020 to shore up capital.    https://web.archive.org/web/20200529125745/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Pakistan,PAK,South_Asia,20200918,H1: Public information campaigns,2,1,2G,2G,"The Government of Pakistan's website consists of a COVID19 section will all the related information, press releases and guidelines.    See website, archived: https://web.archive.org/web/20200826135136/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200918,H2: Testing policy,2,.,2.,2.,"Special Assistant to PM Dr. Zafar Mirza Said ""We've only been testing visibly symptomatic patients thus far. It is possible that we will start testing asymptomatic people going forward provided they came in contact with those who have already tested positive"".  Link:https://web.archive.org/web/20200520105725/https://www.dawn.com/news/1548375"
Pakistan,PAK,South_Asia,20200918,H3: Contact tracing,2,.,2.,2.,"Comprehensive contract tracing exists throughout the country. ""Identification of contacts:  All persons categorized as a contact of confirmed cases should be followed-up, and  monitored for the development of symptoms for 14 days after the last exposure to the  case (i.e. the maximum incubation period). Contacts of suspected cases should also be  considered for contact management if there is likely to be a delay in confirming or  excluding COVID-19 infection in the suspected case, such as delayed testing"".    See website link, archived: https://archive.vn/LrQBq"
Pakistan,PAK,South_Asia,20200929,C2: Workplace closing,1,1,1G,1G,"No changes found.     Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar.     https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday    Other sectors to reopen are: Hotels, restaurants and cafes, parks and grounds, cinemas and theatres, non-contact sports, sports clubs and gyms, sports tournaments (indoor and outdoor) without audience, beauty parlours and spas, shrines (for permitted gatherings), tourism, public transport with SOPs. Educational institutions, marriage halls, business and expo centres in the province will be allowed to reopen from September 15.    https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652"
Pakistan,PAK,South_Asia,20200929,C3: Cancel public events,1,1,1G,1G,"No changes found.    Marriage halls were allowed to be reopened by the 15th of September, 2020. Sports activities have also been allowed subjected to social distancing measures.    http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf    http://web.archive.org/web/20200928104522/http://covid.gov.pk/new_guidelines/27September2020_20200926_Guidelines_for_Contact_Sports_in_wake_of_COVID_19_4901.pdf"
Pakistan,PAK,South_Asia,20200929,C4: Restrictions on gatherings,2,0,2T,2T,"No changes found.    from 17th September, maximum number of guests allowed in weddings is 350 people. This however, depends on the size of the area and the local situation of the virus.    http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf"
Pakistan,PAK,South_Asia,20200929,C6: Stay at home requirements,1,1,1G,1G,"Government of Pakistan's guidelines on ways to prevent the disease:     ""As an individual, you can lower your risk of infection by reducing your rate of contact with other people. Avoiding public spaces and unnecessary social gatherings, especially events with large numbers of people or crowds, will lower the chance that you will be exposed to the coronavirus as well as to other infectious diseases like flu.""    http://web.archive.org/web/20200906173639/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200929,C8: International travel controls,2,.,2.,2.,"No changes found.    ""Starting 20th June, all airlines that routinely fly to Pakistan would be allowed to operate inbound traffic to Pakistan, with roughly 250-300 inbound flights per week across the country.""  ""Passengers will undergo heightened screening at established health desks upon arrival to the airport. Screening will be carried out using thermal gun, thermal scanners and reviews by health professionals.  Each passenger must submit a signed Passenger Health Form (signed during the flight or upon arrival) before leaving the airport to ensure record keeping of inbound passengers, and confirming their willingness to abide by quarantine/home-isolation protocols.  Â· Asymptomatic passengers will be sent home, and added to the Track and Trace system by respective provincial/federal authorities, and monitored to ensure self-isolation is carried out for 14 days.  Â· Symptomatic passengers will be tested and quarantined until availability of test results; with option of paid / government quarantine facilities to be provided as per earlier policy.""    http://archive.fo/Whoxg"
Pakistan,PAK,South_Asia,20200929,E1: Income support,1,1,1A,1A,No changes found.
Pakistan,PAK,South_Asia,20200929,E2: Debt/contract relief,2,.,2.,2.,No changes found.
Pakistan,PAK,South_Asia,20200929,H1: Public information campaigns,2,0,2T,2G,"The Government of Pakistan's website consists of a COVID19 section will all the related information, press releases and guidelines.    See website, archived: https://web.archive.org/web/20200826135136/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200929,H2: Testing policy,2,.,2.,2.,"Special Assistant to PM Dr. Zafar Mirza Said ""We've only been testing visibly symptomatic patients thus far. It is possible that we will start testing asymptomatic people going forward provided they came in contact with those who have already tested positive"".  Link:https://web.archive.org/web/20200520105725/https://www.dawn.com/news/1548375"
Pakistan,PAK,South_Asia,20200929,H3: Contact tracing,2,.,2.,2.,"Comprehensive contract tracing exists throughout the country. ""Identification of contacts:  All persons categorized as a contact of confirmed cases should be followed-up, and  monitored for the development of symptoms for 14 days after the last exposure to the  case (i.e. the maximum incubation period). Contacts of suspected cases should also be  considered for contact management if there is likely to be a delay in confirming or  excluding COVID-19 infection in the suspected case, such as delayed testing"".    See website link, archived: https://archive.vn/LrQBq"
Pakistan,PAK,South_Asia,20200930,C1: School closing,1,1,1G,2G,"Primary schools have also reopened in Pakistan. It has however been reported that some schools had to be closed due to non compliance with SOPS.    http://web.archive.org/web/20201007162054/https://www.rferl.org/a/nearly-two-dozen-pakistani-schools-closed-for-flouting-coronavirus-rules/30844135.html    From September 15th 2020, in a phased return to full reopening, universities, colleges and classes of levels 9-12 will resume. (Classes 6-8 to return on Sept 23 after a review  Primary schools to reopen on Sept 30 in last phase  Strength of students in classes to be halved).  https://web.archive.org/web/20200917125652/https://www.dawn.com/news/1578399   "
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
