CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bangladesh,BGD,30-Mar-21,E1: Income support,No updates.  https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/,South_Asia,0,0
Bangladesh,BGD,30-Mar-21,E2: Debt/contract relief,No new updates.  https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/,South_Asia,2,2
Bangladesh,BGD,30-Mar-21,H1: Public information campaigns,The government is providing regular updates.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Bangladesh,BGD,30-Mar-21,H2: Testing policy,  PCR and/or antigen tests available and test results are available within 72 hours  The Government of Bangladesh has provided a list of recommended COVID-19 testing facilities for international passengers here. Those wishing to get tested will have to pay for their own COVID-19 test.  https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/,South_Asia,3,3
Bangladesh,BGD,30-Mar-21,H3: Contact tracing,No new update in policy.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/  ,South_Asia,2,2
Bangladesh,BGD,30-Mar-21,H6: Facial Coverings,"The Government of Bangladesh has made wearing masks and social distancing mandatory when outside the home. Public administrators in Khulna Division have instituted a fine of TK 4,000 for those not adhering to this order.  https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/",South_Asia,3G,4G
Bangladesh,BGD,30-Mar-21,H7: Vaccination policy,"""""Vaccination is now open for people above 40 years old which was initially 55 years""""  https://web.archive.org/web/20210412184456/https://www.thedailystar.net/opinion/macro-mirror/news/impressive-start-covid-vaccination-bangladesh-2044789",South_Asia,4G,2G
Bangladesh,BGD,30-Mar-21,H8: Protection of elderly people,"No significant updates particular to the elderly people. However, please note: Is a curfew in place? Only from 6 p.m. to 6 a.m.  Are there restrictions on intercity or interstate travel? Yes.  Residents should remain in their homes from 6 p.m. to 6 a.m. except for emergencies or for essential needs, such as shopping for food and medicine.  Residents are advised to work from home if possible.  Public transportation is suspended to include passenger trains.  No travel is allowed from district to district.  Domestic flights are suspended.  International flights remain operational.  No indoor dining services are allowed.  Delivery food service options are available.  Grocery stores and pharmacies may remain open.  Residents can shop in bazaars only when necessary.  Shopping malls, gyms, sports complexes, and recreation centers are closed.  No public gatherings of any kind are allowed.  A maximum of five people is allowed for daily prayer at every mosque, and a maximum of 10 people are allowed for Friday prayer.  All tourist locations are closed.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/",South_Asia,1G,3T
Bhutan,BTN,27-Mar-21,C1: School closing,"No change.   Students across the country returned to school beginning February, especially students of Classes PP-VIII. Students of classes IX-XII will start returning to schools in April since classes X and XII had their board examinations in March.  It appears therefore that the actual return to school has been staggered by agegroup despite the formal announcements of the government.  http://web.archive.org/web/20210330085548/https://kuenselonline.com/students-excited-to-be-back-at-school/  ",South_Asia,0,0
Bhutan,BTN,31-Mar-21,C1: School closing,No change from the March 27 PM Statement.    Press Release from PM Archived: http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/,South_Asia,0,0
Bhutan,BTN,12-Apr-21,C1: School closing,"Students across the country returned to school beginning February, especially students of Classes PP-VIII.  Students of classes IX-XII will start returning to schools in April since classes X and XII had their board examinations in March  http://web.archive.org/web/20210330085548/https://kuenselonline.com/students-excited-to-be-back-at-school/",South_Asia,0,0
Bhutan,BTN,27-Mar-21,C2: Workplace closing,"All movie theatres, snooker rooms and video parlours should be closed.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,2G,1G
Bhutan,BTN,31-Mar-21,C2: Workplace closing,"No change from the March 27 PM Statement. All movie theatres, snooker rooms and video parlours should be closed.   Press Release from PM Archived: http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,2G,2G
Bhutan,BTN,12-Apr-21,C2: Workplace closing,"All movie theatres, snooker rooms and video parlours should be closed.   All business entities must adjust timing and engage employees in a way that there is no crowding.  All business entities must ensure and make it conducive for their customers maintain physical distance.  While open-air shows are disallowed, television programs must be modified for participants to observe physical distance.  Agencies will have to devise and institute “work from home” system.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,2G,2G
Bhutan,BTN,27-Mar-21,C3: Cancel public events,"Gatherings for religious purposes are discouraged, prompted by the fact that countries have experienced outbreaks from such events.     Gathering at any social events like birthday, wedding or promotion are disallowed.     Picnics or similar outdoor functions are prohibited.    All congregations at work, official dinners, functions or gatherings at workplace eateries are discouraged.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,2G,1T
Bhutan,BTN,31-Mar-21,C3: Cancel public events,No change from the March 27 PM Statement. No games or sports that require physical contact like football and basketball are allowed.  Press Release from PM Archived: http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/,South_Asia,2G,2G
Bhutan,BTN,12-Apr-21,C3: Cancel public events,"Gatherings for religious purposes are discouraged, prompted by the fact that countries have experienced outbreaks from such events.   Gathering at any social events like birthday, wedding or promotion are disallowed.   Picnics or similar outdoor functions are prohibited.  All congregations at work, official dinners, functions or gatherings at workplace eateries are discouraged.   Individuals are required to maintain physical distance from the rest at grocery outlets, vegetable markets, fuel depots or other public places.   While in queue to avail of services like banking or hospital, individuals are required to maintain physical distance.  http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,2G,2G
Bhutan,BTN,27-Mar-21,C4: Restrictions on gatherings,"Gathering at any social events like birthday, wedding or promotion are disallowed.   Picnics or similar outdoor functions are prohibited.    All congregations at work, official dinners, functions or gatherings at workplace eateries are discouraged.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,4G,3T
Bhutan,BTN,31-Mar-21,C4: Restrictions on gatherings,No change from the March 27 PM Statement.  Press Release from PM Archived: http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/,South_Asia,4G,4G
Bhutan,BTN,12-Apr-21,C4: Restrictions on gatherings,"Gatherings for religious purposes are discouraged, prompted by the fact that countries have experienced outbreaks from such events.   Gathering at any social events like birthday, wedding or promotion are disallowed.   Picnics or similar outdoor functions are prohibited.  All congregations at work, official dinners, functions or gatherings at workplace eateries are discouraged.   Individuals are required to maintain physical distance from the rest at grocery outlets, vegetable markets, fuel depots or other public places.   While in queue to avail of services like banking or hospital, individuals are required to maintain physical distance.  http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,4G,4G
Bhutan,BTN,27-Mar-21,C5: Close public transport,"All non-essential and leisure travels within the country are restricted. Movements in groups, within the towns and communities are also discouraged.   Road Safety and Transport Authority is instructed to design and implement strategies for passengers using public transports to maintain physical distance.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/    ",South_Asia,1G,0
Bhutan,BTN,31-Mar-21,C5: Close public transport,No change from the March 27 PM Statement.  Press Release from PM Archived: http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/,South_Asia,1G,1G
Bhutan,BTN,12-Apr-21,C5: Close public transport,"Road Safety and Transport Authority is instructed to design and implement strategies for passengers using public transports to maintain physical distance.  Movements in groups, within the towns and communities are also discouraged.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,1G,1G
Bhutan,BTN,27-Mar-21,C6: Stay at home requirements,"No injunction to stay at home, but range of activities permitted has been severely restricted.  http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,1G,1G
Bhutan,BTN,31-Mar-21,C6: Stay at home requirements,No change from the March 27 PM Statement.  Press Release from PM Archived: http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/,South_Asia,1G,1G
Bhutan,BTN,12-Apr-21,C6: Stay at home requirements,"Agencies will have to devise and institute “work from home” system.   Agencies are encouraged to use technology for meetings and correspondence of all kind.     In such emergencies, we have no doubt everyone has to shoulder immense workload. We are all expected to work beyond normal office hours. Here, we would like to state that as public servants, one should be guilt-ridden if you are not contributing or are not fully engaged in such times. Irrespective of where you are working from, you must come forward and make the most of your time.  http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,1G,1G
Bhutan,BTN,27-Mar-21,C7: Restrictions on internal movement,"All non-essential and leisure travels within the country are restricted. Movements in groups, within the towns and communities are also discouraged.     Road Safety and Transport Authority is instructed to design and implement strategies for passengers using public transports to maintain physical distance.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/  ",South_Asia,2G,1T
Bhutan,BTN,31-Mar-21,C7: Restrictions on internal movement,No change from the March 27 PM Statement. All non-essential and leisure travels within the country are restricted.   Press Release from PM Archived: http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/,South_Asia,2G,2G
Bhutan,BTN,12-Apr-21,C7: Restrictions on internal movement,"All non-essential and leisure travels within the country are restricted. Movements in groups, within the towns and communities are also discouraged.   Road Safety and Transport Authority is instructed to design and implement strategies for passengers using public transports to maintain physical distance.   http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/",South_Asia,1G,2G
Bhutan,BTN,27-Mar-21,C8: International travel controls,Bhutanese travelling abroad must seek prior approval from Ministry of Foreign Affairs even before they start processing formalities for the travel.  Bhutan’s borders are currently closed to foreign nationals. The Royal Government of Bhutan has not yet specified when the country will re-open to foreign visitors.  http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/  http://web.archive.org/web/20210330092059/https://www.gov.uk/foreign-travel-advice/bhutan/entry-requirements    ,South_Asia,4,3
Bhutan,BTN,31-Mar-21,C8: International travel controls,Closed.    US Embassy Web Archived: http://web.archive.org/web/20210327130428/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/,South_Asia,4,4
Bhutan,BTN,12-Apr-21,C8: International travel controls,http://web.archive.org/web/20210327130428/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/  ,South_Asia,4,4
Bhutan,BTN,31-Mar-21,E1: Income support,The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic.    IMF Web Archived: https://web.archive.org/web/20210411222108/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,1G,1G
Bhutan,BTN,12-Apr-21,E1: Income support,The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic.   https://web.archive.org/web/20210411222108/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,1G,1G
Bhutan,BTN,31-Mar-21,E2: Debt/contract relief,"Full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.     IMF Web Archived: https://web.archive.org/web/20210411222108/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",South_Asia,2,2
Bhutan,BTN,12-Apr-21,E2: Debt/contract relief,"Full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.   https://web.archive.org/web/20210411222108/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",South_Asia,2,2
Bhutan,BTN,31-Mar-21,H1: Public information campaigns,Government Website    Archived: https://web.archive.org/web/20210412005723/http://www.moh.gov.bt/covid-vaccine-forms-and-documents/,South_Asia,2G,2G
Bhutan,BTN,12-Apr-21,H1: Public information campaigns,coordinated campaign  http://web.archive.org/web/20210330094418/https://www.garda.com/crisis24/news-alerts/452441/bhutan-authorities-maintain-domestic-covid-19-restrictions-travel-controls-as-of-march-8-update-23,South_Asia,2G,2G
Bhutan,BTN,31-Mar-21,H2: Testing policy,Available    Archived: https://web.archive.org/web/20210412005723/http://www.moh.gov.bt/covid-vaccine-forms-and-documents/,South_Asia,3,3
Bhutan,BTN,12-Apr-21,H2: Testing policy,"The country has enough international standard testing kits to conduct about 6,000 tests. Request for more kits has been put to the World Health Organisation. Officials are also performing random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.  http://web.archive.org/web/20210419163712/http://www.moh.gov.bt/soliciting-public-support-and-cooperation/  http://web.archive.org/web/20210330095036/https://kuenselonline.com/covid-19-press-conference-march-25-2020/",South_Asia,3,3
Bhutan,BTN,31-Mar-21,H3: Contact tracing,Comprehensive    Archived: https://web.archive.org/web/20210412005723/http://www.moh.gov.bt/covid-vaccine-forms-and-documents/,South_Asia,2,2
Bhutan,BTN,12-Apr-21,H3: Contact tracing,"Authorities require residents to use the Druk Trace application for purposes of contact tracing scanning when entering public places, business premises, and public and private hire transport vehicles.  http://web.archive.org/web/20210330094418/https://www.garda.com/crisis24/news-alerts/452441/bhutan-authorities-maintain-domestic-covid-19-restrictions-travel-controls-as-of-march-8-update-23  http://web.archive.org/web/20210419163712/http://www.moh.gov.bt/soliciting-public-support-and-cooperation/",South_Asia,2,2
Bhutan,BTN,31-Mar-21,H6: Facial Coverings,Required    Press Release from PM Archived: http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/,South_Asia,4G,4G
Bhutan,BTN,12-Apr-21,H6: Facial Coverings,http://web.archive.org/web/20210419164008/http://www.moh.gov.bt/always-wear-a-face-mask-properly/,South_Asia,4G,4G
Bhutan,BTN,31-Mar-21,H7: Vaccination policy,Bhutan vaccinated almost all adults against covid-19 in a week      Archived: https://web.archive.org/web/20210411214554/https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,South_Asia,4G,4G
Bhutan,BTN,12-Apr-21,H7: Vaccination policy,Widely available Astrazeneca.  http://web.archive.org/web/20210419164421/http://www.moh.gov.bt/key-highlights-from-the-press-brief-08-04-2021/,South_Asia,4G,4G
Bhutan,BTN,31-Mar-21,H8: Protection of elderly people,No change.  https://web.archive.org/web/20210316113848/https://www.gov.bt/covid19/03-09-20-the-new-normal-for-caring-for-elderly-children-persons-with-disabilities/,South_Asia,1G,1G
Bhutan,BTN,12-Apr-21,H8: Protection of elderly people,https://web.archive.org/web/20210316113848/https://www.gov.bt/covid19/03-09-20-the-new-normal-for-caring-for-elderly-children-persons-with-disabilities/  http://web.archive.org/web/20210419164421/http://www.moh.gov.bt/key-highlights-from-the-press-brief-08-04-2021/,South_Asia,1G,1G
India,IND,03-Apr-21,C1: School closing,"Across certain states, all levels or certain levels of school have been closed following a surge of cases. Official ministerial advice is for schools to reopen by September.     https://web.archive.org/web/20210404135752/https://www.dnaindia.com/education/report-from-karnataka-to-delhi-schools-colleges-shut-across-india-as-covid-19-cases-surge-full-list-here-2884527",South_Asia,2T,2T
India,IND,05-Apr-21,C1: School closing,"Across the country, states are announcing / extending school closures. Not all states are announcing complete closures (i.e. across all grades, at both government and private institutions, etc).     https://web.archive.org/web/20210410110511/https://english.jagran.com/education/india-coronavirus-restriction-school-colleges-shut-delhi-bihar-uttarakhand-haryana-himachal-pradesh-tripura-latest-updates-10025478",South_Asia,3T,2T
India,IND,03-Apr-21,C2: Workplace closing,Targeted lockdowns and curfews across states include restrictions on certain workplaces.     https://web.archive.org/web/20210404140245/https://www.cnbctv18.com/healthcare/coronavirus-news-live-updates-india-mumbai-maharashtra-kerala-covid19-vaccine-lockdown-news-3-2-3-8804661.htm,South_Asia,2T,2T
India,IND,05-Apr-21,C2: Workplace closing,Lockdowns being imposed across states with varied restrictions on different categories of industry.     https://web.archive.org/web/20210412221927/https://www.nationalheraldindia.com/india/all-you-need-to-know-about-the-cities-under-lockdown-curfew-as-coronavirus-cases-climb-up-in-india  https://web.archive.org/web/20210412222125/http://newsonair.com/Main-News-Details.aspx?id=413844  https://web.archive.org/web/20210412221854/https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,South_Asia,2T,2T
India,IND,03-Apr-21,C3: Cancel public events,"Ministry of Home Affairs' order issued 27 Jan 2021 on """"Containment and Surveillance"""" has been extended until 31 Mar 2021. States are allowed to enforce any restrictions over and above basic social distancing standards (eg 50% capacity on all indoor venues) required on religious halls, public gatherings, etc.    https://web.archive.org/web/20210404132810/https://www.mha.gov.in/sites/default/files/MHAorderdt_27012021.pdf",South_Asia,2T,2T
India,IND,05-Apr-21,C3: Cancel public events,"The federal government has issued a general recommendation to states to """"cancel or restrict public gatherings"""" on March 22. With the progressive increase in cases, a number of states have imposed restrictions on gatherings for any religious, political or social event.     https://web.archive.org/web/20210412222641/https://timesofindia.indiatimes.com/india/covid-19-impose-local-curbs-restrict-festival-gatherings-centre-tells-states/articleshow/81668985.cms  https://web.archive.org/web/20210412222830/https://www.thehindu.com/news/cities/Hyderabad/masks-restrictions-on-public-gatherings-mandatory-in-telangana/article34182055.ece",South_Asia,2T,2T
India,IND,03-Apr-21,C4: Restrictions on gatherings,"Ministry of Home Affairs' order issued 27 Jan 2021 on """"Containment and Surveillance"""" has been extended until 31 Mar 2021. States are allowed to enforce any restrictions over and above basic social distancing standards (eg 50% capacity on all indoor venues) required on religious halls, public gatherings, etc.    https://web.archive.org/web/20210404132810/https://www.mha.gov.in/sites/default/files/MHAorderdt_27012021.pdf",South_Asia,4T,4T
India,IND,05-Apr-21,C4: Restrictions on gatherings,"Lockdowns across states, some explicitly outlining restrictions on all types of gatherings     https://web.archive.org/web/20210412223225/https://indianexpress.com/article/india/covid-second-wave-heres-a-state-wise-list-of-restrictions-imposed-in-recent-days-7270701/    """"Ministry of Home Affairs' order issued 27 Jan 2021 on """"Containment and Surveillance"""" has been extended until 31 Mar 2021. States are allowed to enforce any restrictions over and above basic social distancing standards (eg 50% capacity on all indoor venues) required on religious halls, public gatherings, etc.""""  ",South_Asia,4T,4T
India,IND,03-Apr-21,C5: Close public transport,Targeted closures of public transport services in cities going into lockdown.     https://web.archive.org/web/20210404141804/https://www.hindustantimes.com/cities/pune-news/first-day-of-restrictions-in-pune-people-scramble-for-essentials-health-staff-stranded-at-bus-stands-101617464407870.html    https://web.archive.org/web/20210404141912/https://economictimes.indiatimes.com/news/politics-and-nation/pune-night-curfew-to-begin-at-6pm-to-6am-from-3rd-april-restaurants-malls-pmpml-buses-closed-for-7-days/videoshow/81870623.cms,South_Asia,2T,0
India,IND,05-Apr-21,C5: Close public transport,"Public transport closures are no longer in place (even in pune, which was the only city where this rule was in force). Across states / cities now, restrictions on use of public transport (Delhi, Karnataka, MH - 50% capacity)    https://web.archive.org/web/20210412223225/https://indianexpress.com/article/india/covid-second-wave-heres-a-state-wise-list-of-restrictions-imposed-in-recent-days-7270701/",South_Asia,0,2T
India,IND,03-Apr-21,C6: Stay at home requirements,"A number of states have introduced weekend and night curfews, and restrictions on movements outside the home to only essential trips.     https://web.archive.org/web/20210404142306/https://www.financialexpress.com/lifestyle/health/covid-19-lockdown-new-live-updates-coronavirus-lockdown-india-march-30-live-news-india-state-lockdowns-latest-maharashtra-tamil-nadu-punjab-delhi-up-karnataka-corona-live-covid-vaccines-night-curfew-d/2222872/",South_Asia,3T,3T
India,IND,05-Apr-21,C6: Stay at home requirements,"Complete lockdown has been imposed in Maharashtra, partial curfew in place across several other states.    https://web.archive.org/web/20210412223225/https://indianexpress.com/article/india/covid-second-wave-heres-a-state-wise-list-of-restrictions-imposed-in-recent-days-7270701/  https://web.archive.org/web/20210412223744/https://indianexpress.com/article/cities/pune/pmpml-finally-falls-in-line-starts-bus-service-on-20-routes-in-pmc-pcmc-areas-7262127/  ",South_Asia,3T,3T
India,IND,03-Apr-21,C7: Restrictions on internal movement,"""""Negative RT-PCR test report must for entering Uttarakhand"""".     https://web.archive.org/web/20210404142306/https://www.financialexpress.com/lifestyle/health/covid-19-lockdown-new-live-updates-coronavirus-lockdown-india-march-30-live-news-india-state-lockdowns-latest-maharashtra-tamil-nadu-punjab-delhi-up-karnataka-corona-live-covid-vaccines-night-curfew-d/2222872/Issued 01/27/2021 https://web.archive.org/web/20210201182323/https://www.mha.gov.in/sites/default/files/MHAorderdt_27012021.pdf  Extended 02/26/2021: Order dated on Jan 27 (see above) Extended to be in effect till Mach 31 2021: https://archive.vn/Bysk5; ",South_Asia,2T,0
India,IND,05-Apr-21,C7: Restrictions on internal movement,"Negative RT PCR test requirements for entry to Himachal Pradesh, Uttarakhand, Gujarat. No restrictions on inter-state / intra-state travel in most curfews.   https://web.archive.org/web/20210412224015/https://www.outlookindia.com/outlooktraveller/travelnews/story/71420/here-are-the-latest-covid-19-guidelines-across-india",South_Asia,2T,2T
India,IND,03-Apr-21,C8: International travel controls,"""""All regularly scheduled international flights remain suspended. However, under a bilateral agreement between the UK and Indian governments, some airlines have announced their intention to run a limited number of flights between India and the UK. """"     https://web.archive.org/web/20210404143057/https://www.gov.uk/foreign-travel-advice/india/coronavirus",South_Asia,3,3
India,IND,05-Apr-21,C8: International travel controls,"""""Directorate General of Civil Aviation (DGCA) issued an order extending the suspension of scheduled international commercial passenger services to/from India till 11.59 PM (India time) of April 30, 2021.    As per the order, “This restriction shall not apply to international all-cargo operations and flights specifically approved by DGCA.” The order also stated that international scheduled flights may be allowed on selected routes by the competent authority on case to case basis.""""    https://web.archive.org/web/20210412224250/https://timesofindia.indiatimes.com/travel/travel-news/scheduled-international-flights-suspended-yet-again-till-april-30-2021/as81663447.cms",South_Asia,3,3
India,IND,01-Apr-21,E2: Debt/contract relief,Debt moratorium announced by the RBI last year was extended until 31 March 2021. No additional measures or continues policy announced since.     https://web.archive.org/web/20210404135300/https://home.kpmg/xx/en/home/insights/2020/04/india-tax-developments-in-response-to-covid-19.html,South_Asia,0,2
India,IND,05-Apr-21,H1: Public information campaigns,"Coordinated, ongoing public health campaign focussed on sanitation and covid friendly practices.     https://web.archive.org/web/20210412231024/https://www.news-medical.net/news/20210201/Indiae28099s-COVID-19-related-hygiene-promotion-campaign-shows-some-positive-results.aspx",South_Asia,2G,2G
India,IND,05-Apr-21,H2: Testing policy,"Directive from Indian Council for Medical Research, on 4 September 2020  """"Testing on demand (State Governments to decide simplified modalities):  16. All individuals undertaking travel to countries/Indian states mandating a negative COVID-19  test at point of entry.  17. All individuals who wish to get themselves tested.""""    https://web.archive.org/web/20210412231234/https://www.icmr.gov.in/pdf/covid/strategy/Testing_Strategy_v6_04092020.pdf",South_Asia,3,3
India,IND,05-Apr-21,H3: Contact tracing,"From the ICMR notice, issues 4 sept 2020:  """"Tracking and contact tracing mechanisms should be ensured by the testing laboratories by notifying  the public health authorities.""""  https://web.archive.org/web/20210412231234/https://www.icmr.gov.in/pdf/covid/strategy/Testing_Strategy_v6_04092020.pdf",South_Asia,2,2
India,IND,05-Apr-21,H6: Facial Coverings,"""""The wearing of facial/cloth masks is compulsory in all public places. """"    https://web.archive.org/web/20210412231525/https://www.gov.uk/foreign-travel-advice/india/coronavirus    ",South_Asia,4G,4G
India,IND,01-Apr-21,H7: Vaccination policy,"A,B,C: Covishield (by Serum Institute of India Ltd) and Covaxin (by Bharat Biotech International Ltd).  As of 1 March 2021, all those aged 60 and above, and those between 45 and 59 with comorbidities were offered the vaccine.   As of 1 April 2021, all those 45 and older (not only those with comorbidities) are eligible for the vaccine.   https://web.archive.org/web/20210404132511/https://www.mohfw.gov.in/covid_vaccination/vaccination/faqs.html",South_Asia,4G,3G
India,IND,05-Apr-21,H7: Vaccination policy,"A,B,C: """"Two vaccines that have been granted emergency use authorization by the Central Drugs Standard Control Organization (CDSCO) in India are Covishield (AstraZeneca's vaccine manufactured by Serum Institute of India) and Covaxin (manufactured by Bharat Biotech Limited).""""    """"As per the recommendation of National Expert Group on Vaccine Administration for  COVID-19 (NEGVAC), the prioritized group of beneficiaries for COVID-19 vaccination has  been expanded to cover general population aged 45 years and above from 1st April 2021""""  https://web.archive.org/web/20210412232126/https://www.mohfw.gov.in/pdf/GuidelinesofCovidVaccinePayment.pdf    https://web.archive.org/web/20210412231939/https://www.mohfw.gov.in/covid_vaccination/vaccination/faqs.html",South_Asia,4G,4G
