"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"17","Bhutan","BTN",2020-12-20,"South_Asia","C6: Stay at home requirements","2G","1G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/web/20201222070403/https://www.gov.bt/covid19/20-12-20-appeal-to-the-general-public-moh/"
"18","Bhutan","BTN",2020-12-23,"South_Asia","C6: Stay at home requirements","2G","2G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"19","Bhutan","BTN",2020-12-09,"South_Asia","C7: Restrictions on internal movement","2G","2G","No Change"
"20","Bhutan","BTN",2020-12-20,"South_Asia","C7: Restrictions on internal movement","2T","2G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.   http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"21","Bhutan","BTN",2020-12-23,"South_Asia","C7: Restrictions on internal movement","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"22","Bhutan","BTN",2020-12-09,"South_Asia","C8: International travel controls","3","3","No Change"
"23","Bhutan","BTN",2020-12-20,"South_Asia","C8: International travel controls","3","3","No change"
"24","Bhutan","BTN",2020-12-23,"South_Asia","C8: International travel controls","3","3","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"25","Bhutan","BTN",2020-12-09,"South_Asia","E1: Income support","1G","1G","No change"
"26","Bhutan","BTN",2020-12-23,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"27","Bhutan","BTN",2020-12-09,"South_Asia","E2: Debt/contract relief","2","2","No change"
"28","Bhutan","BTN",2020-12-23,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"29","Bhutan","BTN",2020-12-09,"South_Asia","H1: Public information campaigns","2G","2G","no change"
"30","Bhutan","BTN",2020-12-23,"South_Asia","H1: Public information campaigns","2G","2G","Coordinated. No Change"
"31","Bhutan","BTN",2020-12-09,"South_Asia","H2: Testing policy","2","2","http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-appeal-to-the-general-public-moh/"
"32","Bhutan","BTN",2020-12-23,"South_Asia","H2: Testing policy","2","2","No Change."
"33","Bhutan","BTN",2020-12-09,"South_Asia","H3: Contact tracing","2","2","no change"
"34","Bhutan","BTN",2020-12-23,"South_Asia","H3: Contact tracing","2","2","No Change."
"35","Bhutan","BTN",2020-12-09,"South_Asia","H6: Facial Coverings","4G","4G","http://web.archive.org/save/https://www.gov.bt/covid19/21-12-20-be-a-covid-19-hero-wear-a-face-mask-moh/"
"36","Bhutan","BTN",2020-12-23,"South_Asia","H6: Facial Coverings","4G","4G","No Change."
"37","Bhutan","BTN",2020-12-23,"South_Asia","H7: Vaccination policy","0","0","No information confirmed from COVAX"
"38","Sri Lanka","LKA",2020-12-14,"South_Asia","C1: School closing","2T","2T","School closures in Sri Lanka for specific levels, and in specific regions have been extended well into January 2021.    ""Dec 15, Colombo: The Minister of Education Prof. GL Peiris said Monday that steps will be taken to start pre-schools, primary grades in schools and tuition classes in January next year. The dates for their resumption will be announced within two weeks, he said.""  - https://web.archive.org/web/20210104100919/http://www.colombopage.com/archive_20B/Dec15_1608012168CH.php    ""Schools in Western Province cannot be reopened on the 11th of January in the wake of the Covid-19 situation that prevails in the region, says Education Minister Prof. G.L. Peiris.  Discussions will be carried out today (31) with regard to the health and safety measures for the schools that are to be reopened on the 11th of January, he said further.""   - https://web.archive.org/web/20210104100703/http://www.adaderana.lk/news.php?nid=70376"
"39","Sri Lanka","LKA",2020-12-14,"South_Asia","C2: Workplace closing","3T","0","Targeted lockdowns continue in Sri Lanka, with closures schools, workplaces, public gatherings and restriction on the number of people who can gather, and curfew-style stay-at-home restrictions.     ""Dec 17 2020: COLOMBO: Nazeerwatte in the Wellawatte Police Area has been placed under isolation with immediate effect to stop the spread of Covid 19.""  - https://web.archive.org/web/20210104103453/https://www.newsfirst.lk/2020/12/17/nazeerwatte-in-wellawatte-placed-under-isolation/    ""Dec 24 2020: COLOMBO, Sri Lanka (AP) — Sri Lankan authorities on Thursday imposed lockdown on three towns on the outskirts of the capital to contain the spread of COVID-19 during the festive season.  Kosgama, Awissawella and Ruwanwella, about 60 kilometers (37 miles) east of Colombo, were locked down from Thursday noon.  Lockdowns have been applied in dozens of towns and villages since a resurgence of the coronavirus in the Indian Ocean island nation in October. Schools and key public offices have been closed, public gatherings banned and restrictions imposed on public transport.   The two clusters that emerged in October — one centered on a garment factory and other on a fish market — account for most of Sri Lanka’s outbreak. The confirmed cases from the two clusters have grown to 34,959 on Thursday. Sri Lanka’s total since March is about 38,600.""  - https://web.archive.org/web/20210104102936/https://apnews.com/article/sri-lanka-coronavirus-pandemic-asia-colombo-asia-pacific-18179ff86b01754480fb3bd2beff8f9b    Other location-specific lockdown press releases (from the middle of December through early January):  - Press Release - 2020.12.17 - Newly isolates Areas - https://web.archive.org/web/20210104103545/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2561-press-release-2020-12-17-newly-isolates-areas  - Press Release - 2020.12.17 - Wellawatta Nafeerwatta area isolated from this moment - https://web.archive.org/web/20210104104509/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2562-press-release-2020-12-17-wellawatta-nafeerwatta-area-isolated-from-this-moment  - Press Release - 2020.12.19 - Thunduwa West and Thunduwa East Grama niladhari Divisions are isolated from this moment - https://web.archive.org/web/20210104104824/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2572-press-release-2020-12-19-thunduwa-west-and-thunduwa-east-grama-niladhari-divisions-are-isolated-from-this-moment  - Press Release - 2020.12.20 - Isolation Lifting, Continuing and Newly isolates Areas - https://web.archive.org/web/20210104104919/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2573-press-release-2020-12-20-isolation-lifting-continuing-and-newly-isolates-areas  - Press Release - 2020.12.24 - Avissawella,Kosgama and Ruwanwella isolated from this moment - https://web.archive.org/web/20210104105203/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2589-press-release-2020-12-24-avissawella-kosgama-and-ruwanwella-isolated-from-this-momentd  - Press Release - 2020.12.25 - Yonakapura East & Yonakapura West isolated from this moment - https://web.archive.org/web/20210104105252/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2593-press-release-2020-12-25-yonakapura-east-yonakapura-west-isolated-from-this-moment  - Press Release - 2020.12.27 - Newly isolates Areas - https://web.archive.org/web/20210104104000/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2601-press-release-2020-12-27-newly-isolates-areas  - Press Release - 2020.12.27 - Isolation Lifting, Continuing and Newly isolates Areas - https://web.archive.org/web/20210104105451/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2600-press-release-2020-12-27-isolation-lifting-continuing-and-newly-isolates-areas  - Press Release -2021.01.01 - Newly Isolated Areas - https://web.archive.org/web/20210104105706/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2619-press-release-2021-01-01-newly-isolated-areas  - Press Release - 2021.01.03 - Isolated lifting and newly isolated areas - https://web.archive.org/web/20210104105600/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2626-press-release-2021-01-03-isolated-lifting-and-newly-isolated-areas"
"40","Sri Lanka","LKA",2020-12-14,"South_Asia","C3: Cancel public events","2T","0","Targeted lockdowns continue in Sri Lanka, with closures schools, workplaces, public gatherings and restriction on the number of people who can gather, and curfew-style stay-at-home restrictions.     ""Dec 17 2020: COLOMBO: Nazeerwatte in the Wellawatte Police Area has been placed under isolation with immediate effect to stop the spread of Covid 19.""  - https://web.archive.org/web/20210104103453/https://www.newsfirst.lk/2020/12/17/nazeerwatte-in-wellawatte-placed-under-isolation/    ""Dec 24 2020: COLOMBO, Sri Lanka (AP) — Sri Lankan authorities on Thursday imposed lockdown on three towns on the outskirts of the capital to contain the spread of COVID-19 during the festive season.  Kosgama, Awissawella and Ruwanwella, about 60 kilometers (37 miles) east of Colombo, were locked down from Thursday noon.  Lockdowns have been applied in dozens of towns and villages since a resurgence of the coronavirus in the Indian Ocean island nation in October. Schools and key public offices have been closed, public gatherings banned and restrictions imposed on public transport.   The two clusters that emerged in October — one centered on a garment factory and other on a fish market — account for most of Sri Lanka’s outbreak. The confirmed cases from the two clusters have grown to 34,959 on Thursday. Sri Lanka’s total since March is about 38,600.""  - https://web.archive.org/web/20210104102936/https://apnews.com/article/sri-lanka-coronavirus-pandemic-asia-colombo-asia-pacific-18179ff86b01754480fb3bd2beff8f9b    Other location-specific lockdown press releases (from the middle of December through early January):  - Press Release - 2020.12.17 - Newly isolates Areas - https://web.archive.org/web/20210104103545/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2561-press-release-2020-12-17-newly-isolates-areas  - Press Release - 2020.12.17 - Wellawatta Nafeerwatta area isolated from this moment - https://web.archive.org/web/20210104104509/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2562-press-release-2020-12-17-wellawatta-nafeerwatta-area-isolated-from-this-moment  - Press Release - 2020.12.19 - Thunduwa West and Thunduwa East Grama niladhari Divisions are isolated from this moment - https://web.archive.org/web/20210104104824/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2572-press-release-2020-12-19-thunduwa-west-and-thunduwa-east-grama-niladhari-divisions-are-isolated-from-this-moment  - Press Release - 2020.12.20 - Isolation Lifting, Continuing and Newly isolates Areas - https://web.archive.org/web/20210104104919/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2573-press-release-2020-12-20-isolation-lifting-continuing-and-newly-isolates-areas  - Press Release - 2020.12.24 - Avissawella,Kosgama and Ruwanwella isolated from this moment - https://web.archive.org/web/20210104105203/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2589-press-release-2020-12-24-avissawella-kosgama-and-ruwanwella-isolated-from-this-momentd  - Press Release - 2020.12.25 - Yonakapura East & Yonakapura West isolated from this moment - https://web.archive.org/web/20210104105252/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2593-press-release-2020-12-25-yonakapura-east-yonakapura-west-isolated-from-this-moment  - Press Release - 2020.12.27 - Newly isolates Areas - https://web.archive.org/web/20210104104000/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2601-press-release-2020-12-27-newly-isolates-areas  - Press Release - 2020.12.27 - Isolation Lifting, Continuing and Newly isolates Areas - https://web.archive.org/web/20210104105451/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2600-press-release-2020-12-27-isolation-lifting-continuing-and-newly-isolates-areas  - Press Release -2021.01.01 - Newly Isolated Areas - https://web.archive.org/web/20210104105706/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2619-press-release-2021-01-01-newly-isolated-areas  - Press Release - 2021.01.03 - Isolated lifting and newly isolated areas - https://web.archive.org/web/20210104105600/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2626-press-release-2021-01-03-isolated-lifting-and-newly-isolated-areas"
"41","Sri Lanka","LKA",2020-12-14,"South_Asia","C4: Restrictions on gatherings","4T","4T","Targeted lockdowns continue in Sri Lanka, with closures schools, workplaces, public gatherings and restriction on the number of people who can gather, and curfew-style stay-at-home restrictions.     ""Dec 17 2020: COLOMBO: Nazeerwatte in the Wellawatte Police Area has been placed under isolation with immediate effect to stop the spread of Covid 19.""  - https://web.archive.org/web/20210104103453/https://www.newsfirst.lk/2020/12/17/nazeerwatte-in-wellawatte-placed-under-isolation/    ""Dec 24 2020: COLOMBO, Sri Lanka (AP) — Sri Lankan authorities on Thursday imposed lockdown on three towns on the outskirts of the capital to contain the spread of COVID-19 during the festive season.  Kosgama, Awissawella and Ruwanwella, about 60 kilometers (37 miles) east of Colombo, were locked down from Thursday noon.  Lockdowns have been applied in dozens of towns and villages since a resurgence of the coronavirus in the Indian Ocean island nation in October. Schools and key public offices have been closed, public gatherings banned and restrictions imposed on public transport.   The two clusters that emerged in October — one centered on a garment factory and other on a fish market — account for most of Sri Lanka’s outbreak. The confirmed cases from the two clusters have grown to 34,959 on Thursday. Sri Lanka’s total since March is about 38,600.""  - https://web.archive.org/web/20210104102936/https://apnews.com/article/sri-lanka-coronavirus-pandemic-asia-colombo-asia-pacific-18179ff86b01754480fb3bd2beff8f9b    Other location-specific lockdown press releases (from the middle of December through early January):  - Press Release - 2020.12.17 - Newly isolates Areas - https://web.archive.org/web/20210104103545/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2561-press-release-2020-12-17-newly-isolates-areas  - Press Release - 2020.12.17 - Wellawatta Nafeerwatta area isolated from this moment - https://web.archive.org/web/20210104104509/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2562-press-release-2020-12-17-wellawatta-nafeerwatta-area-isolated-from-this-moment  - Press Release - 2020.12.19 - Thunduwa West and Thunduwa East Grama niladhari Divisions are isolated from this moment - https://web.archive.org/web/20210104104824/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2572-press-release-2020-12-19-thunduwa-west-and-thunduwa-east-grama-niladhari-divisions-are-isolated-from-this-moment  - Press Release - 2020.12.20 - Isolation Lifting, Continuing and Newly isolates Areas - https://web.archive.org/web/20210104104919/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2573-press-release-2020-12-20-isolation-lifting-continuing-and-newly-isolates-areas  - Press Release - 2020.12.24 - Avissawella,Kosgama and Ruwanwella isolated from this moment - https://web.archive.org/web/20210104105203/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2589-press-release-2020-12-24-avissawella-kosgama-and-ruwanwella-isolated-from-this-momentd  - Press Release - 2020.12.25 - Yonakapura East & Yonakapura West isolated from this moment - https://web.archive.org/web/20210104105252/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2593-press-release-2020-12-25-yonakapura-east-yonakapura-west-isolated-from-this-moment  - Press Release - 2020.12.27 - Newly isolates Areas - https://web.archive.org/web/20210104104000/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2601-press-release-2020-12-27-newly-isolates-areas  - Press Release - 2020.12.27 - Isolation Lifting, Continuing and Newly isolates Areas - https://web.archive.org/web/20210104105451/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2600-press-release-2020-12-27-isolation-lifting-continuing-and-newly-isolates-areas  - Press Release -2021.01.01 - Newly Isolated Areas - https://web.archive.org/web/20210104105706/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2619-press-release-2021-01-01-newly-isolated-areas  - Press Release - 2021.01.03 - Isolated lifting and newly isolated areas - https://web.archive.org/web/20210104105600/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2626-press-release-2021-01-03-isolated-lifting-and-newly-isolated-areas"
"42","Sri Lanka","LKA",2020-12-14,"South_Asia","C5: Close public transport","2T","0","Targeted lockdowns continue in Sri Lanka, with closures schools, workplaces, public gatherings and restriction on the number of people who can gather, and curfew-style stay-at-home restrictions.     ""Dec 17 2020: COLOMBO: Nazeerwatte in the Wellawatte Police Area has been placed under isolation with immediate effect to stop the spread of Covid 19.""  - https://web.archive.org/web/20210104103453/https://www.newsfirst.lk/2020/12/17/nazeerwatte-in-wellawatte-placed-under-isolation/    ""Dec 24 2020: COLOMBO, Sri Lanka (AP) — Sri Lankan authorities on Thursday imposed lockdown on three towns on the outskirts of the capital to contain the spread of COVID-19 during the festive season.  Kosgama, Awissawella and Ruwanwella, about 60 kilometers (37 miles) east of Colombo, were locked down from Thursday noon.  Lockdowns have been applied in dozens of towns and villages since a resurgence of the coronavirus in the Indian Ocean island nation in October. Schools and key public offices have been closed, public gatherings banned and restrictions imposed on public transport.   The two clusters that emerged in October — one centered on a garment factory and other on a fish market — account for most of Sri Lanka’s outbreak. The confirmed cases from the two clusters have grown to 34,959 on Thursday. Sri Lanka’s total since March is about 38,600.""  - https://web.archive.org/web/20210104102936/https://apnews.com/article/sri-lanka-coronavirus-pandemic-asia-colombo-asia-pacific-18179ff86b01754480fb3bd2beff8f9b    Other location-specific lockdown press releases (from the middle of December through early January):  - Press Release - 2020.12.17 - Newly isolates Areas - https://web.archive.org/web/20210104103545/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2561-press-release-2020-12-17-newly-isolates-areas  - Press Release - 2020.12.17 - Wellawatta Nafeerwatta area isolated from this moment - https://web.archive.org/web/20210104104509/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2562-press-release-2020-12-17-wellawatta-nafeerwatta-area-isolated-from-this-moment  - Press Release - 2020.12.19 - Thunduwa West and Thunduwa East Grama niladhari Divisions are isolated from this moment - https://web.archive.org/web/20210104104824/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2572-press-release-2020-12-19-thunduwa-west-and-thunduwa-east-grama-niladhari-divisions-are-isolated-from-this-moment  - Press Release - 2020.12.20 - Isolation Lifting, Continuing and Newly isolates Areas - https://web.archive.org/web/20210104104919/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2573-press-release-2020-12-20-isolation-lifting-continuing-and-newly-isolates-areas  - Press Release - 2020.12.24 - Avissawella,Kosgama and Ruwanwella isolated from this moment - https://web.archive.org/web/20210104105203/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2589-press-release-2020-12-24-avissawella-kosgama-and-ruwanwella-isolated-from-this-momentd  - Press Release - 2020.12.25 - Yonakapura East & Yonakapura West isolated from this moment - https://web.archive.org/web/20210104105252/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2593-press-release-2020-12-25-yonakapura-east-yonakapura-west-isolated-from-this-moment  - Press Release - 2020.12.27 - Newly isolates Areas - https://web.archive.org/web/20210104104000/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2601-press-release-2020-12-27-newly-isolates-areas  - Press Release - 2020.12.27 - Isolation Lifting, Continuing and Newly isolates Areas - https://web.archive.org/web/20210104105451/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2600-press-release-2020-12-27-isolation-lifting-continuing-and-newly-isolates-areas  - Press Release -2021.01.01 - Newly Isolated Areas - https://web.archive.org/web/20210104105706/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2619-press-release-2021-01-01-newly-isolated-areas  - Press Release - 2021.01.03 - Isolated lifting and newly isolated areas - https://web.archive.org/web/20210104105600/https://www.dgi.gov.lk/news/press-releases-sri-lanka/2626-press-release-2021-01-03-isolated-lifting-and-newly-isolated-areas"
