countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20201006,H1: Public information campaigns,1,1,1G,2G,"While journals like Lancet and official embassy websites of US and UK provide updated information on COVID-19 situation in Afghanistan, there seems to be no coordinated initiative by the Afghan government."
Afghanistan,AFG,South_Asia,20201006,H2: Testing policy,3,.,3.,3.,"Testing is generally available at designated COVID-19 hospitals, including the Afghan Japan Hospital. Tests are free of charge, however results may take a week or longer.  Private facilities, including the City Hospital in Kabul, are generally able to provide same-day results.    https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/"
Afghanistan,AFG,South_Asia,20201006,H3: Contact tracing,1,.,1.,1.,Remains as per the previous note.
Afghanistan,AFG,South_Asia,20201006,H6: Facial Coverings,2,1,2G,3G,The ministry of public health said that wearing masks would be compulsory in crowded areas and government departments.    https://web.archive.org/web/20201026133010/https://menafn.com/1100977899/Afghanistan-Face-mask-mandatory-to-contain-spread-of-covid-19
Bangladesh,BGD,South_Asia,20201021,C1: School closing,3,1,3G,3G,"No change in policy, the shutdown period has been extended until October 31.    https://web.archive.org/web/20201027164742/https://www.business-standard.com/article/international/bangladesh-schools-unlikely-to-reopen-in-november-education-minister-120102100849_1.html"
Bangladesh,BGD,South_Asia,20201026,H6: Facial Coverings,4,1,4G,4G,"26th October 2020, Bangladesh's government has launched a âno mask, no serviceâ policy in order to fight the ongoing COVID-19 pandemic. Cabinet Secretary informed that the people at all the social institutions, public and private offices, shopping malls, haat-bazaars, mosques or other places of worship throughout the country, educational institutions must wear a mask because of the ongoing COVID-19 pandemic.    https://web.archive.org/web/20201026194022/https://www.jagranjosh.com/current-affairs/bangladesh-government-orders-no-mask-no-service-policy-to-curb-covid-19-1603713647-1"
Bhutan,BTN,South_Asia,20200929,C2: Workplace closing,2,1,2G,2G,The timing for closing of shops (7pm) and people and vehicle's movement (8pm) shall remain same till further notice. http://archive.today/2020.10.12-212618/https://www.gov.bt/covid19/28-09-20-decisions-from-the-30th-dzongkhag-covid-19-task-force-meeting-dzongkhag-administration-samdrup-jongkhar/
Bhutan,BTN,South_Asia,20200929,C3: Cancel public events,2,1,2G,1G,"â No social events like birthday, wedding, promotions, official dinners and functions will be allowed until further notice.  â Cremation and funeral rites will be limited to close family circles, as authorised by the local authorities.  â No outdoor activities like picnic, hiking, visiting spiritual sites are allowed in this period.    https://web.archive.org/web/20201021083154/https://www.gov.bt/covid19/31-08-20-press-release-pmo/"
Bhutan,BTN,South_Asia,20200929,C4: Restrictions on gatherings,4,1,4G,3G,We request the general public to continue abiding by the preventive measures such as [...] avoiding gatherings:  https://web.archive.org/web/20201014202741/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/
Bhutan,BTN,South_Asia,20200929,C5: Close public transport,1,1,1G,1G,"â Starting 5am, September 7, movement of all vehicles will be allowed within the Dzongkhag. However, vehicles should carry only 50 percent of passenger capacity, unless carrying minors and elderlies from the same family.    https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20200929,C6: Stay at home requirements,2,1,2G,1G,"""Stay at home and only come out when necessary""  https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20200929,C7: Restrictions on internal movement,2,0,2T,2G,"Different zoning within the country, different policies about moving from one zone to the other: https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20200929,C8: International travel controls,2,.,2.,3.,Getting into the country: 21 days quarantine for people coming into the country: https://web.archive.org/web/20201012214313/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/    Leaving country: Within 72hrs prior to leaving the country a health certificate needs to be requested: https://web.archive.org/web/20201012213958/https://www.gov.bt/covid19/07-10-20-rules-for-individuals-travelling-out-of-the-country-moh/
Bhutan,BTN,South_Asia,20200929,E1: Income support,missing,.,missing,2F,Could not find any information on income support.
Bhutan,BTN,South_Asia,20200929,E2: Debt/contract relief,2,.,2.,2.,National Credit Guarantee Scheme during COVID-19 https://web.archive.org/web/20201012214644/https://www.gov.bt/covid19/05-10-20-national-credit-guarantee-scheme-during-during-covid-19-pmo/
Bhutan,BTN,South_Asia,20200929,H1: Public information campaigns,2,1,2G,2G,"Campaign ""our Gyenkhu"": https://web.archive.org/web/20201014202741/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/"
Bhutan,BTN,South_Asia,20200929,H2: Testing policy,2,.,2.,2.,Everyone visiting flu clinics will be tested on COVID 19: https://web.archive.org/web/20201014202741/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/
Bhutan,BTN,South_Asia,20200929,H3: Contact tracing,2,.,2.,2.,"Contract tracing App in place; ""Druk Trace""  https://web.archive.org/web/20201012215516/http://www.moh.gov.bt/contact-tracing-app/  https://web.archive.org/web/20200805161658/http://www.moh.gov.bt/druk-trace/"
Bhutan,BTN,South_Asia,20201012,C2: Workplace closing,2,1,2G,2G,The timing for closing of shops (7pm) and people and vehicle's movement (8pm) shall remain same till further notice. http://archive.today/2020.10.12-212618/https://www.gov.bt/covid19/28-09-20-decisions-from-the-30th-dzongkhag-covid-19-task-force-meeting-dzongkhag-administration-samdrup-jongkhar/
Bhutan,BTN,South_Asia,20201012,C4: Restrictions on gatherings,4,1,4G,4G,"5. Public gathering    â No social events like birthday, wedding, promotions, official dinners and functions will be allowed until further notice.  â Cremation and funeral rites will be limited to close family circles, as authorised by the local authorities.  â No outdoor activities like picnic, hiking, visiting spiritual sites are allowed in this period.    https://web.archive.org/web/20201012213410/https://www.gov.bt/covid19/31-08-20-press-release-pmo/"
Bhutan,BTN,South_Asia,20201012,C5: Close public transport,1,1,1G,1G,https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/
Bhutan,BTN,South_Asia,20201012,C7: Restrictions on internal movement,2,0,2T,2T,"Different zoning within the country, different policies about moving from one zone to the other:  https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20201012,C8: International travel controls,2,.,2.,2.,Getting into the country: 21 days quarantine for people coming into the country: https://web.archive.org/web/20201012214313/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/    Leaving country: Within 72hrs prior to leaving the country a health certificate needs to be requested: https://web.archive.org/web/20201012213958/https://www.gov.bt/covid19/07-10-20-rules-for-individuals-travelling-out-of-the-country-moh/
Bhutan,BTN,South_Asia,20201012,E2: Debt/contract relief,2,.,2.,2.,National Credit Guarantee Scheme during COVID-19 https://web.archive.org/web/20201012214644/https://www.gov.bt/covid19/05-10-20-national-credit-guarantee-scheme-during-during-covid-19-pmo/  
Bhutan,BTN,South_Asia,20201017,C1: School closing,2,1,2G,2G,"No changes to school closure. Only students of grades IX, X, XI and XII across the country are back to school since September 21. See UNICEF website, archived: https://web.archive.org/web/20201022022845/https://www.unicef.org/bhutan/stories/and-then-schools-reopened%E2%80%A6"
Bhutan,BTN,South_Asia,20201017,C5: Close public transport,1,1,1G,1G,"On the revised advisory on  October 8, passenger requirement for bus, taxi and family car are put into place. 50% requirement for bus and family car. Taxi is up to max 3 person. See Bhutan government website, archived.  https://web.archive.org/web/20201022030512/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20201017,H3: Contact tracing,2,.,2.,2.,"On Oct 16 press release, druk trace app on bus and taxi must be avilabile at all all. See Government Bhutan website, archived. https://web.archive.org/web/20201022031751/https://www.gov.bt/covid19/16-10-20-key-highlights-from-the-press-brief-moh/"
Bhutan,BTN,South_Asia,20201017,H6: Facial Coverings,4,1,4G,4G,"On the revised advisory on  October 8, mask is required at all time. See Bhutan government website, archived.  https://web.archive.org/web/20201022030512/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
India,IND,South_Asia,20200930,C1: School closing,2,0,2T,2T,"29th September 2020, Union Health Ministry has released an SOP (standard operating procedure) under Unlock 4.0 guidelines for reopening of schools partially for Class 9 to 12 students for taking guidance from their teachers.    https://web.archive.org/web/20201013070315/https://news.careers360.com/school-reopening-news-know-when-will-school-reopen-in-india    State/UT governments may decide with respect to the opening of schools and coaching institutions after 15th Oct, in a graded manner. The decision should be taken in consultation with the respective school/institution management, subject to the following conditions.  Online education will be the preferred mode of teaching and should be encouraged.  Students preferring to attend online classes rather than physically attending school should be permitted to do so.  - Students should attend schools/institutions only with the written consent of the parents.  - Attendance must not be enforced and must depend entirely on parental consent.  - Schools that are allowed to open will have to mandatorily follow the SOP to be issued by the Education Departments of the States/UTs.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20200930,C2: Workplace closing,2,0,2T,2G,  Work from home should be followed as far as possible by the National Directive of COVID 19 management.     https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf
India,IND,South_Asia,20200930,C3: Cancel public events,2,1,2G,2G,Lockdown in containment zones:    Lockdown shall continue in the containment zones till 31st October.  Only essential activities will be permitted.  No movement of people will be allowed except in emergencies such as medical emergencies and for maintaining the supply of essential goods.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf
India,IND,South_Asia,20200930,C4: Restrictions on gatherings,4,0,4T,4T,"Social/political/sports/entertainment/academic/cultural/religious functions and gatherings have already been permitted with a ceiling of 100 persons outside the containment zones. Such gatherings beyond the limit of 100 people will be permitted by State/UT governments after Oct 15, subject to the following conditions.    Max. of 50% of hall capacity with a ceiling of 200 persons in closed places. Wearing of face masks, social distancing, thermal scanning, use of hand wash or sanitizer will be mandatory.  In open spaces, keeping the size of the ground/space in view, and with strict observance of wearing of face masks, social distancing, thermal scanning, use of hand wash, or sanitizer.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20200930,C7: Restrictions on internal movement,2,0,2T,2T,"Restriction is imposed in some containment zones, however, there will be no restrictions on inter and intrastate movement of goods and services and no separate approval/e-permit/permission is required.     https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20200930,H6: Facial Coverings,4,0,4T,4T,"The âNational Directivesâ for COVID-19 management will continue to follow throughout the country.    - Wearing of face cover is compulsory in public places, workplaces, and during transport.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201013,C1: School closing,2,0,2T,2T,"The Ministry of Home Affairs issued an order regarding the extension of lockdown in containment zones till October 31.   Guidelines for re-opening (Unlock 5)  State/UT governments may decide with respect to the opening of schools and coaching institutions after 15th Oct, in a graded manner. The decision should be taken in consultation with the respective school/institution management, subject to the following conditions.  - Online education will be the preferred mode of teaching and should be encouraged.  - Students preferring to attend online classes rather than physically attending school should be permitted to do so.  - Students should attend schools/institutions only with the written consent of the parents.  - Attendance must not be enforced and must depend entirely on parental consent.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201013,C4: Restrictions on gatherings,4,0,4T,4T,"Cinemas, theatres, multiplexes, entertainment parks and other similar places outside the containment zones will be allowed to open from Oct 15, with up to 50% of their seating capacity, for which the SOPâs will be issued by the Ministry of Information & Broadcasting.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201015,C1: School closing,1,0,1T,2T,"15th October 2020, The Union government has permitted the reopening of schools in phases after October 15. However, the actual timing and manner of reopening will be decided by individual states.    https://web.archive.org/web/20201023074208/https://indianexpress.com/article/explained/schools-reopening-india-guidelines-rules-coronavirus-pandemic-quixplained-explained-6801654/"
India,IND,South_Asia,20201015,C4: Restrictions on gatherings,2,0,2T,4T,"15th October 2020, theaters, multiplexes, entertainment parks and other similar places outside the containment zones will be allowed to open from Oct 15, with up to 50% of their seating capacity(Max. of 50% of hall capacity with a ceiling of 200 persons in closed places.), for which the SOPâs will be issued by the Ministry of Information & Broadcasting. Wearing of face masks, social distancing, thermal scanning, use of hand wash or sanitizer will be mandatory.    In open spaces, keeping the size of the ground/space in view, and with strict observance of wearing of face masks, social distancing, thermal scanning, use of hand wash, or sanitizer.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf      15th October 2020, theatres, multiplexes, entertainment parks and other similar places outside the containment zones will be allowed to open from Oct 15, with up to 50% of their seating capacity, for which the SOPâs will be issued by the Ministry of Information & Broadcasting.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201015,H6: Facial Coverings,4,0,4T,4T,When and how to wear mask guidelines by ministry of health and family welfare    https://web.archive.org/web/20200922232601/https://www.mohfw.gov.in/pdf/Poster4GHFGA.pdf
Sri Lanka,LKA,South_Asia,20201016,H6: Facial Coverings,4,1,4G,4G,"16th October 2020, Sri Lanka has issued a new gazette on coronavirus quarantine regulation, making not wearing masks and failure in maintaining of social distance a punishable offense with six months of imprisonment or a Rs 10,000 fine.    https://web.archive.org/web/20201023063126/https://www.newindianexpress.com/world/2020/oct/16/sri-lanka-makes-masks-mandatory-under-new-quarantine-laws-to-impose-fine-if-rule-violated-2211071.html"
Nepal,NPL,South_Asia,20201009,C1: School closing,2,1,2G,3G,COVID-19: Few Nepal schools reopen after seven months    https://web.archive.org/web/20201022083721/https://timesofindia.indiatimes.com/home/education/news/covid-19-few-nepal-schools-reopen-after-seven-months/articleshow/78376474.cms
Nepal,NPL,South_Asia,20201009,C2: Workplace closing,1,1,1G,2G,"Most businesses, stores, restaurants, and hotels have resumed normal operations.    https://web.archive.org/web/20201020230202/https://np.usembassy.gov/covid-19-information-2/"
Nepal,NPL,South_Asia,20201009,C3: Cancel public events,2,0,2T,2T,No new policy can be found online.      
Nepal,NPL,South_Asia,20201009,C4: Restrictions on gatherings,3,1,3G,3G,"The last policy that can be found is as follows:  The Nepal government has, as a precautionary measures, restricted public gatherings of more than 25 people at one place, it said. In line with this decision, people will not be allowed to gather in large numbers at public venues.    https://web.archive.org/web/20201022085359if_/https://www.deccanherald.com/international/coronavirus-nepal-restricts-mass-gathering-closes-down-public-places-815086.html"
Nepal,NPL,South_Asia,20201009,C5: Close public transport,1,1,1G,1G,"Public transportation, including taxis and buses, and some long distance buses, may operate at  50% occupancy  Masks are required when outdoors, including while on public transport and  taxis    https://web.archive.org/web/20201020230202/https://np.usembassy.gov/covid-19-information-2/"
Nepal,NPL,South_Asia,20201009,C6: Stay at home requirements,1,1,1G,2T,"Most businesses, stores, restaurants, and hotels have resumed normal operations.  The Government of Nepal has authorized local authorities to impose lockdowns within their jurisdictions. Limited lockdowns in Pokhara and many towns in the Terai remain possible.  If you must travel locally, please inquire about local conditions.  "
Nepal,NPL,South_Asia,20201009,C7: Restrictions on internal movement,1,1,1G,2G,"The government of Nepal loosened the lockdown in the Kathmandu Valley. However, the government implemented an alternating day even/odd system for the movement of private vehicles based on the last number of the vehicleâs license plate.  Limited long-range public bus transportation  is allowed to operate at 50% capacity and is subject to strict COVID mitigation measures.  The government announced that trekking routes may be opened beginning October 17. Travelers must present negative PCR test results to be eligible for trekking and may be subject to quarantine."
Nepal,NPL,South_Asia,20201009,C8: International travel controls,3,.,3.,3.,"Limited commercial flight service has resumed..  However, foreign citizens are currently prohibited entry into Nepal."
Nepal,NPL,South_Asia,20201009,E1: Income support,1,1,1A,1A,"Social assistance will be strengthened by providing those most vulnerable with daily food rations, subsidizing utility bills for low-usage customers, extending tax-filing deadlines, and taking measures to partially compensate those in the formal sector for lost wages in the event of job loss. Measure announced April 26. Informal sector workers who have lost their jobs due to the ongoing crisis will be given the opportunity to participate in public-works projects for a subsistence wage or receive 25 percent of local daily wage should they choose not to participate.    https://web.archive.org/web/20201022092249/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Nepal,NPL,South_Asia,20201009,E2: Debt/contract relief,1,.,1.,1.," The NRB announced that banks will defer loan repayments due in April and May until mid-July. For working capital loans, banks will extend the repayment schedule of the amount due during the lockdown up to 60 days. Businesses in affected sectors, if they can show the needs, can qualify for additional working capital loans of up to 10 percent of the approved amount of their existing working capital loans, to be repaid within a year at most. The NRB directed banks to apply lower interest rates (up to 2 percentage points) when calculating the interest due for the period of mid-April to mid-July, applicable to borrowers from affected sectors.    https://web.archive.org/web/20201022092249/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Nepal,NPL,South_Asia,20201009,H1: Public information campaigns,2,1,2G,2G,https://covid19.ndrrma.gov.np/.    https://web.archive.org/web/20201020230202/https://np.usembassy.gov/covid-19-information-2/
Nepal,NPL,South_Asia,20201009,H2: Testing policy,1,.,1.,2.,"Several government designated hospitals offer COVID-19 testing. Individuals must pay the cost testing, which has been mandated by the government at Rs. 2,200.  Reports of private hospitals  charging the previous maximum of Rs. 4,400 have been reported."
Nepal,NPL,South_Asia,20201009,H3: Contact tracing,1,.,1.,2.,"The city has formed five teams for contact tracing for Kathmanduâs 32 wards. Each team should consist of three membersâa lab technician, a public health officer and a paramedicâas per the Health Ministryâs guidelines. But there are only two people in a team due to the lack of personnel.  Contact tracing is key, but a lack of human resource is making it ineffective.    https://web.archive.org/web/20201022094445/https://kathmandupost.com/health/2020/08/14/contact-tracing-is-key-but-a-lack-of-human-resource-is-making-it-ineffective"
Nepal,NPL,South_Asia,20201009,H6: Facial Coverings,4,1,4G,4G,The government of Nepal has announced that failure to wear a mask outdoors may result in arrest and a fine.    https://web.archive.org/web/20201020230202/https://np.usembassy.gov/covid-19-information-2/
Pakistan,PAK,South_Asia,20200929,C2: Workplace closing,1,1,1G,1G,"No changes found.     Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar.     https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday    Other sectors to reopen are: Hotels, restaurants and cafes, parks and grounds, cinemas and theatres, non-contact sports, sports clubs and gyms, sports tournaments (indoor and outdoor) without audience, beauty parlours and spas, shrines (for permitted gatherings), tourism, public transport with SOPs. Educational institutions, marriage halls, business and expo centres in the province will be allowed to reopen from September 15.    https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652"
Pakistan,PAK,South_Asia,20200929,C3: Cancel public events,1,1,1G,1G,"No changes found.    Marriage halls were allowed to be reopened by the 15th of September, 2020. Sports activities have also been allowed subjected to social distancing measures.    http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf    http://web.archive.org/web/20200928104522/http://covid.gov.pk/new_guidelines/27September2020_20200926_Guidelines_for_Contact_Sports_in_wake_of_COVID_19_4901.pdf"
Pakistan,PAK,South_Asia,20200929,C4: Restrictions on gatherings,2,0,2T,2T,"No changes found.    from 17th September, maximum number of guests allowed in weddings is 350 people. This however, depends on the size of the area and the local situation of the virus.    http://web.archive.org/web/20200917133827/http://covid.gov.pk/new_guidelines/17September2020_20200917_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4503.pdf"
Pakistan,PAK,South_Asia,20200929,C6: Stay at home requirements,1,1,1G,1G,"Government of Pakistan's guidelines on ways to prevent the disease:     ""As an individual, you can lower your risk of infection by reducing your rate of contact with other people. Avoiding public spaces and unnecessary social gatherings, especially events with large numbers of people or crowds, will lower the chance that you will be exposed to the coronavirus as well as to other infectious diseases like flu.""    http://web.archive.org/web/20200906173639/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200929,C8: International travel controls,2,.,2.,2.,"No changes found.    ""Starting 20th June, all airlines that routinely fly to Pakistan would be allowed to operate inbound traffic to Pakistan, with roughly 250-300 inbound flights per week across the country.""  ""Passengers will undergo heightened screening at established health desks upon arrival to the airport. Screening will be carried out using thermal gun, thermal scanners and reviews by health professionals.  Each passenger must submit a signed Passenger Health Form (signed during the flight or upon arrival) before leaving the airport to ensure record keeping of inbound passengers, and confirming their willingness to abide by quarantine/home-isolation protocols.  Â· Asymptomatic passengers will be sent home, and added to the Track and Trace system by respective provincial/federal authorities, and monitored to ensure self-isolation is carried out for 14 days.  Â· Symptomatic passengers will be tested and quarantined until availability of test results; with option of paid / government quarantine facilities to be provided as per earlier policy.""    http://archive.fo/Whoxg"
Pakistan,PAK,South_Asia,20200929,E1: Income support,1,1,1A,1A,No changes found.
Pakistan,PAK,South_Asia,20200929,E2: Debt/contract relief,2,.,2.,2.,No changes found.
Pakistan,PAK,South_Asia,20200929,H2: Testing policy,2,.,2.,2.,"Special Assistant to PM Dr. Zafar Mirza Said ""We've only been testing visibly symptomatic patients thus far. It is possible that we will start testing asymptomatic people going forward provided they came in contact with those who have already tested positive"".  Link:https://web.archive.org/web/20200520105725/https://www.dawn.com/news/1548375"
Pakistan,PAK,South_Asia,20200929,H3: Contact tracing,2,.,2.,2.,"Comprehensive contract tracing exists throughout the country. ""Identification of contacts:  All persons categorized as a contact of confirmed cases should be followed-up, and  monitored for the development of symptoms for 14 days after the last exposure to the  case (i.e. the maximum incubation period). Contacts of suspected cases should also be  considered for contact management if there is likely to be a delay in confirming or  excluding COVID-19 infection in the suspected case, such as delayed testing"".    See website link, archived: https://archive.vn/LrQBq"
Pakistan,PAK,South_Asia,20200929,H6: Facial Coverings,3,1,3G,3G,"From Sunday, May 31, it became mandatory to wear a mask in public spaces across Pakistan.  http://web.archive.org/web/20200917135423/https://edition.cnn.com/world/live-news/coronavirus-pandemic-05-31-20-intl/h_1ea61f10e67d78e1644aa489f88ae7c4"
Pakistan,PAK,South_Asia,20200930,C1: School closing,2,0,2T,2G,"On Monday, October 13, two more educational institutions were sealed following emergence of Covid-19 cases. Since September 14, the tally of school buildings sealed has reached 21.    Source: https://www.dawn.com/news/1584789/with-two-more-schools-sealed-tally-of-closed-institutes-rises-to-21-in-capital (unable to archive)  "
Pakistan,PAK,South_Asia,20201001,C2: Workplace closing,3,0,3T,1G,"""The Sindh government on Thursday extended âmini smart lockdownâ to more city neighbourhoods as the number of coronavirus cases continued to increase and an advisory issued by the health department recommended restricted movement in the affected parts of the metropolis.    Two localities of district South were identified as âfresh hotspotsâ of the pandemic and were placed under a âmini smart lockdownâ for a forthnight.    The deputy commissioner, South, issued a notification placing block âAâ of the Creek Vista Apartment in Phase VIII of DHA and sub-division of Saddar under the lockdown from October 1 to 15.    (...)    On Wednesday, the provincial government had imposed a âmini smart lockdownâ in two localities of Manghopir in district West, whose deputy commissioner issued a notification placing Saima Villas and Samama City under lockdown from October 1 to 15.""    ""(...) only grocery shops, convenience stores and pharmacies would be allowed to remain open in these areas during the timings specified in the home departmentâs order while all other businesses would remain strictly closed without any exception. All kinds of industrial units falling in the area shall remain closed. No home delivery/take away of any sort will be allowed from restaurants, fast food joints. Only one person of each household shall be allowed outside for buying food items and medicines by displaying their original CNIC to law enforcement agencies. Only one attendant, where extremely necessary, shall be allowed with a person in need of medical care,â added the advisory.""    Sources: http://web.archive.org/web/20201026194512/https://www.dawn.com/news/1582692/lockdown-extended-to-more-areas-over-60-eateries-sealed?preview  http://web.archive.org/web/20201026194617/https://www.dawn.com/news/1582828/6-marriage-halls-103-restaurants-sealed-in-karachi-for-failing-to-comply-with-covid-guidelines"
