"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"228","Belgium","BEL",2022-02-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","A dedicated government website is available to people to get their questions concerning the coronavirus answered as well as to provide regular updates concerning measures and regulations    Archived: https://web.archive.org/web/20220127105912/https://www.info-coronavirus.be/en/faq/"
"229","Belgium","BEL",2022-02-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","A dedicated government website is available to people to get their questions concerning the coronavirus answered as well as to provide regular updates concerning measures and regulations    Archived: https://web.archive.org/web/20220127105912/https://www.info-coronavirus.be/en/faq/"
"230","Belgium","BEL",2022-01-11,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Testing is generally avaialable    Archived: https://web.archive.org/web/20220113113816/https://www.info-coronavirus.be/en/testing/"
"231","Belgium","BEL",2022-01-18,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Testing is generally avaialable    Archived: https://web.archive.org/web/20220113113816/https://www.info-coronavirus.be/en/testing/"
"232","Belgium","BEL",2022-01-25,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Testing is generally avaialable    Archived: https://web.archive.org/web/20220127113058/https://www.info-coronavirus.be/en/testing/"
"233","Belgium","BEL",2022-02-01,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Testing is generally avaialable    Archived: https://web.archive.org/web/20220127113058/https://www.info-coronavirus.be/en/testing/"
"234","Belgium","BEL",2022-02-08,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Testing is generally avaialable    Archived: https://web.archive.org/web/20220127113058/https://www.info-coronavirus.be/en/testing/"
"235","Belgium","BEL",2022-01-11,"Europe_Central_Asia","H3: Contact tracing","2","2","No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/"
"236","Belgium","BEL",2022-01-18,"Europe_Central_Asia","H3: Contact tracing","2","2","No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/"
"237","Belgium","BEL",2022-01-25,"Europe_Central_Asia","H3: Contact tracing","2","2","No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/"
"238","Belgium","BEL",2022-02-01,"Europe_Central_Asia","H3: Contact tracing","2","2","No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/"
"239","Belgium","BEL",2022-02-08,"Europe_Central_Asia","H3: Contact tracing","2","2","No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/"
"240","Belgium","BEL",2022-01-11,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No change in policy    Archived: https://web.archive.org/web/20220113113320/https://www.info-coronavirus.be/en/faq/"
"241","Belgium","BEL",2022-01-18,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No change in policy    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/"
"242","Belgium","BEL",2022-01-25,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Wearing a face mask remains mandatory for everyone in the following areas:    - on public transport from entering the indoor areas of the airport, the station, on the platform or a bus, (pre-)metro, tram, train stop or any other means of transport organised by a public authority. Public transport operators and all bus operators carrying out public transport services are not required to cover their nose and mouth, insofar as the driver is well-isolated in a cabin on the one hand, and a poster and/or sticker indicates to users the reason why the driver is not wearing a mask on the other;  - in the indoor areas of organised collective transport (i.e. transport organised in advance with a clear itinerary or final destination and a vehicle with at least 9+1 seats (passengers + driver)), this does not apply to public transport operators, insofar as the driver is well-isolated in a cabin on the one hand, and a poster and/or sticker indicates to users the reason why the driver is not wearing a mask on the other;  - in establishments and places where close-contact professions are carried out. This applies to service providers and customers where there is direct physical contact between the service provider and the customer or where the distance of 1.5 metres cannot be guaranteed between the service provider and the customer for a duration of at least 15 minutes;  - the publicly accessible areas of companies, associations and services;  the publicly accessible areas of commercial establishments, shops and shopping centres;  libraries, game and multimedia libraries;  - in the indoor areas accessible to the public of establishments belonging to the sports sector, including fitness centres and establishments that may remain open in accordance with Article 7, Â§1 of the Royal Decree, subject to items 11 and 12 below;  - in places of worship and buildings intended for the public practice of non-denominational moral services;  when moving around in public and non-public parts of courthouses and courtrooms and, in other cases, in accordance with the guidelines laid down by the Chairman;  - the publicly accessible areas of government buildings;  establishments and places where catering activities are permitted, both for staff and those customers who are not seated at a table or at the bar;  locations where authorised private gatherings and activities in an organised context take place with more than 50 people indoors or 100 people outdoors;  - venues for events of any size, including mass events, authorised outdoor conferences and authorised sports competitions;  trade fairs, including exhibitions;  - other locations where access is organised in accordance with the Cooperation Agreement of 14 July 2021 with regard to the CST. *the indoor areas of schools and educational institutions;  - the indoor areas of the after-school care facilities for primary school children.    Archived: https://web.archive.org/web/20220127105912/https://www.info-coronavirus.be/en/faq/"
"243","Belgium","BEL",2022-02-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Wearing a face mask remains mandatory for everyone in the following areas:    - on public transport from entering the indoor areas of the airport, the station, on the platform or a bus, (pre-)metro, tram, train stop or any other means of transport organised by a public authority. Public transport operators and all bus operators carrying out public transport services are not required to cover their nose and mouth, insofar as the driver is well-isolated in a cabin on the one hand, and a poster and/or sticker indicates to users the reason why the driver is not wearing a mask on the other;  - in the indoor areas of organised collective transport (i.e. transport organised in advance with a clear itinerary or final destination and a vehicle with at least 9+1 seats (passengers + driver)), this does not apply to public transport operators, insofar as the driver is well-isolated in a cabin on the one hand, and a poster and/or sticker indicates to users the reason why the driver is not wearing a mask on the other;  - in establishments and places where close-contact professions are carried out. This applies to service providers and customers where there is direct physical contact between the service provider and the customer or where the distance of 1.5 metres cannot be guaranteed between the service provider and the customer for a duration of at least 15 minutes;  - the publicly accessible areas of companies, associations and services;  the publicly accessible areas of commercial establishments, shops and shopping centres;  libraries, game and multimedia libraries;  - in the indoor areas accessible to the public of establishments belonging to the sports sector, including fitness centres and establishments that may remain open in accordance with Article 7, Â§1 of the Royal Decree, subject to items 11 and 12 below;  - in places of worship and buildings intended for the public practice of non-denominational moral services;  when moving around in public and non-public parts of courthouses and courtrooms and, in other cases, in accordance with the guidelines laid down by the Chairman;  - the publicly accessible areas of government buildings;  establishments and places where catering activities are permitted, both for staff and those customers who are not seated at a table or at the bar;  locations where authorised private gatherings and activities in an organised context take place with more than 50 people indoors or 100 people outdoors;  - venues for events of any size, including mass events, authorised outdoor conferences and authorised sports competitions;  trade fairs, including exhibitions;  - other locations where access is organised in accordance with the Cooperation Agreement of 14 July 2021 with regard to the CST. *the indoor areas of schools and educational institutions;  - the indoor areas of the after-school care facilities for primary school children.    Archived: https://web.archive.org/web/20220127105912/https://www.info-coronavirus.be/en/faq/"
"244","Belgium","BEL",2022-02-08,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Wearing a face mask remains mandatory for everyone in the following areas:    - on public transport from entering the indoor areas of the airport, the station, on the platform or a bus, (pre-)metro, tram, train stop or any other means of transport organised by a public authority. Public transport operators and all bus operators carrying out public transport services are not required to cover their nose and mouth, insofar as the driver is well-isolated in a cabin on the one hand, and a poster and/or sticker indicates to users the reason why the driver is not wearing a mask on the other;  - in the indoor areas of organised collective transport (i.e. transport organised in advance with a clear itinerary or final destination and a vehicle with at least 9+1 seats (passengers + driver)), this does not apply to public transport operators, insofar as the driver is well-isolated in a cabin on the one hand, and a poster and/or sticker indicates to users the reason why the driver is not wearing a mask on the other;  - in establishments and places where close-contact professions are carried out. This applies to service providers and customers where there is direct physical contact between the service provider and the customer or where the distance of 1.5 metres cannot be guaranteed between the service provider and the customer for a duration of at least 15 minutes;  - the publicly accessible areas of companies, associations and services;  the publicly accessible areas of commercial establishments, shops and shopping centres;  libraries, game and multimedia libraries;  - in the indoor areas accessible to the public of establishments belonging to the sports sector, including fitness centres and establishments that may remain open in accordance with Article 7, Â§1 of the Royal Decree, subject to items 11 and 12 below;  - in places of worship and buildings intended for the public practice of non-denominational moral services;  when moving around in public and non-public parts of courthouses and courtrooms and, in other cases, in accordance with the guidelines laid down by the Chairman;  - the publicly accessible areas of government buildings;  establishments and places where catering activities are permitted, both for staff and those customers who are not seated at a table or at the bar;  locations where authorised private gatherings and activities in an organised context take place with more than 50 people indoors or 100 people outdoors;  - venues for events of any size, including mass events, authorised outdoor conferences and authorised sports competitions;  trade fairs, including exhibitions;  - other locations where access is organised in accordance with the Cooperation Agreement of 14 July 2021 with regard to the CST. *the indoor areas of schools and educational institutions;  - the indoor areas of the after-school care facilities for primary school children.    Archived: https://web.archive.org/web/20220127105912/https://www.info-coronavirus.be/en/faq/"
"245","Belgium","BEL",2022-01-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"246","Belgium","BEL",2022-01-18,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change in policy    Archived: https://web.archive.org/web/20220120170549/https://www.info-coronavirus.be/en/faq/"
"247","Belgium","BEL",2022-01-25,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"248","Belgium","BEL",2022-02-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"249","Belgium","BEL",2022-02-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"250","Belgium","BEL",2022-01-11,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20210909174346/https://covid.aviq.be/sites/default/files/circulaires/2021-06/20210601-Directives-%C3%A9tablissements-pour-aines.pdf"
"251","Belgium","BEL",2022-01-18,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20210909174346/https://covid.aviq.be/sites/default/files/circulaires/2021-06/20210601-Directives-%C3%A9tablissements-pour-aines.pdf"
"252","Belgium","BEL",2022-01-25,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20220127114939/https://covid.aviq.be/sites/default/files/fichiers-upload/Annexe-circulaire-deconfinement-MR-MRS.doc"
"253","Belgium","BEL",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20220127114939/https://covid.aviq.be/sites/default/files/fichiers-upload/Annexe-circulaire-deconfinement-MR-MRS.doc"
"254","Belgium","BEL",2022-02-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20220127114939/https://covid.aviq.be/sites/default/files/fichiers-upload/Annexe-circulaire-deconfinement-MR-MRS.doc"
"255","Belgium","BEL",2022-01-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"256","Belgium","BEL",2022-01-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"257","Belgium","BEL",2022-01-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"258","Belgium","BEL",2022-01-21,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"259","Belgium","BEL",2022-01-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"260","Belgium","BEL",2022-01-28,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"261","Belgium","BEL",2022-02-04,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"262","Belgium","BEL",2022-02-08,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"263","Belgium","BEL",2022-01-11,"Europe_Central_Asia","V2: Vaccine Availability","16757","16305","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"264","Belgium","BEL",2022-01-14,"Europe_Central_Asia","V2: Vaccine Availability","17681","16757","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"265","Belgium","BEL",2022-01-18,"Europe_Central_Asia","V2: Vaccine Availability","17757","17681","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"266","Belgium","BEL",2022-01-21,"Europe_Central_Asia","V2: Vaccine Availability","18164","17757","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"267","Belgium","BEL",2022-01-25,"Europe_Central_Asia","V2: Vaccine Availability","18670","18164","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"268","Belgium","BEL",2022-01-28,"Europe_Central_Asia","V2: Vaccine Availability","19679","18670","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"269","Belgium","BEL",2022-02-04,"Europe_Central_Asia","V2: Vaccine Availability","20378","19679","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"270","Belgium","BEL",2022-02-08,"Europe_Central_Asia","V2: Vaccine Availability","20692","20378","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"271","Belgium","BEL",2022-01-11,"Europe_Central_Asia","V3: Vaccine Financial Support","16757","16305","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"272","Belgium","BEL",2022-01-14,"Europe_Central_Asia","V3: Vaccine Financial Support","17681","16757","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"273","Belgium","BEL",2022-01-18,"Europe_Central_Asia","V3: Vaccine Financial Support","17757","17681","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"274","Belgium","BEL",2022-01-21,"Europe_Central_Asia","V3: Vaccine Financial Support","18164","17757","No change in policy    Archived: https://web.archive.org/web/20220113114127/https://www.info-coronavirus.be/en/vaccination/"
"275","Belgium","BEL",2022-01-25,"Europe_Central_Asia","V3: Vaccine Financial Support","18670","18164","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"276","Belgium","BEL",2022-01-28,"Europe_Central_Asia","V3: Vaccine Financial Support","19679","18670","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"277","Belgium","BEL",2022-02-04,"Europe_Central_Asia","V3: Vaccine Financial Support","20378","19679","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"278","Belgium","BEL",2022-02-08,"Europe_Central_Asia","V3: Vaccine Financial Support","20692","20378","No change in policy    Archived: https://web.archive.org/web/20220127113633/https://www.info-coronavirus.be/en/vaccination/"
"279","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","C1: School closing","1G","1G","The holding of face-to-face group classes for adults in language centers, educational centers and other training centers and schools is suspended. Conducting face-to-face group classes for children in language centers, educational centers, personal development support centers and other training centers and schools is allowed at a physical distance of at least 1.5 m and not more than 5 people in a room, wearing protective face masks, hand hygiene, regular airing every hour and disinfection. Restrictions do not apply to special education support centers. he attendance of 50% of the classes in the schools in the municipalities with a 14-day morbidity between 250 and 500 per 100,000 population has been terminated. Attendance training is carried out according to a schedule approved by the Minister of Education and Science.  /web/20220124222106/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"280","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","C1: School closing","1G","1G","Conducting face-to-face group classes for children in language centers, educational centers, personal development support centers and other training centers and schools is allowed provided at a physical distance of at least 1.5 m and not more than 5 people in a room, wearing protective face masks, hand hygiene, regular airing every hour and disinfection. Restrictions do not apply to special education support centers.  The students may conduct face-to-face classes in municipalities with a 14-day morbidity of over 500 per 100 000 population if the following conditions are met: (a) a field organization has been set up for a COVID-19 study with rapid antigen tests once a week (on the first school day of the week) for students in the relevant classes (attending face-to-face training) and twice a week for pedagogical and non-teaching staff involved in on-site training, except those who have valid documents for vaccination, illness or testing; b) in case of disagreement of the parents / guardians / custodians to conduct a study for COVID-19, the student is not admitted to face-to-face training and is provided with the opportunity for distance learning in an electronic environment; (c) exceptionally, individual activities (individual lessons, consultations, ongoing assessment tests, examinations, etc.) may be conducted without applying the requirement of letter ""a"" for students if the individual activities are conducted outside the time of the present learning process of the classes.  http://web.archive.org/web/20220206194450/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"281","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Employers and appointment bodies in all administrations within the meaning of Art. 1 of the Administration Act organize the work process of the employees, as:  (a) establish working hours with variable limits and the start of the working day between 7.30 and 10.00, unless this is not possible depending on the nature of the work;  (b) assign remote work to at least 50% of staff, unless this is not possible depending on the nature of the work.  Employers in hospitals, complex oncology centers, dialysis centers, hospices and nursing homes organize the work process by admitting to work only employees with valid documents for vaccination, illness or testing within the meaning of this order.   /web/20220124222106/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"282","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Employers and appointment bodies in all administrations within the meaning of Art. 1 of the Administration Act organise the work process of the employees, as: (a) establish working hours with variable limits and the start of the working day between 7.30 and 10.00, unless this is not possible depending on the nature of the work; (b) assign remote work to at least 50% of staff, unless this is not possible depending on the nature of the work.   Employers in hospitals, complex oncology centres, dialysis centres, hospices and nursing homes organise the work process by admitting to work only employees with valid documents for vaccination, illness or testing within the meaning of this order. The employer can arrange for a COVID-19 study to be performed with rapid on-site antigen testing. A protocol shall be drawn up for the conducted examination, in which the names of the employee, the result of the test and the date of its performance shall be entered. The protocol is signed by the employer and the respondents. The results are valid up to 48 hours after sampling.  Visits to libraries, museums, galleries, cinemas, theatres, circus performances, concerts and other indoor performances, fitness centres, sports halls and clubs, swimming pools and complexes, balneotherapy (medical SPA) centres, SPA centres, wellness centres and thalassotherapy centres, gambling halls, casinos and food and entertainment establishments within the meaning of Art. 124 of the Tourism Act, including those to the places of accommodation, shopping malls, shops with a net retail area of ??over 300 square metres, bazaars and indoor exhibitions shall be suspended. Exceptions are allowed for shops offering mainly groceries, pharmacies, drugstores, opticians, pet shops, banks, postal and courier service providers, insurers, payment service providers and telecommunications operators' offices, whether they are stand-alone or located in a shopping centre type Mall. An exception is allowed for medical establishments and vaccination points located on the territory of shopping centres. These anti-epidemic measures may not be applied if: (a) 100% of the staff at the site / persons involved in the event have been vaccinated or have suffered from COVID-19 or have a test result certified by valid vaccination, disease or test documents, and b) the manager of the site / the organiser of the event has made a decision and has created the necessary organisation for admission to the site, respectively of the event only to persons who: (aa) have been vaccinated or have suffered from COVID-19, certified by valid vaccination or illness documents, or (bb) present a negative result from a polymerase chain reaction test for COVID-19 or a rapid antigen test (up to 48 hours before entry into the site / event) up to 72 hours prior to entry into the site / event, certified by a valid document or certificate presence of antibodies against SARS-CoV-2. (c) the conditions in points (aa) and (bb) do not apply to persons under the age of 18.  http://web.archive.org/web/20220206194450/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"283","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","C3: Cancel public events","2G","2G","The holding of all mass events, such as music and other festivals, fairs, folklore initiatives and others of such nature, shall be suspended.  Visits to libraries, museums, galleries, cinemas, theaters, circus performances, concerts and other indoor performances are suspended. Visits to fitness centers, sports halls and clubs, swimming pools and complexes, balneotherapy (medical SPA) centers, SPA centers, wellness centers and thalassotherapy centers are suspended. Visits to shopping malls, shops with a net retail area of ??over 300 square meters, bazaars and indoor exhibitions shall be suspended. Exceptions are allowed for shops offering mainly groceries, pharmacies, drugstores, opticians, pet shops, banks, postal and courier service providers, insurers, payment service providers and telecommunications operators' offices, whether they are stand-alone or located in a shopping center type Mall. An exception is allowed for medical establishments and vaccination points located on the territory of shopping centers.  /web/20220124222106/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"284","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","C3: Cancel public events","2G","2G","The holding of all mass events, such as music and other festivals, fairs, folklore initiatives and others of such nature, shall be suspended. Visits to libraries, museums, galleries, cinemas, theatres, circus performances, concerts and other indoor performances are suspended. Sports competitions are allowed without an audience. Visits to fitness centres, sports halls and clubs, swimming pools and complexes, balneotherapy (medical SPA) centres, SPA centres, wellness centres and thalassotherapy centres are suspended. Visits to gambling halls, casinos and food and entertainment establishments within the meaning of Art. 124 of the Tourism Act, including those to the places of accommodation. Visits to shopping malls, shops with a net retail area of ??over 300 square metres, bazaars and indoor exhibitions shall be suspended. Exceptions are allowed for shops offering mainly groceries, pharmacies, drugstores, opticians, pet shops, banks, postal and courier service providers, insurers, payment service providers and telecommunications operators' offices, whether they are stand-alone or located in a shopping centre type Mall. An exception is allowed for medical establishments and vaccination points located on the territory of shopping centres. The conducting of organised excursions and group visits to tourist sites in the country is suspended.  The above anti-epidemic measures may not be applied if: (a) 100% of the staff at the site / persons involved in the event have been vaccinated or have suffered from COVID-19 or have a test result certified by valid vaccination, disease or test documents, and b) the manager of the site / the organiser of the event has made a decision and has created the necessary organisation for admission to the site, respectively of the event only to persons who: (aa) have been vaccinated or have suffered from COVID-19, certified by valid vaccination or illness documents, or (bb) present a negative result from a polymerase chain reaction test for COVID-19 or a rapid antigen test (up to 48 hours before entry into the site / event) up to 72 hours prior to entry into the site / event, certified by a valid document or certificate presence of antibodies against SARS-CoV-2. (c) the conditions in points (aa) and (bb) do not apply to persons under the age of 18.  http://web.archive.org/web/20220206194450/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"285","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","The holding of all mass events, such as music and other festivals, fairs, folklore initiatives and others of such nature, shall be suspended.  Visits to libraries, museums, galleries, cinemas, theaters, circus performances, concerts and other indoor performances are suspended. Visits to fitness centers, sports halls and clubs, swimming pools and complexes, balneotherapy (medical SPA) centers, SPA centers, wellness centers and thalassotherapy centers are suspended. Visits to shopping malls, shops with a net retail area of ??over 300 square meters, bazaars and indoor exhibitions shall be suspended. Exceptions are allowed for shops offering mainly groceries, pharmacies, drugstores, opticians, pet shops, banks, postal and courier service providers, insurers, payment service providers and telecommunications operators' offices, whether they are stand-alone or located in a shopping center type Mall. An exception is allowed for medical establishments and vaccination points located on the territory of shopping centers.  /web/20220124222106/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"286","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Private gatherings (baptisms, weddings, etc.) are allowed with the participation of no more than 15 people indoors and 30 people outdoors.  http://web.archive.org/web/20220206194450/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"287","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","C5: Close public transport","0","0","All persons must cover their mouth and nose with a mask or covering on all public transportation including while in railway, bus and metro stations, and airports etc"
"288","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","C5: Close public transport","0","0","All persons must cover their mouth and nose with a mask or covering on all public transportation including while in railway, bus and metro stations, and airports etc.  http://web.archive.org/web/20220206201619/https://bg.usembassy.gov/covid-19-information/"
"289","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","C6: Stay at home requirements","0","0","There is no curfew in place.   /web/20220124222242/https://bg.usembassy.gov/covid-19-information/"
"290","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","C6: Stay at home requirements","0","0","There is currently no curfew in place.  http://web.archive.org/web/20220206201619/https://bg.usembassy.gov/covid-19-information/"
"291","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restrictions on internal movement.   /web/20220124222242/https://bg.usembassy.gov/covid-19-information/"
"292","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There are no restrictions on interstate or intercity travel.  http://web.archive.org/web/20220206201619/https://bg.usembassy.gov/covid-19-information/"
"293","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","C8: International travel controls","3","3","No policy change.   http://web.archive.org/web/20220109195042/https://bg.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220109194756/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
