"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"145","Austria","AUT",2021-12-12,"Europe_Central_Asia","C5: Close public transport","1G","1G","Public transport  An FFP2 mask must be worn in closed rooms when using motor vehicles, taxis and taxi-like companies, school transports, cable cars and cogwheel railways, mass transportation and in the associated stations, platforms, stops, train stations and airports as well as their respective connecting structures.    The following applies to the use of cable cars and cog railways:  â¢	The operator may only let people in if they can show proof of 2G. The person must have this proof available for the duration of the stay.  â¢	People who use the cable car or cog railway to cover the basic needs of daily life do not have to provide proof of 2G, but wear an FFP2 mask.  â¢	The operator of cable cars and cog railways has to appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.  The use of coaches and excursion boats in occasional traffic is subject to 2G proof and an FFP2 mask requirement. The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Sources:  https://archive.vn/mKGBo [Nationwide measures]  https://archive.vn/XRh8n  [Coronavirus - Current Measures]"
"146","Austria","AUT",2021-12-14,"Europe_Central_Asia","C5: Close public transport","1G","1G","Public transport  An FFP2 mask must be worn in closed rooms when using motor vehicles, taxis and taxi-like companies, school transports, cable cars and cogwheel railways, mass transportation and in the associated stations, platforms, stops, train stations and airports as well as their respective connecting structures.  The following applies to the use of cable cars and cogwheel railways:  â¢	The operator may only let people in if they can show proof of 2G. The person must have this proof available for the duration of the stay.  â¢	People who use the cable car or cog railway to cover the basic needs of daily life do not have to provide proof of 2G, but wear an FFP2 mask.  â¢	The operator of cable cars and cog railways has to appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.  The use of coaches and excursion boats in occasional traffic requires 2G proof and an FFP2 mask requirement. The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Source: https://web.archive.org/web/20211217202434/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"147","Austria","AUT",2021-11-15,"Europe_Central_Asia","C6: Stay at home requirements","2G","0","Exit regulation  For people who do not have 2G proof, leaving their own private living area (including residential units in accommodation establishments as well as in old people's, nursing and handicapped homes) and staying outside their own private living area is only permitted for the following purposes:  1.	Avoidance of an immediate danger to life, limb and property.  2.	Care of and assistance for people in need of support as well as exercise of family rights and fulfilment of family duties.  3.	Covering the basic needs of daily life.  4.	professional and educational purposes.  5.	Staying outdoors alone, with people from the common household, life partners who do not live in the common household, individual closest relatives (parents, children and siblings), individual important caregivers.  6.	to pursue administrative or judicial processes that cannot be postponed.  7.	to participate in elections provided by law and to use the instruments of direct democracy provided by law.  8.	for the purpose of entering customer areas of certain business premises such as pharmacies, grocery stores, drugstores, health and care services, petrol stations, banks, postal service providers, car and bicycle workshops, picking up pre-ordered meals, ..).    Source:  https://archive.vn/WYxDd [Nationwide measures]"
"148","Austria","AUT",2021-11-22,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Exit regulation  All-day exit restrictions apply. Leaving your own private living area and staying outside your own private living area is only permitted for the following purposes:  â¢	Avoidance of immediate danger to life, limb and property.  â¢	Care of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties.  â¢	Covering the necessary basic needs of daily life, such as contact with the partner who does not live in the same household, individual close relatives (parents, children and siblings) and important reference persons, the supply of basic goods of daily life, the use of health services, the coverage a need for housing, the satisfaction of basic religious needs, as well as the care of animals.  â¢	professional and educational purposes.  â¢	Staying outdoors alone, with people from the common household or people for physical and mental relaxation.  â¢	to pursue administrative or judicial processes that cannot be postponed.  â¢	to participate in elections provided by law and to use the instruments of direct democracy provided by law.  â¢	for the purpose of entering customer areas of certain business premises such as pharmacies, grocery stores, drugstores, health and care services, petrol stations, banks, postal service providers, car and bicycle workshops, picking up pre-ordered meals, etc.).    Sources:  https://archive.vn/lFJFe [5th COVID-19 Emergency Measures Ordinance]  https://archive.vn/00qXI [Nationwide measures]  https://web.archive.org/web/20211125164101/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]"
"149","Austria","AUT",2021-12-02,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","""Exit restrictions:  â¢  All day exit restrictions  â¢  Exceptional reasons for leaving your own private living area are:      â Avoidance of an immediate danger to life, limb and property      â Care and help for people in need of support as well as the exercise of family rights and the fulfillment of family duties      â Covering the basic needs of daily life:           â¢ Necessary errands of daily life,           â¢ Contact with individual close relatives, important caregivers or the partner who does not live in the household           â¢ Health care including the way to the corona vaccination and testing for  SARS-CoV-2           â¢ Covering basic religious needs           â¢ Animal care & veterinary visits      â Professional and educational purposes, if necessary      â Stay outdoors for physical and mental relaxation      â Perception of administrative or judicial processes that cannot be postponed      â Participation in elections provided by law      â Entering certain customer areas      â To attend certain meetings, such as , inter alia, funerals and demonstrations.""    Sources:  https://archive.vn/5GEjm [Coronavirus - Current Measures]  https://archive.vn/gYge1 [Nationwide measures]"
"150","Austria","AUT",2021-12-12,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Nationwide measures    Exit regulation  There are no all-day exit restrictions for people with a 2G certificate, only a curfew from 11 p.m. for restaurants. Children under the age of 12 are exempt from the exit restrictions.    All-day exit restrictions apply to people without 2G proof. Leaving one's own private living area (including residential units in accommodation establishments, retirement and nursing homes, stationary residential facilities for the disabled) and staying outside one's own private living area is only permitted for the following purposes:  â¢	Avoidance of an immediate danger to life, limb and property.  â¢	Care of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties.  â¢	Covering the necessary basic needs of daily life, such as in particular  o	the contact with the partner who does not live in the same household, individual close relatives (parents, children and siblings) and important reference persons, whereby a household may only meet one other person from a second household,  o	the supply of basic goods of daily life,  o	the use of health services,  o	the coverage of a housing requirement,  o	the satisfaction of basic religious needs,  o	as well as the care of animals.  â¢	professional and educational purposes.  â¢	Staying outdoors alone, with people from the common household or people for physical and mental relaxation.  â¢	to pursue administrative or judicial processes that cannot be postponed.  â¢	to participate in elections provided by law and to use the instruments of direct democracy provided by law.  â¢	for the purpose of entering customer areas of certain business premises, such as pharmacies, grocery stores, drugstores, health and care services, petrol stations, banks, postal service providers, car and bicycle workshops, picking up pre-ordered meals, etc.).  â¢	Participation in certain gatherings, e.g. extracurricular youth education, top-class sport, etc.    **Coronavirus - Current Measures**    Exit restrictions  Persons without a valid 2-G certificate:  â¢	â¢All day exit restrictions  â¢	â¢Exceptional reasons for leaving your own private living area are:  o	âAvoidance of an immediate danger to life, limb and property  o	âCare and help for people in need of support as well as the exercise of family rights and the fulfillment of family duties  o	âCovering the basic needs of daily life:  ?	â¢necessary errands of daily life,  ?	â¢Contact with individual close relatives, important caregivers or the partner who does not live in the household  ?	â¢Health care including the way to the corona vaccination and testing for SARS-CoV-2  ?	â¢Covering basic religious needs  ?	â¢Animal care & veterinary visits  o	âProfessional and educational purposes, if necessary  o	âStay outdoors for physical and mental relaxation  o	âPerception of administrative or judicial processes that cannot be postponed  o	âParticipation in elections provided by law  o	âEntering certain customer areas  o	âTo attend certain gatherings, such as funerals or demonstrations    People with a valid 2-G certificate  There is a curfew from 11 p.m. for gastronomy.    Sources:  https://archive.vn/mKGBo [Nationwide measures]  https://archive.vn/XRh8n  [Coronavirus - Current Measures]"
"151","Austria","AUT",2021-12-14,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Exit regulation  There are no all-day exit restrictions for people with a 2G certificate, only a curfew from 11 p.m. for restaurants. Children under the age of 12 are exempt from the exit restrictions.  All-day exit restrictions apply to people without 2G proof. Leaving one's own private living area (including residential units in accommodation establishments, retirement and nursing homes, stationary residential facilities for the disabled) and staying outside one's own private living area is only permitted for the following purposes:  â¢	Avoidance of immediate danger to life, limb and property.  â¢	Care of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties.  â¢	Covering the necessary basic needs of daily life, such as in particular  o	the contact with the partner who does not live in the same household, individual close relatives (parents, children and siblings) and important reference persons, whereby a household may only meet one other person from a second household,  o	the supply of basic goods of daily life,  o	the use of health services,  o	the coverage of a housing requirement,  o	the satisfaction of basic religious needs,  o	as well as the care of animals.  â¢	professional and educational purposes.  â¢	Staying outdoors alone, with people from the common household or people for physical and mental relaxation.  â¢	to pursue administrative or judicial processes that cannot be postponed.  â¢	to participate in elections provided by law and to use the instruments of direct democracy provided by law.  â¢	for the purpose of entering customer areas of certain business premises, such as pharmacies, grocery stores, drugstores, health and care services, petrol stations, banks, postal service providers, car and bicycle workshops, picking up pre-ordered meals, etc.).  â¢	Participation in certain gatherings, e.g. extracurricular youth education, top-class sport, etc.      Sources:   https://web.archive.org/web/20211217202434/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/  https://web.archive.org/web/20211217201842/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"152","Austria","AUT",2021-11-15,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Stay at home requirements are in place for those without vaccinations - 5th COVID-19 Protective Measures Ordinance come into force 15 November."
"153","Austria","AUT",2021-11-22,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","0","Exit regulation  All-day exit restrictions apply. Leaving your own private living area and staying outside your own private living area is only permitted for the following purposes:  â¢	Avoidance of immediate danger to life, limb and property.  â¢	Care of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties.  â¢	Covering the necessary basic needs of daily life, such as contact with the partner who does not live in the same household, individual close relatives (parents, children and siblings) and important reference persons, the supply of basic goods of daily life, the use of health services, the coverage a need for housing, the satisfaction of basic religious needs, as well as the care of animals.  â¢	professional and educational purposes.  â¢	Staying outdoors alone, with people from the common household or people for physical and mental relaxation.  â¢	to pursue administrative or judicial processes that cannot be postponed.  â¢	to participate in elections provided by law and to use the instruments of direct democracy provided by law.  â¢	for the purpose of entering customer areas of certain business premises such as pharmacies, grocery stores, drugstores, health and care services, petrol stations, banks, postal service providers, car and bicycle workshops, picking up pre-ordered meals, etc.).    Sources:  https://archive.vn/lFJFe [5th COVID-19 Emergency Measures Ordinance]  https://archive.vn/00qXI [Nationwide measures]  https://web.archive.org/web/20211125164101/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]"
"154","Austria","AUT",2021-12-04,"Europe_Central_Asia","C7: Restrictions on internal movement","0","1G",NA
"155","Austria","AUT",2021-11-22,"Europe_Central_Asia","C8: International travel controls","2","2","Entry from states and areas with a low epidemiological risk (Annex 1) with a 2.5 G certificate.  Entry from virus variant areas and states (Appendix 2) ""States and areas with a high incidence of virus variants are listed in Appendix 2 . In general, you are banned from entering Austria with only a few exceptions.  No states or areas are currently listed on Appendix 2.""    Regulations for entering Austria  The 7th amendment of the COVID-19 Entry Ordinance 2021 comes into force on November 22nd . It brings the following innovations for entry into Austria:  â¢	When entering the country, a 2.5 G certificate is generally required,  â¢	Antigen and antibody tests lose their validity as evidence. Exceptions are:    o	Commuters: inside (work, school / study, family purposes, life partner: in): You need a 3-G certificate .  o	People who are subject to compulsory schooling: The ninja pass is valid as proof of a low epidemiological risk. This applies in the week in which the test intervals are adhered to, also on the Friday, Saturday and Sunday of this week and (if testing is ensured immediately after entry) on the Monday of the following week  â¢	The previously privileged duration of PCR tests of 7 days for commuters will be shortened to a validity of 72 hours. Antigen tests are only valid for 24 hours.  â¢	Vaccination certificate:  o	The minimum interval between vaccinations against the coronavirus must be 14 days.  o	The period of validity of the vaccination certificate will be shortened. The proof is only valid for 9 months, with a transition period until December 6th.    Sources:   https://web.archive.org/web/20211125164101/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://archive.vn/sM8jr [FAQ : Entry into Austria]  https://archive.vn/VdXdq [quarantine requirement specifics]  https://archive.vn/Hu6NG [Entry Regulations for Austria - Austria.info]"
"156","Austria","AUT",2021-11-27,"Europe_Central_Asia","C8: International travel controls","3","2","Regulations for entering Austria  The 8th amendment to the COVID-19 Entry Ordinance 2021 comes into force on November 27th . Due to the new virus variant Omicron, there is a tightening of the entry into Austria:  â¢	Classification of the following countries as virus variant areas (""Appendix 2 of the Entry Regulation ""):  Botswana, Eswatini, Lesotho, Mozambique, Namibia, Zimbabwe, South Africa  â¢	Entry from these countries is generally prohibited  â¢	Essentially, only Austrian citizens and people with a place of residence or habitual abode in Austria are allowed to enter the country. Entry for humanitarian reasons or in the urgent interest of the republic is also possible. There are also a few other exceptions.  â¢	The following rules apply to these people upon entry:  o	Registration for pre-travel clearance at https://entry.ptc.gv.at/  o	Presentation of a negative molecular biological test result ( PCR test); the sampling must not be more than 72 hours ago  o	Immediate start of a ten-day quarantine. The quarantine is deemed to have ended if a further PCR test is carried out at the earliest on the fifth day after entry , the result of which is negative. The day of entry is to be regarded as ""day zero"".  â¢	 In addition, flights from these seven African countries will be banned from landing.    Sources:  https://archive.vn/QppwY [Coronavirus - Current Measures]  https://web.archive.org/web/20211129210334/https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_492/BGBLA_2021_II_492.html [492. Ordinance of the Federal Minister for Social Affairs, Health, Care and Consumer Protection on the landing ban of aircraft from SARS-CoV-2 virus variant areas and states]"
"157","Austria","AUT",2021-12-02,"Europe_Central_Asia","C8: International travel controls","3","3","Regulations for entering Austria  The 8th amendment to the COVID-19 Entry Ordinance 2021 comes into force on November 27th . Due to the new virus variant Omicron, there is a tightening of the entry into Austria:     â¢ Classification of the following countries as virus variant areas (""Appendix 2 of the Entry Regulation ""):  Botswana, Eswatini, Lesotho, Mozambique, Namibia, Zimbabwe, South Africa     â¢ Entry from these countries is generally prohibited     â¢ In essence, only Austrian citizens and people with a place of residence or habitual abode in Austria are allowed to enter the country. Entry for humanitarian reasons or in the urgent interest of the republic is also possible. There are also a few other exceptions.     â¢ The following rules apply to these people upon entry:  	o Registration for pre-travel clearance at https://entry.ptc.gv.at/  	o Presentation of a negative molecular biological test result ( PCR test); the sampling must not be more than 72 hours ago  	o Immediate start of a ten-day quarantine. The quarantine is deemed to have ended if a further PCR test is carried out at the earliest on the fifth day after entry, the result of which is negative. The day of entry is to be regarded as ""day zero"".     â¢ In addition, flights from these seven African countries will be banned from landing.    Source: https://archive.vn/5GEjm#selection-2627.0-2879.85 [Coronavirus - Current Measures]"
"158","Austria","AUT",2021-12-12,"Europe_Central_Asia","C8: International travel controls","3","3","Regulations for entering Austria  The 8th amendment to the COVID-19 Entry Ordinance 2021 comes into force on November 27th . Due to the new virus variant Omicron, there is a tightening of the entry into Austria:  â¢	Classification of the following countries as virus variant areas (""Appendix 2 of the Entry Regulation ""):  Botswana, Eswatini, Lesotho, Mozambique, Namibia, Zimbabwe, South Africa  â¢	Entry from these countries is generally prohibited  â¢	Essentially, only Austrian citizens and people with a place of residence or habitual abode in Austria are allowed to enter the country. Entry for humanitarian reasons or in the urgent interest of the republic is also possible. There are also a few other exceptions.  â¢	The following rules apply to these people upon entry:  o	âRegistration for pre-travel clearance at https://entry.ptc.gv.at/  o	âPresentation of a negative molecular biological test result ( PCR test); the sampling must not have taken place more than 72 hours ago  o	âImmediate start of a ten-day quarantine. The quarantine is deemed to have ended if a further PCR test is carried out at the earliest on the fifth day after entry , the result of which is negative. The day of entry is to be regarded as ""day zero"".    â¢	In addition, flights from these seven African countries will be banned from landing.    Sources:  https://archive.vn/mKGBo [Nationwide measures]  https://archive.vn/XRh8n  [Coronavirus - Current Measures]"
"159","Austria","AUT",2021-12-14,"Europe_Central_Asia","C8: International travel controls","3","3","Botswana  Eswatini  Lesotho  Mozambique  Namibia  Zimbabwe  South Africa    Source: https://archive.vn/rqlaA"
"160","Austria","AUT",2021-11-22,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Clearance and mouth and nose protection  When entering public places in closed rooms, an FFP2 mask or a mask with at least an equivalent standardized standard must be worn.   Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 up to the age of 14 may also wear an MNS or a close-fitting mechanical protective device. Pregnant women are also allowed to wear an MNS or a close-fitting mechanical protective device.  A distance of 2 meters should be kept to people outside the household.    *Upper Austria. COVID-19 Measures Accompanying Ordinance 2021*  For the federal state of Upper Austria, the following additional, stricter measures will apply from November 15 (until December 5):  Expansion of the FFP2 mask requirement  â¢	In coaches and excursion boats in occasional traffic.  â¢	Customers in establishments of the hospitality industry if they are not at the administration point.  â¢	Guests of accommodation establishments in generally accessible areas.  â¢	Places of occupational activity, provided that physical contact with other people cannot be ruled out and the risk of infection cannot be minimized by other suitable protective measures.  â¢	Markets and occasional markets, also outdoors.  means of transport  â¢	FFP2 mask requirement and 2G proof for coaches and excursion boats in occasional traffic.  Hospitality  â¢	FFP2 mask requirement for customers from the first time they enter until they are seated at the administration point. When leaving the administration area, there is a one-meter distance to other people and an FFP2 mask is mandatory.  â¢	Consumption of food and drinks only while seated at the dispensing point and not in the immediate vicinity of the dispensing point.  â¢	Administration areas are to be set up in such a way that there is a distance of at least one meter between the groups of visitors. This does not apply if the risk of infection can be minimized through suitable protective measures for spatial separation.  â¢	The 2G rule applies to the consumption of food and drinks at snack bars and catering stands.  â¢	The night catering is closed.  Accommodation establishments  â¢	FFP2 mask requirement in generally accessible areas for guests.  Meetings  â¢	Meetings are prohibited (with the exception of: club activities, facilities for adult education and sports, funerals, assemblies, extracurricular youth education, meetings in the context of events of top-class or professional sport, provided that structural and organizational measures in the sports facility are ensured).  Trade and public fairs; Leisure and cultural facilities  â¢	Trade and public fairs are prohibited.  â¢	2G proof for customers in all cultural institutions.  â¢	Meetings in event venues only if they are held all year round and regularly.  Places of professional activity  â¢	FFP2 mask requirement if physical contact with other people cannot be ruled out and the risk of infection cannot be minimized by other suitable protective measures.  â¢	2.5G proof for employees, owners and operators in restaurants, hotels and leisure and cultural facilities (comes into force on December 5, 2021) .   Markets and Occasional Markets  â¢	FFP2 mask compulsory for all persons on the entire site.  â¢	It is forbidden to consume food and beverages anywhere on the site.    *Burgenland COVID-19 Measures Accompanying Ordinance 2021*  From November 17, 2021, an additional FFP2 mask is mandatory:  â¢	in coaches and excursion boats in occasional traffic.  â¢	for customers while using body-friendly services.  â¢	For customers: inside all types of establishments in the hospitality industry (the mask may be removed while sitting at the administration point. The mask may only be removed while standing for the purpose of consuming food and beverages).  â¢	for guests in generally accessible areas in accommodation establishments (in particular lobby, reception, corridors, elevators, staircases).  â¢	for customers of leisure and cultural institutions. This does not apply in wet areas and for activities that correspond to the purpose of the facility and are associated with physical exertion.  â¢	for participants in trade and public fairs in closed rooms. In addition, food and drinks may only be consumed at the administration point.    *Measures for the entire federal state of Lower Austria*  NÃ COVID-19 Measures Accompanying Ordinance 2021  From November 17, 2021 (until December 15, 2021) an additional FFP2 mask is required:  â¢	In the hospitality industry, with the exception of lingering at the administration point. This does not apply to the administration and consumption of food and drinks outdoors.  â¢	In the interiors of cultural institutions, in particular theaters, cinemas, variety theaters, cabarets, concert halls and arenas.      Sources  : https://archive.vn/00qXI#selection-1477.0-1551.70 [Nationwide measures]  https://archive.vn/pQOtk [Upper Austria]  https://archive.vn/t9WjJ  [Burgenland]  https://archive.vn/UYpxp [Lower Austria]"
"161","Austria","AUT",2021-12-02,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Clearance and mouth and nose protection  When entering public places in closed rooms, an FFP2 mask or a mask with at least an equivalent standardized standard must be worn.     Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 up to the age of 14 may also wear an MNS or a close-fitting mechanical protective device. Pregnant women are also allowed to wear an MNS or a close-fitting mechanical protective device.    A distance of 2 meters should be kept to people outside the household.    An FFP2 mask must be worn in closed rooms when using cable cars and cog railways, mass transportation and the associated stations, platforms, stops, train stations and airports as well as their respective connecting structures.    Entering the customer area of ??business premises is only permitted for customers with an FFP2 mask. If, due to the nature of the service, the customer cannot wear an FFP2 mask, this is only permitted if the risk of infection can be minimized by other suitable protective measures.    At work an FFP2 mask should be worn if physical contact with people cannot be ruled out or the risk of infection can be minimized by other suitable protective measures.    Sources:  https://archive.vn/5GEjm [Coronavirus - Current Measures]  https://archive.vn/gYge1 [Nationwide measures]"
"162","Austria","AUT",2021-12-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Coronavirus - Current Measures    Mask requirement  An FFP2 mask is compulsory in all closed rooms. This also applies at the workplace (unless other suitable protective devices are available).    Distance obligation  There is no prescribed minimum distance to people from another household. However, it is recommended that people outside the household be kept at a distance of 2 meters.    Nationwide measures    Clearance and mouth and nose protection  When entering public places in closed rooms, an FFP2 mask or a mask with at least an equivalent standardized standard must be worn.   Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 up to the age of 14 may also wear an MNS or a close-fitting mechanical protective device. Pregnant women are also allowed to wear an MNS or a close-fitting mechanical protective device.  A mask must be worn when vehicles are used jointly by people who do not live in the same household.  A distance of 2 meters should be kept to people outside the household.    Sources:  https://archive.vn/mKGBo [Nationwide measures]  https://archive.vn/XRh8n  [Coronavirus - Current Measures]"
"163","Austria","AUT",2021-12-14,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Clearance and mouth and nose protection  When entering public places in closed rooms, an FFP2 mask or a mask with at least an equivalent standardized standard must be worn.     Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 up to the age of 14 may also wear an MNS or a close-fitting mechanical protective device. Pregnant women are also allowed to wear an MNS or a close-fitting mechanical protective device.    A mask must be worn when vehicles are used jointly by people who do not live in the same household.    A distance of 2 meters should be kept to people outside the household.    Source: https://web.archive.org/web/20211217202434/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"164","Austria","AUT",2021-12-02,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","Retirement and nursing homes as well as residential facilities for the disabled    It is forbidden to enter retirement and nursing homes as well as residential facilities for the disabled.  â¢	Exceptions:  o	Residents  o	People who are required to care for the residents or to operate the facility,  o	Visits as part of palliative and hospice support, pastoral care and support in critical life events,  o	Visits with a maximum of two people per resident per day,  o	In addition, a maximum of two people per resident in need of support per day, if they perform regular support and care tasks,  o	an additional maximum of two people per day to accompany underage residents of inpatient residential facilities for the disabled  o	external service providers, legally defined representatives, bodies of care supervision or members of established commissions.   â¢	Residents should wear an FFP2 mask in places that are generally accessible and not part of the living area.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.  â¢	The  planned measures must not be disproportionate or lead to unreasonable hardship.    The following applies to visitors:  â¢	The operator may only let in visitors and accompanying persons if they can show proof of 2G and also have a negative PCR test that was not accepted more than 72 hours ago. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  â¢	The visitor or the accompanying person must have this proof available for the duration of the stay.  â¢	The operator may only let in visitors and accompanying persons if they wear an FFP2 mask at all times during the visit or stay.    The following applies to employees:   â¢	The operator is only allowed to let employees in if they show proof of 2G. Alternatively, a valid PCR test can be presented. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  â¢	Employees must wear an FFP2 mask in closed rooms.    The following applies to operators:  â¢	The operator of retirement and nursing homes as well as residential facilities for the disabled may only let residents in for new admission if they can present a 2.5G certificate.  â¢	The operator of retirement and nursing homes must offer the residents an antigen test for SARS-CoV-2 or a molecular-biological test for SARS-CoV-2 at least every three days if they have left the home within this period.  â¢	The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Sources:  https://archive.vn/5GEjm [Coronavirus - Current Measures]  https://archive.vn/gYge1 [Nationwide measures]"
"165","Austria","AUT",2021-12-12,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","Retirement and nursing homes as well as residential facilities for the disabled  Entering old people's and nursing homes as well as residential facilities for the disabled is only permitted under certain conditions:  â¢	Visitors: indoor limit: a maximum of two visits per resident and day are permitted,  o	an additional maximum of two people per day to accompany underage residents of inpatient residential facilities for the disabled  o	In addition, a maximum of two people per resident in need of support per day if they perform regular support and care tasks. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  o	Exceptions: visits as part of palliative and hospice support, pastoral care and support in critical life events, external service providers, legally defined representatives, bodies of care supervision or members of established commissions.   â¢	When entering retirement and nursing homes as well as residential facilities for the disabled, residents in generally accessible places that do not belong to the living area as well as visitors and accompanying persons must wear a mask.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.  â¢	The planned measures must not be disproportionate or lead to unreasonable hardship.  The following applies to visitors:  â¢	The operator may only let in visitors and accompanying persons if they can show proof of 2G and also have a negative PCR test, which was accepted no more than 72 hours ago. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  â¢	The operator may only let in visitors and accompanying persons if they wear an FFP2 mask at all times during the visit or stay.  The following applies to employees:   â¢	The operator is only allowed to let employees in if they show proof of 2G. If such a test cannot be presented, a valid PCR test must be presented. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  â¢	Employees must wear an FFP2 mask in closed rooms.  The following applies to operators:  â¢	The operator of retirement and nursing homes as well as residential facilities for the disabled may only let residents in for new admission if they can present a 2.5G certificate.  â¢	The operator of old people's and nursing homes must offer the residents an antigen test for SARS-CoV-2 or a molecular biological test for SARS-CoV-2 at least every three days if they have left the home within this period.  â¢	The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Sources:  https://archive.vn/mKGBo [Nationwide measures]  https://archive.vn/XRh8n  [Coronavirus - Current Measures]"
