countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20200714,C4: Restrictions on gatherings,3,1,3G,3G,"No changes  ""Each person can meet a maximum of 15 different people per week.  Meet outside.  Can't you meet outside? Air well: open the window.  Do you do something in a group (for example at a restaurant, on a trip or at your home)? Do this with a maximum of 15 people.""    (http://web.archive.org/web/20200716080426/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200716,H3: Contact tracing,1,.,1.,1.,"Despite the goal to have comprehensive contact tracing, media reports and experts point at the inadequacies of the current system.    For example  Niel Hens, professor of biostatistics at UAntwerp and UHasselt and a member of the expert group: ""We have been saying for weeks that it is crucial to map clusters. That system must be there. But we therefore conclude that it still does not work. ""  (http://web.archive.org/web/20200716110242/https://www.standaard.be/cnt/dmf20200716_93727196)    ""The criticism of the contact detection is correct. That is the view of Erika Vlieghe, infectiologist and chair of the GEES expert group.""  (http://web.archive.org/web/20200716110719/https://www.standaard.be/cnt/dmf20200716_92381956)"
Belgium,BEL,Europe_Central_Asia,20200717,C2: Workplace closing,1,1,1G,1G,"Still: ""Teleworking is recommended where possible.""  But in practice there are few constraints so that it is debatable whether 1 or 0 represents the situation best.    (http://web.archive.org/web/20200720043055/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
Belgium,BEL,Europe_Central_Asia,20200717,C8: International travel controls,3,.,3.,3.,"The overall situation has not changed and the overall level is kept at 3-Ban because    ""Travel to Belgium from third countries (= non-EU or Schengen countries): Non-essential travel to Belgium is prohibited.""    (http://web.archive.org/web/20200720043942/https://dofi.ibz.be/sites/dvzoe/NL/Gidsvandeprocedures/Pages/Reizen%20naar%20Belgi%C3%AB.aspx)     In addition   ""Travel to Belgium from areas marked as red zones on the FPS Foreign Affairs website are prohibited.""  This list is updated regularly  (http://web.archive.org/web/20200720044550/https://diplomatie.belgium.be/nl)  "
Belgium,BEL,Europe_Central_Asia,20200717,E1: Income support,2,0,2F,2F,"Note that the extended measures due to Corona are likely to expire on 31 August 2020    ""From 13.03.2020 to 31.08.2020, a smooth application of the concept of âforce majeureâ will be accepted and all situations of temporary unemployment due to the coronavirus can be considered temporary unemployment due to force majeure, even if, for example, there are still work is possible on certain days.""    (http://web.archive.org/web/20200720051623/https://www.rva.be/nl/documentatie/infoblad/t2)"
Belgium,BEL,Europe_Central_Asia,20200718,E2: Debt/contract relief,1,.,1.,2.,"Measures are reverted to 1-Narrow as the protections against evictions and cutting off utilities now also expired in the last region, Flanders, where such measures were in place until 17 July 2020.  (Note that evictions cannot be executed in Brussels until 31 August 2020)    (see http://web.archive.org/web/20200720045359/https://www.vlaanderen.be/vlaamse-maatregelen-tijdens-de-coronacrisis/vlaamse-coronamaatregelen-rond-wonen-en-energie)    As of 18 July 2020, ""narrow"" measures are still in place and include  (see for a good overview http://web.archive.org/web/20200720050052/https://www.armoedebestrijding.be/wp-content/uploads/2020/07/200703-overzicht-covid-19-NL-DEF.pdf)    (1) Evictions, rent and morgages    -Federal: ""Payment deferral charter mortgage loan"" (Extended until 31 December 2020)  (http://web.archive.org/web/20200716081226/https://www.febelfin.be/nl/consumenten/artikel/charter-betalingsuitstel-hypothecair-krediet)    -Flanders: ""Borrowers of mortgage loans with the Flemish Housing Fund can defer payment for a period of 6 months   until the end of October 2020 at the latest.""    -Wallonia: availability of loans at 0% interest to pay rent  (http://web.archive.org/web/20200716083148/http://luttepauvrete.wallonie.be/actualites/covid-19-difficult%C3%A9s-ou-impossibilit%C3%A9-de-paiement-de-votre-loyer)    -Brussels: ""Until August 31, 2020, any material eviction is prohibited.""    (2) Deferral of taxes    -Federal: extra payment deferral of income taxes for 2019 of 2 months still in place... however, this will become less relevant as time goes on  (http://web.archive.org/web/20200713213238/https://financien.belgium.be/nl/Actueel/18-03-2020-coronavirus-bijkomende-steunmaatregelen)    (3) Other loans    -Federal: ""law ... obliges consumer credit lenders to temporarily, free of charge, repay a loan or install credit, during the period between May 1 and July 31, 2020, but also extend the zeroing period in case of allow credit openings for a maximum term of 3 months.""  "
Belgium,BEL,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,1,3G,3G,"A meeting of the federal security council of 23 July 2020 confirmed that, despite an increase in the number of daily infections, there will be no changes and that the ""bubble of 15 people"" is maintained: each person can meet a maximum of 15 different people per week.  (see http://web.archive.org/web/20200723190910/https://crisiscentrum.be/nl/news/crisisbeheer/lokale-en-nationale-aanpak-om-de-heropflakkering-van-het-coronavirus-af-te-remmen)    Note that, locally, some stricter rules will come into force:  E.g. in the city of Antwerp, as of 25 June 2020, ""there will be a ban on gatherings of more than 10 people if this happens outside the strict family context or if the distance rules are not respected."" (http://web.archive.org/web/20200722172315/https://www.nieuwsblad.be/cnt/dmf20200722_95119103)"
Belgium,BEL,Europe_Central_Asia,20200725,C4: Restrictions on gatherings,3,1,3G,3G,"As of 25 July 2020, the province of Antwerp, especially hit by an increase in infections, instated local stronger restrictions on gatherings.  ""Across the province, the social bubble is reduced to 10 regular contacts for the next four weeks."" (compare to the federal restriction of 15 contacts per week)  (http://web.archive.org/web/20200727071149/https://www.vrt.be/vrtnws/nl/2020/07/25/liveblog-zaterdag-25-juli-2020/)    Despite this local restriction, the overall level is documented at 3G as there are no local restrictions below 11 people and no area that allows gatherings of over 100 people."
Belgium,BEL,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,1,0,1T,0,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp requested not to visit the province or to leave the province to avoid the new restrictions.  (http://web.archive.org/web/20200728063436/https://www.vrt.be/vrtnws/nl/2020/07/28/antwerpen-de-getroffen-maatregelen-op-een-rij/)"
Belgium,BEL,Europe_Central_Asia,20200729,C2: Workplace closing,2,0,2T,1G,"At the federal level, working from home is strongly encouraged again  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the entire province: working from home is compulsory unless absolutely impossible  -in the city of Antwerp and its suburbs: fitness centres and banquet halls must close    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)"
Belgium,BEL,Europe_Central_Asia,20200729,C3: Cancel public events,2,1,2G,2G,"At the federal level, the maximal size of events has been reduced to 100 indoors and 200 outdoors.  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the city of Antwerp and its suburbs: all events and parties are strictly forbidden    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)"
Belgium,BEL,Europe_Central_Asia,20200729,C4: Restrictions on gatherings,4,1,4G,3G,"At the federal level the social bubble has been restricted to 5 people, fixed for the next 4 weeks: ""A family may allow five more people into its social bubble for the next four weeks, not including children. And above all: that bubble should remain the same for the next four weeks.""  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    C4=4G is chosen as a family of e.g. 2 people can only meet with 5 other fixed people implying a restriction on gatherings of fewer than 10 people.    Gatherings of up to a maximum 10 people are possible in case social distancing / face masks are used but there is a lot of confusion on the exact meaning of the restriction of 5 versus 10."
Belgium,BEL,Europe_Central_Asia,20200729,C6: Stay at home requirements,2,0,2T,0,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the entire province:   --there is a curfew from 23:30 to 06:00  --team sports are forbidden over 18 years, contact sports are forbidden  --working from home is compulsory unless absolutely impossible  and recommended to stay home as much as possible    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)    This is coded as 2T as the FAQs state ""Code curfews as a 2"""
Belgium,BEL,Europe_Central_Asia,20200730,C3: Cancel public events,2,1,2G,2G,"Several towns in the province of West-Vlaanderen have taken measures that are stricter than the federal norm (http://web.archive.org/web/20200730080158/https://www.nieuwsblad.be/cnt/dmf20200729_96684922)    So the overall picture gets more complicated:  -federally: at most 100 people indoors and 200 outdoors (and specific rules on top depending on the kind of event)  -certain towns in West-Vlaanderen: events with at most 100 people, need permission, mask must be worn  -province of Antwerp: all events and parties are forbidden"
Belgium,BEL,Europe_Central_Asia,20200731,H2: Testing policy,2,.,2.,2.,"The category of people who can get tested is broader than only people with symptoms but it is NOT the case that tests are generally available.  Therefore H2=2 still seems most appropriate.    A recent press article describes the conditions that must be fulfilled to be eligible for a test as follows: ""At the moment, not just anyone can get tested. Only people with a code from a contact locator or who have been referred by a GP can do this ... A test will not be refunded if a patient is not covered by Sciensano's procedural guidelines, but in principle the doctor should not perform that test.""  (http://web.archive.org/web/20200731141101/https://www.standaard.be/cnt/dmf20200731_94091288)    The ""Sciensano procedural guidelines"" define the conditions for a test in more detail:  -""possible cases"" based on symptoms  -or ""confirmed cases""  -or people who had ""high-risk contacts"" or returned from an orange or red area    In case there is sufficient capacity:  -patients before starting hospital stay  -new inhabitants of retirement homes    (http://web.archive.org/web/20200731141715/https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_Case%20definition_Testing_NL.pdf)    Some cities (like Antwerp) are building more generally available local test-capacity that will come online around 3 August.  But as this is for local residents only, H2=2 seems most appropriate.    "
Bulgaria,BGR,Europe_Central_Asia,20200713,C3: Cancel public events,1,0,1T,2T,"'""From tomorrow, July 13, indoor and outdoor visits to discos, piano bars, nightclubs and clubs are allowed with a seat of no more than one person per square meter and in compliance with anti-epidemic requirements agreed with industry associations.""  http://web.archive.org/web/20200720090242/https://coronavirus.bg/bg/news/405"
Bulgaria,BGR,Europe_Central_Asia,20200713,C4: Restrictions on gatherings,1,1,1G,3G,"Policy reverts to its pre-July 10 state: ""The same order allows group celebrations indoors and outdoors (including weddings, balls, baptisms, etc.) subject to a physical distance of 1.5 m and all anti-epidemic measures.""    http://web.archive.org/web/20200720090242/https://coronavirus.bg/bg/news/405"
Bulgaria,BGR,Europe_Central_Asia,20200715,C1: School closing,2,1,2G,2G,State of emergency extended to July 30 and the same school closing policies continue to apply:  http://web.archive.org/web/20200720085354/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bulgaria,BGR,Europe_Central_Asia,20200715,C2: Workplace closing,1,1,1G,1G,State of emergency extended to July 31; workplace closing policies remain the same: http://web.archive.org/web/20200720085354/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C1: School closing,3,1,3G,3G,No new policy identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C2: Workplace closing,1,1,1G,1G,"""Restaurant and cafes throughout the country are open, along with most other businesses. There are still social distance restrictions in place.  Grocery stores and pharmacies are open, and masks are required indoors.""    http://web.archive.org/web/20200730123453/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"""Most public events remain cancelled and public gatherings face limitations on total number of people present.""   http://web.archive.org/web/20200730123453/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C7: Restrictions on internal movement,1,1,1G,1G,No policy change
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200724,C4: Restrictions on gatherings,3,1,3G,2G,"The order is obligatory to wear protective masks indoors with respect to a distance of at least 1 meter, as well as in open space, if it is not possible to maintain a physical distance of 2 meters between people in the open. Due to the aggravated epidemic situation of COVID-19, the new order ""allows the gathering of people in a certain area under the following conditions: no more than 50 people indoors and no more than 100 people in the open.""  http://web.archive.org/web/20200730123944/https://covid19.fmoh.gov.ba/novost/209/krizni-stab-stozer-fmz-okupljanja-ogranicena-na-50-ljudi-u-zatvorenom-i-100-na-otvorenom-prostoru-rad-ugostiteljskih-objekata-ne-duze-od-23-sata      It is unclear if there is a policy change in Republika Srpska, the other entity comprising BiH."
Switzerland,CHE,Europe_Central_Asia,20200713,C3: Cancel public events,2,1,2G,2G,"""Events attended by more than 1,000 people remain prohibited until at least the end of August.""    (http://web.archive.org/web/20200706210755/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200714,C8: International travel controls,3,.,3.,3.,"No change: ""The ban on entry applies to foreign nationals who want to travel to Switzerland from a high-risk country for a stay here of up to three months, without working, that would normally not require a permit â i.e. primarily tourists, persons visiting family or friends, or on business. High-risk countries are any countries that are not in the Schengen area.""    (http://web.archive.org/web/20200716090536/https://www.sem.admin.ch/sem/en/home/aktuell/aktuell/faq-einreiseverweigerung.html)"
Switzerland,CHE,Europe_Central_Asia,20200717,C2: Workplace closing,1,0,1T,1T,Some cantons (e.g. Basel) still recommend to work from home  (see http://web.archive.org/web/20200720052905/https://www.coronavirus.bs.ch/so-schuetzen-wir-uns.html)
Switzerland,CHE,Europe_Central_Asia,20200720,H3: Contact tracing,1,.,1.,1.,"Keeping at 1-Limited as, according to press articles, cantons are struggling to keep contact tracing up with new cases:    ""  -The number of cases of new corona infections in Switzerland is steadily increasing.  -Contact tracers reach the limit in their daily work.  -The cantonal health directors raise the alarm.  ""  (see http://web.archive.org/web/20200720054454/https://www.nau.ch/news/schweiz/wegen-steigenden-fallzahlen-kantone-rekrutieren-mehr-contact-tracer-65745070)  "
Switzerland,CHE,Europe_Central_Asia,20200721,C2: Workplace closing,1,0,1T,1T,Some cantons (e.g. Basel) still recommend to work from home
Switzerland,CHE,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,2,0,2T,2T,"No change.    Some cantons (e.g. Basel) still have stronger restrictions than the federal regulations.  Basel: ""The government council, in coordination with the cantons of Basel-Landschaft, Aargau and Solothurn, has decided on further protective measures. The measures relate to the reduction in the number of guests from the previous 300 to 100 people in restaurants and events, when neither distance rules can be observed nor protective measures such as masks or barriers are provided, but only the recording of contact details. These measures will take effect on Thursday, July 9, 2020 and will apply until December 31, 2020.""  (http://web.archive.org/web/20200716161347/https://www.coronavirus.bs.ch/umgang-mit-anlaessen.html)"
Switzerland,CHE,Europe_Central_Asia,20200725,H3: Contact tracing,1,.,1.,1.,"Statistics on the use of the SwissCovid App can be found here:   http://web.archive.org/web/20200727073921/https://www.experimental.bfs.admin.ch/expstat/de/home/innovative-methoden/swisscovid-app-monitoring.html    As of 25 July 2020, 1,19 million apps habe been activated."
Cyprus,CYP,Europe_Central_Asia,20200721,H2: Testing policy,3,.,3.,3.,"Minister of Health speech highlights the early (relative to other countries) and widespread testing and tracing policy in Cyprus. The Minister noted the 'aggressive' strategy of actively testing large groups of the population including random sampling, but also testing of front-line workers and healthcare professionals and vulnerable groups. The policy of mass testing remains in place.    http://web.archive.org/web/20200723082544/https://www.pio.gov.cy/en/press-releases-article.html?id=14879    "
Cyprus,CYP,Europe_Central_Asia,20200730,C4: Restrictions on gatherings,2,1,2G,2G,"No further changes in policy (last update 12 July 2020). The only aspect that changes almost on a weekly basis is the list of which countries are categorised as 'A, B or C' in terms of requirements for entering into Cyprus.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/  "
Czech Republic,CZE,Europe_Central_Asia,20200718,C4: Restrictions on gatherings,2,0,2T,1T,"'When large events are held outdoors or indoors, the number of people attending at any one time must not exceed 500' in the municipality of Vlcnov. http://archive.fo/A62dx"
Germany,DEU,Europe_Central_Asia,20200713,C7: Restrictions on internal movement,0,.,0,2T,"As of today, the last federal state (Niedersachsen) lifted restrictions on travellers who wish to enter the state from the risk area of GÃ¼tersloh.  ""Despite the judicial lifting of the stricter corona restrictions and the falling number of infections in the district of GÃ¼tersloh, travelers from there to Lower Saxony need a negative corona test up to and including this weekend, according to a media report.""  (http://web.archive.org/web/20200801132933/https://www.aachener-zeitung.de/nrw-region/noch-bis-montag-corona-test-bei-niedersachsen-reise-fuer-guetersloher_aid-52067157)"
Germany,DEU,Europe_Central_Asia,20200714,C3: Cancel public events,2,1,2G,2G,"This is defined at the level of the federal states (BundeslÃ¤nder) and the regulations differ.  However, all states have some clear limits on the size of the events so that it seems best to keep the level at 2-Required.  For example:  -ThÃ¼ringen: 200 people  -Sachsen-Anhalt: 250 people indoors, 1000 people outdoors  -Niedersachsen: 500 people  -Hamburg: 650 indoors, 1000 people outdoors    (see http://web.archive.org/web/20200716100628/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200714,C4: Restrictions on gatherings,3,0,3T,3T,"The amount of people who can meet is defined at the level of the federal states (BundeslÃ¤nder) and varies widely at this point in time.  Some federal states have lifted contact restrictions (e.g. Berlin).  However, stricter federal states still restrict gatherings to 10 people (e.g. Sachsen, Saarland,...)    Strict example of the federal state ""Saarland"": ""Two households can meet. Meetings with up to ten people are also allowed - both inside and outside. Up to 100 people can meet at family celebrations in a restaurant or a rented room. From July 18, company and club celebrations and children's camps with up to 50 people should be possible.""    No regulation in e.g. the federal state of Berlin: ""There are no more contact restrictions. Distance and hygiene rules still apply.""    (see http://web.archive.org/web/20200716100628/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,0,.,0,0,"As reported in the press, on 16 July 2020 the health ministers of the federal states agreed that, in future, local restrictions to leave a certain areas could be put in place to ensure local containment of an outbreak.    (e.g. http://web.archive.org/web/20200720055637/https://www.faz.net/aktuell/politik/inland/bund-und-laender-einigen-sich-auf-lokale-beschraenkungen-16863632.html  ""The federal and state governments agree on local exit bans"")    C7 is kept at 0 and will be modified when such a measure is actually taken.    "
Germany,DEU,Europe_Central_Asia,20200717,H3: Contact tracing,1,.,1.,1.,"A press article explains that the uptake of the Corona-Warn-App is not high enough yet to have an effect  ""Despite this first triumph, the distribution of the app is still far from where it should be in order to show tangible success in fighting pandemics.  Why is that? Firstly, the RKI does not know how many of the 16 million devices that have downloaded the app are still installed or even actively in use. Secondly, even according to more conservative estimates by epidemiology experts, at least 42 million people in Germany must use the app continuously to be effective. We are currently a long way from that.""    (http://web.archive.org/web/20200717162520/https://www.heise.de/news/Ein-Monat-Corona-Warn-App-Bisher-bleibt-der-Effekt-aus-4846827.html)    Therefore it seems most appropriate to leave H3=1 until the app has been accepted more widely or positive information is received about its effect."
Germany,DEU,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,0,3T,3T,"No substantial changes but the regulations differ strongly between the federal states.  Note that the first number refers to private gatherings where the safety distance cannot be maintained; most states allow larger events with a safety concept up to certain maximal sizes.    Baden-WÃ¼rttemberg: up to 20 publicly (events with up to 250 people)  Bayern: up to 10 publicly (events with up to 200 people indoors, 400 people outdoors)  Berlin: no contact restrictions (events with up to 300 people indoors, 1000 people outdoors)  Brandenburg: no contact restrictions (events with up to 1000 people)  Bremen: up to 10 people can meet (events with up to 250 people indoors, 400 outdoors)  Hamburg: up to 25 people can meet privately / 10 publicly (events up to 650 people indoors, 1000 people outdoors)  Hessen: up to 10 people can meet, events allowed under safety conditions  Mecklenburg-Vorpommern: no contact restrictions (events with 200 people indoors, 500 outdoors)  Niedersachsen: up to 10 people can meet (cultural events up to 500 people)  Nordrhein-Westfalen: up to 10 people can meet outdoors (events up to 150 participants)  Rheinland-Pfalz: up to 10 people can meet (events up to 75 people indoors and 350 outdoors under restrictions)  Saarland: up to 10 people can meet (events with up to 250 indoors and 500 people outdoors)  Sachsen: up to 10 people can meet (events with up to 1000 people are allowed under certain conditions)  Sachsen-Anhalt: no contact restrictions, only recommendations  Schleswig-Holstein: up to 50 people indoors (events with up to 100 people indoors, 250 people outdoors)  ThÃ¼ringen: no contact restrictions, only recommendations (events with up to 200 people outdoors)    (http://web.archive.org/web/20200718051040/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200724,H2: Testing policy,3,.,3.,3.,"Tests will be offered at airports for returning travelers:  ""For those arriving from risk areas, the tests should be offered directly at the airport. The offer should be free and voluntary, so tests should only be carried out at your own request. In addition, it was decided to legally examine an obligation to test for entries from risk areas""  (http://web.archive.org/web/20200727075046/https://www.bundesregierung.de/breg-de/themen/coronavirus/reiserueckkehrer-1771362)"
Germany,DEU,Europe_Central_Asia,20200726,H3: Contact tracing,1,.,1.,1.,"Technical problems with the Corona-Warn-App meant that the app was not working effectively on certain phones.  This has been fixed with an update.  ""Version 1.1.1, which has now been released, ensures that the Corona warning app solves a problem with the automatic background update on certain Android devices.""    (http://web.archive.org/web/20200727074719/https://www.bundesregierung.de/breg-de/themen/coronavirus/update-cwa-1771276)"
Germany,DEU,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,3,0,3T,3T,This is defined at the level of the federal states (BundeslÃ¤nder).  There are no significant changes.  A good overview with details is   http://web.archive.org/web/20200729222934/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-Lockerungen-Bundesland-Bayern-NRW-Berlin-und-co.html  
Germany,DEU,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,2,0,2T,0,"Certain federal states restrict the entry of people from regions (Kreise oder kreisfreie StÃ¤dte) that have a 7-day incidence (infections per 100,000 inhabitants over the last 7 days) exceeding 50.     The region (Kreis) ""Dingolfing-Landau"" in the federal state of Bayern exceeds this limit and, in response, as of 28 July 2020, some federal states have activated restrictions:  ""After Schleswig-Holstein, Mecklenburg-West Pomerania and Brandenburg, Rhineland-Palatinate has now announced travel restrictions for vacationers from the Lower Bavarian district of Dingolfing-Landau. The regulation in Rhineland-Palatinate stipulates, among other things, that travelers must stay in suitable accommodation. Schleswig-Holstein also requires vacationers from the Dingolfing-Landau area to have a 14-day quarantine or a current negative corona test. A corresponding test result must also be submitted in Mecklenburg-Western Pomerania.""  (http://web.archive.org/web/20200801124632/https://www.br.de/nachrichten/meldung/weitere-bundeslaender-schraenken-urlauber-aus-bayerischem-landkreis-ein,3002f4a1b)    As travellers from the affected region can e.g. only enter Schleswig-Holstein on condition of a 14-day quarantine or a negative test not older than 48hrs, this is considered C7=2T.  The ""targeted"" applies both to source and destination making for a complex matrix of regulations."
Germany,DEU,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,0,4T,3T,"As of 31 July 2020 and at least until 7 August 2020, there are more restrictive rules in the town of Heide in the federal state Schleswig-Holstein  ""1. Spending time in public space is only permitted if accompanied by people living in the same household and one other person. Contacts with people other than those mentioned in sentence 1 are to be reduced to an absolutely necessary minimum and wherever possible, a minimum distance of at least 1.5 meters must be maintained.  2. Public and private events as well as public gatherings and gatherings of any kind with more than the persons mentioned in number 1 are prohibited.""  (http://web.archive.org/web/20200731160240/https://www.dithmarschen.de/PDF/2020_73_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3263&ObjLa=1&Ext=PDF&WTR=1&_ts=1596125803)  "
