countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Switzerland,CHE,Europe_Central_Asia,20200611,,H2: Testing policy,3,.,3.,2.,"The FAQ on the official government web-site has been updated and now states  ""A diagnostic analysis for SARS-CoV2 costs around 95 francs. Whether or not you are reimbursed depends on whether you are displaying symptoms of illness, are considered to be at especially high risk and/or whether you require medical treatment.""    From this I derive that tests are generally available, but not always reimbursed.    (see http://web.archive.org/web/20200611194011/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/haeufig-gestellte-fragen.html)"
Cyprus,CYP,Europe_Central_Asia,20200609,,C8: International travel controls,3,.,3.,4.,"The 3rd phase of reopening Cyprus started on 9 June. This included the re-opening of airports and ports. Flights to and from a 13 countries have resumed with flights to and from an additional 6 countries to resume as of 20 june. If persons test positive for Coronavirus after visiting, the Cypriot government will reimburse the travel costs. Initially all travellers will need to show proof of a negative COVID-19 test undertaken within 72 hours of travel, but from June 20, only those arriving from six countries in the second category, such as Poland and Romania, will need to do so.  http://web.archive.org/web/20200610194818/https://www.schengenvisainfo.com/news/cyprus-to-reopen-its-borders-for-several-eu-schengen-nationals-in-two-phases/  http://web.archive.org/web/20200610192955/https://www.pio.gov.cy/en/press-releases-article.html?id=14067  http://web.archive.org/web/20200610194633/http://www.xinhuanet.com/english/2020-06/04/c_139111920.htm"
Spain,ESP,Europe_Central_Asia,20200608,,C2: Workplace closing,1,0,1T,2T,"52% of the country is authorized to open workplaces from June 8 (Phase 3), but the BOE recommends that people continue to work from home where possible. Madrid, Barcelona, Lleida, Valencia, CastellÃ³n and Alicante are still in Phase 2, which means some sectors are allowed to open while the rest should remain close.    Note: Iâve coded 1T because it is the indicator that best describes the situation that affects the majority of the country.    The ânew normalityâ in Spain is expected to start from 22 June onwards, after the state of alarm ends.    Source: https://web.archive.org/web/20200610101045/https://www.elmundo.es/espana/2020/06/01/5ed4c57efdddff2e0c8b4623.html"
Spain,ESP,Europe_Central_Asia,20200608,,C5: Close public transport,0,.,0,1G,Spainâs Government to Allow 100% Passenger Occupation on Public & Private Transport from Monday June 8. Source: https://web.archive.org/web/20200611033954/https://www.euroweeklynews.com/2020/06/06/spains-government-to-allow-100-passenger-occupation-on-public-private-transport-from-monday-june-8/
France,FRA,Europe_Central_Asia,20200602,,C6: Stay at home requirements,0,.,0,1G,"As of 2nd June, France began the second stage of deconfinement. There are no longer any stay at home requirements. https://web.archive.org/web/20200611204115/https://www.gouvernement.fr/info-coronavirus/les-actions-du-gouvernement"
France,FRA,Europe_Central_Asia,20200602,,C7: Restrictions on internal movement,2,0,2T,2G,"in Ile-de-France, during peak hours, access to public transport is reserved for people with a travel certificate from their employer or a certificate justifying a specific reason ( list of reasons on the PRIF website ). https://web.archive.org/web/20200611204115/https://www.gouvernement.fr/info-coronavirus/les-actions-du-gouvernement"
France,FRA,Europe_Central_Asia,20200602,,C8: International travel controls,3,.,3.,4.,"Entry into the territory for travelers from countries outside the European area is prohibited and entry into the territory from the European area is subject to restrictions, until further notice  https://web.archive.org/web/20200611204115/https://www.gouvernement.fr/info-coronavirus/les-actions-du-gouvernement"
United Kingdom,GBR,Europe_Central_Asia,20200608,,C8: International travel controls,2,.,2.,,Passengers arriving in the UK will be required to self-isolate for 14 days.  https://web.archive.org/web/20200611155101/https://homeofficemedia.blog.gov.uk/2020/05/22/factsheet-new-public-health-measures-at-the-uk-border-to-help-fight-coronavirus/
Croatia,HRV,Europe_Central_Asia,20200605,,C3: Cancel public events,0,.,0,1G,"Government guidelines are pretty thorough when it comes to caution, but do not mention canceling events. However, I do not know when the current policy started.    https://web.archive.org/web/20200612034259/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-javnih-dogadjanja-i-okupljanja/667    https://web.archive.org/web/20200612034031/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-profesionalnih-umjetnickih-izvedbi-kulturnih-programa-i-manifestacija/622"
Croatia,HRV,Europe_Central_Asia,20200605,,C5: Close public transport,0,.,0,1G,"US Embassy: ""Movement within the country is no longer restricted.  Public transportation has resumed including air, land and rail travel as well as boat connections for islands.""    https://web.archive.org/web/20200612032549/https://hr.usembassy.gov/covid-19-information-2/"
Italy,ITA,Europe_Central_Asia,20200602,,C1: School closing,2,1,2G,3G,Italy closed all schools in march in response to the corona virus pandemic.   https://web.archive.org/save/https://www.voanews.com/science-health/coronavirus-outbreak/italy-closes-schools-universities-due-coronavirus-spread
Italy,ITA,Europe_Central_Asia,20200602,,C4: Restrictions on gatherings,4,1,4G,0,"All gatherings remain restricted until the 15th of june when social events will be allowed. Till then, social gatherings are restricted and discouraged.   https://web.archive.org/save/https://www.schengenvisainfo.com/news/italy-may-not-lift-travel-restrictions-if-social-gatherings-continue/  https://web.archive.org/web/20200523084436oe_/https://www.teamworld.it/concerti-festival/coronavirus-italia-concerti-instore-eventi-musicali/"
Italy,ITA,Europe_Central_Asia,20200602,,C7: Restrictions on internal movement,0,.,0,2G,All travel between Italian regions is allowed. The ban was lifted as of the 2nd of June. People can now travel between Italian regions without curfew or restrictions  https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html
Italy,ITA,Europe_Central_Asia,20200602,,E2: Debt/contract relief,2,.,2.,1.,"The government of Italy announced relief measures for small and medium enterprises, corporations and households. This is in the form of grants, tax defferals and other liquidity measures  https://web.archive.org/web/20200611215602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Italy,ITA,Europe_Central_Asia,20200603,,C8: International travel controls,0,.,0,3.,Italy opened all borders to european travellers as of the 3rd of June. It is reported that travellers can enter Italy without quarantine or temperature checks for screening.   https://web.archive.org/save/https://www.travelandleisure.com/travel-news/italy-just-reopened-its-borders-to-european-travel  https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html
Norway,NOR,Europe_Central_Asia,20200602,,C2: Workplace closing,1,1,1G,2G,"According to announcements made by government on 7th May ""The government continues its recommendation for employees to work from home wherever possible. When this isn't possible, employers must ensure staff can keep a distance of at least one metre from each other during working hours.  Link:https://web.archive.org/web/20200610100444/https://www.lifeinnorway.net/coronavirus-timetable/"
Norway,NOR,Europe_Central_Asia,20200602,,C3: Cancel public events,0,.,0,2G," According to government announcements made on 7th May, ""Small events of up to 50 people in public places are also allowed from today, with conditions.    Linkhttps://web.archive.org/web/20200610100444/https://www.lifeinnorway.net/coronavirus-timetable/"
Norway,NOR,Europe_Central_Asia,20200602,,H2: Testing policy,2,.,2.,1.,"According to  the news published on 25th May in The Local News, Health Agency of Norway ""Norway's health agency has abandoned plans to test broadly for coronavirus after judging that the spread of infection in the country is now so low that doing so would be pointlessInstead, tests will be reserved for those who have symptoms of coronavirus, those who work in healthcare or elderly care homes, and those in risk groups.The institute made an exception for elderly care homes, where it has decided staff and patients can be tested whether they exhibit symptoms or not.""  Note: Previous dates can be reviewed again .  Link:https://web.archive.org/web/20200610111255/https://www.thelocal.no/20200525/infection-rates-in-norway-too-low-to-justify-broad-testing"
Norway,NOR,Europe_Central_Asia,20200602,,H3: Contact tracing,2,.,2.,1.,"  ""The Norwegian Government introduced a contract tracing app in month of April which I think is tracing comprehensively. But it can reviewed again. I did not change the status April but from dates allocated to me.  the Norwegian Institute of Public Health has launched a contact tracing solution to improve the effectiveness of the manual contact tracing technique. The app works by registering the identity of other nearby phones using Bluetooth and collecting movements of the phone using geolocation data in a central server. Unlike solutions from other countries, the Norwegian Smittestopp solution collects data to research the spread of the disease and the effect of actions by health authorities in addition to tracing infections. While the effectiveness of contact tracing apps is contested, it is especially important to ensure that those implemented preserve the privacy of their users, thus safeguarding against many other issues.""  Linkhttps://web.archive.org/web/20200525122554/https://medium.com/@jointstatementnorway/joint-statement-on-contact-tracing-for-norway-331ee49fc6f6"
Poland,POL,Europe_Central_Asia,20200602,,C7: Restrictions on internal movement,0,.,0,2G,"This may have been entered incorrectly early on. The last note mentions the easing of some restrictions related to shopping malls, etc. However, C7 should be measuring movement between different cities/regions.     News outlets point out that travel within Poland is allowed, in spite of the border closure.     https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-03-13/poland-imposes-full-border-controls-quarantines-for-visitors"
Poland,POL,Europe_Central_Asia,20200602,,H2: Testing policy,2,.,2.,1.,"Testing is widely available for those showing symptoms. Drive-through centers aroudn the country can perform the test for symptomatic individuals, although an appointment arranged by phone is needed.     https://web.archive.org/web/20200610224903/https://ug.edu.pl/news/en/295/first-covid-19-walk-thru-mobile-testing-center-poland-opened-university-gdansk"
Poland,POL,Europe_Central_Asia,20200602,,H3: Contact tracing,2,.,2.,,"Contact tracing via phone apps is being used since April. In light of privacy concerns, the government has released a new version of the app for contact tracing to address the privacy problems while keeping up comprehensive contact tracing.  https://web.archive.org/web/20200610225139/https://eandt.theiet.org/content/articles/2020/06/poland-switches-to-privacy-conscious-contact-tracing-app/"
Kosovo,RKS,Europe_Central_Asia,20200608,,C7: Restrictions on internal movement,0,.,0,2G,"From Monday 8 June, there are no mandatory curfews in Kosovo.   http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/  http://web.archive.org/web/20200611195707/https://xk.usembassy.gov/coronavirus/"
Kosovo,RKS,Europe_Central_Asia,20200608,,C8: International travel controls,1,.,1.,2.,"From 8 June, citizens from any country that enter the Republic of Kosovo do not need to self-isolate at home for 7 days.     http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/"
Slovak Republic,SVK,Europe_Central_Asia,20200603,,C2: Workplace closing,0,.,0,2T,"According to Visit Bratislava, it seems like everything is open from today, so I think there are no longer any measures for workplace closing.:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovak Republic,SVK,Europe_Central_Asia,20200605,,C8: International travel controls,3,.,3.,4.,"Most travel to Slovakia is stilled restricted, but the movement of citizens between Slovakia and the Czech Republic, Austria and Hungary has been unrestricted since 5 June according to Visit Bratislava:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovenia,SVN,Europe_Central_Asia,20200602,,C4: Restrictions on gatherings,2,1,2G,3T,Gatherings of up to 200 people will be allowed again. The changes to the government decree on the movement of people in public areas will enter into force on 1 June.    https://web.archive.org/web/20200610120546/https://english.sta.si/2769105/major-easing-of-restrictions-announced-for-monday
Slovenia,SVN,Europe_Central_Asia,20200603,,C1: School closing,0,.,0,2G,Fully reopening of primary schools. Secondary schools were already open since May 18th.    https://web.archive.org/web/20200610115600/https://english.sta.si/2769089/primary-schools-to-fully-reopen-next-week
Ukraine,UKR,Europe_Central_Asia,20200605,,C6: Stay at home requirements,1,1,1G,2G,"Measures effective from June 5:  - Catering establishments are allowed to receive visitors on the premises, subject to anti-epidemic measures (temporarily postponed due to the epidemic situation: in Kyiv, the number of patients with COVID-19 exceeds the norm per 100 thousand population).  - Persons over the age of 60 are not forced to remain in isolation since June 5.  - Religious events are allowed indoors, provided there is no more than 1 person per 5 m2, and visitors will keep a distance of 1.5 meters.  - It is allowed to conduct accreditations of educational programs for higher education seekers, remotely. And also to make the decision on conditional (postponed) accreditation of educational programs without carrying out or with partial carrying out of accreditation examination till September 1, 2020.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Uzbekistan,UZB,Europe_Central_Asia,20200605,,C5: Close public transport,1,1,1G,2G,Bus and train systems will start working again from June 5. Domestic air travel will also resume again.    https://web.archive.org/web/20200608031814/https://uk.reuters.com/article/uk-health-coronavirus-uzbekistan/uzbekistan-extends-duration-of-coronavirus-curbs-but-eases-some-idUKKBN23609G
,,,,,,,,,,
Note: Data from 14 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
