countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20200717,C8: International travel controls,3,.,3.,3.,"The overall situation has not changed and the overall level is kept at 3-Ban because    ""Travel to Belgium from third countries (= non-EU or Schengen countries): Non-essential travel to Belgium is prohibited.""    (http://web.archive.org/web/20200720043942/https://dofi.ibz.be/sites/dvzoe/NL/Gidsvandeprocedures/Pages/Reizen%20naar%20Belgi%C3%AB.aspx)     In addition   ""Travel to Belgium from areas marked as red zones on the FPS Foreign Affairs website are prohibited.""  This list is updated regularly  (http://web.archive.org/web/20200720044550/https://diplomatie.belgium.be/nl)  "
Belgium,BEL,Europe_Central_Asia,20200717,E1: Income support,2,0,2F,2F,"Note that the extended measures due to Corona are likely to expire on 31 August 2020    ""From 13.03.2020 to 31.08.2020, a smooth application of the concept of âforce majeureâ will be accepted and all situations of temporary unemployment due to the coronavirus can be considered temporary unemployment due to force majeure, even if, for example, there are still work is possible on certain days.""    (http://web.archive.org/web/20200720051623/https://www.rva.be/nl/documentatie/infoblad/t2)"
Belgium,BEL,Europe_Central_Asia,20200718,E2: Debt/contract relief,1,.,1.,2.,"Measures are reverted to 1-Narrow as the protections against evictions and cutting off utilities now also expired in the last region, Flanders, where such measures were in place until 17 July 2020.  (Note that evictions cannot be executed in Brussels until 31 August 2020)    (see http://web.archive.org/web/20200720045359/https://www.vlaanderen.be/vlaamse-maatregelen-tijdens-de-coronacrisis/vlaamse-coronamaatregelen-rond-wonen-en-energie)    As of 18 July 2020, ""narrow"" measures are still in place and include  (see for a good overview http://web.archive.org/web/20200720050052/https://www.armoedebestrijding.be/wp-content/uploads/2020/07/200703-overzicht-covid-19-NL-DEF.pdf)    (1) Evictions, rent and morgages    -Federal: ""Payment deferral charter mortgage loan"" (Extended until 31 December 2020)  (http://web.archive.org/web/20200716081226/https://www.febelfin.be/nl/consumenten/artikel/charter-betalingsuitstel-hypothecair-krediet)    -Flanders: ""Borrowers of mortgage loans with the Flemish Housing Fund can defer payment for a period of 6 months   until the end of October 2020 at the latest.""    -Wallonia: availability of loans at 0% interest to pay rent  (http://web.archive.org/web/20200716083148/http://luttepauvrete.wallonie.be/actualites/covid-19-difficult%C3%A9s-ou-impossibilit%C3%A9-de-paiement-de-votre-loyer)    -Brussels: ""Until August 31, 2020, any material eviction is prohibited.""    (2) Deferral of taxes    -Federal: extra payment deferral of income taxes for 2019 of 2 months still in place... however, this will become less relevant as time goes on  (http://web.archive.org/web/20200713213238/https://financien.belgium.be/nl/Actueel/18-03-2020-coronavirus-bijkomende-steunmaatregelen)    (3) Other loans    -Federal: ""law ... obliges consumer credit lenders to temporarily, free of charge, repay a loan or install credit, during the period between May 1 and July 31, 2020, but also extend the zeroing period in case of allow credit openings for a maximum term of 3 months.""  "
Belgium,BEL,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,1,3G,3G,"A meeting of the federal security council of 23 July 2020 confirmed that, despite an increase in the number of daily infections, there will be no changes and that the ""bubble of 15 people"" is maintained: each person can meet a maximum of 15 different people per week.  (see http://web.archive.org/web/20200723190910/https://crisiscentrum.be/nl/news/crisisbeheer/lokale-en-nationale-aanpak-om-de-heropflakkering-van-het-coronavirus-af-te-remmen)    Note that, locally, some stricter rules will come into force:  E.g. in the city of Antwerp, as of 25 June 2020, ""there will be a ban on gatherings of more than 10 people if this happens outside the strict family context or if the distance rules are not respected."" (http://web.archive.org/web/20200722172315/https://www.nieuwsblad.be/cnt/dmf20200722_95119103)"
Belgium,BEL,Europe_Central_Asia,20200725,C4: Restrictions on gatherings,3,1,3G,3G,"As of 25 July 2020, the province of Antwerp, especially hit by an increase in infections, instated local stronger restrictions on gatherings.  ""Across the province, the social bubble is reduced to 10 regular contacts for the next four weeks."" (compare to the federal restriction of 15 contacts per week)  (http://web.archive.org/web/20200727071149/https://www.vrt.be/vrtnws/nl/2020/07/25/liveblog-zaterdag-25-juli-2020/)    Despite this local restriction, the overall level is documented at 3G as there are no local restrictions below 11 people and no area that allows gatherings of over 100 people."
Belgium,BEL,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,1,0,1T,0,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp requested not to visit the province or to leave the province to avoid the new restrictions.  (http://web.archive.org/web/20200728063436/https://www.vrt.be/vrtnws/nl/2020/07/28/antwerpen-de-getroffen-maatregelen-op-een-rij/)"
Belgium,BEL,Europe_Central_Asia,20200729,C2: Workplace closing,2,0,2T,1G,"At the federal level, working from home is strongly encouraged again  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the entire province: working from home is compulsory unless absolutely impossible  -in the city of Antwerp and its suburbs: fitness centres and banquet halls must close    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)"
Belgium,BEL,Europe_Central_Asia,20200729,C3: Cancel public events,2,1,2G,2G,"At the federal level, the maximal size of events has been reduced to 100 indoors and 200 outdoors.  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the city of Antwerp and its suburbs: all events and parties are strictly forbidden    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)"
Belgium,BEL,Europe_Central_Asia,20200729,C4: Restrictions on gatherings,4,1,4G,3G,"At the federal level the social bubble has been restricted to 5 people, fixed for the next 4 weeks: ""A family may allow five more people into its social bubble for the next four weeks, not including children. And above all: that bubble should remain the same for the next four weeks.""  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    C4=4G is chosen as a family of e.g. 2 people can only meet with 5 other fixed people implying a restriction on gatherings of fewer than 10 people.    Gatherings of up to a maximum 10 people are possible in case social distancing / face masks are used but there is a lot of confusion on the exact meaning of the restriction of 5 versus 10."
Belgium,BEL,Europe_Central_Asia,20200729,C6: Stay at home requirements,2,0,2T,0,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the entire province:   --there is a curfew from 23:30 to 06:00  --team sports are forbidden over 18 years, contact sports are forbidden  --working from home is compulsory unless absolutely impossible  and recommended to stay home as much as possible    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)    This is coded as 2T as the FAQs state ""Code curfews as a 2"""
Belgium,BEL,Europe_Central_Asia,20200730,C3: Cancel public events,2,1,2G,2G,"Several towns in the province of West-Vlaanderen have taken measures that are stricter than the federal norm (http://web.archive.org/web/20200730080158/https://www.nieuwsblad.be/cnt/dmf20200729_96684922)    So the overall picture gets more complicated:  -federally: at most 100 people indoors and 200 outdoors (and specific rules on top depending on the kind of event)  -certain towns in West-Vlaanderen: events with at most 100 people, need permission, mask must be worn  -province of Antwerp: all events and parties are forbidden"
Belgium,BEL,Europe_Central_Asia,20200731,H2: Testing policy,2,.,2.,2.,"The category of people who can get tested is broader than only people with symptoms but it is NOT the case that tests are generally available.  Therefore H2=2 still seems most appropriate.    A recent press article describes the conditions that must be fulfilled to be eligible for a test as follows: ""At the moment, not just anyone can get tested. Only people with a code from a contact locator or who have been referred by a GP can do this ... A test will not be refunded if a patient is not covered by Sciensano's procedural guidelines, but in principle the doctor should not perform that test.""  (http://web.archive.org/web/20200731141101/https://www.standaard.be/cnt/dmf20200731_94091288)    The ""Sciensano procedural guidelines"" define the conditions for a test in more detail:  -""possible cases"" based on symptoms  -or ""confirmed cases""  -or people who had ""high-risk contacts"" or returned from an orange or red area    In case there is sufficient capacity:  -patients before starting hospital stay  -new inhabitants of retirement homes    (http://web.archive.org/web/20200731141715/https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_Case%20definition_Testing_NL.pdf)    Some cities (like Antwerp) are building more generally available local test-capacity that will come online around 3 August.  But as this is for local residents only, H2=2 seems most appropriate.    "
Belgium,BEL,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"The overall situation has not changed:  ""Travel to Belgium from third countries (= countries not belonging to the EU or Schengen): Non-essential travel to Belgium is prohibited.""  In addition for people who do return from certain areas a quarantine is obliged or recommended.    (http://web.archive.org/web/20200803120405/https://dofi.ibz.be/sites/dvzoe/NL/Gidsvandeprocedures/Pages/Reizen%20naar%20Belgi%C3%AB.aspx)  "
Bulgaria,BGR,Europe_Central_Asia,20200715,C1: School closing,2,1,2G,2G,State of emergency extended to July 30 and the same school closing policies continue to apply:  http://web.archive.org/web/20200720085354/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bulgaria,BGR,Europe_Central_Asia,20200715,C2: Workplace closing,1,1,1G,1G,State of emergency extended to July 31; workplace closing policies remain the same: http://web.archive.org/web/20200720085354/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C1: School closing,3,1,3G,3G,No new policy identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C2: Workplace closing,1,1,1G,1G,"""Restaurant and cafes throughout the country are open, along with most other businesses. There are still social distance restrictions in place.  Grocery stores and pharmacies are open, and masks are required indoors.""    http://web.archive.org/web/20200730123453/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"""Most public events remain cancelled and public gatherings face limitations on total number of people present.""   http://web.archive.org/web/20200730123453/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C7: Restrictions on internal movement,1,1,1G,1G,No policy change
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200724,C4: Restrictions on gatherings,3,1,3G,2G,"The order is obligatory to wear protective masks indoors with respect to a distance of at least 1 meter, as well as in open space, if it is not possible to maintain a physical distance of 2 meters between people in the open. Due to the aggravated epidemic situation of COVID-19, the new order ""allows the gathering of people in a certain area under the following conditions: no more than 50 people indoors and no more than 100 people in the open.""  http://web.archive.org/web/20200730123944/https://covid19.fmoh.gov.ba/novost/209/krizni-stab-stozer-fmz-okupljanja-ogranicena-na-50-ljudi-u-zatvorenom-i-100-na-otvorenom-prostoru-rad-ugostiteljskih-objekata-ne-duze-od-23-sata      It is unclear if there is a policy change in Republika Srpska, the other entity comprising BiH."
Switzerland,CHE,Europe_Central_Asia,20200717,C2: Workplace closing,1,0,1T,1T,Some cantons (e.g. Basel) still recommend to work from home  (see http://web.archive.org/web/20200720052905/https://www.coronavirus.bs.ch/so-schuetzen-wir-uns.html)
Switzerland,CHE,Europe_Central_Asia,20200720,H3: Contact tracing,1,.,1.,1.,"Keeping at 1-Limited as, according to press articles, cantons are struggling to keep contact tracing up with new cases:    ""  -The number of cases of new corona infections in Switzerland is steadily increasing.  -Contact tracers reach the limit in their daily work.  -The cantonal health directors raise the alarm.  ""  (see http://web.archive.org/web/20200720054454/https://www.nau.ch/news/schweiz/wegen-steigenden-fallzahlen-kantone-rekrutieren-mehr-contact-tracer-65745070)  "
Switzerland,CHE,Europe_Central_Asia,20200721,C2: Workplace closing,1,0,1T,1T,Some cantons (e.g. Basel) still recommend to work from home
Switzerland,CHE,Europe_Central_Asia,20200725,H3: Contact tracing,1,.,1.,1.,"Statistics on the use of the SwissCovid App can be found here:   http://web.archive.org/web/20200727073921/https://www.experimental.bfs.admin.ch/expstat/de/home/innovative-methoden/swisscovid-app-monitoring.html    As of 25 July 2020, 1,19 million apps habe been activated."
Switzerland,CHE,Europe_Central_Asia,20200730,C4: Restrictions on gatherings,3,0,3T,3T,"Federally there are no more restrictions up to 1000 people.  But several cantons have imposed stricter rules:    The strictest cantons seem:  -Tessin: ""Crowds of more than 30 people are prohibited, clubs are only allowed to greet a maximum of 100 people and they must identify themselves.""  -Zug: ""Only 30 people are allowed in clubs and bars.""    Several cantons only allow 100 people at events or in restaurants (sometimes larger groups are allowed if distancing is ensured or masks are worn): Aargau (until 16 August 2020), Basel-Landschaft (until 31 August 2020), Basel-Stadt (until 31 August 2020), Luzern, Solothurn    (see for an overview: http://web.archive.org/web/20200803122358/https://www.blick.ch/politik/masken-beim-posten-ausweis-in-der-disco-diese-corona-regeln-gelten-in-den-kantonen-id16016981.html)   "
Switzerland,CHE,Europe_Central_Asia,20200803,C1: School closing,0,.,0,0,"Although there are no school closings and all face-to-face teaching is expected to resume after the Summer recess, several cantons are still working on defining the measures required in the schools  ""Lucerne, Jura and now also NeuchÃ¢tel: there, high school students and vocational students have to wear masks after the summer holidays.""  (http://web.archive.org/web/20200803122020/https://www.nzz.ch/schweiz/schulen-und-corona-dritter-kanton-beschliesst-maskenpflicht-ld.1569125?reduced=true)"
Switzerland,CHE,Europe_Central_Asia,20200803,C2: Workplace closing,1,0,1T,1T,"Some cantons still recommend working from home.  E.g. in the City of Basel ""If possible, continue working from home."" (http://web.archive.org/web/20200803121625/https://www.coronavirus.bs.ch/so-schuetzen-wir-uns.html)"
Switzerland,CHE,Europe_Central_Asia,20200803,C3: Cancel public events,2,1,2G,2G,"Keeping C3=2G because at the federal level  ""Large-scale events attended by more than 1,000 people are likely to remain prohibited until at least 31 August 2020.""  (http://web.archive.org/web/20200803121124/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Cyprus,CYP,Europe_Central_Asia,20200721,H2: Testing policy,3,.,3.,3.,"Minister of Health speech highlights the early (relative to other countries) and widespread testing and tracing policy in Cyprus. The Minister noted the 'aggressive' strategy of actively testing large groups of the population including random sampling, but also testing of front-line workers and healthcare professionals and vulnerable groups. The policy of mass testing remains in place.    http://web.archive.org/web/20200723082544/https://www.pio.gov.cy/en/press-releases-article.html?id=14879    "
Cyprus,CYP,Europe_Central_Asia,20200730,C4: Restrictions on gatherings,2,1,2G,2G,"No further changes in policy (last update 12 July 2020). The only aspect that changes almost on a weekly basis is the list of which countries are categorised as 'A, B or C' in terms of requirements for entering into Cyprus.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/  "
Cyprus,CYP,Europe_Central_Asia,20200803,C1: School closing,2,1,2G,2G,No change in policy. 
Cyprus,CYP,Europe_Central_Asia,20200803,C2: Workplace closing,0,.,0,0,Policy remains unchanged: Both the Republic of Cyprus and the area administered by Turkish Cypriots (âTurkish Republic of Northern Cyprusâ) have eased restrictions intended to address the continued outbreak of COVID-19.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/
Cyprus,CYP,Europe_Central_Asia,20200803,C3: Cancel public events,1,1,1G,1G,"While the holding of concerts, festivals, fairs, etc. will be considered after September 1st, no definite decision has been made as to when such events will be allowed to take place. In this context, the professionals who are active in the field of organizing concerts/festivals/fairs are  urged not to plan any events after September 1st, in anticipation of the final decision  which will be taken by the Government, on the basis of guidelines sought from the  World Health Organization and ECDC. The organizing and holding of concerts is  allowed ONLY in open-air ampitheatres and not in any other open space (e.g.  stadiums), provided that the instructions provided in the Protocol for the functioning  of open-air amphitheatres are strictly adhered to.    http://web.archive.org/web/20200803143009/https://www.pio.gov.cy/coronavirus/en/press/10072020_2.pdf"
Cyprus,CYP,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,Policy remains unchanged    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/
Cyprus,CYP,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"No further changes in policy (last update 12 July 2020). The only aspect that changes almost on a weekly basis is the list of which countries are categorised as 'A, B or C' in terms of requirements for entering into Cyprus.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/"
Cyprus,CYP,Europe_Central_Asia,20200803,E1: Income support,2,1,2A,2A,Support is still provided (extended by 4 months until mid-October).   http://web.archive.org/web/20200803143909/https://www.sovereigngroup.com/news-and-views/cyprus-introduces-e700-million-covid-19-financial-support-package/
Cyprus,CYP,Europe_Central_Asia,20200803,E2: Debt/contract relief,2,.,2.,2.,"Debt relief continues until December 2020. Under the Emergency Measures by Financial Institutions and Supervisory Authorities Decree of 2020, dated March 30, 2020, all licensed banks in Cyprus are ordered to suspend the collection of loan installments, including interest, until the end of the year, subject to the borrower submitting a written request to this end and no default amounts to have existed, on the relevant loans, over 30 days past due as at 29 February 2020. Under the scheme, the sum of the suspended installments on the principal, as well as the interest for the period in question, will not be immediately due on December 31st 2020, but the loan duration will be suitably extended to accommodate the suspension. Also, The deadline for the payment of the annual levy is extended from 30 June 2020 to 31 December 2020, without the application of the surcharge of 10% or 30%.  http://web.archive.org/web/20200803143616/https://home.kpmg/xx/en/home/insights/2020/04/cyprus-government-and-institution-measures-in-response-to-covid.html  http://web.archive.org/web/20200803143909/https://www.sovereigngroup.com/news-and-views/cyprus-introduces-e700-million-covid-19-financial-support-package/  "
Cyprus,CYP,Europe_Central_Asia,20200803,H2: Testing policy,3,.,3.,3.,Policy remains unchanged: Everyone can get tested plus random testing is done and mandatory for some arrivals.     http://web.archive.org/web/20200803142045/https://www.pio.gov.cy/coronavirus/en/press/31072020_16.pdf  
Czech Republic,CZE,Europe_Central_Asia,20200718,C4: Restrictions on gatherings,2,0,2T,1T,"'When large events are held outdoors or indoors, the number of people attending at any one time must not exceed 500' in the municipality of Vlcnov. http://archive.fo/A62dx"
Czech Republic,CZE,Europe_Central_Asia,20200724,C4: Restrictions on gatherings,2,0,2T,2T,"The territories of the municipalities of BÃ­lovec, BohumÃ­n, CeskÃ½ TeÅ¡Ã­n, FrenÅ¡tÃ¡t pod RadhoÅ¡tem,  FrÃ½dek â MÃ­stek, FrÃ½dlant nad OstravicÃ­, HavÃ­rov, HlucÃ­n, Jablunkov, KarvinÃ¡, Koprivnice, Kravare, NovÃ½ JicÃ­n, Odry, Opava, OrlovÃ¡, Ostrava, Trinec, VÃ­tkov and all municipalities over which these have expanded jurisdiction:    Group events of a 100 participants maximum (with a maximum of 5 sectors of 100 participants each), are allowed both indoors and outdoors.    https://web.archive.org/web/20200803165837/https://koronavirus.mzcr.cz/en/current-measures/"
Czech Republic,CZE,Europe_Central_Asia,20200724,C7: Restrictions on internal movement,1,0,1T,1T,"New updates from the Ministry of Health website:    ""The territories of the municipalities of BÃ­lovec, BohumÃ­n, CeskÃ½ TeÅ¡Ã­n, FrenÅ¡tÃ¡t pod RadhoÅ¡tem,  FrÃ½dek â MÃ­stek, FrÃ½dlant nad OstravicÃ­, HavÃ­rov, HlucÃ­n, Jablunkov, KarvinÃ¡, Koprivnice, Kravare, NovÃ½ JicÃ­n, Odry, Opava, OrlovÃ¡, Ostrava, Trinec, VÃ­tkov, as well as BruntÃ¡l, Krnov, RÃ½marov, and all municipalities over which these have expanded jurisdiction:    Cross-border workers must submit a medical certificate of completion of the PCR test for SARS-CoV-2 with a negative result, 1x every 14 days (the test must not be older than 4 days).""    https://web.archive.org/web/20200803165837/https://koronavirus.mzcr.cz/en/current-measures/"
Czech Republic,CZE,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,1,1,1G,2T,"According to the Ministry of Health website, from 27 July, throughout the Czech Republic:    ""The maximum number of persons attending large events held indoors is 500 people at any one time in any one section. The maximum permitted number of sections is 5. The maximum number of attendees at large outdoor events is 1000 people at any one time.""    https://web.archive.org/web/20200803165837/https://koronavirus.mzcr.cz/en/current-measures/"
Czech Republic,CZE,Europe_Central_Asia,20200727,C8: International travel controls,3,.,3.,3.,"The list of low-risk countries has been updated, with Sweden included in the list. This means that people arriving from Sweden do not need to carry PCR test results with them.   However, ""this does not apply to the employees from Sweden and newly also from Luxembourg. For them, it is necessary to undergo testing after arrival.""    https://web.archive.org/web/20200803171038/https://www.mvcr.cz/mvcren/docDetail.aspx?docid=22239932&doctype=ART"
Czech Republic,CZE,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"Romania is no longer considered by the Czech Republic as a low-risk country. Thus, travelling from Romania is subject to protective measures rules.   These new rules also apply to Spanish employees. They will have to take the PCR test on arrival from Spain.    https://web.archive.org/web/20200803171038/https://www.mvcr.cz/mvcren/docDetail.aspx?docid=22239932&doctype=ART"
Germany,DEU,Europe_Central_Asia,20200717,H3: Contact tracing,1,.,1.,1.,"A press article explains that the uptake of the Corona-Warn-App is not high enough yet to have an effect  ""Despite this first triumph, the distribution of the app is still far from where it should be in order to show tangible success in fighting pandemics.  Why is that? Firstly, the RKI does not know how many of the 16 million devices that have downloaded the app are still installed or even actively in use. Secondly, even according to more conservative estimates by epidemiology experts, at least 42 million people in Germany must use the app continuously to be effective. We are currently a long way from that.""    (http://web.archive.org/web/20200717162520/https://www.heise.de/news/Ein-Monat-Corona-Warn-App-Bisher-bleibt-der-Effekt-aus-4846827.html)    Therefore it seems most appropriate to leave H3=1 until the app has been accepted more widely or positive information is received about its effect."
Germany,DEU,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,0,3T,3T,"No substantial changes but the regulations differ strongly between the federal states.  Note that the first number refers to private gatherings where the safety distance cannot be maintained; most states allow larger events with a safety concept up to certain maximal sizes.    Baden-WÃ¼rttemberg: up to 20 publicly (events with up to 250 people)  Bayern: up to 10 publicly (events with up to 200 people indoors, 400 people outdoors)  Berlin: no contact restrictions (events with up to 300 people indoors, 1000 people outdoors)  Brandenburg: no contact restrictions (events with up to 1000 people)  Bremen: up to 10 people can meet (events with up to 250 people indoors, 400 outdoors)  Hamburg: up to 25 people can meet privately / 10 publicly (events up to 650 people indoors, 1000 people outdoors)  Hessen: up to 10 people can meet, events allowed under safety conditions  Mecklenburg-Vorpommern: no contact restrictions (events with 200 people indoors, 500 outdoors)  Niedersachsen: up to 10 people can meet (cultural events up to 500 people)  Nordrhein-Westfalen: up to 10 people can meet outdoors (events up to 150 participants)  Rheinland-Pfalz: up to 10 people can meet (events up to 75 people indoors and 350 outdoors under restrictions)  Saarland: up to 10 people can meet (events with up to 250 indoors and 500 people outdoors)  Sachsen: up to 10 people can meet (events with up to 1000 people are allowed under certain conditions)  Sachsen-Anhalt: no contact restrictions, only recommendations  Schleswig-Holstein: up to 50 people indoors (events with up to 100 people indoors, 250 people outdoors)  ThÃ¼ringen: no contact restrictions, only recommendations (events with up to 200 people outdoors)    (http://web.archive.org/web/20200718051040/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
