countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bulgaria,BGR,Europe_Central_Asia,20200630,C6: Stay at home requirements,0,.,0,0," 1 . The following confirmed cases of COVID-19 are subject to mandatory isolation and / or hospital treatment at the suggestion of the attending physician:  (a) adults = 60 years of age, depending on the clinical course of the disease;  (b) persons with concomitant chronic diseases and / or immunocompromising conditions, depending on the clinical course of the disease;  (c) persons with a severe clinical course such as shortness of breath or difficulty breathing, sputum or haemoptysis;  (d) persons unable to be isolated and treated at home, regardless of the clinical course of the disease.   However, this is not necessarily a stay at home recommendation, though this could also be coded as 1G.  https://web.archive.org/web/20200630232505/https://coronavirus.bg/bg/454"
Switzerland,CHE,Europe_Central_Asia,20200622,C3: Cancel public events,2,1,2G,2G,"As of 22 June 2020, Events with up to 1000 people are permitted    (see http://web.archive.org/web/20200624225117/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200622,C4: Restrictions on gatherings,0,.,0,3G,"As of 22 June 2020, the ban on gathering in public spaces has been lifted    (see http://web.archive.org/web/20200624225117/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)  "
Switzerland,CHE,Europe_Central_Asia,20200625,H3: Contact tracing,1,.,1.,1.,"""SwissCovid, the Swiss coronavirus contact tracing app, can now be downloaded on the smartphones of over eight million residents, after parliament passed a legal amendment to govern its use and data protection. From June 25, the app will be available from the Apple App and Google Play stores for the public to test it.""    (see http://web.archive.org/web/20200629194614/https://www.swissinfo.ch/eng/switzerland-launches-swisscovid-contact-tracing-app-for-residents/45859778)"
Switzerland,CHE,Europe_Central_Asia,20200702,H2: Testing policy,3,.,3.,3.,Tests are now free for residents  (http://web.archive.org/web/20200610092505/https://www.swissinfo.ch/eng/society/covid-19_coronavirus--the-situation-in-switzerland/45592192)
Switzerland,CHE,Europe_Central_Asia,20200702,H3: Contact tracing,1,.,1.,1.,"the SwissCovid contact tracing app became available on June 25; as of June 30, about 920,000 people had downloaded it (http://web.archive.org/web/20200610092505/https://www.swissinfo.ch/eng/society/covid-19_coronavirus--the-situation-in-switzerland/45592192)"
Cyprus,CYP,Europe_Central_Asia,20200620,C8: International travel controls,3,.,3.,3.,"Government press release: As of 20 June 2020, passengers coming from Category A countries ('low risk' countries) will not be required to present a laboratory test certificate upon entry into Cyprus. Passengers coming from Category B countries (Countries with possibly low risk but greater uncertainty compared to Category A) will be required to have undertaken a laboratory test by a recognized laboratory at least during the last 72 hours prior to departure and to possess a Certificate showing negative PCR of COVID-19 in order to enter Cyprus. Sample laboratory testing will be carried out on the passengers of all arriving flights, with the number of those tested being estimated at 300 persons per day.    http://web.archive.org/web/20200625160944/https://www.pio.gov.cy/en/press-releases-article.html?id=14341        "
Cyprus,CYP,Europe_Central_Asia,20200624,C4: Restrictions on gatherings,2,1,2G,3G,"As part of the 3rd phase of reopening of Cyprus, the gatherings of persons in houses and public places are permitted provided that they do not exceed 75 persons for indoor spaces or 150 persons for outdoor spaces. Mass gatherings mean, amongst others, weddings,  christenings, music concerts, festivals, private assemblies in houses and any other form of mass  gathering. In addition, childrenâs indoor playgrounds as well as childrenâs playgrounds in indoor areas of catering enterprises are open again.    http://web.archive.org/web/20200629101323/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/nieuws/2020/06/26/kabinet-biedt-financiele-steun-aan-klm-als-gevolg-van-de-coronacrisis"
Cyprus,CYP,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"Given the positive epidemiological picture in Cyprus, the government announced that as of July 1st, the maximum number of persons that can be served in a hotel/restaurant/cafe/canteen (etc.) may not exceed 100 persons indoors and 200 outdoors. 3 square meter social distancing is still in force for indoor spaces and 2 square meter for outdoor spaces.    http://web.archive.org/web/20200702150822/https://www.pio.gov.cy/coronavirus/en/press/2072020_1.pdf"
Czech Republic,CZE,Europe_Central_Asia,20200621,C1: School closing,1,1,1G,2G,"At present, school and educational establishments have been open to the majority of pupils and students, with primary and secondary school attendance only voluntary.  Pupils are to form study groups with a maximum of 15 people.  Any multi-day school events (school trips), or school competitions or shows are still prohibited.  It is the duty of the pupil, student or his / her legal representative, before the first entry into the school facility, to sign an affidavit stating that there are no symptoms of a viral infectious disease (fever, cough, shortness of breath, etc.).    https://web.archive.org/web/20200623025622/https://www.eversheds-sutherland.com/global/en/what/publications/shownews.page?News=en/czech-republic/en/Coronavirus_a_practical_guide_for_employers"
Czech Republic,CZE,Europe_Central_Asia,20200621,C2: Workplace closing,1,1,1G,1G,"The spread of COVID-19 is in decline, so the Czech government is gradually cancelling and modifying the issued crisis measures. Shops and service providers can now reopen their premises, so people can return to work.    The employer is still generally obliged to comply with the requirements relating to safety and health at work. It should therefore assess all the risks associated with the performance of the work in question and take appropriate measures to that end    https://web.archive.org/web/20200623025622/https://www.eversheds-sutherland.com/global/en/what/publications/shownews.page?News=en/czech-republic/en/Coronavirus_a_practical_guide_for_employers"
Czech Republic,CZE,Europe_Central_Asia,20200621,C3: Cancel public events,1,1,1G,1G,"From 8 June, cultural, sports, religious and similar events and other gatherings can take place with a maximum participation of 500 people at the same time, both public and private.  The prohibition do not apply to meetings and similar actions of constitutional bodies, public authorities, courts and other public or private persons (General Meeting of a public limited company) held by law, and funerals.  When holding mass events outdoors or indoors, it is necessary to:  maintain a distance of at least 2 meters between persons (except for household members);  that participants have a container of disinfectant available for hand disinfection;  after the event, the used aids and spaces will be properly disinfected.    https://web.archive.org/web/20200623025622/https://www.eversheds-sutherland.com/global/en/what/publications/shownews.page?News=en/czech-republic/en/Coronavirus_a_practical_guide_for_employers"
Czech Republic,CZE,Europe_Central_Asia,20200621,C4: Restrictions on gatherings,1,1,1G,2G,"The Czech Republic on March 12 was among the first countries in Europe to close its borders in an effort to prevent the spread of the virus. It ordered the closure of most businesses days later.    The country has since managed to avoid the worst of the pandemic and, last week, the government permitted mass gatherings of up to 1,000 people.    https://web.archive.org/web/20200702120003/https://www.cnbc.com/2020/07/01/coronavirus-thousands-attend-farewell-pandemic-party-in-prague.html"
Czech Republic,CZE,Europe_Central_Asia,20200621,C5: Close public transport,0,.,0,0,"âFrom Monday, June 8, 2020, DPP will renew the standard passenger handling regime on all city bus and tram lines. Passengers will also be able to enter the vehicles again through the front door and the previously locked front rows of seats will be released for them.â  https://web.archive.org/web/20200608223353/https://www.dpp.cz/en/company/news-and-events/detail/342_1107-restoration-of-the-standard-regime-of-bus-and-tram-passengers-dispatching"
Czech Republic,CZE,Europe_Central_Asia,20200621,C6: Stay at home requirements,0,.,0,0,No mention of stay at home as part of Restrictions  https://web.archive.org/web/20200601195145/https://www.vlada.cz/cz/epidemie-koronaviru/dulezite-informace/mimoradna-opatreni-_-co-aktualne-plati-180234/#omezeni_pohybu_od_11_kvetna
Czech Republic,CZE,Europe_Central_Asia,20200621,C7: Restrictions on internal movement,0,.,0,0,No mention of restricted movement  https://web.archive.org/web/20200608224052/https://www.vlada.cz/cz/epidemie-koronaviru/dulezite-informace/harmonogram-uvolnovani-podnikatelskych-a-dalsich-cinnosti-i-opatreni-ve-skolach-a-skolskych-zarizenich---180969/
Czech Republic,CZE,Europe_Central_Asia,20200621,C8: International travel controls,3,.,3.,3.,"As of 26 May, the regime at the state borders will be eased. EU citizens and foreigners with the status of a long-term resident in EU Member State will be able to enter the Czech Republic in order to perform economic activities, to visit relatives or to study at a university. Everyone will have to prove themselves with a negative test for covid-19 upon entry.  All border crossings with Germany and Austria are reopened. The Brno-Turany, Karlovy Vary, Ostrava-MoÅ¡nov and Pardubice airports are also reopened. At the same time, only random border controls will be carried out and all border crossings can be used again 24 hours a day.    https://web.archive.org/web/20200702114530/https://www.vlada.cz/en/media-centrum/aktualne/measures-adopted-by-the-czech-government-against-coronavirus-180545/"
Czech Republic,CZE,Europe_Central_Asia,20200621,E1: Income support,1,0,1F,2F,"ntil end-August, the government contributed 80 percent of wages (incl. SSC) to employers if (i) employees are sent into quarantine; or (ii) employersâ businesses have been closed or reduced as a result of the crisis management or emergency measures taken by the Government. A contribution of 60 percent of wages (incl. SSC) is paid to employers due to obstacles to work on the part of the employer caused by the current epidemiological situation and related measures to prevent the spread of the disease both locally and abroad  https://web.archive.org/web/20200623022237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Czech Republic,CZE,Europe_Central_Asia,20200621,E2: Debt/contract relief,1,.,1.,1.,"Advance payments on personal and corporate income tax are suspended for Q2 2020 and penalties are waived for failing to pay property tax and file income tax returns on time. The government approved a moratorium on bank loans (subject to certain criteria and limitations) of up to six months. Interest will still be accrued, and loan duration will be extended.  https://web.archive.org/web/20200623022237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Czech Republic,CZE,Europe_Central_Asia,20200621,H1: Public information campaigns,2,1,2G,2G,Regular updates    https://web.archive.org/web/20200427200619/https://koronavirus.mzcr.cz/en/development-of-events-over-time
Czech Republic,CZE,Europe_Central_Asia,20200621,H2: Testing policy,2,.,2.,2.,A brochure from the ministry of health says you are eligible for testing if you meet at least one of a set of criteria. And one of the criteria is exhibition of symptoms  https://web.archive.org/web/20200623024814/https://koronavirus.mzcr.cz/postup-testovani-osob-na-pritomnost-koronaviru-a-pravidla-pro-narizeni-a-ukonceni-domaci-karanteny-domaci-izolace-a-hospitalizace/
Czech Republic,CZE,Europe_Central_Asia,20200621,H3: Contact tracing,2,.,2.,2.,Updated information about smart quarantine processes for contact tracing   https://web.archive.org/web/20200623025148/https://koronavirus.mzcr.cz/chytra-karantena/
Germany,DEU,Europe_Central_Asia,20200625,C2: Workplace closing,2,0,2T,0,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the districts ""GÃ¼tersloh"" and ""Warendorf"" are in Corona lock-down.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules when the the number of new infections exceeds 50 per 100.000 inhabitants per week), the entries in the database reflect this stricter local situation with the ""Targeted"" flag.    As part of these measures the following is forbidden  ""  1. Concerts and performances in closed rooms of theaters, opera and concert  houses, cinemas and other public or private (cultural) institutions,  2. the operation of museums, art exhibitions, galleries, castles, castles, memorials  and similar facilities, insofar as it relates to closed rooms, 3. sports activities in closed rooms including gyms,  4. the practice of contact sports also outdoors,  5. spectators entering sports facilities,  6. the operation of bars and catering at counters in restaurants,  7. the operation of indoor playgrounds,  8. the operation of indoor swimming pools, saunas and comparable wellness facilities  conditions, also in connection with accommodation facilities,  9. the operation of arcades, betting shops and similar facilities,  ...  ""      (see http://web.archive.org/web/20200625193540/https://www.guetersloh.de/de-wAssets/docs/aktuelles/coronavirus/17.04.2020/Coronaregionalverordnung.pdf)"
Germany,DEU,Europe_Central_Asia,20200625,C4: Restrictions on gatherings,4,0,4T,3G,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the districts ""GÃ¼tersloh"" and ""Warendorf"" are in Corona lock-down.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules when the the number of new infections exceeds 50 per 100.000 inhabitants per week), the entries in the database reflect this stricter local situation with the ""Targeted"" flag.    As of 25 June 2020 (and presumably until 30 June 2020):  ""several people may only meet in public space if it is  1. exclusively to relatives in a straight line, siblings, spouses, life partners  men and life partners as well as people living in the same domestic community,  2. by only two people,  3. to accompany minors and people in need of support,  4. Required meetings for reasons relevant to care  acts.""    (see http://web.archive.org/web/20200625193540/https://www.guetersloh.de/de-wAssets/docs/aktuelles/coronavirus/17.04.2020/Coronaregionalverordnung.pdf)    "
Germany,DEU,Europe_Central_Asia,20200626,C1: School closing,3,0,3T,3T,The measures in GÃ¼tersloh have been extended until 2020-07-07
Germany,DEU,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,4,0,4T,4T,The regional measures in GÃ¼tersloh have been extended until 2020-07-07
Denmark,DNK,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Danish government announced a further opening of its borders towards countries in the EU/Schengen/UK areas with effect as of 27 June 2020. All EU/Schengen countries have been listed as 'yellow' and thus can be travelled to/from (with precautions) except for the following countries that remain âorangeâ due to the incidence of new infections or local entry restrictions or significant quarantine requirements: Ireland, Malta, Portugal, Romania, Sweden and the UK.     http://web.archive.org/web/20200629093705/https://um.dk/en/news/newsdisplaypage/?newsID=C730AB75-D4D9-4310-9AF8-787AF4272F64"
Spain,ESP,Europe_Central_Asia,20200621,C2: Workplace closing,0,.,0,1T,"The ""State of Alarm"" in Spain ended on June 21. Some restrictions are still in place in AragÃ³n, Zaragoza and Huesca. Madrid has also decided to continue with some lockdown restrictions. Workplaces, however, are now operating.    Sources: https://web.archive.org/web/20200626010736/https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211 *** https://web.archive.org/web/20200626010905/https://www.elperiodico.com/es/sociedad/20200625/desescalada-hoy-25-junio-fase-nueva-normalidad-7947181"
Spain,ESP,Europe_Central_Asia,20200621,C4: Restrictions on gatherings,2,0,2T,3G,"Restrictions on gatherings depend on each ""Comunidad AutÃ³noma"". The most permissive is Canarias, that allows gatherings up to 1,000 people. Source: https://web.archive.org/web/20200626011559/https://www.elconfidencial.com/espana/coronavirus/2020-06-23/aforos-nueva-normalidad-espana-que-hacer_2649051/"
Spain,ESP,Europe_Central_Asia,20200621,C6: Stay at home requirements,0,.,0,1G,"The ""State of Alarm"" in Spain ended on June 21. Masks will remain mandatory whenever 1.5 meters (4.9 feet) of distance cannot be kept between people. Source: https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211"
Spain,ESP,Europe_Central_Asia,20200621,C7: Restrictions on internal movement,0,.,0,1G,"The ""State of Alarm"" in Spain ended on June 21. Source: https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211"
Spain,ESP,Europe_Central_Asia,20200621,C8: International travel controls,1,.,1.,4.,Borders have been opened for EU flights only. Screening protocols in place in all airports. Source: https://web.archive.org/web/20200626011838/https://www.infobae.com/america/mundo/2020/06/21/espana-abre-sus-fronteras-y-apuesta-al-turismo-para-maquillar-su-peor-tragedia-economica-desde-la-guerra-civil/
United Kingdom,GBR,Europe_Central_Asia,20200622,C7: Restrictions on internal movement,2,0,2T,2T,"As of 1st July, everyone in Wales must stay local to 5 miles of their home, unless in a rural area if they need to travel further to access shops and public services. The legal requirement is that you canât leave your local area without a reasonable excuse. The requirement to stay local will stay in place until 6 July, when Ministers will lift it, if the conditions allow.  https://web.archive.org/web/20200628150101/https://gov.wales/coronavirus-regulations-guidance  "
United Kingdom,GBR,Europe_Central_Asia,20200622,H2: Testing policy,2,.,2.,2.,"As of 1st July  The following groups of people can ask for a test through the NHS website: anyone in England and Wales who has symptoms of coronavirus, whatever their age, anyone in Scotland and Northern Ireland aged 5 and over who has symptoms of coronavirus  Source: https://web.archive.org/web/20200701064314/https://www.gov.uk/guidance/coronavirus-covid-19-getting-tested"
United Kingdom,GBR,Europe_Central_Asia,20200630,C6: Stay at home requirements,1,0,1T,1T,30th June  Lockdown in Leicester to last until at least 18 July.  people in Leicester are recommended to stay at home as much as they can  https://web.archive.org/web/20200701011033/https://www.gov.uk/government/news/leicestershire-coronavirus-lockdown-areas-and-changes  
United Kingdom,GBR,Europe_Central_Asia,20200630,H1: Public information campaigns,2,1,2G,2G,Interesting to note Public Health Campaigns can be inaccessible to non English language speakers.  UK government: âWe will give extra funding to Leicester and Leicestershire councils to support them to enhance their communications and ensure those communications are translated into all locally relevant languages.â  https://web.archive.org/web/20200701200912/https://www.gov.uk/government/speeches/local-action-to-tackle-coronavirus  
United Kingdom,GBR,Europe_Central_Asia,20200701,C1: School closing,3,0,3T,3T,"As of July 1st, all levels of education remain closed in Scotland and Northern Ireland, with some school levels in set to reopen in August. In Wales on 29th June some school year groups opened up for âcheck in and catch upâ. In England, children in nursery, reception, year 1 and year 6 can return to school. English schools remain closed for other year groups except for children of key workers. Universities remain closed.     Scotland- https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/    Wales- https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic    Northern Ireland-  https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    England- https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
United Kingdom,GBR,Europe_Central_Asia,20200701,C3: Cancel public events,2,1,2G,2G,"As of July 1st  Public events remain banned. âYou are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or, from 13 June, support bubbleâ.      https://web.archive.org/web/20200626103240/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do  "
United Kingdom,GBR,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,4,1,4G,4G,"As of July 1st  Public events remain banned. âYou are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or, from 13 June, support bubbleâ.      https://web.archive.org/web/20200626103240/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do  "
United Kingdom,GBR,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,2,0,2T,2T,"People in England can travel to outdoor space irrespective of distance. As of 1st July, everyone in Wales must stay local to 5 miles of their home, unless in a rural area if they need to travel further to access shops and public services. The legal requirement is that you canât leave your local area without a reasonable excuse. The requirement to stay local will stay in place until 6 July, when Ministers will lift it, if the conditions allow.  Source:   https://web.archive.org/web/20200628150101/https://gov.wales/coronavirus-regulations-guidance "
United Kingdom,GBR,Europe_Central_Asia,20200702,C5: Close public transport,1,1,1G,1G,Still recommended that people reduce their use of public transport. https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#public-transport
United Kingdom,GBR,Europe_Central_Asia,20200704,C2: Workplace closing,2,1,2G,2G,"Across all nations some sectors require closing, and many non essential businesses can reopen.    âWith the exception of the organisations listed in this guidance on closing businesses and venues, the government has not required any other businesses to close to the public â it is important for business to carry on.     From 4th July additional businesses and venues, including restaurants, pubs, cinemas, visitor attractions, hotels, and campsites will be able to open. Businesses to remain closed include nightclubs, casinos, spas, tattoo parlours, indoor gyms.""    Source: https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces "
