"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"438","Germany","DEU",2022-01-17,"Europe_Central_Asia","C5: Close public transport","2G","2G","In public transport and regional and long-distance trains, the 3G rule applies in addition to the mask requirement. If passengers have not been vaccinated or recovered, they must carry proof of a negative corona rapid test when using a means of transport. At the start of the journey, the test acceptance must not be more than 24 hours ago.  https://web.archive.org/web/20220126181506/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724  https://archive.vn/0kvjc#selection-8777.0-8779.90"
"439","Germany","DEU",2022-01-29,"Europe_Central_Asia","C5: Close public transport","2G","2G","In public transport and regional and long-distance trains, the 3G rule applies in addition to the mask requirement. If passengers have not been vaccinated or recovered, they must carry proof of a negative corona rapid test when using a means of transport. At the start of the journey, the test acceptance must not be more than 24 hours ago. https://web.archive.org/web/20220204203141/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"440","Germany","DEU",2022-02-05,"Europe_Central_Asia","C5: Close public transport","2G","2G","In public transport and regional and long-distance trains, the 3G rule applies in addition to the mask requirement. If passengers have not been vaccinated or recovered, they must carry proof of a negative corona rapid test when using a means of transport. At the start of the journey, the test acceptance must not be more than 24 hours ago. https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"441","Germany","DEU",2022-01-17,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G",NA
"442","Germany","DEU",2022-01-29,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","It remains necessary to significantly reduce contacts. https://web.archive.org/web/20220204203141/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"443","Germany","DEU",2022-02-05,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","Facilities and events of cultural and leisure activities (such as cinemas, theatres, etc.) may only be visited by vaccinated and convalescents (2G). This applies nationwide and is independent of the incidence. There are exceptions for people who cannot be vaccinated or for whom there is no general vaccination recommendation. https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"444","Germany","DEU",2022-01-17,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","In public transport and regional and long-distance trains, the 3G rule applies in addition to the mask requirement. If passengers have not been vaccinated or recovered, they must carry proof of a negative corona rapid test when using a means of transport. At the start of the journey, the test acceptance must not be more than 24 hours ago.  https://web.archive.org/web/20220126181506/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724  https://archive.vn/0kvjc#selection-8777.0-8779.90"
"445","Germany","DEU",2022-01-29,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","The 3G obligation applies to air transport, public transport and long-distance public transport.  In addition to the mask requirement, the 3G obligation applies to all passengers or passengers as well as to control and service personnel.  Those who have not been vaccinated or recovered must carry proof of a negative corona test (not a self-test). https://web.archive.org/web/20220119192803/https://www.bundesregierung.de/breg-de/themen/coronavirus/3g-regel-in-bus-und-bahn-1983736"
"446","Germany","DEU",2022-02-05,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","no changes: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"447","Germany","DEU",2022-01-17,"Europe_Central_Asia","C8: International travel controls","3","3","In principle, entry is possible from: EU member states; states associated with Schengen: Iceland, Norway, Switzerland and Liechtenstein; other countries from which entry is possible in light of the epidemiological situation assessment by the EU.  Entry from any other country for any purpose (including visits and tourism)  is only possible for fully vaccinated People. The traveller must have received the last vaccination dose that is necessary for full vaccination at least 14 days before the date of travel, and the vaccine the person has received must be among those listed on the website of the Paul Ehrlich Institute.   For people not yet vaccinated entry from other countries is only possible in exceptional cases and is conditional on there being an urgent need.   Quarantine: Under the Ordinance on Coronavirus Entry Regulations, persons entering Germany following a stay in a high-risk area or area of variant of concern in the last ten days must proceed directly to their destination following entry and self-isolate there (quarantine). After a stay in a high-risk area travellers must self-isolate for 10 days, after a stay in an area of variant of concern for 14 days.  https://web.archive.org/web/20211224175315/https://www.auswaertiges-amt.de/en/visa-service/EinreiseUndAufenthalt#content_3"
"448","Germany","DEU",2022-01-29,"Europe_Central_Asia","C8: International travel controls","3","3","Persons entering must complete a digital entry registration. They also have to provide a negative test result or proof of immunity, and comply with quarantine regulations depending on the place of departure. A travel ban is in place for countries with widespread occurrence of SARS-CoV-2 virus variants of concern (referred to as areas of variant of concern).  https://web.archive.org/web/20220204204955/https://www.germany.info/us-en/coronavirus/2317268"
"449","Germany","DEU",2022-02-01,"Europe_Central_Asia","C8: International travel controls","3","3","Following the recommendation of the European Commission, the German authorities have decided to shorten the validity of vaccination certificates to 270 days.  The new rule on the vaccination passes entered into force on February 1 and affects everyone travelling within the EU. https://web.archive.org/web/20220207135111/https://www.schengenvisainfo.com/news/new-rules-now-apply-for-entering-germany/"
"450","Germany","DEU",2022-02-05,"Europe_Central_Asia","C8: International travel controls","3","3","no changes since January: https://web.archive.org/web/20220211161808/https://www.auswaertiges-amt.de/en/coronavirus/2317268"
"451","Germany","DEU",2022-01-29,"Europe_Central_Asia","E1: Income support","2G","2T","For small and medium-sized businesses, the self-employed and non-profit organizations, there is a bridging aid for sales declines during the coronavirus pandemic. In addition, newly founded companies that are less than five years old can make corona relief loans. In addition, newly founded companies that are less than five years old can make corona relief loans  https://web.archive.org/web/20220207150507/https://www.zusammengegencorona.de/informieren/arbeit-und-studium/arbeiten-und-corona/"
"452","Germany","DEU",2022-02-10,"Europe_Central_Asia","E1: Income support","2G","2G","The current short-time allowance regulation expires on 31 March. The Federal Cabinet has therefore initiated [updated] regulations will subsequently apply until 30 June 2022. The requirements for access to short-time allowance will remain reduced. https://web.archive.org/web/20220211155508/https://www.deutschland.de/en/news/german-federal-government-informs-about-the-corona-crisis"
"453","Germany","DEU",2022-01-29,"Europe_Central_Asia","E2: Debt/contract relief","2","0","more generous repayment periods for Corona emergency aid (first program from spring 2020) are now possible. In addition, the repayment of loans (KfW entrepreneur loan, ERP start-up loan with liability exemption, KfW quick loan) remains flexible in the KfW special programme. Thus, the subsequent granting of a second repayment-free year for loans with only one repayment-free start-up year is still unbureaucratically possible and can be applied for via the respective house bank. The scheme, which was originally limited to 31.12.2021, has been extended until 17.06.2022 (application received by KfW). https://archive.vn/xXNzy"
"454","Germany","DEU",2022-01-29,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","information seen throughout media, including easy interpretation of their regulations: https://web.archive.org/web/20220204203141/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"455","Germany","DEU",2022-02-05,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","continued emphasis: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"456","Germany","DEU",2022-01-29,"Europe_Central_Asia","H2: Testing policy","3","3","while generally available, the federal government has stated that ""In the future, PCR tests will be concentrated on risk groups and employees who care for and treat them."" https://web.archive.org/web/20220204203141/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"457","Germany","DEU",2022-02-09,"Europe_Central_Asia","H2: Testing policy","3","3","Lauterbach announced a change in the testing regulation this week. Among other things, there will continue to be prioritisation for those working in nursing homes and in the medical field. Furthermore, he said, it was planned that all people would also be entitled to PCR retesting after a positive Corona rapid test. In this way, one would have ""an efficient, but also safe system"" of testing. https://web.archive.org/web/20220211155508/https://www.deutschland.de/en/news/german-federal-government-informs-about-the-corona-crisis"
"458","Germany","DEU",2022-01-29,"Europe_Central_Asia","H3: Contact tracing","2","2","Germany promotes and utilizes a mobile phone application called Corona-Warn-App to enable contact tracing. https://web.archive.org/web/20220207140048/https://www.coronawarn.app/en/"
"459","Germany","DEU",2022-01-17,"Europe_Central_Asia","H6: Facial Coverings","2G","2G",NA
"460","Germany","DEU",2022-01-29,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","In principle, masks are mandatory for all citizens wherever people come together in a confined space. In schools, masks are mandatory for all grade levels. When using public transport, the use of FFP2 masks is strongly recommended. https://web.archive.org/web/20220204203141/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"461","Germany","DEU",2022-01-29,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","widely available at vaccination centers and doctors offices. soon to be offered at pharmacies: https://web.archive.org/web/20220207140934/https://www.deutschland.de/en/news/coronavirus-in-germany-information"
"462","Germany","DEU",2022-02-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccines are becoming more widely accessible:  Since 8 February, pharmacies have also been able to offer vaccinations - appropriately trained pharmacists are then allowed to vaccinate. https://web.archive.org/web/20220211155508/https://www.deutschland.de/en/news/german-federal-government-informs-about-the-corona-crisis"
"463","Germany","DEU",2022-01-29,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Residents of old people's homes and nursing homes, dormitories for people with disabilities and other particularly vulnerable groups require special protection. By 15 March 2022, employees of clinics, nursing homes and similar institutions must provide proof of vaccination or convalescence.  All visitors and employees must present a negative test certificate on a daily basis. This also applies to vaccinated people.  https://web.archive.org/web/20220204203141/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"464","Germany","DEU",2022-02-10,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","no changes until mandates take effect on 15 March: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"465","Germany","DEU",2022-01-17,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","There is general availability of the vaccine to people 12 and older. It is still noted that those people who have an increased risk of severe or fatal courses of a COVID-19 disease, for example due to old age or certain pre-existing conditions, received a vaccination [prioritized] offer. Furthermore, this included groups of people who are either particularly exposed professionally or have close contacts of vulnerable groups of people â for example, medical staff or nurses. The prioritization was introduced with a new version of the Coronavirus Vaccination Ordinance as of June 7, 2021, as most people in the prioritization groups had received a vaccination offer in the meantime. In the meantime, all citizens aged 12 and over can arrange a vaccination appointment. https://web.archive.org/web/20220128160650/https://www.zusammengegencorona.de/impfen/basiswissen-zum-impfen/die-nationale-impfstrategie/"
"466","Germany","DEU",2022-01-28,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","National Vaccination Strategy was and is the basis for this. Among other things, it outlines the fair distribution of corona vaccines and the organization of the COVID-19 vaccination campaign in different phases and prioritizations: In the first phase, people at high risk and exposed parts of the population could be vaccinated â mainly in vaccination centers or by mobile vaccination teams. On 7 June 2021, vaccination priority was lifted in Germany. https://web.archive.org/web/20220207150507/https://www.zusammengegencorona.de/impfen/basiswissen-zum-impfen/die-nationale-impfstrategie/"
"467","Germany","DEU",2022-01-17,"Europe_Central_Asia","V2: Vaccine Availability","20277","20270","Vaccines are generally available for people aged 12+. For five- to eleven-year-old children without pre-existing conditions, there is currently only a low risk of severe Covid-19 disease, hospitalization and intensive care. In addition, the risk of rare side effects of vaccination cannot currently be estimated due to the limited data available. Therefore, the STIKO does not currently issue a general vaccination recommendation for five- to eleven-year-old children without pre-existing conditions. https://web.archive.org/web/20220128155639/https://www.bundesregierung.de/breg-de/themen/coronavirus/coronavirus-impfung-faq-1788988  Recent guidance does call out the 50+ year old low vaccination rate as a risk, while agreeing to continue the measures taken so far & intensify their vaccination campaign this month: https://web.archive.org/web/20220126181808/https:/www.bundesregierung.de/resource/blob/974430/2000838/196ba96d5c9f415faf48dbb9178fc24f/2022-01-24-mpk-beschluss-data.pdf?download=1"
"468","Germany","DEU",2022-01-28,"Europe_Central_Asia","V2: Vaccine Availability","20279","20277","all citizens aged 12 and over can arrange a vaccination appointment: https://web.archive.org/web/20220207150507/https://www.zusammengegencorona.de/impfen/basiswissen-zum-impfen/die-nationale-impfstrategie/"
"469","Germany","DEU",2022-01-17,"Europe_Central_Asia","V3: Vaccine Financial Support","20277","20270","Vaccination is easily available everywhere at no cost.     https://web.archive.org/web/20220126181808/https:/www.bundesregierung.de/resource/blob/974430/2000838/196ba96d5c9f415faf48dbb9178fc24f/2022-01-24-mpk-beschluss-data.pdf?download=1"
"470","Germany","DEU",2022-01-28,"Europe_Central_Asia","V3: Vaccine Financial Support","20279","20277","The federal government procures and finances all vaccines used in Germany. https://web.archive.org/web/20220207150507/https://www.zusammengegencorona.de/impfen/basiswissen-zum-impfen/die-nationale-impfstrategie/"
"471","Denmark","DNK",2022-01-18,"Europe_Central_Asia","C1: School closing","1G","1G","While in school, Children and parents who have symptoms of COVID-19 are encouraged to follow the general recommendation to keep children home from school and get tested immediately. Pupils from 1st grade onwards and staff in primary and lower secondary school are strongly encouraged to get tested on a weekly basis, unless they are fully vaccinated or previously infected with COVID-19 within the last 12 weeks.      Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"472","Denmark","DNK",2022-01-25,"Europe_Central_Asia","C1: School closing","1G","1G","While in school, Children and parents who have symptoms of COVID-19 are encouraged to follow the general recommendation to keep children home from school and get tested immediately. Pupils from 1st grade onwards and staff in primary and lower secondary school are strongly encouraged to get tested on a weekly basis, unless they are fully vaccinated or previously infected with COVID-19 within the last 12 weeks.      Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"473","Denmark","DNK",2022-02-01,"Europe_Central_Asia","C1: School closing","0","1G","There are no restrictions from February 1, but there are a number of recommendations to prevent infection. People with symptoms of COVID-19 are advised to self-isolate and be PCR-tested as soon as possible. Pupils with symptoms of COVID-19 should be kept separate from the other students and staff until they can be picked up or sent home.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"474","Denmark","DNK",2022-01-18,"Europe_Central_Asia","C2: Workplace closing","2G","2G","It is adviced to work at home extensively in both public and private workplaces and that meetings, seminars etc. are held virtually.  It is adviced to cancel major social events at workplaces.  Discos and nightclubs are closed. Bars must close at 11pm    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"475","Denmark","DNK",2022-01-25,"Europe_Central_Asia","C2: Workplace closing","2G","2G","It is adviced to work at home extensively in both public and private workplaces and that meetings, seminars etc. are held virtually.  It is adviced to cancel major social events at workplaces.  Discos and nightclubs are closed. Bars must close at 11pm    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"476","Denmark","DNK",2022-02-01,"Europe_Central_Asia","C2: Workplace closing","0","2G","There are no longer any recommendations to work from home in either public or private workplaces. Public and private employers are encouraged to continuously assess the situation and arrange the workplaces according to local infection conditions and the physical conditions in the workplace.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"477","Denmark","DNK",2022-01-18,"Europe_Central_Asia","C3: Cancel public events","1G","1G","A corona passport or similar must be presented if there is access for more than 100 people indoor and 1000 people outdoor in an event    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"478","Denmark","DNK",2022-01-25,"Europe_Central_Asia","C3: Cancel public events","1G","1G",NA
"479","Denmark","DNK",2022-02-01,"Europe_Central_Asia","C3: Cancel public events","0","1G","There is no assembly ban or any restrictions on how many spectators may attend cultural and sporting events. Organizers of activities where many people gather standing indoors at the same time, and where there may therefore be a particularly high risk of the spread of infection, may consider taking steps to minimize the risk of infection in February. For an example this can be done by the organizer encouraging or facilitating that the participants are tested, or that an increased distance is operated at the event.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"480","Denmark","DNK",2022-01-18,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","A corona passport or similar must be presented if there is access for more than 100 people indoor and 1000 people outdoor in an event    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"481","Denmark","DNK",2022-01-25,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","A corona passport or similar must be presented if there is access for more than 100 people indoor and 1000 people outdoor in an event    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"482","Denmark","DNK",2022-02-01,"Europe_Central_Asia","C4: Restrictions on gatherings","0","2G","There is no assembly ban or any restrictions on how many spectators may attend cultural and sporting events. Organizers of activities where many people gather standing indoors at the same time, and where there may therefore be a particularly high risk of the spread of infection, may consider taking steps to minimize the risk of infection in February. For an example this can be done by the organizer encouraging or facilitating that the participants are tested, or that an increased distance is operated at the event.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"483","Denmark","DNK",2022-01-18,"Europe_Central_Asia","C5: Close public transport","0","0","No change in policy    Archived: https://web.archive.org/web/20220120182452/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
"484","Denmark","DNK",2022-01-25,"Europe_Central_Asia","C5: Close public transport","0","0",NA
"485","Denmark","DNK",2022-02-01,"Europe_Central_Asia","C5: Close public transport","0","0","There are no restrictions on public transport or driving tests.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"486","Denmark","DNK",2022-01-18,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy    Archived: https://web.archive.org/web/20220120182452/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
"487","Denmark","DNK",2022-01-25,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy    Archived: https://web.archive.org/web/20220120182452/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
"488","Denmark","DNK",2022-02-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy    Archived: https://web.archive.org/web/20220120182452/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
"489","Denmark","DNK",2022-01-18,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy    Archived: https://web.archive.org/web/20220120182452/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
"490","Denmark","DNK",2022-02-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy    Archived: https://web.archive.org/web/20220120182452/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
"491","Denmark","DNK",2022-01-18,"Europe_Central_Asia","C8: International travel controls","2","2","For people entering Denmark from an EU and / or Schengen country or COVID-19 risk country, there is no requirement for isolation after entry.    However, those entering from a COVID-19 high-risk country must self-isolate after entry, unless they are fully vaccinated or previously infected. The isolation is required for 10 days but the isolation may be ended after a negative PCR test taken at the earliest on the sixth day after the time of entry.    Archived: https://web.archive.org/web/20220120183111/https://en.coronasmitte.dk/travel-rules/covidtravelrules"
"492","Denmark","DNK",2022-01-25,"Europe_Central_Asia","C8: International travel controls","2","2","People are fully vaccinated or previously infected and able to document this, for example with a corona passport,  can enter from all countries without test or self-isolation.    FOR THE UNVACCINATED OR THOSE WHO WERE PREVIOUSLY UNINFECTED:    - Entry from countries in EU/Schengen: A test must be taken within 24 hours after entry.    - Entry from COVID-19 risk countries: A test must be taken within 24 hours after entry.    - Entry from all other countries (high risk countries): A test must be taken within 24 hours after entry within 24 hours after entry. Furthermore, there is self-isolation for 10 days. The isolation may be ended with a negative PCR-test taken at least six days after arrival. Certain travellers (e.g. children under 15) are exempt from test and isolation requirements.    Archived: https://web.archive.org/web/20220210053540/https://en.coronasmitte.dk/travel-rules/covidtravelrules"
"493","Denmark","DNK",2022-01-18,"Europe_Central_Asia","E1: Income support","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"494","Denmark","DNK",2022-01-25,"Europe_Central_Asia","E1: Income support","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"495","Denmark","DNK",2022-02-01,"Europe_Central_Asia","E1: Income support","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"496","Denmark","DNK",2022-01-18,"Europe_Central_Asia","E2: Debt/contract relief","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"497","Denmark","DNK",2022-01-25,"Europe_Central_Asia","E2: Debt/contract relief","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"498","Denmark","DNK",2022-02-01,"Europe_Central_Asia","E2: Debt/contract relief","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"499","Denmark","DNK",2022-01-18,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","A dedicated government website is available for regular updates on the coronavirus pandemic as well as regulations and guidelines set up by the government to prevent the spread of the virus    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"500","Denmark","DNK",2022-01-25,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","A dedicated government website is available for regular updates on the coronavirus pandemic as well as regulations and guidelines set up by the government to prevent the spread of the virus    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"501","Denmark","DNK",2022-02-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","A dedicated government website is available for regular updates on the coronavirus pandemic as well as regulations and guidelines set up by the government to prevent the spread of the virus    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"502","Denmark","DNK",2022-01-18,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy    Archived: https://web.archive.org/web/20220120183953/https://en.coronasmitte.dk/test-for-covid-19"
"503","Denmark","DNK",2022-01-25,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy    Archived: https://web.archive.org/web/20220120183953/https://en.coronasmitte.dk/test-for-covid-19"
"504","Denmark","DNK",2022-02-01,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy    Archived: https://web.archive.org/web/20220120183953/https://en.coronasmitte.dk/test-for-covid-19"
"505","Denmark","DNK",2022-01-18,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app, SmitteStop is currently in use to help with contact tracing and it helps by notifying users who have been in contact with infected users for more than 15 minutes at a distance of 1 meter.     Archived: https://web.archive.org/web/20210820134054/https://dig.watch/updates/denmark-launches-national-contact-tracing-app"
"506","Denmark","DNK",2022-01-25,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app, SmitteStop is currently in use to help with contact tracing and it helps by notifying users who have been in contact with infected users for more than 15 minutes at a distance of 1 meter.     Archived: https://web.archive.org/web/20210820134054/https://dig.watch/updates/denmark-launches-national-contact-tracing-app"
"507","Denmark","DNK",2022-02-01,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app, SmitteStop is currently in use to help with contact tracing and it helps by notifying users who have been in contact with infected users for more than 15 minutes at a distance of 1 meter.     Archived: https://web.archive.org/web/20210820134054/https://dig.watch/updates/denmark-launches-national-contact-tracing-app"
"508","Denmark","DNK",2022-01-18,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No change in policy. Face mask or shields are required at the airport, domestic flights, trains, busses, taxis and ferries.    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"509","Denmark","DNK",2022-01-25,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No change in policy. Face mask or shields are required at the airport, domestic flights, trains, busses, taxis and ferries.    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"510","Denmark","DNK",2022-02-01,"Europe_Central_Asia","H6: Facial Coverings","0","2G","Citizens of Denmark are no longer required to wear face masks or present COVID-19 health passes indicating proof of vaccination, recovery or a recent negative test result.    Archived:  https://web.archive.org/web/20220210053955/https://www.dw.com/en/covid-digest-denmark-lifts-almost-all-restrictions/a-60618361"
"511","Denmark","DNK",2022-01-18,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"512","Denmark","DNK",2022-01-25,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"513","Denmark","DNK",2022-02-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"514","Denmark","DNK",2022-01-18,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","A valid corona passport/COVID Certificate is needed to visit nursing homes. It is also required for visitors to use face mask/shield.    Archived: https://web.archive.org/web/20220120181034/https://en.coronasmitte.dk/rules-and-regulations"
"515","Denmark","DNK",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","0","2G","From 1 February 2022 there are no longer any restrictions in the social and elderly area. Thus there are no longer a requirement for corona passport for visitors etc. and requirements for the use of face mask or shield for visitors, etc. and employees on social services, etc.     If possible it is urged to continue arrangements for the display of corona passport and for the use of face mask/shield in nursing homes and social services with vulnerable residents/users. It is also urged with a continued focus on the test effort in relation to employees in the elderly care and on social services as well as visitors to nursing homes and social services.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"516","Denmark","DNK",2022-01-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220106184032/https://en.coronasmitte.dk/vaccination"
"517","Denmark","DNK",2022-01-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"518","Denmark","DNK",2022-01-21,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"519","Denmark","DNK",2022-01-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"520","Denmark","DNK",2022-01-28,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"521","Denmark","DNK",2022-02-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"522","Denmark","DNK",2022-02-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
