countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Finland,FIN,Europe_Central_Asia,20200616,,C8: International travel controls,2,.,2.,3.,"Relaxation of border restrictions   -on the land border between Finland and Norway  -on flight and regular ferry travel between Finland and Norway, Denmark, Iceland, Estonia, Latvia, and Lithuania  -private boat travel    Restrictions remain on travel between Finland and Schengen countries not mentioned above. This includes travel between Finland and Sweden.    Travel regarding family matters, personal reasons, or attending to property in Finland is allowed. Returning traffic to Finland concerns all Finnish, EU, and Schengen residents and their family members. Finnish citizens always have a right to return.    The government continues to recommend avoiding unnecessary travel to other countries (not Norway, Denmark, Iceland, Estonia, Latvia, or Lithuania).    Border entry from outside the EU and Schengen countries continues to be restricted until 14th July. The government still recommends a 14-day self-quarantine for travellers outside the EU and Schengen countries.     Government announcement:   https://archive.st/hqob"
France,FRA,Europe_Central_Asia,20200612,,C6: Stay at home requirements,1,1,1G,0,
United Kingdom,GBR,Europe_Central_Asia,20200608,,C8: International travel controls,2,.,2.,,Passengers arriving in the UK will be required to self-isolate for 14 days.  https://web.archive.org/web/20200611155101/https://homeofficemedia.blog.gov.uk/2020/05/22/factsheet-new-public-health-measures-at-the-uk-border-to-help-fight-coronavirus/
Greece,GRC,Europe_Central_Asia,20200609,,C5: Close public transport,0,.,0,1G,All lines of all means of transport run according to their published timetables.    https://web.archive.org/web/20200618005247/https://www.athenstransport.com/english/
Greece,GRC,Europe_Central_Asia,20200609,,H3: Contact tracing,0,.,0,2.,
Greece,GRC,Europe_Central_Asia,20200615,,C8: International travel controls,1,.,1.,3.,"The list of countries that have been ""opening the borders"" for tourists since June 15, with flights to Athens and Thessaloniki, is announced .    The list of 29 countries was formed after a study of the epidemiological profile of the countries of origin of tourists and after taking into account yesterday's announcements of the European Air Safety Agency (EASA), as well as the relevant recommendation of the Infectious Diseases Committee.    Visitors from the following countries will be sampled.    The existing rules still apply to all other countries.    The list, which will be expanded starting on July 1, will be announced in time. In any case, epidemiological monitoring and evaluation will be ongoing.     In detail, the list of countries is as follows:     Albania, Australia, Austria, Northern Macedonia, Bulgaria, Germany, Denmark, Switzerland, Estonia, Japan, Israel, China, Croatia, Cyprus, Latvia, Lebanon, Lithuania, Malta, Montenegro, Romania, New Zealand, Norway , Serbia, Slovakia, Slovenia, Czech Republic, Finland.    https://web.archive.org/web/20200618005955/https://covid19.gov.gr/i-lista-me-tis-chores-pou-apo-tis-15-iouniou-anigoun-ta-synora-gia-tous-touristes-me-aeroporikes-ptisis-pros-athina-ke-thessaloniki/"
Greenland,GRL,Europe_Central_Asia,20200615,,C8: International travel controls,2,.,2.,4.,"""In connection with the reopening, it is important that everyone in Greenland follows:    the health professional advice    the rules of entry    home quarantine rules         The health advice is:    Keep distance    Wash hands frequently and use handshake    Cough or sneeze in the sleeve         Travelers from Denmark must:    Be tested negative 2-5 days before departure    Filling in the Sumut form    When you come to Greenland you must go directly into the home quarantine    On the 5th day of your home quarantine, re-test for Covid-19    If your re-test is negative, your quarantine will end    If your test is positive - your home insulation will begin, and your GP will contact you about your new precautions         For home quarantine:    that you should stay in your home as far as possible    you may want to go out, but avoid contact with other people - keep away    Home quarantine does not apply to the other household if you can avoid close physical contact and focus on good hygiene.""    https://web.archive.org/web/20200616031730/https://naalakkersuisut.gl/da/Naalakkersuisut/Nyheder/2020/06/120620-Genaabning-den-15_-juni-fastholdes"
Croatia,HRV,Europe_Central_Asia,20200605,,C3: Cancel public events,0,.,0,1G,"Government guidelines are pretty thorough when it comes to caution, but do not mention canceling events. However, I do not know when the current policy started.    https://web.archive.org/web/20200612034259/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-javnih-dogadjanja-i-okupljanja/667    https://web.archive.org/web/20200612034031/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-profesionalnih-umjetnickih-izvedbi-kulturnih-programa-i-manifestacija/622"
Croatia,HRV,Europe_Central_Asia,20200605,,C5: Close public transport,0,.,0,1G,"US Embassy: ""Movement within the country is no longer restricted.  Public transportation has resumed including air, land and rail travel as well as boat connections for islands.""    https://web.archive.org/web/20200612032549/https://hr.usembassy.gov/covid-19-information-2/"
Ireland,IRL,Europe_Central_Asia,20200605,,C5: Close public transport,0,.,0,2G,Social distancing enforced. https://web.archive.org/web/20200528125850/https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/
Ireland,IRL,Europe_Central_Asia,20200605,,H2: Testing policy,1,.,1.,2.,Following an over-the-phone screening your GP will decide if you need to tested or just need to isolate.     Source: /web/20200615181301/https://www2.hse.ie/conditions/coronavirus/testing/how-to-get-tested.html
Ireland,IRL,Europe_Central_Asia,20200605,,H3: Contact tracing,2,.,2.,1.,"If you are a contact you must be tested, regardless of your symptoms or lack thereof.    Source: /web/20200615181301/https://www2.hse.ie/conditions/coronavirus/testing/how-to-get-tested.html"
Latvia,LVA,Europe_Central_Asia,20200610,,C4: Restrictions on gatherings,2,1,2G,3G,"Up to 100 people indoors and up to 300 people outdoors allowed.   ""Church services and other religious activities: may be organised for up to 100 persons indoors and up to 300 persons outdoors, subject to physical distancing rules and epidemiological safety measures. Places of religious activity can open from 6.30 to 24.00""  https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C5: Close public transport,0,.,0,1G,"""Nose and mouth coverings must be used (a self-made or purchased mask, scarf, shawl, and other solutions are accepted). Hygiene measures must be observed."" Those who have tested positive for Covid-19 must not use public transport. Neither should those who have been in contact with a Covid-19 positive citizen. https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C8: International travel controls,2,.,2.,3.,"""It is allowed to enter Latvia from the European Union, the European Economic Area, and Switzerland, except for the countries with a high number of Covid-19 cases indicated on the SPCK website  - Upon arrival in Latvia from foreign countries outside the territories of Latvia, Lithuania, and Estonia, public transport may only be used in order to get to the place of self-isolation and a mouth and nose covering must be used  - It is allowed to enter Latvia from third countries for the nationals and residents of the EU, including Latvia, the EEA, and Switzerland, as well as for their family members  - Latvian nationals may leave Latvia to go to these countries to return to their country of permanent residence""    When travelling from Lithuania or Estonia, quarantine is not obligatory.     https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,H2: Testing policy,3,.,3.,1.,"""From 10 to 30 June, everyone has the opportunity to be tested for Covid-19, even if they show no symptoms.""    https://web.archive.org/web/20200617214350/https://covid19.gov.lv/index.php/en/covid-19/about-covid-19/who-can-be-tested-covid-19-free"
Kosovo,RKS,Europe_Central_Asia,20200608,,C7: Restrictions on internal movement,0,.,0,2G,"From Monday 8 June, there are no mandatory curfews in Kosovo.   http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/  http://web.archive.org/web/20200611195707/https://xk.usembassy.gov/coronavirus/"
Kosovo,RKS,Europe_Central_Asia,20200608,,C8: International travel controls,1,.,1.,2.,"From 8 June, citizens from any country that enter the Republic of Kosovo do not need to self-isolate at home for 7 days.     http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/"
San Marino,SMR,Europe_Central_Asia,20200615,,C2: Workplace closing,0,.,0,2G,"All activities are authorised from June 15, including casinos, cinemas and theatres. Only discos remain closed. See Art. 1. i, Law No. 102. Source: https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,Europe_Central_Asia,20200615,,C3: Cancel public events,1,1,1G,2G,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,Europe_Central_Asia,20200615,,C4: Restrictions on gatherings,0,.,0,4G,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
Serbia,SRB,Europe_Central_Asia,20200606,,C2: Workplace closing,0,.,0,2G,"""Subject to social distancing measures and certain restrictions proposed by the Serbian Government the following are reopened:   * Retail stores, shopping malls and small business like groceries, car mechanics, beauty salons, barbershops, and farmerâs markets;  * Gyms and fitness centers, parks and public areas intended for recreation and sports;  * Cafes and restaurants  * Intercity, urban and suburban bus and rail public transportation;  * Gambling facilities and casinos that operate in objects not larger then 400 sq. meters;  * Kindergartens and preschool facilities.""    Source: https://web.archive.org/web/20200618005223/https://rs.usembassy.gov/serbia-covid-19-information/"
Serbia,SRB,Europe_Central_Asia,20200606,,C3: Cancel public events,1,1,1G,2G,"""There is officially no longer a limit on the number of people allowed to gather outside in Serbia, Darija Kisic Tepavcevic, the countryâs top epidemiologist and member of its Covid-19 taskforce, announced this afternoon (5 June). Events of an unlimited number of people may be held outdoors, while gatherings of 500 people or less are permitted inside â provided, in both cases, that at least one-metre social distancing is maintained between all guests.""    Source: https://web.archive.org/web/20200618004300/https://www.iq-mag.net/2020/06/serbia-lifts-restrictions-on-outdoor-events/"
Serbia,SRB,Europe_Central_Asia,20200606,,C4: Restrictions on gatherings,0,.,0,1G,"""There is officially no longer a limit on the number of people allowed to gather outside in Serbia, Darija Kisic Tepavcevic, the countryâs top epidemiologist and member of its Covid-19 taskforce, announced this afternoon (5 June). Events of an unlimited number of people may be held outdoors, while gatherings of 500 people or less are permitted inside â provided, in both cases, that at least one-metre social distancing is maintained between all guests.""    Source: https://web.archive.org/web/20200618004300/https://www.iq-mag.net/2020/06/serbia-lifts-restrictions-on-outdoor-events/"
Serbia,SRB,Europe_Central_Asia,20200606,,C6: Stay at home requirements,0,.,0,1G,"""Serbia lifted a state of emergency and night curfew Wednesday as a significant number of new infections from the coronavirus declined. The decision came after lawmakers voted to lift the measure. The move does not mean social distance measures should not be respected.""    Source: https://web.archive.org/web/20200618004455/https://www.aa.com.tr/en/europe/covid-19-serbia-lifts-state-of-emergency-curfew/1831806"
Slovak Republic,SVK,Europe_Central_Asia,20200605,,C8: International travel controls,3,.,3.,4.,"Most travel to Slovakia is stilled restricted, but the movement of citizens between Slovakia and the Czech Republic, Austria and Hungary has been unrestricted since 5 June according to Visit Bratislava:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovak Republic,SVK,Europe_Central_Asia,20200609,,C4: Restrictions on gatherings,2,1,2G,3G,Events are restricted to a maximum of 500 people.    https://web.archive.org/web/20200618061413/https://www.gov.uk/foreign-travel-advice/slovakia/staying-during-coronavirus
Slovak Republic,SVK,Europe_Central_Asia,20200609,,C5: Close public transport,1,0,1T,1G,Local public transport is beginning to resume full services in some places.    https://web.archive.org/web/20200618061413/https://www.gov.uk/foreign-travel-advice/slovakia/staying-during-coronavirus
Slovak Republic,SVK,Europe_Central_Asia,20200614,,C6: Stay at home requirements,0,.,0,1G,"The limited number of new cases allowed for a subsequent acceleration of reopening plans, with most containment measures now lifted and the national emergency ending on June 13.    https://web.archive.org/web/20200618062613/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200618062731/https://kafkadesk.org/2020/06/10/slovakia-eases-more-coronavirus-restrictions/"
Ukraine,UKR,Europe_Central_Asia,20200605,,C6: Stay at home requirements,1,1,1G,2G,"Measures effective from June 5:  - Catering establishments are allowed to receive visitors on the premises, subject to anti-epidemic measures (temporarily postponed due to the epidemic situation: in Kyiv, the number of patients with COVID-19 exceeds the norm per 100 thousand population).  - Persons over the age of 60 are not forced to remain in isolation since June 5.  - Religious events are allowed indoors, provided there is no more than 1 person per 5 m2, and visitors will keep a distance of 1.5 meters.  - It is allowed to conduct accreditations of educational programs for higher education seekers, remotely. And also to make the decision on conditional (postponed) accreditation of educational programs without carrying out or with partial carrying out of accreditation examination till September 1, 2020.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Uzbekistan,UZB,Europe_Central_Asia,20200605,,C5: Close public transport,1,1,1G,2G,Bus and train systems will start working again from June 5. Domestic air travel will also resume again.    https://web.archive.org/web/20200608031814/https://uk.reuters.com/article/uk-health-coronavirus-uzbekistan/uzbekistan-extends-duration-of-coronavirus-curbs-but-eases-some-idUKKBN23609G
,,,,,,,,,,
Note: Data from 17 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
