countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200907,C8: International travel controls,1,.,1.,3.,"US Citizens and British Nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule, including: diplomats accredited to and resident in Bosnia and Herzegovina, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence. Changes to restrictions may be introduced at short notice. You should comply with any screening measures put in place by the authorities. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.    https://web.archive.org/web/20200921174139/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/entry-requirements  https://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/  https://web.archive.org/save/https://blog.wego.com/covid19-travel-restrictions-by-destination-country/"
Belarus,BLR,Europe_Central_Asia,20200908,C1: School closing,0,.,0,0,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C2: Workplace closing,0,.,0,,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C3: Cancel public events,0,.,0,0,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,0,.,0,,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C5: Close public transport,0,.,0,0,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C6: Stay at home requirements,0,.,0,,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,0,.,0,0,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,E1: Income support,0,.,0,0,No change policy identified.
Belarus,BLR,Europe_Central_Asia,20200908,E2: Debt/contract relief,0,.,0,0,No change policy identified.
Belarus,BLR,Europe_Central_Asia,20200908,H2: Testing policy,3,.,3.,3.,Could not find any newly imposed restrictions on testing.
Switzerland,CHE,Europe_Central_Asia,20200902,C2: Workplace closing,2,0,2T,2T,"Measures in Geneva have been extended until 16 November 2020  ""The Council of State adopted a decree extending until November 16, 2020 the closure of establishments accessible to the public and equipped for dancing, with drinking establishments and catering, such as dance halls, cabaret-dancings, discos and nightclubs.""  (https://www.ge.ch/document/point-presse-du-conseil-etat-du-2-septembre-2020#extrait-21948)  (NOTE: web.archive.org unavailable, link needs to be archived later)"
Switzerland,CHE,Europe_Central_Asia,20200902,C3: Cancel public events,2,1,2G,2G,"The swiss federal council confirmed after discussions with the cantons that ""Large events may be held again from October 1, 2020 if they have been approved by the canton. After consultation with the cantons and associations, the Federal Council set the approval requirements at its meeting on September 2, 2020. A protection concept must be submitted for every event with more than 1000 people. Strict guidelines must be observed.""  (http://web.archive.org/web/20200902220751/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80277.html)"
Switzerland,CHE,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,3,0,3T,3T,"The canton of Ticino extended measures again until 21 September 2020 including  ""Gatherings up to a maximum of 30 people""  (http://web.archive.org/web/20200911115005/https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/RG/20200903_Flyer_Misure_Cantonali.pdf)"
Switzerland,CHE,Europe_Central_Asia,20200911,C1: School closing,0,.,0,0,"PRIMARY/SECONDARY SCHOOLS:  All schools are open.    In some schools groups of students or teachers are quarantined in case of local cases.   (see e.g. this article for examples http://web.archive.org/web/20200911073951/https://www.toponline.ch/news/detail/news/coronavirus-ticker-corona-situation-in-elgg-immer-noch-angespannt-00140965/  2020-09-09 ""At the Heimat-Buchwald school, three teachers tested positive for the coronavirus. The Cantonal Medical Office has ordered quarantine for four classes. For the children concerned, this lasts until Monday evening, September 14th. A total of thirteen teachers have to go into quarantine.""  2020-09-07: ""An entire high school class is in quarantine in the city of St.Gallen. ... The test result of another student is still pending, which is why the entire class is now in quarantine. Teachers are not affected because the distance was maintained."")  As the policy is to not close entire schools, C1=0 seems most appropriate.    HIGHER EDUCATION: 4 largest universities are open and have no significant restrictions (see earlier entries)    Therefore C1=0  "
Switzerland,CHE,Europe_Central_Asia,20200917,C1: School closing,0,.,0,0,No information about school closures or changes in policy could be found.
Switzerland,CHE,Europe_Central_Asia,20200917,C2: Workplace closing,2,0,2T,2T,Other cantons have also taken local measures.  E.g. the Canton of Vaud also closes night-clubs affective as of 17 September 2020  (http://web.archive.org/web/20200917094243/https://www.vd.ch/toutes-les-actualites/news/13607/)
Switzerland,CHE,Europe_Central_Asia,20200917,C3: Cancel public events,2,1,2G,2G,"Note that (despite the announced lifting of measures at federal level), cantons are enacting local stricter measures.  E.g. effective as of 17 September 2020 in the canton of Vaud ""Events or private parties are prohibited for more than 100 people"""
Switzerland,CHE,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,3,0,3T,3T,"In addition, as of 17 September 2020, in the canton Vaud ""Events or private parties are prohibited for more than 100 people; From 50 people, the mask is compulsory and the organizers must have an identification list of the participants"", which is another case of C4=3T.  "
Cyprus,CYP,Europe_Central_Asia,20200903,E1: Income support,2,1,2A,2A,"Government press release on 3 September 2020 announced an extension of  support measures to address the consequences of the Covid-19 on employees and enterprises until 31 October 2020. Total support is for 35,000 EUR.   http://web.archive.org/web/20200910193104/https://www.pio.gov.cy/coronavirus/en/press/3092020_3.pdf"
Cyprus,CYP,Europe_Central_Asia,20200906,C7: Restrictions on internal movement,0,.,0,0,No policy change. There are no curfews or movement restrictions in either the Republic of Cyprus or the area administered by Turkish Cypriots.   http://web.archive.org/web/20200906124253/https://cy.usembassy.gov/covid-19-information/
Cyprus,CYP,Europe_Central_Asia,20200908,C2: Workplace closing,2,0,2T,0,"The Turkish Cypriot cabinet for the Area Administered by Turkish Cypriots (âTurkish Republic of Northern Cyprusâ) announced on September 8 2020 that until at least October 1, casinos, clubs, theatres, playgrounds, and indoor events such as weddings and sports tournaments are suspended.    http://web.archive.org/web/20200910192821/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200914193035/https://www.macaubusiness.com/northern-cyprus-temporarily-halts-flights-over-virus/"
Cyprus,CYP,Europe_Central_Asia,20200909,C2: Workplace closing,2,0,2T,2T,"In the Area Administered by Turkish Cypriots (âTurkish Republic of Northern Cyprusâ): Until at least October 1, casinos, playgrounds, and indoor events such as weddings and sports tournaments are suspended.    http://web.archive.org/web/20200910192821/https://cy.usembassy.gov/covid-19-information/  "
Cyprus,CYP,Europe_Central_Asia,20200909,C7: Restrictions on internal movement,0,.,0,0,No change in policy. There are no curfews or movement restrictions in the Republic of Cyprus.  There are no curfews in the Turkish Republic of Northern Cyprus.    http://web.archive.org/web/20200910192821/https://cy.usembassy.gov/covid-19-information/
Cyprus,CYP,Europe_Central_Asia,20200909,C8: International travel controls,3,.,3.,3.,Northern Cyprus announced on September 9 2020 the temporary suspension of inbound flights due to a major rise in active coronavirus cases. Inbound flights from Turkey (only location with inbound flights) are halted from Wednesday 9 September to Sunday 13 September with the exception of emergency flights as well as military and medical planes.     http://web.archive.org/web/20200914193035/https://www.macaubusiness.com/northern-cyprus-temporarily-halts-flights-over-virus/
Cyprus,CYP,Europe_Central_Asia,20200910,C4: Restrictions on gatherings,3,1,3G,3G,Government press release to announce the relaxation on the number of people who can gather at cultural and political events when they take place in an open air venue. The maximum number who can attend cannot exceed 350  http://web.archive.org/web/20200910193759/https://www.pio.gov.cy/coronavirus/en/press/10092020_1.pdf
Cyprus,CYP,Europe_Central_Asia,20200914,C1: School closing,2,0,2T,2G,Schools finally opened again in Cyprus on September 14 2020. There was a one week delay of reopening schools due to high heat which was a concern when coupled with strict policy of all students wearing masks in school. Schools in the Turkish Republic of Northern Cyprus remain closed for the summer and are scheduled to open around September 21 2020.    http://web.archive.org/web/20200914194311/https://cyprus-mail.com/2020/09/04/schools-to-stay-closed-until-september-14/
Czech Republic,CZE,Europe_Central_Asia,20200908,C1: School closing,1,1,1G,1G,"""Veils - from 10 September 2020 there is an obligation throughout the Czech Republic to wear veils in common areas of schools and school facilities and universities  - eg corridors and toilets - (except teachers, children and pupils in kindergartens and schools established under Â§ 16 par. 9 of the Education Act and other exceptions listed below). Veils do not have to be worn in classrooms, laboratories or gyms, for example. Likewise, veils do not have to be worn in cabinets and other areas designated for employees. However, we recommend applying precautionary measures (especially keeping distances, ventilating and possibly wearing veils) as far as possible in areas reserved for employees.""  https://web.archive.org/web/20200916150315/https://www.msmt.cz/nejcastejsi-dotazy-ke-skolstvi-a-koronaviru-1"
Czech Republic,CZE,Europe_Central_Asia,20200908,C2: Workplace closing,1,0,1T,1T,"Special restrictions remain in place in Prague:  ""As of 9 September 2020: goods stores, including the premises adjacent to them (such as the corridors of shopping malls). The operation of indoor catering facilities is prohibited between midnight and six o'clock in the morning, does not apply to dispensing through the window, to the sale of food with you without entering the establishment and to establishments that do not serve the public (for example, employee catering). From 12 September: The operation of indoor catering facilities is prohibited between midnight and six o'clock in the morning, does not apply in dining cars of trains traveling through Prague, for delivery through the window, for the sale of food to take with you without entering the establishment and for establishments which do not serve the public (for example, staff meals). From 14 September 2020, the following applies: Customers are obliged to use disinfection when entering establishments, and employees also have this obligation. The obligation to wear veils outside the place of accommodation applies to boarding schools and youth homes, to school facilities for institutional or protective education, to facilities for children requiring immediate assistance. The operation of indoor catering facilities is prohibited between midnight and six o'clock in the morning;""  https://onemocneni-aktualne.mzcr.cz/covid-19/stupne-pohotovosti"
Czech Republic,CZE,Europe_Central_Asia,20200908,C3: Cancel public events,1,1,1G,1G,No change in policy found.
Czech Republic,CZE,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,2,1,2G,1G,"""a maximum of 1,000 people is allowed to take part in outdoor events  in the case of division of premises into separate sectors, spaces with a capacity of more than 1,000 persons may be filled under specific conditions,  a maximum of 500 people is allowed to take part in events inside the buildings  in the case of division of premises into separate sectors, spaces with a capacity of up to 1,000 persons and over 1,000 persons can also be filled under specific conditions.""    http://web.archive.org/web/20200916142002/https://koronavirus.mzcr.cz/aktualni-opatreni/"
Czech Republic,CZE,Europe_Central_Asia,20200908,C5: Close public transport,0,.,0,0,No change in policy found.
Czech Republic,CZE,Europe_Central_Asia,20200908,C6: Stay at home requirements,0,.,0,0,No change.
Czech Republic,CZE,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,1,0,1T,1T,No change in policy identified.
Czech Republic,CZE,Europe_Central_Asia,20200908,E1: Income support,2,0,2F,2F,No policy change identified.
Czech Republic,CZE,Europe_Central_Asia,20200908,E2: Debt/contract relief,1,.,1.,1.,No change announced.
Germany,DEU,Europe_Central_Asia,20200902,C1: School closing,2,0,2T,2T,"As federal states sometimes decide for full school closings in case of a local outbreak, it seems best to keep the policy at ""2T"" as long as:  -the policy is to close entire schools in certain cases  -there are such actual cases in Germany    ""2T"" is still kept as some schools are still closed entirely (e.g. http://web.archive.org/web/20200902214858/https://www.hsbrv.de/).  Only very few schools are closed at this point in time (only a few in all of Germany), so that ""2T"" might overestimate the current situation.    "
Germany,DEU,Europe_Central_Asia,20200903,C1: School closing,1,1,1G,2T,"Schools reopening, with previously mentioned school starting on the 3rd of September. Some schools and universities still running much of their courses online. http://web.archive.org/web/20200902214858/https://www.hsbrv.de/"
Germany,DEU,Europe_Central_Asia,20200903,C4: Restrictions on gatherings,4,0,4T,4T,"Bayern still has a restriction on meetings, stated at 10 outdoors. Other states such as Baden-WÃ¼rttemberg have a limit of 20. https://web.archive.org/save/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-der-Bundeslaender-im-Ueberblick-Abstandsregeln-Kontaktbeschraenkung.html"
Germany,DEU,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,0,.,0,2T,Mecklenburg-Vorpommern allows day tourists from other states again from the 4th of September.    https://web.archive.org/save/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-der-Bundeslaender-im-Ueberblick-Abstandsregeln-Kontaktbeschraenkung.html
Germany,DEU,Europe_Central_Asia,20200914,C8: International travel controls,3,.,3.,3.,Previous restrictions extended until the 30th of September. https://web.archive.org/web/20200914213607/https://www.auswaertiges-amt.de/de/ReiseUndSicherheit/covid-19/2296762
Germany,DEU,Europe_Central_Asia,20200914,H2: Testing policy,3,.,3.,3.,"Change of policies announced by the Chancellor, testing will only be free if travelers come from Risk-designated areas. This comes into effect on the 15th of September. https://web.archive.org/save/https://web.archive.org/web/2/https://www.bundesregierung.de/breg-de/themen/buerokratieabbau/bund-laender-beschluss-1780458"
Denmark,DNK,Europe_Central_Asia,20200906,C1: School closing,1,1,1G,1G,"No change in policy. All schools and universities are open in Denmark following the summer holidays however special covid-19 rules apply. For universities these include blending online and in-person classes as much as possible, restricted number of persons per classroom (generally max 25-30 per classroom), social distancing (1 meter between students also in the classroom), staggering of classes playing outside in the 'free time' in the school break, preferably keeping the same group of children together for classes and not mixing, plus regularly cleaning at all times. Face masks are not required.  http://web.archive.org/web/20200906120805/https://studies.ku.dk/masters/covid-19-virus/  http://web.archive.org/web/20200906121716/https://www.uvm.dk/aktuelt/i-fokus/information-til-uddannelsesinstitutioner-om-coronavirus-covid-19/lovgivning-og-retningslinjer  http://web.archive.org/web/20200906122136/https://www.retsinformation.dk/eli/lta/2020/1228"
Denmark,DNK,Europe_Central_Asia,20200909,C1: School closing,1,1,1G,1G,"No major change in policy. The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. The government also requested schools, educational institutions and universities to cancel all social activities.  These rules are scheduled to be in place until 22 September 2020.   http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200909,C2: Workplace closing,2,0,2T,2G,"No major change in policy. Venues such as nightclubs and discotheques (that is, venues with few seats, a dance floor etc.) must stay closed until 31 October 2020. The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020, new restrictions will be placed on bars, cafes and restaurants in these municipalities: they are required to close at midnight instead of 2am, as is the current national rule. Restaurants are encouraged to introduce voluntary registration of contact data of guests and hand over the data to the health authorities in connection with the tracking and tracing of outbreaks. It is recommended to limit congestion in shops and to introduce additional disease prevention initiatives in the retail sector (for example limiting the number of customers in a store). These rules are scheduled to be in place until 22 September 2020.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200909,C4: Restrictions on gatherings,3,0,3T,2G,"The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. In these municipalities, there is a reduction in the assembly limit from 100 to 50 people. Odense and the Copenhagen area will also be excluded from plans to extend current provisions allowing fans to attend sports matches. These rules are scheduled to be in place until 22 September 2020. The Danish Health Authority will introduce stricter requirements for the number of participants, social distancing, layout etc. in connection with private gatherings. It is also recommended to organise as many activities as possible as outdoor events.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
