"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"359","Belarus","BLR",2022-01-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Public information available but mostly in Russian   https://web.archive.org/web/20220207103642/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php"
"360","Belarus","BLR",2022-01-22,"Europe_Central_Asia","H2: Testing policy","3","3","Tests can be obtained at the airport or health clinics in several cities.  It can take several days to weeks to schedule a test, and payment must be made at the time of the test, by the recipient.  Depending on the location, test results can be in either Russian, English, or both.  Test results will typically be a paper copy.    https://web.archive.org/web/20220207105903/https://by.usembassy.gov/covid-19-information/"
"361","Belarus","BLR",2022-01-22,"Europe_Central_Asia","H3: Contact tracing","0","0","No policy found  https://web.archive.org/web/20220207103642/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php"
"362","Belarus","BLR",2022-01-22,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","The use of mask is recommended but not mandatory.   https://web.archive.org/web/20220207103642/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php"
"363","Belarus","BLR",2022-01-22,"Europe_Central_Asia","H7: Vaccination policy","4G","4G","Vaccination is organized following a national plan of action. It is recommended and never mandatory, and it is government funded.   https://archive.vn/zIWRw"
"364","Belarus","BLR",2022-01-22,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No particular measure found  https://web.archive.org/web/20220207103642/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php"
"365","Belarus","BLR",2022-01-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Vaccination is organized following a national plan of action. It is recommended and never mandatory, and it is government funded. Available for those over 12, booster available for those over 18.     https://web.archive.org/web/20220207110454/http://minzdrav.gov.by/upload/dadvfiles/citizens/%D0%9E%D1%82%D0%B2%D0%B5%D1%82%D1%8B_%D0%BD%D0%B0_%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B_%D0%BE_covid-19.pdf"
"366","Belarus","BLR",2022-01-22,"Europe_Central_Asia","V2: Vaccine Availability","20125","17878","Vaccination is organized following a national plan of action. It is recommended and never mandatory, and it is government funded. Available for those over 12, booster available for those over 18.     https://web.archive.org/web/20220207103642/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php  https://web.archive.org/web/20220207110454/http://minzdrav.gov.by/upload/dadvfiles/citizens/%D0%9E%D1%82%D0%B2%D0%B5%D1%82%D1%8B_%D0%BD%D0%B0_%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B_%D0%BE_covid-19.pdf"
"367","Belarus","BLR",2022-01-22,"Europe_Central_Asia","V3: Vaccine Financial Support","20125","17878","Vaccination is organized following a national plan of action. It is recommended and never mandatory, and it is government funded. Available for those over 12, booster available for those over 18.     https://web.archive.org/web/20220207103642/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/COVID-19/faq_covid-19.php  https://web.archive.org/web/20220207110454/http://minzdrav.gov.by/upload/dadvfiles/citizens/%D0%9E%D1%82%D0%B2%D0%B5%D1%82%D1%8B_%D0%BD%D0%B0_%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B_%D0%BE_covid-19.pdf"
"368","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","C1: School closing","2G","2G","Schools  Compulsory schools and upper secondary schools (e.g. baccalaureate and vocational schools), federal high school and vocational college final exams and continuing education: Masks must be worn in indoor areas of upper secondary schools. All other measures for compulsory schools and upper secondary schools are the responsibility of the cantons.    Tertiary level (e.g. universities, universities of applied sciences and colleges of higher education) and continuing education: Access to certain educational offerings and exams in this area is limited to people who are vaccinated or recovered or have a certificate for a negative test result (3G). Masks must be worn. You will find further details in the explanatory notes to Art. 19a of the Ordinance on Measures during the Special Situation to combat the COVID-19 Epidemic.    Recreational courses: The rules for events apply, i.e. basically the mask and certificate requirement (vaccinated or recovered, 2G) in indoor areas.    https://web.archive.org/web/20220207162650/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"369","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Work  Recommendation to work from home: Working from home is recommended in all areas where it is possible to work from home without disproportionate effort.    COVID certificate: Employers may check whether their employees are vaccinated or recovered or have a certificate for a negative test result (3G) if this is necessary for deciding on appropriate precautionary measures or for implementing testing concepts. The information on immunity status or the test result may not be used for any other purpose. Employees must be consulted on the use of the certificate and the measures derived from this, and these must be documented in writing. On data protection grounds, employers must use the âlight certificateâ with minimised data wherever possible.    Masks compulsory indoors: Masks are compulsory for all employees in indoor areas where several people are present. Exceptions apply in situations where a mask cannot be worn for safety reasons or owing to the nature of the activity as well as to people who cannot wear a mask for medical reasons. In particular, there is no exception to the mask-wearing requirement if it is an establishment in which employees meet the 2G+ requirements (vaccinated/recovered within last 4 months or vaccinated/recovered with negative test).    Protection in the workplace: Information can be found (in German, French and Italian) on the page Precautionary measures and on the page People at especially high risk.    https://web.archive.org/web/20220207162650/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"370","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Events  Indoors    Access to indoor events for people aged 16 and over is basically restricted to people who are vaccinated or recovered (2G).    Exempt from this COVID certificate requirement are:    Religious ceremonies, funerals, events that fall within the scope of the normal activities and services of public authorities, political events and self-help groups with up to 50 people. For these indoor events, masks must be worn, the consumption of food and drinks is banned.  Blood donation campaigns are not considered events and are therefore not subject to the COVID certificate requirement. The current precautionary measures continue to apply to these campaigns.  Basically masks must be worn for all events indoors. Where neither wearing masks nor compulsory seating is possible, only vaccinated or recovered people who can present a certificate for a negative test result (2G+) are admitted.    You will find more detailed information on the various areas of application of the COVID certificate and the exceptions on the Use of the COVID certificate page.    Outdoors    At outdoor events, access for people aged 16 and over is also restricted to people who are vaccinated or recovered (2G). The organiser can voluntarily limit access to vaccinated or recovered people who also have a certificate for a negative test result (2G+).Access restrictions can be waived if not more than 300 people are admitted and guests do not dance. Precise details may be found on the Precautionary measures page.    https://web.archive.org/web/20220207162650/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"371","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Rule indoors without certificate: A maximum of 30 people is allowed if everyone is vaccinated or recovered. As soon as one person is present who is not vaccinated or recovered and is aged over 16, only up to 10 people may gather.    https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"372","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is open with mask wearing a legal requirement    https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"373","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","C6: Stay at home requirements","0","0","There are no stay at home orders    https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"374","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There are no restrictions in place for travel into different Cantons     https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"375","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","C8: International travel controls","3","3","Who is not permitted to enter Switzerland?  Foreign nationals without proof of a recognised vaccination (see question Â«How can I prove that I am vaccinated?Â») seeking to travel to Switzerland from a SEM high-risk country for a stay here of up to three months without a visa and who do not meet any of the requirements under Â«Who is permitted to enter Switzerland?Â» are not permitted to enter Switzerland. These persons include:    Persons who wish to obtain services in Switzerland;  Tourists, visitors and participants in events;  Persons who wish to come to Switzerland for medical treatment that has not yet begun or that is not regarded as urgently required;  Persons seeking employment or who have been invited for a job interview in Switzerland;  Persons who wish to submit an application for a residence permit.    https://web.archive.org/web/20220220164905/https://www.sem.admin.ch/sem/en/home/sem/aktuell/faq-einreiseverweigerung.html#-1871257744"
"376","Switzerland","CHE",2022-01-29,"Europe_Central_Asia","E1: Income support","2T","2T","6/2/22  All emplyees have protection under the short time wrokign scheme.    https://web.archive.org/web/20211130074141/https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/versicherungsleistungen/kurzarbeit-covid-19.html"
"377","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","E1: Income support","2G","2T","11/2/22  All employees have protection under the short-time working scheme.    https://web.archive.org/web/20211130074141/https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/versicherungsleistungen/kurzarbeit-covid-19.html"
"378","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","E1: Income support","2G","2G","21/2/22  All employees have protection under the short-time working scheme.    https://web.archive.org/web/20211130074141/https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/versicherungsleistungen/kurzarbeit-covid-19.html"
"379","Switzerland","CHE",2022-01-29,"Europe_Central_Asia","E2: Debt/contract relief","0","0","7/2/22    No debt reliefe program found to be in place."
"380","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","E2: Debt/contract relief","0","0","11/2/22    No debt relief program was found to be in place."
"381","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","E2: Debt/contract relief","0","0","21/2/22    No debt relief program was found to be in place."
"382","Switzerland","CHE",2022-01-29,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","6/2/22  Great website and other social media notices    https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"383","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","11/2/22  Great website and other social media notices    https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"384","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Great website and other social media notices    https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"385","Switzerland","CHE",2022-01-29,"Europe_Central_Asia","H2: Testing policy","3","3","7/2/22  As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"386","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","H2: Testing policy","3","3","11/2/22  As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"387","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H2: Testing policy","3","3","As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"388","Switzerland","CHE",2022-01-29,"Europe_Central_Asia","H3: Contact tracing","2","2","7/2/22  Entry where a certificate is required has strict criteria around the process placed upon venue owners.    Entry checks with the COVID certificate  When letting people in, it is important that event organisers check the validity of the COVID certificate via COVID Certificate Check and always check against matching photo identification (e.g. ID card, passport, driving licence, residence permit, student card). In addition, organisers of large-scale events must obtain a cantonal permit. The COVID certificate is the only permissible document for entry. This applies to both the Swiss COVID certificate and to recognised foreign certificates (e.g. the EU Digital COVID Certificate). Youâll find more information for checkers and issuers on the COVID certificate on the corresponding page.      https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"389","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","H3: Contact tracing","2","2","11/2/22  Entry where a certificate is required has strict criteria around the process placed upon venue owners.    Entry checks with the COVID certificate  When letting people in, it is important that event organisers check the validity of the COVID certificate via COVID Certificate Check and always check against matching photo identification (e.g. ID card, passport, driving licence, residence permit, student card). In addition, organisers of large-scale events must obtain a cantonal permit. The COVID certificate is the only permissible document for entry. This applies to both the Swiss COVID certificate and to recognised foreign certificates (e.g. the EU Digital COVID Certificate). Youâll find more information for checkers and issuers on the COVID certificate on the corresponding page.      https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"390","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H3: Contact tracing","2","2","Entry where a certificate is required has strict criteria around the process placed upon venue owners.    Entry checks with the COVID certificate  When letting people in, it is important that event organisers check the validity of the COVID certificate via COVID Certificate Check and always check against matching photo identification (e.g. ID card, passport, driving licence, residence permit, student card). In addition, organisers of large-scale events must obtain a cantonal permit. The COVID certificate is the only permissible document for entry. This applies to both the Swiss COVID certificate and to recognised foreign certificates (e.g. the EU Digital COVID Certificate). Youâll find more information for checkers and issuers on the COVID certificate on the corresponding page.      https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"391","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks must be worn in publicly accessible indoor spaces, for example in shops or in enclosed areas of public vehicles. Further details can be found on the Masks page. The general rule of thumb applies: Always wear a mask indoors when you are away from home and you are unable to maintain social distancing of 1.5 metres from other people at all times.    https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"392","Switzerland","CHE",2022-01-29,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","7/2/22  Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"393","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","11/2/22  Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"394","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"395","Switzerland","CHE",2022-01-29,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","7/2/22  For the most vulnerable people, the Swiss government and health authorities recommend a series of rules on hygiene and social distancing. Wearing a mask when possible, social distancing and hand-washing are some examples. More details can be found in the link below:    http://web.archive.org/web/20211022160618/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/krankheit-symptome-behandlung-ursprung/besonders-gefaehrdete-menschen.html"
"396","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","11/2/22  For the most vulnerable people, the Swiss government and health authorities recommend a series of rules on hygiene and social distancing. Wearing a mask when possible, social distancing and hand-washing are some examples. More details can be found in the link below:    http://web.archive.org/web/20211022160618/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/krankheit-symptome-behandlung-ursprung/besonders-gefaehrdete-menschen.html"
"397","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","For the most vulnerable people, the Swiss government and health authorities recommend a series of rules on hygiene and social distancing. Wearing a mask when possible, social distancing and hand-washing are some examples. More details can be found in the link below:    http://web.archive.org/web/20211022160618/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/krankheit-symptome-behandlung-ursprung/besonders-gefaehrdete-menschen.html"
"398","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","11/2/22    There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"399","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","21/2/22    There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"400","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","V2: Vaccine Availability","20763","19917","11/2/22    There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"401","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","V2: Vaccine Availability","22180","20763","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"402","Switzerland","CHE",2022-02-07,"Europe_Central_Asia","V3: Vaccine Financial Support","20763","19917","free"
"403","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","V3: Vaccine Financial Support","22180","20763","Free"
"404","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","C1: School closing","1G","2G","Cyprus is changing its compulsory quarantine rules for school children in an effort to keep pupils in school amid surging coronavirus infections, the country's health minister said Wednesday.    Under the new system, schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.    https://web.archive.org/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"405","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","C1: School closing","1G","1G","Cyprus is changing its compulsory quarantine rules for school children in an effort to keep pupils in school amid surging coronavirus infections, the country's health minister said Wednesday.    Under the new system, schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.    https://web.archive.org/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"406","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","C1: School closing","1G","1G","Cyprus is changing its compulsory quarantine rules for school children in an effort to keep pupils in school amid surging coronavirus infections, the country's health minister said Wednesday.    Under the new system, schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.    https://web.archive.org/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"407","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","C2: Workplace closing","1G","1G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"408","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy changes     http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"409","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy changes     http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"410","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Also from next week, hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"411","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Also hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"412","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Also hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"413","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","3G","Also from next week, hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"414","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Also, hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"415","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Also, hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"416","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including on airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).    https://web.archive.org/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-cyprus"
"417","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including on airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).    https://web.archive.org/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-cyprus"
"418","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including on airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).    https://web.archive.org/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-cyprus"
