countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Azerbaijan,AZE,Europe_Central_Asia,20200828,C5: Close public transport,2,0,2T,2T,"Limited public transportation is available in Baku. Until September 30, 2020, buses will only function during the week (not on Saturday and Sunday).  The Baku Metro is closed until September 15.    https://web.archive.org/web/20200905114007/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C6: Stay at home requirements,2,0,2T,2T,"Additional restrictions are in place in the cities of Baku and Sumgayit, as well as the district of Absheron. You are no longer required to register on the governmentâs database or gain SMS approval to leave your home.    https://web.archive.org/web/20200905123945/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"""There are restrictions on travel between several cities in Azerbaijan.""    https://web.archive.org/web/20200905114007/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C8: International travel controls,4,.,4.,4.,"""All land and air traffic in and out of Azerbaijan will remain closed at least through September 30, 2020.""    https://web.archive.org/web/20200905114007/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200828,H2: Testing policy,2,.,2.,2.,"""COVID-19 testing is available in Baku. Individuals are responsible for the entire cost of COVID-19 tests and the cost is in the range of 100 AZN.""    https://web.archive.org/web/20200905114007/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C2: Workplace closing,2,1,2G,2G,"Some coronavirus lockdown restrictions extended until Sept 31st. This includes the closure of shopping malls, but museums and exhibition halls open on Sept 1st.  https://web.archive.org/web/20200905124602/https://www.arabnews.com/node/1726461/world https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12 https://web.archive.org/web/20200905124632/https://www.worldaware.com/covid-19-alert-azerbaijan-extends-nationwide-quarantine-regime-until-sept-30"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C3: Cancel public events,2,1,2G,2G,"""Istanbul has banned indoor weddings, engagement parties and other ceremonies""  https://web.archive.org/web/20200905124343/https://www.aljazeera.com/news/2020/08/case-coronavirus-reinfection-identified-live-news-200829013820307.html https://web.archive.org/web/20200905124435/https://www.thenational.ae/world/europe/istanbul-restricts-indoor-weddings-as-covid-19-cases-soar-1.1070120 https://web.archive.org/web/20200905124444/https://www.dailysabah.com/turkey/istanbul/restrictions-on-weddings-tightened-in-istanbul-amid-rising-covid-19-cases"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C5: Close public transport,2,0,2T,2T,"Some coronavirus lockdown restrictions extended until Sept 31st. This includes the closure of public transport on weekends, and the Baku Metro remains closed.  https://web.archive.org/web/20200905124602/https://www.arabnews.com/node/1726461/world https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12 https://web.archive.org/web/20200905124632/https://www.worldaware.com/covid-19-alert-azerbaijan-extends-nationwide-quarantine-regime-until-sept-30"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C7: Restrictions on internal movement,2,0,2T,2T,"Some coronavirus lockdown restrictions extended until Sept 31st. Movement to and from Baku, Sumgayit, and the Absheron district remains prohibited indefinitely.   https://web.archive.org/web/20200905124602/https://www.arabnews.com/node/1726461/world https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12 https://web.archive.org/web/20200905124632/https://www.worldaware.com/covid-19-alert-azerbaijan-extends-nationwide-quarantine-regime-until-sept-30"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C8: International travel controls,4,.,4.,4.,"Some coronavirus lockdown restrictions extended until Sept 31st, including border closures (excpet for Azerbaijani citizens).  https://web.archive.org/web/20200905124602/https://www.arabnews.com/node/1726461/world https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12 https://web.archive.org/web/20200905124632/https://www.worldaware.com/covid-19-alert-azerbaijan-extends-nationwide-quarantine-regime-until-sept-30"
Azerbaijan,AZE,Europe_Central_Asia,20200901,C2: Workplace closing,2,1,2G,2G,Museums and exhibition halls open on Sept 1st.  https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12
Belgium,BEL,Europe_Central_Asia,20200827,C2: Workplace closing,2,1,2G,2G,"Local measures in the province of Antwerpen ended as of 27 August 2020.  (http://web.archive.org/web/20200829093149/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona.html)  2G is kept because certain sectors (including dance-clubs) remain closed in the entire country, this is unchanged."
Belgium,BEL,Europe_Central_Asia,20200827,C3: Cancel public events,2,1,2G,2G,"Local measures in Antwerpen ended as of 27 August 2020.  (http://web.archive.org/web/20200829093149/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona.html)    The overall status stays unchanged at 2G because FEDERALLY: organised events are restricted to 100 persons inside, 200 outside with additional specific rules   (http://web.archive.org/web/20200813063215/https://www.info-coronavirus.be/nl/faq/)  "
Belgium,BEL,Europe_Central_Asia,20200827,C6: Stay at home requirements,0,.,0,2T,Local measures in the province of Antwerpen ended as of 27 August 2020.  (http://web.archive.org/web/20200829093149/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona.html)
Belgium,BEL,Europe_Central_Asia,20200901,C1: School closing,1,0,1T,1T,"PRIMARY/SECONDARY EDUCATION: Schools have restarted on 1 September 2020    For Flanders:  ""Full education (mainstream and special primary and secondary, higher, adult and part-time arts education) starts in pandemic phase yellow with great vigilance. Only in municipalities where the pandemic situation is acute can a switch be made to the orange phase."" (http://web.archive.org/web/20200902212237/https://onderwijs.vlaanderen.be/nl/coronavirus)  Phase yellow: face-to-face education 5 days per week  Phase orange: presence reduced by 50% in secondary schools, but no school closures    For the Federation Wallonia-Brussels: ""In consultation with the experts from the Deconfinement Group (GEES), it was decided that the 2020/2021 school year will take place in code yellow, at all levels (nursery, primary, secondary education) but by imposing increased vigilance and a few adjustments."" (http://web.archive.org/web/20200902213249/http://www.enseignement.be/index.php?page=28294)    Currently all schools are in phase ""yellow"".  As school closures are not planned (not even in phase orange), this would lead to C1=0.    FOR HIGHER EDUCATION: NO CHANGE (""1T"")  "
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,C1: School closing,3,1,3G,3G,"No recent policy change. However, UNICEF reported, on the August 19th, that âwhile waiting for the plans from the education authorities in Bosnia and Herzegovina on safe reopening of education institutes and schools, all schools need to be additionally equipped to comply with the safety guidance related to COVID19.â Source: http://web.archive.org/web/20200829100012/https://www.unicef.org/bih/en/press-releases/unicef-and-usaid-mission-support-safe-reopening-schools  "
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,C2: Workplace closing,1,1,1G,1G,"It remains current that âgrocery stores, pharmacies, restaurants, and cafes throughout the country are open, along with most other businesses. Restaurants and bars must close by 11:00pm.â Source: http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,C3: Cancel public events,2,1,2G,2G,"âThe population in the Federation of BiH is recommended to avoid public gatherings and limit their movements due to the COVID-19 epidemiological situation.â Source: http://web.archive.org/web/20200829103035/https://covid19.fmoh.gov.ba/novost/257/u-protekla-24-sata-u-fbih-244-nova-slucaja-covid-19 The crisis staff of the Federal Ministry of  Health extended the general measures from the previous order for the next 14 days, starting on the 22nd of August. Source: http://web.archive.org/web/20200830171119/https://covid19.fmoh.gov.ba/novost/247/krizni-stab-stozer-fmz-nova-naredba-prosirena-odredbama-za-obrazovne-ustanove-i-preporukama-za-skole-u-kontekstu-covid-19 Therefore, the number of people gathering remains limited to a maximum of 50 people in enclosed spaces and 100 people in open spaces. Source: http://web.archive.org/web/20200830171529/https://www.covid19healthsystem.org/countries/bosniaandherzegovina/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,C4: Restrictions on gatherings,3,1,3G,3G,"The crisis staff of the Federal Ministry of Health extended the general measures from the previous order for the next 14 days, starting on the 22nd of August. Source:Â http://web.archive.org/web/20200830171119/https://covid19.fmoh.gov.ba/novost/247/krizni-stab-stozer-fmz-nova-naredba-prosirena-odredbama-za-obrazovne-ustanove-i-preporukama-za-skole-u-kontekstu-covid-19Â Therefore, the number of people gathering remains limited to a maximum of 50 people in enclosed spaces and 100 people in open spaces. Sources:Â http://web.archive.org/web/20200830171529/https://www.covid19healthsystem.org/countries/bosniaandherzegovina/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,C5: Close public transport,0,.,0,0,"Public transport is operating, and it is a requirement to wear a mask on board. Source: http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,C6: Stay at home requirements,0,.,0,0,No recent policy changes found regarding stay home requirements in Bosnia and Herzegovina.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,C7: Restrictions on internal movement,0,.,0,1G,âMovement Restrictions: Is a curfew in place? No. Are there restrictions on intercity or interstate travel? No.â Source: http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,C8: International travel controls,3,.,3.,3.,"âBiH borders are open for citizens and residents of EU and Schengen countries with a negative PCR test not older than 48 hours. For other non-resident foreign nationals, there is still an entry ban, though some with special circumstances (e.g. For a business meeting, to a funeral, for medical treatment, or in the company of a BiH-citizen spouse) may enter.â Source: http://web.archive.org/web/20200829101800/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,E1: Income support,0,.,0,0, No recent policy changes found regarding income support in Bosnia and Herzegovina. Source: http://web.archive.org/web/20200829101800/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,E2: Debt/contract relief,0,.,0,0,No recent policy changes found regarding debt and contract relief for households in Bosnia and Herzegovina. Source: http://web.archive.org/web/20200829101800/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,H1: Public information campaigns,2,1,2G,2G,"A coordinated public information campaign is still running in both in both entities of Bosnia and Herzegovina (BIH), the Federation of BIH (FBIH) and the Republika Srpska (RS). Sources: http://web.archive.org/web/20200729001219/https://www.phi.rs.ba/index.php?view=kategorija&id=45 (RS) & http://web.archive.org/web/20200830163217/https://www.zzjzfbih.ba/covid-19/ (FBIH)  "
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,H2: Testing policy,2,.,2.,2.,âPublic Health Centers (Dom Zdravlja) will test people with symptomsâregardless of nationalityâfree of charge. (They do not test asymptomatic people or provide test verification for travel purposes!)â Source: http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200821,H3: Contact tracing,0,.,0,0,No recent contact tracing policy changes found in Bosnia and Herzegovina.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C1: School closing,1,1,1G,3G,"""the Government of RS decided that the 2020/21 school year would start on 1 September for all primary and secondary schools in RS. The classes over 15 pupils/students would be divided into groups to attend in shifts, while the standard 45-min class periods would be reduced to 30 minutes (primary schools) and 20 minutes (secondary schools), with all breaks limited to 5 minutes. Online classes are to be provided only for sick or quarantined/home-isolated children. The schools are required to follow all infection prevention measures as recommended by the Public Health Institute of RS (https://www.phi.rs.ba/pdf/sadrzaj/Preporuke%20za%20pocetak%20skolske%20godine.pdf). ""  https://www.covid19healthsystem.org/countries/bosniaandherzegovina/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C2: Workplace closing,1,1,1G,1G,"It remains current that âgrocery stores, pharmacies, restaurants, and cafes throughout the country are open, along with most other businesses. Restaurants and bars must close by 11:00pm.â   Source: http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C5: Close public transport,0,.,0,0,http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C6: Stay at home requirements,0,.,0,0,http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C7: Restrictions on internal movement,0,.,0,0,    http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C8: International travel controls,3,.,3.,3.,  BiH borders are open for citizens and residents of EU and Schengen countries with a negative SARS-CoV-2 virus test not older than 48 hours.    http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,E1: Income support,0,.,0,0,No policy change  http://web.archive.org/web/20200829101800/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,E2: Debt/contract relief,0,.,0,0,No policy change  http://web.archive.org/web/20200829101800/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,H1: Public information campaigns,2,1,2G,2G,No policy change
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,H2: Testing policy,2,.,2.,2.,"Private clinics around the country perform PCR (~230km) and serological (~40km) COVID-19 tests. Payment is due in full at the time of the test. Results are quick (usually within 24 hours).  Public Health Centers (Dom Zdravlja) will test people with symptomsâregardless of nationalityâfree of charge. (They do not test asymptomatic people or provide test verification for travel purposes!) To arrange a test, contact your cantonâs health center for additional guidance.    http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,H3: Contact tracing,0,.,0,0,No policy change found
Switzerland,CHE,Europe_Central_Asia,20200825,C1: School closing,1,0,1T,1T,"HIGHER EDUCATION: C1=1T as restrictions documented on 8 June 2020 still apply at e.g. ETH ZÃ¼rich  (http://web.archive.org/web/20200809075012/https://ethz.ch/services/de/news-und-veranstaltungen/coronavirus/studierende.html)    FOR PRIMARY AND SECONDARY SCHOOL: C1=0  Except for canton Tessin, all Summer recesses ended on 26 August 2020 and all schools are open for face-to-face education, with hygiene measures defined by the canton. In case of infections, individual people or groups that were in contact with the infected person need to go in quarantine but entire schools have not been closed, so that C1=0 seems to describe the situation best    DETAILS on cantons 01-08 (the next sets of cantons will be checked during a later update in a cyclical manner)    01 ZÃ¼rich: ""All school levels start with whole classes in the 2020/21 school year. The schools have drawn up protection concepts... At grammar schools and vocational schools, pupils are now wearing masks outside of class in the interior of the school.""  (http://web.archive.org/web/20200826184100/https://www.zh.ch/de/gesundheit/coronavirus/informationen-rund-um-schulen-kitas-heime.html)  No information could be found on school closures.    02 Bern: ""Face-to-face teaching with protective measures""  (http://web.archive.org/web/20200826184719/https://www.erz.be.ch/erz/de/index/kindergarten_volksschule/kindergarten_volksschule/corona/schuljahr-2020-21.assetref/dam/documents/ERZ/AKVB/de/00_Allgemeines/allgemeines_volksschule_corona_leitfaden_praesenzunterricht_mit_schutzmassnahmen_d.pdf)  No information could be found on school closures.    03 Luzern: ""Classes take place regularly in full classes. It is important to adhere to the hygiene and distance rules.Â§  (http://web.archive.org/web/20200826184941/https://volksschulbildung.lu.ch/coronavirus)  No information could be found on school closures.    04 Uri: Fact-to-face teaching with hygiene measures (http://web.archive.org/web/20200520085202/https://www.ur.ch/publikationen/20342)  No information could be found on school closures.    05 Schwyz:  ""The education department of the canton Schwyz has determined that the resumption of school operations after the summer holidays should take place at all schools in face-to-face classes. Depending on the school level, different protection concepts are used - but what they all have in common is that there is no general mask requirement in class."" (http://web.archive.org/web/20200826185952/https://www.sz.ch/public/upload/assets/48071/MM_Schulstart_SJ2020_21_Schutzkonzepte.pdf)  Some people need to go into quarantine due to local infections but entire schools were not closed.    06 Obwalden: ""The new school year starts with classroom and full-class lessons. The hygiene and protective measures introduced by the FOPH before the summer holidays apply to primary schools. Each school has created its own protection concept. There is no general mask requirement."" (http://web.archive.org/web/20200826162758/https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962)  The strategy is to impose quarantine for the people who had contact to a confirmed case but not to close schools. This happened on 26 August 2020 in a school in Sachseln (http://web.archive.org/web/20200826191142/https://www.pilatustoday.ch/zentralschweiz/luzern/nach-corona-fall-50-sachsler-oberstufenschueler-in-quarantaene-138902006)    07 Nidwalden: face to face education with hygiene measures (http://web.archive.org/web/20200826191603/https://www.nw.ch/_docn/223337/FAQ_Schulstart_Schuljahr_2020.pdf)  No information could be found on school closures.    08 Glarus: ""In the 2020/21 school year, lessons at the Glarus schools will take place at all levels in all subjects and in all lessons according to the timetable. The necessary protective and preventive measures continue to apply"" (http://web.archive.org/web/20200826191948/https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817)  No information could be found on school closures.  "
Switzerland,CHE,Europe_Central_Asia,20200901,C1: School closing,0,.,0,1T,"HIGHER EDUCATION: C1=0 as restrictions documented on 8 June 2020 at e.g. ETH ZÃ¼rich only applied until the end of August  ""With the start of the autumn semester, the buildings are again fully accessible to the public.""  (http://web.archive.org/web/20200902221611/https://ethz.ch/services/de/news-und-veranstaltungen/coronavirus.html)  That means that the 4 largest universities are open and no information could be found about closures.    FOR PRIMARY AND SECONDARY SCHOOL: C1=0  All Summer recesses have now ended and all schools are open for face-to-face education, with hygiene measures defined by the canton. In case of infections, individual people or groups that were in contact with the infected person need to go in quarantine but entire schools have not been closed, so that C1=0 seems to describe the situation best    DETAILS on cantons 09-11 (the next sets of cantons will be checked during a later update in a cyclical manner)    09 Zug: ""The lessons take place as face-to-face lessons in the full class."" (https://www.zg.ch/behoerden/direktion-fur-bildung-und-kultur)    10 Freiburg: ""In general, a return to normalcy is planned for all schools in the canton. For example, face-to-face teaching is carried out in whole classes.. However, if a distance of 1.5 meters cannot be maintained on the entire school premises, then the wearing of a mask for the pupils of the post-compulsory schools, for all teachers, the administrative and technical staff, for all persons occasionally involved in the lessons as well as parents ... are compulsory"" (http://web.archive.org/web/20200902222329/https://www.fr.ch/de/eksd/news/neue-kantonale-massnahmen-im-bildungsbereich)    11 Solothurn: all schools are open but masks are compulsory since 17 August 2020   "
Switzerland,CHE,Europe_Central_Asia,20200902,C3: Cancel public events,2,1,2G,2G,"The swiss federal council confirmed after discussions with the cantons that ""Large events may be held again from October 1, 2020 if they have been approved by the canton. After consultation with the cantons and associations, the Federal Council set the approval requirements at its meeting on September 2, 2020. A protection concept must be submitted for every event with more than 1000 people. Strict guidelines must be observed.""  (http://web.archive.org/web/20200902220751/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80277.html)"
Cyprus,CYP,Europe_Central_Asia,20200822,C3: Cancel public events,1,1,1G,1G,"Decision announced by the Council of Ministers that the following measures take effect on 22 August 2020 and will be in effect until 15 January 2021:   The organizing of fairs, festivals, exhibitions and concerts in places such as  stadiums, churchyards, and so forth, is banned. However, the organizing of concerts and theatrical performances at open-air amphitheaters is allowed, provided that the spectators are seated and the relevant Protocol is strictly adhered to as regards distancing, the maximum number of persons, ticket selling, etc    http://web.archive.org/web/20200826193510/https://www.pio.gov.cy/coronavirus/en/press/21082020_8.pdf"
Cyprus,CYP,Europe_Central_Asia,20200822,C4: Restrictions on gatherings,3,1,3G,2G,"Decision announced by the Council of Ministers that the following measures take effect on 22 August 2020 and will be in effect until 15 January 2021:    The maximum number of persons at private gatherings in houses and other mass assembly areas is set at 50. Defined as private gatherings are, for example, private parties, birthday parties, beach parties, etc.  The maximum number of persons (physical presence at dinner) who may attend weddings or christenings is set at 350. As regards the well wishing ceremony at a reception, the flow of persons must not exceed 250 per hour.  - The maximum number of persons in catering establishments, which are allowed to function on the basis of Decree No. 28, remains the same, that is, 150 persons indoors and 250 persons outdoors.     http://web.archive.org/web/20200826193510/https://www.pio.gov.cy/coronavirus/en/press/21082020_8.pdf"
Cyprus,CYP,Europe_Central_Asia,20200822,H2: Testing policy,3,.,3.,3.,"Decision announced by the Council of Ministers that the following measures take effect on 22 August 2020 and will be in effect until 15 January 2021:   Laboratory testing will be conducted of 5.000 persons in areas with a large crowding of people (e.g. bars, restaurants, malls, universities, and so forth), to be repeated every two weeks with the aim of recording the epidemiological picture in the community. The first 5.000 tests will target young persons, 18-40 years of age, outside catering establishments, bars, etc., since random tests  have shown that most COVID-19 cases detected recently are persons  belonging to the specific age group.   In addition, the carrying out of random checks is recommended for school workers and students, health professionals and the remaining personnel of public hospitals, as well as for workers and inmates of nursing homes and other indoor shelters, in cooperation with the competent Ministries and Services. Priority will be given to  persons returning from holidays and trips, in an effort to minimize the risk of having outbreaks in such places.  Finally, people returning from a trip abroad are urged to repeat privately the laboratory examination 7 days after their arrival, even if they have undergone a laboratory test at the airport with a negative result.   http://web.archive.org/web/20200826193510/https://www.pio.gov.cy/coronavirus/en/press/21082020_8.pdf"
Cyprus,CYP,Europe_Central_Asia,20200824,C8: International travel controls,3,.,3.,3.,"Latest government press release date Aug 24 2020 announces an updated categorisation of countries within the EEA and beyond based on their epidemiological risk assessment. Depending on the category, visitors from that country may have to show proof of a recent Covid-19 test and self-isolate for 14 days.    http://web.archive.org/web/20200826191239/https://www.pio.gov.cy/coronavirus/en/press/24082020_7.pdf"
Cyprus,CYP,Europe_Central_Asia,20200826,C7: Restrictions on internal movement,0,.,0,0,Policy remains unchanged: there are no movement restrictions internally in Cyprus.  http://web.archive.org/web/20200826195030/https://cy.usembassy.gov/covid-19-information/
Cyprus,CYP,Europe_Central_Asia,20200827,C4: Restrictions on gatherings,3,1,3G,3G,"The government announced that the organizing of a lunch/dinner for christenings or weddings at home with over 50 guests, is allowed provided that the organizers of the event submit a relevant  request and obtain an approval by the Ministry of Health.    http://web.archive.org/web/20200831175108/https://www.pio.gov.cy/coronavirus/en/press/28082020_1.pdf"
