countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Andorra,AND,Europe_Central_Asia,20200707,H2: Testing policy,2,.,2.,3.,"Andorra also conducted wide-ranging antibody tests (70,000 out of the 77,000 large population), and discovered several cases of active covid that could have infected others.   Source:   https://web.archive.org/save/https://www.govern.ad/comunicats/item/11629-els-tests-d-anticossos-permeten-diagnosticar-78-positius-de-la-covid-19-que-podrien-haver-contagiat-unes-360-persones"
Andorra,AND,Europe_Central_Asia,20200707,H3: Contact tracing,1,.,1.,1.,Contact tracing based on anti-body tests:    Source:   https://web.archive.org/save/https://www.govern.ad/comunicats/item/11629-els-tests-d-anticossos-permeten-diagnosticar-78-positius-de-la-covid-19-que-podrien-haver-contagiat-unes-360-persones
Andorra,AND,Europe_Central_Asia,20200710,E1: Income support,2,1,2A,2A,"Further measures include income support for parents of dependent children: ""the self-employed who have resumed the activity can receive a benefit of a maximum of 1,083 euros to take care of children under 14 or with a disability as long as the educational and extracurricular leisure centers do not carry out the activity normally.""  Source:   https://web.archive.org/web/20200716164539/https://www.govern.ad/comunicats/item/11622-el-govern-aprova-el-reglament-del-permis-retribuit-d-autonoms-per-tenir-cura-de-fills-a-carrec"
Andorra,AND,Europe_Central_Asia,20200711,E1: Income support,2,1,2A,2A,The government of Andorra recently stated that they would also pay temporarily suspended workers and workers who's working days had been reduced.   Source: https://web.archive.org/web/20200716163702/https://www.govern.ad/comunicats/item/11630-el-govern-inicia-el-procediment-del-pagament-de-les-prestacions-per-stct-o-rjl-dels-treballadors-d-empreses-pendents-de-regularitzar-la-seva-situacio
Austria,AUT,Europe_Central_Asia,20200708,C8: International travel controls,2,.,2.,2.,"Austria has issued a travel warning for citizens flying in from Bulgaria, Romania and Moldova.   https://web.archive.org/web/20200708214556/https://uk.reuters.com/article/uk-health-coronavirus-austria-balkans/austria-issues-travel-warnings-for-bulgaria-romania-over-coronavirus-idUKKBN2490ZG"
Austria,AUT,Europe_Central_Asia,20200709,H3: Contact tracing,2,.,2.,2.,Austria has launched a website explaining its stopp-corona mobile phone track and trace app and inviting suggestions in a bid to boost trust and convince more people to use it.  https://web.archive.org/web/20200709211014/https://uk.reuters.com/article/healthcoronavirus-austria-apps/austria-invites-suggestions-to-improve-coronavirus-track-and-trace-app-idUKL8N2EF1BB
Belgium,BEL,Europe_Central_Asia,20200707,C2: Workplace closing,1,1,1G,1G,"Still: ""Teleworking is recommended where possible.""  But in practice there are few constraints so that it is debatable whether 1 or 0 represents the situation best.    (see http://web.archive.org/web/20200709181759/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten) "
Belgium,BEL,Europe_Central_Asia,20200707,C4: Restrictions on gatherings,3,1,3G,3G,"No change  ""Each person can meet a maximum of 15 different people per week.  Meet outside.  Can't you meet outside? Air well: open the window.  Do you do something in a group (for example at a restaurant, on a trip or at your home)? Do this with a maximum of 15 people.""    (http://web.archive.org/web/20200709182836/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200710,C2: Workplace closing,1,1,1G,1G,"Still: ""Teleworking is recommended where possible.""  But in practice there are few constraints so that it is debatable whether 1 or 0 represents the situation best.    (http://web.archive.org/web/20200709181759/https://economie.fgov.be/nl/themas/ondernemingen/coronavirus/coronavirus-toegelaten)"
Belgium,BEL,Europe_Central_Asia,20200713,H3: Contact tracing,1,.,1.,1.,"Despite the goal to have full contact tracing, the level is kept at 1 - Limited because:  -An App for tracing is only expected in September  -Reports in the press ""Anyone who has symptoms should see a doctor quickly to get tested for corona. After that, an entire machine is started to contain further contamination. Only: that machine runs too slow to speak of a really successful contact investigation. Because every day of delay reduces the usefulness of the system.""  (http://web.archive.org/web/20200713215903/https://www.nieuwsblad.be/cnt/dmf20200713_95680667)  "
Belgium,BEL,Europe_Central_Asia,20200714,C3: Cancel public events,2,1,2G,2G,"No changes  ""Are you going to an officially organized event (for example a village party, sports competition or cultural performance)? There is a maximum number of attendees.  From July 1: maximum 200 people inside, maximum 400 people outside  From August 1: maximum 400 people inside, maximum 800 people outside  Every organization has specific rules. Check the website.""    (http://web.archive.org/web/20200716080426/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200714,C4: Restrictions on gatherings,3,1,3G,3G,"No changes  ""Each person can meet a maximum of 15 different people per week.  Meet outside.  Can't you meet outside? Air well: open the window.  Do you do something in a group (for example at a restaurant, on a trip or at your home)? Do this with a maximum of 15 people.""    (http://web.archive.org/web/20200716080426/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200716,H3: Contact tracing,1,.,1.,1.,"Despite the goal to have comprehensive contact tracing, media reports and experts point at the inadequacies of the current system.    For example  Niel Hens, professor of biostatistics at UAntwerp and UHasselt and a member of the expert group: ""We have been saying for weeks that it is crucial to map clusters. That system must be there. But we therefore conclude that it still does not work. ""  (http://web.archive.org/web/20200716110242/https://www.standaard.be/cnt/dmf20200716_93727196)    ""The criticism of the contact detection is correct. That is the view of Erika Vlieghe, infectiologist and chair of the GEES expert group.""  (http://web.archive.org/web/20200716110719/https://www.standaard.be/cnt/dmf20200716_92381956)"
Bulgaria,BGR,Europe_Central_Asia,20200709,C3: Cancel public events,2,0,2T,1G,"""Bulgarian night clubs and indoor discos will close, spectators will be banned at all sports events and public gatherings will be limited to 30 people as new cases of the coronavirus have surged, Health Minister Kiril Ananiev said.""     https://web.archive.org/web/20200709180355/https://www.reuters.com/article/us-health-coronavirus-bulgaria/bulgaria-closes-night-clubs-bans-spectators-at-sports-events-idUSKBN24A1JJ"
Bulgaria,BGR,Europe_Central_Asia,20200709,C4: Restrictions on gatherings,3,1,3G,1G,"""Bulgarian night clubs and indoor discos will close, spectators will be banned at all sports events and public gatherings will be limited to 30 people as new cases of the coronavirus have surged, Health Minister Kiril Ananiev said.""     https://web.archive.org/web/20200709180355/https://www.reuters.com/article/us-health-coronavirus-bulgaria/bulgaria-closes-night-clubs-bans-spectators-at-sports-events-idUSKBN24A1JJ"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,C1: School closing,3,1,3G,3G,Still current  https://web.archive.org/web/20200713165811/https://en.unesco.org/covid19/educationresponse
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,C2: Workplace closing,1,1,1G,2G,"""Restaurant and cafes throughout the country are open, along with most other businesses. There are still social distance restrictions in place. Grocery stores and pharmacies are open, and masks are required indoors.""      https://web.archive.org/web/20200713171131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,C3: Cancel public events,2,1,2G,2G,Still current     https://web.archive.org/web/20200713171131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,2,1,2G,2G,Still current     https://web.archive.org/web/20200713171131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,C5: Close public transport,0,.,0,0,"No new policy found, still current     https://web.archive.org/web/20200713171131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,C6: Stay at home requirements,0,.,0,0,Still current     https://web.archive.org/web/20200713171131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,1,1,1G,1G,No new policy found 
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,C8: International travel controls,3,.,3.,0,"""There is still an entry ban for most non-resident foreign nationals, though some with special circumstances (e.g. For a business meeting, to a funeral, for medical treatment, or in the company of a BiH-citizen spouse) may enter. Special documentation and/or a negative COVID test may be required.""     https://web.archive.org/web/20200713172141/https://ba.usembassy.gov/covid-19-information/        "
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,E1: Income support,0,.,0,1F,No current policy found for July    https://web.archive.org/web/20200713171131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,E2: Debt/contract relief,0,.,0,1.,"""The Republika Srpska (RS) announced the health fund will cover health care costs for all patients and has postponed payments for business tax from end-March to end-June, while speeding up tax and SSC refunds""     Policies appear to have ended in June; no new policies found     https://web.archive.org/web/20200713171131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,H1: Public information campaigns,2,1,2G,2G,Still current 
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,H2: Testing policy,2,.,2.,2.,Still current 
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200705,H3: Contact tracing,0,.,0,,Still current 
Switzerland,CHE,Europe_Central_Asia,20200706,C5: Close public transport,0,.,0,0,"""In view of the increasing volume of people travelling and the rising number of new infections since mid-June, the Federal Council has decided to make masks compulsory on public transport throughout the country from Monday, 6 July 2020. ""    (from http://web.archive.org/web/20200629235323/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200706,C8: International travel controls,3,.,3.,3.,"As of 6 July 2020: ""In addition, travellers from certain regions will have to go into quarantine.""  (this is on top of a ban for certain countries so that the overall assessment stays at 3-Ban)    (from http://web.archive.org/web/20200629235323/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200709,C4: Restrictions on gatherings,2,0,2T,1G,"Local cantons can put stricter measures in place.  Basel-Stadt decided:  ""The government council, in coordination with the cantons of Basel-Landschaft, Aargau and Solothurn, has decided on further protective measures. The measures relate to the reduction in the number of guests from the previous 300 to 100 people in restaurants and events, when neither distance rules can be observed nor protective measures such as masks or barriers are provided, but only the recording of contact details. These measures will take effect on Thursday, July 9, 2020 and will apply until December 31, 2020.""    (http://web.archive.org/web/20200716092114/https://www.coronavirus.bs.ch/umgang-mit-anlaessen.html)"
Switzerland,CHE,Europe_Central_Asia,20200709,H3: Contact tracing,1,.,1.,1.,"Despite the goal of comprehensive contact tracing it seems more realistic to keep the assessment at 1, because:    -it is unclear whether the capacity for tracing by phone in cantons is sufficient (see earlier entries)    -""A recent survey has shown that more than half of the Swiss population does not intend to download the tracing application SwissCovid.""  (http://web.archive.org/web/20200709170636/https://www.swissinfo.ch/eng/majority-of-swiss-reluctant-to-download-contact-tracing-app/45891280)"
Switzerland,CHE,Europe_Central_Asia,20200710,C8: International travel controls,3,.,3.,3.,"""Foreign nationals without rights of free movement who wish to enter Switzerland but do not fall within any of the categories of exceptions under the COVID-19 Ordinance are still subject to entry restrictions. It is likely that restrictions on entry from 15 specific third countries will be lifted from 20 July.""    (http://web.archive.org/web/20200708232726/https://www.sem.admin.ch/sem/en/home.html)"
Switzerland,CHE,Europe_Central_Asia,20200713,C1: School closing,1,1,1G,1G,"Kept at 1 because  ""All publicly accessible buildings and businesses, including primary and secondary schools and other educational establishments, still need to have precautionary measures in place.""    http://web.archive.org/web/20200708101926/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-die-arbeitswelt.html  "
Switzerland,CHE,Europe_Central_Asia,20200713,C3: Cancel public events,2,1,2G,2G,"""Events attended by more than 1,000 people remain prohibited until at least the end of August.""    (http://web.archive.org/web/20200706210755/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200714,C8: International travel controls,3,.,3.,3.,"No change: ""The ban on entry applies to foreign nationals who want to travel to Switzerland from a high-risk country for a stay here of up to three months, without working, that would normally not require a permit â i.e. primarily tourists, persons visiting family or friends, or on business. High-risk countries are any countries that are not in the Schengen area.""    (http://web.archive.org/web/20200716090536/https://www.sem.admin.ch/sem/en/home/aktuell/aktuell/faq-einreiseverweigerung.html)"
Cyprus,CYP,Europe_Central_Asia,20200706,C8: International travel controls,3,.,3.,3.,Cyprus government gave an update on 6 July 2020 of the list of countries that they recommend against all travel to/from. No major change.    http://web.archive.org/web/20200709103041/https://www.pio.gov.cy/coronavirus/en/press/7072020_3.pdf
Cyprus,CYP,Europe_Central_Asia,20200709,C3: Cancel public events,1,1,1G,1G,"Government Press Release regarding events such as music concerts, festivals, fairs: It is clarified that, although it has been announced that the holding of concerts, festivals, fairs, etc. would be considered after September 1st,  no definite decision has been made as to when such events will be allowed to take place.     http://web.archive.org/web/20200713202926/https://www.pio.gov.cy/en/press-releases-article.html?id=14672"
Cyprus,CYP,Europe_Central_Asia,20200712,C4: Restrictions on gatherings,2,1,2G,2G,"As of 12 July, due to favourable epidemioligcal data, government press release announces the maximum number of persons allowed to attend social gatherings at home and/or in public places (physical presence in the same premises/installation regardless of indoor and outdoor areas), is increased from 150 to 250 persons for outdoor spaces and from 75 to 100 persons in indoor spaces. The maximum number of persons allowed to be served in catering establishments is increased to 250 in outdoor spaces. As regards indoor spaces, the maximum number remains unchanged at 100 persons.    http://web.archive.org/web/20200713202926/https://www.pio.gov.cy/en/press-releases-article.html?id=14672"
Germany,DEU,Europe_Central_Asia,20200707,C1: School closing,1,0,1T,3T,"""The strict requirements for containing the corona virus in the GÃ¼tersloh district have been lifted. The MÃ¼nster Higher Administrative Court overturned the restrictions imposed by the North Rhine-Westphalian state government.""  (see http://web.archive.org/web/20200709172759/https://www.zdf.de/nachrichten/politik/coronavirus-guetersloh-lockdown-ausgesetzt-100.html)    Most regions allow at least some teaching in the schools for all students; only few regions (e.g. Bremen) seems to have tighter restrictions.  But even there, the goal is to give all levels some on-site teaching.  Therefore 1T seems most appropriate to reflect the current policy as no levels seem to be excluded completely from schooling.    All regions plan to return to normal after the end of the Summer recess (in August).    (see http://web.archive.org/web/20200709173612/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200707,C2: Workplace closing,0,.,0,2T,"""The strict requirements for containing the corona virus in the GÃ¼tersloh district have been lifted. The MÃ¼nster Higher Administrative Court overturned the restrictions imposed by the North Rhine-Westphalian state government.""  (see http://web.archive.org/web/20200709172759/https://www.zdf.de/nachrichten/politik/coronavirus-guetersloh-lockdown-ausgesetzt-100.html)  "
Germany,DEU,Europe_Central_Asia,20200707,C4: Restrictions on gatherings,3,0,3T,4T,"""The strict requirements for containing the corona virus in the GÃ¼tersloh district have been lifted. The MÃ¼nster Higher Administrative Court overturned the restrictions imposed by the North Rhine-Westphalian state government.""  (see http://web.archive.org/web/20200709172759/https://www.zdf.de/nachrichten/politik/coronavirus-guetersloh-lockdown-ausgesetzt-100.html)    In the strictest states (e.g. Bayern) up to 10 people can meet, in some states 20-25 people can meet, in some states restrictions on gatherings have been lifted.  Therefore 3-T seems most appropriate.  (see http://web.archive.org/web/20200709173612/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)  "
Germany,DEU,Europe_Central_Asia,20200709,H3: Contact tracing,1,.,1.,1.,"The CORONA WARN-APP has been downloaded 15,4 Mio times  (http://web.archive.org/web/20200709180110/https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/WarnApp/Warn_App.html_09)"
Germany,DEU,Europe_Central_Asia,20200714,C1: School closing,1,0,1T,1T,"This is decided at the level of the federal states (BundeslÃ¤ndern).  Most BundeslÃ¤nder are returning to normal, but some (e.g. Bremen - see below) still have more restrictions.  Therefore ""1T"" seems to represent the current situation best.  A return to ""0"" might be possible in August-    Baden-WÃ¼rtemberg: ""All students should receive face-to-face classes at least temporarily.""    Bayern: ""For the last pupils in the Free State there are also face-to-face classes at the schools.""    Berlin: ""The schools should return to normal operations after the end of the summer vacation (last vacation day August 7th).""    Brandenburg: ""Schools are expected to return to normal operations on August 10 after the end of the summer vacation.""    Bremen: ""Day care centers and primary schools are open in the state of Bremen in restricted regular operation. Classroom instruction at other schools is severely restricted and should be gradually expanded.""    Hamburg: ""School senator ... assumes that the schools can go back to normal operations after the holidays without a minimum distance.""    Hessen: ""After the end of the school holidays in mid-August, normal face-to-face classes with compulsory school attendance are planned again.""    Mecklenburg-Vorpommern: ""At the end of the summer vacation at the beginning of August there should be reliable and daily regular lessons for all students.""    Niedersachsen: ""All cohorts have lessons in schools again.""    NRW: in Summer recess    Rheinland-Pfalz: ""After the end of the summer vacation, normal face-to-face classes are planned again from mid-August.""    Saarland: ""After the end of the summer vacation, normal face-to-face classes with compulsory school attendance are planned again from mid-August.""    Sachsen: ""At elementary schools, the limited regular operation for all children continues until the summer holidays. Pupils in secondary schools should at least partially be taught at schools again.""    Sachsen-Anhalt: ""Day care centers and schools are returning to regular operations.""    Schleswig-Holstein: ""The students are on vacation. Regular operations at all schools are scheduled to start again on August 10 after the summer holidays.""    ThÃ¼ringen: ""Kindergartens and primary schools open daily for all children. At secondary schools, classes can alternate between classroom instruction and distance learning.""    (http://web.archive.org/web/20200716100628/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200714,C3: Cancel public events,2,1,2G,2G,"This is defined at the level of the federal states (BundeslÃ¤nder) and the regulations differ.  However, all states have some clear limits on the size of the events so that it seems best to keep the level at 2-Required.  For example:  -ThÃ¼ringen: 200 people  -Sachsen-Anhalt: 250 people indoors, 1000 people outdoors  -Niedersachsen: 500 people  -Hamburg: 650 indoors, 1000 people outdoors    (see http://web.archive.org/web/20200716100628/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200714,C4: Restrictions on gatherings,3,0,3T,3T,"The amount of people who can meet is defined at the level of the federal states (BundeslÃ¤nder) and varies widely at this point in time.  Some federal states have lifted contact restrictions (e.g. Berlin).  However, stricter federal states still restrict gatherings to 10 people (e.g. Sachsen, Saarland,...)    Strict example of the federal state ""Saarland"": ""Two households can meet. Meetings with up to ten people are also allowed - both inside and outside. Up to 100 people can meet at family celebrations in a restaurant or a rented room. From July 18, company and club celebrations and children's camps with up to 50 people should be possible.""    No regulation in e.g. the federal state of Berlin: ""There are no more contact restrictions. Distance and hygiene rules still apply.""    (see http://web.archive.org/web/20200716100628/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200717,H3: Contact tracing,1,.,1.,1.,"A press article explains that the uptake of the Corona-Warn-App is not high enough yet to have an effect  ""Despite this first triumph, the distribution of the app is still far from where it should be in order to show tangible success in fighting pandemics.  Why is that? Firstly, the RKI does not know how many of the 16 million devices that have downloaded the app are still installed or even actively in use. Secondly, even according to more conservative estimates by epidemiology experts, at least 42 million people in Germany must use the app continuously to be effective. We are currently a long way from that.""    (http://web.archive.org/web/20200717162520/https://www.heise.de/news/Ein-Monat-Corona-Warn-App-Bisher-bleibt-der-Effekt-aus-4846827.html)    Therefore it seems most appropriate to leave H3=1 until the app has been accepted more widely or positive information is received about its effect."
Denmark,DNK,Europe_Central_Asia,20200708,C4: Restrictions on gatherings,2,1,2G,3G,"As part of the planned gradual reopening of Denmark, as of 8 July 2020 the number of people who may gathered is raised from 50 to 100 persons. On August 8, gatherings of 200 people will be allowed.    http://web.archive.org/web/20200709100108/https://www.thelocal.dk/20200708/denmark-allows-groups-of-100-to-meet-up-again    http://web.archive.org/web/20200709095832/https://www.regeringen.dk/nyheder/2020/forsamlingsforbuddet-bliver-lempet/"
Denmark,DNK,Europe_Central_Asia,20200709,C8: International travel controls,3,.,3.,3.,Danish authorities continue to regularly update the list of countries within the EU as well as regions within Nordic neighbours like Sweden that may enter Denmark. Currently Portugal and large parts of Sweden are listed as 'orange' and thus not allowed entry.    http://web.archive.org/web/20200709095023/https://politi.dk/en/coronavirus-in-denmark/travelling-in-or-out-of-denmark/is-my-country-open-or-banned    
Denmark,DNK,Europe_Central_Asia,20200716,H2: Testing policy,3,.,3.,3.,Testing remains widely available in Denmark and anyone can make an appointment even with on symptoms.     http://web.archive.org/web/20200716185730/https://www.coronaprover.dk/Account/NemIdLogin
Spain,ESP,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,4,0,4T,4T,"""Officials in Spain's north-western region of Galicia have re-imposed restrictions on an area of 70,000 people following a Covid-19 outbreak.""; ""Gatherings will be limited to 10 people""     https://web.archive.org/web/20200706185833/https://www.bbc.co.uk/news/world-europe-53299544"
Spain,ESP,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,2,0,2T,2T,"""Regional health officials announced on Sunday that travel in and out of A Marina would be severely restricted for five days - although people would remain free to move around the area.""     https://web.archive.org/web/20200706185833/https://www.bbc.co.uk/news/world-europe-53299544"
Finland,FIN,Europe_Central_Asia,20200709,C1: School closing,1,1,1G,1G,"According to the press release of May 4th, starting on 14 May, Contact teaching can be resumed in a controlled and gradual manner for general upper secondary schools, vocational schools, higher education institutions and liberal education. However, the Government recommends that universities, universities of applied sciences, upper secondary schools, vocational schools, liberal adult education and basic adult education institutes continue distance teaching until the end of the semester.  Link : http://web.archive.org/web/20200716024420/https://valtioneuvosto.fi/en/-/10616/hallitus-linjasi-suunnitelmasta-koronakriisin-hallinnan-hybridistrategiaksi-ja-rajoitusten-vaiheittaisesta-purkamisesta  "
