countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Austria,AUT,Europe_Central_Asia,20200818,C4: Restrictions on gatherings,2,1,2G,2G,"Since 1 August, indoor events for up to 500 people and outdoor events for up to 750 people have been permitted.    Under specific circumstances and subject to an official permit, larger events may be permitted. Please contact your event organiser to find out if an event is taking place.    https://web.archive.org/web/20200827221226/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200818,C5: Close public transport,0,.,0,0,No new policy. public transport appears to be open according to information found on: https://web.archive.org/web/20200827221226/https://www.austria.info/en/service-and-facts/coronavirus-information
Austria,AUT,Europe_Central_Asia,20200818,C6: Stay at home requirements,0,.,0,0,No new policy
Austria,AUT,Europe_Central_Asia,20200818,C7: Restrictions on internal movement,0,.,0,0,No new policy
Austria,AUT,Europe_Central_Asia,20200818,C8: International travel controls,2,.,2.,2.,"Open Borders  Travellers from the following countries do not need to show a negative COVID-19 test or commit to quarantine: Andorra, Belgium, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Monaco, Netherlands, Norway, Poland, San Marino, Slovakia, Slovenia, Switzerland, United Kingdom, Vatican City.    The regulation applies only to people who are residents in the listed countries or Austrian citizens. It is also a prerequisite that you have not been in any country other than Austria or those European countries in the past 10 days.    You do not need to show a test if you are only transiting through Austria without a stopover.    Medical Certificate Required When Arriving from High-Risk Areas  EU/EEA/Swiss citizens arriving from a high-risk area are obligated to produce a medical certificate proving a negative COVID-19 PCR test (the test has to have been administered in the last 72 hours before arrival). If you were unable to get tested before entering Austria, you are required to get tested within 48 hours after arriving, and you have to self-quarantine until your test results arrive.    The following are considered high-risk areas by the Austrian government: Albania, Bangladesh, Belarus, Bosnia and Herzegovina, Brazil, Bulgaria, Chile, Croatia, Ecuador, Egypt, India, Indonesia, Iran, Kosovo, Mexico, Moldavia, Montenegro, Nigeria, North Macedonia, Pakistan, Peoples Republic of China â Province Hubei, Peru, Philippines, Portugal, Romania, Russian Federation, Senegal, Serbia, South Africa, mainland Spain and from 24 August the Balearic Islands, Sweden, Turkey, Ukraine and USA. Please be aware that this is only true for EU/EEA/Swiss citizens; third-country nationals please see below.    Entry Prohibited - Third-Country Nationals  Entry is prohibited to third-country nationals when arriving from states outside the Schengen area. Exemptions apply. Third-country nationals travelling from inside the Schengen area have to carry a medical certificate proving a negative COVID-19 test result AND are additionally obligated to commit to a 10-day self-quarantine.    https://web.archive.org/web/20200827221226/https://www.austria.info/en/service-and-facts/coronavirus-information  "
Austria,AUT,Europe_Central_Asia,20200818,E1: Income support,2,0,2F,2F,No policy change
Austria,AUT,Europe_Central_Asia,20200818,E2: Debt/contract relief,2,.,2.,2.,No new policy since June 16  \https://web.archive.org/web/20200827214637/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200818,H2: Testing policy,3,.,3.,3.,No new policy
Azerbaijan,AZE,Europe_Central_Asia,20200810,C2: Workplace closing,2,1,2G,3G,"Taking into account the positive dynamics in the fight against the COVID-19 pandemic and the need to strengthen the economic activity, the Operational Headquarters has decided to allow the activities of some areas of production, trade and services.  https://www.news.az/news/azerbaijan-eases-some-coronavirus-restrictions-1 (for some reason, I cannot save this page on wayback)."
Azerbaijan,AZE,Europe_Central_Asia,20200810,C6: Stay at home requirements,2,0,2T,3G,"Entry and exit of the following persons to and from the territory of the cities of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad and Mingachevir and Absheron, Barda, Salyan, Khachmaz, Goranboy and Goygol districts shall be carried out in the following order:    - Persons wishing to attend the funeral of a close relative on the basis of a permit obtained from the 102 Call Center of the Ministry of Internal Affairs of the Republic of Azerbaijan;    - On the basis of a certificate issued by a doctor in connection with urgent medical need or scheduled treatment;    - Persons possessing tickets to domestic and international flights on the basis of their tickets and persons who have entered the country from the state border on the basis of a stamp in their passports.    The Operational Headquarters hereby brings to the attention of citizens that sanitary and    epidemiological requirements must be rigorously observed in order to synchronize economic activity with measures to prevent the spread of the infection. Compliance with sanitary and epidemiological requirements is the only way to continue and expand economic activity further.  https://www.news.az/news/azerbaijan-eases-some-coronavirus-restrictions-1"
Azerbaijan,AZE,Europe_Central_Asia,20200810,C7: Restrictions on internal movement,2,0,2T,2G,"Entry and exit of the following persons to and from the territory of the cities of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad and Mingachevir and Absheron, Barda, Salyan, Khachmaz, Goranboy and Goygol districts shall be carried out in the following order:    - Persons wishing to attend the funeral of a close relative on the basis of a permit obtained from the 102 Call Center of the Ministry of Internal Affairs of the Republic of Azerbaijan;    - On the basis of a certificate issued by a doctor in connection with urgent medical need or scheduled treatment;    - Persons possessing tickets to domestic and international flights on the basis of their tickets and persons who have entered the country from the state border on the basis of a stamp in their passports.    The Operational Headquarters hereby brings to the attention of citizens that sanitary and    epidemiological requirements must be rigorously observed in order to synchronize economic activity with measures to prevent the spread of the infection. Compliance with sanitary and epidemiological requirements is the only way to continue and expand economic activity further.  https://www.news.az/news/azerbaijan-eases-some-coronavirus-restrictions-1"
Azerbaijan,AZE,Europe_Central_Asia,20200818,C1: School closing,3,1,3G,3G,No new policy
Azerbaijan,AZE,Europe_Central_Asia,20200818,C2: Workplace closing,2,1,2G,2G,No new policy
Azerbaijan,AZE,Europe_Central_Asia,20200818,C4: Restrictions on gatherings,4,1,4G,4G,There are restrictions on groups larger than 5 people.    https://web.archive.org/web/20200827000644/https://az.usembassy.gov/covid-19-information-for-azerbaijan/
Azerbaijan,AZE,Europe_Central_Asia,20200818,C5: Close public transport,2,0,2T,2T,"""Is public transportation operating? Yes  Limited public transportation is available in Baku. Until August 31, 2020, buses will only function during the week (not on Saturday and Sunday).  The Baku Metro is closed until August 31.""    https://web.archive.org/web/20200827000644/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200818,C6: Stay at home requirements,2,0,2T,2T,"""Azerbaijani authorities have extended quarantine restrictions until at least August 31 in areas that have seen a rise in coronavirus disease (COVID-19) cases. The affected areas are Baku, Jalilabad, Ganja, Masalli, Sumgayit, Yevlakh, Absheron, Goranboy, Goygol, Mingachevir, Barda, Khackmaz, and Saylan. Under the measures, entry and exit from the above-mentioned areas is restricted, public transport is not operational during weekends, and many nonessential businesses will remain closed.    Additionally, for the remainder of the country, protective face masks are compulsory in public spaces, and gatherings of more than five people are prohibited. Many nonessential businesses remain closed.    Land borders remain closed until at least August 31, and most passenger flights are suspended.""      https://web.archive.org/web/20200827012138/https://www.garda.com/crisis24/news-alerts/365826/azerbaijan-authorities-extend-quarantine-measures-in-some-areas-until-august-31-update-11"
Azerbaijan,AZE,Europe_Central_Asia,20200818,C7: Restrictions on internal movement,2,0,2T,2T,"""Azerbaijani authorities have extended quarantine restrictions until at least August 31 in areas that have seen a rise in coronavirus disease (COVID-19) cases. The affected areas are Baku, Jalilabad, Ganja, Masalli, Sumgayit, Yevlakh, Absheron, Goranboy, Goygol, Mingachevir, Barda, Khackmaz, and Saylan. Under the measures, entry and exit from the above-mentioned areas is restricted, public transport is not operational during weekends, and many nonessential businesses will remain closed.    Additionally, for the remainder of the country, protective face masks are compulsory in public spaces, and gatherings of more than five people are prohibited. Many nonessential businesses remain closed.    Land borders remain closed until at least August 31, and most passenger flights are suspended.""      https://web.archive.org/web/20200827012138/https://www.garda.com/crisis24/news-alerts/365826/azerbaijan-authorities-extend-quarantine-measures-in-some-areas-until-august-31-update-11"
Azerbaijan,AZE,Europe_Central_Asia,20200818,C8: International travel controls,4,.,4.,4.,"  ""All land and air traffic in and out of Azerbaijan will remain closed at least through August 31, 2020.""  https://web.archive.org/web/20200827000644/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200818,H1: Public information campaigns,2,1,2G,2G,No new update
Azerbaijan,AZE,Europe_Central_Asia,20200818,H2: Testing policy,2,.,2.,2.,Covid testing available  https://az.usembassy.gov/covid-19-information-for-azerbaijan/
Azerbaijan,AZE,Europe_Central_Asia,20200818,H3: Contact tracing,2,.,2.,2.,No new policies
Belgium,BEL,Europe_Central_Asia,20200809,C7: Restrictions on internal movement,2,0,2T,1T,"As of 9 August 2020 and until further notice, the coastal towns of Knokke-Heist and Blankenberge do not allow entry from people without a valid reason (residents, overnight tourists or people who work in the city are still allowed entry but other tourists cannot enter these areas any more)  ""Knokke-Heist and Blankenberge banned day trippers, also elsewhere measures against overrun""  (http://web.archive.org/web/20200809113050/https://www.standaard.be/cnt/dmf20200809_91978057)  "
Belgium,BEL,Europe_Central_Asia,20200812,C1: School closing,1,0,1T,1T,"FOR PRIMARY/SECONDARY EDUCATION: NO CHANGE (""0"")    PRIMARY/SECONDARY EDUCATION:  30 June 2020 was the last day of school before the Summer recess. The regions (Flemish/French speaking) are now making plans in what form to restart schools in September.   The approach is coordinated and similar on both language communities. The scenarios and measures  are based on the actual Corona incidence in 4 ""phases"": green, yellow, orange, red. The assumption is that the new school year will start on September 1st in phase ""yellow"", meaning all schools are open and all students are taught but distancing rules apply.    For Flanders: http://web.archive.org/web/20200813061033/https://onderwijs.vlaanderen.be/nl/coronavirus    For the Federation Wallonia-Brussels:  http://web.archive.org/web/20200719022629/http://www.enseignement.be/index.php?page=28294    FOR HIGHER EDUCATION: NO CHANGE (""1T"")  The overall distancing measures have led many universities to close some of their activities until the beginning of the next academic year (21 September).  Universities define their own local policies.  For example, at Ghent University: ""This means that all lessons and practicals are replaced by alternative (digital) teaching and learning activities. Educational activities that cannot be organized at a distance are suspended.  In other words, students are no longer allowed access to Ghent University buildings, even when they are accompanied by a Ghent University staff member."" (http://web.archive.org/web/20200813055812/https://www.ugent.be/en/news-events/coronavirus-updates.htm)  For example, UCLouvain switched on 29 July 2020 to ""Orange Code"" meaning ""Telework is recommended wherever possible and is introduced in accordance with arrangements established by the line manager."" (http://web.archive.org/web/20200813061632/https://uclouvain.be/en/discover/news/news-coronavirus.html)  "
Belgium,BEL,Europe_Central_Asia,20200812,C2: Workplace closing,2,1,2G,3T,"Downgraded to 2G as of 12 August 2020 because the special measures in the province of Antwerpen (causing 3T) were relaxed from ""Telework will be mandatory, except when this is completely impossible or undesirable due to the nature of the activity and function."" to ""Telework is still the rule except when it is disproportionately difficult or undesirable given the nature of the activity and position of employees.""  (http://web.archive.org/web/20200813062601/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona/maatregelen-provincie-antwerpen.html)    2G is kept because certain sectors (including dance-clubs) remain closed in the entire country, this is unchanged.  "
Belgium,BEL,Europe_Central_Asia,20200812,C3: Cancel public events,2,1,2G,2G,"Although detailed regulations have changed a bit (mostly in the direction of more flexibility) the overall status stays unchanged at 2G because    FEDERALLY: organised events are restricted to 100 persons inside, 200 outside with additional specific rules   (http://web.archive.org/web/20200813063215/https://www.info-coronavirus.be/nl/faq/)    LOCALLY: many areas have imposed stricter rules  e.g. in the entire province of Antwerp ""All public events, other than professionally organized public events to which an approved sector protocol (sectorgidscultuur.be) applies and / or public events that apparently and demonstrably meet the same conditions according to the municipal safety cell, are prohibited.""  (http://web.archive.org/web/20200813062601/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona/maatregelen-provincie-antwerpen.html)"
Belgium,BEL,Europe_Central_Asia,20200812,C6: Stay at home requirements,2,0,2T,1T,"As of 12 August 2020, the curfew in the province of Antwerpen is enforced with a smaller window 1:30-5:00 (the intention is to avoid partying during the night...)  (http://web.archive.org/web/20200813062601/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona/maatregelen-provincie-antwerpen.html)  "
Belgium,BEL,Europe_Central_Asia,20200812,C7: Restrictions on internal movement,0,.,0,2T,"The measures taken in certain coastal towns ended on 12 August 2020.  (http://web.archive.org/web/20200813063839/https://www.tijd.be/politiek-economie/belgie/algemeen/dagjestoeristen-vanaf-woensdag-weer-welkom-in-knokke-heist/10244578.html)    Moving to ""0"" as the recommendation made by the governor of the province of Antwerp on 28 July 2020 has not been repeated since and are not documented on an official government web-site."
Belgium,BEL,Europe_Central_Asia,20200820,C1: School closing,1,0,1T,1T,"The National Security Council of 20 August 2020 confirmed the strategy as documented:  ""All pupils will therefore be able to return to school, at all levels of education, on the basis of the âcode yellowâ issued by the communities. As a reminder, code yellow means that the virus is still present and active, but the situation is under control. This system will allow for a normal school week consisting of five days, provided certain health measures are respected, such as pupils over 12 years of age and teachers being required to wear a face mask, and the suspension of certain extracurricular activities in secondary education.  In addition to this system that applies to everyone, in municipalities experiencing peaks of infected people, the Ministers of Education can decide to move to code orange. Under that colour code, certain changes are made, such as a reduced number of school days for the third through sixth years of secondary education. Parents, children and teachers will be informed by the schools.  For higher education institutions, as the academic year starts later, consultations are still underway to harmonise the rules that will apply to student campuses.""  (http://web.archive.org/web/20200820192622/https://www.sophiewilmes.be/en/managing-the-health-situation-start-of-the-school-year-for-all-and-outlook/)"
Belgium,BEL,Europe_Central_Asia,20200820,C3: Cancel public events,2,1,2G,2G,"The National Security Council of 20 August 2020 decided  ""From the 1st of September and for a period of one month: the maximum number of people admitted to public events â sporting events, theatres, cultural activities, places of worship, conference centres or auditoriums â will be extended to 200 people indoors and 400 people outdoors. Wearing a face mask is still mandatory as well as respecting the safety rules and protocols. To provide for more flexibility to professionals â provided safety rules are respected â this rule may be deviated from after consulting with the mayor and provided the competent ministers approve.""  (http://web.archive.org/web/20200820192622/https://www.sophiewilmes.be/en/managing-the-health-situation-start-of-the-school-year-for-all-and-outlook/)"
Belgium,BEL,Europe_Central_Asia,20200820,C4: Restrictions on gatherings,4,1,4G,4G,"The National Security Council of 20 August 2020 extended the existing measures:  ""From the 1st of September and for a period of one month: the social bubble of 5 people â i.e. people with whom citizens have close contact â will continue to apply, under the same conditions as in August. Contacts with other people while respecting the safety distance are still limited to 10 people at a time.""  (http://web.archive.org/web/20200820192622/https://www.sophiewilmes.be/en/managing-the-health-situation-start-of-the-school-year-for-all-and-outlook/)  "
Bulgaria,BGR,Europe_Central_Asia,20200811,C8: International travel controls,0,.,0,0,"As of August 11th 2020, people arriving from the United Arab Emirates can enter Bulgaria without presenting a document showing a negative PCR test result, Bulgariaâs Health Ministry said. Bulgarian citizens, as well as long-term and permanent residents in Bulgaria and the members of their families, who come from countries for which a negative PCR test within the past 72 hours is required, and who do not present such a negative test, are subject to 14 days of quarantine.  https://web.archive.org/web/20200820092258/https://sofiaglobe.com/2020/08/11/bulgaria-lifts-pcr-test-requirement-for-arrivals-from-united-arab-emirates/"
Bulgaria,BGR,Europe_Central_Asia,20200812,C4: Restrictions on gatherings,2,1,2G,2G,"From August 12th 2020, gatherings of up to 1000 people for outdoor events will still be allowed, but the city of Plovdiv has decided to make wearing protective masks compulsory at open-air events such as football matches, concerts and other stage events.  https://web.archive.org/web/20200820091817/https://sofiaglobe.com/2020/08/12/covid-19-bulgarias-plovdiv-makes-mask-wearing-compulsory-at-open-air-football-matches-concerts/"
Belarus,BLR,Europe_Central_Asia,20200814,C5: Close public transport,0,.,0,," Public transportation operates with still no requirements currently existing for passengers to wear masks or maintain social distancing while on board. See: https://by.usembassy.gov/u-s-citizen-services/covid-19-information/ (accessed 24th August, web archive link not working)"
Belarus,BLR,Europe_Central_Asia,20200814,C7: Restrictions on internal movement,0,.,0,,"There are still no COVID-related restrictions on travel within Belarus. See https://by.usembassy.gov/u-s-citizen-services/covid-19-information/ (accessed 24th August, web archive link not working)"
Belarus,BLR,Europe_Central_Asia,20200814,C8: International travel controls,1,.,1.,2.,"Health screening procedures in place at airports (See https://by.usembassy.gov/u-s-citizen-services/covid-19-information/ accessed 24th August, web archive link not working). Also, as part of the first re-opening measures that became effective in mid-June - ""self-isolation rules for travellers returning from a specific list of countries were cancelled."" See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19(web archive links not working)"
Belarus,BLR,Europe_Central_Asia,20200814,E2: Debt/contract relief,0,.,0,0,"Note: Credit holidays, i.e., guidance to banks to postpone principal repayments and interest on loans in a targeted manner is listed as a measure that has been included in the budget, but the date of this is unclear. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive link not working, accessed 24th August 2020)"
Switzerland,CHE,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,3.,"The overall policy stays at 3-ban as ""citizens travelling from most non-Schengen countries, including the US, may not enter Switzerland except in exceptional cases.""  (http://web.archive.org/web/20200808084308/https://www.swissinfo.ch/eng/covid-19_coronavirus--the-situation-in-switzerland/45592192)    A list of non-Schengen countries not affected by this ban as of 8 August 2020 can be found here: http://web.archive.org/web/20200808084632/https://www.admin.ch/opc/en/classified-compilation/20201773/index.html    Citizens and residents of Switzerland may always enter the country. Those who do enter Switzerland from any of 46 ""high-risk"" countries (as of 8 August 2020: http://web.archive.org/web/20200808084913/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html) must undergo a ten-day quarantine or face a fine.    "
Switzerland,CHE,Europe_Central_Asia,20200810,C1: School closing,1,0,1T,1T,"PRIMARY/SECONDARY EDUCATION:   The school year has resumed in 11 cantons (as the regular summer recess ended) and, in all of those, schools are open with face-to-face lessons but with hygiene measures that differ from canton to canton (e.g. some require masks, others don't).  Other cantons are in summer recess and plan to resume face-to-face lessons in a similar way.  An overview of the hygiene measures is here: http://web.archive.org/web/20200811131913/https://www.srf.ch/news/schweiz/kantone-uneins-bei-schulbeginn-maskenpflicht-in-der-schule-die-uebersicht    HIGHER EDUCATION:   The entry of 8 June 2020 still applies (possibly until the end of August): as some universities are not completely open yet, 1T is kept.  "
Switzerland,CHE,Europe_Central_Asia,20200812,C3: Cancel public events,2,1,2G,2G,"Pre-announcement of a change that will need to be recorded on 1 October 2020: ""At its meeting on 12 August, the Federal Council took the decision to re-allow events for more than 1000 people from 1 October. Strict protective measures will apply and the events will have to be authorised by the cantons, taking into account the local epidemiological situation and their contact tracing capacity.""  (http://web.archive.org/web/20200813064953/https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-80054.html)"
Switzerland,CHE,Europe_Central_Asia,20200814,C2: Workplace closing,2,0,2T,2T,"Measures in Geneva have been extended until 10 September 2020  ""As for nightclubs, discotheques, dance halls, cabaret-dance halls and similar facilities, their closure is extended until September 10, 2020.""  (http://web.archive.org/web/20200817145217/https://www.ge.ch/document/covid-19-nouvelles-mesures-prevention)"
Switzerland,CHE,Europe_Central_Asia,20200820,C3: Cancel public events,2,1,2G,2G,"A press release of the federal government states ""The Confederation and the cantons have also exchanged views on uniform approval criteria for large-scale events. At its meeting on August 12, 2020, the Federal Council decided to allow events with more than 1,000 people again from October 1. The cantons must approve the events, taking into account the epidemiological situation and their capacities for contact tracing.""  (http://web.archive.org/web/20200820184434/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80144.html)"
Switzerland,CHE,Europe_Central_Asia,20200820,C4: Restrictions on gatherings,3,0,3T,3T,"The canton of Ticino already extended measures until 7 September 2020 including  ""Gatherings up to a maximum of 30 people""  (http://web.archive.org/web/20200820184016/https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/RG/20200819_Flyer_Misure_Cantonali.pdf)"
Switzerland,CHE,Europe_Central_Asia,20200820,H3: Contact tracing,2,.,2.,2.,"A press release of the federal government states ""In a joint assessment of the situation, the federal government and the cantons found that the situation is currently under control, despite the increasing number of cases, and that the cantons' contact tracing is working.""  (http://web.archive.org/web/20200820184434/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80144.html)"
Switzerland,CHE,Europe_Central_Asia,20200825,C1: School closing,1,0,1T,1T,"HIGHER EDUCATION: C1=1T as restrictions documented on 8 June 2020 still apply at e.g. ETH ZÃ¼rich  (http://web.archive.org/web/20200809075012/https://ethz.ch/services/de/news-und-veranstaltungen/coronavirus/studierende.html)    FOR PRIMARY AND SECONDARY SCHOOL: C1=0  Except for canton Tessin, all Summer recesses ended on 26 August 2020 and all schools are open for face-to-face education, with hygiene measures defined by the canton. In case of infections, individual people or groups that were in contact with the infected person need to go in quarantine but entire schools have not been closed, so that C1=0 seems to describe the situation best    DETAILS on cantons 01-08 (the next sets of cantons will be checked during a later update in a cyclical manner)    01 ZÃ¼rich: ""All school levels start with whole classes in the 2020/21 school year. The schools have drawn up protection concepts... At grammar schools and vocational schools, pupils are now wearing masks outside of class in the interior of the school.""  (http://web.archive.org/web/20200826184100/https://www.zh.ch/de/gesundheit/coronavirus/informationen-rund-um-schulen-kitas-heime.html)  No information could be found on school closures.    02 Bern: ""Face-to-face teaching with protective measures""  (http://web.archive.org/web/20200826184719/https://www.erz.be.ch/erz/de/index/kindergarten_volksschule/kindergarten_volksschule/corona/schuljahr-2020-21.assetref/dam/documents/ERZ/AKVB/de/00_Allgemeines/allgemeines_volksschule_corona_leitfaden_praesenzunterricht_mit_schutzmassnahmen_d.pdf)  No information could be found on school closures.    03 Luzern: ""Classes take place regularly in full classes. It is important to adhere to the hygiene and distance rules.Â§  (http://web.archive.org/web/20200826184941/https://volksschulbildung.lu.ch/coronavirus)  No information could be found on school closures.    04 Uri: Fact-to-face teaching with hygiene measures (http://web.archive.org/web/20200520085202/https://www.ur.ch/publikationen/20342)  No information could be found on school closures.    05 Schwyz:  ""The education department of the canton Schwyz has determined that the resumption of school operations after the summer holidays should take place at all schools in face-to-face classes. Depending on the school level, different protection concepts are used - but what they all have in common is that there is no general mask requirement in class."" (http://web.archive.org/web/20200826185952/https://www.sz.ch/public/upload/assets/48071/MM_Schulstart_SJ2020_21_Schutzkonzepte.pdf)  Some people need to go into quarantine due to local infections but entire schools were not closed.    06 Obwalden: ""The new school year starts with classroom and full-class lessons. The hygiene and protective measures introduced by the FOPH before the summer holidays apply to primary schools. Each school has created its own protection concept. There is no general mask requirement."" (http://web.archive.org/web/20200826162758/https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962)  The strategy is to impose quarantine for the people who had contact to a confirmed case but not to close schools. This happened on 26 August 2020 in a school in Sachseln (http://web.archive.org/web/20200826191142/https://www.pilatustoday.ch/zentralschweiz/luzern/nach-corona-fall-50-sachsler-oberstufenschueler-in-quarantaene-138902006)    07 Nidwalden: face to face education with hygiene measures (http://web.archive.org/web/20200826191603/https://www.nw.ch/_docn/223337/FAQ_Schulstart_Schuljahr_2020.pdf)  No information could be found on school closures.    08 Glarus: ""In the 2020/21 school year, lessons at the Glarus schools will take place at all levels in all subjects and in all lessons according to the timetable. The necessary protective and preventive measures continue to apply"" (http://web.archive.org/web/20200826191948/https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817)  No information could be found on school closures.  "
Cyprus,CYP,Europe_Central_Asia,20200822,C3: Cancel public events,1,1,1G,1G,"Decision announced by the Council of Ministers that the following measures take effect on 22 August 2020 and will be in effect until 15 January 2021:   The organizing of fairs, festivals, exhibitions and concerts in places such as  stadiums, churchyards, and so forth, is banned. However, the organizing of concerts and theatrical performances at open-air amphitheaters is allowed, provided that the spectators are seated and the relevant Protocol is strictly adhered to as regards distancing, the maximum number of persons, ticket selling, etc    http://web.archive.org/web/20200826193510/https://www.pio.gov.cy/coronavirus/en/press/21082020_8.pdf"
Cyprus,CYP,Europe_Central_Asia,20200822,C4: Restrictions on gatherings,3,1,3G,2G,"Decision announced by the Council of Ministers that the following measures take effect on 22 August 2020 and will be in effect until 15 January 2021:    The maximum number of persons at private gatherings in houses and other mass assembly areas is set at 50. Defined as private gatherings are, for example, private parties, birthday parties, beach parties, etc.  The maximum number of persons (physical presence at dinner) who may attend weddings or christenings is set at 350. As regards the well wishing ceremony at a reception, the flow of persons must not exceed 250 per hour.  - The maximum number of persons in catering establishments, which are allowed to function on the basis of Decree No. 28, remains the same, that is, 150 persons indoors and 250 persons outdoors.     http://web.archive.org/web/20200826193510/https://www.pio.gov.cy/coronavirus/en/press/21082020_8.pdf"
Cyprus,CYP,Europe_Central_Asia,20200822,H2: Testing policy,3,.,3.,3.,"Decision announced by the Council of Ministers that the following measures take effect on 22 August 2020 and will be in effect until 15 January 2021:   Laboratory testing will be conducted of 5.000 persons in areas with a large crowding of people (e.g. bars, restaurants, malls, universities, and so forth), to be repeated every two weeks with the aim of recording the epidemiological picture in the community. The first 5.000 tests will target young persons, 18-40 years of age, outside catering establishments, bars, etc., since random tests  have shown that most COVID-19 cases detected recently are persons  belonging to the specific age group.   In addition, the carrying out of random checks is recommended for school workers and students, health professionals and the remaining personnel of public hospitals, as well as for workers and inmates of nursing homes and other indoor shelters, in cooperation with the competent Ministries and Services. Priority will be given to  persons returning from holidays and trips, in an effort to minimize the risk of having outbreaks in such places.  Finally, people returning from a trip abroad are urged to repeat privately the laboratory examination 7 days after their arrival, even if they have undergone a laboratory test at the airport with a negative result.   http://web.archive.org/web/20200826193510/https://www.pio.gov.cy/coronavirus/en/press/21082020_8.pdf"
