countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Germany,DEU,Europe_Central_Asia,20200714,C1: School closing,1,0,1T,1T,"This is decided at the level of the federal states (BundeslÃ¤ndern).  Most BundeslÃ¤nder are returning to normal, but some (e.g. Bremen - see below) still have more restrictions.  Therefore ""1T"" seems to represent the current situation best.  A return to ""0"" might be possible in August-    Baden-WÃ¼rtemberg: ""All students should receive face-to-face classes at least temporarily.""    Bayern: ""For the last pupils in the Free State there are also face-to-face classes at the schools.""    Berlin: ""The schools should return to normal operations after the end of the summer vacation (last vacation day August 7th).""    Brandenburg: ""Schools are expected to return to normal operations on August 10 after the end of the summer vacation.""    Bremen: ""Day care centers and primary schools are open in the state of Bremen in restricted regular operation. Classroom instruction at other schools is severely restricted and should be gradually expanded.""    Hamburg: ""School senator ... assumes that the schools can go back to normal operations after the holidays without a minimum distance.""    Hessen: ""After the end of the school holidays in mid-August, normal face-to-face classes with compulsory school attendance are planned again.""    Mecklenburg-Vorpommern: ""At the end of the summer vacation at the beginning of August there should be reliable and daily regular lessons for all students.""    Niedersachsen: ""All cohorts have lessons in schools again.""    NRW: in Summer recess    Rheinland-Pfalz: ""After the end of the summer vacation, normal face-to-face classes are planned again from mid-August.""    Saarland: ""After the end of the summer vacation, normal face-to-face classes with compulsory school attendance are planned again from mid-August.""    Sachsen: ""At elementary schools, the limited regular operation for all children continues until the summer holidays. Pupils in secondary schools should at least partially be taught at schools again.""    Sachsen-Anhalt: ""Day care centers and schools are returning to regular operations.""    Schleswig-Holstein: ""The students are on vacation. Regular operations at all schools are scheduled to start again on August 10 after the summer holidays.""    ThÃ¼ringen: ""Kindergartens and primary schools open daily for all children. At secondary schools, classes can alternate between classroom instruction and distance learning.""    (http://web.archive.org/web/20200716100628/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200714,C3: Cancel public events,2,1,2G,2G,"This is defined at the level of the federal states (BundeslÃ¤nder) and the regulations differ.  However, all states have some clear limits on the size of the events so that it seems best to keep the level at 2-Required.  For example:  -ThÃ¼ringen: 200 people  -Sachsen-Anhalt: 250 people indoors, 1000 people outdoors  -Niedersachsen: 500 people  -Hamburg: 650 indoors, 1000 people outdoors    (see http://web.archive.org/web/20200716100628/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200714,C4: Restrictions on gatherings,3,0,3T,3T,"The amount of people who can meet is defined at the level of the federal states (BundeslÃ¤nder) and varies widely at this point in time.  Some federal states have lifted contact restrictions (e.g. Berlin).  However, stricter federal states still restrict gatherings to 10 people (e.g. Sachsen, Saarland,...)    Strict example of the federal state ""Saarland"": ""Two households can meet. Meetings with up to ten people are also allowed - both inside and outside. Up to 100 people can meet at family celebrations in a restaurant or a rented room. From July 18, company and club celebrations and children's camps with up to 50 people should be possible.""    No regulation in e.g. the federal state of Berlin: ""There are no more contact restrictions. Distance and hygiene rules still apply.""    (see http://web.archive.org/web/20200716100628/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,0,.,0,0,"As reported in the press, on 16 July 2020 the health ministers of the federal states agreed that, in future, local restrictions to leave a certain areas could be put in place to ensure local containment of an outbreak.    (e.g. http://web.archive.org/web/20200720055637/https://www.faz.net/aktuell/politik/inland/bund-und-laender-einigen-sich-auf-lokale-beschraenkungen-16863632.html  ""The federal and state governments agree on local exit bans"")    C7 is kept at 0 and will be modified when such a measure is actually taken.    "
Germany,DEU,Europe_Central_Asia,20200717,H3: Contact tracing,1,.,1.,1.,"A press article explains that the uptake of the Corona-Warn-App is not high enough yet to have an effect  ""Despite this first triumph, the distribution of the app is still far from where it should be in order to show tangible success in fighting pandemics.  Why is that? Firstly, the RKI does not know how many of the 16 million devices that have downloaded the app are still installed or even actively in use. Secondly, even according to more conservative estimates by epidemiology experts, at least 42 million people in Germany must use the app continuously to be effective. We are currently a long way from that.""    (http://web.archive.org/web/20200717162520/https://www.heise.de/news/Ein-Monat-Corona-Warn-App-Bisher-bleibt-der-Effekt-aus-4846827.html)    Therefore it seems most appropriate to leave H3=1 until the app has been accepted more widely or positive information is received about its effect."
Germany,DEU,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,0,3T,3T,"No substantial changes but the regulations differ strongly between the federal states.  Note that the first number refers to private gatherings where the safety distance cannot be maintained; most states allow larger events with a safety concept up to certain maximal sizes.    Baden-WÃ¼rttemberg: up to 20 publicly (events with up to 250 people)  Bayern: up to 10 publicly (events with up to 200 people indoors, 400 people outdoors)  Berlin: no contact restrictions (events with up to 300 people indoors, 1000 people outdoors)  Brandenburg: no contact restrictions (events with up to 1000 people)  Bremen: up to 10 people can meet (events with up to 250 people indoors, 400 outdoors)  Hamburg: up to 25 people can meet privately / 10 publicly (events up to 650 people indoors, 1000 people outdoors)  Hessen: up to 10 people can meet, events allowed under safety conditions  Mecklenburg-Vorpommern: no contact restrictions (events with 200 people indoors, 500 outdoors)  Niedersachsen: up to 10 people can meet (cultural events up to 500 people)  Nordrhein-Westfalen: up to 10 people can meet outdoors (events up to 150 participants)  Rheinland-Pfalz: up to 10 people can meet (events up to 75 people indoors and 350 outdoors under restrictions)  Saarland: up to 10 people can meet (events with up to 250 indoors and 500 people outdoors)  Sachsen: up to 10 people can meet (events with up to 1000 people are allowed under certain conditions)  Sachsen-Anhalt: no contact restrictions, only recommendations  Schleswig-Holstein: up to 50 people indoors (events with up to 100 people indoors, 250 people outdoors)  ThÃ¼ringen: no contact restrictions, only recommendations (events with up to 200 people outdoors)    (http://web.archive.org/web/20200718051040/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Denmark,DNK,Europe_Central_Asia,20200716,H2: Testing policy,3,.,3.,3.,Testing remains widely available in Denmark and anyone can make an appointment even with on symptoms.     http://web.archive.org/web/20200716185730/https://www.coronaprover.dk/Account/NemIdLogin
Spain,ESP,Europe_Central_Asia,20200715,C2: Workplace closing,2,0,2T,0,"Local lockdowns in Spain involve new restrictions on some sectors of the economy.Â In the city of Lleida, for example, hotels have been forced to close again, while restaurants and bars are only allowed to provide collection or delivery services.     https://archive.vn/REnfW"
Spain,ESP,Europe_Central_Asia,20200715,C6: Stay at home requirements,2,0,2T,1T,"Some localities in Spain have implemented new lockdowns to cope with emerging COVID-19 breakouts. The city of Lleida, for example, is now requiring people to stay at home unless they are going to work or to buy essential supplies.     https://archive.vn/REnfW"
United Kingdom,GBR,Europe_Central_Asia,20200722,C2: Workplace closing,2,1,2G,2G,"22 July  In Northern Ireland, still closed are nightclubs and swimming pools. In Wales and Scotland, sectors including indoor gyms and swimming pools remain closed.  The following businesses and venues in England are due to reopen from 25 July, as outlined in the table below with links to guidance to ensure their safe opening: Indoor fitness and dance studios, Indoor gyms, Indoor sports courts and facilities, Indoor swimming pools and indoor water parks. So as of 22 July, some sectors are still closed in England. In the city of Leicester, which is under a stricter lockdown due to a rise in cases, most businesses are closed, though cafes and restaurants can operate takeaway services. I have coded this as a 2 (some sectors closed), as these are not essential workplaces, which is the same coding as the rest of GBR, so the coding remains as a 2G despite this internal variation within 2.  England https://web.archive.org/web/20200722142557/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance  Leicester https://web.archive.org/web/20200715150403/https://www.gov.uk/guidance/closing-certain-businesses-and-venues-in-leicester#businesses-and-venues-that-must-remain-closed-to-members-of-the-public  Northern Ireland http://archive.vn/eH9wo    Wales http://archive.vn/Go2t2    Scotland https://web.archive.org/web/20200717135837/https://www.scotsman.com/lifestyle/outdoors/when-will-gyms-reopen-scotland-date-fitness-centres-could-open-lockdown-rules-relaxed-2843157"
United Kingdom,GBR,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,"22 July  In England:    Businesses and venues following COVID-19 Secure guidelines can host larger groups. Any other gathering in an outdoor space must not be any larger than 30 people except where specified in the Regulations. At this time, venues should not permit live performances, including drama, comedy and music, to take place in front of a live audience; and should not permit indoor grassroots sport to take place. Local authorities should avoid issuing licenses for events that could lead to larger gatherings forming and provide advice to businesses on how to manage events of this type.    In Scotland: live indoor and outdoor events (e.g. theatres) wonât be allowed before 31 July. Northern Ireland wonât permit indoor public events until 28 August. In Wales people must not gather in public places other than with members of one other household or extended household, except for organised outdoor activities with a maximum of 30 people.      *I have interpreted this as an ongoing ban of large public events across GBR*    England https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance    Scotland https://web.archive.org/web/20200711004446/https://news.sky.com/story/coronavirus-lockdown-what-you-can-and-cant-do-after-changes-across-uk-12013295    Northern Ireland https://web.archive.org/web/20200711004446/https://news.sky.com/story/coronavirus-lockdown-what-you-can-and-cant-do-after-changes-across-uk-12013295    Wales https://web.archive.org/web/20200717174831/https://gov.wales/coronavirus-regulations-guidance  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,4,0,4T,4T,"As of 23 July:    In England it is against the law for gatherings of more than 30 people to take place in private homes (including gardens and other outdoor spaces) except where specified in the Regulations.    In the city of Leicester, England, lockdown measures have banned people gathering in groups of over 6 people    In Wales people must not gather in public places other than with members of one other household or extended household, except for organised outdoor activities with a maximum of 30 people.    In Scotland, ""from 10 July people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. From 10 July limited indoor gatherings will also be permitted. A maximum of 8 people, from up to 3 different households can meet indoors.    In Northern Ireland, groups of 30 can meet outdoors, and 6 indoors.    Have coded as a 4T, because as of July 4 groups of 30 could meet in England and Wales, but in Northern Ireland and Scotland, the stricter more stringent policies ban groups of over 10 people meeting indoors (4).       England https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance    City of Leicester  https://web.archive.org/web/20200720045013/https://www.bbc.com/news/uk-england-leicestershire-53416023    Wales https://web.archive.org/web/20200717174831/https://gov.wales/coronavirus-regulations-guidance    Scotland https://web.archive.org/web/20200716045833/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    Northern Ireland  https://web.archive.org/web/20200722075108/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C5: Close public transport,1,1,1G,1G,"As of 23 July, still recommendations to reduce use of public transport:    England âYou should walk or cycle if you can. However where this is not possible, you can use public transport or drive. If you are using public transport, you should follow the safer travel guidance for passengersâ    Wales âParents should only use public transport if itâs the only option of travel available to themâ    Scotland âTravel only where necessary, stay local if you can and keep Scotland moving. Services will have reduced capacity due to physical distancing.â    Northern Ireland âDue to the coronavirus (COVID-19) outbreak, public transport services have been reduced.â    England https://web.archive.org/web/20200723094107/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do    Wales https://web.archive.org/web/20200723094256/https://gov.wales/travel-and-transport-advice    Scotland https://web.archive.org/web/20200723094434/https://www.transport.gov.scot/travel-guidance-during-covid-19/using-public-transport-in-scotland-during-covid-19/    Northern Ireland https://web.archive.org/web/20200324055509/https://www.nidirect.gov.uk/information-and-services/travel-transport-and-roads/public-transport  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C6: Stay at home requirements,1,0,1T,1T,"As of 23 July rules for Leicester on UK Government website state âIf you live or work in this area, you should stay at home as much as you can. Only travel if it is essentialâ.     Source: https://web.archive.org/web/20200723095154/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C8: International travel controls,2,.,2.,2.,Foreign nationals arriving to the UK still have to self-quarantine for 14 days unless they are on a list of countries that are exempt from this requirement:    https://web.archive.org/web/20200722164341/https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors#exemption-rules  
Georgia,GEO,Europe_Central_Asia,20200713,C4: Restrictions on gatherings,2,1,2G,4G,"""Effective July 13, outdoor cultural events and indoor rehearsals are allowed. Public outdoor gatherings of less than 200 people is also allowed.""    http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#G"
Georgia,GEO,Europe_Central_Asia,20200716,E1: Income support,1,0,1F,1F,"Giorgi Gakharia, Prime Minister of Georgia, announced on 16 July to ""revisit the eligibility criteria and list of people benefiting from social allowances to see what else may be done by the State to provide greater care and social support"".    http://archive.vn/Mp6R6"
Georgia,GEO,Europe_Central_Asia,20200720,C4: Restrictions on gatherings,2,1,2G,2G,"From 20 July in Georgia, ""it is permitted to hold social events (including weddings, all types of anniversaries, ritual ceremonies, and so on) outdoors, for which the recommended number of attendees has been set at 100 people."" Outdoor cultural events are permitted from 15 July.    http://archive.vn/Uurmo"
Georgia,GEO,Europe_Central_Asia,20200721,H2: Testing policy,2,.,2.,2.,"From 21 July, citizens are given ""fever tests when entering and exiting Gardabani and those villages of the municipality, where the cases of infection have been identified. If and when suspicious symptoms get detected, additional tests will be performed. Besides, thermal screening will become more intensive at markets and fairs.""    http://archive.vn/ZA15k"
Greece,GRC,Europe_Central_Asia,20200713,C3: Cancel public events,2,1,2G,0,"Temporary ban on fairs and other related public open events until 31 July:  ""In view of the protection of public health, for precautionary reasons it is temporarily prohibited in the whole Territory, for the period from 13.7.2020 to 31.7.2020, the holding of festivals or other corresponding public open events of local or non-local character by private or non-private organizations.""  http://archive.fo/1aIgm  "
Greenland,GRL,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,2G,"Authorities are maintaining earlier regulations going forward until 31 December 2020: ""The assembly order of a maximum of 100 people for an indoor event and 250 for an outdoor event is fixed. The requirement of a maximum of 50% of what is permitted by the fire authorities is maintained for restaurants.""  http://archive.fo/KehE3"
Croatia,HRV,Europe_Central_Asia,20200715,C1: School closing,2,1,2G,2G,No change from the policy implemented in May: http://web.archive.org/web/20200720123612/https://www.koronavirus.hr/sto-moram-znati/o-skolovanju/kako-ce-izgledati-planirani-zavrsetak-ove-skolske-godine/642
Croatia,HRV,Europe_Central_Asia,20200715,C2: Workplace closing,0,.,0,0,No change: http://web.archive.org/web/20200720124111/https://www.koronavirus.hr/sto-moram-znati/o-poslu/preporuke-za-sprjecavanje-infekcije-za-sve-usluzne-djelatnosti/508
Croatia,HRV,Europe_Central_Asia,20200715,C8: International travel controls,2,.,2.,3.,"""Citizens of the Member States of the European Union or the Member States of the Schengen area and the Schengen countries as well as members of their families (regardless of residence) and third-country nationals who are long-term residents under Council Directive 2003/109 / EC (from 25 November 2003 on the status of third-country nationals of long-term residence) and persons entitled to reside under other EU directives or national law or persons holding national long-stay visas when entering the Republic of Croatia, they do not have to prove the reason for their entry  (business, economic, tourist, etc.), but can enter under the same conditions as before the onset of COVID-19 , but still with epidemiological control and with the obligation to comply with general and special recommendations Croatian Institute of Public Health. This also applies to citizens of the Principality of Andorra, the Republic of San Marino, the Principality of Monaco and the Holy See.""     ""1. If aliens do not have the citizenship of an EU Member State, the EEA or the aforementioned countries, or have a regulated residence in those countries or are members of their families, and travel from a non-member country for urgent personal reasons, they must prove their reason at the border crossing. for entry into the Republic of Croatia, which may be:  immediate personal reason  - it is necessary to present valid documentation, for example in case of: going to a funeral (eg death certificate, obituary), going to treatment or accompanying a person going to treatment (eg medical call, confirmation of scheduled medical / dental examination, doctor's recommendation)  if you are the owner or lessee (also applies to lessees) of real estate, movable property or seagoing vessel  (ship, yacht, etc.) in the Republic of Croatia, border control at the border crossing to the Republic of Croatia must be accompanied by documentation proving ownership Croatia (eg title deed / contract); members of the owner's family will be allowed to enter upon presentation of a valid document from which the relationship with the owner is visible. A quarantine / self-isolation measure with health supervision for 14 days has been determined for these persons, with the possibility of shortening the duration of the measure to 7 days, if a person swabs his nose and throat at his own expense seven days after entering Croatia and receives a negative PCR test result. and SARS-CoV-2.  2. If aliens who do not have the citizenship of an EU Member State, the EEA or the aforementioned countries, or a regulated stay in those countries, wish to enter the Republic of Croatia due to:  business reasons or economic interest of the Republic of Croatia , it is necessary to present documentation proving the business reason for the visit to the Republic of Croatia or the economic interest of the Republic of Croatia, such as an invitation to a meeting of a business entity from the Republic of Croatia. registered in the Republic of Croatia, documentation on the agreed business obligation with a natural or legal person, etc.   for tourist reasons , it is necessary to present a confirmation of paid accommodation in one of the accommodation facilities in the Republic of Croatia (contract on lease or lump sum payment of the camp, contract on permanent berth in the port of nautical tourism, etc.) and   education , it is necessary to present proof of schooling / study (eg index, certificate of educational institution, etc.).""    /web/20200720125326/https://www.koronavirus.hr/sto-moram-znati/o-putovanju/idete-na-put-sve-informacije-na-jednom-mjestu/22"
Croatia,HRV,Europe_Central_Asia,20200715,E1: Income support,2,1,2A,2F,"End of June, scope of financial measures were widened, working hours shortened: ""Now we are moving forward with the measures, we are going with shortening working hours. The goal is to preserve jobs for those employers who have experienced a decline in activity, and support can be used for 10 to 20 percent of employees. The duration of this measure is seven months. getting it is a drop in turnover "", explained the Prime Minister of Croatia and specified that support of a maximum of 2,000 kuna per month will be granted.""    https://web.archive.org/web/20200717095528/https://www.reuters.com/article/us-health-coronavirus-croatia-economy/croatia-boosting-help-for-coronavirus-hit-economy-idUSKBN23W1RW    https://web.archive.org/web/20200717095649/https://www.klix.ba/biznis/privreda/plenkovic-predstavio-nove-ekonomske-mjere-subvencije-plata-i-smanjenje-radnog-vremena/200629030  "
