"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1074","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","28/02/22    Coordinated public campaign with dedicated website page.  https://web.archive.org/web/20211206174717/https://www.covid.is/"
"1075","Iceland","ISL",2022-02-01,"Europe_Central_Asia","H2: Testing policy","3","3","21/2/22    Three types of COVID-tests are in use. PCR-tests are used by the health care system to test people with COVID-19 symptoms. Rapid antigen tests are also used in the health care system and by certified test centers. Self-tests people can buy in stores are not deemed reliable. A postitive result should always be confirmed with a PCR test.  https://web.archive.org/web/20220221220135/https://www.covid.is/sub-categories/testing-due-to-symptoms"
"1076","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","28/02/22    COVID test  In Iceland, rapid antigen tests and PCR-tests are used to detect COVID-19. Self-tests that can be bought in stores are generally not considered reliable. A positive result from a self-test should always be confirmed with a rapid antigen test.  Information about the opening hours of the Capital Area Health Care on SuÃ°urlandsbraut 34. You can book an appointment on hradprof.covid.  Information on testing locations and appointments at Testcovid.is (ÃryggismiÃ°stÃ¶Ã°in / Sameind) at BSÃ / Kringlan / HafnarfjÃ¶rÃ°ur / KeflavÃ­k.  Information on testing locations and appointments at Covidtest.is on KleppsmÃ½rarvegur / Harpa / University of Iceland / Akureyri.  Information on the health care centers' testing locations and opening hours throughout the country    https://web.archive.org/web/20220228212122/https://www.covid.is/sub-categories/testing-due-to-symptoms"
"1077","Iceland","ISL",2022-02-01,"Europe_Central_Asia","H3: Contact tracing","1","1","21/2/22  No changes found   https://web.archive.org/web/20211206184014/https://www.covid.is/undirflokkar/sottkvi"
"1078","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","1","1","28/02/22    The Rakning C-19 app  Infection tracing is a social issue  The C-19 app is an important tool in the comprehensive work carried out here in Iceland with regard to COVID-19 and can be of great assistance to hinder the spread of the virus.    https://web.archive.org/web/20220228212624/https://www.covid.is/app/en"
"1079","Iceland","ISL",2022-02-01,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","21/2/22    Face masks  Face masks must be worn wherever the 1 meter social distancing rule cannot be observed between people who are unrelated.    Mask obligation does not apply to children born 2006 or later.    Face masks must be used where it is not possible to ensure 1 meter of social distancing, such as in healthcare services, museums, domestic flights and ferries, public transport, taxis and coaches, in practical driving lessons and flight training, hairdressers, beauty salons, massage parlours, tattoo parlours, dog grooming salons, tanning salons and other similar activities. Face mask needs to cover both nose and mouth.    Those who do not have the understanding or maturity to use a face mask correctly or are unable to do so for other reasons, such as health reasons, do not have to wear a mask.    https://web.archive.org/web/20220221212536/https://www.covid.is/sub-categories/effective-restrictions"
"1080","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","28/02/22    Face masks  Face masks must be worn wherever the 1 meter social distancing rule cannot be observed between people who are unrelated.    Mask obligation does not apply to children born 2006 or later.    Face masks must be used where it is not possible to ensure 1 meter of social distancing, such as in healthcare services, museums, domestic flights and ferries, public transport, taxis and coaches, in practical driving lessons and flight training, hairdressers, beauty salons, massage parlours, tattoo parlours, dog grooming salons, tanning salons and other similar activities. Face mask needs to cover both nose and mouth.    Those who do not have the understanding or maturity to use a face mask correctly or are unable to do so for other reasons, such as health reasons, do not have to wear a mask.  https://web.archive.org/web/20220221212536/https://www.covid.is/sub-categories/effective-restrictions"
"1081","Iceland","ISL",2022-02-25,"Europe_Central_Asia","H6: Facial Coverings","0","2G","28/02/22    Effective restrictions on gatherings  As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  Limits to the number of people at gatherings are none  Social distancing rules are none  Masks are not mandatory anywhere  Restrictions on any kind of operations are no longer applicable, neither the obligation to register guests nor restrictions on opening hours  Personal infection preventative measures are encouraged and if we experience symptoms we get tested.    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1082","Iceland","ISL",2022-02-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","21/2/22    No changes found  https://web.archive.org/web/20220116184000/https://www.covid.is/barn"
"1083","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","28/02/22  No changes found  https://web.archive.org/web/20220116184000/https://www.covid.is/barn"
"1084","Iceland","ISL",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","21/2/22    No changes found"
"1085","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","0","0","28/02/22    No changes found."
"1086","Iceland","ISL",2022-02-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","21/2/22    https://web.archive.org/web/20220221221424/https://www.covid.is/covid-19-vaccine"
"1087","Iceland","ISL",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","28/02/22    No changes found  https://web.archive.org/web/20220221221424/https://www.covid.is/covid-19-vaccine"
"1088","Iceland","ISL",2022-02-01,"Europe_Central_Asia","V2: Vaccine Availability","22472","19022","21/2/22  If you live or work in Iceland, you have a right to vaccination against COVID-19.  Vaccination is free of charge, and no one is required to be vaccinated.    https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1089","Iceland","ISL",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23518","22472","28/02/22    If you live or work in Iceland, you have a right to vaccination against COVID-19.  Vaccination is free of charge, and no one is required to be vaccinated.    https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1090","Iceland","ISL",2022-02-01,"Europe_Central_Asia","V3: Vaccine Financial Support","22472","19022","21/2/22  If you live or work in Iceland, you have a right to vaccination against COVID-19.  Vaccination is free of charge, and no one is required to be vaccinated.    https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1091","Iceland","ISL",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23518","22472","28/02/22    If you live or work in Iceland, you have a right to vaccination against COVID-19.  Vaccination is free of charge, and no one is required to be vaccinated.    https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1092","Italy","ITA",2022-02-05,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy.   Green passes are still required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks are kept 1m apart) are still required.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.    https://web.archive.org/web/20220112055726/https://www.mur.gov.it/it/news/sabato-08012022/obbligo-vaccinale-il-personale-di-universita-e-afam-dal-1deg-febbraio"
"1093","Italy","ITA",2022-02-11,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy.   Green passes are still required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks/seats 1m apart) are still required.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.    https://web.archive.org/web/20220112055726/https://www.mur.gov.it/it/news/sabato-08012022/obbligo-vaccinale-il-personale-di-universita-e-afam-dal-1deg-febbraio"
"1094","Italy","ITA",2022-02-21,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy.   Green passes are still required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks/seats 1m apart) are still required.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.    https://web.archive.org/web/20220112055726/https://www.mur.gov.it/it/news/sabato-08012022/obbligo-vaccinale-il-personale-di-universita-e-afam-dal-1deg-febbraio"
"1095","Italy","ITA",2022-02-26,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy.   Green passes are required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks/seats 1m apart) are still required.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.    https://web.archive.org/web/20220112055726/https://www.mur.gov.it/it/news/sabato-08012022/obbligo-vaccinale-il-personale-di-universita-e-afam-dal-1deg-febbraio"
"1096","Italy","ITA",2022-02-05,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Green passes are mandatory to all workers needing to enter most workplaces, hence such workplaces are virtually closed for those who don't have a green pass.  Vaccinated people still need to wear a mask and apply social distancing. Exception is for discos which will remain closed until end of Jan.  Super Green Pass (green pass only for the vaccinated or recovered from covid, tests are not part of such green pass) will be required in most workplaces starting Feb 15th.   https://web.archive.org/web/20220113115732/https://www.ilgiorno.it/cronaca/covid-obbligo-vaccini-lavoro-scuola-green-pass-1.7240336    Vaccine mandates are already in place only for healthcare workers, and LTCF, law enforcement and school personnel.    From Dec 30th to Feb 10th Discos will remain closed.  https://web.archive.org/web/20220204132115/https://www.ilsole24ore.com/art/covid-ecco-calendario-l-allentamento-restrizioni-italia-AEPfLvBB  https://web.archive.org/web/20211225114530/https://www.adnkronos.com/decreto-natale-2021-gazzetta-ufficiale-misure-in-vigore-da-oggi-25-dicembre_2rNEica7wfGueXqdc4pPve  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20220106183345/https://tg24.sky.it/cronaca/2022/01/06/covid-decreto-super-green-pass-dove-serve#04      Directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220102070246/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1097","Italy","ITA",2022-02-11,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Green passes are mandatory to all workers needing to enter most workplaces, hence such workplaces are virtually closed for those who don't have a green pass.  Vaccinated people still need to wear a mask and apply social distancing. Discos have reopened starting Feb 11th.  Super Green Pass (green pass only for the vaccinated or recovered from covid, tests are not part of such green pass) will be required in most workplaces starting Feb 15th.   https://web.archive.org/web/20220113115732/https://www.ilgiorno.it/cronaca/covid-obbligo-vaccini-lavoro-scuola-green-pass-1.7240336  https://web.archive.org/web/20220211210735/https://tg24.sky.it/cronaca/2022/02/11/covid-come-cambiano-regole  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20220106183345/https://tg24.sky.it/cronaca/2022/01/06/covid-decreto-super-green-pass-dove-serve#04    Vaccine mandates are in place only for healthcare workers, and LTCF, law enforcement and school personnel and everyone 50+.      Directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1098","Italy","ITA",2022-02-21,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Super Green passes are mandatory to all workers needing to enter most workplaces since Feb15th, hence such workplaces are virtually closed for those who are not vaccinated or recently recovered from Covid.  Vaccinated people still need to wear a mask and apply social distancing. Discos have reopened starting Feb 11th.  https://web.archive.org/web/20220113115732/https://www.ilgiorno.it/cronaca/covid-obbligo-vaccini-lavoro-scuola-green-pass-1.7240336  https://web.archive.org/web/20220211210735/https://tg24.sky.it/cronaca/2022/02/11/covid-come-cambiano-regole  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20220106183345/https://tg24.sky.it/cronaca/2022/01/06/covid-decreto-super-green-pass-dove-serve#04    Vaccine mandates are in place only for healthcare workers, and LTCF, law enforcement and school personnel and everyone 50+.    Directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1099","Italy","ITA",2022-02-26,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Super Green passes are mandatory to all workers 50+ and for some additional workers categories, irrespective of age. Such workplaces are virtually closed for those who are not vaccinated or recently recovered from Covid.  Vaccinated people still need to wear a mask and apply social distancing. Discos have reopened starting Feb 11th.  https://web.archive.org/web/20220113115732/https://www.ilgiorno.it/cronaca/covid-obbligo-vaccini-lavoro-scuola-green-pass-1.7240336  https://web.archive.org/web/20220211210735/https://tg24.sky.it/cronaca/2022/02/11/covid-come-cambiano-regole  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20220106183345/https://tg24.sky.it/cronaca/2022/01/06/covid-decreto-super-green-pass-dove-serve#04    Vaccine mandates are in place only for healthcare workers, and LTCF, law enforcement and school personnel and everyone 50+.    Directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220228185556/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1100","Italy","ITA",2022-02-05,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20211230094342/https://www.repubblica.it/sport/2021/12/29/news/covid_stadi_meta_posti_palazzetti_ffp2_super_green_pass-332065311/    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220110162345/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf    https://web.archive.org/web/20211203182517/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1101","Italy","ITA",2022-02-11,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20211230094342/https://www.repubblica.it/sport/2021/12/29/news/covid_stadi_meta_posti_palazzetti_ffp2_super_green_pass-332065311/    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf  https://web.archive.org/web/20220206192250/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1102","Italy","ITA",2022-02-21,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20211230094342/https://www.repubblica.it/sport/2021/12/29/news/covid_stadi_meta_posti_palazzetti_ffp2_super_green_pass-332065311/    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf  https://web.archive.org/web/20220206192250/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1103","Italy","ITA",2022-02-26,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20211230094342/https://www.repubblica.it/sport/2021/12/29/news/covid_stadi_meta_posti_palazzetti_ffp2_super_green_pass-332065311/    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf  https://web.archive.org/web/20220206192250/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1104","Italy","ITA",2022-02-05,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","there is no green pass requirement for private gatherings except for religious ceremonies for which a green pass is required  http://web.archive.org/web/20211206102356/https://www.fanpage.it/politica/green-pass-per-matrimoni-e-cerimonie-cosa-cambia-dal-6-dicembre-con-il-nuovo-decreto-del-governo/  https://web.archive.org/web/20220114181739/https://unioneaddamartesana.it/ordinanze-e-decreti/  https://web.archive.org/web/20211027163954/https://www.ilrestodelcarlino.it/cronaca/green-pass-feste-private-1.6953512"
"1105","Italy","ITA",2022-02-11,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","there is no green pass requirement for private gatherings except for religious ceremonies for which a green pass is required.    http://web.archive.org/web/20211206102356/https://www.fanpage.it/politica/green-pass-per-matrimoni-e-cerimonie-cosa-cambia-dal-6-dicembre-con-il-nuovo-decreto-del-governo/  https://web.archive.org/web/20220114181739/https://unioneaddamartesana.it/ordinanze-e-decreti/  https://web.archive.org/web/20211027163954/https://www.ilrestodelcarlino.it/cronaca/green-pass-feste-private-1.6953512"
"1106","Italy","ITA",2022-02-21,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","there is no green pass requirement for private gatherings except for religious ceremonies for which a green pass is required.    http://web.archive.org/web/20211206102356/https://www.fanpage.it/politica/green-pass-per-matrimoni-e-cerimonie-cosa-cambia-dal-6-dicembre-con-il-nuovo-decreto-del-governo/  https://web.archive.org/web/20220114181739/https://unioneaddamartesana.it/ordinanze-e-decreti/  https://web.archive.org/web/20211027163954/https://www.ilrestodelcarlino.it/cronaca/green-pass-feste-private-1.6953512"
"1107","Italy","ITA",2022-02-26,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","there is no green pass requirement for private gatherings except for religious ceremonies for which a green pass is required.    http://web.archive.org/web/20211206102356/https://www.fanpage.it/politica/green-pass-per-matrimoni-e-cerimonie-cosa-cambia-dal-6-dicembre-con-il-nuovo-decreto-del-governo/  https://web.archive.org/web/20220114181739/https://unioneaddamartesana.it/ordinanze-e-decreti/  https://web.archive.org/web/20211027163954/https://www.ilrestodelcarlino.it/cronaca/green-pass-feste-private-1.6953512"
"1108","Italy","ITA",2022-02-05,"Europe_Central_Asia","C5: Close public transport","2G","2G","From Jan 10th  for local public transport for everyone 12+ directives require travelers to exhibit a Super Green Pass (as a proof of vaccination or being recovered from Covid).  Capacity is still reduced to 80% for most types of transport and FFP2 masks are required for all travellers irrespective of vaccination status.  http://web.archive.org/web/20220107123924/https://qds.it/mascherine-chirurgiche-ffp2-utilizzo-durata-quando-cambiarle/  https://web.archive.org/web/20220111225241/https://www.ilrestodelcarlino.it/cronaca/green-pass-trasporti-scuolabus-1.7232508  https://web.archive.org/web/20211216150703/https://www.autoblog.it/post/stato-demergenza-fino-al-31-marzo-2022-super-green-pass-le-regole-per-i-trasporti    New directives for Green Pass and public transport are summarized in this table: https://web.archive.org/web/20220102070246/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1109","Italy","ITA",2022-02-11,"Europe_Central_Asia","C5: Close public transport","2G","2G","From Jan 10th  for local public transport for everyone 12+ directives require travelers to exhibit a Super Green Pass (as a proof of vaccination or being recovered from Covid).  Capacity is still reduced to 80% for most types of transport and FFP2 masks are required for all travellers irrespective of vaccination status.  http://web.archive.org/web/20220107123924/https://qds.it/mascherine-chirurgiche-ffp2-utilizzo-durata-quando-cambiarle/  https://web.archive.org/web/20220111225241/https://www.ilrestodelcarlino.it/cronaca/green-pass-trasporti-scuolabus-1.7232508  https://web.archive.org/web/20211216150703/https://www.autoblog.it/post/stato-demergenza-fino-al-31-marzo-2022-super-green-pass-le-regole-per-i-trasporti"
"1110","Italy","ITA",2022-02-21,"Europe_Central_Asia","C5: Close public transport","2G","2G","From Jan 10th  for local public transport for everyone 12+ directives require travelers to exhibit a Super Green Pass (as a proof of vaccination or being recovered from Covid).  Capacity is still reduced to 80% for most types of transport and FFP2 masks are required for all travellers irrespective of vaccination status.  http://web.archive.org/web/20220107123924/https://qds.it/mascherine-chirurgiche-ffp2-utilizzo-durata-quando-cambiarle/  https://web.archive.org/web/20220111225241/https://www.ilrestodelcarlino.it/cronaca/green-pass-trasporti-scuolabus-1.7232508  https://web.archive.org/web/20211216150703/https://www.autoblog.it/post/stato-demergenza-fino-al-31-marzo-2022-super-green-pass-le-regole-per-i-trasporti"
"1111","Italy","ITA",2022-02-26,"Europe_Central_Asia","C5: Close public transport","2G","2G","From Jan 10th  for local public transport for everyone 12+ directives require travelers to exhibit a Super Green Pass (as a proof of vaccination or being recovered from Covid).  Capacity is still reduced to 80% for most types of transport and FFP2 masks are required for all travellers irrespective of vaccination status.  http://web.archive.org/web/20220107123924/https://qds.it/mascherine-chirurgiche-ffp2-utilizzo-durata-quando-cambiarle/  https://web.archive.org/web/20220111225241/https://www.ilrestodelcarlino.it/cronaca/green-pass-trasporti-scuolabus-1.7232508  https://web.archive.org/web/20211216150703/https://www.autoblog.it/post/stato-demergenza-fino-al-31-marzo-2022-super-green-pass-le-regole-per-i-trasporti"
"1112","Italy","ITA",2022-02-05,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","A growing number of regions are now orange zones, in such zones curfews are in place except for the vaccinated and recently recovered from Covid (Super Green Pass).  Social distancing and masks are mandatory almost anywhere for everyone, including the vaccinated.  https://web.archive.org/web/20220128174715/https://www.ilgiorno.it/cronaca/super-green-pass-zone-1.7077178  https://web.archive.org/web/20220211205056/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    For regions that are classified as Yellow zones no curfews are in place.  https://web.archive.org/web/20220203182745/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638    Some Italian regions are still classified as white zones.  A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220204145254/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1113","Italy","ITA",2022-02-11,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","The number of orange zones is stable, in such zones curfews are in place except for the vaccinated and recently recovered from Covid (Super Green Pass).  Social distancing and masks are mandatory almost anywhere for everyone, including the vaccinated.  For regions that are classified as Yellow zones no curfews are in place.  Some Italian regions are still classified as white zones.  https://web.archive.org/web/20220128174715/https://www.ilgiorno.it/cronaca/super-green-pass-zone-1.7077178  https://web.archive.org/web/20220220154020/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1114","Italy","ITA",2022-02-21,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","The number of orange zones is stable, in such zones curfews are in place except for the vaccinated and recently recovered from Covid (Super Green Pass).  Social distancing and masks are mandatory almost anywhere for everyone, including the vaccinated.  For regions that are classified as Yellow zones no curfews are in place.  Some Italian regions are still classified as white zones.  https://web.archive.org/web/20220128174715/https://www.ilgiorno.it/cronaca/super-green-pass-zone-1.7077178  https://web.archive.org/web/20220220154020/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1115","Italy","ITA",2022-02-26,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","The number of orange zones is decreasing, only Friuli is now classified as Orange. In such zones curfews are in place except for the vaccinated and recently recovered from Covid (Super Green Pass).  Social distancing and masks in closed spaces are mandatory anywhere for everyone, including the vaccinated.  For regions that are classified as Yellow or White zones no curfews are in place.  Some Italian regions are still classified as white zones.  https://web.archive.org/web/20220128174715/https://www.ilgiorno.it/cronaca/super-green-pass-zone-1.7077178  https://web.archive.org/web/20220220154020/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1116","Italy","ITA",2022-02-28,"Europe_Central_Asia","C6: Stay at home requirements","1G","2T","No Orange Zones from Feb 28th.  Social distancing and masks in closed spaces are mandatory anywhere for everyone, including the vaccinated.  For regions that are classified as Yellow or White zones no curfews are in place.    https://web.archive.org/web/20220227083848/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638  https://web.archive.org/web/20220305101502/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220305100652/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1117","Italy","ITA",2022-02-05,"Europe_Central_Asia","C7: Restrictions on internal movement","2T","2T","A growing number of regions are now orange zones, in such zones movement outside of the zone is prohibited with exceptions for green pass holders.  Social distancing and masks are mandatory almost anywhere for everyone, including the vaccinated.  https://web.archive.org/web/20220128174715/https://www.ilgiorno.it/cronaca/super-green-pass-zone-1.7077178  https://web.archive.org/web/20220211205056/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    In Yellow zones no restrictions for movement outside the zone are in place.  Some Italian regions are still classified as white zones.  A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220204145254/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1118","Italy","ITA",2022-02-11,"Europe_Central_Asia","C7: Restrictions on internal movement","2T","2T","The number of orange zones is stable, in such zones movement outside of the zone is prohibited with exceptions for green pass holders.  Social distancing and masks are mandatory almost anywhere for everyone, including the vaccinated.  In Yellow zones no restrictions for movement outside the zone are in place.  Some Italian regions are still classified as white zones.  https://web.archive.org/web/20220128174715/https://www.ilgiorno.it/cronaca/super-green-pass-zone-1.7077178  https://web.archive.org/web/20220220154020/https://www.qualitytravel.it/colori-regioni-covid-19-le-nuove-zone-rosse-arancioni-gialle-e-bianche-dal-22-marzo/92843    A new summary table has been created to clearly explain which activities are possible in every zone with or without a Green Pass (negative test, vaccinated or fully recovered) or a Super Green Pass (only vaccinated or fully recovered from Covid):   https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
