CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Albania,ALB,03-May-21,H6: Facial Coverings,"On May 3, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  """"An appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask everywhere in open and closed environments, are mandatory measures for all citizens"""". See Ministry of Health and Social Protection website, archived: https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/",Europe_Central_Asia,4G,4G
Albania,ALB,21-May-21,H6: Facial Coverings,https://web.archive.org/web/20210527093042/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-albanien.html,Europe_Central_Asia,4G,4G
Albania,ALB,28-Apr-21,H7: Vaccination policy,"A,C    Since the start of vaccination, a total of 417,146 doses have been administered.    Source: https://web.archive.org/web/20210502181310/https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-417146-vaksinime/",Europe_Central_Asia,2G,2G
Albania,ALB,30-Apr-21,H7: Vaccination policy,"A,C    As of April 30, the health ministry announces that it is vaccinating key workers and elderly groups.    https://web.archive.org/web/20210502180459/https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-453255-vaksinime/",Europe_Central_Asia,2G,2G
Albania,ALB,03-May-21,H7: Vaccination policy,"On May 7, the Minister of Health reported continuing mass vaccination with a combined regime, for people over 60 and employees of critical services, including employees of tour operators to prepare the country for the summer season.   See Ministry of Health and Social Protection website, archived:   https://web.archive.org/web/20210507171227/https://shendetesia.gov.al/kemi-dale-nga-zona-e-kuqe-e-covid19-manastirliu-jep-lajmin-ne-kuvend-zgjerojme-vaksinimin-me-dozat-qe-vijne-cdo-jave-sipas-kontratave/    A: Key workers; C: Elderly groups    Vaccine administered: Pfizer",Europe_Central_Asia,2G,2G
Albania,ALB,21-May-21,H7: Vaccination policy,"Vaccinations (Pfizer/Biontech) being administered Key Workers and the Elderly (A,C:).     https://web.archive.org/web/20210527092509/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,2G,2G
Albania,ALB,03-May-21,H8: Protection of elderly people,"On May 7, the Minister of Health reported continuing mass vaccination with a combined regime, for people over 60 and employees of critical services, including employees of tour operators to prepare the country for the summer season. See Ministry of Health and Social Protection website, archived:   https://web.archive.org/web/20210507171227/https://shendetesia.gov.al/kemi-dale-nga-zona-e-kuqe-e-covid19-manastirliu-jep-lajmin-ne-kuvend-zgjerojme-vaksinimin-me-dozat-qe-vijne-cdo-jave-sipas-kontratave/  ",Europe_Central_Asia,1G,3G
Albania,ALB,21-May-21,H8: Protection of elderly people,"General recommendations, but no specific restrictions noted.    https://web.archive.org/web/20210527092509/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/  ",Europe_Central_Asia,1G,1G
Andorra,AND,28-Apr-21,C1: School closing,No policy changes.    https://web.archive.org/web/20210510202329/https://www.govern.ad/comunicats/item/12698-mes-del-30-de-la-poblacio-ja-ha-rebut-el-vacci-contra-la-covid-19,Europe_Central_Asia,1G,1G
Andorra,AND,11-May-21,C1: School closing,"No policy change. As of 10 May, 19 classrooms are under active surveillance and 16 under passive surveillance.    Link: https://web.archive.org/web/20210517115429/https://www.govern.ad/comunicats/item/12759-el-nombre-de-casos-actius-es-el-mes-baix-des-del-mes-de-setembre",Europe_Central_Asia,1G,1G
Andorra,AND,18-May-21,C1: School closing,"No policy change. As of 19 May, 14 classrooms are under active surveillance –4 in total and 10 in partial surveillance– and 22 under passive surveillance.     Link: https://web.archive.org/web/20210524092201/https://www.govern.ad/comunicats/item/12812-el-nombre-d-actius-baixa-de-200-per-primer-cop-des-del-mes-d-agost",Europe_Central_Asia,1G,1G
Andorra,AND,28-Apr-21,C2: Workplace closing,No policy changes.    https://web.archive.org/web/20210510194308/https://es.usembassy.gov/covid-19-information/,Europe_Central_Asia,2G,2G
Andorra,AND,11-May-21,C2: Workplace closing,"Businesses--including shops, restaurants, and tourist accommodations--are open with strict social distancing and sanitary measures in place, as well as restrictions on capacity. Additional regulations apply to restaurants which are allowed to open for service from 11:30AM to 4:30PM and 7PM to midnight (takeaway service is allowed outside of these hours).    Link: https://web.archive.org/web/20210517120706/https://visitandorra.com/en/covid-19-in-andorra/",Europe_Central_Asia,1G,2G
Andorra,AND,18-May-21,C2: Workplace closing,"Businesses--including shops, restaurants, and tourist accommodations--are open with strict social distancing and sanitary measures in place, as well as restrictions on capacity. Additional regulations apply to restaurants which are allowed to open for service from 11:30AM to 4:30PM and 7PM to midnight (takeaway service is allowed outside of these hours).    Link: https://web.archive.org/web/20210524093040/https://visitandorra.com/en/covid-19-in-andorra/",Europe_Central_Asia,1G,1G
Andorra,AND,28-Apr-21,C3: Cancel public events,No policy changes.    https://web.archive.org/web/20210510194308/https://es.usembassy.gov/covid-19-information/,Europe_Central_Asia,2G,2G
Andorra,AND,11-May-21,C3: Cancel public events,"""""Cultural events"""" allowed to resume at 50% capacity, despite restrictions on gatherings. Sporting events are also allowed with health restrictions in place.    Link: https://web.archive.org/web/20210517121326/https://www.govern.ad/salut/item/12776-el-consell-de-ministres-permet-la-reobertura-de-parc-infantils-d-interior-sales-recreatives-i-l-alleugeriment-de-mesures-en-diversos-ambits    https://web.archive.org/web/20210517161050/https://www.govern.ad/comunicats/item/12785-martinez-benazet-l-alt-percentatge-de-vacunacio-ja-es-nota-en-la-disminucio-de-pacients-ingressats-per-covid-19",Europe_Central_Asia,1G,2G
Andorra,AND,18-May-21,C3: Cancel public events,"No policy change. As of last week, """"cultural events"""" allowed to resume at 50% capacity, despite restrictions on gatherings. Sporting events are also allowed with health restrictions in place.    Link: https://web.archive.org/web/20210517121326/https://www.govern.ad/salut/item/12776-el-consell-de-ministres-permet-la-reobertura-de-parc-infantils-d-interior-sales-recreatives-i-l-alleugeriment-de-mesures-en-diversos-ambits",Europe_Central_Asia,1G,1G
Andorra,AND,26-Apr-21,C4: Restrictions on gatherings,"Only groups of up to five people are able to meet, including in private spaces.    https://web.archive.org/web/20210510190120/https://www.gov.uk/foreign-travel-advice/andorra/coronavirus",Europe_Central_Asia,4G,4G
Andorra,AND,11-May-21,C4: Restrictions on gatherings,No policy change. Private and public gatherings limited to 5 people or fewer.    Link: https://web.archive.org/web/20210510190120/https://www.gov.uk/foreign-travel-advice/andorra/coronavirus,Europe_Central_Asia,4G,4G
Andorra,AND,18-May-21,C4: Restrictions on gatherings,No policy change. Private and public gatherings limited to 5 people or fewer.    Link: https://web.archive.org/web/20210524094154/https://www.gov.uk/foreign-travel-advice/andorra/coronavirus,Europe_Central_Asia,4G,4G
Andorra,AND,28-Apr-21,C5: Close public transport,No policy changes.    https://web.archive.org/web/20210510194308/https://es.usembassy.gov/covid-19-information/,Europe_Central_Asia,1G,1G
Andorra,AND,11-May-21,C5: Close public transport,"No policy change. Masks are required, passengers must observe social distancing requirements, and buses can only operate at 50% capacity.    Link: https://web.archive.org/web/20210517161740/https://visitandorra.com/en/covid-19-in-andorra/faq-how-to-get-to-and-travel-within-andorra/",Europe_Central_Asia,1G,1G
Andorra,AND,18-May-21,C5: Close public transport,"No policy change. Masks are required, passengers must remain at least 1.5 metres apart, and buses can only operate at a maximum capacity of 50%.    http://web.archive.org/web/20210427100251/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-com-arribar-i-moure-s-per-andorra/",Europe_Central_Asia,1G,1G
Andorra,AND,28-Apr-21,C6: Stay at home requirements,"""""Limited movement?to and from many locations unless it is for a legitimate and essential purpose, such as work, medical reasons, education and training, returning to your residence, taking exams, helping the elderly, minors or disabled people, banking, insurance, legal, or administrative matters, and any emergency or force majeure situations""""    https://web.archive.org/web/20210510194308/https://es.usembassy.gov/covid-19-information/",Europe_Central_Asia,2G,0
Andorra,AND,11-May-21,C6: Stay at home requirements,"No measures in place. (Although previously coded as a 2G, this appears to be for Spain not Andorra)",Europe_Central_Asia,0,2G
Andorra,AND,18-May-21,C6: Stay at home requirements,No stay at home requirement.    Link: https://web.archive.org/web/20210524093040/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,0,0
Andorra,AND,28-Apr-21,C7: Restrictions on internal movement,"""""Limited movement?to and from many locations unless it is for a legitimate and essential purpose, such as work, medical reasons, education and training, returning to your residence, taking exams, helping the elderly, minors or disabled people, banking, insurance, legal, or administrative matters, and any emergency or force majeure situations""""    https://web.archive.org/web/20210510194308/https://es.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,0
Andorra,AND,11-May-21,C7: Restrictions on internal movement,No restrictions.    Link: https://web.archive.org/web/20210517161740/https://visitandorra.com/en/covid-19-in-andorra/faq-how-to-get-to-and-travel-within-andorra/,Europe_Central_Asia,0,1G
Andorra,AND,18-May-21,C7: Restrictions on internal movement,No restrictions on travel within Andorra.    Link: https://web.archive.org/web/20210524093040/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,0,0
Andorra,AND,28-Apr-21,C8: International travel controls,No policy changes.    https://web.archive.org/web/20210510200006/https://covid19.govern.ad/en,Europe_Central_Asia,1,1
Andorra,AND,11-May-21,C8: International travel controls,"Travelers who plan on spending 3 or more nights in the country and who are over 6 years of age must provide evidence of a negative PCR test (taken up to 72 hours prior to travel). Visitors from Spain, France, and Portugal are exempt from this requirement.    Link: https://web.archive.org/web/20210517162211/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/",Europe_Central_Asia,1,1
Andorra,AND,18-May-21,C8: International travel controls,"No policy change. Travelers who plan on spending 3 or more nights in the country and who are over 6 years of age must provide evidence of a negative PCR test (taken up to 72 hours prior to travel). Visitors from Spain, France, and Portugal are exempt from this requirement. Anyone traveling to Andorra from Brazil, South Africa or India must be quarantined for a period of 14 calendar days and must present a negative result of a diagnostic test taken 72 hours before arriving in Andorra.    Link: https://web.archive.org/web/20210517162211/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/",Europe_Central_Asia,1,1
Andorra,AND,28-Apr-21,E1: Income support,No policy changes.    https://web.archive.org/web/20210510201900/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2G,2G
Andorra,AND,11-May-21,E1: Income support,No policy change.    Link: https://web.archive.org/web/20210517180326/https://www.govern.ad/,Europe_Central_Asia,2G,2G
Andorra,AND,18-May-21,E1: Income support,No policy change.    Link: https://web.archive.org/web/20210517180326/https://www.govern.ad/,Europe_Central_Asia,2G,2G
Andorra,AND,28-Apr-21,E2: Debt/contract relief,No policy changes.    https://web.archive.org/web/20210510201900/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Andorra,AND,11-May-21,E2: Debt/contract relief,No policies found.    Link: https://web.archive.org/web/20210517180326/https://www.govern.ad/,Europe_Central_Asia,0,1
Andorra,AND,18-May-21,E2: Debt/contract relief,No policies found.    Link: https://web.archive.org/web/20210517180326/https://www.govern.ad/,Europe_Central_Asia,0,0
Andorra,AND,28-Apr-21,H1: Public information campaigns,No policy changes.    https://web.archive.org/web/20210510203848/https://covid19.govern.ad/en,Europe_Central_Asia,2G,2G
Andorra,AND,11-May-21,H1: Public information campaigns,"Coordinated, regularly updated public information campaign on government website, tourism website, and social media.    Link: https://web.archive.org/web/20210517162211/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/    https://web.archive.org/web/20210517180326/https://www.govern.ad/",Europe_Central_Asia,2G,2G
Andorra,AND,18-May-21,H1: Public information campaigns,"Coordinated, regularly updated public information campaign on government website, tourism website, and social media.    Link: https://web.archive.org/web/20210517162211/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/    https://web.archive.org/web/20210517180326/https://www.govern.ad/",Europe_Central_Asia,2G,2G
Andorra,AND,28-Apr-21,H2: Testing policy,No policy changes.    https://web.archive.org/web/20210510204545/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,3,3
Andorra,AND,11-May-21,H2: Testing policy,"No policy change. Test are generally available, additional tests carried out in weekly testing program.    Link: https://web.archive.org/web/20210517120706/https://visitandorra.com/en/covid-19-in-andorra/",Europe_Central_Asia,3,3
Andorra,AND,18-May-21,H2: Testing policy,"No policy change. Test are generally available, additional tests carried out in weekly testing program.    Link: https://web.archive.org/web/20210524093040/https://visitandorra.com/en/covid-19-in-andorra/",Europe_Central_Asia,3,3
Andorra,AND,28-Apr-21,H3: Contact tracing,No policy changes.    https://web.archive.org/web/20210419104344/https://www.govern.ad/salut/item/12660-durant-la-jornada-d-ahir-es-van-administrar-1-299-vacunes-contra-la-covid-19-el-nombre-mes-alt-des-de-l-inici-de-la-campanya,Europe_Central_Asia,2,2
Andorra,AND,11-May-21,H3: Contact tracing,No policy change. (Click 'Covid-19 Health Situation' link to view tracking capacity.)    Link: https://web.archive.org/web/20210517120706/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,2,2
Andorra,AND,18-May-21,H3: Contact tracing,No policy change. (Click 'Covid-19 Health Situation' link to view tracking capacity.)    Link: https://web.archive.org/web/20210524093040/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,2,2
Andorra,AND,28-Apr-21,H6: Facial Coverings,No policy changes.    https://web.archive.org/web/20210510210412/https://es.usembassy.gov/covid-19-information/,Europe_Central_Asia,3G,3G
Andorra,AND,11-May-21,H6: Facial Coverings,"No policy change. Face masks required in all public spaces, including on urban roads, and closed premises such as bars, restaurants, shops and cultural establishments.    Link: https://web.archive.org/web/20210517181220/https://visitandorra.com/en/covid-19-in-andorra/faq-what-safety-measures-are-being-applied-in-andorra/",Europe_Central_Asia,3G,3G
Andorra,AND,18-May-21,H6: Facial Coverings,"No policy change. Face masks required in all public spaces, including on urban roads, and closed premises such as bars, restaurants, shops and cultural establishments.    Link: https://web.archive.org/web/20210517181220/https://visitandorra.com/en/covid-19-in-andorra/faq-what-safety-measures-are-being-applied-in-andorra/",Europe_Central_Asia,3G,3G
Andorra,AND,28-Apr-21,H7: Vaccination policy,No policy changes.    https://web.archive.org/web/20210510203848/https://covid19.govern.ad/en,Europe_Central_Asia,4G,4G
Andorra,AND,11-May-21,H7: Vaccination policy,"People under 50 and professional groups are now able to sign up to receive the vaccine. While vaccinations appear to be continuing, there is no indication of when more vaccine doses will be delivered to Andorra. Vaccines: Pfizer, Moderna    Link (Click 'Covid 19 Health Situation to view vaccine information): https://web.archive.org/web/20210517120706/https://visitandorra.com/en/covid-19-in-andorra/    https://web.archive.org/web/20210517182646/https://www.diariandorra.ad/noticies/nacional/2021/05/12/salut_detecta_nous_positius_els_casos_actius_descendeixen_fins_250_179863_1125.html",Europe_Central_Asia,4G,4G
Andorra,AND,18-May-21,H7: Vaccination policy,"People under 50 and professional groups are now able to sign up to receive the vaccine. While vaccinations appear to be continuing, there is no indication of when more vaccine doses will be delivered to Andorra. Vaccines: Pfizer, Moderna    Link (Click 'Covid 19 Health Situation to view vaccine information): https://web.archive.org/web/20210517120706/https://visitandorra.com/en/covid-19-in-andorra/    https://web.archive.org/web/20210517182646/https://www.diariandorra.ad/noticies/nacional/2021/05/12/salut_detecta_nous_positius_els_casos_actius_descendeixen_fins_250_179863_1125.html    https://web.archive.org/web/20210518142325/https://www.diariandorra.ad/noticies/nacional/2021/05/18/salut_encara_no_planteja_vacunar_als_menors_anys_180232_1125.html",Europe_Central_Asia,4G,4G
Andorra,AND,28-Apr-21,H8: Protection of elderly people,No policy changes.    https://web.archive.org/web/20210510203848/https://covid19.govern.ad/en,Europe_Central_Asia,2G,2G
