countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Switzerland,CHE,Europe_Central_Asia,20200606,,C6: Stay at home requirements,0,.,0,1G,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200606,,C7: Restrictions on internal movement,0,.,0,1G,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200611,,H2: Testing policy,3,.,3.,2.,"The FAQ on the official government web-site has been updated and now states  ""A diagnostic analysis for SARS-CoV2 costs around 95 francs. Whether or not you are reimbursed depends on whether you are displaying symptoms of illness, are considered to be at especially high risk and/or whether you require medical treatment.""    From this I derive that tests are generally available, but not always reimbursed.    (see http://web.archive.org/web/20200611194011/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/haeufig-gestellte-fragen.html)"
Cyprus,CYP,Europe_Central_Asia,20200609,,C8: International travel controls,3,.,3.,4.,"The 3rd phase of reopening Cyprus started on 9 June. This included the re-opening of airports and ports. Flights to and from a 13 countries have resumed with flights to and from an additional 6 countries to resume as of 20 june. If persons test positive for Coronavirus after visiting, the Cypriot government will reimburse the travel costs. Initially all travellers will need to show proof of a negative COVID-19 test undertaken within 72 hours of travel, but from June 20, only those arriving from six countries in the second category, such as Poland and Romania, will need to do so.  http://web.archive.org/web/20200610194818/https://www.schengenvisainfo.com/news/cyprus-to-reopen-its-borders-for-several-eu-schengen-nationals-in-two-phases/  http://web.archive.org/web/20200610192955/https://www.pio.gov.cy/en/press-releases-article.html?id=14067  http://web.archive.org/web/20200610194633/http://www.xinhuanet.com/english/2020-06/04/c_139111920.htm"
Czech Republic,CZE,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,1G,"On the Czech Government's website, there are no mentions of ""staying at home"". https://web.archive.org/web/20200601195145/https://www.vlada.cz/cz/epidemie-koronaviru/dulezite-informace/mimoradna-opatreni-_-co-aktualne-plati-180234/"
Spain,ESP,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4T,"17 regions are in Phase 3 from June 1, and gatherings under 20 people are allowed. Madrid, Barcelona, Lleida, Valencia, CastellÃ³n and Alicante are still in Phase 2, which means there are restrictions on gatherings of fewer than 15 people.    Source: https://web.archive.org/web/20200605150413/https://www.elconfidencial.com/espana/coronavirus/2020-06-05/reuniones-sociales-fase2-fase3_2607200/"
Spain,ESP,Europe_Central_Asia,20200608,,C2: Workplace closing,1,0,1T,2T,"52% of the country is authorized to open workplaces from June 8 (Phase 3), but the BOE recommends that people continue to work from home where possible. Madrid, Barcelona, Lleida, Valencia, CastellÃ³n and Alicante are still in Phase 2, which means some sectors are allowed to open while the rest should remain close.    Note: Iâve coded 1T because it is the indicator that best describes the situation that affects the majority of the country.    The ânew normalityâ in Spain is expected to start from 22 June onwards, after the state of alarm ends.    Source: https://web.archive.org/web/20200610101045/https://www.elmundo.es/espana/2020/06/01/5ed4c57efdddff2e0c8b4623.html"
Spain,ESP,Europe_Central_Asia,20200608,,C5: Close public transport,0,.,0,1G,Spainâs Government to Allow 100% Passenger Occupation on Public & Private Transport from Monday June 8. Source: https://web.archive.org/web/20200611033954/https://www.euroweeklynews.com/2020/06/06/spains-government-to-allow-100-passenger-occupation-on-public-private-transport-from-monday-june-8/
Estonia,EST,Europe_Central_Asia,20200601,,C1: School closing,0,.,0,1G,"With the order of the Government of the Republic, the restrictions on informal education and activities were eased considerably as of June 1. Easing of restrictions apply to basic schools, secondary schools, vocational education institutions and higher education institutions, as well as in the organisation of activities of supplementary education institutions, informal education and hobby activities providers, and open youth centres.    As of June 1:  1. indoor activities are allowed, if no more than 50 % of the capacity of the premises is used but no more than 100 persons at the same time.  2. outdoor activities are allowed for no more than 100 participants.    Link - http://web.archive.org/web/20200611163008/https://www.kriis.ee/en/all-questions-and-answers"
Estonia,EST,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)    ""From 1 June, public events, such as film screenings, theatre performances, fairs, festivals, conferences, etc., will be allowed both indoors and outdoors. However, the organiser must ensure compliance with the 2 + 2 rule and the 50 per cent capacity requirement, and no more than 50 persons may take part in the event. Public events held outdoors may not be attended by more than 100 persons."" (http://web.archive.org/web/20200604205851/https://www.kriis.ee/en/news/government-specified-easing-restrictions-after-emergency-situation)"
Estonia,EST,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades.    Similarly, the requirements imposed on public events also apply to basic schools, upper secondary schools, vocational education institutions, refresher training institutions, open youth centres, hobby activities, and hobby education, with the exception of the research and development activities of universities and research institutions.    Until 30 June, the 2+2 rule and the limit of 100 participants also apply to sports competitions held indoors without spectators.    It is allowed to organise a sports competition outdoors with spectators if the number of participants does not exceed 100. The organiser must ensure that disinfectants are available."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)"
Finland,FIN,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,1G,"As of June 1, restrictions on the use of public and commercial services have been relaxed. Restaurants and cafÃ©s have reopened with a curfew; allowed opening times are between 6AM and 11PM, while alcohol can be served only until 10PM.Â The number of customers is limited to 50% of maximum capacity. All customers must be seated in a private table, and buffets are not allowed. It is the responsibility of restaurants to ensure that social distancing is respected.     Public spaces such as museums, theatres, swimming pools and job centres have reopened. The restriction of maximum 50 participants applies to events such as cinema screenings and concerts.Â The restriction is not applied to sports facilities and events as strictly; they are expected to comply with recommended measures of social distancing and improved hygiene practices to their best ability.    https://web.archive.org/web/20200605195418/https://valtioneuvosto.fi/artikkeli/-/asset_publisher/10616/muutoksia-koronavirusepidemian-vuoksi-asetettuihin-rajoituksiin-1-kesakuuta"
France,FRA,Europe_Central_Asia,20200602,,C6: Stay at home requirements,0,.,0,1G,"As of 2nd June, France began the second stage of deconfinement. There are no longer any stay at home requirements. https://web.archive.org/web/20200611204115/https://www.gouvernement.fr/info-coronavirus/les-actions-du-gouvernement"
France,FRA,Europe_Central_Asia,20200602,,C7: Restrictions on internal movement,2,0,2T,2G,"in Ile-de-France, during peak hours, access to public transport is reserved for people with a travel certificate from their employer or a certificate justifying a specific reason ( list of reasons on the PRIF website ). https://web.archive.org/web/20200611204115/https://www.gouvernement.fr/info-coronavirus/les-actions-du-gouvernement"
France,FRA,Europe_Central_Asia,20200602,,C8: International travel controls,3,.,3.,4.,"Entry into the territory for travelers from countries outside the European area is prohibited and entry into the territory from the European area is subject to restrictions, until further notice  https://web.archive.org/web/20200611204115/https://www.gouvernement.fr/info-coronavirus/les-actions-du-gouvernement"
United Kingdom,GBR,Europe_Central_Asia,20200601,,C1: School closing,3,0,3T,3G,"From June 1, the government is asking some school levels to open in England. These include nurseries, years 1 and 6 of primary school, and special schools such as hospital schools. The other devolved governments of the UK are not yet asking any school levels to open.     https://web.archive.org/web/20200603201146/https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june"
United Kingdom,GBR,Europe_Central_Asia,20200608,,C8: International travel controls,2,.,2.,,Passengers arriving in the UK will be required to self-isolate for 14 days.  https://web.archive.org/web/20200611155101/https://homeofficemedia.blog.gov.uk/2020/05/22/factsheet-new-public-health-measures-at-the-uk-border-to-help-fight-coronavirus/
Croatia,HRV,Europe_Central_Asia,20200605,,C3: Cancel public events,0,.,0,1G,"Government guidelines are pretty thorough when it comes to caution, but do not mention canceling events. However, I do not know when the current policy started.    https://web.archive.org/web/20200612034259/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-javnih-dogadjanja-i-okupljanja/667    https://web.archive.org/web/20200612034031/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-profesionalnih-umjetnickih-izvedbi-kulturnih-programa-i-manifestacija/622"
Croatia,HRV,Europe_Central_Asia,20200605,,C5: Close public transport,0,.,0,1G,"US Embassy: ""Movement within the country is no longer restricted.  Public transportation has resumed including air, land and rail travel as well as boat connections for islands.""    https://web.archive.org/web/20200612032549/https://hr.usembassy.gov/covid-19-information-2/"
Italy,ITA,Europe_Central_Asia,20200602,,C1: School closing,2,1,2G,3G,Italy closed all schools in march in response to the corona virus pandemic.   https://web.archive.org/save/https://www.voanews.com/science-health/coronavirus-outbreak/italy-closes-schools-universities-due-coronavirus-spread
Italy,ITA,Europe_Central_Asia,20200602,,C4: Restrictions on gatherings,4,1,4G,0,"All gatherings remain restricted until the 15th of june when social events will be allowed. Till then, social gatherings are restricted and discouraged.   https://web.archive.org/save/https://www.schengenvisainfo.com/news/italy-may-not-lift-travel-restrictions-if-social-gatherings-continue/  https://web.archive.org/web/20200523084436oe_/https://www.teamworld.it/concerti-festival/coronavirus-italia-concerti-instore-eventi-musicali/"
Italy,ITA,Europe_Central_Asia,20200602,,C7: Restrictions on internal movement,0,.,0,2G,All travel between Italian regions is allowed. The ban was lifted as of the 2nd of June. People can now travel between Italian regions without curfew or restrictions  https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html
Italy,ITA,Europe_Central_Asia,20200602,,E2: Debt/contract relief,2,.,2.,1.,"The government of Italy announced relief measures for small and medium enterprises, corporations and households. This is in the form of grants, tax defferals and other liquidity measures  https://web.archive.org/web/20200611215602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Italy,ITA,Europe_Central_Asia,20200603,,C8: International travel controls,0,.,0,3.,Italy opened all borders to european travellers as of the 3rd of June. It is reported that travellers can enter Italy without quarantine or temperature checks for screening.   https://web.archive.org/save/https://www.travelandleisure.com/travel-news/italy-just-reopened-its-borders-to-european-travel  https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html
Kazakhstan,KAZ,Europe_Central_Asia,20200601,,C1: School closing,2,1,2G,3G,"Today, the Interdepartmental Commission for Preventing the Spread of the Coronavirus, chaired by the Deputy Prime Minister of the Republic of Kazakhstan, Yerala Tugzhanov, taking into account the proposals of the population and government bodies, made additional decisions to reduce restrictive measures in the country, Kazinform reports referring to the press service of the Prime Minister of the Republic of Kazakhstan.    From June 1, 2020:  1) interregional roadblocks are being removed. By decision of the Chief State Sanitary Doctors and regional akimats, local roadblocks in the areas of the coronavirus outbreak can be saved.    2) rail transport to regional centers and large cities of Kazakhstan, as well as inter-regional bus passenger transport, is resumed. Passengers will be transported strictly in accordance with the approved sanitary requirements of the Ministry of Health. Ensuring compliance with established requirements in railway and bus stations will be carried out by employees of the Ministry of the Interior.    3) the activity of fitness centers, spa centers is resumed.    4) the work of all objects of sports and culture is resumed without spectators.    5) the work of kindergartens, supplementary education organizations (no more than 15 people in a group), research institutes and research centers resumes.    Link: https://web.archive.org/web/20200601201310/https://www.inform.kz/ru/snizhenie-ogranicheniy-v-strane-snimut-blokposty-otkroyut-kinoteatry_a3655708"
Kazakhstan,KAZ,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,1,1,1G,2T,"Today, the Interdepartmental Commission for Preventing the Spread of the Coronavirus, chaired by the Deputy Prime Minister of the Republic of Kazakhstan, Yerala Tugzhanov, taking into account the proposals of the population and government bodies, made additional decisions to reduce restrictive measures in the country, Kazinform reports referring to the press service of the Prime Minister of the Republic of Kazakhstan.    From June 1, 2020:  1) interregional roadblocks are being removed. By decision of the Chief State Sanitary Doctors and regional akimats, local roadblocks in the areas of the coronavirus outbreak can be saved.    2) rail transport to regional centers and large cities of Kazakhstan, as well as inter-regional bus passenger transport, is resumed. Passengers will be transported strictly in accordance with the approved sanitary requirements of the Ministry of Health. Ensuring compliance with established requirements in railway and bus stations will be carried out by employees of the Ministry of the Interior.    3) the activity of fitness centers, spa centers is resumed.    4) the work of all objects of sports and culture is resumed without spectators.    5) the work of kindergartens, supplementary education organizations (no more than 15 people in a group), research institutes and research centers resumes.    Link: https://web.archive.org/web/20200601201310/https://www.inform.kz/ru/snizhenie-ogranicheniy-v-strane-snimut-blokposty-otkroyut-kinoteatry_a3655708"
Lithuania,LTU,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,  Public events can take place with a maximum of 300 people and 30% capacity of people.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules
Lithuania,LTU,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,"Restrictions have been eased, allowing up to 300 people to gather together with at least 1m distance.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules"
Netherlands,NLD,Europe_Central_Asia,20200601,,C5: Close public transport,0,.,0,1G,"On June 1 2020, several measures were relaxed in the Netherlands. From 1 June, public transport in the Netherlands is running again (more or less) according to the 'normal' timetable. However, public transport is still recommended only for essential travel and as of June 1, all passengers aged 13 and over will be required to wear a non-medical face mask on buses, metros, trams, ferries, water-buses and trains.     http://web.archive.org/web/20200610125934/https://9292.nl/en/news/news-items/public-transportation-and-the-corona-virus    http://web.archive.org/web/20200610124407/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life    http://web.archive.org/web/20200610130126/https://www.vcktravel.nl/en/news-en/train-traffic-back-to-normal-schedule/"
Netherlands,NLD,Europe_Central_Asia,20200601,,H2: Testing policy,2,.,2.,1.,"On June 1 2020, several measures were relaxed in the Netherlands. From 1 June, anyone with mild symptoms that may point to coronavirus will be able to phone a national hotline and make an appointment to be tested by the municipal health service (GGD). Loss of smell or taste have been added to the list of symptoms that may point to a coronavirus infection.    http://web.archive.org/web/20200610123042/https://www.government.nl/topics/coronavirus-covid-19/news/2020/05/28/press-conference-of-27-may-current-roadmap-of-measures-against-coronavirus"
Norway,NOR,Europe_Central_Asia,20200602,,C2: Workplace closing,1,1,1G,2G,"According to announcements made by government on 7th May ""The government continues its recommendation for employees to work from home wherever possible. When this isn't possible, employers must ensure staff can keep a distance of at least one metre from each other during working hours.  Link:https://web.archive.org/web/20200610100444/https://www.lifeinnorway.net/coronavirus-timetable/"
Norway,NOR,Europe_Central_Asia,20200602,,C3: Cancel public events,0,.,0,2G," According to government announcements made on 7th May, ""Small events of up to 50 people in public places are also allowed from today, with conditions.    Linkhttps://web.archive.org/web/20200610100444/https://www.lifeinnorway.net/coronavirus-timetable/"
Norway,NOR,Europe_Central_Asia,20200602,,H2: Testing policy,2,.,2.,1.,"According to  the news published on 25th May in The Local News, Health Agency of Norway ""Norway's health agency has abandoned plans to test broadly for coronavirus after judging that the spread of infection in the country is now so low that doing so would be pointlessInstead, tests will be reserved for those who have symptoms of coronavirus, those who work in healthcare or elderly care homes, and those in risk groups.The institute made an exception for elderly care homes, where it has decided staff and patients can be tested whether they exhibit symptoms or not.""  Note: Previous dates can be reviewed again .  Link:https://web.archive.org/web/20200610111255/https://www.thelocal.no/20200525/infection-rates-in-norway-too-low-to-justify-broad-testing"
Norway,NOR,Europe_Central_Asia,20200602,,H3: Contact tracing,2,.,2.,1.,"  ""The Norwegian Government introduced a contract tracing app in month of April which I think is tracing comprehensively. But it can reviewed again. I did not change the status April but from dates allocated to me.  the Norwegian Institute of Public Health has launched a contact tracing solution to improve the effectiveness of the manual contact tracing technique. The app works by registering the identity of other nearby phones using Bluetooth and collecting movements of the phone using geolocation data in a central server. Unlike solutions from other countries, the Norwegian Smittestopp solution collects data to research the spread of the disease and the effect of actions by health authorities in addition to tracing infections. While the effectiveness of contact tracing apps is contested, it is especially important to ensure that those implemented preserve the privacy of their users, thus safeguarding against many other issues.""  Linkhttps://web.archive.org/web/20200525122554/https://medium.com/@jointstatementnorway/joint-statement-on-contact-tracing-for-norway-331ee49fc6f6"
Poland,POL,Europe_Central_Asia,20200602,,C7: Restrictions on internal movement,0,.,0,2G,"This may have been entered incorrectly early on. The last note mentions the easing of some restrictions related to shopping malls, etc. However, C7 should be measuring movement between different cities/regions.     News outlets point out that travel within Poland is allowed, in spite of the border closure.     https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-03-13/poland-imposes-full-border-controls-quarantines-for-visitors"
Poland,POL,Europe_Central_Asia,20200602,,H2: Testing policy,2,.,2.,1.,"Testing is widely available for those showing symptoms. Drive-through centers aroudn the country can perform the test for symptomatic individuals, although an appointment arranged by phone is needed.     https://web.archive.org/web/20200610224903/https://ug.edu.pl/news/en/295/first-covid-19-walk-thru-mobile-testing-center-poland-opened-university-gdansk"
Poland,POL,Europe_Central_Asia,20200602,,H3: Contact tracing,2,.,2.,,"Contact tracing via phone apps is being used since April. In light of privacy concerns, the government has released a new version of the app for contact tracing to address the privacy problems while keeping up comprehensive contact tracing.  https://web.archive.org/web/20200610225139/https://eandt.theiet.org/content/articles/2020/06/poland-switches-to-privacy-conscious-contact-tracing-app/"
Kosovo,RKS,Europe_Central_Asia,20200601,,C1: School closing,2,1,2G,3G,Nurseries and kindergartens have reopened on 1 June. Primary and secondary schools  are expected to re-open between 15 and 30 June.  http://web.archive.org/web/20200611211836/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf  
Kosovo,RKS,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,"Major cultural events, such as the Pristina Film Festival, are scheduled to take place. Social distancing measures will continue regardless.    http://web.archive.org/web/20200611211836/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"There is a planned opening of cinemas, sporting events and theatres from today, and so I have assumed that this means restriction on gatherings is increased and I've chosen a limit of up to 100 people as this seems reasonable for these types of events. However, I haven't been able to find an exact number so this is an assumption.    https://web.archive.org/web/20200601085650/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf  "
Kosovo,RKS,Europe_Central_Asia,20200601,20200607,C8: International travel controls,2,.,2.,4.,"Taken from the US Embassy in Kosovo webpage:  ""Land borders are opened at the following border points: Merdare, Vermice, Kulla, Hani i Elezit, Jarinje and Dheu i Bardhe.  All persons entering the territory of the Republic of Kosovo are obliged to undergo the examinations of the medical teams of MFMCs (Main Family Medicine Centers) at the border points and to apply protective measures against COVID-19.""    http://web.archive.org/web/20200611195707/https://xk.usembassy.gov/coronavirus/"
Kosovo,RKS,Europe_Central_Asia,20200608,,C7: Restrictions on internal movement,0,.,0,2G,"From Monday 8 June, there are no mandatory curfews in Kosovo.   http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/  http://web.archive.org/web/20200611195707/https://xk.usembassy.gov/coronavirus/"
