"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"312","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of contact tracing."
"313","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","H6: Facial Coverings","3G","2G","The adopted order still requires the wearing of the mask indoors, as well as outdoors if a distance of 2 meters cannot be achieved. It is mandatory to wear masks at public transport stops, markets / open markets and other places where there is a greater fluctuation in population.    https://web.archive.org/web/20220115120320/https://covid19.fmoh.gov.ba/novost/822/od-danas-na-snazi-nove-naredbe-kriznog-stozera-federalnog-ministarstva-zdravstva-koje-je-usvojila-vlada-fbih"
"314","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","H7: Vaccination policy","5G","4G","The new order continues to instruct the competent authorities in the cantons / counties, as well as the health institutions in the cantons / counties, to provide COVID-19 vaccination points at the level of each municipality in order to make COVID-19 vaccination more accessible to the public. They are also required to organize vaccinations against COVID-19 every working day, at least three times a week until 20:00, at least one day during the weekend, and at least once a week at places of larger public gatherings.     https://web.archive.org/web/20220115120320/https://covid19.fmoh.gov.ba/novost/822/od-danas-na-snazi-nove-naredbe-kriznog-stozera-federalnog-ministarstva-zdravstva-koje-je-usvojila-vlada-fbih"
"315","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","The recommendations of the FMZ Crisis Staff / Headquarters to the elderly, especially those with chronic diseases, recommend that they continue to avoid unnecessary movements and use of public transport, and that they regularly use protective equipment.     https://web.archive.org/web/20220115120320/https://covid19.fmoh.gov.ba/novost/822/od-danas-na-snazi-nove-naredbe-kriznog-stozera-federalnog-ministarstva-zdravstva-koje-je-usvojila-vlada-fbih"
"316","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The new order continues to instruct the competent authorities in the cantons / counties, as well as the health institutions in the cantons / counties, to provide COVID-19 vaccination points at the level of each municipality in order to make COVID-19 vaccination more accessible to the public. They are also required to organize vaccinations against COVID-19 every working day, at least three times a week until 20:00, at least one day during the weekend, and at least once a week at places of larger public gatherings.     https://web.archive.org/web/20220115120320/https://covid19.fmoh.gov.ba/novost/822/od-danas-na-snazi-nove-naredbe-kriznog-stozera-federalnog-ministarstva-zdravstva-koje-je-usvojila-vlada-fbih    https://web.archive.org/web/20220115133650/https://vakcine.ba/covid-19-i-vakcinacija/pitanja-i-odgovori/vakcinacija-djece-i-mladih-protiv-covid-19-sta-treba-znati/"
"317","Bosnia and Herzegovina","BIH",2022-01-15,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The new order continues to instruct the competent authorities in the cantons / counties, as well as the health institutions in the cantons / counties, to provide COVID-19 vaccination points at the level of each municipality in order to make COVID-19 vaccination more accessible to the public. They are also required to organize vaccinations against COVID-19 every working day, at least three times a week until 20:00, at least one day during the weekend, and at least once a week at places of larger public gatherings.     https://web.archive.org/web/20220115120320/https://covid19.fmoh.gov.ba/novost/822/od-danas-na-snazi-nove-naredbe-kriznog-stozera-federalnog-ministarstva-zdravstva-koje-je-usvojila-vlada-fbih    https://web.archive.org/web/20220115133650/https://vakcine.ba/covid-19-i-vakcinacija/pitanja-i-odgovori/vakcinacija-djece-i-mladih-protiv-covid-19-sta-treba-znati/"
"318","Bosnia and Herzegovina","BIH",2021-12-22,"Europe_Central_Asia","V2: Vaccine Availability","15461","14597",NA
"319","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","V2: Vaccine Availability","16914","15461","https://web.archive.org/web/20220115133650/https://vakcine.ba/covid-19-i-vakcinacija/pitanja-i-odgovori/vakcinacija-djece-i-mladih-protiv-covid-19-sta-treba-znati/"
"320","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","V2: Vaccine Availability","16915","16914","https://web.archive.org/web/20220115133650/https://vakcine.ba/covid-19-i-vakcinacija/pitanja-i-odgovori/vakcinacija-djece-i-mladih-protiv-covid-19-sta-treba-znati/"
"321","Bosnia and Herzegovina","BIH",2022-01-15,"Europe_Central_Asia","V2: Vaccine Availability","16910","16915","https://web.archive.org/web/20220115133650/https://vakcine.ba/covid-19-i-vakcinacija/pitanja-i-odgovori/vakcinacija-djece-i-mladih-protiv-covid-19-sta-treba-znati/"
"322","Bosnia and Herzegovina","BIH",2021-12-22,"Europe_Central_Asia","V3: Vaccine Financial Support","15461","14597",NA
"323","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","V3: Vaccine Financial Support","16914","15461",NA
"324","Bosnia and Herzegovina","BIH",2022-01-04,"Europe_Central_Asia","V3: Vaccine Financial Support","16915","16914","Eligible individuals (residents and/or persons with local health insurance) can sign up following instructions from their locality.  Which vaccines are available in BiH? Pfizer, AstraZeneca, Sputnik V, Sinopharm, Moderna  Follow official local sources (also see Local Resources, below) for announcements about vaccines in your area.  Visit the FDAâs website to learn more about FDA-approved vaccines in the United States.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas. Please follow host country developments and guidelines for COVID-19 vaccination.    https://web.archive.org/web/20220115122605/https://ba.usembassy.gov/covid-19-information/"
"325","Bosnia and Herzegovina","BIH",2022-01-15,"Europe_Central_Asia","V3: Vaccine Financial Support","16910","16915",NA
"326","Belarus","BLR",2021-12-20,"Europe_Central_Asia","C1: School closing","0","0","No indication on school closure.    https://archive.ph/BUZj7"
"327","Belarus","BLR",2021-12-20,"Europe_Central_Asia","C2: Workplace closing","0","0","No indication on workplace closure    https://archive.ph/BUZj7"
"328","Belarus","BLR",2021-12-20,"Europe_Central_Asia","C3: Cancel public events","0","0","No restriction on public events.    https://archive.ph/BUZj7"
"329","Belarus","BLR",2021-12-20,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No restriction on gatherings.    https://archive.ph/BUZj7"
"330","Belarus","BLR",2021-12-20,"Europe_Central_Asia","C5: Close public transport","0","0","No indication on public transport closure.    https://archive.ph/BUZj7"
"331","Belarus","BLR",2021-12-20,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No indication on stay at home requirements.    https://archive.ph/BUZj7  https://web.archive.org/web/20220108214809/https://by.usembassy.gov/covid-19-information/"
"332","Belarus","BLR",2021-12-20,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No indication on restrictions on internal movement    https://archive.ph/BUZj7  https://web.archive.org/web/20220108214809/https://by.usembassy.gov/covid-19-information/"
"333","Belarus","BLR",2021-12-20,"Europe_Central_Asia","C8: International travel controls","3","3","For foreign citizens and stateless persons, except for those who have a permanent/temporary residence permit in Belarus, entry into the Republic entry into the Republic of Belarus is temporarily suspended (there are exceptions). Requirements of quarantine and PCR tests apply to some cases who are allowed to enter.    https://web.archive.org/web/20220108215900/https://gpk.gov.by/covid-19/"
"334","Belarus","BLR",2021-12-20,"Europe_Central_Asia","E1: Income support","0","0","No measure was found.    https://archive.ph/BUZj7"
"335","Belarus","BLR",2021-12-20,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No measure was found.    https://archive.ph/BUZj7"
"336","Belarus","BLR",2021-12-20,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Public information available.    https://web.archive.org/web/20220108222946/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/profilaktika-zabolevaniy/covid-materialy.php  https://archive.ph/BUZj7"
"337","Belarus","BLR",2021-12-20,"Europe_Central_Asia","H2: Testing policy","3","3","Tests can be obtained at the airport or health clinics in several cities.  It can take several days to weeks to schedule a test, and payment must be made at the time of the test, by the recipient.    https://web.archive.org/web/20220108214809/https://by.usembassy.gov/covid-19-information/"
"338","Belarus","BLR",2021-12-20,"Europe_Central_Asia","H3: Contact tracing","0","0","No policy was found.    https://archive.ph/BUZj7"
"339","Belarus","BLR",2021-12-20,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy was found.    https://archive.ph/BUZj7  https://web.archive.org/web/20220108222946/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/profilaktika-zabolevaniy/covid-materialy.php  https://web.archive.org/web/20220108214809/https://by.usembassy.gov/covid-19-information/"
"340","Belarus","BLR",2021-12-20,"Europe_Central_Asia","H7: Vaccination policy","4G","4G","Sputnik V (Russian), Sputnik Light(Russian), CoviVac (Russian) and Vero Cell (Chinese) are available    https://web.archive.org/web/20220108224716/https://tass.com/society/1376391  https://web.archive.org/web/20220108224438/https://www.belarus.by/en/press-center/press-release/over-386m-belarusians-fully-vaccinated-against-covid-19_i_0000139180.html"
"341","Belarus","BLR",2021-12-20,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No measure was found.    https://archive.ph/BUZj7"
"342","Belarus","BLR",2021-12-13,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Sputnik V (Russian) and Vero Cell (Chinese) are available. Vaccines are generally available, including for foreign travelers.   https://web.archive.org/web/20211205224047/https://by.usembassy.gov/covid-19-information/"
"343","Belarus","BLR",2021-12-20,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Sputnik V (Russian), Sputnik Light(Russian), CoviVac (Russian) and Vero Cell (Chinese) are available. Vaccines are generally available.     https://web.archive.org/web/20220108224716/https://tass.com/society/1376391  https://web.archive.org/web/20220108224438/https://www.belarus.by/en/press-center/press-release/over-386m-belarusians-fully-vaccinated-against-covid-19_i_0000139180.html  https://web.archive.org/web/20220108214809/https://by.usembassy.gov/covid-19-information/"
"344","Belarus","BLR",2021-12-13,"Europe_Central_Asia","V2: Vaccine Availability","-2","13218","Vaccines seem to be generally available.   https://web.archive.org/web/20211220204757/https://eng.belta.by/society/view/over-329m-belarusians-fully-vaccinated-against-covid-19-146365-2021/"
"345","Belarus","BLR",2021-12-20,"Europe_Central_Asia","V2: Vaccine Availability","16019","-2","Press release on 20 July 2021  Vaccination pop-up sites were opened at the Moskovskoye and Mogilevskoye depots, as well as on the Kovalskaya Slovoba metro station in Minsk, BelTA learned from the Telegram channel of the Minsk metro.  These vaccination sites are primarily meant for the metro workers, however the pop-up stop at the Kovalskaya Slovoba station offers coronavirus shots to anyone.   https://archive.ph/kglrU    the vaccine will be mostly recommended to young Belarusians 18-23 years of age.  https://web.archive.org/web/20220108225622/https://eng.belta.by/society/view/batch-of-sputnik-light-covid-19-vaccine-delivered-to-belarus-143008-2021/    Over 3,700 teenagers aged between 12-17 have received one shot of the vaccine.  **Partial for 5-15 yrs young people**  https://web.archive.org/web/20220108224438/https://www.belarus.by/en/press-center/press-release/over-386m-belarusians-fully-vaccinated-against-covid-19_i_0000139180.html"
"346","Belarus","BLR",2021-12-13,"Europe_Central_Asia","V3: Vaccine Financial Support","-2","13218","Vaccines appear to be free of charge.   https://web.archive.org/web/20211220204757/https://eng.belta.by/society/view/over-329m-belarusians-fully-vaccinated-against-covid-19-146365-2021/"
"347","Belarus","BLR",2021-12-20,"Europe_Central_Asia","V3: Vaccine Financial Support","16019","-2","Press release on 1 July 2021  Citizens of 73 countries will be able to come without visas and stay in Belarus for up to five days in order to get COVID-19 vaccine shots. The opportunity will become available as from 15 July 2021.  Vaccines to foreigners for a price.   https://archive.ph/oScmF    Belarus press releases on 21 Dec  The vaccine free of charge  https://archive.ph/kglrU"
"348","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","C1: School closing","1G","1G","As of 20.12, Face masks are required to be worn in some school levels. http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"349","Switzerland","CHE",2022-01-01,"Europe_Central_Asia","C1: School closing","1G","1G","No evidence of policy change. Schools are open in Switzerland although they are subject to protective measures such as mask-wearing.     Link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"350","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","C1: School closing","1G","1G","No evidence of policy change. Schools remain mostly open in Switzerland under the application of certain protective measures such as mask-wearing.     Link:  http://web.archive.org/web/20220115213925/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"351","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","C2: Workplace closing","2G","1G","As of 20.12, working from home is required. Other businesses, like retail, operate as per usual.  http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"352","Switzerland","CHE",2022-01-01,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Working from home is mandatory in Switzerland. If that is not possible, masks must be worn in indoor spaces.     Link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"353","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Working at home is mandatory in Switzerland. If not possible, masks must be worn in indoor spaces.    Link:  http://web.archive.org/web/20220115213925/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"354","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","C3: Cancel public events","2G","2G","As of 20.12, the 2G (recovered or vaccinated) rule applies in all public events.   http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"355","Switzerland","CHE",2022-01-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Access to indoor and outdoor events is limited to people holding a Covid certificate. There only exist limited exceptions, such as religious ceremonies or funerals.     Link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"356","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Access to indoor and outdoor events is limited to people holding a Covid certificate. There only exist limited exceptions, such as religious ceremonies or funerals.     Link:  http://web.archive.org/web/20220115213925/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"357","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","As of 20.12, gatherings with more than 30 people are prohibited. http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"358","Switzerland","CHE",2022-01-01,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No evidence of policy change. This is what can be read on the government's website:    ""The number of people allowed to attend events among friends and family (for example gatherings and parties) that are not held in publicly accessible establishments and businesses is limited. The numbers include children.      Rule indoors without certificate: A maximum of 30 people is allowed.    If more than 10 people are present, it is recommended to limit access to people with a certificate.    Rule outdoors: A maximum of 50 people is allowed    Link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"359","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No evidence of policy change. This is what can be read on the government's website:    ""The number of people allowed to attend events among friends and family (for example gatherings and parties) that are not held in publicly accessible establishments is limited. The numbers include children.      Rule indoors without certificate: A maximum of 30 people is allowed if everyone is vaccinated or recovered. As soon as one person is present who is not vaccinated or recovered and is aged over 16, only up to 10 people may gather.    Rule outdoors: A maximum of 50 people is allowed.""    Link:  http://web.archive.org/web/20220115213925/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"360","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","C5: Close public transport","0","0","No measures in place."
"361","Switzerland","CHE",2022-01-01,"Europe_Central_Asia","C5: Close public transport","0","0","No evidence of policy change.     link:  http://web.archive.org/web/20220105154829/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"362","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change. Public transportation functions as normal in Switzerland.     Link:  https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"363","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No measures in place."
"364","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","C8: International travel controls","3","3","Travel ban still applies to some countries. http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"365","Switzerland","CHE",2022-01-01,"Europe_Central_Asia","C8: International travel controls","1","3","There are several measures travelers must take in order to enter the country. Vaccinated or recovered individuals must complete an entry form and present a negative test.  Not recovered and not vaccinated individuals must fill out the entry form, present a negative test, and turn in a second negative test between 4-7 days upon the arrival.     The government of Switzerland had a ban in place for ""countries with a variant of concern"", which meant that travelers from these destinations were prohibited from entering the country. However, as of now, there are no countries under this category.     Link:  http://web.archive.org/web/20220105160134/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html    http://web.archive.org/web/20220105160156/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/liste.html"
"366","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","C8: International travel controls","1","1","There are several measures travelers must take in order to enter the country. Vaccinated or recovered individuals must complete an entry form and present a negative test.  Not recovered and not vaccinated individuals must fill out the entry form, present a negative test, and turn in a second negative test between 4-7 days upon the arrival.     The government of Switzerland had a ban in place for ""countries with a variant of concern"", which meant that travelers from these destinations were prohibited from entering the country. However, as of now, there are no countries under this category.     Link:  http://web.archive.org/web/20220115214529/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html"
"367","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinated public health campaign in place. http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"368","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","H2: Testing policy","3","3","As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.  http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"369","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","H6: Facial Coverings","3G","2G","As of 20.12, face masks are required in all public spaces (both outdoor and indoor). In places where this is not possible (fe. clubs), the 2G rule applies.  http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"370","Switzerland","CHE",2022-01-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Masks are required in all public spaces.     Link:  http://web.archive.org/web/20220105160156/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/liste.html"
"371","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes in policy."
"372","Switzerland","CHE",2022-01-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccines are generally available in Switzerland for people of all age groups.       Link:  http://web.archive.org/web/20220105154631/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#-134524438"
"373","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes in policy."
"374","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Swiss government doesn't have a priority list anymore. According to its website, everyone above 5 years old can be vaccinated in the country.    Link:  http://web.archive.org/web/20211221152542/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"375","Switzerland","CHE",2021-12-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No policy change. Vaccinations are universally available in Switzerland without any prioritization list.    Link:  http://web.archive.org/web/20220105154631/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"376","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Although there are some groups that are highly encouraged to get the jab, there's no vaccine prioritization plan in Switzerland. At this point, the inoculation campaign has become universal. Anyone above 5 years old can receive the vaccine.     Link:  http://web.archive.org/web/20220115214734/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"377","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","V2: Vaccine Availability","-2","-2","There's evidence that people in all age groups are getting the vaccine in Switzerland. For instance, 79% of individuals between 50 and 59 years old have been fully vaccinated. This statistic is 75% for those between 40-49, and 68% for those between 20-29.     Link:  http://web.archive.org/web/20211220085326/https://www.covid19.admin.ch/en/vaccination/persons"
"378","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","V2: Vaccine Availability","-2","-2","No evidence of policy change.    http://web.archive.org/web/20220115214734/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"379","Switzerland","CHE",2021-12-20,"Europe_Central_Asia","V3: Vaccine Financial Support","-2","-2","No evidence of policy change regarding the financial coverage of the vaccine.     Link:  http://web.archive.org/web/20211221152542/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"380","Switzerland","CHE",2022-01-09,"Europe_Central_Asia","V3: Vaccine Financial Support","-2","-2","No evidence of policy change.     http://web.archive.org/web/20220115214734/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"381","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","C1: School closing","1G","1G","Schools are open but masks must be worn indoors and testing occurs once a week. Other sanitary measures are also in place  https://web.archive.org/web/20211227125500/https://covid.gov.cz/en/situations/education/high-schools"
"382","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","C1: School closing","1G","1G","Schools are open but mask are required.   Preventive routine antigen testing in schools will be carried out every Monday and Thursday (2 times a week) from 3 January to 16 January. The school may replace the antigen tests with PCR tests, in which case the test will be carried out once a week.    https://archive.ph/v3rsY"
"383","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Masks must be worn in indoors workplace  https://web.archive.org/web/20211213095734/https://covid.gov.cz/en/situations/face-masks-and-respirators/workplace"
"384","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Masks are required in all indoor areas of the workplace.    https://archive.ph/RdoLc"
"385","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Public events are allowed. When more than 20 people are gathered, a proof of covid vaccination or recovery is required for participants over 12. A limit of 1,000 participants applies.  https://web.archive.org/web/20211213102858/https://covid.gov.cz/en/situations/culture/social-events  https://web.archive.org/web/20211213102858/https://covid.gov.cz/en/situations/culture/social-events"
"386","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Public events are allowed. When more than 20 people are gathered, a proof of covid vaccination or recovery is required for participants over 12. A limit of 50 participants applies. From January 3, the maximum of persons allowed to meet at social events will be increased to 100.     https://archive.ph/PHLpq"
"387","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","20 people can gather freely indoors or outdoors. When more than 20 people gather, they need to present a proof  of covid vaccination or recovery, and a limit of 100 people applies. Masks must be worn indoors  https://web.archive.org/web/20211213102858/https://covid.gov.cz/en/situations/culture/social-events"
"388","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","50 people can gather freely indoors or outdoors. When more than 20 people gather, they need to present a proof  of covid vaccination or recovery, and a limit of 100 people applies. Masks must be worn indoors.    https://archive.ph/PHLpq"
"389","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","C5: Close public transport","0","0","Masks must be worn while using public transport  https://web.archive.org/web/20211213103916/https://covid.gov.cz/en/situations/hygiene/means-transport"
"390","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","C5: Close public transport","0","0","Masks must be worn while using public transport    https://archive.ph/1tLBp"
"391","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay at home requirements  https://web.archive.org/web/20211227130850/https://covid.gov.cz/en/situations/free-movement-people/measures-free-movement"
"392","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay home requirement was indicated.    https://archive.ph/QKqp7"
"393","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restriction on internal movement  https://web.archive.org/web/20211227130850/https://covid.gov.cz/en/situations/free-movement-people/measures-free-movement"
"394","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restriction on internal movement    https://archive.ph/QKqp7"
"395","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","C8: International travel controls","2","1","Different regulations applies to different countries. Most travelers must be tested. Travelers coming from a country listed as dark red must quarantine until they receive the results of their tests taken between 5 and 7 days after their arrival.   https://web.archive.org/web/20211022222537/https://covid.gov.cz/en/situations/foreigners/possibilities-and-obligations-foreigners-when-entering-cz"
"396","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","C8: International travel controls","2","2","Different regulations applies to different countries. Most travelers must be tested. Travelers coming from a country listed as dark red must quarantine until they receive the results of their tests taken between 5 and 7 days after their arrival.     https://archive.ph/oI2U1"
"397","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","E1: Income support","2T","2T","This compensation applies to cases where employees are ordered to quarantine or to be isolated due to COVID-19. The amount of the support is set at 80% of eligible costs (compensation of wages paid to employees + the corresponding amount of statutory contributions), but a maximum of CZK 39,000 per employee and month. For employees, this means that they are in obstacles and receive a wage compensation of 60% of average earnings.  https://web.archive.org/web/20211213105600/https://covid.gov.cz/en/situations/compensation/antivirus-plus-forced-limitations-service-operation-and-quarantine"
"398","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","E1: Income support","2T","2T","This compensation applies to cases where employees are ordered to quarantine or to be isolated due to COVID-19. The amount of the support is set at 80% of eligible costs (compensation of wages paid to employees + the corresponding amount of statutory contributions), but a maximum of CZK 39,000 per employee and month. For employees, this means that they are in obstacles and receive a wage compensation of 60% of average earnings.    https://archive.ph/ZFpbh"
