countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Switzerland,CHE,Europe_Central_Asia,20200530,,C4: Restrictions on gatherings,3,1,3G,4G,"According to a decision taken on May 27 2020 (see http://web.archive.org/web/20200530162928/https://www.admin.ch/opc/de/official-compilation/2020/1815.pdf) as of May 30 2020 ""Crowds of more than 30 people in public spaces, especially in public places, on footpaths and in parks, are prohibited; This does not apply to schoolchildren gathering on break places"""
Czech Republic,CZE,Europe_Central_Asia,20200525,,C3: Cancel public events,1,1,1G,2G,Public events can hold but a limit of 300 participants    https://koronavirus.mzcr.cz/wp-content/uploads/2020/05/123_EM_events_more-than-300-people_19052020.pdf
Czech Republic,CZE,Europe_Central_Asia,20200525,,C4: Restrictions on gatherings,2,1,2G,3G,Gatherings restricted to less than 300 people.    https://koronavirus.mzcr.cz/wp-content/uploads/2020/05/123_EM_events_more-than-300-people_19052020.pdf
Czech Republic,CZE,Europe_Central_Asia,20200526,,C8: International travel controls,1,.,1.,2.,"As of 26 May, the regime at the state borders will be eased. EU citizens and foreigners with the status of a long-term resident in EU Member State will be able to enter the Czech Republic in order to perform economic activities, to visit relatives or to study at a university. Everyone will have to prove themselves with a negative test for covid-19 upon entry.    https://web.archive.org/web/20200529084130/https://www.vlada.cz/en/media-centrum/aktualne/measures-adopted-by-the-czech-government-against-coronavirus-180545/"
Czech Republic,CZE,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,1G,"On the Czech Government's website, there are no mentions of ""staying at home"". https://web.archive.org/web/20200601195145/https://www.vlada.cz/cz/epidemie-koronaviru/dulezite-informace/mimoradna-opatreni-_-co-aktualne-plati-180234/"
Germany,DEU,Europe_Central_Asia,20200525,,C4: Restrictions on gatherings,3,1,3G,4G,"In a joint meeting on 25 May 2020, the federal government and the LÃ¤nder decided to continue restrictions on public gatherings until 29 June 2020 as follows: LÃ¤nder kann allow public gatherings with up to 10 persons or with members of up to 2 families     http://web.archive.org/web/20200528121700/https://www.bundesregierung.de/resource/blob/973812/1755468/6cd6a58bfd7647ed1d5b8afc91243a70/2020-05-26-chefbkcdsbeschluss-data.pdf?download=1"
Denmark,DNK,Europe_Central_Asia,20200525,,C8: International travel controls,3,.,3.,4.,"From May 25 2020, people with a permanent residence in one of the five Nordic countries (Denmark, Finland, Iceland, Norway and Sweden) or Germany will be allowed to re-enter Denmark if they fall into the following categories:  -Business trips to and from Denmark if they are carried out responsibly in terms of health, may be resumed if the applicable precautionary measures are followed. Business trips must comply with industry-specific security precautions.  -People who own a summer house in Denmark  -Persons who have a relationship with a person living in Denmark or who are engaged to a person living in Denmark  -People who have grandparents in Denmark  Except for the above, general family visits, tourism trips, business trips, study trips or similar are not grounds for entry into Denmark that are worthy of recognition.     http://web.archive.org/web/20200531181446/https://www.visitdenmark.com/denmark/travel-essentials/coronavirus    http://web.archive.org/web/20200531182118/https://www.thelocal.dk/20200521/museums-high-schools-and-borders-next-reopening-plans-announced"
Estonia,EST,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)    ""From 1 June, public events, such as film screenings, theatre performances, fairs, festivals, conferences, etc., will be allowed both indoors and outdoors. However, the organiser must ensure compliance with the 2 + 2 rule and the 50 per cent capacity requirement, and no more than 50 persons may take part in the event. Public events held outdoors may not be attended by more than 100 persons."" (http://web.archive.org/web/20200604205851/https://www.kriis.ee/en/news/government-specified-easing-restrictions-after-emergency-situation)"
Estonia,EST,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades.    Similarly, the requirements imposed on public events also apply to basic schools, upper secondary schools, vocational education institutions, refresher training institutions, open youth centres, hobby activities, and hobby education, with the exception of the research and development activities of universities and research institutions.    Until 30 June, the 2+2 rule and the limit of 100 participants also apply to sports competitions held indoors without spectators.    It is allowed to organise a sports competition outdoors with spectators if the number of participants does not exceed 100. The organiser must ensure that disinfectants are available."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)"
Finland,FIN,Europe_Central_Asia,20200529,,C7: Restrictions on internal movement,0,.,0,1G,"Starting from May 29, the Government is encouraging domestic travel. All travel should be avoided when sick, and social distancing should still be practiced.     https://web.archive.org/web/20200523104305/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
Finland,FIN,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,1G,"As of June 1, restrictions on the use of public and commercial services have been relaxed. Restaurants and cafÃ©s have reopened with a curfew; allowed opening times are between 6AM and 11PM, while alcohol can be served only until 10PM.Â The number of customers is limited to 50% of maximum capacity. All customers must be seated in a private table, and buffets are not allowed. It is the responsibility of restaurants to ensure that social distancing is respected.     Public spaces such as museums, theatres, swimming pools and job centres have reopened. The restriction of maximum 50 participants applies to events such as cinema screenings and concerts.Â The restriction is not applied to sports facilities and events as strictly; they are expected to comply with recommended measures of social distancing and improved hygiene practices to their best ability.    https://web.archive.org/web/20200605195418/https://valtioneuvosto.fi/artikkeli/-/asset_publisher/10616/muutoksia-koronavirusepidemian-vuoksi-asetettuihin-rajoituksiin-1-kesakuuta"
United Kingdom,GBR,Europe_Central_Asia,20200527,,H3: Contact tracing,1,.,1.,0,"A NHSÂ Test and Trace policy is being rolled out, intended to 'ensure that anyone who develops symptoms of coronavirus (COVID-19) can quickly be tested to find out if they have the virus, and also include targeted asymptomatic testing of NHS and social care staff and care home residents'; to 'help trace close recent contacts of anyone who tests positive for coronavirus and, if necessary, notify' them that they must self-isolate at home to help stop the spread of the virus'. As of May 27, 'This specific guidance applies in England only. All 4 administrations are working closely together to have a consistent and joined-up approach to testing and tracing.'     https://web.archive.org/web/20200603202542/https://www.gov.uk/guidance/nhs-test-and-trace-how-it-works"
United Kingdom,GBR,Europe_Central_Asia,20200601,,C1: School closing,3,0,3T,3G,"From June 1, the government is asking some school levels to open in England. These include nurseries, years 1 and 6 of primary school, and special schools such as hospital schools. The other devolved governments of the UK are not yet asking any school levels to open.     https://web.archive.org/web/20200603201146/https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june"
Georgia,GEO,Europe_Central_Asia,20200529,,C5: Close public transport,0,.,0,2G,"Another session of the Interagency Coordination Council was held under the leadership of Prime Minister of Georgia Giorgi Gakharia.    Members of the council discussed the next stage of the lifting of restrictions, which came into force today. Namely, all types of open shops, trade centers, open-air and enclosed markets, and restaurants with outdoor spaces have reopened for business. Furthermore, public transport resumed operation on 29 May. It was stressed that all decisions pertaining to the lifting of restrictions were made having taken into account the social and economic interests of citizens; however, it is essential to follow the relevant rules and recommendations, including those on social distancing and the use of face masks, in order to avoid the risk of spreading the virus. Relevant agencies will periodically monitor the enforcement of preventive measures and established standards.    Council members also discussed the upcoming stage of the lifting of restrictions, which will come into force on 8 June and will include the opening of all types of restaurants, the resumption of intercity transportation, and the reopening of the hotels that have passed the inspection of the Labor Inspection of the Ministry of Healthcare and have received the appropriate permits. The inspection of hotels has already started and will actively continue.    At this stage, Tetritskaro and two villages in Bolnisi Municipality - Mushevani and Geta - remain under strict quarantine.     Link: http://archive.vn/uAZ1W"
Georgia,GEO,Europe_Central_Asia,20200529,,C7: Restrictions on internal movement,1,1,1G,2G,"Another session of the Interagency Coordination Council was held under the leadership of Prime Minister of Georgia Giorgi Gakharia.    Members of the council discussed the next stage of the lifting of restrictions, which came into force today. Namely, all types of open shops, trade centers, open-air and enclosed markets, and restaurants with outdoor spaces have reopened for business. Furthermore, public transport resumed operation on 29 May. It was stressed that all decisions pertaining to the lifting of restrictions were made having taken into account the social and economic interests of citizens; however, it is essential to follow the relevant rules and recommendations, including those on social distancing and the use of face masks, in order to avoid the risk of spreading the virus. Relevant agencies will periodically monitor the enforcement of preventive measures and established standards.    Council members also discussed the upcoming stage of the lifting of restrictions, which will come into force on 8 June and will include the opening of all types of restaurants, the resumption of intercity transportation, and the reopening of the hotels that have passed the inspection of the Labor Inspection of the Ministry of Healthcare and have received the appropriate permits. The inspection of hotels has already started and will actively continue.    At this stage, Tetritskaro and two villages in Bolnisi Municipality - Mushevani and Geta - remain under strict quarantine.     Link: http://archive.vn/uAZ1W"
Greenland,GRL,Europe_Central_Asia,20200528,,C5: Close public transport,2,1,2G,0,
Croatia,HRV,Europe_Central_Asia,20200525,,C7: Restrictions on internal movement,0,.,0,2T,The island of Brac has lifted the restriction on internal movement.   http://stozerbrac.com/novosti/217-normalizacija-zivota-na-otoku.html
Croatia,HRV,Europe_Central_Asia,20200526,,C3: Cancel public events,1,1,1G,2G,"A new decision from the Ministery of Interior to lift the ban on public events with some exceptions (funerals, weddings, sport games).   https://civilna-zastita.gov.hr/UserDocsImages/CIVILNA%20ZA%C5%A0TITA/PDF_ZA%20WEB/Odluka%20-%20mjere%20dru%C5%A1tvena%20okupljanja%20-%205.%20izmjena.pdf"
Croatia,HRV,Europe_Central_Asia,20200526,,C4: Restrictions on gatherings,2,1,2G,3G,From today people are allowed to gather in groups of 100 (indoors) and 300 (outdoors).   https://dnevnik.hr/vijesti/koronavirus/kako-ce-izgledati-primanje-sakramenata-pod-posebnim-mjerama-zbog-koronavirusa---606902.html
Croatia,HRV,Europe_Central_Asia,20200528,,C8: International travel controls,3,.,3.,4.," As of 28 May, travellers from the following EU Member States are allowed to enter Croatia: the Czech Republic, Hungary, Austria, Estonia, Latvia, Lithuania, Poland, Slovenia, Germany and the Slovak Republic.   https://web.archive.org/web/20200604103026/https://www.aa.com.tr/en/europe/croatia-to-open-borders-for-10-countries-but-not-serbia/1856662"
Iceland,ISL,Europe_Central_Asia,20200525,,C2: Workplace closing,0,.,0,2G,"With the opening of gyms, bars, clubs, swimming pools, and lottery machines with social distancing measures in place, managers are responsible for informing employees about the company's contingency plan and what rules apply to their operations during the Covid-19 outbreak.  Government COVID website:  https://web.archive.org/web/20200604220627/https://www.covid.is/sub-categories/workplaces  https://web.archive.org/web/20200604213012/https://www.covid.is/categories/what-is-ban-on-public-events"
Iceland,ISL,Europe_Central_Asia,20200525,,C4: Restrictions on gatherings,2,1,2G,3G,"Restrictions valid until 21 June.   'The ban on gatherings applies to activities where more than 200 people come together. At all smaller gatherings, it must also be ensured to have the opportunity to maintain a distance of 2 meters from other people whenever practicable.'   https://web.archive.org/web/20200604213012/https://www.covid.is/categories/what-is-ban-on-public-events"
Italy,ITA,Europe_Central_Asia,20200525,,C2: Workplace closing,1,1,1G,2G,"Opening of additional workplaces,  including gyms, swimming pools and fitness centres, although some regions and municipalities have opted to keep them closed. https://web.archive.org/web/20200529215449/https://www.thelocal.it/20200525/what-are-italys-new-rules-on-going-to-the-gym-or-pool"
Kazakhstan,KAZ,Europe_Central_Asia,20200601,,C1: School closing,2,1,2G,3G,"Today, the Interdepartmental Commission for Preventing the Spread of the Coronavirus, chaired by the Deputy Prime Minister of the Republic of Kazakhstan, Yerala Tugzhanov, taking into account the proposals of the population and government bodies, made additional decisions to reduce restrictive measures in the country, Kazinform reports referring to the press service of the Prime Minister of the Republic of Kazakhstan.    From June 1, 2020:  1) interregional roadblocks are being removed. By decision of the Chief State Sanitary Doctors and regional akimats, local roadblocks in the areas of the coronavirus outbreak can be saved.    2) rail transport to regional centers and large cities of Kazakhstan, as well as inter-regional bus passenger transport, is resumed. Passengers will be transported strictly in accordance with the approved sanitary requirements of the Ministry of Health. Ensuring compliance with established requirements in railway and bus stations will be carried out by employees of the Ministry of the Interior.    3) the activity of fitness centers, spa centers is resumed.    4) the work of all objects of sports and culture is resumed without spectators.    5) the work of kindergartens, supplementary education organizations (no more than 15 people in a group), research institutes and research centers resumes.    Link: https://web.archive.org/web/20200601201310/https://www.inform.kz/ru/snizhenie-ogranicheniy-v-strane-snimut-blokposty-otkroyut-kinoteatry_a3655708"
Kazakhstan,KAZ,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,1,1,1G,2T,"Today, the Interdepartmental Commission for Preventing the Spread of the Coronavirus, chaired by the Deputy Prime Minister of the Republic of Kazakhstan, Yerala Tugzhanov, taking into account the proposals of the population and government bodies, made additional decisions to reduce restrictive measures in the country, Kazinform reports referring to the press service of the Prime Minister of the Republic of Kazakhstan.    From June 1, 2020:  1) interregional roadblocks are being removed. By decision of the Chief State Sanitary Doctors and regional akimats, local roadblocks in the areas of the coronavirus outbreak can be saved.    2) rail transport to regional centers and large cities of Kazakhstan, as well as inter-regional bus passenger transport, is resumed. Passengers will be transported strictly in accordance with the approved sanitary requirements of the Ministry of Health. Ensuring compliance with established requirements in railway and bus stations will be carried out by employees of the Ministry of the Interior.    3) the activity of fitness centers, spa centers is resumed.    4) the work of all objects of sports and culture is resumed without spectators.    5) the work of kindergartens, supplementary education organizations (no more than 15 people in a group), research institutes and research centers resumes.    Link: https://web.archive.org/web/20200601201310/https://www.inform.kz/ru/snizhenie-ogranicheniy-v-strane-snimut-blokposty-otkroyut-kinoteatry_a3655708"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200524,,H1: Public information campaigns,1,1,1G,2G,"Deputy Minister of Health has urged the population to stay at home during the holiday, observe the required distance, and not visit crowded places. He also stated that masks should be worn if indoors with other people.     https://web.archive.org/web/20200526124056/http://www.med.kg/ru/novosti/1589-zamministra-zdravookhraneniya-n-usenbaev-prizval-grazhdan-v-eti-prazdnichnye-dni-ostavatsya-doma-2.html"
Lithuania,LTU,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,  Public events can take place with a maximum of 300 people and 30% capacity of people.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules
Lithuania,LTU,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,"Restrictions have been eased, allowing up to 300 people to gather together with at least 1m distance.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules"
Luxembourg,LUX,Europe_Central_Asia,20200525,,C1: School closing,0,.,0,2G,"From May 25, primary schools are opening in the last phase of school reopening. Children will attend classes in shifts, with one week of physical attendance followed by one week of remote revision. Older students in high schools and vocational training have been attending class since the first phase of reopening in early May.      https://coronavirus.gouvernement.lu/fr/communications-officielles.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Barticles%2B2020%2B05-mai%2B15-meisch-reprise-enseignement.html"
Luxembourg,LUX,Europe_Central_Asia,20200525,,C3: Cancel public events,1,1,1G,2G,"With third phase, some cultural, religious and sport events will be allowed to happen again https://5minutes.rtl.lu/actu/luxembourg/a/1523856.html"
Poland,POL,Europe_Central_Asia,20200525,,C1: School closing,2,1,2G,3G,"Primary schools reopened on 25 May, but only for the youngest children, and final-year university students were also allowed back to class.  https://nationalpost.com/pmn/health-pmn/poland-to-keep-schools-closed-until-may-24-because-of-coronavirus (could not archive)"
Poland,POL,Europe_Central_Asia,20200530,,C3: Cancel public events,1,1,1G,2G,"Public gatherings, live performances, and weddings â as long as not bigger than 150 people â will be allowed from May 30 with participants having to maintain distancing or wear masks.  https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Poland,POL,Europe_Central_Asia,20200530,,C4: Restrictions on gatherings,2,1,2G,4G,"Public gatherings, live performances, and weddings â as long as not bigger than 150 people â will be allowed from May 30 with participants having to maintain distancing or wear masks.  https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Poland,POL,Europe_Central_Asia,20200530,,C6: Stay at home requirements,0,.,0,1G,"Starting on May 30, facemasks will no longer be required outside as long as people maintain social distancing.   https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Kosovo,RKS,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"There is a planned opening of cinemas, sporting events and theatres from today, and so I have assumed that this means restriction on gatherings is increased and I've chosen a limit of up to 100 people as this seems reasonable for these types of events. However, I haven't been able to find an exact number so this is an assumption.    https://web.archive.org/web/20200601085650/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf  "
Ukraine,UKR,Europe_Central_Asia,20200525,,C1: School closing,2,1,2G,3G,Preschools have been allowed to reopen.     https://web.archive.org/web/20200528224544/https://zakon.rada.gov.ua/laws/show/392-2020-%D0%BF
,,,,,,,,,,
Note: Data from 05 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
