"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"14","Andorra","AND",2022-05-24,"Europe_Central_Asia","C1: School closing","0","0","None found.    https://web.archive.org/web/20220619182455/https://www.educacio.ad/"
"15","Andorra","AND",2022-05-24,"Europe_Central_Asia","C2: Workplace closing","0","0","None found.    https://web.archive.org/web/20220619182850/https://www.govern.ad/coronavirus"
"16","Andorra","AND",2022-05-24,"Europe_Central_Asia","C3: Cancel public events","0","0","None found.    https://web.archive.org/web/20220619182850/https://www.govern.ad/coronavirus"
"17","Andorra","AND",2022-05-24,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","None found.    https://web.archive.org/web/20220619182850/https://www.govern.ad/coronavirus"
"18","Andorra","AND",2022-05-24,"Europe_Central_Asia","C5: Close public transport","0","0","None found.    https://web.archive.org/web/20220619183206/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-com-arribar-i-moure-s-per-andorra/"
"19","Andorra","AND",2022-05-24,"Europe_Central_Asia","C6: Stay at home requirements","0","0","None found.    https://web.archive.org/web/20220619182850/https://www.govern.ad/coronavirus"
"20","Andorra","AND",2022-05-24,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","None found.    https://web.archive.org/web/20220619182850/https://www.govern.ad/coronavirus"
"21","Andorra","AND",2022-05-24,"Europe_Central_Asia","C8: International travel controls","0","0","None found.    https://web.archive.org/web/20220619182850/https://www.govern.ad/coronavirus"
"22","Andorra","AND",2022-05-24,"Europe_Central_Asia","E1: Income support","0","0","No income support."
"23","Andorra","AND",2022-05-24,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No debt/contract relief."
"24","Andorra","AND",2022-05-24,"Europe_Central_Asia","H1: Public information campaigns","2T","2T","Government website is limited, but still provides updates on Covid metrics.    https://web.archive.org/web/20220619182850/https://www.govern.ad/coronavirus"
"25","Andorra","AND",2022-05-24,"Europe_Central_Asia","H2: Testing policy","3","3","Link on the webpage provides a list of pharmacies to purchase tests from.    https://web.archive.org/web/20220619182850/https://www.govern.ad/coronavirus"
"26","Andorra","AND",2022-05-24,"Europe_Central_Asia","H3: Contact tracing","1","2","No coordinated effort by the government, but individuals can self report.    https://web.archive.org/web/20220619183901/https://www.govern.ad/protocol-infeccio-covid"
"27","Andorra","AND",2022-05-24,"Europe_Central_Asia","H6: Facial Coverings","0","2G","The use of a mask is not mandatory in enclosed spaces for public use (restaurants, bars, tourist accommodation, spas, cultural and sports facilities, etc.), or on public roads and in open spaces.    https://web.archive.org/web/20220619184209/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-quines-mesures-de-seguretat-s-apliquen-a-andorra/"
"28","Andorra","AND",2022-05-24,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Available for citizens 5 years and older.    https://web.archive.org/web/20220619184418/https://www.salut.ad/preinscripcio-vacuna-covid19/    https://web.archive.org/web/20220502143315/https://www.govern.ad/vacunacio/questionari-infantil/Questionari_previ_vacunacio_5_11_anys.pdf"
"29","Andorra","AND",2022-05-24,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","The recommendation to wear a mask  indoors for people  vulnerable and in passive surveillance  with symptoms    https://web.archive.org/web/20220502134537/https://www.govern.ad/images/stories/Coronavirus/PDFs/Evitar_propagacio_Covid19.pdf"
"30","Austria","AUT",2022-05-22,"Europe_Central_Asia","C1: School closing","2T","2T","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"31","Austria","AUT",2022-05-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"32","Austria","AUT",2022-06-01,"Europe_Central_Asia","C2: Workplace closing","2G","2G","New regulations come into place on 1 June 2022.    At work  In justified cases, stricter regulations that go beyond this ordinance can be provided at the place of professional activity to prevent the further spread of COVID-19.    Customer areas  There are currently no measures for entering customer areas.    Leisure, art and culture, sport  There are currently no specific measures for the areas of leisure, art and culture, or sport.  For meetings of more than 500 people, the measures described under ""Meetings"" apply.    Retirement and nursing homes as well as inpatient residential facilities for the disabled  In closed rooms of retirement and nursing homes, the FFP2 mask requirement applies to visitors, accompanying persons, employees and external service providers in direct contact with residents and for residents (in places that do not belong to their own living area). The FFP2 mask requirement does not apply in residential facilities for the disabled.    The following also applies to employees:   â¢	Operators may only admit employees if they can provide proof of a low epidemiological risk (vaccinated, recovered or tested). This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions.  â¢	In old people's and nursing homes, employees must wear an FFP2 mask when they are in direct contact with residents, unless the risk of infection can be minimized by technical protective measures such as the installation of partitions or Plexiglas walls. This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions. The FFP2 mask requirement does not apply to inpatient residential facilities for the disabled.    The measures planned in old peopleâs and nursing homes, in residential facilities for the disabled and in facilities of the day structures in the care of the elderly and in the area of the disabled must not be disproportionate or lead to unreasonable hardship.    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"33","Austria","AUT",2022-05-22,"Europe_Central_Asia","C3: Cancel public events","1G","1G","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"34","Austria","AUT",2022-06-01,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Gatherings  A requirement to appoint a COVID-19 officer for gatherings of over 500 people is still in place.    For gatherings of more than 500 people, the following measures apply:  â¢	Organizers must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept. The district administration authority has to randomly check compliance with the COVID-19 prevention concepts. For this purpose, the COVID-19 prevention concept must be kept available for the duration of the meeting and presented to the district administrative authority upon request. Exceptions to this are:  	o	gatherings in private homes,  	o	funerals,  	o	assemblies according to the Assembly Act,  	o	Meetings for professional purposes if these are necessary to maintain professional activity,  	o	meetings of organs of political parties,  	o	meetings of bodies of legal persons,  	o	Meetings under the Labor Constitution Act,  	o	Driving into theatres, concert halls and arenas, cinemas, music halls and cabarets if this is done with multi-track motor vehicles.    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"35","Austria","AUT",2022-05-22,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"36","Austria","AUT",2022-06-01,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Gatherings  A requirement to appoint a COVID-19 officer for gatherings of over 500 people is still in place.    For gatherings of more than 500 people, the following measures apply:  â¢	Organizers must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept. The district administration authority has to randomly check compliance with the COVID-19 prevention concepts. For this purpose, the COVID-19 prevention concept must be kept available for the duration of the meeting and presented to the district administrative authority upon request. Exceptions to this are:  	o	gatherings in private homes,  	o	funerals,  	o	assemblies according to the Assembly Act,  	o	Meetings for professional purposes if these are necessary to maintain professional activity,  	o	meetings of organs of political parties,  	o	meetings of bodies of legal persons,  	o	Meetings under the Labor Constitution Act,  	o	Driving into theatres, concert halls and arenas, cinemas, music halls and cabarets if this is done with multi-track motor vehicles.    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"37","Austria","AUT",2022-06-01,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport  Currently there are no measures for public transport.    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"38","Austria","AUT",2022-05-22,"Europe_Central_Asia","C8: International travel controls","0","0","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"39","Austria","AUT",2022-06-01,"Europe_Central_Asia","C8: International travel controls","0","0","Entry rules to Austria  Since May 16, 2022, there is no longer any obligation to provide evidence, registration or quarantine for entry into Austria . The only exception to this is entry from countries and areas with a very high epidemiological risk. When entering from these states and territories, the 3-G rule applies, registration must be carried out and a ten-day quarantine must be carried out.    No region is currently classified as a State or Region of Very High Epidemiological Risk.    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"40","Austria","AUT",2022-06-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information for the public is available on a number of specific websites, on social media and in the media.  Examples of sites below:    https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"41","Austria","AUT",2022-05-22,"Europe_Central_Asia","H2: Testing policy","3","3","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"42","Austria","AUT",2022-06-01,"Europe_Central_Asia","H2: Testing policy","3","3","Test strategy  Austria is broadly positioned in terms of testing the population and has been able to establish a secure, functioning and nationwide test network. In order to be prepared for the coming challenges, the basic features of this test system should be retained. This means that new developments such as new virus variants can be reacted to    quickly if necessary .  At the same time, Austria is currently facing changed framework conditions due to the Omicron variant. Therefore, the Austrian test strategy - as a key pillar of pandemic management - is being adapted to the current situation: against the background of higher immunity in the population, tests should now be used primarily where they are needed. Also, anyone who:needs a test will get one! This means that tests for symptomatic people as well as tests for residents, visitors and employees of vulnerable areas will continue to be available free of charge and without restrictions.  Starting in April, the Austrian test strategy consists of three different test tracks. Funding will be provided by the federal government, but implementation and organization will remain the responsibility of the federal states, as has been the case up to now.  1.	Symptomatic Individuals : Tests for symptomatic individuals will remain in place as usual. This means that the tests are still available free of charge and without restrictions for this group of people.   The first point of contact for symptomatic people remains 1450. The individual federal states are responsible for the exact implementation, which is why the process for those affected can vary from federal state to federal state.  1.	Vulnerable Settings : The new test regulation defines vulnerable areas, for whose residents, visitors and employees as well as for accompanying persons and external service providers unlimited and free tests will continue to be available.  Here, too, implementation is carried out by the federal states.    1.	Tests of the general public (""mass testing"") : The adjustment of the test strategy affects the previously free mass testing. Five free PCR and five free antigen tests are available to every citizen per month :  o	Five PCR tests  o	Five antigen tests  For all additional tests, the chargeable test offer in Austria can be used.  At the same time, wastewater monitoring will play a greater role in the future in order to be able to reliably and long-term monitor the course of the pandemic.  The adjusted test strategy came into effect on April 1st and is initially valid until June 30th.    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"43","Austria","AUT",2022-06-01,"Europe_Central_Asia","H3: Contact tracing","2","2","Contact management  In view of the currently very high number of cases, many employers are currently facing the challenge that many people are falling ill at the same time or are in quarantine as contact persons. In order to counteract this burden, there is a change in the procedure for isolating contact persons . They are now subject to a traffic restriction for 10 days.  No contact persons are:  â¢	Persons if FFP 2 masks were worn on both sides during contact,  â¢	Persons with 3 immunological events ( e.g. 3 vaccinations),  â¢	Children up to 12 years of age with 2 immunological events, or  â¢	People who have recovered within the last 3 months (omicron recoveries).     Traffic Restriction:  â¢	Wearing an  FFP 2 mask  or a higher-quality mask when in contact with other people, even within private living areas,  â¢	No visits to facilities with vulnerable people or risky settings ( e.g. retirement homes, health facilities),  â¢	No entry into facilities  or no exercise of activities where  an FFP 2 mask  or an MNS is not worn  continuously  (catering establishments, fitness clubs , etc. ),  â¢	No attendance of major events and the like (sporting events, concerts, etc.)  Visiting the place of work is generally possible, provided that the continuous wearing of an  FFP 2 mask and compliance with suitable protective measures can be guaranteed.    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"44","Austria","AUT",2022-05-22,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"45","Austria","AUT",2022-06-01,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Rules for wearing facial coverings have changed.    FFP2 mask requirement  An FFP2 mask or a mask with at least an equivalent standardized standard must continue to be worn in the following vulnerable settings:  â¢	retirement and nursing homes,  â¢	Hospitals and health resorts and other places where health and care services are provided.    The FFP2 mask requirement does not apply:  â¢	during the consumption of food and drinks,  â¢	for deaf and hard of hearing people and their communication partners during communication,  â¢	if this is necessary for therapeutic-pedagogical reasons,  â¢	during the logopedic service,  â¢	if this is necessary to provide a service or if this makes it impossible to provide a service  â¢	during exercise and  â¢	in damp rooms such as showers and swimming pools.  â¢	Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 to 14 may wear an MNS or a tight-fitting mechanical protective device.  â¢	Pregnant women may also wear an MNS or a tight-fitting mechanical protective device (medical confirmation must be presented in certain cases).  â¢	For people who cannot be expected to do this for health or disability reasons. In this case, another tight-fitting mechanical protective device covering the mouth and nose area may also be worn. If the person cannot be expected to do this either for health reasons, another mechanical protective device that is not tight-fitting but completely covers the mouth and nose area may be worn. Full coverage is when the non-snug fitting guard extends to the ears and well below the chin. If the persons cannot be expected to do this for health reasons,    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"46","Austria","AUT",2022-05-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"47","Austria","AUT",2022-05-22,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","The nationwide measures remains the same in Austria.      Sources:   https://archive.ph/OYeVj [Nationwide measures]  https://archive.ph/UbxYM [Coronavirus: current measures]"
"48","Austria","AUT",2022-06-01,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","Retirement and nursing homes as well as inpatient residential facilities for the disabled  In closed rooms of retirement and nursing homes, the FFP2 mask requirement applies to visitors, accompanying persons, employees and external service providers in direct contact with residents and for residents (in places that do not belong to their own living area). The FFP2 mask requirement does not apply in residential facilities for the disabled.    The following also applies to visitors:  â¢	Operators may only admit visitors and accompanying persons if they present proof of a low epidemiological risk (vaccinated, recovered or tested).  â¢	Excluded from this are persons accompanying underage residents of inpatient residential facilities for the disabled, as well as for visits by palliative and hospice patients, for pastoral care and to accompany critical life events.    The following also applies to residents:  â¢	New admissions must provide proof of low epidemiological risk (vaccinated, recovered or tested).  â¢	Residents can be offered an antigen test or PCR test by operators at least every seven days, and if they have left the home within this period, at least every three days.    The following also applies to employees:   â¢	Operators may only admit employees if they can provide proof of a low epidemiological risk (vaccinated, recovered or tested). This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions.  â¢	In old people's and nursing homes, employees must wear an FFP2 mask when they are in direct contact with residents, unless the risk of infection can be minimized by technical protective measures such as the installation of partitions or Plexiglas walls. This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions. The FFP2 mask requirement does not apply to inpatient residential facilities for the disabled.    The measures planned in old peopleâs and nursing homes, in residential facilities for the disabled and in facilities of the day structures in the care of the elderly and in the area of the disabled must not be disproportionate or lead to unreasonable hardship.    Sources:  https://archive.ph/Rol1W [Novelle zur 2. COVID-19-BasismaÃnahmenverordnung]  https://archive.ph/lppBh [Nationwide measures]  https://archive.ph/Y4E2A [Coronavirus: current measures]"
"49","Azerbaijan","AZE",2022-06-06,"Europe_Central_Asia","C1: School closing","2G","2G","No changes"
"50","Azerbaijan","AZE",2022-06-13,"Europe_Central_Asia","C1: School closing","0","2G","The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"51","Azerbaijan","AZE",2022-06-19,"Europe_Central_Asia","C1: School closing","0","0","The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"52","Azerbaijan","AZE",2022-06-20,"Europe_Central_Asia","C1: School closing","0","0","The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"53","Azerbaijan","AZE",2022-06-06,"Europe_Central_Asia","C2: Workplace closing","3G","3G","No changes"
"54","Azerbaijan","AZE",2022-06-13,"Europe_Central_Asia","C2: Workplace closing","0","3G","Community spread of COVID-19 is occurring in Azerbaijan, and COVID-19 infections are present in all regions the country.  The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants.  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"55","Azerbaijan","AZE",2022-06-19,"Europe_Central_Asia","C2: Workplace closing","0","0","Community spread of COVID-19 is occurring in Azerbaijan, and COVID-19 infections are present in all regions the country.  The special quarantine regime will remain in effect until until July 1, 2022, according to an April 22 decision by Azerbaijanâs Cabinet of Ministers. Effective May 1, 2022, face masks are no longer required.  Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021. As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions.  On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. On March 5, 2022, the Cabinet of Ministers announced the elimination, beginning March 6, 2022, of limits on hours and numbers of attendees at restaurants, cultural facilities such as movie theaters, childrenâs entertainment facilities, religious places of worship, and areas at the airport for seeing off and picking up passengers. Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants.  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"56","Azerbaijan","AZE",2022-06-06,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes"
"57","Azerbaijan","AZE",2022-06-13,"Europe_Central_Asia","C3: Cancel public events","2G","1G","Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"58","Azerbaijan","AZE",2022-06-19,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Proof of vaccination is still required for those 18 and over at indoor facilities such as malls and restaurants  last updated 16.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"59","Azerbaijan","AZE",2022-06-06,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","No changes"
"60","Azerbaijan","AZE",2022-06-13,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Is public transportation operating? Yes.   Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021.  Starting October 1, 2021, when traveling by mass transit (rail or road) between the cities and regions of Azerbaijan (except between Baku and Sumgayit and in the Absheron region), those 18 and over will need to have received the first dose of a COVID-19 vaccine (and after November 1, 2021, will need to have received the second dose, or have a certificate of immunity).  last updated 13.06.2022  https://web.archive.org/web/20220613181624/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
