countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
San Marino,SMR,Europe_Central_Asia,20200615,,C3: Cancel public events,1,1,1G,2G,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,Europe_Central_Asia,20200615,,C4: Restrictions on gatherings,0,.,0,4G,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
Slovak Republic,SVK,Europe_Central_Asia,20200614,,C6: Stay at home requirements,0,.,0,1G,"The limited number of new cases allowed for a subsequent acceleration of reopening plans, with most containment measures now lifted and the national emergency ending on June 13.    https://web.archive.org/web/20200618062613/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200618062731/https://kafkadesk.org/2020/06/10/slovakia-eases-more-coronavirus-restrictions/"
Tajikistan,TJK,Europe_Central_Asia,20200620,,C4: Restrictions on gatherings,3,1,3G,,"There is a report on the Russian news website Regnum that weddings are no allowed. However, it is not really possible to find a date when gatherings were even cancelled in the first place!    https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html"
Ukraine,UKR,Europe_Central_Asia,20200612,,C8: International travel controls,1,.,1.,4.,"June 15 - In accordance with the requirements of the Resolution of the Cabinet of Ministers of Ukraine No. 477 of June 12, 2020, the operation of 15 checkpoints for air communication has been resumed.    The Ministry of Health of Ukraine has published a list of countries that are classified as ""red"" and ""green"" in terms of COVID-19 incidence. According to the decision of the Government of Ukraine, the states with a significant prevalence of COVID-19 are considered to be states in which the number of active cases of COVID-19 is more than 40 people per 100 thousand population. It will be recalled that the Resolution of the Cabinet of Ministers of Ukraine of June 12, 2020 ? 480 stipulates that crossing the state border by a person who arrived from a country with a significant spread of COVID-19 is the basis for observation of this person.    Citizens (subjects) of COVID-19 countries that have not been on the territory of these states for the last 14 days, employees of diplomatic missions and consular posts of foreign states, missions of official international missions, organizations accredited in Ukraine, and their members are not subject to observation. Families, drivers and crew members of freight vehicles, crew members of aircraft and ships, river vessels, members of train and locomotive crews, participants of external independent evaluation together with one person accompanying each of them, if there is no reason to believe that they were in contact with a person with COVID-19. Also, persons who have agreed to self-isolation using the electronic service ""Act at home"" are not subject to observation.    Link: http://archive.vn/hvJfr  http://archive.vn/ewd0Z  http://archive.vn/T6cE6    June 12 - At an extraordinary meeting of the Government, a decision was made to resume the operation of checkpoints at Ukrainian airports, as well as to ensure the possibility for foreign citizens to cross the border. Such a decision is anticipated and is inextricably linked with the resumption of international scheduled passenger services in Ukraine from June 15.  Link: http://archive.vn/Uza0b        To enter foreigners need an insurance policy to enter Ukraine come from countries with a significant spread of coronavirus infection - being on observation.  - Foreigners and stateless persons (except for foreigners, stateless persons permanently residing in Ukraine and persons recognized as refugees or persons in need of additional protection) are prohibited from crossing the state border during the quarantine period. policy (certificate, certificate) of insurance costs associated with the treatment of COVID-19, observation."
Uzbekistan,UZB,Europe_Central_Asia,20200615,,C1: School closing,2,1,2G,3G,"Authorities in Uzbekistan have extended the nationwide lockdown measures until August 1 in order to limit the spread of the coronavirus disease (COVID-19). The system of 'green', 'yellow', and 'red' zones will continue, with different measures in place depending on the amount of COVID-19 cases present in each zone. 'Green' and 'yellow' zones are to lift restrictions on schools on Monday, June 15. State kindergartens are to reopen on August 1. On June 15, Uzbek authorities eased transportation measures amid a decrease in the number of COVID-19 cases. The Ministry of Transport stated that certain international flights are to resume with restrictions based on the country of departure's epidemic situation. Citizens and those with permanent residency, as well as individuals associated with certain business and diplomatic organizations and their families, will be allowed to enter and leave the country at free will.    https://web.archive.org/web/20200618233438/https://www.garda.com/crisis24/news-alerts/351056/uzbekistan-authorities-extend-covid-19-restrictions-until-august-1-update-14"
Uzbekistan,UZB,Europe_Central_Asia,20200615,,C7: Restrictions on internal movement,1,0,1T,2T,"Authorities in Uzbekistan have extended the nationwide lockdown measures until August 1 in order to limit the spread of the coronavirus disease (COVID-19). The system of 'green', 'yellow', and 'red' zones will continue, with different measures in place depending on the amount of COVID-19 cases present in each zone. 'Green' and 'yellow' zones are to lift restrictions on schools on Monday, June 15. State kindergartens are to reopen on August 1. On June 15, Uzbek authorities eased transportation measures amid a decrease in the number of COVID-19 cases. The Ministry of Transport stated that certain international flights are to resume with restrictions based on the country of departure's epidemic situation. Citizens and those with permanent residency, as well as individuals associated with certain business and diplomatic organizations and their families, will be allowed to enter and leave the country at free will.    Furthermore, train service from Tashkent to various other cities throughout the country has resumed, with schedules based on the epidemiological situation in their respective regions.    The wearing of masks, the use of hand sanitizer, and the maintaining of social distancing are mandatory.    https://web.archive.org/web/20200618233438/https://www.garda.com/crisis24/news-alerts/351056/uzbekistan-authorities-extend-covid-19-restrictions-until-august-1-update-14"
,,,,,,,,,,
Note: Data from 22 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
