"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"230","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"231","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","C2: Workplace closing","2G","2G","The holding of congress-conference events, seminars, symposiums, trainings, competitions, exams and other group events of this nature is suspended. Teambuilding and other organized group events of this nature in work teams are suspended. Employers and recruitment bodies to organize the work process of employees in remote form (distance work / home work), where possible, allowing the presence of at most 50% of the staff. Working hours are between 7.30 am and 10.00 am. 50% of staff must be remote unless impossible. Essential workers but have valid vaccination, illness, or testing documents.   https://archive.vn/QUcwF"
"232","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Employers and appointment bodies in all administrations within the meaning of Art. 1 of the Administration Act organize the work process of the employees, as: (a) establish working hours with variable limits and the start of the working day between 7.30 am and 10.00 am, unless this is not possible depending on the nature of the work; (b) assign remote work to at least 50% of staff, unless this is not possible depending on the nature of the work.  Employers in hospitals, complex oncology centers, dialysis centers, hospices and nursing homes organize the work process by admitting to work only employees with valid documents for vaccination, illness or testing within the meaning of this order.   Visits to fitness centers, sports halls and clubs, swimming pools and complexes, balneotherapy (medical SPA) centers, SPA centers, wellness centers and thalassotherapy centers are suspended. Visits to gambling halls, casinos and food and entertainment establishments within the meaning of Art. 124 of the Tourism Act, including those to the places of accommodation. Visits to shopping malls, shops with a net retail area of ??over 300 square meters, bazaars and indoor exhibitions shall be suspended. Exceptions are allowed for shops offering mainly groceries, pharmacies, drugstores, opticians, pet shops, banks, postal and courier service providers, insurers, payment service providers and telecommunications operators' offices, whether they are stand-alone or located in a shopping center type Mall. An exception is allowed for medical establishments and vaccination points located on the territory of shopping centers.     http://web.archive.org/web/20211219181539/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"233","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"234","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","The holding of all mass events, such as music and other festivals, fairs, folklore initiatives and others of such nature, shall be suspended. Visits to libraries, museums, galleries, cinemas, theaters, circus performances, concerts and other indoor performances are suspended. Visits to gambling halls, casinos and food and entertainment establishments within the meaning of Art. 124 of the Tourism Act, including those to the places of accommodation. Visits to shopping malls, shops with a net retail area of ??over 300 square meters, bazaars and indoor exhibitions shall be suspended. Exceptions are allowed for shops offering mainly groceries, pharmacies, drugstores, opticians, pet shops, banks, postal and courier service providers, insurers, payment service providers and telecommunications offices.   https://archive.vn/QUcwF"
"235","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","C3: Cancel public events","2G","2G","The holding of congress-conference events, seminars, symposiums, trainings, competitions, exams and other group events of this nature is suspended.   The holding of all mass events, such as music and other festivals, fairs, folklore initiatives and others of such nature, shall be suspended.  Visits to libraries, museums, galleries, cinemas, theaters, circus performances, concerts and other indoor performances are suspended.  Sports competitions are allowed without an audience.  http://web.archive.org/web/20211219181539/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"236","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"237","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Private gatherings (baptisms, weddings, etc.) are allowed with the participation of no more than 15 people indoors and 30 people outdoors.  https://archive.vn/QUcwF"
"238","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Private gatherings (baptisms, weddings, etc.) are allowed with the participation of no more than 15 people indoors and 30 people outdoors.  http://web.archive.org/web/20211219181539/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"239","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","C5: Close public transport","0","0","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"240","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","C5: Close public transport","0","0","No measures reported.   https://archive.vn/QUcwF"
"241","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","C5: Close public transport","0","0","All persons must cover their mouth and nose with a mask or covering on all public transportation including while in railway, bus and metro stations, and airports etc  http://web.archive.org/web/20211219183953/https://bg.usembassy.gov/covid-19-information/"
"242","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"243","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No measures reported.   https://archive.vn/QUcwF"
"244","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No measures found.  http://web.archive.org/web/20211219181539/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"245","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"246","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No measures on internal travel.   http://web.archive.org/web/20211121170322/https://bg.usembassy.gov/covid-19-information/"
"247","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restrictions on interstate and intercity travel.  http://web.archive.org/web/20211219183953/https://bg.usembassy.gov/covid-19-information/"
"248","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","C8: International travel controls","2","2","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"249","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","C8: International travel controls","2","2","Exercise a high degree of caution when entering Bulgaria. Avoid non-essential travel in or out of the country due to the omicron variant. The EU follows the light system with different testing, quarantine, and vaccination policies.   https://archive.vn/zAoJL"
"250","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","C8: International travel controls","3","2","Green & Orange zone - persons are admitted to the territory of the country upon presentation of a valid EU digital COVID certificate for vaccination, disease or testing or a similar document containing the same data as the EU digital COVID certificate. Persons who do not present a document shall be placed under quarantine for 10 days in the home or other place of accommodation in which the person has indicated that he will reside, with a prescription issued by the director of the relevant regional health inspectorate or authorized by his deputy director. The quarantined person may carry out a polymerase chain reaction test to detect COVID-19 or a rapid antigen test of those listed in Annex ? 2 not earlier than 72 hours of arrival in the country. In case of a negative result of the conducted research, the quarantine of the person shall be considered terminated from the day following the registration of the result in the National Information System for Combating COVID-19.  Red zone - on the territory of the country are allowed only persons who meet one of the exceptions. The persons are admitted to the territory of the country upon presentation of a valid EU digital COVID certificate for vaccination or illness or similar document, or a negative result from a polymerase chain reaction test for COVID-19 conducted up to 72 hours before entry into the country, certified by a valid EU digital COVID certificate for research or a similar document containing the same data as the EU digital COVID certificate for research.   Persons arriving from the following countries of the red zone are not allowed on the territory of the country: the Republic of Mozambique, the Republic of Botswana, the Republic of South Africa, Lesotho, Eswatini, the Republic of Namibia and the Republic of Zimbabwe, except for persons who are Bulgarian citizens and persons with status of permanent, long-term or long-term residence on the territory of the Republic of Bulgaria and the members of their families.  http://web.archive.org/web/20211219181539/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"251","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","E1: Income support","2T","2T","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"252","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","E1: Income support","2T","2T","No recent change in policy.   https://archive.vn/QUcwF"
"253","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","E1: Income support","2T","2T","No changes found.  http://web.archive.org/web/20211219190447/https://coronavirus.bg/bg/merki/ikonomicheski"
"254","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"255","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No recent change in policy.   https://archive.vn/xeY2y"
"256","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes found.  http://web.archive.org/web/20211219190447/https://coronavirus.bg/bg/merki/ikonomicheski"
"257","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"258","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Thorough and updated coordinated public health campaign in place.   https://archive.vn/QUcwF"
"259","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change found.  http://web.archive.org/web/20211219211344/https://coronavirus.bg/bg/"
"260","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","H2: Testing policy","3","3","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"261","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","H2: Testing policy","3","3","Testing is widely available. 100 hospitals and laboratories in Bulgaria are testing.   https://archive.vn/ncWo4"
"262","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","H2: Testing policy","3","3","PCR testing is widely available at sites across the country, including hospitals and private laboratories. Currently 100 hospitals and laboratories in Bulgaria are officially accredited by the Ministry of Health.  http://web.archive.org/web/20211219183953/https://bg.usembassy.gov/covid-19-information/"
"263","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","H3: Contact tracing","2","2","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"264","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","H3: Contact tracing","2","2","Contact tracing is implemented by the RHIs. Someone who had close contact with a person with confirmed COVID-19 is registered and has to be tested.  https://www.covid19healthsystem.org/countries/bulgaria/livinghit.aspx?Section=1.5%20Testing&Type=Chapter  **Note: error archiving the link"
"265","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","H3: Contact tracing","2","2","No change in policy.  http://web.archive.org/web/20211219212214/https://coronavirus.bg/bg/az-sum/kontaktno-litse"
"266","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"267","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","H6: Facial Coverings","2G","3G","Wearing a facemask is required in indoor public spaces as well as in outdoor areas where social distancing of at least 1.5 meters (5 feet) is not possible.  https://archive.vn/jaL9V"
"268","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","In all markets, marketplaces, bazaars and open-air exhibitions, a one-way traffic organization shall be established, ensuring control of entrants and admitting no more than 1 person per 8 sq m and providing a physical distance of at least 1.5 m between visitors. Workers and visitors are required to wear a protective face mask.  http://web.archive.org/web/20211219181539/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"269","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"270","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccines are available free of cost. Pfizer, AstraZeneca, and Moderna are available.   https://archive.vn/ncWo4"
"271","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","General vaccination has started for Bulgarian nationals, long-term and permanent residents.  http://web.archive.org/web/20211219183953/https://bg.usembassy.gov/covid-19-information/  Vaccines are free for everyone. It doesn't matter if you have health insurance or not.  http://web.archive.org/web/20211219214601/https://coronavirus.bg/bg/700"
"272","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No change.  https://web.archive.org/web/20211025203023/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"273","Bulgaria","BGR",2021-12-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No additional rules for elderly people.   https://archive.vn/QUcwF"
"274","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No measures found.  http://web.archive.org/web/20211219181539/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"275","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Vaccines are available free of cost. Pfizer, AstraZeneca, and Moderna are available for the general public.   https://archive.vn/ncWo4"
"276","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","General vaccination has started for Bulgarian nationals, long-term and permanent residents.  http://web.archive.org/web/20211219183953/https://bg.usembassy.gov/covid-19-information/  Vaccines are free for everyone. It doesn't matter if you have health insurance or not.  http://web.archive.org/web/20211219214601/https://coronavirus.bg/bg/700    Vaccines for children aged 5 to 11 for COVID-19 come on December 20, Minister of Health Asena Serbezova told reporters in parliament, BTA reports.  http://web.archive.org/web/20211219214813/https://coronavirus.bg/bg/news/3068"
"277","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","V2: Vaccine Availability","-2","10840","Vaccines are available free of cost. Pfizer, AstraZeneca, and Moderna are available for the general public.   https://archive.vn/ncWo4"
"278","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","V2: Vaccine Availability","14119","-2","No change in groups currently receiving vaccines.  http://web.archive.org/web/20211219183953/https://bg.usembassy.gov/covid-19-information/"
"279","Bulgaria","BGR",2021-11-22,"Europe_Central_Asia","V3: Vaccine Financial Support","-2","10840","Vaccines are free of cost and government funded.  https://archive.vn/ncWo4"
"280","Bulgaria","BGR",2021-12-08,"Europe_Central_Asia","V3: Vaccine Financial Support","14119","-2","No change. Vaccines are free for everyone. It doesn't matter if you have health insurance or not.  http://web.archive.org/web/20211219214601/https://coronavirus.bg/bg/700"
"281","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","C1: School closing","1G","1G","Schools are opening with epidmiological measurements     Basic principles: wearing masks for students (children aged 6 to 11 should wear a mask  outside the classroom, not necessarily during class; while older children should wear a mask for  teaching time), wearing masks for teaching and other staff, maintaining adequate physical  distance, maintaining hand hygiene.  Vaccination against COVID-19 teaching staff and students depending on the recommended age for  Vaccination, as well as their household members, are key strategies to help schools  operate at full capacity.  Students, teachers and other staff should stay home if they or any of their household members have  symptoms associated with COVID-19 (main symptoms are fever, cough,  loss of sense of smell / taste, weakness; other symptoms: pain, headache, conjunctivitis, diarrhea,  skin rash).  https://web.archive.org/web/20211201200607/https://www.zzjzfbih.ba/wp-content/uploads/2021/08/Preporuke-za-%C5%A1kole-u-kontekstu-COVID-19_2021_22.pdf"
"282","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","C2: Workplace closing","1G","1G","COVID-19 specific guidelines  - Detect and monitor the occurrence of COVID-19 cases related to public gatherings.  It is recommended that there is a list of guests, a list of visitors. It is necessary to have access control to  an event. Depending on the epidemiological situation, introduce screening of visitors for COVID-19 symptoms  illness upon entering the event.  - Apply appropriate measures to prevent the spread of the virus.  All measures prescribed by the competent authorities, such as: wearing masks over the mouth and nose, maintenance  physical distances between persons of 1.5-2m at all times, avoiding direct close contact  (handling, hugging, kissing), ensuring adequate hygienic conditions (toilets, washing and disinfection)  hand).  - Inform visitors about public health measures specific to prevent the spread. Prepare  posters, leaflets and other ways of informing about COVID-19.  - Plan to monitor the implementation of these measures, operational team / wardens / police.  - Plan decisions in case of deterioration of the epidemiological situation. In that case, it might be  necessary to significantly reduce the number of visitors and guests, or even cancel the event.  - Have a communication plan with the competent health institutions.    https://web.archive.org/web/20211216054444/https://www.zzjzfbih.ba/wp-content/uploads/2020/05/Preporuke-za-javna-okupljanja.pdf"
"283","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","C3: Cancel public events","1G","1G","https://web.archive.org/web/20211221140356/https://www.zzjzfbih.ba/preporuke-covid-19/"
"284","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Limit the number of guests to the smallest possible number, in accordance with currently valid orders  competent crisis headquarters - up to 50 people indoors. Attendance only is recommended  celebrants and necessary guests (eg graduates) and the necessary staff, with as few as possible  guests (eg family members). The presence of people from abroad is not recommended, nor is it  persons over 65 years of age.  - Officials with signs of respiratory disease (fever, cough,  difficulty breathing) should not attend the event and should consult their doctor.  - Keep records of present guests and guests, and record the seating schedule. This will be  useful to healthcare professionals in the event of an outbreak of COVID-19 after an event, a  who were present at the celebration. This record should contain basic information and contact  data of persons present at the celebration.  - It is recommended that all celebrations be organized outdoors whenever possible, with  ensuring a minimum distance between persons according to previous recommendations (1-2m).  If the celebration is held indoors, the number of guests must also be according to orders  competent, while ensuring the recommended distance between persons. Indoors  it is especially important to ensure good ventilation with outside air as well as other conditions recommended  for catering facilities.  - It is recommended that the guests sit at the tables and that there are no activities during the celebration  which comes into close contact, except between members of the same household, such as dancing.    https://web.archive.org/web/20211203152743/https://www.zzjzfbih.ba/wp-content/uploads/2020/05/Preporuke-proslave-1.pdf  https://web.archive.org/web/20211221140356/https://www.zzjzfbih.ba/preporuke-covid-19/"
"285","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","C5: Close public transport","0","0","Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required on public transit.  Flight schedules are reduced from normal, and subject to change.  https://web.archive.org/web/20211221134628/https://ba.usembassy.gov/covid-19-information/"
"286","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","C6: Stay at home requirements","0","1G","No lockdowns or governmental level recommendations    https://web.archive.org/web/20211221140356/https://www.zzjzfbih.ba/preporuke-covid-19/  https://web.archive.org/web/20211221134628/https://ba.usembassy.gov/covid-19-information/"
"287","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","C7: Restrictions on internal movement","0","1G","No lockdowns or governmental level recommendations    https://web.archive.org/web/20211221140356/https://www.zzjzfbih.ba/preporuke-covid-19/  https://web.archive.org/web/20211221134628/https://ba.usembassy.gov/covid-19-information/"
"288","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","C8: International travel controls","1","1","Entry and Exit Requirements:  Are U.S. citizens permitted to enter? Yes  U.S. citizens wishing to enter BiH must have one of the following: a negative COVID-19 test (PCR or antigen) not older than 48 hours if coming from Europe and not older than 72 hours if arriving from other countries (including the United States); or a COVID-19 vaccination certificate showing full vaccination completed 10 days prior to arrival; or a doctorâs certificate of COVID-19 recovery in the period 10 to 180 days prior to arrival.  Children until the age of seven, accompanied by a parent who meets the above conditions may enter without a COVID-19 test or certificate.  Foreign nationals who are permanently or temporarily resident in BiH may enter without a COVID-19 test or certificate if returning from Croatia, Montenegro or Serbia with stays in those countries for less than 48 hours.  Citizens of Croatia, Montenegro or Serbia may enter without a COVID-19 test or certificate when coming directly from those countries.  The BiH Border Police website has detailed information on entry and exit requirements and exceptions. For the most up-to-date information, visit their website or contact them directly by calling their Operations Center at +387 33 755 300.  Requirements and restrictions may change without advance notice.  Is a negative COVID-19 test (PCR and/or serology) required for entry? No.  See above.  Are health screening procedures in place at airports and other ports of entry? No  Nations bordering BiH also maintain border restrictions. For questions regarding those, please visit the following websites:    https://web.archive.org/web/20211221134628/https://ba.usembassy.gov/covid-19-information/"
"289","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","E1: Income support","0","0","Not a major changes"
"290","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","E2: Debt/contract relief","2","2","not a major changes"
"291","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","H2: Testing policy","3","2","COVID-19 Testing:  Are PCR and/or antigen tests available for U.S. citizens in BiH? Yes  If so, are test results reliably available within 72 hours? Yes  Private and public clinics throughout BiH perform PCR and serological COVID-19 tests. Payment is due in full at the time of the test and current prices are roughly 100 convertible marks (km) for PCR and 40km for antigen.  Turnaround of results and availability of testing appointments vary based on the city yet clinics in most large cities have testing options daily and return results within 24 hours.  A list of clinics known to provide COVID-19 testing in BiH can be found on our website here  Public Health Centers (Dom Zdravlja) test symptomatic individuals regardless of nationality, free of charge. To arrange a test, contact your cantonâs health center for additional guidance.    https://web.archive.org/web/20211221134628/https://ba.usembassy.gov/covid-19-information/"
"292","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Generally requred including public spaces and public transits   https://web.archive.org/web/20211221134628/https://ba.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211221140356/https://www.zzjzfbih.ba/preporuke-covid-19/"
"293","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","H7: Vaccination policy","4G","4G","COVID-19 Vaccine Information:  Has the government of BiH approved a COVID-19 vaccine for use? Yes  Are vaccines available in BiH for U.S. citizens to receive? No  Eligible individuals (residents and/or persons with local health insurance) can sign up following instructions from their locality.  Sarajevo Canton has announced that all residents of the Canton can receive the vaccine at Health Centers (Dom zdravlja) regardless of whether they have local health insurance. Check with them directly for more information.  Click here for Canton Sarajevoâs vaccination registration page    (Accessible only from local IP addresses.)  Which vaccines are available in BiH? Pfizer, AstraZeneca, Sputnik V, Sinopharm, Moderna  Follow official local sources (also see Local Resources, below) for announcements about vaccines in your area.  Visit the FDAâs website to learn more about FDA-approved vaccines in the United States.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas. Please follow host country developments and guidelines for COVID-19 vaccination.    https://web.archive.org/web/20211221134628/https://ba.usembassy.gov/covid-19-information/"
"294","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","BIH is showing lowest vaccination rate in Europe due to the high vaccine hesitancy and lack of the recourses - no major changes from the previous policy"
"295","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","V2: Vaccine Availability","14597","11924","BIH is showing lowest vaccination rate in Europe due to the high vaccine hesitancy and lack of the recourses"
"296","Bosnia and Herzegovina","BIH",2021-11-30,"Europe_Central_Asia","V3: Vaccine Financial Support","14597","11924","BIH is showing lowest vaccination rate in Europe due to the high vaccine hesitancy and lack of the recourses"
"297","Belarus","BLR",2021-12-06,"Europe_Central_Asia","C1: School closing","0","0","No indication that schools are closed  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"298","Belarus","BLR",2021-12-06,"Europe_Central_Asia","C2: Workplace closing","0","0","No indication of any measure  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"299","Belarus","BLR",2021-12-06,"Europe_Central_Asia","C3: Cancel public events","0","0","No indication of restriction  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"300","Belarus","BLR",2021-12-06,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No indication of restriction  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"301","Belarus","BLR",2021-12-06,"Europe_Central_Asia","C5: Close public transport","0","0","No indication of restriction  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"302","Belarus","BLR",2021-12-06,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No indication of restriction  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"303","Belarus","BLR",2021-12-06,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No indication of restriction  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"304","Belarus","BLR",2021-12-06,"Europe_Central_Asia","C8: International travel controls","3","3","For foreign citizens and stateless persons, except for those who have a permanent/temporary residence permit in Belarus, entry into the Republic entry into the Republic of Belarus is temporarily suspended (there are exceptions). Requirements of quarantine and PCR tests apply to some cases who are allowed to enter.    https://web.archive.org/web/20211206005131/https://gpk.gov.by/covid-19/"
"305","Belarus","BLR",2021-12-06,"Europe_Central_Asia","E1: Income support","0","0","No measure found  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"306","Belarus","BLR",2021-12-06,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No measure found  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"307","Belarus","BLR",2021-12-06,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Public information available   https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"308","Belarus","BLR",2021-12-06,"Europe_Central_Asia","H2: Testing policy","3","3","Tests available at certain points, especially for travelers  https://web.archive.org/web/20211205224047/https://by.usembassy.gov/covid-19-information/"
"309","Belarus","BLR",2021-12-06,"Europe_Central_Asia","H3: Contact tracing","0","0","No policy found  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"310","Belarus","BLR",2021-12-05,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No requirements currently exist for passengers to wear masks or maintain social distancing while on public transportation.    On November 5, Belta reports about the masks: ""We will not âpress' anyone. We will explain and convince you to use means of protection,"" Aleksandr Lukashenko said.    https://web.archive.org/web/20211205224047/https://by.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially  https://web.archive.org/web/20211205234443/https://eng.belta.by/president/view/lukashenko-coronavirus-cases-are-decreasing-in-belarus-144763-2021/"
"311","Belarus","BLR",2021-12-06,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","Masks are recommended, no change of policy.   https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"312","Belarus","BLR",2021-12-06,"Europe_Central_Asia","H7: Vaccination policy","4G","4G","Sputnik V (Russian) and Vero Cell (Chinese) are available  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"313","Belarus","BLR",2021-12-06,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No measure found  https://web.archive.org/web/20211205223652/https://stopcovid.belta.by/officially"
"314","Belarus","BLR",2021-11-30,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Sputnik V (Russian) and Vero Cell (Chinese) are available. Vaccines are generally available, eve including foreign travellers    https://web.archive.org/web/20211205224047/https://by.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211205230916/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/profilaktika-zabolevaniy/covid-materialy.php"
"315","Belarus","BLR",2021-12-06,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Sputnik V (Russian) and Vero Cell (Chinese) are available. Vaccines are generally available, including foreign travelers    https://web.archive.org/web/20211205224047/https://by.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211205230916/http://minzdrav.gov.by/ru/dlya-belorusskikh-grazhdan/profilaktika-zabolevaniy/covid-materialy.php"
"316","Belarus","BLR",2021-12-13,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Sputnik V (Russian) and Vero Cell (Chinese) are available. Vaccines are generally available, including for foreign travelers.   https://web.archive.org/web/20211205224047/https://by.usembassy.gov/covid-19-information/"
"317","Belarus","BLR",2021-12-13,"Europe_Central_Asia","V2: Vaccine Availability","-2","13218","Vaccines seem to be generally available.   https://web.archive.org/web/20211220204757/https://eng.belta.by/society/view/over-329m-belarusians-fully-vaccinated-against-covid-19-146365-2021/"
