"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"355","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C2: Workplace closing","1G","1G","18/3/22  No change until 31st March    Chapter 4a90 Measures to protect Employees at High Risk  90 Inserted by No I of the O of 13 Jan. 2021 (Employees at High Risk) (AS 2021 5). Amended by No I of the O of 17 Dec. 2021, in force from 1 Jan. 2022 until 31 March 2022 (AS 2021 881; Art. 29 para. 7).    Art. 27a  1 Employers shall enable their employees at high risk to carry out their working duties from home. They shall take the appropriate organisational and technical measures to achieve this.91    2 Where it is not possible for employees to carry out their regular working duties from home, employers shall, in derogation from the contract of employment and for the same pay, assign the employees concerned equivalent alternative work that can be performed from home.    3 Where for operational reasons the presence of employees at high risk in the workplace is essential at all or at certain times, they may carry out their regular activities in the workplace provided the following requirements are met:    a.  The workplace is organised so as to prevent any close contact with other persons, in particular by providing the employee concerned with his or her own room or a clearly separate working area.  b.  In cases where close contact cannot be avoided at all times, appropriate protective measures shall be taken in accordance with the STOP principle (substitution, technical measures, organisational measures, personal protective equipment).  4 If it is not possible for the employees concerned to work in accordance with paragraphs 1â3, the employer shall in derogation from the contract of employment assign them equivalent alternative work in their normal workplace for the same pay in conditions which meet the requirements of paragraph 3 letters a and b.    5 Before the employer takes any measures, he or she shall consult the employees concerned. The employer shall record the measures decided in writing and notify the employees of the same in a suitable manner.    6 The employee concerned may decline to carry out work assigned to him or her if the employer fails to meet the requirements of paragraphs 1â4 or if the employee regards his or her personal risk of infection with the coronavirus for specific reasons as being too high despite the employer taking measures in accordance with paragraphs 3 and 4. The employer may request a medical certificate.    7 If it is not possible for the employee concerned to work in accordance with paragraphs 1â4, or if the employee declines the work assigned in terms of paragraph 6, the employer shall furlough the employee while continuing to pay his or her salary.    8 Employees shall give notice that they are at high risk by making a personal declaration. The employer may request a medical certificate.    9 Article 2 paragraph 3quater of the COVID-19 Loss of Earnings Ordinance of 20 March 202092 governs claims for compensation for loss of earnings related to the corona pandemic.    10 The following persons are regarded as being at high risk:    a.  pregnant women;  b.  persons with the diseases or genetic anomalies listed in Annex 7 who cannot be vaccinated on medical grounds.  11 The following persons are not regarded as being at high risk:    a.  pregnant women who have been vaccinated against COVID-19, for 270 days from the date on which the vaccination is administered in full;  b.  persons specified in paragraph 10 who have been infected with Sars-CoV-2 and have recovered:1.  when based on a molecular-biological analysis for Sars-CoV-2: for 270 days from the eleventh day after confirmation of infection,  2.93  when based on an analysis for Sars-CoV-2 antibodies: for the period of validity of the related certificate (Art. 34a para. 1 let. c of the COVID-19 Ordinance on Certificates of 4 June 202194).95  12 The diseases and genetic anomalies referred to in paragraph 10 are defined in Annex 7 on the basis of medical criteria. The list of these criteria is not exhaustive. A clinical assessment of the risk in specific cases remains reserved and may lead to persons being classed as being at high risk under paragraph 10bis.    13 The FDHA shall continually update Annex 7 based on the state of science.    14 â¦96    https://web.archive.org/web/2/https://www.fedlex.admin.ch/eli/cc/2020/438/en"
"356","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","C3: Cancel public events","0","2G","17/2/22    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"357","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","0","11/3/22    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"358","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C3: Cancel public events","0","0","18/3/22  No change until 31st March    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"359","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","C4: Restrictions on gatherings","0","4G","17/2/22    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"360","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","11/3/22    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"361","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","18/3/22  No change until 31st March    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"362","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is operating but masks must be worn.    https://archive.fo/ECS2a"
"363","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","C5: Close public transport","0","0","11/3/22    Public transport is operating but masks must be worn.    https://archive.fo/ECS2a"
"364","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C5: Close public transport","0","0","18/3/22    Public transport is operating but masks must be worn.    https://archive.fo/ECS2a"
"365","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","C6: Stay at home requirements","0","0","17/2/22    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"366","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","C6: Stay at home requirements","0","0","11/3/22    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"367","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C6: Stay at home requirements","0","0","18/3/22  No change until 31st March    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"368","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","17/2/22    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"369","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","11/3/22    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"370","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","18/3/22  No change until 31st March    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"371","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","C8: International travel controls","3","3","26/2/22  Travel restrictions remain in force for unvaccinated people from high risk countries.    Who is not permitted to enter Switzerland?  Foreign nationals without proof of a recognised vaccination (see question Â«How can I prove that I am vaccinated?Â») seeking to travel to Switzerland from a SEM high-risk country for a stay here of up to three months without a visa and who do not meet any of the requirements under Â«Who is permitted to enter Switzerland?Â» are not permitted to enter Switzerland. These persons include:    Persons who wish to obtain services in Switzerland;  Tourists, visitors and participants in events;  Persons who wish to come to Switzerland for medical treatment that has not yet begun or that is not regarded as urgently required;  Persons seeking employment or who have been invited for a job interview in Switzerland;  Persons who wish to submit an application for a residence permit.    https://archive.fo/vqA7T"
"372","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","C8: International travel controls","3","3","11/3/22  No Change. Still a ban for those travelling from a high risk country    Travel restrictions remain in force for unvaccinated people from high risk countries.    Who is not permitted to enter Switzerland?  Foreign nationals without proof of a recognised vaccination (see question Â«How can I prove that I am vaccinated?Â») seeking to travel to Switzerland from a SEM high-risk country for a stay here of up to three months without a visa and who do not meet any of the requirements under Â«Who is permitted to enter Switzerland?Â» are not permitted to enter Switzerland. These persons include:    Persons who wish to obtain services in Switzerland;  Tourists, visitors and participants in events;  Persons who wish to come to Switzerland for medical treatment that has not yet begun or that is not regarded as urgently required;  Persons seeking employment or who have been invited for a job interview in Switzerland;  Persons who wish to submit an application for a residence permit.    https://archive.fo/vqA7T"
"373","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C8: International travel controls","3","3","18/3/22  No change until 31st March    No Change. Still a ban for those travelling from a high risk country    Travel restrictions remain in force for unvaccinated people from high risk countries.    Who is not permitted to enter Switzerland?  Foreign nationals without proof of a recognised vaccination (see question Â«How can I prove that I am vaccinated?Â») seeking to travel to Switzerland from a SEM high-risk country for a stay here of up to three months without a visa and who do not meet any of the requirements under Â«Who is permitted to enter Switzerland?Â» are not permitted to enter Switzerland. These persons include:    Persons who wish to obtain services in Switzerland;  Tourists, visitors and participants in events;  Persons who wish to come to Switzerland for medical treatment that has not yet begun or that is not regarded as urgently required;  Persons seeking employment or who have been invited for a job interview in Switzerland;  Persons who wish to submit an application for a residence permit.    https://archive.fo/vqA7T"
"374","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","E1: Income support","2G","2G","Loss of earnings payments to continue for certain groups of people  Once measures are lifted, there will no longer be a need for most economic support measures. Therefore, claims for loss of earnings as a result of business closures, event bans, reduced working hours and a shortfall in outside care will no longer be possible from 17 February.      An exception applies until 30 June for persons working in the events sector whose employment is significantly restricted due to measures to combat the COVID-19 epidemic. An exception also applies until the end of March for persons who have to interrupt work due to their need to protect themselves. Overall, the rapid lifting of measures should result in a reduction in expenditure of several hundred million Swiss francs  compared to the budgeted amounts.    https://web.archive.org/web/20220218091949/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html      All employees have protection under the short-time working scheme.    https://web.archive.org/web/20211130074141/https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/versicherungsleistungen/kurzarbeit-covid-19.html"
"375","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","E1: Income support","2G","2G","11/3/22  Loss of earnings payments to continue for certain groups of people  Once measures are lifted, there will no longer be a need for most economic support measures. Therefore, claims for loss of earnings as a result of business closures, event bans, reduced working hours and a shortfall in outside care will no longer be possible from 17 February.      An exception applies until 30 June for persons working in the events sector whose employment is significantly restricted due to measures to combat the COVID-19 epidemic. An exception also applies until the end of March for persons who have to interrupt work due to their need to protect themselves. Overall, the rapid lifting of measures should result in a reduction in expenditure of several hundred million Swiss francs  compared to the budgeted amounts.    https://web.archive.org/web/20220218091949/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html      All employees have protection under the short-time working scheme.    https://web.archive.org/web/20211130074141/https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/versicherungsleistungen/kurzarbeit-covid-19.html"
"376","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","E1: Income support","2G","2G","18/3/22  No change  Loss of earnings payments to continue for certain groups of people  Once measures are lifted, there will no longer be a need for most economic support measures. Therefore, claims for loss of earnings as a result of business closures, event bans, reduced working hours and a shortfall in outside care will no longer be possible from 17 February.      An exception applies until 30 June for persons working in the events sector whose employment is significantly restricted due to measures to combat the COVID-19 epidemic. An exception also applies until the end of March for persons who have to interrupt work due to their need to protect themselves. Overall, the rapid lifting of measures should result in a reduction in expenditure of several hundred million Swiss francs  compared to the budgeted amounts.    https://web.archive.org/web/20220218091949/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html      All employees have protection under the short-time working scheme.    https://web.archive.org/web/20211130074141/https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/versicherungsleistungen/kurzarbeit-covid-19.html"
"377","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","0","0","26/2/22      No debt relief program was found to be in place."
"378","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","E2: Debt/contract relief","0","0","11/3/22  No debt relief program was found to be in place."
"379","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy in place"
"380","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","26/2/22  No changes. Great public information.    https://archive.fo/ECS2a"
"381","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. Great public information.    https://archive.fo/ECS2a"
"382","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","11/3/22    No changes. Great public information.    https://archive.fo/ECS2a"
"383","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","18/3/22  No changes  No changes. Great public information.    https://archive.fo/ECS2a"
"384","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H2: Testing policy","3","3","26/2/22  As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"385","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H2: Testing policy","3","3","As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"386","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H2: Testing policy","3","3","11/3/22    No Changes    As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"387","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H2: Testing policy","3","3","18/3/22  No change  No Changes    As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"388","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H3: Contact tracing","1","2","26/2/22  Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"389","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H3: Contact tracing","1","1","Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"390","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H3: Contact tracing","1","1","11/3/22    Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"391","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H3: Contact tracing","1","1","18/3/22  Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"392","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","26/2/22  On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"393","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
