countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Azerbaijan,AZE,Europe_Central_Asia,20200918,C3: Cancel public events,2,0,2T,2G,"""Until September 30, limitations applied in following cases in the territories with special quarantine regime are given below:  - Entry-exit by ground and air transport into the national territory except cargo transportation;  - Passenger transportation operations using ground and air transport to the cities and districts of the country;  - Reception of citizens in groups or individually by other public agencies (institutions) except ASAN Service and DOST Centers;  - Organizing and holding of religious ritual services, including funeral gatherings in funeral halls, tents and other indoor areas except burial ceremonies;  - Holding of all mass events, including cultural and sport events (except holding outdoor sport events without the participation of public);  - Extending services to organize events, including organizing ceremonies such as birthday parties, weddings, engagement parties and alike in the clientâs house or other place;  - Assembling of persons in groups of over 10 persons in public places, including streets, boulevards, squares and other areas (except the cases of assembly of close relatives meaning father-mother, grandfather-grandmother, children and sisters-brothers);  - Activities run by places of leisure and entertainment, including childrenâs entertainment places (including the territories of boulevards and squares);  - Activities of other cultural facilities, including movie theaters, theaters and sport halls, except museums and exhibition halls;  - Operations run by childrenâs and other entertainment centers, movie theaters and public services spaces inside malls;  - Use of hookah equipment in public services spaces;  - Visits of persons to see their sick relatives held under treatment in medical facilities;  - Sport, health rehabilitation services (except medical services in this area);  - Massage and bath services.  In addition, following limitations are applied in tough special quarantine regime in the cities of Baku and Sumgayit and in the territory of Absheron peninsula:  - Malls shall keep their activities shut down except its food and drug stores;  - Suspension of customer services from 00:00 to 09:00 in public services spaces, including restaurants, cafes, tea houses and other similar facilities while the use of hookah equipment and gathering of more than 6 persons behind each table are prohibited;  - Provision of teaching and tutor services with participation of more than 10 persons;  - Activities related to pools, water attractions and sport games in the territory of beaches;  - Passenger transportation services and circulation of public transport means and the Baku Metro will be suspended from 00:00 of 19 September 2020 until 06:00 of 21 September 2020, from 00:00 of 26 September 2020 until 06:00 of 28 September 2020.  All works, services and activities in other areas are authorized except the limitations stated in the present decision.""    https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C4: Restrictions on gatherings,4,1,4G,4G,"""Until September 30, limitations applied in following cases in the territories with special quarantine regime are given below:  - Entry-exit by ground and air transport into the national territory except cargo transportation;  - Passenger transportation operations using ground and air transport to the cities and districts of the country;  - Reception of citizens in groups or individually by other public agencies (institutions) except ASAN Service and DOST Centers;  - Organizing and holding of religious ritual services, including funeral gatherings in funeral halls, tents and other indoor areas except burial ceremonies;  - Holding of all mass events, including cultural and sport events (except holding outdoor sport events without the participation of public);  - Extending services to organize events, including organizing ceremonies such as birthday parties, weddings, engagement parties and alike in the clientâs house or other place;  - Assembling of persons in groups of over 10 persons in public places, including streets, boulevards, squares and other areas (except the cases of assembly of close relatives meaning father-mother, grandfather-grandmother, children and sisters-brothers);  - Activities run by places of leisure and entertainment, including childrenâs entertainment places (including the territories of boulevards and squares);  - Activities of other cultural facilities, including movie theaters, theaters and sport halls, except museums and exhibition halls;  - Operations run by childrenâs and other entertainment centers, movie theaters and public services spaces inside malls;  - Use of hookah equipment in public services spaces;  - Visits of persons to see their sick relatives held under treatment in medical facilities;  - Sport, health rehabilitation services (except medical services in this area);  - Massage and bath services.      In addition, following limitations are applied in tough special quarantine regime in the cities of Baku and Sumgayit and in the territory of Absheron peninsula:  - Malls shall keep their activities shut down except its food and drug stores;  - Suspension of customer services from 00:00 to 09:00 in public services spaces, including restaurants, cafes, tea houses and other similar facilities while the use of hookah equipment and gathering of more than 6 persons behind each table are prohibited;  - Provision of teaching and tutor services with participation of more than 10 persons;  - Activities related to pools, water attractions and sport games in the territory of beaches;  - Passenger transportation services and circulation of public transport means and the Baku Metro will be suspended from 00:00 of 19 September 2020 until 06:00 of 21 September 2020, from 00:00 of 26 September 2020 until 06:00 of 28 September 2020.  All works, services and activities in other areas are authorized except the limitations stated in the present decision.""    https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C5: Close public transport,1,1,1G,1G,"According to that decision, starting from 06:00 on 14 September 2020:  - Passenger transportations services are set to resume in the Baku Metro;  - Until September 30, the Metro will put on pause its passenger transportation activities on Saturdays and Sundays as it goes with other public transport types;    https://web.archive.org/web/20200928005718/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C6: Stay at home requirements,1,0,1T,2T,"Curfew in place in some places    ""Until September 30, limitations applied in following cases in the territories with special quarantine regime are given below:  - Entry-exit by ground and air transport into the national territory except cargo transportation;  - Passenger transportation operations using ground and air transport to the cities and districts of the country;  - Reception of citizens in groups or individually by other public agencies (institutions) except ASAN Service and DOST Centers;  - Organizing and holding of religious ritual services, including funeral gatherings in funeral halls, tents and other indoor areas except burial ceremonies;  - Holding of all mass events, including cultural and sport events (except holding outdoor sport events without the participation of public);  - Extending services to organize events, including organizing ceremonies such as birthday parties, weddings, engagement parties and alike in the clientâs house or other place;  - Assembling of persons in groups of over 10 persons in public places, including streets, boulevards, squares and other areas (except the cases of assembly of close relatives meaning father-mother, grandfather-grandmother, children and sisters-brothers);  - Activities run by places of leisure and entertainment, including childrenâs entertainment places (including the territories of boulevards and squares);  - Activities of other cultural facilities, including movie theaters, theaters and sport halls, except museums and exhibition halls;  - Operations run by childrenâs and other entertainment centers, movie theaters and public services spaces inside malls;  - Use of hookah equipment in public services spaces;  - Visits of persons to see their sick relatives held under treatment in medical facilities;  - Sport, health rehabilitation services (except medical services in this area);  - Massage and bath services.      In addition, following limitations are applied in tough special quarantine regime in the cities of Baku and Sumgayit and in the territory of Absheron peninsula:  - Malls shall keep their activities shut down except its food and drug stores;  - Suspension of customer services from 00:00 to 09:00 in public services spaces, including restaurants, cafes, tea houses and other similar facilities while the use of hookah equipment and gathering of more than 6 persons behind each table are prohibited;  - Provision of teaching and tutor services with participation of more than 10 persons;  - Activities related to pools, water attractions and sport games in the territory of beaches;  - Passenger transportation services and circulation of public transport means and the Baku Metro will be suspended from 00:00 of 19 September 2020 until 06:00 of 21 September 2020, from 00:00 of 26 September 2020 until 06:00 of 28 September 2020.  All works, services and activities in other areas are authorized except the limitations stated in the present decision.""    https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C7: Restrictions on internal movement,2,0,2T,2T,"""Following limitations adopted in the framework of special quarantine regime in the country remain in force until 00:00, 31 August 2020:    Suspension of entry and exit into the national territory by land and air transport (except special and charter flights);  Suspension of entry and exit into cities and districts with tough special quarantine regime except special vehicles, including medical emergency, technical emergency repair, rescue and cargo transportation units; halting of all passenger transportation services by land and air into other cities and districts of the country (except the Nakhchivan Autonomous Republic);""      https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C8: International travel controls,4,.,4.,4.,"?Azerbaijan has acknowledged that community spread of the COVID-19 virus is occurring and that COVID-19 infections are present in all regions of Azerbaijan. All land and air traffic in and out of Azerbaijan will remain closed at least through September 30, 2020.   Special, private, and charter flights continue to operate, and can be booked by individual travelers through the airline.    https://web.archive.org/web/20200925062625/https://az.usembassy.gov/covid-19-information-for-azerbaijan/      ""Following limitations adopted in the framework of special quarantine regime in the country remain in force until 00:00, 31 August 2020:    Suspension of entry and exit into the national territory by land and air transport (except special and charter flights);  Suspension of entry and exit into cities and districts with tough special quarantine regime except special vehicles, including medical emergency, technical emergency repair, rescue and cargo transportation units; halting of all passenger transportation services by land and air into other cities and districts of the country (except the Nakhchivan Autonomous Republic"""
Azerbaijan,AZE,Europe_Central_Asia,20200918,E1: Income support,2,1,2A,2A,https://web.archive.org/web/20200928003255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Azerbaijan,AZE,Europe_Central_Asia,20200918,E2: Debt/contract relief,0,.,0,,https://web.archive.org/web/20200928003255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Azerbaijan,AZE,Europe_Central_Asia,20200918,H1: Public information campaigns,2,1,2G,2G,No policy change
Azerbaijan,AZE,Europe_Central_Asia,20200918,H2: Testing policy,2,.,2.,2.,COVID-19 testing is available in Baku. Individuals are responsible for the entire cost of COVID-19 tests and the cost is in the range of 100 AZN.  The labs listed on AZALâs website are accredited by the Management Union of Medical Territorial Units (TABIB) to offer COVID-19 tests.    https://web.archive.org/web/20200925062625/https://az.usembassy.gov/covid-19-information-for-azerbaijan/
Azerbaijan,AZE,Europe_Central_Asia,20200918,H3: Contact tracing,2,.,2.,2.,No policy change  
Azerbaijan,AZE,Europe_Central_Asia,20200929,C2: Workplace closing,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C3: Cancel public events,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,4,0,4T,4G,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/ "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C5: Close public transport,1,1,1G,1G,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  - In the territory of Baku, Sumgayit cities and Absheron region in the hardened special quarantine mode:  October 3, 2020 from 00:00 to October 5, 06:00, October 10 from 00:00 to October 12, 06:00 until 17:00 on October 17 from 06:00 on October 19, from 00:00 on October 24 to 06:00 on October 26 and from 00:00 on October 31 to 06:00 on November 2. Public transport and passenger transportation in the Baku Metro will be suspended   http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C6: Stay at home requirements,1,0,1T,1T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/ "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C8: International travel controls,4,.,4.,4.,"Azerbaijan has acknowledged that community spread of the COVID-19 virus is occurring and that COVID-19 infections are present in all regions of Azerbaijan. All land and air traffic in and out of Azerbaijan will remain closed at least through November 2, 2020.  http://web.archive.org/web/20201007233526/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Belgium,BEL,Europe_Central_Asia,20200917,C1: School closing,1,0,1T,1T,"PRIMARY/SECONDARY EDUCATION: Schools have restarted on 1 September 2020  (see entry on Sept 1st)  On Sept 1st all schools started in phase ""yellow"".   In case of new cases, teachers or students in close contact need to go in quarantine (see http://web.archive.org/web/20200917082806/https://onderwijs.vlaanderen.be/nl/coronacijfers-clb in Flanders) but entire schools are not closed.  There is no central site listing exactly what schools or regions moved from ""yellow"" to ""orange"" (implying a reduction in presence in secondary schools to 50%).    FOR HIGHER EDUCATION  Higher eduction will restart on 21 September 2020 (regular end of the Summer recess).  Most schools will restart in code ""yellow"" (50% of capacity of lecture halls can be used) but some of the large universities (three of the five universities in Flanders -- Gent, Antwerp, Hasselt) took the unilateral decision to start in code ""orange"" (only 20% of the capacity of lecture halls can be used; much education will take place on-line)  (http://web.archive.org/web/20200917081927/https://www.vrt.be/vrtnws/nl/2020/09/16/universiteiten-starten-academiejaar-in-code-oranje/)    OVERALL ASSESSMENT NOW: 1T  (as the restriction to 20% of capacity seems so close to an actual closure; it might make sense to increase to 2T when universities on 21 September...)"
Belgium,BEL,Europe_Central_Asia,20200917,C2: Workplace closing,2,1,2G,2G,"unchanged because ""Discotheques or night clubs are not yet allowed to open.""  (http://web.archive.org/web/20200917083518/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200917,C3: Cancel public events,2,1,2G,2G,"unchanged because ""Major events (such as festivals) are not allowed.""  (http://web.archive.org/web/20200917083518/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,4,1,4G,4G,"unchanged because ""Each family (or everyone who lives together) can meet with a maximum of 5 people. These must always be the same persons.""  (http://web.archive.org/web/20200917083518/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200917,C7: Restrictions on internal movement,0,.,0,0,"unchanged because ""You can travel freely."" (in Belgium)  (http://web.archive.org/web/20200917083518/https://www.info-coronavirus.be/nl/faq/)"
Belgium,BEL,Europe_Central_Asia,20200917,C8: International travel controls,3,.,3.,3.,"unchanged because   ""3) Travelling to Belgium from a third country (a country that is not a member of the EU nor of the Schengen area): Non-essential travels to Belgium are prohibited. However, these restrictions are not applicable to nationals of EU and Schengen Member States and to third country nationals in possession of a valid residence permit issued by a Schengen State or a valid D visa. Exceptions are also made for people with an essential function or need. ""  (http://web.archive.org/web/20200917084144/https://dofi.ibz.be/sites/dvzoe/EN/Pages/Travel-to-Belgium.aspx)"
Belgium,BEL,Europe_Central_Asia,20200918,E1: Income support,2,0,2F,2F,No change. http://web.archive.org/web/20200917084809/https://www.rva.be/nl/documentatie/infoblad/t2
Belgium,BEL,Europe_Central_Asia,20200918,H1: Public information campaigns,2,1,2G,2G,Dedicated website for public information to government responses to covid-19 is still available. http://web.archive.org/web/20200929015338/https://www.info-coronavirus.be/en/ 
Belgium,BEL,Europe_Central_Asia,20200923,C2: Workplace closing,2,1,2G,2G,On the 23rd of September the National Security Council launched the Risk Management Strategy. There was no mention of reopening of nightclubs.  http://web.archive.org/web/20200928202006/https://www.premier.be/en/launch-risk-management-strategy-accountability-citizens 
Belgium,BEL,Europe_Central_Asia,20200923,C3: Cancel public events,2,1,2G,2G,"On 23rd September the NSC introduced Phase 3 of the coronavirus strategy - Risk Management.  For events with an audience, the current rules will continue to apply until the protocols are changed - Major events (such as festivals) are still not allowed."
