countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Spain,ESP,Europe_Central_Asia,20200608,,C5: Close public transport,0,.,0,1G,Spainâs Government to Allow 100% Passenger Occupation on Public & Private Transport from Monday June 8. Source: https://web.archive.org/web/20200611033954/https://www.euroweeklynews.com/2020/06/06/spains-government-to-allow-100-passenger-occupation-on-public-private-transport-from-monday-june-8/
Estonia,EST,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)    ""From 1 June, public events, such as film screenings, theatre performances, fairs, festivals, conferences, etc., will be allowed both indoors and outdoors. However, the organiser must ensure compliance with the 2 + 2 rule and the 50 per cent capacity requirement, and no more than 50 persons may take part in the event. Public events held outdoors may not be attended by more than 100 persons."" (http://web.archive.org/web/20200604205851/https://www.kriis.ee/en/news/government-specified-easing-restrictions-after-emergency-situation)"
Estonia,EST,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades.    Similarly, the requirements imposed on public events also apply to basic schools, upper secondary schools, vocational education institutions, refresher training institutions, open youth centres, hobby activities, and hobby education, with the exception of the research and development activities of universities and research institutions.    Until 30 June, the 2+2 rule and the limit of 100 participants also apply to sports competitions held indoors without spectators.    It is allowed to organise a sports competition outdoors with spectators if the number of participants does not exceed 100. The organiser must ensure that disinfectants are available."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)"
Finland,FIN,Europe_Central_Asia,20200529,,C7: Restrictions on internal movement,0,.,0,1G,"Starting from May 29, the Government is encouraging domestic travel. All travel should be avoided when sick, and social distancing should still be practiced.     https://web.archive.org/web/20200523104305/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
Finland,FIN,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,1G,"As of June 1, restrictions on the use of public and commercial services have been relaxed. Restaurants and cafÃ©s have reopened with a curfew; allowed opening times are between 6AM and 11PM, while alcohol can be served only until 10PM.Â The number of customers is limited to 50% of maximum capacity. All customers must be seated in a private table, and buffets are not allowed. It is the responsibility of restaurants to ensure that social distancing is respected.     Public spaces such as museums, theatres, swimming pools and job centres have reopened. The restriction of maximum 50 participants applies to events such as cinema screenings and concerts.Â The restriction is not applied to sports facilities and events as strictly; they are expected to comply with recommended measures of social distancing and improved hygiene practices to their best ability.    https://web.archive.org/web/20200605195418/https://valtioneuvosto.fi/artikkeli/-/asset_publisher/10616/muutoksia-koronavirusepidemian-vuoksi-asetettuihin-rajoituksiin-1-kesakuuta"
United Kingdom,GBR,Europe_Central_Asia,20200601,,C1: School closing,3,0,3T,3G,"From June 1, the government is asking some school levels to open in England. These include nurseries, years 1 and 6 of primary school, and special schools such as hospital schools. The other devolved governments of the UK are not yet asking any school levels to open.     https://web.archive.org/web/20200603201146/https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june"
Georgia,GEO,Europe_Central_Asia,20200529,,C5: Close public transport,0,.,0,2G,"Another session of the Interagency Coordination Council was held under the leadership of Prime Minister of Georgia Giorgi Gakharia.    Members of the council discussed the next stage of the lifting of restrictions, which came into force today. Namely, all types of open shops, trade centers, open-air and enclosed markets, and restaurants with outdoor spaces have reopened for business. Furthermore, public transport resumed operation on 29 May. It was stressed that all decisions pertaining to the lifting of restrictions were made having taken into account the social and economic interests of citizens; however, it is essential to follow the relevant rules and recommendations, including those on social distancing and the use of face masks, in order to avoid the risk of spreading the virus. Relevant agencies will periodically monitor the enforcement of preventive measures and established standards.    Council members also discussed the upcoming stage of the lifting of restrictions, which will come into force on 8 June and will include the opening of all types of restaurants, the resumption of intercity transportation, and the reopening of the hotels that have passed the inspection of the Labor Inspection of the Ministry of Healthcare and have received the appropriate permits. The inspection of hotels has already started and will actively continue.    At this stage, Tetritskaro and two villages in Bolnisi Municipality - Mushevani and Geta - remain under strict quarantine.     Link: http://archive.vn/uAZ1W"
Georgia,GEO,Europe_Central_Asia,20200529,,C7: Restrictions on internal movement,1,1,1G,2G,"Another session of the Interagency Coordination Council was held under the leadership of Prime Minister of Georgia Giorgi Gakharia.    Members of the council discussed the next stage of the lifting of restrictions, which came into force today. Namely, all types of open shops, trade centers, open-air and enclosed markets, and restaurants with outdoor spaces have reopened for business. Furthermore, public transport resumed operation on 29 May. It was stressed that all decisions pertaining to the lifting of restrictions were made having taken into account the social and economic interests of citizens; however, it is essential to follow the relevant rules and recommendations, including those on social distancing and the use of face masks, in order to avoid the risk of spreading the virus. Relevant agencies will periodically monitor the enforcement of preventive measures and established standards.    Council members also discussed the upcoming stage of the lifting of restrictions, which will come into force on 8 June and will include the opening of all types of restaurants, the resumption of intercity transportation, and the reopening of the hotels that have passed the inspection of the Labor Inspection of the Ministry of Healthcare and have received the appropriate permits. The inspection of hotels has already started and will actively continue.    At this stage, Tetritskaro and two villages in Bolnisi Municipality - Mushevani and Geta - remain under strict quarantine.     Link: http://archive.vn/uAZ1W"
Greece,GRC,Europe_Central_Asia,20200530,,C6: Stay at home requirements,1,1,1G,2G,"A mask or facial cover is mandatory in public transportation, taxis, elevators, hospitals, clinics and diagnostic centres.  Masks are recommended in supermarkets, hair salons and other enclosed spaces - suggests that people are recommended to stay at home, but if they go out, they need to observe these guidelines. See: https://web.archive.org/save/https://gr.usembassy.gov/covid-19-information/ "
Greece,GRC,Europe_Central_Asia,20200530,,C7: Restrictions on internal movement,1,1,1G,2T,Travel by ferry to and from islands is permitted.  Masks are required.  Passengers must complete a health status questionnaire and submit to a temperature check prior to boarding for trips longer than 30 minutes. See: https://web.archive.org/save/https://gr.usembassy.gov/covid-19-information/ 
Greece,GRC,Europe_Central_Asia,20200530,,H3: Contact tracing,2,.,2.,,"The first COVID-19 case was diagnosed in Greece on February 26th. Contact tracing was initiated on the first and all subsequent confirmed cases, with all contacts being tested and isolated. See: https://web.archive.org/save/https://eody.gov.gr/en/current-state-of-covid-19-outbreak-in-greece-and-timeline-of-key-containment-events/"
Kazakhstan,KAZ,Europe_Central_Asia,20200601,,C1: School closing,2,1,2G,3G,"Today, the Interdepartmental Commission for Preventing the Spread of the Coronavirus, chaired by the Deputy Prime Minister of the Republic of Kazakhstan, Yerala Tugzhanov, taking into account the proposals of the population and government bodies, made additional decisions to reduce restrictive measures in the country, Kazinform reports referring to the press service of the Prime Minister of the Republic of Kazakhstan.    From June 1, 2020:  1) interregional roadblocks are being removed. By decision of the Chief State Sanitary Doctors and regional akimats, local roadblocks in the areas of the coronavirus outbreak can be saved.    2) rail transport to regional centers and large cities of Kazakhstan, as well as inter-regional bus passenger transport, is resumed. Passengers will be transported strictly in accordance with the approved sanitary requirements of the Ministry of Health. Ensuring compliance with established requirements in railway and bus stations will be carried out by employees of the Ministry of the Interior.    3) the activity of fitness centers, spa centers is resumed.    4) the work of all objects of sports and culture is resumed without spectators.    5) the work of kindergartens, supplementary education organizations (no more than 15 people in a group), research institutes and research centers resumes.    Link: https://web.archive.org/web/20200601201310/https://www.inform.kz/ru/snizhenie-ogranicheniy-v-strane-snimut-blokposty-otkroyut-kinoteatry_a3655708"
Kazakhstan,KAZ,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,1,1,1G,2T,"Today, the Interdepartmental Commission for Preventing the Spread of the Coronavirus, chaired by the Deputy Prime Minister of the Republic of Kazakhstan, Yerala Tugzhanov, taking into account the proposals of the population and government bodies, made additional decisions to reduce restrictive measures in the country, Kazinform reports referring to the press service of the Prime Minister of the Republic of Kazakhstan.    From June 1, 2020:  1) interregional roadblocks are being removed. By decision of the Chief State Sanitary Doctors and regional akimats, local roadblocks in the areas of the coronavirus outbreak can be saved.    2) rail transport to regional centers and large cities of Kazakhstan, as well as inter-regional bus passenger transport, is resumed. Passengers will be transported strictly in accordance with the approved sanitary requirements of the Ministry of Health. Ensuring compliance with established requirements in railway and bus stations will be carried out by employees of the Ministry of the Interior.    3) the activity of fitness centers, spa centers is resumed.    4) the work of all objects of sports and culture is resumed without spectators.    5) the work of kindergartens, supplementary education organizations (no more than 15 people in a group), research institutes and research centers resumes.    Link: https://web.archive.org/web/20200601201310/https://www.inform.kz/ru/snizhenie-ogranicheniy-v-strane-snimut-blokposty-otkroyut-kinoteatry_a3655708"
Lithuania,LTU,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,  Public events can take place with a maximum of 300 people and 30% capacity of people.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules
Lithuania,LTU,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,"Restrictions have been eased, allowing up to 300 people to gather together with at least 1m distance.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules"
Netherlands,NLD,Europe_Central_Asia,20200601,,C5: Close public transport,0,.,0,1G,"On June 1 2020, several measures were relaxed in the Netherlands. From 1 June, public transport in the Netherlands is running again (more or less) according to the 'normal' timetable. However, public transport is still recommended only for essential travel and as of June 1, all passengers aged 13 and over will be required to wear a non-medical face mask on buses, metros, trams, ferries, water-buses and trains.     http://web.archive.org/web/20200610125934/https://9292.nl/en/news/news-items/public-transportation-and-the-corona-virus    http://web.archive.org/web/20200610124407/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life    http://web.archive.org/web/20200610130126/https://www.vcktravel.nl/en/news-en/train-traffic-back-to-normal-schedule/"
Netherlands,NLD,Europe_Central_Asia,20200601,,H2: Testing policy,2,.,2.,1.,"On June 1 2020, several measures were relaxed in the Netherlands. From 1 June, anyone with mild symptoms that may point to coronavirus will be able to phone a national hotline and make an appointment to be tested by the municipal health service (GGD). Loss of smell or taste have been added to the list of symptoms that may point to a coronavirus infection.    http://web.archive.org/web/20200610123042/https://www.government.nl/topics/coronavirus-covid-19/news/2020/05/28/press-conference-of-27-may-current-roadmap-of-measures-against-coronavirus"
Norway,NOR,Europe_Central_Asia,20200602,,C2: Workplace closing,1,1,1G,2G,"According to announcements made by government on 7th May ""The government continues its recommendation for employees to work from home wherever possible. When this isn't possible, employers must ensure staff can keep a distance of at least one metre from each other during working hours.  Link:https://web.archive.org/web/20200610100444/https://www.lifeinnorway.net/coronavirus-timetable/"
Norway,NOR,Europe_Central_Asia,20200602,,C3: Cancel public events,0,.,0,2G," According to government announcements made on 7th May, ""Small events of up to 50 people in public places are also allowed from today, with conditions.    Linkhttps://web.archive.org/web/20200610100444/https://www.lifeinnorway.net/coronavirus-timetable/"
Norway,NOR,Europe_Central_Asia,20200602,,H2: Testing policy,2,.,2.,1.,"According to  the news published on 25th May in The Local News, Health Agency of Norway ""Norway's health agency has abandoned plans to test broadly for coronavirus after judging that the spread of infection in the country is now so low that doing so would be pointlessInstead, tests will be reserved for those who have symptoms of coronavirus, those who work in healthcare or elderly care homes, and those in risk groups.The institute made an exception for elderly care homes, where it has decided staff and patients can be tested whether they exhibit symptoms or not.""  Note: Previous dates can be reviewed again .  Link:https://web.archive.org/web/20200610111255/https://www.thelocal.no/20200525/infection-rates-in-norway-too-low-to-justify-broad-testing"
Norway,NOR,Europe_Central_Asia,20200602,,H3: Contact tracing,2,.,2.,1.,"  ""The Norwegian Government introduced a contract tracing app in month of April which I think is tracing comprehensively. But it can reviewed again. I did not change the status April but from dates allocated to me.  the Norwegian Institute of Public Health has launched a contact tracing solution to improve the effectiveness of the manual contact tracing technique. The app works by registering the identity of other nearby phones using Bluetooth and collecting movements of the phone using geolocation data in a central server. Unlike solutions from other countries, the Norwegian Smittestopp solution collects data to research the spread of the disease and the effect of actions by health authorities in addition to tracing infections. While the effectiveness of contact tracing apps is contested, it is especially important to ensure that those implemented preserve the privacy of their users, thus safeguarding against many other issues.""  Linkhttps://web.archive.org/web/20200525122554/https://medium.com/@jointstatementnorway/joint-statement-on-contact-tracing-for-norway-331ee49fc6f6"
Poland,POL,Europe_Central_Asia,20200530,,C3: Cancel public events,1,1,1G,2G,"Public gatherings, live performances, and weddings â as long as not bigger than 150 people â will be allowed from May 30 with participants having to maintain distancing or wear masks.  https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Poland,POL,Europe_Central_Asia,20200530,,C4: Restrictions on gatherings,2,1,2G,4G,"Public gatherings, live performances, and weddings â as long as not bigger than 150 people â will be allowed from May 30 with participants having to maintain distancing or wear masks.  https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Poland,POL,Europe_Central_Asia,20200530,,C6: Stay at home requirements,0,.,0,1G,"Starting on May 30, facemasks will no longer be required outside as long as people maintain social distancing.   https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Poland,POL,Europe_Central_Asia,20200602,,C7: Restrictions on internal movement,0,.,0,2G,"This may have been entered incorrectly early on. The last note mentions the easing of some restrictions related to shopping malls, etc. However, C7 should be measuring movement between different cities/regions.     News outlets point out that travel within Poland is allowed, in spite of the border closure.     https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-03-13/poland-imposes-full-border-controls-quarantines-for-visitors"
Poland,POL,Europe_Central_Asia,20200602,,H2: Testing policy,2,.,2.,1.,"Testing is widely available for those showing symptoms. Drive-through centers aroudn the country can perform the test for symptomatic individuals, although an appointment arranged by phone is needed.     https://web.archive.org/web/20200610224903/https://ug.edu.pl/news/en/295/first-covid-19-walk-thru-mobile-testing-center-poland-opened-university-gdansk"
Poland,POL,Europe_Central_Asia,20200602,,H3: Contact tracing,2,.,2.,,"Contact tracing via phone apps is being used since April. In light of privacy concerns, the government has released a new version of the app for contact tracing to address the privacy problems while keeping up comprehensive contact tracing.  https://web.archive.org/web/20200610225139/https://eandt.theiet.org/content/articles/2020/06/poland-switches-to-privacy-conscious-contact-tracing-app/"
Kosovo,RKS,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"There is a planned opening of cinemas, sporting events and theatres from today, and so I have assumed that this means restriction on gatherings is increased and I've chosen a limit of up to 100 people as this seems reasonable for these types of events. However, I haven't been able to find an exact number so this is an assumption.    https://web.archive.org/web/20200601085650/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf  "
Romania,ROU,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,Romanians will be able to travel between cities without restrictions and outdoor events with up to 500 people will be allowed.  https://web.archive.org/web/20200608102012/https://www.reuters.com/article/us-health-coronavirus-romania/romania-to-further-ease-lockdown-restrictions-from-june-1-idUSKBN23423F
Romania,ROU,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,0,.,0,1G,Romanians will be able to travel between cities without restrictions.  https://web.archive.org/web/20200608102012/https://www.reuters.com/article/us-health-coronavirus-romania/romania-to-further-ease-lockdown-restrictions-from-june-1-idUSKBN23423F
Russia,RUS,Europe_Central_Asia,20200601,,C6: Stay at home requirements,2,0,2T,3T,"Moscow Mayor Sergei Sobyanin set a schedule for walks in the city.    According to the statement, from June 1, all Muscovites, except those infected with coronavirus, and those who need to observe the ""self-isolation regime"" will be able to go out.    Sobyanin said that you can play sports on the street daily without restrictions, but only until 9 in the morning. Muscovites are also allowed to walk no more than three times a week - twice on weekdays and once on weekends from 9 a.m. to 9 p.m.    Link: https://web.archive.org/web/20200608215741/https://zona.media/news/2020/05/27/walk"
Serbia,SRB,Europe_Central_Asia,20200529,,H1: Public information campaigns,1,1,1G,2G,
Serbia,SRB,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,1,1,1G,3G,Public gatherings are limited to maximum 1000 people as of June 1.    https://web.archive.org/save/https://rs.usembassy.gov/serbia-covid-19-information/
Slovak Republic,SVK,Europe_Central_Asia,20200601,,C1: School closing,2,1,2G,3G,From today kindergartens and primary schools were opened according to the UK government:     https://web.archive.org/web/20200608221953/https://www.gov.uk/foreign-travel-advice/slovakia/staying-during-coronavirus
Slovak Republic,SVK,Europe_Central_Asia,20200603,,C2: Workplace closing,0,.,0,2T,"According to Visit Bratislava, it seems like everything is open from today, so I think there are no longer any measures for workplace closing.:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovak Republic,SVK,Europe_Central_Asia,20200605,,C8: International travel controls,3,.,3.,4.,"Most travel to Slovakia is stilled restricted, but the movement of citizens between Slovakia and the Czech Republic, Austria and Hungary has been unrestricted since 5 June according to Visit Bratislava:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovenia,SVN,Europe_Central_Asia,20200602,,C4: Restrictions on gatherings,2,1,2G,3T,Gatherings of up to 200 people will be allowed again. The changes to the government decree on the movement of people in public areas will enter into force on 1 June.    https://web.archive.org/web/20200610120546/https://english.sta.si/2769105/major-easing-of-restrictions-announced-for-monday
Slovenia,SVN,Europe_Central_Asia,20200603,,C1: School closing,0,.,0,2G,Fully reopening of primary schools. Secondary schools were already open since May 18th.    https://web.archive.org/web/20200610115600/https://english.sta.si/2769089/primary-schools-to-fully-reopen-next-week
Ukraine,UKR,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,0,3T,4G,"The government of Ukraine has begun the gradual easing of certain COVID-19 quarantine measures under an âadaptive quarantineâ plan.  Most regions have now implemented phase 3, and the following services and institutions are now open:    All public transportation  Hotels  Restaurants and coffee shops  Church services  Sporting events without spectators  Day care centers  Swimming pools and sports gyms (except group classes larger than 10 people)  Inter-regional transportation, including passenger rail travel on Ukrzaliznytsia (Ukrainian Railways)  Cultural institutions will re-open on June 10th.    People must wear masks in public places at all times.    Regular international flights will resume on June 15, however, please note that the entry ban on foreigners will not be lifted on that date.  Volyn, Donetsk, Lviv, Rivne, and Chernivtsi remain in Phase 1.    Link: https://web.archive.org/web/20200608204027/https://ua.usembassy.gov/covid-19-information/  "
Ukraine,UKR,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,2,0,2T,2G,"Interregional passenger transportation (buses, cars) resumes.   Rules:  - In regions where quarantine is weakened, the number of passengers on the bus should be equal to the number of seats.  - When entering areas with a high number of infections - only 50% of seats are allowed for passengers.    From June 4, the gradual resumption of train traffic will begin. Rules:  - It is necessary to enter the train in protective masks.  - Conductors will perform temperature screening when checking tickets on Intercity trains and boarding the car on night trains.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Ukraine,UKR,Europe_Central_Asia,20200605,,C6: Stay at home requirements,1,1,1G,2G,"Measures effective from June 5:  - Catering establishments are allowed to receive visitors on the premises, subject to anti-epidemic measures (temporarily postponed due to the epidemic situation: in Kyiv, the number of patients with COVID-19 exceeds the norm per 100 thousand population).  - Persons over the age of 60 are not forced to remain in isolation since June 5.  - Religious events are allowed indoors, provided there is no more than 1 person per 5 m2, and visitors will keep a distance of 1.5 meters.  - It is allowed to conduct accreditations of educational programs for higher education seekers, remotely. And also to make the decision on conditional (postponed) accreditation of educational programs without carrying out or with partial carrying out of accreditation examination till September 1, 2020.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Uzbekistan,UZB,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,0,3T,4G,The easing of some restrictions allows weddings and other traditional ceremonies to take place with no more than 30 people.     https://web.archive.org/web/20200608031814/https://uk.reuters.com/article/uk-health-coronavirus-uzbekistan/uzbekistan-extends-duration-of-coronavirus-curbs-but-eases-some-idUKKBN23609G
