countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Austria,AUT,Europe_Central_Asia,20200929,C3: Cancel public events,1,1,1G,1G,"""Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. In any case, this includes cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, training courses and further education.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is currently 10 people. Funerals are excluded from this person restriction. There is a maximum of 500 people for funerals.  For events without assigned and marked seats (such as standing events) outdoors, a maximum number of 100 people currently applies.  For professional events with assigned and marked seats, the maximum number of people in closed rooms is 1500.  For professional events with assigned and marked seats, the maximum number of people in the open air is 3000.  The following applies:    The 1 meter minimum distance must be observed (people who live in the same household are exempt from this) and an MNS must also be worn in closed rooms (MNS also applies outdoors at markets and trade fairs)  The catering rules apply to catering establishments  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Outdoor events with over 100 people and indoor events with over 50 people must appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept  The event restrictions also apply to indoor social activities in groups  The people necessary for the implementation of the event are excluded from the maximum number of people (e.g. performers, orchestra)  In general, the limits do not apply to the professional area (including professionally practiced sports, music, etc.)""  https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"""Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. In any case, this includes cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, training courses and further education.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is currently 10 people. Funerals are excluded from this person restriction. There is a maximum of 500 people for funerals.  For events without assigned and marked seats (such as standing events) outdoors, a maximum number of 100 people currently applies.  For professional events with assigned and marked seats, the maximum number of people in closed rooms is 1500.  For professional events with assigned and marked seats, the maximum number of people in the open air is 3000.  The following applies:    The 1 meter minimum distance must be observed (people who live in the same household are exempt from this) and an MNS must also be worn in closed rooms (MNS also applies outdoors at markets and trade fairs)  The catering rules apply to catering establishments  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Outdoor events with over 100 people and indoor events with over 50 people must appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept  The event restrictions also apply to indoor social activities in groups  The people necessary for the implementation of the event are excluded from the maximum number of people (e.g. performers, orchestra)  In general, the limits do not apply to the professional area (including professionally practiced sports, music, etc.)""  https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C6: Stay at home requirements,1,1,1G,0,"""General curfew  There is currently a general curfew at 1.00 a.m. This also applies to ""closed events"". There may also be additional local regulations (see regional (additional) measures ).""    https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C8: International travel controls,3,.,3.,3.,"Borders to European countries have opened up, and 15 other nations. But several countries are still banned.  https://web.archive.org/web/20201008004721/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200929,H6: Facial Coverings,3,1,3G,3G,No policy change
Austria,AUT,Europe_Central_Asia,20201009,C1: School closing,1,0,1T,1T,Traffic light system for schools still in place. https://web.archive.org/web/20201015214215/https://www.schule.at/news/detail/von-gruen-bis-rot-die-corona-ampel-und-die-schule.html
Austria,AUT,Europe_Central_Asia,20201009,C2: Workplace closing,1,0,1T,1T,"Coded maintained for consistency, but review needed as noted above. "
Austria,AUT,Europe_Central_Asia,20201013,C3: Cancel public events,2,0,2T,1G,All events in Hallein district (Land Salzburg) are no longer allowed. Even already authorized events are required to be cancelled.  https://web.archive.org/web/20201015214601/https://service.salzburg.gv.at/pub/get/23015  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/ 
Austria,AUT,Europe_Central_Asia,20201013,C4: Restrictions on gatherings,4,0,4T,3G,"All private gatherings in Hallein district (Land Salzburg) outside the home, no matter the size, are no longer permitted (until October 26).  https://web.archive.org/web/20201015214601/https://service.salzburg.gv.at/pub/get/23015  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/ "
Austria,AUT,Europe_Central_Asia,20201015,C2: Workplace closing,1,0,1T,1T,"Starting on October 17 (until Nov 1), Salzburg might require certain businesses to enable their workers to work from home. Check exact wording once order has been released (So far, the press release only states ""Alle sollen - wenn mÃ¶glich - im Home Office arbeiten."").  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/  https://service.salzburg.gv.at/lkorrj/detail?nachrid=64063 "
Austria,AUT,Europe_Central_Asia,20201015,C7: Restrictions on internal movement,0,.,0,0,"Starting on October 17 (until Nov 1), the town Kuchl in Hallein district (Land Salzburg) will be under strict quarantine, requiring an upgrade to 2T from thereon.    https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/  https://service.salzburg.gv.at/lkorrj/detail?nachrid=64063 "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C2: Workplace closing,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C3: Cancel public events,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,4,0,4T,4G,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/ "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C5: Close public transport,1,1,1G,1G,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  - In the territory of Baku, Sumgayit cities and Absheron region in the hardened special quarantine mode:  October 3, 2020 from 00:00 to October 5, 06:00, October 10 from 00:00 to October 12, 06:00 until 17:00 on October 17 from 06:00 on October 19, from 00:00 on October 24 to 06:00 on October 26 and from 00:00 on October 31 to 06:00 on November 2. Public transport and passenger transportation in the Baku Metro will be suspended   http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C6: Stay at home requirements,1,0,1T,1T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/ "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C8: International travel controls,4,.,4.,4.,"Azerbaijan has acknowledged that community spread of the COVID-19 virus is occurring and that COVID-19 infections are present in all regions of Azerbaijan. All land and air traffic in and out of Azerbaijan will remain closed at least through November 2, 2020.  http://web.archive.org/web/20201007233526/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C1: School closing,2,1,2G,2G,"According to the UK government website on travel to Azerbaijan, schools and educational facilities have begun a phased reopening, beginning with primary schools. Please see link:  https://web.archive.org/web/20201018191821/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus  According to UNICEF Azerbaijan, Classes from 10 to 11 will start distant learning from 15 September until 15 October and start attending classes in classrooms 2-3 a week starting from 15 October. A new decision regarding all classes will be made on 2 November based on epidemiologic situation in the country. Please see link: https://web.archive.org/web/20201018191722/https://www.unicef.org/azerbaijan/what-will-return-school-during-covid-19-pandemic-look"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C3: Cancel public events,2,0,2T,2T,"The quarantine regime has been extended till November 2nd. During this quarantine regime, public events were discouraged when this regime was put in place on the 27th of March 2020. This measure has been extended. Please see: https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C4: Restrictions on gatherings,4,0,4T,4T,"The quarantine regime has been extended till November 2nd. During this quarantine regime, public gathering was discouraged when this regime was put in place on the 27th of March 2020. This measure has been extended. Please see: https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C5: Close public transport,1,0,1T,1G,"According to the UK governments website, due to the continuation of the quarantine regime; the Baku Metro is now operating on weekdays. All public transport remains closed in Baku, Sumgayit and Absheron during weekends. Please see: https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C6: Stay at home requirements,1,0,1T,1T,Citizens were encouraged to limit going out and observe the quarantine regime rules. These rules have been extended to November 2.   Please see: https://web.archive.org/web/20201018224509/https://nk.gov.az/az/article/1102/    And also see :  https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20201008,C7: Restrictions on internal movement,2,0,2T,2T,There are restrictions to movement in some parts of the country. 
Azerbaijan,AZE,Europe_Central_Asia,20201008,C8: International travel controls,4,.,4.,4.,"All land and air traffic in and out of Azerbaijan will remain closed at least through November 2, 2020. Special, private, and charter flights continue to operate, and can be booked by individual travelers through the airline.    Please see: https://web.archive.org/web/20201018225050/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20201008,E1: Income support,2,1,2A,2A,The fiscal measure put in place from the 18th of September are still in effect. There is no new economic response.    Please see: https://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Azerbaijan,AZE,Europe_Central_Asia,20201008,E2: Debt/contract relief,0,.,0,0,There has been no change in the economic sector of the country. Please see: https://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Azerbaijan,AZE,Europe_Central_Asia,20201008,H1: Public information campaigns,2,1,2G,2G,Please see link: https://web.archive.org/web/20201018224509if_/https://nk.gov.az/az/article/1102/
Azerbaijan,AZE,Europe_Central_Asia,20201008,H2: Testing policy,2,.,2.,2.,COVID-19 testing is available in Baku. Individuals are responsible for the entire cost of COVID-19 tests and the cost is in the range of 100 AZN.  The labs listed on AZALâs website are accredited by the Management Union of Medical Territorial Units (TABIB) to offer COVID-19 tests.    Please see link: https://web.archive.org/web/20201018225050/https://az.usembassy.gov/covid-19-information-for-azerbaijan/
Azerbaijan,AZE,Europe_Central_Asia,20201008,H3: Contact tracing,2,.,2.,2.,"Active case finding and event-based surveillance for influenza-like illness were activated in early March and any gaps in active case finding and event-based surveillance systems were assessed. The current surveillance strategy is based on the rapid identification and isolation of suspected cases and contact tracing. Surveillance for COVID-19 is conducted jointly by TABIB (Management Union of the Medical Territorial Unions) under the State Mandatory Health Insurance Agency and the Ministry of Health. TABIB is responsible for collecting the information about the new cases, which is being then transmitted to MoH for joint analysis of the cases and situation. Single unified database for COVID-19 has been developed to collect information. The Republican Center for Hygiene and Epidemiology together with TABIB is conducting contact tracing.    Enhanced existing surveillance systems to enable monitoring of COVID-19 transmission. Particularly with establishing active surveillance in areas close to Iranian border and particularly those visited by the two UK cases, and establishing screening protocols for testing of suspected contacts.    A new E-T?BIB (e-TABIB) mobile phone application has been introduced to keep track of people who may have COVID-19. It is free and available in the Google Play Market and AppStore. A notice will be sent to those who are likely to have been exposed to COVID-19 and they will be invited to conduct a test.    Please see: https://web.archive.org/web/20201018232035/https://www.covid19healthsystem.org/countries/azerbaijan/livinghit.aspx?Section=1.5+Testing&Type=Chapter"
Azerbaijan,AZE,Europe_Central_Asia,20201008,H6: Facial Coverings,3,1,3G,3G,The facial covering is compulsory in public places.     Please see: https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20201015,C7: Restrictions on internal movement,2,0,2T,2T,"According to the cabinet ministers, access to some parts of the country are limited. The Cabinet of Ministers has adopted a decision to suspend access to Lankaran region, Guba city and some villages of Guba region.    According to the relevant decision of the Cabinet of Ministers, access to Shaglakucha and Shikhakaran villages of Lankaran region, Guba city, Rustov and Zardabi villages of Guba region is suspended, except for the movement of operative and special purpose vehicles, as well as trucks.    This Decision shall enter into force on October 15, 2020 at 00:00.    Please see: https://web.archive.org/web/20201018223449if_/https://nk.gov.az/az/article/1119/"
Azerbaijan,AZE,Europe_Central_Asia,20201016,C2: Workplace closing,2,0,2T,2T,The government urged the private ennterprises to follow the special quarantine regime by limiting the number of workers in a space and also ensuring social distancing measures are followed. The cabinet ministers also discouraged the temporary working of citizens over 65 years of age. Please see: https://web.archive.org/web/20201018204213if_/https://nk.gov.az/az/article/1129/
Azerbaijan,AZE,Europe_Central_Asia,20201017,C7: Restrictions on internal movement,2,0,2T,2T,"There were additional measures to certain regions in the country.      On additional conditions in the special quarantine regime in some cities and regions           According to the 387th Resolution of the Cabinet of Ministers, in the cities of Ganja, Yevlakh, Mingachevir, Lankaran, Sheki, Shirvan and in Goygol, Samukh, Sabirabad, Guba districts:    October 17 at 00:00 to October 19 at 06:00;    Please see: https://web.archive.org/web/20201018222643if_/https://nk.gov.az/az/article/1118/"
Belgium,BEL,Europe_Central_Asia,20200923,C2: Workplace closing,2,1,2G,2G,On the 23rd of September the National Security Council launched the Risk Management Strategy. There was no mention of reopening of nightclubs.  http://web.archive.org/web/20200928202006/https://www.premier.be/en/launch-risk-management-strategy-accountability-citizens 
Belgium,BEL,Europe_Central_Asia,20200923,C3: Cancel public events,2,1,2G,2G,"On 23rd September the NSC introduced Phase 3 of the coronavirus strategy - Risk Management.  For events with an audience, the current rules will continue to apply until the protocols are changed - Major events (such as festivals) are still not allowed."
Belgium,BEL,Europe_Central_Asia,20200923,C4: Restrictions on gatherings,4,1,4G,4G,"On 23rd September the NSC introduced Phase 3 of the coronavirus strategy - Risk Management. For events, a difference is now made between private and professional events. The maximum number of guests is 10 for private gatherings. There will be no limit on the maximum number of guests allowed for Professionally organised events, however, the all rules that apply to the hospitality industry cover must be followed. There should be a maximum of ten people on a table and dancing not allowed. For events with an audience, the current rules will continue to apply until the protocols are changed - the limit remains on 200 people for indoor events, and 400 for outdoor ones. "
Belgium,BEL,Europe_Central_Asia,20200923,H2: Testing policy,2,.,2.,2.,"On 23rd September the Prime Minister announced that with regard to testing, a series of decisions have been taken in this area:  1) To increase the testing capacity of existing triage centres and establishing new screening points. The federated entities are currently working on it;  2) A call-centre will be set up to group all questions in a single point of information and to reduce the burden on general practitioners;  3) To set up a platform to book appointments and dispatch requests to the available centres.  4) To lighten the administrative burden on doctors, a ""Corona doctor's note"" will be created in mid-October for certain asymptomatic cases - such as people returning from their holidays  5) patients can be encouraged to consult their test results online, in particular via the Cozo system or masantÃ©.be.   http://web.archive.org/web/20200928202006/https://www.premier.be/en/launch-risk-management-strategy-accountability-citizens "
Belgium,BEL,Europe_Central_Asia,20200923,H3: Contact tracing,2,.,2.,2.,The press release by the Prime Minister on the 23rd of September stated that the Coronalert mobile application  will be launched on September 30 for tracing and a press conference will be held with all the information about the application.  http://web.archive.org/web/20200928202006/https://www.premier.be/en/launch-risk-management-strategy-accountability-citizens
Belgium,BEL,Europe_Central_Asia,20200923,H6: Facial Coverings,3,1,3G,3G,"On 23rd September the NSC introduced Phase 3 of the coronavirus strategy - Risk Management. Face masks must still be worn when safety distances cannot be guaranteed. However, as of 1 October wearing face masks will no longer be mandatory outdoors, except in very busy areas where safety distance cannot be maintained (as determined by local authorities) and in specific indoor areas such as on public transport, in shops or in cinemas, regardless of how busy they are.  http://web.archive.org/web/20200928202006/https://www.premier.be/en/launch-risk-management-strategy-accountability-citizens"
Belgium,BEL,Europe_Central_Asia,20200924,E2: Debt/contract relief,1,.,1.,1.,"There are Economic aids and measures available:  GENERAL  1) Corona - Aid Measures - December Advance VAT 2020  http://web.archive.org/web/20200928221455/https://financien.belgium.be/nl/Actueel/corona-steunmaatregelen-decembervoorschot-btw-2020   2) For the 2019 or 2020 tax year related to a financial year that closed in the period from March 13, 2019 to July 31, 2020, a company can claim a temporary exemption from all or part of the result of the taxable period.  http://web.archive.org/web/20200928221900/https://financien.belgium.be/nl/Actueel/aanvraag-tot-vrijstelling-voor-toekomstige-verliezen-carry-back    Flanders  1)	Companies that cannot conclude a financing agreement due to a lack of guarantees can have up to 75% of the credit commitments guaranteed by the Flemish government through the guarantee scheme. This will run until the end of 2020. http://web.archive.org/web/20200929000035/https://www.vlaio.be/nl/subsidies-financiering/subsidiedatabank/waarborg-coronacrisis-corona-uitbreiding  2)	Payment deferment and corporate credit guarantee scheme. http://web.archive.org/web/20200929000412/https://www.vlaio.be/nl/subsidies-financiering/subsidiedatabank/betalingsuitstel-en-garantieregeling-ondernemingskredieten  3)	The event sector was badly affected by the corona virus, various specific measures were created for this sector. http://web.archive.org/web/20200929000826/https://www.vlaio.be/nl/subsidies-financiering/subsidiedatabank/steun-eventsector-coronavirus     BRUSSELS  1)	Several support measures have been taken at the regional and municipal level to minimize the economic impact of the coronavirus. https://archive.st/archive/2020/9/www.brussels.be/v1n3/www.brussels.be/index.html     WALLONIA  1)	40,000 Wallonia households will be able to benefit from assistance on their energy bill. This decision aims to provide financial assistance to households that have been most affected by loss of income related to the pandemic and who are having difficulty meeting their energy bills. https://archive.st/archive/2020/9/www.wallonie.be/lbqi/www.wallonie.be/fr/actualites/covid-19-40000-menages-wallons-pourront-beneficier-dune-aide-sur-leur-facture-denergie.html   2)	The Wallonia Government has decided to grant direct intervention in the loss of income for companies which are still fully affected by the impact of health measures. The people and companies concerned may receive compensation up to 15% of the turnover generated during the 3rd quarter of 2019. https://archive.st/archive/2020/9/www.wallonie.be/vypt/www.wallonie.be/fr/actualites/indemnites-covid-19-une-nouvelle-aide-complementaire.html   "
Belgium,BEL,Europe_Central_Asia,20200925,C8: International travel controls,3,.,3.,3.,"On 23rd September the Prime Minister announced that for people returning from vacation:  As of Friday, 25th September, going to the red zone will be strongly discouraged and but no longer forbidden. Travellers returning from orange zones will no longer be tested.  Travellers returning from red zones will have to self-quarantine from the  1st day of their return and will need to be tested on the 5th day. This obligation does not apply if people complete a self-assessment document which, after analysis, authorises them to do so. These instructions do not apply to people who spend less than 48 hours in a red zone, such as cross-border workers.  http://web.archive.org/web/20200928202006/https://www.premier.be/en/launch-risk-management-strategy-accountability-citizens"
Belgium,BEL,Europe_Central_Asia,20200927,H6: Facial Coverings,3,1,3G,3G,"  http://Although, The National Security Council (NSC) lifted the obligation to wear a mask out of doors at all times On 23rd September, The government of Brussels region has introduced variant measures of its own which are more strict. From 1st October, It will be compulsory to have a mask covering the nose and the mouth on oneself at all times , to be able to put it on as soon as one arrives in a compulsory wearing zone. Outside these areas, wearing a mask is strongly recommended as soon as the situation does not allow physical distancing to be respected. It will also be compulsory to wear the mask covering the nose and mouth in shopping areas and around schools ; these zones and the hours of application of the wearing obligation will be fixed, for each municipality, by the mayors. web.archive.org/web/20200929022021/https://rudivervoort.brussels/news_/la-cellule-de-crise-provinciale-decide-de-nouvelles-mesures-pour-enrayer-la-progression-des-contaminations-en-region-bruxelloise/"
Belgium,BEL,Europe_Central_Asia,20200930,C1: School closing,1,0,1T,1T,"""Nurseries are open. Your nursery will contact you with more information.  All pupils can return to school. Your school will give you more information about the academic year.""    https://web.archive.org/web/20201010013257if_/https://www.info-coronavirus.be/en/faq/#id_6"
Belgium,BEL,Europe_Central_Asia,20200930,C2: Workplace closing,2,1,2G,2G,No policy change
Belgium,BEL,Europe_Central_Asia,20200930,C3: Cancel public events,1,1,1G,2G,"It appears that public events are permitted with restrictions.    ""For official events, such as village fetes, sports competitions or cultural exhibitions, there will be a maximum number of people allowed to attend.  a maximum of 200 people inside and 400 people outside.  Each organisation has specific rules. Check the website""    https://web.archive.org/web/20201010013257if_/https://www.info-coronavirus.be/en/faq/#id_6"
Belgium,BEL,Europe_Central_Asia,20200930,C4: Restrictions on gatherings,4,1,4G,4G,"""You can meet with whoever you want. Always keep a distance of 1.5 metres or wear a mouth mask.  You may have close contact with a maximum of 5 and the same people. It is not necessary to keep a distance of 1.5 meters. Children under 12 years old should not be counted among these 5 people.  You can meet in a group of maximum 10 people. Children under 12 years old should not be counted among these 10 people.""  https://web.archive.org/web/20201010013257/https://www.info-coronavirus.be/en/faq/"
Belgium,BEL,Europe_Central_Asia,20200930,C5: Close public transport,0,.,0,0,"""In Belgium  You are allowed to move around freely.  If you are using public transport (bus, tram or train) and are you older than 12 years of age, wear a face mask or a scarf covering your mouth and nose.""    https://web.archive.org/web/20201010013257if_/https://www.info-coronavirus.be/en/faq/#id_6"
Belgium,BEL,Europe_Central_Asia,20200930,C6: Stay at home requirements,0,.,0,0,No policy change
Belgium,BEL,Europe_Central_Asia,20200930,C7: Restrictions on internal movement,0,.,0,0,"""In Belgium  You are allowed to move around freely.  If you are using public transport (bus, tram or train) and are you older than 12 years of age, wear a face mask or a scarf covering your mouth and nose.""    https://web.archive.org/web/20201010013257if_/https://www.info-coronavirus.be/en/faq/#id_6"
