"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"33","Albania","ALB",2022-01-18,"Europe_Central_Asia","H2: Testing policy","3","2","Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authorityâs family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctorâs recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctorâs order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220121115604/https://al.usembassy.gov/updates_covid19/"
"34","Albania","ALB",2022-01-04,"Europe_Central_Asia","H3: Contact tracing","1","1","Albanian medical staff have launched a nationwide campaign taking medical teams door to door to convince unvaccinated people to get their shots against COVID-19  https://web.archive.org/web/20211122234319/https://www.independent.co.uk/news/albania-edi-rama-covid-people-tirana-b1959498.html"
"35","Albania","ALB",2022-01-11,"Europe_Central_Asia","H3: Contact tracing","1","1","no policy changes"
"36","Albania","ALB",2022-01-18,"Europe_Central_Asia","H3: Contact tracing","0","1","No evidence of coordinated effort for contact tracing."
"37","Albania","ALB",2022-01-04,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Masks are mandatory for any individual 11 years old and above in all indoor and outdoor spaces to include public transportation.    Effective September 1, 2021 wearing a mask indoors is mandatory for any individual 11 years old and above,  Wearing a mask outdoors is also mandatory when social distancing is not possible as per the standard 2 meters (~6 feet) distance.  Non-compliance with this rule may result in a fine up to 3,000 ALL.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/"
"38","Albania","ALB",2022-01-11,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","no policy changes"
"39","Albania","ALB",2022-01-18,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Mask placement is mandatory in any enclosed environment. Avoid crowds and ventilate your premises to limit the spread of Covid-19.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/    Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi"
"40","Albania","ALB",2022-01-04,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","All individuals above the age of 16+ are eligible for a vaccine     ""Albanians can choose between the Chinese Sinovac vaccine, Russiaâs Sputnik, or limited amounts of AstraZeneca and Pfizer.""    https://web.archive.org/web/20211113172241/https://www.euractiv.com/section/coronavirus/news/albanian-parliament-agrees-on-mandating-vaccines-for-ministers/"
"41","Albania","ALB",2022-01-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","no policy changes"
"42","Albania","ALB",2022-01-18,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"43","Albania","ALB",2022-01-04,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","General recommendations, but no specific restrictions noted.    http://web.archive.org/web/20210812095931/https://shendetesia.gov.al/manastirliu-muaji-gusht-i-hapur-per-vaksinimin-anticovid-per-te-gjithe-qytetaret-18-vjec-vaksinimi-detyrim-moral-2/    https://web.archive.org/web/20211103021435/https://al.usembassy.gov/updates_covid19/"
"44","Albania","ALB",2022-01-11,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","no policy changes"
"45","Albania","ALB",2022-01-18,"Europe_Central_Asia","H8: Protection of elderly people","0","1G","No evidence of specific protection measures to protect the elderly."
"46","Albania","ALB",2022-01-04,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Albania's Minister of Health and Social Protection, Ogerta Manastirliu, announced on 29 Jul 2021 that 'August will be an open month for vaccination of citizens +18 years old'. Moreover, [quote]  ""The numbers have increased slightly, as well as hospitalizations, where what is noticed is that the citizens who have been hospitalized are not vaccinated and are in the age group +70 years old, +60 years old, which means that there are still citizens who have not been vaccinated, who belong to risk groups, to an appeal from the Ministry of Health and Social Protection: Vaccination is a civic obligation, a moral obligation, to protect ourselves to protect all those we want ""- underlined Manastirliu.""  Therefore, although there is still a priority list in place, the vaccines have effectively become universal eligible.    https://archive.vn/OXfMk"
"47","Albania","ALB",2022-01-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","no policy changes"
"48","Albania","ALB",2022-01-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"49","Albania","ALB",2022-01-04,"Europe_Central_Asia","V2: Vaccine Availability","16504","15853","Open days throughout August. 'August will be an open vaccination month for all citizens +18 years old, to be vaccinated anywhere in health centers or in centralized vaccination points, where anyone can present their ID card. For the disabled, mobile vaccination units will be everywhere in the territory to give the opportunity to carry out vaccination against COVID19 to all citizens.'    https://archive.vn/6Zd2t  https://archive.vn/RMvJ3    https://archive.fo/NYPjZ"
"50","Albania","ALB",2022-01-11,"Europe_Central_Asia","V2: Vaccine Availability","17697","16504",NA
"51","Albania","ALB",2022-01-18,"Europe_Central_Asia","V2: Vaccine Availability","17796","17697","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"52","Albania","ALB",2022-01-04,"Europe_Central_Asia","V3: Vaccine Financial Support","16504","15853","Government funded   Free of charge.    https://archive.vn/RMvJ3"
"53","Albania","ALB",2022-01-11,"Europe_Central_Asia","V3: Vaccine Financial Support","17697","16504",NA
"54","Albania","ALB",2022-01-18,"Europe_Central_Asia","V3: Vaccine Financial Support","17796","17697","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"55","Andorra","AND",2021-12-22,"Europe_Central_Asia","C1: School closing","1G","1G","No major changes to containment strategies. https://archive.vn/pOgF6"
"56","Andorra","AND",2022-01-06,"Europe_Central_Asia","C1: School closing","1G","1G","No changes, mandatory mask wearing indoors and outside for those over 6. https://archive.vn/FfExD"
"57","Andorra","AND",2021-12-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes. https://archive.vn/pOgF6"
"58","Andorra","AND",2022-01-06,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes. https://archive.vn/FfExD"
"59","Andorra","AND",2021-12-22,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/pOgF6"
"60","Andorra","AND",2022-01-06,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Covid passes and reduced capacities across industries. https://archive.vn/FfExD"
"61","Andorra","AND",2021-12-22,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Maximum of groups of 10 or less inside homes. https://archive.vn/pOgF6"
"62","Andorra","AND",2022-01-06,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes (now max 6 indoors). https://archive.vn/FfExD"
"63","Andorra","AND",2021-12-22,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes. https://archive.vn/pOgF6"
"64","Andorra","AND",2022-01-06,"Europe_Central_Asia","C5: Close public transport","0","1G","Masks recommended. https://archive.vn/FfExD"
"65","Andorra","AND",2021-12-22,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No changes. https://archive.vn/pOgF6"
"66","Andorra","AND",2022-01-06,"Europe_Central_Asia","C6: Stay at home requirements","0","1G","Telework recommended. https://archive.vn/FfExD"
"67","Andorra","AND",2021-12-22,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","No changes. https://archive.vn/pOgF6"
"68","Andorra","AND",2022-01-06,"Europe_Central_Asia","C7: Restrictions on internal movement","0","1G","No changes. https://archive.vn/FfExD"
"69","Andorra","AND",2021-12-22,"Europe_Central_Asia","C8: International travel controls","2","2","Relaxation of travel restrictions put in place for Omicron. https://archive.vn/IkDcz"
"70","Andorra","AND",2022-01-06,"Europe_Central_Asia","C8: International travel controls","2","2","Free movement to Andorra now with the exemption of visitors from Botswana, Eswatini, Lesotho, Mozambique, Namibia, South Africa and Zimbabwe who are subject to mandatory 10 day isolation. https://archive.vn/YztWD"
"71","Andorra","AND",2021-12-22,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/NkvAY"
"72","Andorra","AND",2022-01-06,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/cgyTh"
"73","Andorra","AND",2021-12-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/NkvAY"
"74","Andorra","AND",2022-01-06,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/cgyTh"
"75","Andorra","AND",2021-12-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/pOgF6"
"76","Andorra","AND",2022-01-06,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/FfExD"
"77","Andorra","AND",2021-12-22,"Europe_Central_Asia","H2: Testing policy","3","3","Antigen self tests for everyone over age of 6 as of 22nd December 2021. https://archive.vn/pOgF6"
"78","Andorra","AND",2022-01-06,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/FfExD"
"79","Andorra","AND",2021-12-22,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/pOgF6"
"80","Andorra","AND",2022-01-06,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/FfExD"
"81","Andorra","AND",2021-12-22,"Europe_Central_Asia","H6: Facial Coverings","4G","3G","Everyone over the age of six, inside and outside must wear a mask. https://archive.vn/9HnaC"
"82","Andorra","AND",2022-01-06,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No changes. https://archive.vn/FfExD"
"83","Andorra","AND",2021-12-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. (Using AstraZeneca and Pfizer vaccines https://archive.vn/OjDFt)."
"84","Andorra","AND",2022-01-06,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/FfExD"
"85","Andorra","AND",2021-12-22,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","22nd December 2021 updated hygiene policy in place to prevent transmission to elderly people due to intergenerational mixing at Christmas time. https://archive.vn/pOgF6"
"86","Andorra","AND",2022-01-06,"Europe_Central_Asia","H8: Protection of elderly people","0","1G","No changes. https://archive.vn/FfExD"
"87","Andorra","AND",2021-12-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/pOgF6"
"88","Andorra","AND",2022-01-06,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/Fg4sS"
"89","Andorra","AND",2021-12-22,"Europe_Central_Asia","V2: Vaccine Availability","15838","15837","No changes. https://archive.vn/pOgF6"
"90","Andorra","AND",2022-01-06,"Europe_Central_Asia","V2: Vaccine Availability","17818","15838","No changes. https://archive.vn/Fg4sS"
"91","Andorra","AND",2021-12-22,"Europe_Central_Asia","V3: Vaccine Financial Support","15838","15837","No changes. https://archive.vn/pOgF6"
"92","Andorra","AND",2022-01-06,"Europe_Central_Asia","V3: Vaccine Financial Support","17818","15838","Free"
"93","Austria","AUT",2022-01-05,"Europe_Central_Asia","C1: School closing","2T","2T","On January 5th, 2022, the Corona Commission classifies all of Austria, as well as the federal states of Lower Austria, Upper Austria, Salzburg, Tyrol, Vorarlberg and Vienna with a very high risk. Burgenland, Carinthia and Styria are rated as having a high risk.    The classification for the education sector is risk level III.    Source: https://archive.vn/l18JN [Corona traffic light map]"
"94","Austria","AUT",2022-01-07,"Europe_Central_Asia","C1: School closing","2T","2T","From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions per federal state. On the basis of this classification, the Education Directorate determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education directorate then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week. Provided that the test intervals according to Section 19 (1)  C-SchVO 2021/22 are adhered to, this also applies on the sixth and seventh day after the first test.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:  â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    Source: https://archive.vn/7mWex [Nationwide measures]"
"95","Austria","AUT",2022-01-11,"Europe_Central_Asia","C1: School closing","2T","2T","Educational area  For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:    â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week. Provided that the test intervals according to Section 19 (1)  C-SchVO 2021/22 are adhered to, this also applies on the sixth and seventh day after the first test.    Sources:  https://archive.ph/cCNr8 [Nationwide measures]  https://archive.vn/ZhYv2 [Coronavirus: Current Measures - Ministry of Social Affairs]"
"96","Austria","AUT",2022-01-13,"Europe_Central_Asia","C1: School closing","2T","2T","On January 13th, 2022, the Corona Commission classifies all of Austria and all federal states as a very high risk.  The classification for the education sector is risk level III.    Source:  https://archive.vn/stfk9#selection-539.0-559.62 [Corona traffic light map]"
"97","Austria","AUT",2022-01-17,"Europe_Central_Asia","C1: School closing","2T","2T","From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.    Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have 2G proof, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals according to Â§19 Para. 1  C-SchVO 2021/22 are observed, this also applies to the sixth and seventh day after the first test.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its  amendment   as well as  COVID-19 Higher Education Act .    The rules of the meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Persons are allowed to participate with a 2.5G proof  â¢	A maximum of four supervisors per group of 25 participants are allowed.  â¢	If it can be credibly demonstrated that a negative PCR test cannot be presented for reasons of lack of availability, an untimely evaluation or due to the unpredictability of the official activity to be performed, operators may exceptionally admit persons even if they have 3G proof submit. This also applies to operators.    Elementary educational institutions, institutions for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Sources:  https://archive.vn/cCNr8 [Nationwide measures]  https://archive.vn/ZhYv2 [Coronavirus: current measures]  https://archive.vn/vEz6M [537. Ordinance: 6. COVID-19 Protective Measures Ordinance - 6. COVID-19-SchuMaV]  https://archive.vn/VpHZL [6th amendment to the 6th COVID-19 Protection Measures Ordinance]"
